"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"28";2007;"Layer 1";4;416,4172058;20,269062;8,2e-06;8,2e-06;8,2e-06;0,1588226;2007-04-01
"29";2007;"Layer 1";5;416,4674988;20,2684727;8,6e-06;8,6e-06;8,6e-06;0,1588209;2007-05-01
"30";2007;"Layer 1";6;416,493988;20,26651;9e-06;9e-06;9e-06;0,1588086;2007-06-01
"31";2007;"Layer 1";7;416,4137268;20,258934;9,4e-06;9,4e-06;9,4e-06;0,1587527;2007-07-01
"32";2007;"Layer 1";8;416,5599976;20,2624607;9,9e-06;9,9e-06;9,9e-06;0,1587839;2007-08-01
"33";2007;"Layer 1";9;416,6750183;20,2644958;1,03e-05;1,03e-05;1,03e-05;0,1588034;2007-09-01
"34";2007;"Layer 1";10;416,7148743;20,2628479;1,08e-05;1,08e-05;1,08e-05;0,1587939;2007-10-01
"35";2007;"Layer 1";11;416,7930603;20,2631111;1,12e-05;1,12e-05;1,12e-05;0,158799;2007-11-01
"36";2007;"Layer 1";12;416,8744202;20,2637444;1,17e-05;1,17e-05;1,17e-05;0,1588068;2007-12-01
"37";2008;"Layer 1";1;416,9437561;20,2639771;1,21e-05;1,21e-05;1,21e-05;0,1588112;2008-01-01
"38";2008;"Layer 1";2;416,9948425;20,2634525;1,25e-05;1,25e-05;1,25e-05;0,1588095;2008-02-01
"39";2008;"Layer 1";3;417,0234985;20,2618809;1,29e-05;1,29e-05;1,29e-05;0,1587994;2008-03-01
"40";2008;"Layer 1";4;417,046936;20,2600594;1,33e-05;1,33e-05;1,33e-05;0,1587875;2008-04-01
"41";2008;"Layer 1";5;417,0209045;20,2556286;1,37e-05;1,37e-05;1,37e-05;0,1587557;2008-05-01
"42";2008;"Layer 1";6;416,9787292;20,2502079;1,41e-05;1,41e-05;1,41e-05;0,1587165;2008-06-01
"43";2008;"Layer 1";7;416,8365784;20,2395267;1,45e-05;1,45e-05;1,45e-05;0,1586363;2008-07-01
"44";2008;"Layer 1";8;416,9273987;20,2402496;1,5e-05;1,5e-05;1,5e-05;0,1586456;2008-08-01
"45";2008;"Layer 1";9;416,9924927;20,2397633;1,55e-05;1,55e-05;1,55e-05;0,1586455;2008-09-01
"46";2008;"Layer 1";10;416,9873657;20,2358494;1,6e-05;1,6e-05;1,6e-05;0,1586182;2008-10-01
"47";2008;"Layer 1";11;417,025116;20,2340717;1,64e-05;1,64e-05;1,64e-05;0,1586074;2008-11-01
"48";2008;"Layer 1";12;417,0700989;20,2328682;1,69e-05;1,69e-05;1,69e-05;0,1586009;2008-12-01
"49";2009;"Layer 1";1;417,1066895;20,2314472;1,73e-05;1,73e-05;1,73e-05;0,1585923;2009-01-01
"50";2009;"Layer 1";2;417,1283264;20,2294369;1,77e-05;1,77e-05;1,77e-05;0,158579;2009-02-01
"51";2009;"Layer 1";3;417,1305237;20,2265301;1,81e-05;1,81e-05;1,81e-05;0,1585585;2009-03-01
"52";2009;"Layer 1";4;417,1300964;20,2235069;1,85e-05;1,85e-05;1,85e-05;0,1585372;2009-04-01
"53";2009;"Layer 1";5;417,0826111;20,2179966;1,89e-05;1,89e-05;1,89e-05;0,158497;2009-05-01
"54";2009;"Layer 1";6;417,0211487;20,2116089;1,93e-05;1,93e-05;1,93e-05;0,1584502;2009-06-01
"55";2009;"Layer 1";7;416,8616028;20,2001286;1,98e-05;1,98e-05;1,98e-05;0,1583633;2009-07-01
"56";2009;"Layer 1";8;416,9367981;20,2001648;2,03e-05;2,03e-05;2,03e-05;0,1583665;2009-08-01
"57";2009;"Layer 1";9;416,9878235;20,19911;2,07e-05;2,07e-05;2,07e-05;0,1583608;2009-09-01
"58";2009;"Layer 1";10;416,9700928;20,1946926;2,12e-05;2,12e-05;2,12e-05;0,1583286;2009-10-01
"59";2009;"Layer 1";11;416,9964905;20,1924572;2,17e-05;2,17e-05;2,17e-05;0,1583133;2009-11-01
"60";2009;"Layer 1";12;417,03125;20,1908417;2,21e-05;2,21e-05;2,21e-05;0,1583028;2009-12-01
"61";2010;"Layer 1";1;417,0586548;20,1890507;2,26e-05;2,26e-05;2,26e-05;0,1582907;2010-01-01
"62";2010;"Layer 1";2;417,072052;20,1867065;2,3e-05;2,3e-05;2,3e-05;0,1582741;2010-02-01
"63";2010;"Layer 1";3;417,066803;20,1835022;2,34e-05;2,34e-05;2,34e-05;0,1582506;2010-03-01
"64";2010;"Layer 1";4;417,0597534;20,1802597;2,38e-05;2,38e-05;2,38e-05;0,1582268;2010-04-01
"65";2010;"Layer 1";5;417,0062866;20,1746521;2,42e-05;2,42e-05;2,42e-05;0,1581843;2010-05-01
"66";2010;"Layer 1";6;416,9394531;20,1682396;2,46e-05;2,46e-05;2,46e-05;0,1581354;2010-06-01
"67";2010;"Layer 1";7;416,7750854;20,1567478;2,5e-05;2,5e-05;2,5e-05;0,1580468;2010-07-01
"68";2010;"Layer 1";8;416,8459167;20,1567516;2,55e-05;2,55e-05;2,55e-05;0,1580481;2010-08-01
"69";2010;"Layer 1";9;416,8930664;20,1556702;2,6e-05;2,6e-05;2,6e-05;0,1580409;2010-09-01
"70";2010;"Layer 1";10;416,8717957;20,1512375;2,65e-05;2,65e-05;2,65e-05;0,1580074;2010-10-01
"71";2010;"Layer 1";11;416,8950195;20,1489868;2,7e-05;2,7e-05;2,7e-05;0,1579909;2010-11-01
"72";2010;"Layer 1";12;416,9269409;20,147356;2,74e-05;2,74e-05;2,74e-05;0,1579792;2010-12-01
"73";2011;"Layer 1";1;416,9518127;20,1455536;2,78e-05;2,78e-05;2,78e-05;0,1579661;2011-01-01
"74";2011;"Layer 1";2;416,9628906;20,1432037;2,82e-05;2,82e-05;2,82e-05;0,1579486;2011-02-01
"75";2011;"Layer 1";3;416,9555969;20,1400013;2,86e-05;2,86e-05;2,86e-05;0,1579244;2011-03-01
"76";2011;"Layer 1";4;416,9466858;20,1367607;2,9e-05;2,9e-05;2,9e-05;0,1578998;2011-04-01
"77";2011;"Layer 1";5;416,8916016;20,1311607;2,94e-05;2,94e-05;2,94e-05;0,1578567;2011-05-01
"78";2011;"Layer 1";6;416,8233032;20,1247578;2,99e-05;2,99e-05;2,99e-05;0,1578074;2011-06-01
"79";2011;"Layer 1";7;416,6576843;20,113287;3,03e-05;3,03e-05;3,03e-05;0,1577183;2011-07-01
"80";2011;"Layer 1";8;416,7273254;20,113287;3,08e-05;3,08e-05;3,08e-05;0,1577192;2011-08-01
"81";2011;"Layer 1";9;416,7733765;20,1122036;3,13e-05;3,13e-05;3,13e-05;0,1577116;2011-09-01
"82";2011;"Layer 1";10;416,7511597;20,1077785;3,18e-05;3,18e-05;3,18e-05;0,1576777;2011-10-01
"83";2011;"Layer 1";11;416,7735291;20,1055317;3,22e-05;3,22e-05;3,22e-05;0,1576609;2011-11-01
"84";2011;"Layer 1";12;416,804718;20,1039047;3,27e-05;3,27e-05;3,27e-05;0,1576489;2011-12-01
"85";2012;"Layer 1";1;416,8289185;20,1021061;3,31e-05;3,31e-05;3,31e-05;0,1576355;2012-01-01
"86";2012;"Layer 1";2;416,8394165;20,0997601;3,35e-05;3,35e-05;3,35e-05;0,1576178;2012-02-01
"87";2012;"Layer 1";3;416,831604;20,0965633;3,39e-05;3,39e-05;3,39e-05;0,1575934;2012-03-01
"88";2012;"Layer 1";4;416,8222351;20,0933285;3,43e-05;3,43e-05;3,43e-05;0,1575686;2012-04-01
"89";2012;"Layer 1";5;416,7667542;20,0877399;3,47e-05;3,47e-05;3,47e-05;0,1575255;2012-05-01
"90";2012;"Layer 1";6;416,6981201;20,0813503;3,51e-05;3,51e-05;3,51e-05;0,1574761;2012-06-01
"91";2012;"Layer 1";7;416,5322266;20,0699043;3,56e-05;3,56e-05;3,56e-05;0,1573871;2012-07-01
"92";2012;"Layer 1";8;416,6015625;20,0699043;3,61e-05;3,61e-05;3,61e-05;0,1573878;2012-08-01
"93";2012;"Layer 1";9;416,6473694;20,0688229;3,66e-05;3,66e-05;3,66e-05;0,15738;2012-09-01
"94";2012;"Layer 1";10;416,624939;20,0644073;3,7e-05;3,7e-05;3,7e-05;0,1573461;2012-10-01
"95";2012;"Layer 1";11;416,6471252;20,0621643;3,75e-05;3,75e-05;3,75e-05;0,1573293;2012-11-01
"96";2012;"Layer 1";12;416,6781311;20,0605412;3,8e-05;3,8e-05;3,8e-05;0,1573172;2012-12-01
"97";2013;"Layer 1";1;416,702179;20,0587463;3,84e-05;3,84e-05;3,84e-05;0,1573037;2013-01-01
"98";2013;"Layer 1";2;416,7125549;20,056406;3,88e-05;3,88e-05;3,88e-05;0,157286;2013-02-01
"99";2013;"Layer 1";3;416,7046509;20,0532169;3,92e-05;3,92e-05;3,92e-05;0,1572616;2013-03-01
"100";2013;"Layer 1";4;416,6952209;20,0499897;3,96e-05;3,96e-05;3,96e-05;0,1572369;2013-04-01
"101";2013;"Layer 1";5;416,639679;20,0444126;4e-05;4e-05;4e-05;0,1571937;2013-05-01
"102";2013;"Layer 1";6;416,5710144;20,0380363;4,04e-05;4,04e-05;4,04e-05;0,1571444;2013-06-01
"103";2013;"Layer 1";7;416,4051208;20,0266151;4,09e-05;4,09e-05;4,09e-05;0,1570555;2013-07-01
"104";2013;"Layer 1";8;416,4743958;20,0266151;4,14e-05;4,14e-05;4,14e-05;0,1570562;2013-08-01
"105";2013;"Layer 1";9;416,5201416;20,0255375;4,19e-05;4,19e-05;4,19e-05;0,1570485;2013-09-01
"106";2013;"Layer 1";10;416,4977112;20,0211315;4,23e-05;4,23e-05;4,23e-05;0,1570146;2013-10-01
"107";2013;"Layer 1";11;416,5198975;20,0188942;4,28e-05;4,28e-05;4,28e-05;0,1569977;2013-11-01
"108";2013;"Layer 1";12;416,5509033;20,0172729;4,33e-05;4,33e-05;4,33e-05;0,1569857;2013-12-01
"109";2014;"Layer 1";1;416,5749817;20,0154819;4,37e-05;4,37e-05;4,37e-05;0,1569722;2014-01-01
"110";2014;"Layer 1";2;416,5853882;20,0131474;4,41e-05;4,41e-05;4,41e-05;0,1569545;2014-02-01
"111";2014;"Layer 1";3;416,5775146;20,0099659;4,45e-05;4,45e-05;4,45e-05;0,1569301;2014-03-01
"112";2014;"Layer 1";4;416,5681152;20,0067463;4,49e-05;4,49e-05;4,49e-05;0,1569054;2014-04-01
"113";2014;"Layer 1";5;416,5126343;20,0011826;4,53e-05;4,53e-05;4,53e-05;0,1568624;2014-05-01
"114";2014;"Layer 1";6;416,4440613;19,9948215;4,57e-05;4,57e-05;4,57e-05;0,1568131;2014-06-01
"115";2014;"Layer 1";7;416,2782898;19,9834251;4,62e-05;4,62e-05;4,62e-05;0,1567244;2014-07-01
"116";2014;"Layer 1";8;416,3475952;19,9834251;4,67e-05;4,67e-05;4,67e-05;0,1567251;2014-08-01
"117";2014;"Layer 1";9;416,3933716;19,9823494;4,72e-05;4,72e-05;4,72e-05;0,1567174;2014-09-01
"118";2014;"Layer 1";10;416,3710022;19,977953;4,77e-05;4,77e-05;4,77e-05;0,1566836;2014-10-01
"119";2014;"Layer 1";11;416,3932495;19,9757195;4,81e-05;4,81e-05;4,81e-05;0,1566667;2014-11-01
"120";2014;"Layer 1";12;416,4243164;19,974102;4,86e-05;4,86e-05;4,86e-05;0,1566547;2014-12-01
"121";2015;"Layer 1";1;416,4484253;19,9723148;4,9e-05;4,9e-05;4,9e-05;0,1566413;2015-01-01
"122";2015;"Layer 1";2;416,4588928;19,9699841;4,94e-05;4,94e-05;4,94e-05;0,1566236;2015-02-01
"123";2015;"Layer 1";3;416,4510803;19,9668083;4,98e-05;4,98e-05;4,98e-05;0,1565993;2015-03-01
"124";2015;"Layer 1";4;416,4417419;19,9635944;5,02e-05;5,02e-05;5,02e-05;0,1565746;2015-04-01
"125";2015;"Layer 1";5;416,3863831;19,9580421;5,06e-05;5,06e-05;5,06e-05;0,1565316;2015-05-01
"126";2015;"Layer 1";6;416,3179016;19,9516945;5,11e-05;5,11e-05;5,11e-05;0,1564825;2015-06-01
"127";2015;"Layer 1";7;416,1522522;19,940321;5,15e-05;5,15e-05;5,15e-05;0,156394;2015-07-01
"128";2015;"Layer 1";8;416,2215881;19,940321;5,2e-05;5,2e-05;5,2e-05;0,1563947;2015-08-01
"129";2015;"Layer 1";9;416,2674255;19,9392471;5,25e-05;5,25e-05;5,25e-05;0,156387;2015-09-01
"130";2015;"Layer 1";10;416,2451477;19,9348602;5,3e-05;5,3e-05;5,3e-05;0,1563532;2015-10-01
"131";2015;"Layer 1";11;416,2674255;19,9326324;5,35e-05;5,35e-05;5,35e-05;0,1563364;2015-11-01
"132";2015;"Layer 1";12;416,2985535;19,9310188;5,39e-05;5,39e-05;5,39e-05;0,1563244;2015-12-01
"133";2016;"Layer 1";1;416,3227539;19,9292355;5,43e-05;5,43e-05;5,43e-05;0,156311;2016-01-01
"134";2016;"Layer 1";2;416,3332825;19,9269104;5,48e-05;5,48e-05;5,48e-05;0,1562934;2016-02-01
"135";2016;"Layer 1";3;416,3255615;19,9237423;5,52e-05;5,52e-05;5,52e-05;0,1562691;2016-03-01
"136";2016;"Layer 1";4;416,3163147;19,920536;5,56e-05;5,56e-05;5,56e-05;0,1562445;2016-04-01
"137";2016;"Layer 1";5;416,2610474;19,9149952;5,6e-05;5,6e-05;5,6e-05;0,1562016;2016-05-01
"138";2016;"Layer 1";6;416,1926575;19,9086609;5,64e-05;5,64e-05;5,64e-05;0,1561526;2016-06-01
"139";2016;"Layer 1";7;416,0270996;19,8973122;5,68e-05;5,68e-05;5,68e-05;0,1560643;2016-07-01
"140";2016;"Layer 1";8;416,0964966;19,8973122;5,73e-05;5,73e-05;5,73e-05;0,156065;2016-08-01
"141";2016;"Layer 1";9;416,142395;19,8962402;5,78e-05;5,78e-05;5,78e-05;0,1560572;2016-09-01
"142";2016;"Layer 1";10;416,1201782;19,8918629;5,83e-05;5,83e-05;5,83e-05;0,1560236;2016-10-01
"143";2016;"Layer 1";11;416,1425476;19,8896389;5,88e-05;5,88e-05;5,88e-05;0,1560068;2016-11-01
"144";2016;"Layer 1";12;416,1737366;19,8880291;5,92e-05;5,92e-05;5,92e-05;0,1559948;2016-12-01
"145";2017;"Layer 1";1;416,197998;19,8862495;5,97e-05;5,97e-05;5,97e-05;0,1559815;2017-01-01
"146";2017;"Layer 1";2;416,2085876;19,8839302;6,01e-05;6,01e-05;6,01e-05;0,1559639;2017-02-01
"147";2017;"Layer 1";3;416,2009277;19,8807678;6,05e-05;6,05e-05;6,05e-05;0,1559396;2017-03-01
"148";2017;"Layer 1";4;416,1917419;19,8775692;6,09e-05;6,09e-05;6,09e-05;0,1559151;2017-04-01
"149";2017;"Layer 1";5;416,1365662;19,8720398;6,13e-05;6,13e-05;6,13e-05;0,1558723;2017-05-01
"150";2017;"Layer 1";6;416,0682983;19,8657188;6,17e-05;6,17e-05;6,17e-05;0,1558234;2017-06-01
"151";2017;"Layer 1";7;415,9028931;19,8543949;6,22e-05;6,22e-05;6,22e-05;0,1557353;2017-07-01
"152";2017;"Layer 1";8;415,9723511;19,8543949;6,27e-05;6,27e-05;6,27e-05;0,155736;2017-08-01
"153";2017;"Layer 1";9;416,01828;19,8533268;6,31e-05;6,31e-05;6,31e-05;0,1557282;2017-09-01
"154";2017;"Layer 1";10;415,9961548;19,848959;6,36e-05;6,36e-05;6,36e-05;0,1556947;2017-10-01
"155";2017;"Layer 1";11;416,0185852;19,8467407;6,41e-05;6,41e-05;6,41e-05;0,1556779;2017-11-01
"156";2017;"Layer 1";12;416,0498352;19,8451347;6,46e-05;6,46e-05;6,46e-05;0,155666;2017-12-01
"157";2018;"Layer 1";1;416,0741577;19,843359;6,5e-05;6,5e-05;6,5e-05;0,1556526;2018-01-01
"158";2018;"Layer 1";2;416,0848083;19,8410435;6,54e-05;6,54e-05;6,54e-05;0,155635;2018-02-01
"159";2018;"Layer 1";3;416,07724;19,8378887;6,58e-05;6,58e-05;6,58e-05;0,1556109;2018-03-01
"160";2018;"Layer 1";4;416,0681458;19,8346958;6,62e-05;6,62e-05;6,62e-05;0,1555864;2018-04-01
"161";2018;"Layer 1";5;416,0130615;19,8291798;6,66e-05;6,66e-05;6,66e-05;0,1555437;2018-05-01
"162";2018;"Layer 1";6;415,9448853;19,8228722;6,7e-05;6,7e-05;6,7e-05;0,1554948;2018-06-01
"163";2018;"Layer 1";7;415,7796021;19,811573;6,75e-05;6,75e-05;6,75e-05;0,1554069;2018-07-01
"164";2018;"Layer 1";8;415,8490906;19,811573;6,8e-05;6,8e-05;6,8e-05;0,1554076;2018-08-01
"165";2018;"Layer 1";9;415,8950806;19,8105068;6,85e-05;6,85e-05;6,85e-05;0,1553999;2018-09-01
"166";2018;"Layer 1";10;415,8730469;19,8061485;6,9e-05;6,9e-05;6,9e-05;0,1553664;2018-10-01
"167";2018;"Layer 1";11;415,8955688;19,8039341;6,94e-05;6,94e-05;6,94e-05;0,1553497;2018-11-01
"168";2018;"Layer 1";12;415,9268799;19,8023319;6,99e-05;6,99e-05;6,99e-05;0,1553378;2018-12-01
"169";2019;"Layer 1";1;415,9512939;19,80056;7,03e-05;7,03e-05;7,03e-05;0,1553245;2019-01-01
"170";2019;"Layer 1";2;415,9620361;19,7982502;7,08e-05;7,08e-05;7,08e-05;0,155307;2019-02-01
"171";2019;"Layer 1";3;415,9545593;19,7951012;7,12e-05;7,12e-05;7,12e-05;0,1552828;2019-03-01
"172";2019;"Layer 1";4;415,9455566;19,7919159;7,16e-05;7,16e-05;7,16e-05;0,1552584;2019-04-01
"173";2019;"Layer 1";5;415,890564;19,7864113;7,2e-05;7,2e-05;7,2e-05;0,1552158;2019-05-01
"174";2019;"Layer 1";6;415,8224792;19,780117;7,24e-05;7,24e-05;7,24e-05;0,1551671;2019-06-01
"175";2019;"Layer 1";7;415,6573181;19,7688427;7,28e-05;7,28e-05;7,28e-05;0,1550793;2019-07-01
"176";2019;"Layer 1";8;415,7268677;19,7688427;7,33e-05;7,33e-05;7,33e-05;0,15508;2019-08-01
"177";2019;"Layer 1";9;415,7729492;19,7677784;7,38e-05;7,38e-05;7,38e-05;0,1550723;2019-09-01
"178";2019;"Layer 1";10;415,7509766;19,7634296;7,43e-05;7,43e-05;7,43e-05;0,1550389;2019-10-01
"179";2019;"Layer 1";11;415,7735596;19,7612209;7,48e-05;7,48e-05;7,48e-05;0,1550222;2019-11-01
"180";2019;"Layer 1";12;415,8049316;19,7596207;7,53e-05;7,53e-05;7,53e-05;0,1550103;2019-12-01
"181";2020;"Layer 1";1;415,8294067;19,7578526;7,57e-05;7,57e-05;7,57e-05;0,1549971;2020-01-01
"182";2020;"Layer 1";2;415,84021;19,7555485;7,61e-05;7,61e-05;7,61e-05;0,1549796;2020-02-01
"183";2020;"Layer 1";3;415,8327942;19,7524071;7,65e-05;7,65e-05;7,65e-05;0,1549555;2020-03-01
"184";2020;"Layer 1";4;415,8238831;19,7492275;7,69e-05;7,69e-05;7,69e-05;0,1549311;2020-04-01
"185";2020;"Layer 1";5;415,7689819;19,7437344;7,73e-05;7,73e-05;7,73e-05;0,1548886;2020-05-01
"186";2020;"Layer 1";6;415,7010193;19,7374535;7,77e-05;7,77e-05;7,77e-05;0,15484;2020-06-01
"187";2020;"Layer 1";7;415,5360107;19,726202;7,82e-05;7,82e-05;7,82e-05;0,1547524;2020-07-01
"188";2020;"Layer 1";8;415,6056213;19,726202;7,87e-05;7,87e-05;7,87e-05;0,1547531;2020-08-01
"189";2020;"Layer 1";9;415,6517334;19,7251396;7,92e-05;7,92e-05;7,92e-05;0,1547455;2020-09-01
"190";2020;"Layer 1";10;415,6298218;19,7208004;7,96e-05;7,96e-05;7,96e-05;0,1547121;2020-10-01
"191";2020;"Layer 1";11;415,6524963;19,7185955;8,01e-05;8,01e-05;8,01e-05;0,1546955;2020-11-01
"192";2020;"Layer 1";12;415,68396;19,7169991;8,06e-05;8,06e-05;8,06e-05;0,1546836;2020-12-01
"193";2021;"Layer 1";1;415,7084961;19,7152348;8,1e-05;8,1e-05;8,1e-05;0,1546704;2021-01-01
"194";2021;"Layer 1";2;415,7193909;19,7129345;8,15e-05;8,15e-05;8,15e-05;0,1546529;2021-02-01
"195";2021;"Layer 1";3;415,7120667;19,7098007;8,19e-05;8,19e-05;8,19e-05;0,1546289;2021-03-01
"196";2021;"Layer 1";4;415,7032471;19,7066288;8,23e-05;8,23e-05;8,23e-05;0,1546046;2021-04-01
"197";2021;"Layer 1";5;415,6484375;19,7011471;8,27e-05;8,27e-05;8,27e-05;0,1545622;2021-05-01
"198";2021;"Layer 1";6;415,5805664;19,6948814;8,31e-05;8,31e-05;8,31e-05;0,1545136;2021-06-01
"199";2021;"Layer 1";7;415,4156799;19,6836548;8,35e-05;8,35e-05;8,35e-05;0,1544263;2021-07-01
"200";2021;"Layer 1";8;415,4853516;19,6836548;8,4e-05;8,4e-05;8,4e-05;0,154427;2021-08-01
"201";2021;"Layer 1";9;415,5315247;19,6825943;8,45e-05;8,45e-05;8,45e-05;0,1544193;2021-09-01
"202";2021;"Layer 1";10;415,5097046;19,6782646;8,5e-05;8,5e-05;8,5e-05;0,154386;2021-10-01
"203";2021;"Layer 1";11;415,5324402;19,6760654;8,55e-05;8,55e-05;8,55e-05;0,1543694;2021-11-01
"204";2021;"Layer 1";12;415,5639648;19,6744728;8,6e-05;8,6e-05;8,6e-05;0,1543576;2021-12-01
"205";2022;"Layer 1";1;415,5885925;19,6727123;8,64e-05;8,64e-05;8,64e-05;0,1543444;2022-01-01
"206";2022;"Layer 1";2;415,5995483;19,6704178;8,68e-05;8,68e-05;8,68e-05;0,154327;2022-02-01
"207";2022;"Layer 1";3;415,5923157;19,6672897;8,72e-05;8,72e-05;8,72e-05;0,154303;2022-03-01
"208";2022;"Layer 1";4;415,5835571;19,6641254;8,76e-05;8,76e-05;8,76e-05;0,1542787;2022-04-01
"209";2022;"Layer 1";5;415,5288696;19,6586571;8,8e-05;8,8e-05;8,8e-05;0,1542364;2022-05-01
"210";2022;"Layer 1";6;415,4610901;19,6524048;8,85e-05;8,85e-05;8,85e-05;0,154188;2022-06-01
"211";2022;"Layer 1";7;415,2963257;19,6412029;8,89e-05;8,89e-05;8,89e-05;0,1541008;2022-07-01
"212";2022;"Layer 1";8;415,3660278;19,6412029;8,94e-05;8,94e-05;8,94e-05;0,1541015;2022-08-01
"213";2022;"Layer 1";9;415,412262;19,6401463;8,99e-05;8,99e-05;8,99e-05;0,1540939;2022-09-01
"214";2022;"Layer 1";10;415,3905334;19,6358261;9,04e-05;9,04e-05;9,04e-05;0,1540606;2022-10-01
"215";2022;"Layer 1";11;415,4133301;19,6336308;9,09e-05;9,09e-05;9,09e-05;0,1540441;2022-11-01
"216";2022;"Layer 1";12;415,4449158;19,6320419;9,13e-05;9,13e-05;9,13e-05;0,1540323;2022-12-01
"217";2023;"Layer 1";1;415,4696045;19,6302853;9,18e-05;9,18e-05;9,18e-05;0,1540191;2023-01-01
"218";2023;"Layer 1";2;415,4806519;19,6279945;9,22e-05;9,22e-05;9,22e-05;0,1540017;2023-02-01
"219";2023;"Layer 1";3;415,4734802;19,6248741;9,26e-05;9,26e-05;9,26e-05;0,1539778;2023-03-01
"220";2023;"Layer 1";4;415,4648132;19,6217155;9,3e-05;9,3e-05;9,3e-05;0,1539536;2023-04-01
"221";2023;"Layer 1";5;415,4102173;19,6162586;9,34e-05;9,34e-05;9,34e-05;0,1539113;2023-05-01
"222";2023;"Layer 1";6;415,3425598;19,6100197;9,38e-05;9,38e-05;9,38e-05;0,153863;2023-06-01
"223";2023;"Layer 1";7;415,1779175;19,5988426;9,43e-05;9,43e-05;9,43e-05;0,153776;2023-07-01
"224";2023;"Layer 1";8;415,2476807;19,5988426;9,48e-05;9,48e-05;9,48e-05;0,1537767;2023-08-01
"225";2023;"Layer 1";9;415,2939758;19,5977879;9,53e-05;9,53e-05;9,53e-05;0,1537691;2023-09-01
"226";2023;"Layer 1";10;415,2723389;19,5934753;9,58e-05;9,58e-05;9,58e-05;0,153736;2023-10-01
"227";2023;"Layer 1";11;415,2952271;19,5912857;9,62e-05;9,62e-05;9,62e-05;0,1537195;2023-11-01
"228";2023;"Layer 1";12;415,3268738;19,5897007;9,67e-05;9,67e-05;9,67e-05;0,1537077;2023-12-01
"229";2024;"Layer 1";1;415,3516235;19,5879478;9,72e-05;9,72e-05;9,72e-05;0,1536945;2024-01-01
"230";2024;"Layer 1";2;415,3627319;19,5856628;9,76e-05;9,76e-05;9,76e-05;0,1536772;2024-02-01
