"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"24";2006;"Layer 1";12;681,1671753;27,8148956;8,33e-05;8,33e-05;8,33e-05;0,2249552;2006-12-01
"25";2007;"Layer 1";1;681,5725098;27,831419;8,8e-05;8,8e-05;8,8e-05;0,225013;2007-01-01
"26";2007;"Layer 1";2;681,921814;27,8450012;9,25e-05;9,25e-05;9,25e-05;0,2250491;2007-02-01
"27";2007;"Layer 1";3;682,2050781;27,8551941;9,7e-05;9,7e-05;9,7e-05;0,2250579;2007-03-01
"28";2007;"Layer 1";4;682,4637451;27,8643379;0,0001015;0,0001015;0,0001015;0,2250585;2007-04-01
"29";2007;"Layer 1";5;682,5834351;27,8665771;0,0001061;0,0001061;0,0001061;0,2249988;2007-05-01
"30";2007;"Layer 1";6;682,6192017;27,866724;0,0001111;0,0001111;0,0001111;0,2249167;2007-06-01
"31";2007;"Layer 1";7;682,0141602;27,8474312;0,0001169;0,0001169;0,0001169;0,2246598;2007-07-01
"32";2007;"Layer 1";8;682,3149414;27,8649273;0,0001225;0,0001225;0,0001225;0,2247108;2007-08-01
"33";2007;"Layer 1";9;682,4265137;27,8691311;0,0001281;0,0001281;0,0001281;0,224654;2007-09-01
"34";2007;"Layer 1";10;682,5309448;27,8728123;0,0001337;0,0001337;0,0001337;0,2245912;2007-10-01
"35";2007;"Layer 1";11;682,7674561;27,8826828;0,0001393;0,0001393;0,0001393;0,2245812;2007-11-01
"36";2007;"Layer 1";12;683,012085;27,8932209;0,0001446;0,0001446;0,0001446;0,2245813;2007-12-01
"37";2005;"Layer 2";1;705,1784668;30,7190742;3e-07;3e-07;3e-07;0,3580317;2005-01-01
"38";2005;"Layer 2";2;708,4052124;30,8595104;1e-06;1e-06;1e-06;0,3596633;2005-02-01
"39";2005;"Layer 2";3;711,2687378;30,9840431;2e-06;2e-06;2e-06;0,3611058;2005-03-01
"40";2005;"Layer 2";4;713,8391724;31,0957336;3,5e-06;3,5e-06;3,5e-06;0,3623956;2005-04-01
"41";2005;"Layer 2";5;716,0411377;31,1912422;5,6e-06;5,6e-06;5,6e-06;0,3634915;2005-05-01
"42";2005;"Layer 2";6;717,9789429;31,2750988;8,4e-06;8,4e-06;8,4e-06;0,3644454;2005-06-01
"43";2005;"Layer 2";7;719,4064941;31,336441;1,26e-05;1,26e-05;1,26e-05;0,3651251;2005-07-01
"44";2005;"Layer 2";8;721,2680054;31,4167156;1,67e-05;1,67e-05;1,67e-05;0,3660265;2005-08-01
"45";2005;"Layer 2";9;722,9446411;31,4884186;2,05e-05;2,05e-05;2,05e-05;0,3668379;2005-09-01
"46";2005;"Layer 2";10;724,4442139;31,5519562;2,4e-05;2,4e-05;2,4e-05;0,3675627;2005-10-01
"47";2005;"Layer 2";11;725,7035522;31,6051273;2,75e-05;2,75e-05;2,75e-05;0,368165;2005-11-01
"48";2005;"Layer 2";12;726,8621216;31,654026;3,09e-05;3,09e-05;3,09e-05;0,368717;2005-12-01
"49";2006;"Layer 2";1;727,8952637;31,6975574;3,43e-05;3,43e-05;3,43e-05;0,3692058;2006-01-01
"50";2006;"Layer 2";2;728,7974854;31,7354679;3,77e-05;3,77e-05;3,77e-05;0,3696281;2006-02-01
"51";2006;"Layer 2";3;729,5679932;31,7676811;4,12e-05;4,12e-05;4,12e-05;0,3699817;2006-03-01
"52";2006;"Layer 2";4;730,2548828;31,7962799;4,49e-05;4,49e-05;4,49e-05;0,3702915;2006-04-01
"53";2006;"Layer 2";5;730,7594604;31,8166924;4,91e-05;4,91e-05;4,91e-05;0,3705042;2006-05-01
"54";2006;"Layer 2";6;731,1693115;31,8329468;5,37e-05;5,37e-05;5,37e-05;0,3706629;2006-06-01
"55";2006;"Layer 2";7;731,2164917;31,8332233;5,96e-05;5,96e-05;5,96e-05;0,3706241;2006-07-01
"56";2006;"Layer 2";8;731,8462524;31,8588791;6,53e-05;6,53e-05;6,53e-05;0,3708839;2006-08-01
"57";2006;"Layer 2";9;732,4143677;31,881279;7,04e-05;7,04e-05;7,04e-05;0,3711177;2006-09-01
"58";2006;"Layer 2";10;732,9161987;31,9004459;7,52e-05;7,52e-05;7,52e-05;0,3713227;2006-10-01
"59";2006;"Layer 2";11;733,2764893;31,913641;7,98e-05;7,98e-05;7,98e-05;0,3714567;2006-11-01
"60";2006;"Layer 2";12;733,6264038;31,9265785;8,43e-05;8,43e-05;8,43e-05;0,3715874;2006-12-01
"61";2007;"Layer 2";1;733,9317627;31,937748;8,86e-05;8,86e-05;8,86e-05;0,3716971;2007-01-01
"62";2007;"Layer 2";2;734,178833;31,9465256;9,28e-05;9,28e-05;9,28e-05;0,371778;2007-02-01
"63";2007;"Layer 2";3;734,3596191;31,9525127;9,71e-05;9,71e-05;9,71e-05;0,3718243;2007-03-01
"64";2007;"Layer 2";4;734,5158691;31,9575233;0,0001015;0,0001015;0,0001015;0,3718575;2007-04-01
"65";2007;"Layer 2";5;734,5422974;31,9567261;0,0001062;0,0001062;0,0001062;0,371821;2007-05-01
"66";2007;"Layer 2";6;734,5218506;31,9538879;0,0001114;0,0001114;0,0001114;0,3717555;2007-06-01
"67";2007;"Layer 2";7;734,180481;31,9369373;0,0001178;0,0001178;0,0001178;0,3715144;2007-07-01
"68";2007;"Layer 2";8;734,4631958;31,9472179;0,000124;0,000124;0,000124;0,371593;2007-08-01
"69";2007;"Layer 2";9;734,7189331;31,9557819;0,0001296;0,0001296;0,0001296;0,3716638;2007-09-01
"70";2007;"Layer 2";10;734,9396362;31,9625072;0,0001347;0,0001347;0,0001347;0,371722;2007-10-01
"71";2007;"Layer 2";11;735,0467529;31,9645004;0,0001397;0,0001397;0,0001397;0,3717238;2007-11-01
"72";2007;"Layer 2";12;735,1688843;31,9673634;0,0001445;0,0001445;0,0001445;0,3717356;2007-12-01
"73";2005;"Layer 3";1;581,8234863;25,931776;1e-07;1e-07;1e-07;0,4751854;2005-01-01
"74";2005;"Layer 3";2;584,5056763;26,0509624;2e-07;2e-07;2e-07;0,4773697;2005-02-01
"75";2005;"Layer 3";3;586,8946533;26,1568165;4e-07;4e-07;4e-07;0,4793098;2005-03-01
"76";2005;"Layer 3";4;589,0405884;26,251606;7e-07;7e-07;7e-07;0,4810474;2005-04-01
"77";2005;"Layer 3";5;590,9047852;26,3334312;1,2e-06;1,2e-06;1,2e-06;0,4825477;2005-05-01
"78";2005;"Layer 3";6;592,5565186;26,4052963;1,8e-06;1,8e-06;1,8e-06;0,4838659;2005-06-01
"79";2005;"Layer 3";7;593,9672852;26,4657764;2,6e-06;2,6e-06;2,6e-06;0,4849759;2005-07-01
"80";2005;"Layer 3";8;595,4779053;26,5307388;3,6e-06;3,6e-06;3,6e-06;0,4861686;2005-08-01
"81";2005;"Layer 3";9;596,840271;26,5885048;4,6e-06;4,6e-06;4,6e-06;0,4872422;2005-09-01
"82";2005;"Layer 3";10;598,0682983;26,6397934;5,6e-06;5,6e-06;5,6e-06;0,4882086;2005-10-01
"83";2005;"Layer 3";11;599,112915;26,6829872;6,6e-06;6,6e-06;6,6e-06;0,4890241;2005-11-01
"84";2005;"Layer 3";12;600,0682983;26,7223797;7,6e-06;7,6e-06;7,6e-06;0,4897677;2005-12-01
"85";2006;"Layer 3";1;600,9220581;26,7573891;8,6e-06;8,6e-06;8,6e-06;0,4904289;2006-01-01
"86";2006;"Layer 3";2;601,6735229;26,7879333;9,5e-06;9,5e-06;9,5e-06;0,4910065;2006-02-01
"87";2006;"Layer 3";3;602,3242798;26,8139801;1,05e-05;1,05e-05;1,05e-05;0,4915001;2006-03-01
"88";2006;"Layer 3";4;602,9060059;26,8367748;1,14e-05;1,14e-05;1,14e-05;0,4919358;2006-04-01
"89";2006;"Layer 3";5;603,3610229;26,8534298;1,25e-05;1,25e-05;1,25e-05;0,4922631;2006-05-01
"90";2006;"Layer 3";6;603,7443237;26,8666229;1,36e-05;1,36e-05;1,36e-05;0,4925252;2006-06-01
"91";2006;"Layer 3";7;604,0124512;26,8742428;1,5e-05;1,5e-05;1,5e-05;0,4926837;2006-07-01
"92";2006;"Layer 3";8;604,4992676;26,891777;1,64e-05;1,64e-05;1,64e-05;0,4930236;2006-08-01
"93";2006;"Layer 3";9;604,9402466;26,9068642;1,78e-05;1,78e-05;1,78e-05;0,4933296;2006-09-01
"94";2006;"Layer 3";10;605,3391113;26,9197483;1,92e-05;1,92e-05;1,92e-05;0,4936052;2006-10-01
"95";2006;"Layer 3";11;605,6367798;26,9283466;2,05e-05;2,05e-05;2,05e-05;0,4937983;2006-11-01
"96";2006;"Layer 3";12;605,920166;26,9366131;2,18e-05;2,18e-05;2,18e-05;0,493982;2006-12-01
"97";2007;"Layer 3";1;606,1691284;26,9436073;2,31e-05;2,31e-05;2,31e-05;0,4941393;2007-01-01
"98";2007;"Layer 3";2;606,3760986;26,9489346;2,42e-05;2,42e-05;2,42e-05;0,4942632;2007-02-01
"99";2007;"Layer 3";3;606,5367432;26,9522781;2,54e-05;2,54e-05;2,54e-05;0,4943483;2007-03-01
"100";2007;"Layer 3";4;606,6773682;26,9546642;2,66e-05;2,66e-05;2,66e-05;0,4944164;2007-04-01
"101";2007;"Layer 3";5;606,7350464;26,9529457;2,78e-05;2,78e-05;2,78e-05;0,4944127;2007-05-01
"102";2007;"Layer 3";6;606,7606812;26,9496002;2,91e-05;2,91e-05;2,91e-05;0,4943768;2007-06-01
"103";2007;"Layer 3";7;606,706665;26,9423256;3,06e-05;3,06e-05;3,06e-05;0,4942669;2007-07-01
"104";2007;"Layer 3";8;606,9047852;26,9465008;3,21e-05;3,21e-05;3,21e-05;0,4943659;2007-08-01
"105";2007;"Layer 3";9;607,0859375;26,9495659;3,37e-05;3,37e-05;3,37e-05;0,4944552;2007-09-01
"106";2007;"Layer 3";10;607,2509766;26,9516315;3,52e-05;3,52e-05;3,52e-05;0,4945356;2007-10-01
"107";2007;"Layer 3";11;607,3380127;26,950489;3,66e-05;3,66e-05;3,66e-05;0,4945531;2007-11-01
"108";2007;"Layer 3";12;607,4318237;26,9499893;3,8e-05;3,8e-05;3,8e-05;0,4945787;2007-12-01
"109";2005;"Layer 4";1;318,1326904;15,5884295;1e-07;1e-07;1e-07;0,4967695;2005-01-01
"110";2005;"Layer 4";2;319,6234131;15,6613417;1e-07;1e-07;1e-07;0,4990931;2005-02-01
"111";2005;"Layer 4";3;320,9622498;15,7267094;3e-07;3e-07;3e-07;0,5011763;2005-03-01
"112";2005;"Layer 4";4;322,16745;15,7854548;5e-07;5e-07;5e-07;0,5030485;2005-04-01
"113";2005;"Layer 4";5;323,2414551;15,8376808;8e-07;8e-07;8e-07;0,5047129;2005-05-01
"114";2005;"Layer 4";6;324,2052612;15,8843699;1,1e-06;1,1e-06;1,1e-06;0,506201;2005-06-01
"115";2005;"Layer 4";7;325,0324402;15,9241371;1,5e-06;1,5e-06;1,5e-06;0,5074686;2005-07-01
"116";2005;"Layer 4";8;325,8371277;15,9627886;2e-06;2e-06;2e-06;0,5087007;2005-08-01
"117";2005;"Layer 4";9;326,5697937;15,9976768;2,4e-06;2,4e-06;2,4e-06;0,5098211;2005-09-01
"118";2005;"Layer 4";10;327,2299194;16,0288086;2,8e-06;2,8e-06;2,8e-06;0,5108294;2005-10-01
"119";2005;"Layer 4";11;327,81604;16,0562954;3,4e-06;3,4e-06;3,4e-06;0,5117201;2005-11-01
"120";2005;"Layer 4";12;328,3469238;16,0811272;3,9e-06;3,9e-06;3,9e-06;0,5125247;2005-12-01
"121";2006;"Layer 4";1;328,824585;16,1033974;4,4e-06;4,4e-06;4,4e-06;0,5132464;2006-01-01
"122";2006;"Layer 4";2;329,2522888;16,1232643;4,9e-06;4,9e-06;4,9e-06;0,5138903;2006-02-01
"123";2006;"Layer 4";3;329,6343384;16,1408863;5,4e-06;5,4e-06;5,4e-06;0,5144617;2006-03-01
"124";2006;"Layer 4";4;329,9785156;16,1566601;6e-06;6e-06;6e-06;0,5149732;2006-04-01
"125";2006;"Layer 4";5;330,2773438;16,1699905;6,6e-06;6,6e-06;6,6e-06;0,5154126;2006-05-01
"126";2006;"Layer 4";6;330,5435181;16,1816006;7,2e-06;7,2e-06;7,2e-06;0,515798;2006-06-01
"127";2006;"Layer 4";7;330,7420654;16,1897583;7,8e-06;7,8e-06;7,8e-06;0,516072;2006-07-01
"128";2006;"Layer 4";8;330,9822388;16,1998863;8,5e-06;8,5e-06;8,5e-06;0,5164115;2006-08-01
"129";2006;"Layer 4";9;331,2069397;16,2091045;9,1e-06;9,1e-06;9,1e-06;0,5167288;2006-09-01
"130";2006;"Layer 4";10;331,4099121;16,2171383;9,8e-06;9,8e-06;9,8e-06;0,5170144;2006-10-01
"131";2006;"Layer 4";11;331,5845032;16,2238293;1,05e-05;1,05e-05;1,05e-05;0,5172544;2006-11-01
"132";2006;"Layer 4";12;331,7450867;16,2299461;1,11e-05;1,11e-05;1,11e-05;0,5174733;2006-12-01
"133";2007;"Layer 4";1;331,8894653;16,2353725;1,18e-05;1,18e-05;1,18e-05;0,5176679;2007-01-01
"134";2007;"Layer 4";2;332,0172119;16,2400799;1,24e-05;1,24e-05;1,24e-05;0,5178375;2007-02-01
"135";2007;"Layer 4";3;332,1292725;16,2440567;1,31e-05;1,31e-05;1,31e-05;0,5179819;2007-03-01
"136";2007;"Layer 4";4;332,2304993;16,2475491;1,37e-05;1,37e-05;1,37e-05;0,5181091;2007-04-01
"137";2007;"Layer 4";5;332,3106079;16,2498379;1,44e-05;1,44e-05;1,44e-05;0,5182026;2007-05-01
"138";2007;"Layer 4";6;332,3799133;16,2515144;1,51e-05;1,51e-05;1,51e-05;0,5182766;2007-06-01
"139";2007;"Layer 4";7;332,4010925;16,2507229;1,58e-05;1,58e-05;1,58e-05;0,51827;2007-07-01
"140";2007;"Layer 4";8;332,4819336;16,2528114;1,66e-05;1,66e-05;1,66e-05;0,5183575;2007-08-01
"141";2007;"Layer 4";9;332,563324;16,2547951;1,73e-05;1,73e-05;1,73e-05;0,518448;2007-09-01
"142";2007;"Layer 4";10;332,6373291;16,2563171;1,8e-05;1,8e-05;1,8e-05;0,5185295;2007-10-01
"143";2007;"Layer 4";11;332,6958313;16,2571468;1,87e-05;1,87e-05;1,87e-05;0,5185856;2007-11-01
"144";2007;"Layer 4";12;332,7519226;16,257988;1,94e-05;1,94e-05;1,94e-05;0,5186393;2007-12-01
"145";2005;"Layer 5";1;313,6705322;15,369792;0;0;0;0,5627485;2005-01-01
"146";2005;"Layer 5";2;315,1398926;15,4416819;1e-07;1e-07;1e-07;0,5653806;2005-02-01
"147";2005;"Layer 5";3;316,4590149;15,5061312;2e-07;2e-07;2e-07;0,5677404;2005-03-01
"148";2005;"Layer 5";4;317,6460266;15,5640507;4e-07;4e-07;4e-07;0,5698612;2005-04-01
"149";2005;"Layer 5";5;318,7034302;15,6155462;5e-07;5e-07;5e-07;0,5717467;2005-05-01
"150";2005;"Layer 5";6;319,6513367;15,6615791;7e-07;7e-07;7e-07;0,5734323;2005-06-01
"151";2005;"Layer 5";7;320,4648438;15,7008181;1e-06;1e-06;1e-06;0,5748692;2005-07-01
"152";2005;"Layer 5";8;321,2300415;15,7375937;1,3e-06;1,3e-06;1,3e-06;0,5762159;2005-08-01
"153";2005;"Layer 5";9;321,9515381;15,7720242;1,7e-06;1,7e-06;1,7e-06;0,5774849;2005-09-01
"154";2005;"Layer 5";10;322,6016235;15,8027449;2e-06;2e-06;2e-06;0,5786271;2005-10-01
"155";2005;"Layer 5";11;323,1785278;15,8298674;2,4e-06;2,4e-06;2,4e-06;0,5796359;2005-11-01
"156";2005;"Layer 5";12;323,7008972;15,8543692;2,8e-06;2,8e-06;2,8e-06;0,5805472;2005-12-01
"157";2006;"Layer 5";1;324,1706848;15,8763428;3,2e-06;3,2e-06;3,2e-06;0,5813645;2006-01-01
"158";2006;"Layer 5";2;324,5910339;15,8959475;3,6e-06;3,6e-06;3,6e-06;0,5820937;2006-02-01
"159";2006;"Layer 5";3;324,9660034;15,9133358;4,1e-06;4,1e-06;4,1e-06;0,5827407;2006-03-01
"160";2006;"Layer 5";4;325,3033142;15,9288721;4,5e-06;4,5e-06;4,5e-06;0,5833199;2006-04-01
"161";2006;"Layer 5";5;325,5957336;15,941946;4,9e-06;4,9e-06;4,9e-06;0,5838176;2006-05-01
"162";2006;"Layer 5";6;325,8551331;15,9532814;5,3e-06;5,3e-06;5,3e-06;0,584254;2006-06-01
"163";2006;"Layer 5";7;326,0482788;15,9612551;5,8e-06;5,8e-06;5,8e-06;0,5845652;2006-07-01
"164";2006;"Layer 5";8;326,2558594;15,9699211;6,3e-06;6,3e-06;6,3e-06;0,5849;2006-08-01
"165";2006;"Layer 5";9;326,4760742;15,9790382;6,8e-06;6,8e-06;6,8e-06;0,5852592;2006-09-01
"166";2006;"Layer 5";10;326,6750488;15,9869795;7,3e-06;7,3e-06;7,3e-06;0,5855826;2006-10-01
"167";2006;"Layer 5";11;326,8458252;15,9935951;7,8e-06;7,8e-06;7,8e-06;0,5858542;2006-11-01
"168";2006;"Layer 5";12;327,0027466;15,9996424;8,4e-06;8,4e-06;8,4e-06;0,586102;2006-12-01
"169";2007;"Layer 5";1;327,1436462;16,0050068;8,9e-06;8,9e-06;8,9e-06;0,5863222;2007-01-01
"170";2007;"Layer 5";2;327,2680054;16,0096607;9,4e-06;9,4e-06;9,4e-06;0,5865142;2007-02-01
"171";2007;"Layer 5";3;327,3765259;16,0135918;9,9e-06;9,9e-06;9,9e-06;0,5866774;2007-03-01
"172";2007;"Layer 5";4;327,4740601;16,0170403;1,04e-05;1,04e-05;1,04e-05;0,5868213;2007-04-01
"173";2007;"Layer 5";5;327,5506287;16,0192337;1,09e-05;1,09e-05;1,09e-05;0,586927;2007-05-01
"174";2007;"Layer 5";6;327,6157532;16,0207767;1,14e-05;1,14e-05;1,14e-05;0,5870106;2007-06-01
"175";2007;"Layer 5";7;327,6338501;16,0199299;1,19e-05;1,19e-05;1,19e-05;0,5870039;2007-07-01
"176";2007;"Layer 5";8;327,684082;16,0206642;1,24e-05;1,24e-05;1,24e-05;0,5870529;2007-08-01
"177";2007;"Layer 5";9;327,7628479;16,0226498;1,3e-05;1,3e-05;1,3e-05;0,5871552;2007-09-01
"178";2007;"Layer 5";10;327,8345032;16,0241718;1,35e-05;1,35e-05;1,35e-05;0,5872473;2007-10-01
"179";2007;"Layer 5";11;327,890686;16,0250092;1,41e-05;1,41e-05;1,41e-05;0,5873107;2007-11-01
"180";2007;"Layer 5";12;327,9444885;16,0258579;1,47e-05;1,47e-05;1,47e-05;0,5873712;2007-12-01
"181";2005;"Layer 6";1;442,524353;22,1798935;0;0;0;0,6076795;2005-01-01
"182";2005;"Layer 6";2;444,5966492;22,2836361;1e-07;1e-07;1e-07;0,6105219;2005-02-01
"183";2005;"Layer 6";3;446,4565125;22,3766403;2e-07;2e-07;2e-07;0,6130701;2005-03-01
"184";2005;"Layer 6";4;448,1296997;22,4602222;3e-07;3e-07;3e-07;0,6153601;2005-04-01
"185";2005;"Layer 6";5;449,6199951;22,5345325;5e-07;5e-07;5e-07;0,6173962;2005-05-01
"186";2005;"Layer 6";6;450,9555969;22,6009617;7e-07;7e-07;7e-07;0,6192165;2005-06-01
"187";2005;"Layer 6";7;452,101532;22,6575851;1e-06;1e-06;1e-06;0,6207682;2005-07-01
"188";2005;"Layer 6";8;453,1421814;22,7086678;1,4e-06;1,4e-06;1,4e-06;0,6221684;2005-08-01
"189";2005;"Layer 6";9;454,1610413;22,7586784;1,8e-06;1,8e-06;1,8e-06;0,623539;2005-09-01
"190";2005;"Layer 6";10;455,0792542;22,80369;2,3e-06;2,3e-06;2,3e-06;0,6247727;2005-10-01
"191";2005;"Layer 6";11;455,8934937;22,843441;2,8e-06;2,8e-06;2,8e-06;0,6258622;2005-11-01
"192";2005;"Layer 6";12;456,6303711;22,8793488;3,3e-06;3,3e-06;3,3e-06;0,6268466;2005-12-01
"193";2006;"Layer 6";1;457,2926636;22,9115524;3,8e-06;3,8e-06;3,8e-06;0,6277293;2006-01-01
"194";2006;"Layer 6";2;457,8850403;22,9402866;4,3e-06;4,3e-06;4,3e-06;0,628517;2006-02-01
"195";2006;"Layer 6";3;458,4128418;22,9657784;4,8e-06;4,8e-06;4,8e-06;0,6292159;2006-03-01
"196";2006;"Layer 6";4;458,887207;22,9885921;5,2e-06;5,2e-06;5,2e-06;0,6298415;2006-04-01
"197";2006;"Layer 6";5;459,2982483;23,007988;5,7e-06;5,7e-06;5,7e-06;0,6303791;2006-05-01
"198";2006;"Layer 6";6;459,6624756;23,0249405;6,2e-06;6,2e-06;6,2e-06;0,6308506;2006-06-01
"199";2006;"Layer 6";7;459,933197;23,0369797;6,7e-06;6,7e-06;6,7e-06;0,6311868;2006-07-01
"200";2006;"Layer 6";8;460,1864929;23,0479469;7,3e-06;7,3e-06;7,3e-06;0,6314933;2006-08-01
"201";2006;"Layer 6";9;460,4981689;23,0619221;8e-06;8e-06;8e-06;0,6318817;2006-09-01
"202";2006;"Layer 6";10;460,7799377;23,0743999;8,6e-06;8,6e-06;8,6e-06;0,6322312;2006-10-01
"203";2006;"Layer 6";11;461,0212402;23,0848637;9,3e-06;9,3e-06;9,3e-06;0,6325248;2006-11-01
"204";2006;"Layer 6";12;461,2425537;23,0944138;1e-05;1e-05;1e-05;0,6327928;2006-12-01
"205";2007;"Layer 6";1;461,4408264;23,1028957;1,06e-05;1,06e-05;1,06e-05;0,633031;2007-01-01
"206";2007;"Layer 6";2;461,6155701;23,110281;1,12e-05;1,12e-05;1,12e-05;0,6332384;2007-02-01
"207";2007;"Layer 6";3;461,7674866;23,1165543;1,18e-05;1,18e-05;1,18e-05;0,633415;2007-03-01
"208";2007;"Layer 6";4;461,9035645;23,122076;1,24e-05;1,24e-05;1,24e-05;0,6335706;2007-04-01
"209";2007;"Layer 6";5;462,0100403;23,125906;1,3e-05;1,3e-05;1,3e-05;0,633685;2007-05-01
"210";2007;"Layer 6";6;462,1001587;23,128849;1,35e-05;1,35e-05;1,35e-05;0,6337755;2007-06-01
"211";2007;"Layer 6";7;462,1239014;23,1282654;1,41e-05;1,41e-05;1,41e-05;0,6337687;2007-07-01
"212";2007;"Layer 6";8;462,1550293;23,1278782;1,48e-05;1,48e-05;1,48e-05;0,6337664;2007-08-01
"213";2007;"Layer 6";9;462,2671509;23,131649;1,55e-05;1,55e-05;1,55e-05;0,6338772;2007-09-01
"214";2007;"Layer 6";10;462,3693237;23,1349468;1,62e-05;1,62e-05;1,62e-05;0,6339771;2007-10-01
"215";2007;"Layer 6";11;462,4489746;23,137146;1,7e-05;1,7e-05;1,7e-05;0,6340459;2007-11-01
"216";2007;"Layer 6";12;462,5248108;23,1392593;1,77e-05;1,77e-05;1,77e-05;0,6341116;2007-12-01
"217";2005;"Layer 7";1;236,1755524;11,7340136;0;0;0;0,707681;2005-01-01
"218";2005;"Layer 7";2;237,2819214;11,7888966;1e-07;1e-07;1e-07;0,710991;2005-02-01
"219";2005;"Layer 7";3;238,2751007;11,8381004;2e-07;2e-07;2e-07;0,7139585;2005-03-01
"220";2005;"Layer 7";4;239,1687622;11,8823195;3e-07;3e-07;3e-07;0,7166253;2005-04-01
"221";2005;"Layer 7";5;239,9647675;11,9216328;4e-07;4e-07;4e-07;0,7189963;2005-05-01
"222";2005;"Layer 7";6;240,6782684;11,956768;5e-07;5e-07;5e-07;0,7211158;2005-06-01
"223";2005;"Layer 7";7;241,2905273;11,9867163;7e-07;7e-07;7e-07;0,7229224;2005-07-01
"224";2005;"Layer 7";8;241,8405457;12,0134115;1e-06;1e-06;1e-06;0,7245328;2005-08-01
"225";2005;"Layer 7";9;242,3854065;12,0395947;1,2e-06;1,2e-06;1,2e-06;0,7261284;2005-09-01
"226";2005;"Layer 7";10;242,8765106;12,062892;1,5e-06;1,5e-06;1,5e-06;0,7275645;2005-10-01
"227";2005;"Layer 7";11;243,3127594;12,0834599;1,9e-06;1,9e-06;1,9e-06;0,7288328;2005-11-01
"228";2005;"Layer 7";12;243,707901;12,102005;2,2e-06;2,2e-06;2,2e-06;0,7299785;2005-12-01
"229";2006;"Layer 7";1;244,0632935;12,1186361;2,6e-06;2,6e-06;2,6e-06;0,731006;2006-01-01
"230";2006;"Layer 7";2;244,3813019;12,1334734;2,9e-06;2,9e-06;2,9e-06;0,7319227;2006-02-01
"231";2006;"Layer 7";3;244,6648865;12,1466312;3,3e-06;3,3e-06;3,3e-06;0,7327361;2006-03-01
"232";2006;"Layer 7";4;244,9199219;12,1582155;3,6e-06;3,6e-06;3,6e-06;0,7334641;2006-04-01
"233";2006;"Layer 7";5;245,1410217;12,1678534;3,9e-06;3,9e-06;3,9e-06;0,7340896;2006-05-01
"234";2006;"Layer 7";6;245,3370514;12,176137;4,3e-06;4,3e-06;4,3e-06;0,7346381;2006-06-01
"235";2006;"Layer 7";7;245,483078;12,1818905;4,6e-06;4,6e-06;4,6e-06;0,735029;2006-07-01
