"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"28";2007;"Layer 1";4;478,7484741;19,506752;7,8e-06;7,8e-06;7,8e-06;0,1588695;2007-04-01
"29";2007;"Layer 1";5;478,8329773;19,5077438;8,1e-06;8,1e-06;8,1e-06;0,1588806;2007-05-01
"30";2007;"Layer 1";6;478,894104;19,5076313;8,5e-06;8,5e-06;8,5e-06;0,1588833;2007-06-01
"31";2007;"Layer 1";7;478,8090515;19,501215;8,9e-06;8,9e-06;8,9e-06;0,1588351;2007-07-01
"32";2007;"Layer 1";8;478,869751;19,5006752;9,3e-06;9,3e-06;9,3e-06;0,1588344;2007-08-01
"33";2007;"Layer 1";9;478,8916626;19,498394;9,7e-06;9,7e-06;9,7e-06;0,1588193;2007-09-01
"34";2007;"Layer 1";10;478,9568481;19,4978352;1,02e-05;1,02e-05;1,02e-05;0,158818;2007-10-01
"35";2007;"Layer 1";11;479,0560913;19,4987621;1,07e-05;1,07e-05;1,07e-05;0,1588285;2007-11-01
"36";2007;"Layer 1";12;479,1542969;19,4998627;1,11e-05;1,11e-05;1,11e-05;0,1588402;2007-12-01
"37";2008;"Layer 1";1;479,239624;19,5006256;1,15e-05;1,15e-05;1,15e-05;0,1588488;2008-01-01
"38";2008;"Layer 1";2;479,307251;19,5008144;1,19e-05;1,19e-05;1,19e-05;0,1588527;2008-02-01
"39";2008;"Layer 1";3;479,3540344;19,5002422;1,23e-05;1,23e-05;1,23e-05;0,1588501;2008-03-01
"40";2008;"Layer 1";4;479,394043;19,4994431;1,27e-05;1,27e-05;1,27e-05;0,1588459;2008-04-01
"41";2008;"Layer 1";5;479,390625;19,4967346;1,3e-05;1,3e-05;1,3e-05;0,1588269;2008-05-01
"42";2008;"Layer 1";6;479,3726196;19,4932938;1,34e-05;1,34e-05;1,34e-05;0,1588027;2008-06-01
"43";2008;"Layer 1";7;479,2162476;19,4838886;1,38e-05;1,38e-05;1,38e-05;0,1587301;2008-07-01
"44";2008;"Layer 1";8;479,2128906;19,4806519;1,42e-05;1,42e-05;1,42e-05;0,1587076;2008-08-01
"45";2008;"Layer 1";9;479,1771545;19,4759483;1,47e-05;1,47e-05;1,47e-05;0,1586728;2008-09-01
"46";2008;"Layer 1";10;479,1904907;19,4732094;1,52e-05;1,52e-05;1,52e-05;0,1586538;2008-10-01
"47";2008;"Layer 1";11;479,243103;19,4721699;1,57e-05;1,57e-05;1,57e-05;0,1586484;2008-11-01
"48";2008;"Layer 1";12;479,2993774;19,4715023;1,61e-05;1,61e-05;1,61e-05;0,1586457;2008-12-01
"49";2009;"Layer 1";1;479,3469238;19,4706726;1,65e-05;1,65e-05;1,65e-05;0,1586415;2009-01-01
"50";2009;"Layer 1";2;479,3805542;19,4694309;1,69e-05;1,69e-05;1,69e-05;0,1586337;2009-02-01
"51";2009;"Layer 1";3;479,396759;19,4675732;1,73e-05;1,73e-05;1,73e-05;0,1586207;2009-03-01
"52";2009;"Layer 1";4;479,4092712;19,4656162;1,77e-05;1,77e-05;1,77e-05;0,1586071;2009-04-01
"53";2009;"Layer 1";5;479,3811035;19,4618683;1,81e-05;1,81e-05;1,81e-05;0,1585797;2009-05-01
"54";2009;"Layer 1";6;479,3408508;19,4576015;1,84e-05;1,84e-05;1,84e-05;0,1585479;2009-06-01
"55";2009;"Layer 1";7;479,1644592;19,4475384;1,88e-05;1,88e-05;1,88e-05;0,1584686;2009-07-01
"56";2009;"Layer 1";8;479,1430969;19,4437008;1,93e-05;1,93e-05;1,93e-05;0,1584399;2009-08-01
"57";2009;"Layer 1";9;479,0911255;19,4384594;1,98e-05;1,98e-05;1,98e-05;0,1583997;2009-09-01
"58";2009;"Layer 1";10;479,0898743;19,4352341;2,02e-05;2,02e-05;2,02e-05;0,1583757;2009-10-01
"59";2009;"Layer 1";11;479,1293945;19,433754;2,07e-05;2,07e-05;2,07e-05;0,1583658;2009-11-01
"60";2009;"Layer 1";12;479,1738586;19,4326878;2,12e-05;2,12e-05;2,12e-05;0,1583591;2009-12-01
"61";2010;"Layer 1";1;479,2108154;19,4314995;2,16e-05;2,16e-05;2,16e-05;0,1583512;2010-01-01
"62";2010;"Layer 1";2;479,2349243;19,4299355;2,2e-05;2,2e-05;2,2e-05;0,1583402;2010-02-01
"63";2010;"Layer 1";3;479,2425842;19,4277897;2,24e-05;2,24e-05;2,24e-05;0,1583243;2010-03-01
"64";2010;"Layer 1";4;479,2473755;19,4256134;2,28e-05;2,28e-05;2,28e-05;0,158308;2010-04-01
"65";2010;"Layer 1";5;479,2123108;19,4217987;2,31e-05;2,31e-05;2,31e-05;0,1582783;2010-05-01
"66";2010;"Layer 1";6;479,165863;19,4174728;2,35e-05;2,35e-05;2,35e-05;0,1582444;2010-06-01
"67";2010;"Layer 1";7;478,9839478;19,4073696;2,39e-05;2,39e-05;2,39e-05;0,1581633;2010-07-01
"68";2010;"Layer 1";8;478,95755;19,4034843;2,44e-05;2,44e-05;2,44e-05;0,158133;2010-08-01
"69";2010;"Layer 1";9;478,9010925;19,3982048;2,48e-05;2,48e-05;2,48e-05;0,1580912;2010-09-01
"70";2010;"Layer 1";10;478,8957825;19,3949413;2,53e-05;2,53e-05;2,53e-05;0,1580659;2010-10-01
"71";2010;"Layer 1";11;478,9316406;19,3934231;2,58e-05;2,58e-05;2,58e-05;0,1580547;2010-11-01
"72";2010;"Layer 1";12;478,9728394;19,3923244;2,63e-05;2,63e-05;2,63e-05;0,1580469;2010-12-01
"73";2011;"Layer 1";1;479,0068359;19,3911095;2,67e-05;2,67e-05;2,67e-05;0,158038;2011-01-01
"74";2011;"Layer 1";2;479,0282898;19,3895245;2,71e-05;2,71e-05;2,71e-05;0,1580261;2011-02-01
"75";2011;"Layer 1";3;479,0335693;19,3873653;2,75e-05;2,75e-05;2,75e-05;0,1580094;2011-03-01
"76";2011;"Layer 1";4;479,0362244;19,3851776;2,78e-05;2,78e-05;2,78e-05;0,1579924;2011-04-01
"77";2011;"Layer 1";5;478,9992676;19,3813572;2,82e-05;2,82e-05;2,82e-05;0,1579621;2011-05-01
"78";2011;"Layer 1";6;478,9511414;19,3770275;2,86e-05;2,86e-05;2,86e-05;0,1579276;2011-06-01
"79";2011;"Layer 1";7;478,7677612;19,3669338;2,9e-05;2,9e-05;2,9e-05;0,1578462;2011-07-01
"80";2011;"Layer 1";8;478,7400208;19,3630505;2,94e-05;2,94e-05;2,94e-05;0,1578154;2011-08-01
"81";2011;"Layer 1";9;478,682373;19,3577766;2,99e-05;2,99e-05;2,99e-05;0,1577733;2011-09-01
"82";2011;"Layer 1";10;478,6759644;19,354517;3,04e-05;3,04e-05;3,04e-05;0,1577476;2011-10-01
"83";2011;"Layer 1";11;478,7108154;19,3530025;3,09e-05;3,09e-05;3,09e-05;0,1577361;2011-11-01
"84";2011;"Layer 1";12;478,7510986;19,3519058;3,13e-05;3,13e-05;3,13e-05;0,157728;2011-12-01
"85";2012;"Layer 1";1;478,7843018;19,3506947;3,18e-05;3,18e-05;3,18e-05;0,1577188;2012-01-01
"86";2012;"Layer 1";2;478,8050842;19,3491135;3,22e-05;3,22e-05;3,22e-05;0,1577066;2012-02-01
"87";2012;"Layer 1";3;478,8097534;19,3469601;3,26e-05;3,26e-05;3,26e-05;0,1576897;2012-03-01
"88";2012;"Layer 1";4;478,8118896;19,3447781;3,29e-05;3,29e-05;3,29e-05;0,1576725;2012-04-01
"89";2012;"Layer 1";5;478,7744751;19,3409653;3,33e-05;3,33e-05;3,33e-05;0,1576421;2012-05-01
"90";2012;"Layer 1";6;478,7259521;19,3366451;3,37e-05;3,37e-05;3,37e-05;0,1576075;2012-06-01
"91";2012;"Layer 1";7;478,5422974;19,3265724;3,41e-05;3,41e-05;3,41e-05;0,1575261;2012-07-01
"92";2012;"Layer 1";8;478,5142212;19,3226967;3,45e-05;3,45e-05;3,45e-05;0,1574953;2012-08-01
"93";2012;"Layer 1";9;478,4562988;19,3174324;3,5e-05;3,5e-05;3,5e-05;0,1574531;2012-09-01
"94";2012;"Layer 1";10;478,449646;19,3141785;3,55e-05;3,55e-05;3,55e-05;0,1574274;2012-10-01
"95";2012;"Layer 1";11;478,4842529;19,3126678;3,6e-05;3,6e-05;3,6e-05;0,1574158;2012-11-01
"96";2012;"Layer 1";12;478,524353;19,311573;3,64e-05;3,64e-05;3,64e-05;0,1574076;2012-12-01
"97";2013;"Layer 1";1;478,557373;19,3103638;3,69e-05;3,69e-05;3,69e-05;0,1573984;2013-01-01
"98";2013;"Layer 1";2;478,5779724;19,3087864;3,73e-05;3,73e-05;3,73e-05;0,1573861;2013-02-01
"99";2013;"Layer 1";3;478,58255;19,3066368;3,77e-05;3,77e-05;3,77e-05;0,1573692;2013-03-01
"100";2013;"Layer 1";4;478,5845947;19,3044586;3,8e-05;3,8e-05;3,8e-05;0,157352;2013-04-01
"101";2013;"Layer 1";5;478,5471191;19,3006535;3,84e-05;3,84e-05;3,84e-05;0,1573216;2013-05-01
"102";2013;"Layer 1";6;478,4985352;19,2963428;3,88e-05;3,88e-05;3,88e-05;0,157287;2013-06-01
"103";2013;"Layer 1";7;478,3149109;19,2862911;3,92e-05;3,92e-05;3,92e-05;0,1572058;2013-07-01
"104";2013;"Layer 1";8;478,2868042;19,282423;3,96e-05;3,96e-05;3,96e-05;0,1571749;2013-08-01
"105";2013;"Layer 1";9;478,2288818;19,2771702;4,01e-05;4,01e-05;4,01e-05;0,1571328;2013-09-01
"106";2013;"Layer 1";10;478,2221985;19,2739239;4,06e-05;4,06e-05;4,06e-05;0,1571071;2013-10-01
"107";2013;"Layer 1";11;478,2568359;19,2724152;4,11e-05;4,11e-05;4,11e-05;0,1570956;2013-11-01
"108";2013;"Layer 1";12;478,2969055;19,2713223;4,15e-05;4,15e-05;4,15e-05;0,1570873;2013-12-01
"109";2014;"Layer 1";1;478,3299255;19,2701149;4,2e-05;4,2e-05;4,2e-05;0,1570781;2014-01-01
"110";2014;"Layer 1";2;478,3505554;19,2685394;4,24e-05;4,24e-05;4,24e-05;0,1570659;2014-02-01
"111";2014;"Layer 1";3;478,3551331;19,2663937;4,28e-05;4,28e-05;4,28e-05;0,157049;2014-03-01
"112";2014;"Layer 1";4;478,3571777;19,2642193;4,31e-05;4,31e-05;4,31e-05;0,1570318;2014-04-01
"113";2014;"Layer 1";5;478,3197632;19,2604218;4,35e-05;4,35e-05;4,35e-05;0,1570015;2014-05-01
"114";2014;"Layer 1";6;478,2712708;19,2561188;4,39e-05;4,39e-05;4,39e-05;0,156967;2014-06-01
"115";2014;"Layer 1";7;478,0877991;19,246088;4,43e-05;4,43e-05;4,43e-05;0,1568858;2014-07-01
"116";2014;"Layer 1";8;478,0597229;19,2422276;4,47e-05;4,47e-05;4,47e-05;0,1568551;2014-08-01
"117";2014;"Layer 1";9;478,0018616;19,2369862;4,52e-05;4,52e-05;4,52e-05;0,1568131;2014-09-01
"118";2014;"Layer 1";10;477,9952393;19,2337456;4,57e-05;4,57e-05;4,57e-05;0,1567874;2014-10-01
"119";2014;"Layer 1";11;478,0298767;19,2322407;4,62e-05;4,62e-05;4,62e-05;0,1567758;2014-11-01
"120";2014;"Layer 1";12;478,0699768;19,2311516;4,67e-05;4,67e-05;4,67e-05;0,1567676;2014-12-01
"121";2015;"Layer 1";1;478,1030579;19,229948;4,71e-05;4,71e-05;4,71e-05;0,1567584;2015-01-01
"122";2015;"Layer 1";2;478,1237488;19,2283764;4,75e-05;4,75e-05;4,75e-05;0,1567462;2015-02-01
"123";2015;"Layer 1";3;478,128418;19,2262363;4,79e-05;4,79e-05;4,79e-05;0,1567293;2015-03-01
"124";2015;"Layer 1";4;478,1305237;19,2240677;4,83e-05;4,83e-05;4,83e-05;0,1567122;2015-04-01
"125";2015;"Layer 1";5;478,0932007;19,2202778;4,86e-05;4,86e-05;4,86e-05;0,1566819;2015-05-01
"126";2015;"Layer 1";6;478,0447998;19,2159843;4,9e-05;4,9e-05;4,9e-05;0,1566475;2015-06-01
"127";2015;"Layer 1";7;477,8614807;19,2059746;4,94e-05;4,94e-05;4,94e-05;0,1565665;2015-07-01
"128";2015;"Layer 1";8;477,8334961;19,2021236;4,99e-05;4,99e-05;4,99e-05;0,1565358;2015-08-01
"129";2015;"Layer 1";9;477,7757263;19,1968937;5,03e-05;5,03e-05;5,03e-05;0,1564939;2015-09-01
"130";2015;"Layer 1";10;477,769165;19,1936607;5,08e-05;5,08e-05;5,08e-05;0,1564683;2015-10-01
"131";2015;"Layer 1";11;477,803894;19,1921597;5,13e-05;5,13e-05;5,13e-05;0,1564567;2015-11-01
"132";2015;"Layer 1";12;477,8440552;19,1910725;5,18e-05;5,18e-05;5,18e-05;0,1564485;2015-12-01
"133";2005;"Layer 2";1;369,7538452;16,107193;0;0;0;0,1877313;2005-01-01
"134";2005;"Layer 2";2;371,4702759;16,181776;0;0;0;0,1886006;2005-02-01
"135";2005;"Layer 2";3;373,0042725;16,2482796;1e-07;1e-07;1e-07;0,1893759;2005-03-01
"136";2005;"Layer 2";4;374,3831177;16,3078842;2e-07;2e-07;2e-07;0,1900712;2005-04-01
"137";2005;"Layer 2";5;375,5933533;16,3598442;3e-07;3e-07;3e-07;0,1906789;2005-05-01
"138";2005;"Layer 2";6;376,670929;16,4057293;4e-07;4e-07;4e-07;0,1912169;2005-06-01
"139";2005;"Layer 2";7;377,5345459;16,4418488;5e-07;5e-07;5e-07;0,1916417;2005-07-01
"140";2005;"Layer 2";8;378,4707642;16,4810982;7e-07;7e-07;7e-07;0,1921027;2005-08-01
"141";2005;"Layer 2";9;379,3321533;16,517149;9e-07;9e-07;9e-07;0,1925261;2005-09-01
"142";2005;"Layer 2";10;380,0900879;16,5487118;1,1e-06;1,1e-06;1,1e-06;0,1928969;2005-10-01
"143";2005;"Layer 2";11;380,7659912;16,5766144;1,3e-06;1,3e-06;1,3e-06;0,1932249;2005-11-01
"144";2005;"Layer 2";12;381,3815918;16,6019516;1,6e-06;1,6e-06;1,6e-06;0,1935227;2005-12-01
"145";2006;"Layer 2";1;381,9332581;16,6245594;1,8e-06;1,8e-06;1,8e-06;0,1937885;2006-01-01
"146";2006;"Layer 2";2;382,4222412;16,6444817;2e-06;2e-06;2e-06;0,1940227;2006-02-01
"147";2006;"Layer 2";3;382,8513184;16,6617756;2,2e-06;2,2e-06;2,2e-06;0,1942263;2006-03-01
"148";2006;"Layer 2";4;383,2358093;16,6770897;2,4e-06;2,4e-06;2,4e-06;0,194407;2006-04-01
"149";2006;"Layer 2";5;383,5504761;16,6891594;2,6e-06;2,6e-06;2,6e-06;0,1945513;2006-05-01
"150";2006;"Layer 2";6;383,821991;16,6991329;2,8e-06;2,8e-06;2,8e-06;0,1946721;2006-06-01
"151";2006;"Layer 2";7;383,958252;16,7028465;3,1e-06;3,1e-06;3,1e-06;0,1947205;2006-07-01
"152";2006;"Layer 2";8;384,2429199;16,7130508;3,4e-06;3,4e-06;3,4e-06;0,1948441;2006-08-01
"153";2006;"Layer 2";9;384,518219;16,7229748;3,7e-06;3,7e-06;3,7e-06;0,194964;2006-09-01
"154";2006;"Layer 2";10;384,7484741;16,7310143;4e-06;4e-06;4e-06;0,1950615;2006-10-01
"155";2006;"Layer 2";11;384,9494324;16,7377415;4,2e-06;4,2e-06;4,2e-06;0,1951435;2006-11-01
"156";2006;"Layer 2";12;385,1376648;16,7440243;4,5e-06;4,5e-06;4,5e-06;0,1952199;2006-12-01
"157";2007;"Layer 2";1;385,304718;16,7494812;4,8e-06;4,8e-06;4,8e-06;0,1952865;2007-01-01
"158";2007;"Layer 2";2;385,4475098;16,7539654;5e-06;5e-06;5e-06;0,1953414;2007-02-01
"159";2007;"Layer 2";3;385,5649414;16,7573624;5,3e-06;5,3e-06;5,3e-06;0,1953835;2007-03-01
"160";2007;"Layer 2";4;385,6689758;16,7601719;5,5e-06;5,5e-06;5,5e-06;0,195419;2007-04-01
"161";2007;"Layer 2";5;385,7310486;16,7609825;5,8e-06;5,8e-06;5,8e-06;0,1954324;2007-05-01
"162";2007;"Layer 2";6;385,7752075;16,7608204;6,1e-06;6,1e-06;6,1e-06;0,1954355;2007-06-01
"163";2007;"Layer 2";7;385,7063599;16,7553978;6,4e-06;6,4e-06;6,4e-06;0,1953776;2007-07-01
"164";2007;"Layer 2";8;385,807251;16,7574062;6,7e-06;6,7e-06;6,7e-06;0,1954059;2007-08-01
"165";2007;"Layer 2";9;385,9172668;16,7599564;7e-06;7e-06;7e-06;0,1954401;2007-09-01
"166";2007;"Layer 2";10;385,9987183;16,7613564;7,3e-06;7,3e-06;7,3e-06;0,1954605;2007-10-01
"167";2007;"Layer 2";11;386,0656738;16,7621059;7,6e-06;7,6e-06;7,6e-06;0,195473;2007-11-01
"168";2007;"Layer 2";12;386,1333618;16,76301;7,9e-06;7,9e-06;7,9e-06;0,1954869;2007-12-01
"169";2008;"Layer 2";1;386,1919556;16,763628;8,2e-06;8,2e-06;8,2e-06;0,1954972;2008-01-01
"170";2008;"Layer 2";2;386,2371216;16,7637558;8,5e-06;8,5e-06;8,5e-06;0,1955016;2008-02-01
"171";2008;"Layer 2";3;386,2666626;16,7632332;8,7e-06;8,7e-06;8,7e-06;0,1954981;2008-03-01
"172";2008;"Layer 2";4;386,2915955;16,7625141;9e-06;9e-06;9e-06;0,1954926;2008-04-01
"173";2008;"Layer 2";5;386,2824707;16,760149;9,3e-06;9,3e-06;9,3e-06;0,1954691;2008-05-01
"174";2008;"Layer 2";6;386,2625122;16,7571316;9,5e-06;9,5e-06;9,5e-06;0,1954389;2008-06-01
"175";2008;"Layer 2";7;386,1358643;16,7491398;9,9e-06;9,9e-06;9,9e-06;0,1953512;2008-07-01
"176";2008;"Layer 2";8;386,1849365;16,7488346;1,02e-05;1,02e-05;1,02e-05;0,1953526;2008-08-01
"177";2008;"Layer 2";9;386,2483215;16,7493019;1,05e-05;1,05e-05;1,05e-05;0,1953626;2008-09-01
"178";2008;"Layer 2";10;386,2877808;16,748827;1,08e-05;1,08e-05;1,08e-05;0,1953612;2008-10-01
"179";2008;"Layer 2";11;386,3169861;16,7478924;1,11e-05;1,11e-05;1,11e-05;0,1953541;2008-11-01
"180";2008;"Layer 2";12;386,350708;16,7472782;1,14e-05;1,14e-05;1,14e-05;0,1953503;2008-12-01
"181";2009;"Layer 2";1;386,3786926;16,7465286;1,17e-05;1,17e-05;1,17e-05;0,1953448;2009-01-01
"182";2009;"Layer 2";2;386,3963318;16,74543;1,2e-05;1,2e-05;1,2e-05;0,1953348;2009-02-01
"183";2009;"Layer 2";3;386,4010925;16,743803;1,23e-05;1,23e-05;1,23e-05;0,1953185;2009-03-01
"184";2009;"Layer 2";4;386,403717;16,7420902;1,25e-05;1,25e-05;1,25e-05;0,1953014;2009-04-01
"185";2009;"Layer 2";5;386,3745422;16,7388325;1,28e-05;1,28e-05;1,28e-05;0,1952675;2009-05-01
"186";2009;"Layer 2";6;386,3365173;16,7350941;1,31e-05;1,31e-05;1,31e-05;0,195228;2009-06-01
"187";2009;"Layer 2";7;386,1936035;16,726532;1,34e-05;1,34e-05;1,34e-05;0,1951319;2009-07-01
"188";2009;"Layer 2";8;386,2280884;16,7257061;1,37e-05;1,37e-05;1,37e-05;0,1951258;2009-08-01
"189";2009;"Layer 2";9;386,2783203;16,7257061;1,4e-05;1,4e-05;1,4e-05;0,1951289;2009-09-01
"190";2009;"Layer 2";10;386,3059387;16,7248154;1,43e-05;1,43e-05;1,43e-05;0,1951214;2009-10-01
"191";2009;"Layer 2";11;386,3245239;16,7235069;1,47e-05;1,47e-05;1,47e-05;0,1951087;2009-11-01
"192";2009;"Layer 2";12;386,3486938;16,722559;1,5e-05;1,5e-05;1,5e-05;0,1951001;2009-12-01
"193";2010;"Layer 2";1;386,3680725;16,7215118;1,53e-05;1,53e-05;1,53e-05;0,19509;2010-01-01
"194";2010;"Layer 2";2;386,3779602;16,7201462;1,55e-05;1,55e-05;1,55e-05;0,195076;2010-02-01
"195";2010;"Layer 2";3;386,3757629;16,7182846;1,58e-05;1,58e-05;1,58e-05;0,1950561;2010-03-01
"196";2010;"Layer 2";4;386,3721313;16,7163982;1,61e-05;1,61e-05;1,61e-05;0,1950358;2010-04-01
"197";2010;"Layer 2";5;386,3373108;16,7131138;1,64e-05;1,64e-05;1,64e-05;0,194999;2010-05-01
"198";2010;"Layer 2";6;386,2942505;16,7093811;1,66e-05;1,66e-05;1,66e-05;0,1949569;2010-06-01
"199";2010;"Layer 2";7;386,146759;16,7008324;1,7e-05;1,7e-05;1,7e-05;0,1948586;2010-07-01
"200";2010;"Layer 2";8;386,177124;16,7000084;1,73e-05;1,73e-05;1,73e-05;0,1948503;2010-08-01
"201";2010;"Layer 2";9;386,2236633;16,7000084;1,76e-05;1,76e-05;1,76e-05;0,1948515;2010-09-01
"202";2010;"Layer 2";10;386,2479553;16,6991177;1,79e-05;1,79e-05;1,79e-05;0,1948423;2010-10-01
"203";2010;"Layer 2";11;386,2635498;16,6978111;1,82e-05;1,82e-05;1,82e-05;0,1948281;2010-11-01
"204";2010;"Layer 2";12;386,2850037;16,6968651;1,85e-05;1,85e-05;1,85e-05;0,194818;2010-12-01
"205";2011;"Layer 2";1;386,3019409;16,6958199;1,88e-05;1,88e-05;1,88e-05;0,1948067;2011-01-01
"206";2011;"Layer 2";2;386,3096924;16,6944561;1,91e-05;1,91e-05;1,91e-05;0,1947916;2011-02-01
"207";2011;"Layer 2";3;386,305542;16,6925983;1,94e-05;1,94e-05;1,94e-05;0,1947708;2011-03-01
"208";2011;"Layer 2";4;386,3001709;16,6907158;1,97e-05;1,97e-05;1,97e-05;0,1947495;2011-04-01
"209";2011;"Layer 2";5;386,2637634;16,6874371;1,99e-05;1,99e-05;1,99e-05;0,194712;2011-05-01
"210";2011;"Layer 2";6;386,2192993;16,6837101;2,02e-05;2,02e-05;2,02e-05;0,1946692;2011-06-01
"211";2011;"Layer 2";7;386,0705872;16,6751747;2,05e-05;2,05e-05;2,05e-05;0,1945704;2011-07-01
"212";2011;"Layer 2";8;386,0997925;16,6743526;2,09e-05;2,09e-05;2,09e-05;0,1945615;2011-08-01
"213";2011;"Layer 2";9;386,1452942;16,6743526;2,12e-05;2,12e-05;2,12e-05;0,1945622;2011-09-01
"214";2011;"Layer 2";10;386,1686707;16,6734638;2,15e-05;2,15e-05;2,15e-05;0,1945524;2011-10-01
"215";2011;"Layer 2";11;386,1834106;16,6721592;2,18e-05;2,18e-05;2,18e-05;0,1945378;2011-11-01
"216";2011;"Layer 2";12;386,2041321;16,6712151;2,21e-05;2,21e-05;2,21e-05;0,1945274;2011-12-01
"217";2012;"Layer 2";1;386,2203979;16,6701717;2,24e-05;2,24e-05;2,24e-05;0,1945157;2012-01-01
"218";2012;"Layer 2";2;386,2275391;16,6688099;2,27e-05;2,27e-05;2,27e-05;0,1945003;2012-02-01
"219";2012;"Layer 2";3;386,2228699;16,666954;2,3e-05;2,3e-05;2,3e-05;0,1944792;2012-03-01
"220";2012;"Layer 2";4;386,2170105;16,6650734;2,32e-05;2,32e-05;2,32e-05;0,1944577;2012-04-01
"221";2012;"Layer 2";5;386,1802063;16,6618004;2,35e-05;2,35e-05;2,35e-05;0,19442;2012-05-01
"222";2012;"Layer 2";6;386,135376;16,6580791;2,38e-05;2,38e-05;2,38e-05;0,194377;2012-06-01
"223";2012;"Layer 2";7;385,9863586;16,6495571;2,41e-05;2,41e-05;2,41e-05;0,1942782;2012-07-01
"224";2012;"Layer 2";8;386,0152588;16,648735;2,44e-05;2,44e-05;2,44e-05;0,1942691;2012-08-01
"225";2012;"Layer 2";9;386,0604858;16,648735;2,47e-05;2,47e-05;2,47e-05;0,1942696;2012-09-01
"226";2012;"Layer 2";10;386,0836182;16,6478481;2,51e-05;2,51e-05;2,51e-05;0,1942598;2012-10-01
"227";2012;"Layer 2";11;386,0981445;16,6465454;2,54e-05;2,54e-05;2,54e-05;0,1942451;2012-11-01
"228";2012;"Layer 2";12;386,1186523;16,6456013;2,57e-05;2,57e-05;2,57e-05;0,1942345;2012-12-01
"229";2013;"Layer 2";1;386,1347961;16,644558;2,6e-05;2,6e-05;2,6e-05;0,1942228;2013-01-01
"230";2013;"Layer 2";2;386,1417847;16,643198;2,63e-05;2,63e-05;2,63e-05;0,1942074;2013-02-01
"231";2013;"Layer 2";3;386,1369629;16,641346;2,65e-05;2,65e-05;2,65e-05;0,1941862;2013-03-01
"232";2013;"Layer 2";4;386,1309814;16,6394691;2,68e-05;2,68e-05;2,68e-05;0,1941646;2013-04-01
