"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"105";2013;"Layer 1";9;473,5397644;19,4519749;0;0;0;0,1476007;2013-09-01
"106";2013;"Layer 1";10;473,5086975;19,4507427;0;0;0;0,1474729;2013-10-01
"107";2013;"Layer 1";11;473,6799927;19,4517632;0;0;0;0,1474189;2013-11-01
"108";2013;"Layer 1";12;473,8783875;19,4530602;0;0;0;0,1473824;2013-12-01
"109";2014;"Layer 1";1;474,0543518;19,4542847;0;0;0;0,1473402;2014-01-01
"110";2014;"Layer 1";2;474,1860962;19,4552479;0;0;0;0,1472817;2014-02-01
"111";2014;"Layer 1";3;474,2550354;19,4557095;0;0;0;0,1471981;2014-03-01
"112";2014;"Layer 1";4;474,3190918;19,4561443;0;0;0;0,1471132;2014-04-01
"113";2014;"Layer 1";5;474,2087402;19,4548416;0;0;0;0,1469583;2014-05-01
"114";2014;"Layer 1";6;474,0107727;19,4519463;0;0;0;0,1467819;2014-06-01
"115";2014;"Layer 1";7;472,9725342;19,4361858;0;0;0;0,1463847;2014-07-01
"116";2014;"Layer 1";8;473,215271;19,4361725;0;0;0;0,1463956;2014-08-01
"117";2014;"Layer 1";9;473,1850586;19,4347801;0;0;0;0,1462716;2014-09-01
"118";2014;"Layer 1";10;473,1586609;19,4335213;0;0;0;0,1461451;2014-10-01
"119";2014;"Layer 1";11;473,3338318;19,4345169;0;0;0;0,1460916;2014-11-01
"120";2014;"Layer 1";12;473,5355835;19,435791;0;0;0;0,1460555;2014-12-01
"121";2015;"Layer 1";1;473,7150879;19,4369926;0;0;0;0,1460139;2015-01-01
"122";2015;"Layer 1";2;473,850769;19,4379292;0;0;0;0,145956;2015-02-01
"123";2015;"Layer 1";3;473,9241638;19,4383621;0;0;0;0,1458732;2015-03-01
"124";2015;"Layer 1";4;473,9926758;19,4387665;0;0;0;0,1457892;2015-04-01
"125";2015;"Layer 1";5;473,8880005;19,4374256;0;0;0;0,1456357;2015-05-01
"126";2015;"Layer 1";6;473,6950073;19,4344978;0;0;0;0,1454611;2015-06-01
"127";2015;"Layer 1";7;472,6583252;19,4187489;0;0;0;0,1450676;2015-07-01
"128";2015;"Layer 1";8;472,9012756;19,4187355;0;0;0;0,1450785;2015-08-01
"129";2015;"Layer 1";9;472,8753662;19,4173126;0;0;0;0,1449557;2015-09-01
"130";2015;"Layer 1";10;472,8534851;19,4160213;0;0;0;0,1448304;2015-10-01
"131";2015;"Layer 1";11;473,0323792;19,4169865;0;0;0;0,1447776;2015-11-01
"132";2015;"Layer 1";12;473,2374573;19,4182339;0;0;0;0,1447419;2015-12-01
"133";2016;"Layer 1";1;473,4203491;19,4194069;0;0;0;0,1447008;2016-01-01
"134";2016;"Layer 1";2;473,559845;19,420311;0;0;0;0,1446435;2016-02-01
"135";2016;"Layer 1";3;473,6375732;19,4207039;0;0;0;0,1445616;2016-03-01
"136";2016;"Layer 1";4;473,7103882;19,4210701;0;0;0;0,1444784;2016-04-01
"137";2016;"Layer 1";5;473,6111145;19,4196796;0;0;0;0,1443264;2016-05-01
"138";2016;"Layer 1";6;473,4228821;19,4167099;0;0;0;0,1441535;2016-06-01
"139";2016;"Layer 1";7;472,3876343;19,4009666;0;0;0;0,1437637;2016-07-01
"140";2016;"Layer 1";8;472,6307373;19,4009552;0;0;0;0,1437745;2016-08-01
"141";2016;"Layer 1";9;472,6089478;19,3994942;0;0;0;0,143653;2016-09-01
"142";2016;"Layer 1";10;472,5914307;19,3981609;0;0;0;0,143529;2016-10-01
"143";2016;"Layer 1";11;472,7738953;19,3990879;0;0;0;0,1434767;2016-11-01
"144";2016;"Layer 1";12;472,9820862;19,400301;0;0;0;0,1434415;2016-12-01
"145";2017;"Layer 1";1;473,1682739;19,4014378;0;0;0;0,1434008;2017-01-01
"146";2017;"Layer 1";2;473,3114319;19,4023037;0;0;0;0,1433441;2017-02-01
"147";2017;"Layer 1";3;473,3932495;19,4026527;0;0;0;0,143263;2017-03-01
"148";2017;"Layer 1";4;473,4702148;19,4029732;0;0;0;0,1431807;2017-04-01
"149";2017;"Layer 1";5;473,3760986;19,4015293;0;0;0;0,1430302;2017-05-01
"150";2017;"Layer 1";6;473,1924133;19,3985119;0;0;0;0,1428589;2017-06-01
"151";2017;"Layer 1";7;472,1584167;19,3827782;0;0;0;0,1424727;2017-07-01
"152";2017;"Layer 1";8;472,4017029;19,3827648;0;0;0;0,1424836;2017-08-01
"153";2017;"Layer 1";9;472,3838196;19,381258;0;0;0;0,1423633;2017-09-01
"154";2017;"Layer 1";10;472,3704224;19,3798771;0;0;0;0,1422404;2017-10-01
"155";2017;"Layer 1";11;472,5563049;19,3807621;0;0;0;0,1421888;2017-11-01
"156";2017;"Layer 1";12;472,7675171;19,3819389;0;0;0;0,142154;2017-12-01
"157";2018;"Layer 1";1;472,9567871;19,3830376;0;0;0;0,1421137;2018-01-01
"158";2018;"Layer 1";2;473,1033936;19,3838577;0;0;0;0,1420577;2018-02-01
"159";2018;"Layer 1";3;473,1891174;19,3841572;0;0;0;0,1419774;2018-03-01
"160";2018;"Layer 1";4;473,27005;19,384428;0;0;0;0,1418959;2018-04-01
"161";2018;"Layer 1";5;473,1808777;19,3829212;0;0;0;0,1417469;2018-05-01
"162";2018;"Layer 1";6;473,0014954;19,3798523;0;0;0;0,1415772;2018-06-01
"163";2018;"Layer 1";7;471,9685974;19,3641281;0;0;0;0,1411946;2018-07-01
"164";2018;"Layer 1";8;472,2120056;19,3641148;0;0;0;0,1412055;2018-08-01
"165";2018;"Layer 1";9;472,197876;19,3625622;0;0;0;0,1410864;2018-09-01
"166";2018;"Layer 1";10;472,188385;19,3611298;0;0;0;0,1409648;2018-10-01
"167";2018;"Layer 1";11;472,377533;19,361969;0;0;0;0,1409137;2018-11-01
"168";2018;"Layer 1";12;472,5916138;19,3631039;0;0;0;0,1408793;2018-12-01
"169";2019;"Layer 1";1;472,783844;19,3641586;0;0;0;0,1408396;2019-01-01
"170";2019;"Layer 1";2;472,9337463;19,364933;0;0;0;0,1407841;2019-02-01
"171";2019;"Layer 1";3;473,0231934;19,365181;0;0;0;0,1407046;2019-03-01
"172";2019;"Layer 1";4;473,1078186;19,3653984;0;0;0;0,140624;2019-04-01
"173";2019;"Layer 1";5;473,0232544;19,3638248;0;0;0;0,1404764;2019-05-01
"174";2019;"Layer 1";6;472,8479309;19,3607006;0;0;0;0,1403083;2019-06-01
"175";2019;"Layer 1";7;471,8160095;19,3449841;0;0;0;0,1399293;2019-07-01
"176";2019;"Layer 1";8;472,0595398;19,3449707;0;0;0;0,1399402;2019-08-01
"177";2019;"Layer 1";9;472,0489197;19,3433666;0;0;0;0,1398223;2019-09-01
"178";2019;"Layer 1";10;472,0431519;19,3418808;0;0;0;0,1397019;2019-10-01
"179";2019;"Layer 1";11;472,2353516;19,3426723;0;0;0;0,1396513;2019-11-01
"180";2019;"Layer 1";12;472,4521179;19,3437653;0;0;0;0,1396174;2019-12-01
"181";2020;"Layer 1";1;472,6471558;19,3447762;0;0;0;0,1395781;2020-01-01
"182";2020;"Layer 1";2;472,8001404;19,3455009;0;0;0;0,1395232;2020-02-01
"183";2020;"Layer 1";3;472,8930664;19,3456936;0;0;0;0,1394446;2020-03-01
"184";2020;"Layer 1";4;472,9812012;19,3458538;0;0;0;0,1393647;2020-04-01
"185";2020;"Layer 1";5;472,901062;19,3442135;0;0;0;0,1392186;2020-05-01
"186";2020;"Layer 1";6;472,7295532;19,341032;0;0;0;0,1390521;2020-06-01
"187";2020;"Layer 1";7;471,6984863;19,325325;0;0;0;0,1386766;2020-07-01
"188";2020;"Layer 1";8;471,9421387;19,3253098;0;0;0;0,1386875;2020-08-01
"189";2020;"Layer 1";9;471,934845;19,3236542;0;0;0;0,1385707;2020-09-01
"190";2020;"Layer 1";10;471,9325867;19,3221111;0;0;0;0,1384515;2020-10-01
"191";2020;"Layer 1";11;472,1277466;19,322855;0;0;0;0,1384016;2020-11-01
"192";2020;"Layer 1";12;472,3470764;19,323904;0;0;0;0,138368;2020-12-01
"193";2021;"Layer 1";1;472,5447998;19,3248692;0;0;0;0,1383291;2021-01-01
"194";2021;"Layer 1";2;472,7007446;19,3255424;0;0;0;0,1382748;2021-02-01
"195";2021;"Layer 1";3;472,7969971;19,3256779;0;0;0;0,138197;2021-03-01
"196";2021;"Layer 1";4;472,8884583;19,3257828;0;0;0;0,138118;2021-04-01
"197";2021;"Layer 1";5;472,812439;19,3240719;0;0;0;0,1379732;2021-05-01
"198";2021;"Layer 1";6;472,6445618;19,3208313;0;0;0;0,1378084;2021-06-01
"199";2021;"Layer 1";7;471,6142578;19,3051338;0;0;0;0,1374363;2021-07-01
"200";2021;"Layer 1";8;471,8580017;19,3051186;0;0;0;0,1374473;2021-08-01
"201";2021;"Layer 1";9;471,8538208;19,3034096;0;0;0;0,1373317;2021-09-01
"202";2021;"Layer 1";10;471,8548279;19,3018112;0;0;0;0,1372137;2021-10-01
"203";2021;"Layer 1";11;472,0527039;19,3025036;0;0;0;0,1371643;2021-11-01
"204";2021;"Layer 1";12;472,2744141;19,3035088;0;0;0;0,1371311;2021-12-01
"205";2022;"Layer 1";1;472,4746094;19,3044262;0;0;0;0,1370927;2022-01-01
"206";2022;"Layer 1";2;472,6333008;19,3050499;0;0;0;0,137039;2022-02-01
"207";2022;"Layer 1";3;472,7326355;19,3051281;0;0;0;0,136962;2022-03-01
"208";2022;"Layer 1";4;472,8271179;19,3051739;0;0;0;0,1368837;2022-04-01
"209";2022;"Layer 1";5;472,7548828;19,3033905;0;0;0;0,1367403;2022-05-01
"210";2022;"Layer 1";6;472,5902405;19,3000889;0;0;0;0,136577;2022-06-01
"211";2022;"Layer 1";7;471,5604858;19,284399;0;0;0;0,1362085;2022-07-01
"212";2022;"Layer 1";8;471,8042908;19,2843838;0;0;0;0,1362194;2022-08-01
"213";2022;"Layer 1";9;471,802948;19,2826195;0;0;0;0,136105;2022-09-01
"214";2022;"Layer 1";10;471,8069763;19,2809601;0;0;0;0,1359881;2022-10-01
"215";2022;"Layer 1";11;472,0072937;19,281601;0;0;0;0,1359392;2022-11-01
"216";2022;"Layer 1";12;472,2311401;19,2825584;0;0;0;0,1359065;2022-12-01
"217";2023;"Layer 1";1;472,4335022;19,2834282;0;0;0;0,1358685;2023-01-01
"218";2023;"Layer 1";2;472,594635;19,2839966;0;0;0;0,1358153;2023-02-01
"219";2023;"Layer 1";3;472,6967163;19,2840137;0;0;0;0,1357391;2023-03-01
"220";2023;"Layer 1";4;472,7939453;19,2839985;0;0;0;0,1356616;2023-04-01
"221";2023;"Layer 1";5;472,7250366;19,2821407;0;0;0;0,1355196;2023-05-01
"222";2023;"Layer 1";6;472,5632629;19,2787743;0;0;0;0,1353579;2023-06-01
"223";2023;"Layer 1";7;471,533905;19,2630939;0;0;0;0,1349927;2023-07-01
"224";2023;"Layer 1";8;471,7777405;19,2630768;0;0;0;0,1350037;2023-08-01
"225";2023;"Layer 1";9;471,7789001;19,2612534;0;0;0;0,1348904;2023-09-01
"226";2023;"Layer 1";10;471,7855225;19,259531;0;0;0;0,1347747;2023-10-01
"227";2023;"Layer 1";11;471,9880066;19,2601147;0;0;0;0,1347263;2023-11-01
"228";2023;"Layer 1";12;472,2137451;19,2610226;0;0;0;0,134694;2023-12-01
"229";2024;"Layer 1";1;472,4180298;19,2618427;0;0;0;0,1346564;2024-01-01
"230";2024;"Layer 1";2;472,5812683;19,2623558;0;0;0;0,1346038;2024-02-01
"231";2024;"Layer 1";3;472,6856995;19,2623081;0;0;0;0,1345284;2024-03-01
"232";2024;"Layer 1";4;472,7852783;19,262228;0;0;0;0,1344517;2024-04-01
"233";2024;"Layer 1";5;472,7193298;19,2602901;0;0;0;0,134311;2024-05-01
"234";2024;"Layer 1";6;472,5600281;19,2568569;0;0;0;0,1341508;2024-06-01
"235";2024;"Layer 1";7;471,5309448;19,2411861;0;0;0;0,133789;2024-07-01
"236";2024;"Layer 1";8;471,7747498;19,241169;0;0;0;0,1338;2024-08-01
"237";2024;"Layer 1";9;471,7780762;19,2392845;0;0;0;0,1336878;2024-09-01
"238";2024;"Layer 1";10;471,7869568;19,2374973;0;0;0;0,1335732;2024-10-01
"239";2024;"Layer 1";11;471,991333;19,2380238;0;0;0;0,1335254;2024-11-01
"240";2024;"Layer 1";12;472,218689;19,2388802;0;0;0;0,1334934;2024-12-01
"241";2025;"Layer 1";1;472,4246521;19,239645;0;0;0;0,1334563;2025-01-01
"242";2025;"Layer 1";2;472,5897217;19,240097;0;0;0;0,1334043;2025-02-01
"243";2025;"Layer 1";3;472,6961975;19,2399826;0;0;0;0,1333296;2025-03-01
"244";2025;"Layer 1";4;472,7977905;19,2398319;0;0;0;0,1332537;2025-04-01
"245";2025;"Layer 1";5;472,734314;19,2378063;0;0;0;0,1331144;2025-05-01
"246";2025;"Layer 1";6;472,5771179;19,2343006;0;0;0;0,1329557;2025-06-01
"247";2025;"Layer 1";7;471,5481567;19,2186394;0;0;0;0,1325972;2025-07-01
"248";2025;"Layer 1";8;471,7918701;19,2186203;0;0;0;0,1326082;2025-08-01
"249";2025;"Layer 1";9;471,7970276;19,2166691;0;0;0;0,1324971;2025-09-01
"250";2025;"Layer 1";10;471,8078003;19,2148113;0;0;0;0,1323837;2025-10-01
"251";2025;"Layer 1";11;472,0137329;19,2152748;0;0;0;0,1323364;2025-11-01
"252";2025;"Layer 1";12;472,2424316;19,2160759;0;0;0;0,1323048;2025-12-01
"253";2026;"Layer 1";1;472,4497681;19,2167835;0;0;0;0,1322681;2026-01-01
"254";2026;"Layer 1";2;472,616333;19,2171707;0;0;0;0,1322166;2026-02-01
"255";2026;"Layer 1";3;472,7244873;19,2169838;0;0;0;0,1321426;2026-03-01
"256";2026;"Layer 1";4;472,8277588;19,2167625;0;0;0;0,1320675;2026-04-01
"257";2026;"Layer 1";5;472,7663269;19,2146511;0;0;0;0,1319295;2026-05-01
"258";2026;"Layer 1";6;472,6108093;19,211071;0;0;0;0,1317723;2026-06-01
"259";2026;"Layer 1";7;471,5818481;19,1954174;0;0;0;0,1314172;2026-07-01
"260";2026;"Layer 1";8;471,82547;19,1953983;0;0;0;0,1314282;2026-08-01
"261";2026;"Layer 1";9;471,8321228;19,1933804;0;0;0;0,1313181;2026-09-01
"262";2026;"Layer 1";10;471,8444824;19,1914501;0;0;0;0,1312058;2026-10-01
"263";2026;"Layer 1";11;472,0516968;19,1918507;0;0;0;0,1311591;2026-11-01
"264";2026;"Layer 1";12;472,2814331;19,1925926;0;0;0;0,1311278;2026-12-01
"265";2027;"Layer 1";1;472,4898987;19,1932411;0;0;0;0,1310915;2027-01-01
"266";2027;"Layer 1";2;472,6576843;19,1935635;0;0;0;0,1310406;2027-02-01
"267";2027;"Layer 1";3;472,7671814;19,1933002;0;0;0;0,1309673;2027-03-01
"268";2027;"Layer 1";4;472,8717041;19,1930027;0;0;0;0,1308929;2027-04-01
"269";2027;"Layer 1";5;472,8118591;19,1907978;0;0;0;0,1307563;2027-05-01
"270";2027;"Layer 1";6;472,6576233;19,1871395;0;0;0;0,1306006;2027-06-01
"271";2027;"Layer 1";7;471,62854;19,1714954;0;0;0;0,1302487;2027-07-01
"272";2027;"Layer 1";8;471,8720093;19,1714745;0;0;0;0,1302597;2027-08-01
"273";2027;"Layer 1";9;471,8798218;19,169384;0;0;0;0,1301507;2027-09-01
"274";2027;"Layer 1";10;471,8933411;19,1673756;0;0;0;0,1300395;2027-10-01
"275";2027;"Layer 1";11;472,1014709;19,1677094;0;0;0;0,1299933;2027-11-01
"276";2027;"Layer 1";12;472,3320007;19,1683941;0;0;0;0,1299624;2027-12-01
"277";2028;"Layer 1";1;472,5412292;19,1689796;0;0;0;0,1299265;2028-01-01
"278";2028;"Layer 1";2;472,7098999;19,1692333;0;0;0;0,1298761;2028-02-01
"279";2028;"Layer 1";3;472,8203735;19,1688938;0;0;0;0,1298036;2028-03-01
"280";2028;"Layer 1";4;472,9258423;19,1685181;0;0;0;0,12973;2028-04-01
"281";2028;"Layer 1";5;472,8671265;19,1662159;0;0;0;0,1295946;2028-05-01
"282";2028;"Layer 1";6;472,7138367;19,1624756;0;0;0;0,1294404;2028-06-01
"283";2028;"Layer 1";7;471,6845093;19,146841;0;0;0;0,1290917;2028-07-01
"284";2028;"Layer 1";8;471,9277954;19,1468201;0;0;0;0,1291027;2028-08-01
"285";2028;"Layer 1";9;471,9364319;19,1446552;0;0;0;0,1289948;2028-09-01
"286";2028;"Layer 1";10;471,9508057;19,1425686;0;0;0;0,1288847;2028-10-01
"287";2028;"Layer 1";11;472,1596069;19,1428318;0;0;0;0,128839;2028-11-01
"288";2028;"Layer 1";12;472,390686;19,1434555;0;0;0;0,1288085;2028-12-01
"289";2029;"Layer 1";1;472,6004333;19,1439762;0;0;0;0,128773;2029-01-01
"290";2029;"Layer 1";2;472,7696533;19,1441593;0;0;0;0,1287231;2029-02-01
"291";2029;"Layer 1";3;472,8807678;19,1437397;0;0;0;0,1286513;2029-03-01
"292";2029;"Layer 1";4;472,9868774;19,1432838;0;0;0;0,1285784;2029-04-01
"293";2029;"Layer 1";5;472,9289246;19,1408844;0;0;0;0,1284443;2029-05-01
"294";2029;"Layer 1";6;472,7761536;19,1370621;0;0;0;0,1282915;2029-06-01
"295";2029;"Layer 1";7;471,7465515;19,1214371;0;0;0;0,1279461;2029-07-01
"296";2029;"Layer 1";8;471,9896545;19,1214142;0;0;0;0,1279571;2029-08-01
"297";2029;"Layer 1";9;471,9987793;19,119175;0;0;0;0,1278503;2029-09-01
"298";2029;"Layer 1";10;472,0136414;19,1170101;0;0;0;0,1277412;2029-10-01
"299";2029;"Layer 1";11;472,2228088;19,1172028;0;0;0;0,127696;2029-11-01
"300";2029;"Layer 1";12;472,4541931;19,1177635;0;0;0;0,1276658;2029-12-01
"301";2030;"Layer 1";1;472,6642456;19,1182213;0;0;0;0,1276308;2030-01-01
"302";2030;"Layer 1";2;472,8337708;19,1183338;0;0;0;0,1275814;2030-02-01
"303";2030;"Layer 1";3;472,9451599;19,117836;0;0;0;0,1275103;2030-03-01
"304";2030;"Layer 1";4;473,0515137;19,1173;0;0;0;0,1274381;2030-04-01
