"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"25";2007;"Layer 1";1;415,6611633;20,2257862;9,1e-06;9,1e-06;9,1e-06;0,1584802;2007-01-01
"26";2007;"Layer 1";2;415,8349915;20,2305393;9,6e-06;9,6e-06;9,6e-06;0,1585199;2007-02-01
"27";2007;"Layer 1";3;415,9740295;20,2337208;1,01e-05;1,01e-05;1,01e-05;0,158547;2007-03-01
"28";2007;"Layer 1";4;416,0965271;20,2361717;1,05e-05;1,05e-05;1,05e-05;0,1585687;2007-04-01
"29";2007;"Layer 1";5;416,1582336;20,2355232;1,1e-05;1,1e-05;1,1e-05;0,1585666;2007-05-01
"30";2007;"Layer 1";6;416,1957397;20,233551;1,15e-05;1,15e-05;1,15e-05;0,1585543;2007-06-01
"31";2007;"Layer 1";7;416,0569763;20,2224693;1,2e-05;1,2e-05;1,2e-05;0,1584711;2007-07-01
"32";2007;"Layer 1";8;416,1038208;20,2202015;1,26e-05;1,26e-05;1,26e-05;0,1584571;2007-08-01
"33";2007;"Layer 1";9;416,1068726;20,2154598;1,32e-05;1,32e-05;1,32e-05;0,1584238;2007-09-01
"34";2007;"Layer 1";10;416,1670837;20,2134075;1,39e-05;1,39e-05;1,39e-05;0,1584113;2007-10-01
"35";2007;"Layer 1";11;416,2720337;20,2136765;1,45e-05;1,45e-05;1,45e-05;0,1584168;2007-11-01
"36";2007;"Layer 1";12;416,3774414;20,2143135;1,51e-05;1,51e-05;1,51e-05;0,1584248;2007-12-01
"37";2008;"Layer 1";1;416,4683838;20,21455;1,57e-05;1,57e-05;1,57e-05;0,1584295;2008-01-01
"38";2008;"Layer 1";2;416,5388489;20,2140293;1,62e-05;1,62e-05;1,62e-05;0,158428;2008-02-01
"39";2008;"Layer 1";3;416,5848389;20,2124653;1,67e-05;1,67e-05;1,67e-05;0,1584181;2008-03-01
"40";2008;"Layer 1";4;416,6236267;20,2106476;1,72e-05;1,72e-05;1,72e-05;0,1584064;2008-04-01
"41";2008;"Layer 1";5;416,6099548;20,2061596;1,77e-05;1,77e-05;1,77e-05;0,1583743;2008-05-01
"42";2008;"Layer 1";6;416,5795898;20,2007351;1,82e-05;1,82e-05;1,82e-05;0,1583352;2008-06-01
"43";2008;"Layer 1";7;416,3796082;20,1865635;1,87e-05;1,87e-05;1,87e-05;0,1582278;2008-07-01
"44";2008;"Layer 1";8;416,3715515;20,1815033;1,93e-05;1,93e-05;1,93e-05;0,1581919;2008-08-01
"45";2008;"Layer 1";9;416,3252258;20,1742535;2e-05;2e-05;2e-05;0,1581391;2008-09-01
"46";2008;"Layer 1";10;416,3410339;20,169939;2,06e-05;2,06e-05;2,06e-05;0,158109;2008-10-01
"47";2008;"Layer 1";11;416,4060364;20,168169;2,13e-05;2,13e-05;2,13e-05;0,1580985;2008-11-01
"48";2008;"Layer 1";12;416,4754944;20,1669712;2,19e-05;2,19e-05;2,19e-05;0,1580923;2008-12-01
"49";2009;"Layer 1";1;416,5341187;20,165556;2,25e-05;2,25e-05;2,25e-05;0,158084;2009-01-01
"50";2009;"Layer 1";2;416,57547;20,1635513;2,3e-05;2,3e-05;2,3e-05;0,1580709;2009-02-01
"51";2009;"Layer 1";3;416,5953064;20,1606541;2,35e-05;2,35e-05;2,35e-05;0,1580506;2009-03-01
"52";2009;"Layer 1";4;416,6105652;20,1576366;2,4e-05;2,4e-05;2,4e-05;0,1580296;2009-04-01
"53";2009;"Layer 1";5;416,5757141;20,1520748;2,45e-05;2,45e-05;2,45e-05;0,1579891;2009-05-01
"54";2009;"Layer 1";6;416,5263062;20,145689;2,5e-05;2,5e-05;2,5e-05;0,1579425;2009-06-01
"55";2009;"Layer 1";7;416,3092346;20,1307373;2,56e-05;2,56e-05;2,56e-05;0,1578285;2009-07-01
"56";2009;"Layer 1";8;416,2857666;20,1250057;2,62e-05;2,62e-05;2,62e-05;0,1577866;2009-08-01
"57";2009;"Layer 1";9;416,2255554;20,1172066;2,68e-05;2,68e-05;2,68e-05;0,1577283;2009-09-01
"58";2009;"Layer 1";10;416,2288818;20,1123943;2,75e-05;2,75e-05;2,75e-05;0,1576933;2009-10-01
"59";2009;"Layer 1";11;416,2826233;20,1101685;2,82e-05;2,82e-05;2,82e-05;0,1576784;2009-11-01
"60";2009;"Layer 1";12;416,3420105;20,1085587;2,88e-05;2,88e-05;2,88e-05;0,1576681;2009-12-01
"61";2010;"Layer 1";1;416,3915405;20,1067753;2,94e-05;2,94e-05;2,94e-05;0,1576562;2010-01-01
"62";2010;"Layer 1";2;416,4247437;20,1044388;2,99e-05;2,99e-05;2,99e-05;0,1576399;2010-02-01
"63";2010;"Layer 1";3;416,4372559;20,1012478;3,04e-05;3,04e-05;3,04e-05;0,1576167;2010-03-01
"64";2010;"Layer 1";4;416,4459229;20,0980129;3,09e-05;3,09e-05;3,09e-05;0,1575931;2010-04-01
"65";2010;"Layer 1";5;416,4051819;20,0923595;3,14e-05;3,14e-05;3,14e-05;0,1575504;2010-05-01
"66";2010;"Layer 1";6;416,3504944;20,0859528;3,19e-05;3,19e-05;3,19e-05;0,1575017;2010-06-01
"67";2010;"Layer 1";7;416,1287231;20,0710087;3,25e-05;3,25e-05;3,25e-05;0,1573861;2010-07-01
"68";2010;"Layer 1";8;416,1009521;20,0652618;3,31e-05;3,31e-05;3,31e-05;0,1573426;2010-08-01
"69";2010;"Layer 1";9;416,0368958;20,057457;3,37e-05;3,37e-05;3,37e-05;0,1572829;2010-09-01
"70";2010;"Layer 1";10;416,0367432;20,0526333;3,44e-05;3,44e-05;3,44e-05;0,1572466;2010-10-01
"71";2010;"Layer 1";11;416,0873718;20,0503941;3,51e-05;3,51e-05;3,51e-05;0,1572305;2010-11-01
"72";2010;"Layer 1";12;416,1439209;20,0487709;3,57e-05;3,57e-05;3,57e-05;0,1572191;2010-12-01
"73";2011;"Layer 1";1;416,1909485;20,046978;3,63e-05;3,63e-05;3,63e-05;0,1572063;2011-01-01
"74";2011;"Layer 1";2;416,2218933;20,0446377;3,68e-05;3,68e-05;3,68e-05;0,157189;2011-02-01
"75";2011;"Layer 1";3;416,2323608;20,0414505;3,73e-05;3,73e-05;3,73e-05;0,1571651;2011-03-01
"76";2011;"Layer 1";4;416,2392273;20,0382195;3,78e-05;3,78e-05;3,78e-05;0,1571408;2011-04-01
"77";2011;"Layer 1";5;416,1968994;20,0325775;3,83e-05;3,83e-05;3,83e-05;0,1570975;2011-05-01
"78";2011;"Layer 1";6;416,1407776;20,026186;3,88e-05;3,88e-05;3,88e-05;0,1570484;2011-06-01
"79";2011;"Layer 1";7;415,9178162;20,011282;3,94e-05;3,94e-05;3,94e-05;0,1569326;2011-07-01
"80";2011;"Layer 1";8;415,8888855;20,0055485;4e-05;4e-05;4e-05;0,1568887;2011-08-01
"81";2011;"Layer 1";9;415,823822;19,9977646;4,06e-05;4,06e-05;4,06e-05;0,1568288;2011-09-01
"82";2011;"Layer 1";10;415,8227539;19,9929543;4,13e-05;4,13e-05;4,13e-05;0,1567922;2011-10-01
"83";2011;"Layer 1";11;415,8725281;19,9907188;4,2e-05;4,2e-05;4,2e-05;0,1567758;2011-11-01
"84";2011;"Layer 1";12;415,9283142;19,9891014;4,26e-05;4,26e-05;4,26e-05;0,1567641;2011-12-01
"85";2012;"Layer 1";1;415,9746704;19,9873123;4,32e-05;4,32e-05;4,32e-05;0,156751;2012-01-01
"86";2012;"Layer 1";2;416,0050354;19,9849796;4,37e-05;4,37e-05;4,37e-05;0,1567336;2012-02-01
"87";2012;"Layer 1";3;416,0149841;19,981802;4,43e-05;4,43e-05;4,43e-05;0,1567095;2012-03-01
"88";2012;"Layer 1";4;416,0213928;19,9785805;4,48e-05;4,48e-05;4,48e-05;0,156685;2012-04-01
"89";2012;"Layer 1";5;415,9786682;19,9729557;4,53e-05;4,53e-05;4,53e-05;0,1566417;2012-05-01
"90";2012;"Layer 1";6;415,9222412;19,9665833;4,58e-05;4,58e-05;4,58e-05;0,1565925;2012-06-01
"91";2012;"Layer 1";7;415,6990662;19,951725;4,63e-05;4,63e-05;4,63e-05;0,1564769;2012-07-01
"92";2012;"Layer 1";8;415,6698914;19,9460087;4,69e-05;4,69e-05;4,69e-05;0,156433;2012-08-01
"93";2012;"Layer 1";9;415,6046448;19,9382477;4,76e-05;4,76e-05;4,76e-05;0,1563732;2012-09-01
"94";2012;"Layer 1";10;415,603363;19,9334507;4,82e-05;4,82e-05;4,82e-05;0,1563366;2012-10-01
"95";2012;"Layer 1";11;415,6529541;19,9312229;4,89e-05;4,89e-05;4,89e-05;0,1563201;2012-11-01
"96";2012;"Layer 1";12;415,7085266;19,9296093;4,95e-05;4,95e-05;4,95e-05;0,1563083;2012-12-01
"97";2013;"Layer 1";1;415,7546997;19,9278259;5,01e-05;5,01e-05;5,01e-05;0,1562952;2013-01-01
"98";2013;"Layer 1";2;415,7849121;19,925499;5,07e-05;5,07e-05;5,07e-05;0,1562777;2013-02-01
"99";2013;"Layer 1";3;415,7947693;19,9223309;5,12e-05;5,12e-05;5,12e-05;0,1562537;2013-03-01
"100";2013;"Layer 1";4;415,8010864;19,9191189;5,17e-05;5,17e-05;5,17e-05;0,1562292;2013-04-01
"101";2013;"Layer 1";5;415,7583313;19,9135113;5,22e-05;5,22e-05;5,22e-05;0,156186;2013-05-01
"102";2013;"Layer 1";6;415,7018738;19,9071579;5,27e-05;5,27e-05;5,27e-05;0,1561369;2013-06-01
"103";2013;"Layer 1";7;415,4788208;19,8923435;5,32e-05;5,32e-05;5,32e-05;0,1560216;2013-07-01
"104";2013;"Layer 1";8;415,4496155;19,8866444;5,38e-05;5,38e-05;5,38e-05;0,1559778;2013-08-01
"105";2013;"Layer 1";9;415,3843689;19,8789062;5,45e-05;5,45e-05;5,45e-05;0,1559181;2013-09-01
"106";2013;"Layer 1";10;415,3830566;19,8741245;5,52e-05;5,52e-05;5,52e-05;0,1558815;2013-10-01
"107";2013;"Layer 1";11;415,4325867;19,8719025;5,58e-05;5,58e-05;5,58e-05;0,1558651;2013-11-01
"108";2013;"Layer 1";12;415,4881592;19,8702946;5,65e-05;5,65e-05;5,65e-05;0,1558533;2013-12-01
"109";2014;"Layer 1";1;415,5343323;19,8685169;5,71e-05;5,71e-05;5,71e-05;0,1558402;2014-01-01
"110";2014;"Layer 1";2;415,5645447;19,8661976;5,76e-05;5,76e-05;5,76e-05;0,1558228;2014-02-01
"111";2014;"Layer 1";3;415,5744019;19,863039;5,81e-05;5,81e-05;5,81e-05;0,1557988;2014-03-01
"112";2014;"Layer 1";4;415,5807495;19,8598366;5,86e-05;5,86e-05;5,86e-05;0,1557744;2014-04-01
"113";2014;"Layer 1";5;415,5380554;19,8542442;5,91e-05;5,91e-05;5,91e-05;0,1557313;2014-05-01
"114";2014;"Layer 1";6;415,4816589;19,847908;5,96e-05;5,96e-05;5,96e-05;0,1556824;2014-06-01
"115";2014;"Layer 1";7;415,258728;19,8331375;6,02e-05;6,02e-05;6,02e-05;0,1555674;2014-07-01
"116";2014;"Layer 1";8;415,2296143;19,8274555;6,08e-05;6,08e-05;6,08e-05;0,1555237;2014-08-01
"117";2014;"Layer 1";9;415,1644287;19,8197403;6,14e-05;6,14e-05;6,14e-05;0,1554641;2014-09-01
"118";2014;"Layer 1";10;415,1631775;19,8149719;6,21e-05;6,21e-05;6,21e-05;0,1554277;2014-10-01
"119";2014;"Layer 1";11;415,212738;19,8127575;6,28e-05;6,28e-05;6,28e-05;0,1554113;2014-11-01
"120";2014;"Layer 1";12;415,2683411;19,8111534;6,34e-05;6,34e-05;6,34e-05;0,1553996;2014-12-01
"121";2015;"Layer 1";1;415,3145752;19,8093815;6,4e-05;6,4e-05;6,4e-05;0,1553865;2015-01-01
"122";2015;"Layer 1";2;415,3448181;19,8070679;6,45e-05;6,45e-05;6,45e-05;0,1553691;2015-02-01
"123";2015;"Layer 1";3;415,3547363;19,8039169;6,51e-05;6,51e-05;6,51e-05;0,1553452;2015-03-01
"124";2015;"Layer 1";4;415,3611145;19,800724;6,56e-05;6,56e-05;6,56e-05;0,1553209;2015-04-01
"125";2015;"Layer 1";5;415,318512;19,7951488;6,61e-05;6,61e-05;6,61e-05;0,1552779;2015-05-01
"126";2015;"Layer 1";6;415,262207;19,7888317;6,66e-05;6,66e-05;6,66e-05;0,1552291;2015-06-01
"127";2015;"Layer 1";7;415,0394592;19,7741051;6,71e-05;6,71e-05;6,71e-05;0,1551144;2015-07-01
"128";2015;"Layer 1";8;415,0104065;19,7684402;6,77e-05;6,77e-05;6,77e-05;0,1550709;2015-08-01
"129";2015;"Layer 1";9;414,9453125;19,7607479;6,84e-05;6,84e-05;6,84e-05;0,1550115;2015-09-01
"130";2015;"Layer 1";10;414,9441223;19,7559929;6,9e-05;6,9e-05;6,9e-05;0,1549751;2015-10-01
"131";2015;"Layer 1";11;414,9937134;19,7537842;6,97e-05;6,97e-05;6,97e-05;0,1549588;2015-11-01
"132";2015;"Layer 1";12;415,0493469;19,7521858;7,03e-05;7,03e-05;7,03e-05;0,1549471;2015-12-01
"133";2005;"Layer 2";1;348,1335449;18,0680618;0;0;0;0,1877262;2005-01-01
"134";2005;"Layer 2";2;349,7391357;18,1510944;1e-07;1e-07;1e-07;0,188589;2005-02-01
"135";2005;"Layer 2";3;351,1698303;18,2248325;1e-07;1e-07;1e-07;0,1893553;2005-03-01
"136";2005;"Layer 2";4;352,4553223;18,2908096;2e-07;2e-07;2e-07;0,1900415;2005-04-01
"137";2005;"Layer 2";5;353,5714417;18,3476067;4e-07;4e-07;4e-07;0,1906333;2005-05-01
"138";2005;"Layer 2";6;354,5609741;18,3974304;5e-07;5e-07;5e-07;0,1911531;2005-06-01
"139";2005;"Layer 2";7;355,3101501;18,4340363;8e-07;8e-07;8e-07;0,1915362;2005-07-01
"140";2005;"Layer 2";8;356,1990356;18,4777298;1,1e-06;1,1e-06;1,1e-06;0,1919933;2005-08-01
"141";2005;"Layer 2";9;357,0247803;18,5181751;1,4e-06;1,4e-06;1,4e-06;0,1924168;2005-09-01
"142";2005;"Layer 2";10;357,7451477;18,5531635;1,7e-06;1,7e-06;1,7e-06;0,1927834;2005-10-01
"143";2005;"Layer 2";11;358,3854675;18,583847;2e-06;2e-06;2e-06;0,193105;2005-11-01
"144";2005;"Layer 2";12;358,9715576;18,6118221;2,3e-06;2,3e-06;2,3e-06;0,1933983;2005-12-01
"145";2006;"Layer 2";1;359,4959106;18,6366863;2,6e-06;2,6e-06;2,6e-06;0,193659;2006-01-01
"146";2006;"Layer 2";2;359,9578552;18,6583843;2,9e-06;2,9e-06;2,9e-06;0,1938867;2006-02-01
"147";2006;"Layer 2";3;360,3589478;18,6769009;3,2e-06;3,2e-06;3,2e-06;0,1940811;2006-03-01
"148";2006;"Layer 2";4;360,7178955;18,6931782;3,5e-06;3,5e-06;3,5e-06;0,1942526;2006-04-01
"149";2006;"Layer 2";5;360,9992981;18,7051983;3,9e-06;3,9e-06;3,9e-06;0,1943807;2006-05-01
"150";2006;"Layer 2";6;361,2375183;18,7147083;4,2e-06;4,2e-06;4,2e-06;0,1944831;2006-06-01
"151";2006;"Layer 2";7;361,3080444;18,714901;4,6e-06;4,6e-06;4,6e-06;0,1944891;2006-07-01
"152";2006;"Layer 2";8;361,5902405;18,7260113;5,1e-06;5,1e-06;5,1e-06;0,1946088;2006-08-01
"153";2006;"Layer 2";9;361,8704224;18,7371502;5,5e-06;5,5e-06;5,5e-06;0,1947289;2006-09-01
"154";2006;"Layer 2";10;362,0994568;18,7457466;5,9e-06;5,9e-06;5,9e-06;0,1948222;2006-10-01
"155";2006;"Layer 2";11;362,2975464;18,7526703;6,3e-06;6,3e-06;6,3e-06;0,1948978;2006-11-01
"156";2006;"Layer 2";12;362,4857788;18,7592659;6,8e-06;6,8e-06;6,8e-06;0,1949697;2006-12-01
"157";2007;"Layer 2";1;362,6520386;18,7648888;7,2e-06;7,2e-06;7,2e-06;0,1950312;2007-01-01
"158";2007;"Layer 2";2;362,7916565;18,7692661;7,5e-06;7,5e-06;7,5e-06;0,1950795;2007-02-01
"159";2007;"Layer 2";3;362,9025574;18,7721901;7,9e-06;7,9e-06;7,9e-06;0,1951125;2007-03-01
"160";2007;"Layer 2";4;363,0003662;18,774437;8,3e-06;8,3e-06;8,3e-06;0,1951387;2007-04-01
"161";2007;"Layer 2";5;363,0465088;18,7738209;8,7e-06;8,7e-06;8,7e-06;0,195136;2007-05-01
"162";2007;"Layer 2";6;363,0729675;18,7719593;9,1e-06;9,1e-06;9,1e-06;0,1951206;2007-06-01
"163";2007;"Layer 2";7;362,95224;18,7618942;9,5e-06;9,5e-06;9,5e-06;0,1950203;2007-07-01
"164";2007;"Layer 2";8;363,0634766;18,7638092;1e-05;1e-05;1e-05;0,1950447;2007-08-01
"165";2007;"Layer 2";9;363,1898804;18,766674;1,05e-05;1,05e-05;1,05e-05;0,1950791;2007-09-01
"166";2007;"Layer 2";10;363,2804565;18,7678223;1,09e-05;1,09e-05;1,09e-05;0,1950953;2007-10-01
"167";2007;"Layer 2";11;363,3539124;18,7680416;1,14e-05;1,14e-05;1,14e-05;0,1951014;2007-11-01
"168";2007;"Layer 2";12;363,4300232;18,7686043;1,18e-05;1,18e-05;1,18e-05;0,1951108;2007-12-01
"169";2008;"Layer 2";1;363,4953613;18,7687988;1,23e-05;1,23e-05;1,23e-05;0,1951161;2008-01-01
"170";2008;"Layer 2";2;363,5441284;18,7682915;1,27e-05;1,27e-05;1,27e-05;0,1951138;2008-02-01
"171";2008;"Layer 2";3;363,5732727;18,766819;1,3e-05;1,3e-05;1,3e-05;0,1951012;2008-03-01
"172";2008;"Layer 2";4;363,5975037;18,7651081;1,34e-05;1,34e-05;1,34e-05;0,1950864;2008-04-01
"173";2008;"Layer 2";5;363,5773621;18,7609329;1,38e-05;1,38e-05;1,38e-05;0,1950468;2008-05-01
"174";2008;"Layer 2";6;363,5441589;18,7558689;1,42e-05;1,42e-05;1,42e-05;0,1949982;2008-06-01
"175";2008;"Layer 2";7;363,3695984;18,7429314;1,47e-05;1,47e-05;1,47e-05;0,1948682;2008-07-01
"176";2008;"Layer 2";8;363,4326477;18,7422504;1,52e-05;1,52e-05;1,52e-05;0,1948657;2008-08-01
"177";2008;"Layer 2";9;363,5157166;18,7427788;1,57e-05;1,57e-05;1,57e-05;0,1948759;2008-09-01
"178";2008;"Layer 2";10;363,5672607;18,741827;1,61e-05;1,61e-05;1,61e-05;0,1948703;2008-10-01
"179";2008;"Layer 2";11;363,6055908;18,7401581;1,66e-05;1,66e-05;1,66e-05;0,1948569;2008-11-01
"180";2008;"Layer 2";12;363,6500854;18,7390232;1,71e-05;1,71e-05;1,71e-05;0,1948486;2008-12-01
"181";2009;"Layer 2";1;363,6870117;18,7376881;1,75e-05;1,75e-05;1,75e-05;0,194838;2009-01-01
"182";2009;"Layer 2";2;363,7102051;18,7358055;1,79e-05;1,79e-05;1,79e-05;0,1948215;2009-02-01
"183";2009;"Layer 2";3;363,7163391;18,7330971;1,83e-05;1,83e-05;1,83e-05;0,1947961;2009-03-01
"184";2009;"Layer 2";4;363,7198486;18,7302742;1,87e-05;1,87e-05;1,87e-05;0,1947698;2009-04-01
"185";2009;"Layer 2";5;363,6810303;18,7251015;1,91e-05;1,91e-05;1,91e-05;0,1947198;2009-05-01
"186";2009;"Layer 2";6;363,6310425;18,7191429;1,95e-05;1,95e-05;1,95e-05;0,194662;2009-06-01
"187";2009;"Layer 2";7;363,4413452;18,7054768;2e-05;2e-05;2e-05;0,1945238;2009-07-01
"188";2009;"Layer 2";8;363,4907837;18,7041702;2,05e-05;2,05e-05;2,05e-05;0,1945137;2009-08-01
"189";2009;"Layer 2";9;363,5616455;18,7041817;2,1e-05;2,1e-05;2,1e-05;0,1945171;2009-09-01
"190";2009;"Layer 2";10;363,6022034;18,7027645;2,15e-05;2,15e-05;2,15e-05;0,1945053;2009-10-01
"191";2009;"Layer 2";11;363,6306152;18,7006798;2,19e-05;2,19e-05;2,19e-05;0,1944864;2009-11-01
"192";2009;"Layer 2";12;363,6662292;18,6991692;2,24e-05;2,24e-05;2,24e-05;0,1944732;2009-12-01
"193";2010;"Layer 2";1;363,6951294;18,6974964;2,28e-05;2,28e-05;2,28e-05;0,1944582;2010-01-01
"194";2010;"Layer 2";2;363,7111206;18,6953144;2,33e-05;2,33e-05;2,33e-05;0,1944376;2010-02-01
"195";2010;"Layer 2";3;363,7107849;18,6923409;2,37e-05;2,37e-05;2,37e-05;0,1944087;2010-03-01
"196";2010;"Layer 2";4;363,7084656;18,6893272;2,41e-05;2,41e-05;2,41e-05;0,1943792;2010-04-01
"197";2010;"Layer 2";5;363,6643982;18,684082;2,45e-05;2,45e-05;2,45e-05;0,1943264;2010-05-01
"198";2010;"Layer 2";6;363,6097107;18,6781216;2,49e-05;2,49e-05;2,49e-05;0,194266;2010-06-01
"199";2010;"Layer 2";7;363,4157715;18,6644707;2,53e-05;2,53e-05;2,53e-05;0,1941257;2010-07-01
"200";2010;"Layer 2";8;363,4614258;18,6631546;2,58e-05;2,58e-05;2,58e-05;0,1941135;2010-08-01
"201";2010;"Layer 2";9;363,5288391;18,6631546;2,63e-05;2,63e-05;2,63e-05;0,1941149;2010-09-01
"202";2010;"Layer 2";10;363,5663147;18,6617336;2,68e-05;2,68e-05;2,68e-05;0,1941015;2010-10-01
"203";2010;"Layer 2";11;363,59198;18,659647;2,73e-05;2,73e-05;2,73e-05;0,194081;2010-11-01
"204";2010;"Layer 2";12;363,6251221;18,6581364;2,77e-05;2,77e-05;2,77e-05;0,1940665;2010-12-01
"205";2011;"Layer 2";1;363,6517944;18,6564674;2,82e-05;2,82e-05;2,82e-05;0,1940502;2011-01-01
"206";2011;"Layer 2";2;363,6657715;18,6542892;2,86e-05;2,86e-05;2,86e-05;0,1940286;2011-02-01
"207";2011;"Layer 2";3;363,6636047;18,6513233;2,9e-05;2,9e-05;2,9e-05;0,1939987;2011-03-01
"208";2011;"Layer 2";4;363,6596375;18,6483173;2,94e-05;2,94e-05;2,94e-05;0,1939683;2011-04-01
"209";2011;"Layer 2";5;363,6141357;18,6430836;2,98e-05;2,98e-05;2,98e-05;0,1939148;2011-05-01
"210";2011;"Layer 2";6;363,5581055;18,6371346;3,02e-05;3,02e-05;3,02e-05;0,1938538;2011-06-01
"211";2011;"Layer 2";7;363,3630371;18,6235142;3,07e-05;3,07e-05;3,07e-05;0,1937131;2011-07-01
"212";2011;"Layer 2";8;363,4076233;18,6222019;3,12e-05;3,12e-05;3,12e-05;0,1937004;2011-08-01
"213";2011;"Layer 2";9;363,4740601;18,6222019;3,17e-05;3,17e-05;3,17e-05;0,1937013;2011-09-01
"214";2011;"Layer 2";10;363,5106506;18,6207829;3,21e-05;3,21e-05;3,21e-05;0,1936873;2011-10-01
"215";2011;"Layer 2";11;363,535553;18,6187019;3,26e-05;3,26e-05;3,26e-05;0,1936665;2011-11-01
"216";2011;"Layer 2";12;363,5679932;18,6171951;3,31e-05;3,31e-05;3,31e-05;0,1936516;2011-12-01
"217";2012;"Layer 2";1;363,5940247;18,61553;3,35e-05;3,35e-05;3,35e-05;0,193635;2012-01-01
"218";2012;"Layer 2";2;363,6074524;18,6133575;3,39e-05;3,39e-05;3,39e-05;0,1936131;2012-02-01
"219";2012;"Layer 2";3;363,6047974;18,6103973;3,43e-05;3,43e-05;3,43e-05;0,193583;2012-03-01
"220";2012;"Layer 2";4;363,6004028;18,6073971;3,47e-05;3,47e-05;3,47e-05;0,1935524;2012-04-01
"221";2012;"Layer 2";5;363,5545044;18,6021748;3,51e-05;3,51e-05;3,51e-05;0,1934987;2012-05-01
"222";2012;"Layer 2";6;363,4981689;18,5962391;3,56e-05;3,56e-05;3,56e-05;0,1934377;2012-06-01
"223";2012;"Layer 2";7;363,3027954;18,5826492;3,6e-05;3,6e-05;3,6e-05;0,1932971;2012-07-01
"224";2012;"Layer 2";8;363,3470764;18,5813389;3,65e-05;3,65e-05;3,65e-05;0,1932842;2012-08-01
"225";2012;"Layer 2";9;363,413269;18,5813389;3,7e-05;3,7e-05;3,7e-05;0,193285;2012-09-01
"226";2012;"Layer 2";10;363,4496155;18,5799236;3,75e-05;3,75e-05;3,75e-05;0,1932709;2012-10-01
"227";2012;"Layer 2";11;363,4743042;18,5778465;3,8e-05;3,8e-05;3,8e-05;0,19325;2012-11-01
"228";2012;"Layer 2";12;363,5065613;18,5763435;3,84e-05;3,84e-05;3,84e-05;0,193235;2012-12-01
"229";2013;"Layer 2";1;363,5324402;18,5746822;3,89e-05;3,89e-05;3,89e-05;0,1932184;2013-01-01
"230";2013;"Layer 2";2;363,5457153;18,5725136;3,93e-05;3,93e-05;3,93e-05;0,1931964;2013-02-01
"231";2013;"Layer 2";3;363,5429077;18,5695591;3,97e-05;3,97e-05;3,97e-05;0,1931663;2013-03-01
