"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"58";2009;"Layer 1";10;475,3707275;19,3760548;0;0;0;0,152904;2009-10-01
"59";2009;"Layer 1";11;475,5317688;19,3821774;0;0;0;0,1528493;2009-11-01
"60";2009;"Layer 1";12;475,7212524;19,3897381;0;0;0;0,1528125;2009-12-01
"61";2010;"Layer 1";1;475,8873596;19,395834;0;0;0;0,1527698;2010-01-01
"62";2010;"Layer 1";2;476,0072937;19,3992577;0;0;0;0,1527099;2010-02-01
"63";2010;"Layer 1";3;476,0619812;19,399189;0;0;0;0,152624;2010-03-01
"64";2010;"Layer 1";4;476,1114502;19,3987732;0;0;0;0,1525366;2010-04-01
"65";2010;"Layer 1";5;475,9815979;19,3895168;0;0;0;0,1523764;2010-05-01
"66";2010;"Layer 1";6;475,7662659;19,37813;0;0;0;0,1521939;2010-06-01
"67";2010;"Layer 1";7;474,7225647;19,3401165;0;0;0;0,1517824;2010-07-01
"68";2010;"Layer 1";8;474,9664917;19,3549728;0;0;0;0,1517938;2010-08-01
"69";2010;"Layer 1";9;474,9213562;19,3520546;0;0;0;0,1516654;2010-09-01
"70";2010;"Layer 1";10;474,8789978;19,3489895;0;0;0;0,1515342;2010-10-01
"71";2010;"Layer 1";11;475,0413513;19,3550339;0;0;0;0,1514789;2010-11-01
"72";2010;"Layer 1";12;475,2319946;19,3625278;0;0;0;0,1514414;2010-12-01
"73";2011;"Layer 1";1;475,3997498;19,3685722;0;0;0;0,1513983;2011-01-01
"74";2011;"Layer 1";2;475,5221558;19,3719578;0;0;0;0,1513381;2011-02-01
"75";2011;"Layer 1";3;475,5802002;19,3718681;0;0;0;0,1512523;2011-03-01
"76";2011;"Layer 1";4;475,6333008;19,3714409;0;0;0;0,151165;2011-04-01
"77";2011;"Layer 1";5;475,5087585;19,3621941;0;0;0;0,1510058;2011-05-01
"78";2011;"Layer 1";6;475,2982483;19,3508263;0;0;0;0,1508245;2011-06-01
"79";2011;"Layer 1";7;474,2556458;19,3128738;0;0;0;0,1504163;2011-07-01
"80";2011;"Layer 1";8;474,4989014;19,3277149;0;0;0;0,1504272;2011-08-01
"81";2011;"Layer 1";9;474,4580994;19,3248119;0;0;0;0,1502997;2011-09-01
"82";2011;"Layer 1";10;474,4205017;19,3217678;0;0;0;0,1501695;2011-10-01
"83";2011;"Layer 1";11;474,586792;19,3278236;0;0;0;0,1501144;2011-11-01
"84";2011;"Layer 1";12;474,7809448;19,335331;0;0;0;0,1500771;2011-12-01
"85";2012;"Layer 1";1;474,9524841;19,3413944;0;0;0;0,1500342;2012-01-01
"86";2012;"Layer 1";2;475,0792542;19,3448086;0;0;0;0,1499744;2012-02-01
"87";2012;"Layer 1";3;475,1424255;19,3447552;0;0;0;0,1498892;2012-03-01
"88";2012;"Layer 1";4;475,2007446;19,344368;0;0;0;0,1498027;2012-04-01
"89";2012;"Layer 1";5;475,0829163;19,3351784;0;0;0;0,1496448;2012-05-01
"90";2012;"Layer 1";6;474,8784485;19,3238716;0;0;0;0,1494651;2012-06-01
"91";2012;"Layer 1";7;473,8377991;19,2860165;0;0;0;0,1490606;2012-07-01
"92";2012;"Layer 1";8;474,0812073;19,3008766;0;0;0;0,1490715;2012-08-01
"93";2012;"Layer 1";9;474,0456238;19,2980175;0;0;0;0,1489451;2012-09-01
"94";2012;"Layer 1";10;474,0136414;19,2950191;0;0;0;0,1488161;2012-10-01
"95";2012;"Layer 1";11;474,1846008;19,3011131;0;0;0;0,1487615;2012-11-01
"96";2012;"Layer 1";12;474,3828735;19,3086548;0;0;0;0,1487246;2012-12-01
"97";2013;"Layer 1";1;474,5587463;19,3147564;0;0;0;0,1486821;2013-01-01
"98";2013;"Layer 1";2;474,6903992;19,3182125;0;0;0;0,1486229;2013-02-01
"99";2013;"Layer 1";3;474,7591248;19,3182087;0;0;0;0,1485386;2013-03-01
"100";2013;"Layer 1";4;474,8230896;19,3178711;0;0;0;0,1484529;2013-04-01
"101";2013;"Layer 1";5;474,7124329;19,3087463;0;0;0;0,1482965;2013-05-01
"102";2013;"Layer 1";6;474,5143127;19,2975101;0;0;0;0,1481185;2013-06-01
"103";2013;"Layer 1";7;473,4757385;19,2597561;0;0;0;0,1477177;2013-07-01
"104";2013;"Layer 1";8;473,7195435;19,2746429;0;0;0;0,1477285;2013-08-01
"105";2013;"Layer 1";9;473,6894531;19,2718334;0;0;0;0,1476034;2013-09-01
"106";2013;"Layer 1";10;473,663269;19,2688847;0;0;0;0,1474757;2013-10-01
"107";2013;"Layer 1";11;473,8390808;19,2750187;0;0;0;0,1474217;2013-11-01
"108";2013;"Layer 1";12;474,0417175;19,2826004;0;0;0;0,1473853;2013-12-01
"109";2014;"Layer 1";1;474,2221069;19,2887421;0;0;0;0,1473432;2014-01-01
"110";2014;"Layer 1";2;474,3587646;19,2922421;0;0;0;0,1472847;2014-02-01
"111";2014;"Layer 1";3;474,4331665;19,2922878;0;0;0;0,1472012;2014-03-01
"112";2014;"Layer 1";4;474,5028687;19,2920017;0;0;0;0,1471164;2014-04-01
"113";2014;"Layer 1";5;474,3993835;19,2829399;0;0;0;0,1469615;2014-05-01
"114";2014;"Layer 1";6;474,2076111;19,2717686;0;0;0;0,1467852;2014-06-01
"115";2014;"Layer 1";7;473,17099;19,2341156;0;0;0;0,1463882;2014-07-01
"116";2014;"Layer 1";8;473,4152222;19,2490273;0;0;0;0,1463991;2014-08-01
"117";2014;"Layer 1";9;473,390625;19,2462635;0;0;0;0,1462752;2014-09-01
"118";2014;"Layer 1";10;473,3702393;19,2433643;0;0;0;0,1461487;2014-10-01
"119";2014;"Layer 1";11;473,5509338;19,2495346;0;0;0;0,1460953;2014-11-01
"120";2014;"Layer 1";12;473,7578735;19,2571507;0;0;0;0,1460593;2014-12-01
"121";2015;"Layer 1";1;473,9427795;19,2633305;0;0;0;0,1460177;2015-01-01
"122";2015;"Layer 1";2;474,0844421;19,2668705;0;0;0;0,1459599;2015-02-01
"123";2015;"Layer 1";3;474,1644897;19,2669621;0;0;0;0,1458772;2015-03-01
"124";2015;"Layer 1";4;474,2398682;19,2667236;0;0;0;0,1457933;2015-04-01
"125";2015;"Layer 1";5;474,1434631;19,2577229;0;0;0;0,1456399;2015-05-01
"126";2015;"Layer 1";6;473,9579773;19,2466164;0;0;0;0,1454654;2015-06-01
"127";2015;"Layer 1";7;472,9231262;19,2090607;0;0;0;0,145072;2015-07-01
"128";2015;"Layer 1";8;473,1677856;19,2239971;0;0;0;0,1450829;2015-08-01
"129";2015;"Layer 1";9;473,1485901;19,2212811;0;0;0;0,1449603;2015-09-01
"130";2015;"Layer 1";10;473,1339417;19,2184315;0;0;0;0,144835;2015-10-01
"131";2015;"Layer 1";11;473,3194275;19,2246399;0;0;0;0,1447823;2015-11-01
"132";2015;"Layer 1";12;473,5306396;19,2322903;0;0;0;0,1447467;2015-12-01
"133";2016;"Layer 1";1;473,7199402;19,2385044;0;0;0;0,1447057;2016-01-01
"134";2016;"Layer 1";2;473,8664856;19,2420845;0;0;0;0,1446484;2016-02-01
"135";2016;"Layer 1";3;473,9520569;19,242218;0;0;0;0,1445666;2016-03-01
"136";2016;"Layer 1";4;474,0329895;19,2420235;0;0;0;0,1444835;2016-04-01
"137";2016;"Layer 1";5;473,943512;19,233078;0;0;0;0,1443317;2016-05-01
"138";2016;"Layer 1";6;473,7640991;19,2220287;0;0;0;0,1441588;2016-06-01
"139";2016;"Layer 1";7;472,7307739;19,1845646;0;0;0;0,1437691;2016-07-01
"140";2016;"Layer 1";8;472,9758301;19,1995239;0;0;0;0,1437801;2016-08-01
"141";2016;"Layer 1";9;472,9619141;19,1968498;0;0;0;0,1436586;2016-09-01
"142";2016;"Layer 1";10;472,9528198;19,1940422;0;0;0;0,1435346;2016-10-01
"143";2016;"Layer 1";11;473,1430054;19,2002811;0;0;0;0,1434825;2016-11-01
"144";2016;"Layer 1";12;473,3583374;19,207962;0;0;0;0,1434474;2016-12-01
"145";2017;"Layer 1";1;473,5519409;19,2142086;0;0;0;0,1434068;2017-01-01
"146";2017;"Layer 1";2;473,7032471;19,217823;0;0;0;0,1433502;2017-02-01
"147";2017;"Layer 1";3;473,7941895;19,2179966;0;0;0;0,1432692;2017-03-01
"148";2017;"Layer 1";4;473,8804932;19,2178421;0;0;0;0,143187;2017-04-01
"149";2017;"Layer 1";5;473,7976685;19,20895;0;0;0;0,1430366;2017-05-01
"150";2017;"Layer 1";6;473,624115;19,197958;0;0;0;0,1428654;2017-06-01
"151";2017;"Layer 1";7;472,5921936;19,1605835;0;0;0;0,1424793;2017-07-01
"152";2017;"Layer 1";8;472,8375549;19,1755638;0;0;0;0,1424903;2017-08-01
"153";2017;"Layer 1";9;472,8287048;19,1729317;0;0;0;0,1423701;2017-09-01
"154";2017;"Layer 1";10;472,8250122;19,1701679;0;0;0;0,1422473;2017-10-01
"155";2017;"Layer 1";11;473,0197449;19,1764393;0;0;0;0,1421958;2017-11-01
"156";2017;"Layer 1";12;473,2391052;19,1841507;0;0;0;0,1421611;2017-12-01
"157";2018;"Layer 1";1;473,4368896;19,1904259;0;0;0;0,142121;2018-01-01
"158";2018;"Layer 1";2;473,592804;19,1940746;0;0;0;0,142065;2018-02-01
"159";2018;"Layer 1";3;473,6889038;19,1942863;0;0;0;0,1419849;2018-03-01
"160";2018;"Layer 1";4;473,780426;19,1941719;0;0;0;0,1419035;2018-04-01
"161";2018;"Layer 1";5;473,7040405;19,1853313;0;0;0;0,1417546;2018-05-01
"162";2018;"Layer 1";6;473,5361023;19,1743946;0;0;0;0,141585;2018-06-01
"163";2018;"Layer 1";7;472,5053406;19,1371098;0;0;0;0,1412025;2018-07-01
"164";2018;"Layer 1";8;472,7510681;19,1521091;0;0;0;0,1412135;2018-08-01
"165";2018;"Layer 1";9;472,7471313;19,1495171;0;0;0;0,1410945;2018-09-01
"166";2018;"Layer 1";10;472,7485962;19,1467934;0;0;0;0,140973;2018-10-01
"167";2018;"Layer 1";11;472,9476929;19,1530952;0;0;0;0,140922;2018-11-01
"168";2018;"Layer 1";12;473,1708984;19,1608353;0;0;0;0,1408878;2018-12-01
"169";2019;"Layer 1";1;473,3726501;19,167141;0;0;0;0,1408481;2019-01-01
"170";2019;"Layer 1";2;473,5329895;19,1708221;0;0;0;0,1407927;2019-02-01
"171";2019;"Layer 1";3;473,6340637;19,171072;0;0;0;0,1407134;2019-03-01
"172";2019;"Layer 1";4;473,7305298;19,1709957;0;0;0;0,1406329;2019-04-01
"173";2019;"Layer 1";5;473,6603088;19,1622028;0;0;0;0,1404854;2019-05-01
"174";2019;"Layer 1";6;473,4977112;19,1513195;0;0;0;0,1403175;2019-06-01
"175";2019;"Layer 1";7;472,4679565;19,1141205;0;0;0;0,1399386;2019-07-01
"176";2019;"Layer 1";8;472,7139893;19,1291389;0;0;0;0,1399496;2019-08-01
"177";2019;"Layer 1";9;472,7147217;19,1265888;0;0;0;0,1398318;2019-09-01
"178";2019;"Layer 1";10;472,7211304;19,1239071;0;0;0;0,1397115;2019-10-01
"179";2019;"Layer 1";11;472,924408;19,1302395;0;0;0;0,1396611;2019-11-01
"180";2019;"Layer 1";12;473,1513672;19,1380043;0;0;0;0,1396272;2019-12-01
"181";2020;"Layer 1";1;473,3569946;19,1443386;0;0;0;0,1395881;2020-01-01
"182";2020;"Layer 1";2;473,5215454;19,1480503;0;0;0;0,1395333;2020-02-01
"183";2020;"Layer 1";3;473,6273499;19,1483364;0;0;0;0,1394548;2020-03-01
"184";2020;"Layer 1";4;473,7286072;19,1482964;0;0;0;0,1393751;2020-04-01
"185";2020;"Layer 1";5;473,6642761;19,1395531;0;0;0;0,1392291;2020-05-01
"186";2020;"Layer 1";6;473,5067749;19,1287212;0;0;0;0,1390627;2020-06-01
"187";2020;"Layer 1";7;472,4778442;19,0916061;0;0;0;0,1386873;2020-07-01
"188";2020;"Layer 1";8;472,7241516;19,1066437;0;0;0;0,1386984;2020-08-01
"189";2020;"Layer 1";9;472,7294006;19,1041317;0;0;0;0,1385818;2020-09-01
"190";2020;"Layer 1";10;472,7405701;19,10149;0;0;0;0,1384627;2020-10-01
"191";2020;"Layer 1";11;472,9479065;19,107851;0;0;0;0,1384128;2020-11-01
"192";2020;"Layer 1";12;473,1784058;19,1156425;0;0;0;0,1383794;2020-12-01
"193";2021;"Layer 1";1;473,3876953;19,1220036;0;0;0;0,1383407;2021-01-01
"194";2021;"Layer 1";2;473,5563354;19,1257458;0;0;0;0,1382865;2021-02-01
"195";2021;"Layer 1";3;473,6666565;19,1260643;0;0;0;0,1382088;2021-03-01
"196";2021;"Layer 1";4;473,7724304;19,1260586;0;0;0;0,1381299;2021-04-01
"197";2021;"Layer 1";5;473,7136536;19,1173611;0;0;0;0,1379853;2021-05-01
"198";2021;"Layer 1";6;473,5610046;19,1065788;0;0;0;0,1378206;2021-06-01
"199";2021;"Layer 1";7;472,5327759;19,0695457;0;0;0;0,1374487;2021-07-01
"200";2021;"Layer 1";8;472,7794189;19,0846024;0;0;0;0,1374598;2021-08-01
"201";2021;"Layer 1";9;472,7888794;19,0821285;0;0;0;0,1373443;2021-09-01
"202";2021;"Layer 1";10;472,8045349;19,079525;0;0;0;0,1372264;2021-10-01
"203";2021;"Layer 1";11;473,015686;19,0859146;0;0;0;0,1371771;2021-11-01
"204";2021;"Layer 1";12;473,2495728;19,0937328;0;0;0;0,1371441;2021-12-01
"205";2022;"Layer 1";1;473,4623718;19,1001205;0;0;0;0,1371058;2022-01-01
"206";2022;"Layer 1";2;473,6348572;19,1038914;0;0;0;0,1370523;2022-02-01
"207";2022;"Layer 1";3;473,7495422;19,1042423;0;0;0;0,1369754;2022-03-01
"208";2022;"Layer 1";4;473,8596497;19,104269;0;0;0;0,1368973;2022-04-01
"209";2022;"Layer 1";5;473,8061829;19,0956154;0;0;0;0,1367541;2022-05-01
"210";2022;"Layer 1";6;473,6581116;19,084877;0;0;0;0,1365909;2022-06-01
"211";2022;"Layer 1";7;472,6304016;19,0479221;0;0;0;0,1362225;2022-07-01
"212";2022;"Layer 1";8;472,8773193;19,062994;0;0;0;0,1362336;2022-08-01
"213";2022;"Layer 1";9;472,8908386;19,0605564;0;0;0;0,1361193;2022-09-01
"214";2022;"Layer 1";10;472,9107361;19,0579891;0;0;0;0,1360025;2022-10-01
"215";2022;"Layer 1";11;473,1255188;19,0644035;0;0;0;0,1359538;2022-11-01
"216";2022;"Layer 1";12;473,3626404;19,0722446;0;0;0;0,1359212;2022-12-01
"217";2023;"Layer 1";1;473,5787964;19,0786552;0;0;0;0,1358834;2023-01-01
"218";2023;"Layer 1";2;473,7549438;19,0824509;0;0;0;0,1358304;2023-02-01
"219";2023;"Layer 1";3;473,8736877;19,0828342;0;0;0;0,1357543;2023-03-01
"220";2023;"Layer 1";4;473,987915;19,0828915;0;0;0;0,135677;2023-04-01
"221";2023;"Layer 1";5;473,9394531;19,0742779;0;0;0;0,1355352;2023-05-01
"222";2023;"Layer 1";6;473,7956543;19,0635872;0;0;0;0,1353736;2023-06-01
"223";2023;"Layer 1";7;472,7683411;19,0267105;0;0;0;0,1350086;2023-07-01
"224";2023;"Layer 1";8;473,0155334;19,0417995;0;0;0;0,1350197;2023-08-01
"225";2023;"Layer 1";9;473,0328979;19,0393963;0;0;0;0,1349065;2023-09-01
"226";2023;"Layer 1";10;473,0567932;19,0368652;0;0;0;0,134791;2023-10-01
"227";2023;"Layer 1";11;473,2750244;19,0433044;0;0;0;0,1347428;2023-11-01
"228";2023;"Layer 1";12;473,5151978;19,0511665;0;0;0;0,1347106;2023-12-01
"229";2024;"Layer 1";1;473,7344666;19,0576;0;0;0;0,1346732;2024-01-01
"230";2024;"Layer 1";2;473,914032;19,0614204;0;0;0;0,1346208;2024-02-01
"231";2024;"Layer 1";3;474,0365906;19,0618305;0;0;0;0,1345455;2024-03-01
"232";2024;"Layer 1";4;474,1545715;19,0619164;0;0;0;0,134469;2024-04-01
"233";2024;"Layer 1";5;474,1106567;19,0533428;0;0;0;0,1343285;2024-05-01
"234";2024;"Layer 1";6;473,9707642;19,0426941;0;0;0;0,1341685;2024-06-01
"235";2024;"Layer 1";7;472,943634;19,0058899;0;0;0;0,1338069;2024-07-01
"236";2024;"Layer 1";8;473,19104;19,0209923;0;0;0;0,133818;2024-08-01
"237";2024;"Layer 1";9;473,2118225;19,0186214;0;0;0;0,133706;2024-09-01
"238";2024;"Layer 1";10;473,2393799;19,0161228;0;0;0;0,1335915;2024-10-01
"239";2024;"Layer 1";11;473,4607544;19,0225849;0;0;0;0,1335439;2024-11-01
"240";2024;"Layer 1";12;473,7036743;19,0304661;0;0;0;0,1335121;2024-12-01
"241";2025;"Layer 1";1;473,9257812;19,0369167;0;0;0;0,1334752;2025-01-01
"242";2025;"Layer 1";2;474,108429;19,0407562;0;0;0;0,1334233;2025-02-01
"243";2025;"Layer 1";3;474,2344055;19,0411892;0;0;0;0,1333488;2025-03-01
"244";2025;"Layer 1";4;474,3557739;19,041296;0;0;0;0,133273;2025-04-01
"245";2025;"Layer 1";5;474,3159485;19,032753;0;0;0;0,1331339;2025-05-01
"246";2025;"Layer 1";6;474,1795044;19,0221367;0;0;0;0,1329754;2025-06-01
"247";2025;"Layer 1";7;473,1523438;18,9854012;0;0;0;0,1326171;2025-07-01
"248";2025;"Layer 1";8;473,3999023;19,000515;0;0;0;0,1326283;2025-08-01
"249";2025;"Layer 1";9;473,4237976;18,9981728;0;0;0;0,1325173;2025-09-01
"250";2025;"Layer 1";10;473,4545593;18,9957008;0;0;0;0,132404;2025-10-01
"251";2025;"Layer 1";11;473,6787415;19,0021801;0;0;0;0,132357;2025-11-01
"252";2025;"Layer 1";12;473,9241028;19,0100727;0;0;0;0,1323255;2025-12-01
"253";2026;"Layer 1";1;474,1486816;19,0165386;0;0;0;0,1322891;2026-01-01
"254";2026;"Layer 1";2;474,3340759;19,0203934;0;0;0;0,1322377;2026-02-01
"255";2026;"Layer 1";3;474,4630432;19,0208454;0;0;0;0,132164;2026-03-01
"256";2026;"Layer 1";4;474,5874329;19,0209713;0;0;0;0,132089;2026-04-01
"257";2026;"Layer 1";5;474,5512085;19,0124588;0;0;0;0,1319512;2026-05-01
"258";2026;"Layer 1";6;474,4177856;19,0018768;0;0;0;0,1317943;2026-06-01
"259";2026;"Layer 1";7;473,3904419;18,9652061;0;0;0;0,1314393;2026-07-01
"260";2026;"Layer 1";8;473,6381226;18,9803276;0;0;0;0,1314504;2026-08-01
"261";2026;"Layer 1";9;473,6647339;18,9780121;0;0;0;0,1313406;2026-09-01
"262";2026;"Layer 1";10;473,6983948;18,9755669;0;0;0;0,1312284;2026-10-01
"263";2026;"Layer 1";11;473,9250183;18,9820595;0;0;0;0,1311819;2026-11-01
"264";2026;"Layer 1";12;474,1725159;18,9899673;0;0;0;0,1311508;2026-12-01
"265";2027;"Layer 1";1;474,3993225;18,9964333;0;0;0;0,1311148;2027-01-01
"266";2027;"Layer 1";2;474,5870972;19,0002918;0;0;0;0,131064;2027-02-01
"267";2027;"Layer 1";3;474,718689;19,0007496;0;0;0;0,130991;2027-03-01
"268";2027;"Layer 1";4;474,8456726;19,0008831;0;0;0;0,1309167;2027-04-01
"269";2027;"Layer 1";5;474,8126221;18,9923897;0;0;0;0,1307803;2027-05-01
"270";2027;"Layer 1";6;474,6818237;18,9818287;0;0;0;0,1306248;2027-06-01
"271";2027;"Layer 1";7;473,6541748;18,9452133;0;0;0;0,1302731;2027-07-01
"272";2027;"Layer 1";8;473,9019165;18,9603348;0;0;0;0,1302843;2027-08-01
"273";2027;"Layer 1";9;473,9308777;18,9580383;0;0;0;0,1301755;2027-09-01
"274";2027;"Layer 1";10;473,9669495;18,9556122;0;0;0;0,1300645;2027-10-01
"275";2027;"Layer 1";11;474,1957092;18,9621143;0;0;0;0,1300184;2027-11-01
"276";2027;"Layer 1";12;474,4450989;18,9700279;0;0;0;0,1299878;2027-12-01
"277";2028;"Layer 1";1;474,6738281;18,9764919;0;0;0;0,1299521;2028-01-01
"278";2028;"Layer 1";2;474,863678;18,9803505;0;0;0;0,1299019;2028-02-01
"279";2028;"Layer 1";3;474,9975891;18,980814;0;0;0;0,1298296;2028-03-01
"280";2028;"Layer 1";4;475,1268616;18,9809513;0;0;0;0,1297562;2028-04-01
"281";2028;"Layer 1";5;475,0964661;18,9724712;0;0;0;0,129621;2028-05-01
"282";2028;"Layer 1";6;474,967865;18,9619312;0;0;0;0,129467;2028-06-01
"283";2028;"Layer 1";7;473,9397583;18,9253693;0;0;0;0,1291185;2028-07-01
"284";2028;"Layer 1";8;474,187561;18,9404888;0;0;0;0,1291297;2028-08-01
"285";2028;"Layer 1";9;474,2185974;18,9382095;0;0;0;0,129022;2028-09-01
"286";2028;"Layer 1";10;474,2568359;18,9358025;0;0;0;0,1289121;2028-10-01
"287";2028;"Layer 1";11;474,4874878;18,9423122;0;0;0;0,1288666;2028-11-01
"288";2028;"Layer 1";12;474,7384949;18,9502296;0;0;0;0,1288363;2028-12-01
"289";2029;"Layer 1";1;474,9689026;18,9567051;0;0;0;0,128801;2029-01-01
"290";2029;"Layer 1";2;475,160553;18,9605732;0;0;0;0,1287514;2029-02-01
"291";2029;"Layer 1";3;475,2964172;18,9610481;0;0;0;0,1286798;2029-03-01
"292";2029;"Layer 1";4;475,4276123;18,9611988;0;0;0;0,1286071;2029-04-01
"293";2029;"Layer 1";5;475,3995361;18,9527302;0;0;0;0,1284732;2029-05-01
"294";2029;"Layer 1";6;475,2727661;18,9422054;0;0;0;0,1283207;2029-06-01
"295";2029;"Layer 1";7;474,2441101;18,9056911;0;0;0;0,1279754;2029-07-01
"296";2029;"Layer 1";8;474,4920044;18,920805;0;0;0;0,1279866;2029-08-01
"297";2029;"Layer 1";9;474,5247498;18,918539;0;0;0;0,12788;2029-09-01
"298";2029;"Layer 1";10;474,5648193;18,9161453;0;0;0;0,1277711;2029-10-01
"299";2029;"Layer 1";11;474,7970581;18,9226589;0;0;0;0,1277261;2029-11-01
"300";2029;"Layer 1";12;475,049469;18,9305801;0;0;0;0,1276962;2029-12-01
"301";2030;"Layer 1";1;475,2812805;18,9369793;0;0;0;0,1276614;2030-01-01
"302";2030;"Layer 1";2;475,4744873;18,9407539;0;0;0;0,1276122;2030-02-01
"303";2030;"Layer 1";3;475,61203;18,9411488;0;0;0;0,1275414;2030-03-01
"304";2030;"Layer 1";4;475,744873;18,9412289;0;0;0;0,1274694;2030-04-01
