"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"49";2009;"Layer 1";1;476,3576965;19,5788937;0;0;0;0,1541321;2009-01-01
"50";2009;"Layer 1";2;476,4815674;19,5803986;0;0;0;0,1540748;2009-02-01
"51";2009;"Layer 1";3;476,5386658;19,5813465;0;0;0;0,1539908;2009-03-01
"52";2009;"Layer 1";4;476,5896301;19,5822296;0;0;0;0,1539051;2009-04-01
"53";2009;"Layer 1";5;476,4591675;19,5813351;0;0;0;0,1537457;2009-05-01
"54";2009;"Layer 1";6;476,2432556;19,5788078;0;0;0;0,1535636;2009-06-01
"55";2009;"Layer 1";7;475,2021484;19,5632801;0;0;0;0,1531501;2009-07-01
"56";2009;"Layer 1";8;475,4501038;19,5635681;0;0;0;0,1531631;2009-08-01
"57";2009;"Layer 1";9;475,4037476;19,5624638;0;0;0;0,153035;2009-09-01
"58";2009;"Layer 1";10;475,359436;19,5614815;0;0;0;0,1529039;2009-10-01
"59";2009;"Layer 1";11;475,5204163;19,562746;0;0;0;0,1528491;2009-11-01
"60";2009;"Layer 1";12;475,7098694;19,5642719;0;0;0;0,1528124;2009-12-01
"61";2010;"Layer 1";1;475,875946;19,565712;0;0;0;0,1527697;2010-01-01
"62";2010;"Layer 1";2;475,9959106;19,566885;0;0;0;0,1527098;2010-02-01
"63";2010;"Layer 1";3;476,0506287;19,5675545;0;0;0;0,1526239;2010-03-01
"64";2010;"Layer 1";4;476,1001282;19,5681973;0;0;0;0,1525365;2010-04-01
"65";2010;"Layer 1";5;475,9703979;19,5671177;0;0;0;0,1523763;2010-05-01
"66";2010;"Layer 1";6;475,755249;19,5644226;0;0;0;0,1521938;2010-06-01
"67";2010;"Layer 1";7;474,711731;19,5486794;0;0;0;0,1517823;2010-07-01
"68";2010;"Layer 1";8;474,9558105;19,5487537;0;0;0;0,1517937;2010-08-01
"69";2010;"Layer 1";9;474,9108276;19,5475426;0;0;0;0,1516653;2010-09-01
"70";2010;"Layer 1";10;474,8686829;19,5464783;0;0;0;0,1515342;2010-10-01
"71";2010;"Layer 1";11;475,0312805;19,5476608;0;0;0;0,1514788;2010-11-01
"72";2010;"Layer 1";12;475,222229;19,5491104;0;0;0;0,1514414;2010-12-01
"73";2011;"Layer 1";1;475,3902893;19,5504932;0;0;0;0,1513982;2011-01-01
"74";2011;"Layer 1";2;475,513031;19,5516319;0;0;0;0,1513381;2011-02-01
"75";2011;"Layer 1";3;475,5715027;19,55229;0;0;0;0,1512523;2011-03-01
"76";2011;"Layer 1";4;475,625061;19,5529327;0;0;0;0,151165;2011-04-01
"77";2011;"Layer 1";5;475,5010986;19,5518894;0;0;0;0,1510058;2011-05-01
"78";2011;"Layer 1";6;475,2911682;19,5492249;0;0;0;0,1508245;2011-06-01
"79";2011;"Layer 1";7;474,2489014;19,5334377;0;0;0;0,1504163;2011-07-01
"80";2011;"Layer 1";8;474,4924011;19,5334511;0;0;0;0,1504273;2011-08-01
"81";2011;"Layer 1";9;474,4520874;19,5322762;0;0;0;0,1502998;2011-09-01
"82";2011;"Layer 1";10;474,4151001;19,5312614;0;0;0;0,1501696;2011-10-01
"83";2011;"Layer 1";11;474,5820007;19,5324821;0;0;0;0,1501145;2011-11-01
"84";2011;"Layer 1";12;474,7767639;19,5339642;0;0;0;0,1500772;2011-12-01
"85";2012;"Layer 1";1;474,9489441;19,5353851;0;0;0;0,1500343;2012-01-01
"86";2012;"Layer 1";2;475,0764465;19,5365753;0;0;0;0,1499746;2012-02-01
"87";2012;"Layer 1";3;475,1404419;19,5373001;0;0;0;0,1498894;2012-03-01
"88";2012;"Layer 1";4;475,199646;19,5380116;0;0;0;0,1498029;2012-04-01
"89";2012;"Layer 1";5;475,0829468;19,5370674;0;0;0;0,1496451;2012-05-01
"90";2012;"Layer 1";6;474,8795471;19,5344868;0;0;0;0,1494654;2012-06-01
"91";2012;"Layer 1";7;473,8394165;19,5187073;0;0;0;0,1490609;2012-07-01
"92";2012;"Layer 1";8;474,0832214;19,5187054;0;0;0;0,1490718;2012-08-01
"93";2012;"Layer 1";9;474,048584;19,5176086;0;0;0;0,1489454;2012-09-01
"94";2012;"Layer 1";10;474,0176697;19,5166798;0;0;0;0,1488164;2012-10-01
"95";2012;"Layer 1";11;474,1896057;19,517971;0;0;0;0,1487618;2012-11-01
"96";2012;"Layer 1";12;474,3888855;19,5195141;0;0;0;0,148725;2012-12-01
"97";2013;"Layer 1";1;474,5657959;19,5210018;0;0;0;0,1486825;2013-01-01
"98";2013;"Layer 1";2;474,6985474;19,5222664;0;0;0;0,1486234;2013-02-01
"99";2013;"Layer 1";3;474,7685852;19,5230789;0;0;0;0,148539;2013-03-01
"100";2013;"Layer 1";4;474,8339233;19,52388;0;0;0;0,1484534;2013-04-01
"101";2013;"Layer 1";5;474,7249451;19,5230484;0;0;0;0,148297;2013-05-01
"102";2013;"Layer 1";6;474,5284119;19,5205688;0;0;0;0,148119;2013-06-01
"103";2013;"Layer 1";7;473,490448;19,5048065;0;0;0;0,1477183;2013-07-01
"104";2013;"Layer 1";8;473,7347412;19,5047989;0;0;0;0,1477291;2013-08-01
"105";2013;"Layer 1";9;473,7060242;19,5037918;0;0;0;0,147604;2013-09-01
"106";2013;"Layer 1";10;473,681366;19,5029583;0;0;0;0,1474763;2013-10-01
"107";2013;"Layer 1";11;473,8585815;19,5043278;0;0;0;0,1474224;2013-11-01
"108";2013;"Layer 1";12;474,062561;19,5059395;0;0;0;0,1473859;2013-12-01
"109";2014;"Layer 1";1;474,2443848;19,5074997;0;0;0;0,1473439;2014-01-01
"110";2014;"Layer 1";2;474,3825989;19,5088463;0;0;0;0,1472855;2014-02-01
"111";2014;"Layer 1";3;474,4588013;19,5097504;0;0;0;0,147202;2014-03-01
"112";2014;"Layer 1";4;474,5303345;19,510643;0;0;0;0,1471172;2014-04-01
"113";2014;"Layer 1";5;474,4291077;19,5099297;0;0;0;0,1469624;2014-05-01
"114";2014;"Layer 1";6;474,2394409;19,507555;0;0;0;0,1467861;2014-06-01
"115";2014;"Layer 1";7;473,2035217;19,4918137;0;0;0;0,1463891;2014-07-01
"116";2014;"Layer 1";8;473,4483032;19,491806;0;0;0;0,1464;2014-08-01
"117";2014;"Layer 1";9;473,4255371;19,4908905;0;0;0;0,1462761;2014-09-01
"118";2014;"Layer 1";10;473,4071655;19,4901524;0;0;0;0,1461497;2014-10-01
"119";2014;"Layer 1";11;473,5897217;19,4916019;0;0;0;0,1460963;2014-11-01
"120";2014;"Layer 1";12;473,7984009;19,4932823;0;0;0;0,1460603;2014-12-01
"121";2015;"Layer 1";1;473,9851074;19,494915;0;0;0;0,1460188;2015-01-01
"122";2015;"Layer 1";2;474,1287537;19,4963417;0;0;0;0,145961;2015-02-01
"123";2015;"Layer 1";3;474,2110291;19,4973392;0;0;0;0,1458783;2015-03-01
"124";2015;"Layer 1";4;474,2887268;19,4983253;0;0;0;0,1457944;2015-04-01
"125";2015;"Layer 1";5;474,1951294;19,4977322;0;0;0;0,1456411;2015-05-01
"126";2015;"Layer 1";6;474,0122375;19,4954586;0;0;0;0,1454666;2015-06-01
"127";2015;"Layer 1";7;472,9781494;19,4797401;0;0;0;0,1450732;2015-07-01
"128";2015;"Layer 1";8;473,2234192;19,4797325;0;0;0;0,1450842;2015-08-01
"129";2015;"Layer 1";9;473,2065125;19,4789066;0;0;0;0,1449616;2015-09-01
"130";2015;"Layer 1";10;473,1943359;19,4782658;0;0;0;0,1448364;2015-10-01
"131";2015;"Layer 1";11;473,3820801;19,4797935;0;0;0;0,1447836;2015-11-01
"132";2015;"Layer 1";12;473,5953979;19,4815445;0;0;0;0,1447481;2015-12-01
"133";2016;"Layer 1";1;473,7868958;19,4832478;0;0;0;0,1447071;2016-01-01
"134";2016;"Layer 1";2;473,9358521;19,4847546;0;0;0;0,1446499;2016-02-01
"135";2016;"Layer 1";3;474,0241394;19,4858418;0;0;0;0,1445681;2016-03-01
"136";2016;"Layer 1";4;474,1078796;19,4869194;0;0;0;0,1444851;2016-04-01
"137";2016;"Layer 1";5;474,0218201;19,4864407;0;0;0;0,1443333;2016-05-01
"138";2016;"Layer 1";6;473,8454895;19,4842682;0;0;0;0,1441604;2016-06-01
"139";2016;"Layer 1";7;472,8129883;19,4685707;0;0;0;0,1437708;2016-07-01
"140";2016;"Layer 1";8;473,0587158;19,468565;0;0;0;0,1437818;2016-08-01
"141";2016;"Layer 1";9;473,0475464;19,4678268;0;0;0;0,1436604;2016-09-01
"142";2016;"Layer 1";10;473,0414124;19,4672775;0;0;0;0,1435364;2016-10-01
"143";2016;"Layer 1";11;473,234314;19,4688835;0;0;0;0,1434843;2016-11-01
"144";2016;"Layer 1";12;473,452179;19,4706993;0;0;0;0,1434492;2016-12-01
"145";2017;"Layer 1";1;473,648407;19,4724731;0;0;0;0,1434087;2017-01-01
"146";2017;"Layer 1";2;473,8026123;19,4740562;0;0;0;0,1433521;2017-02-01
"147";2017;"Layer 1";3;473,8967896;19,4752312;0;0;0;0,1432712;2017-03-01
"148";2017;"Layer 1";4;473,9864197;19,4763966;0;0;0;0,143189;2017-04-01
"149";2017;"Layer 1";5;473,9076233;19,4760265;0;0;0;0,1430387;2017-05-01
"150";2017;"Layer 1";6;473,7376709;19,4739494;0;0;0;0,1428675;2017-06-01
"151";2017;"Layer 1";7;472,706604;19,458271;0;0;0;0,1424815;2017-07-01
"152";2017;"Layer 1";8;472,9527588;19,4582653;0;0;0;0,1424925;2017-08-01
"153";2017;"Layer 1";9;472,9471436;19,457613;0;0;0;0,1423723;2017-09-01
"154";2017;"Layer 1";10;472,9468689;19,4571533;0;0;0;0,1422496;2017-10-01
"155";2017;"Layer 1";11;473,1447449;19,4588318;0;0;0;0,1421981;2017-11-01
"156";2017;"Layer 1";12;473,3670044;19,4607143;0;0;0;0,1421634;2017-12-01
"157";2018;"Layer 1";1;473,5678101;19,462553;0;0;0;0,1421234;2018-01-01
"158";2018;"Layer 1";2;473,7270508;19,4642105;0;0;0;0,1420674;2018-02-01
"159";2018;"Layer 1";3;473,8268738;19,4654694;0;0;0;0,1419873;2018-03-01
"160";2018;"Layer 1";4;473,9221802;19,4667187;0;0;0;0,141906;2018-04-01
"161";2018;"Layer 1";5;473,8504028;19,4664574;0;0;0;0,1417571;2018-05-01
"162";2018;"Layer 1";6;473,6865845;19,4644737;0;0;0;0,1415876;2018-06-01
"163";2018;"Layer 1";7;472,6567383;19,4488144;0;0;0;0,1412052;2018-07-01
"164";2018;"Layer 1";8;472,9033203;19,4488106;0;0;0;0,1412162;2018-08-01
"165";2018;"Layer 1";9;472,9031067;19,4482384;0;0;0;0,1410973;2018-09-01
"166";2018;"Layer 1";10;472,9085388;19,4478645;0;0;0;0,1409758;2018-10-01
"167";2018;"Layer 1";11;473,1112061;19,4496155;0;0;0;0,1409249;2018-11-01
"168";2018;"Layer 1";12;473,337738;19,4515591;0;0;0;0,1408906;2018-12-01
"169";2019;"Layer 1";1;473,5429382;19,4534645;0;0;0;0,1408511;2019-01-01
"170";2019;"Layer 1";2;473,7070618;19,4551945;0;0;0;0,1407957;2019-02-01
"171";2019;"Layer 1";3;473,8123169;19,4565353;0;0;0;0,1407165;2019-03-01
"172";2019;"Layer 1";4;473,9131165;19,4578667;0;0;0;0,140636;2019-04-01
"173";2019;"Layer 1";5;473,8480835;19,4577084;0;0;0;0,1404886;2019-05-01
"174";2019;"Layer 1";6;473,690155;19,4558144;0;0;0;0,1403207;2019-06-01
"175";2019;"Layer 1";7;472,6613464;19,4401722;0;0;0;0,1399418;2019-07-01
"176";2019;"Layer 1";8;472,9083252;19,4401684;0;0;0;0,1399529;2019-08-01
"177";2019;"Layer 1";9;472,9132385;19,4396763;0;0;0;0,1398351;2019-09-01
"178";2019;"Layer 1";10;472,9241028;19,4393845;0;0;0;0,1397148;2019-10-01
"179";2019;"Layer 1";11;473,1314392;19,4412041;0;0;0;0,1396645;2019-11-01
"180";2019;"Layer 1";12;473,3620911;19,4432087;0;0;0;0,1396307;2019-12-01
"181";2020;"Layer 1";1;473,5715942;19,4451752;0;0;0;0,1395915;2020-01-01
"182";2020;"Layer 1";2;473,7404175;19,4469757;0;0;0;0,1395368;2020-02-01
"183";2020;"Layer 1";3;473,8509521;19,4483967;0;0;0;0,1394584;2020-03-01
"184";2020;"Layer 1";4;473,9570312;19,4498081;0;0;0;0,1393787;2020-04-01
"185";2020;"Layer 1";5;473,8984985;19,449749;0;0;0;0,1392327;2020-05-01
"186";2020;"Layer 1";6;473,7461853;19,4479427;0;0;0;0,1390665;2020-06-01
"187";2020;"Layer 1";7;472,7182007;19,4323196;0;0;0;0,1386911;2020-07-01
"188";2020;"Layer 1";8;472,9655457;19,4323177;0;0;0;0,1387022;2020-08-01
"189";2020;"Layer 1";9;472,9753723;19,4319;0;0;0;0,1385856;2020-09-01
"190";2020;"Layer 1";10;472,9914551;19,4316902;0;0;0;0,1384666;2020-10-01
"191";2020;"Layer 1";11;473,2032471;19,4335766;0;0;0;0,1384168;2020-11-01
"192";2020;"Layer 1";12;473,4378357;19,4356384;0;0;0;0,1383834;2020-12-01
"193";2021;"Layer 1";1;473,6513977;19,4376659;0;0;0;0,1383447;2021-01-01
"194";2021;"Layer 1";2;473,8246765;19,4395313;0;0;0;0,1382906;2021-02-01
"195";2021;"Layer 1";3;473,9402466;19,4410267;0;0;0;0,138213;2021-03-01
"196";2021;"Layer 1";4;474,0513306;19,4425144;0;0;0;0,1381342;2021-04-01
"197";2021;"Layer 1";5;473,9989319;19,4425488;0;0;0;0,1379896;2021-05-01
"198";2021;"Layer 1";6;473,8518982;19,4408245;0;0;0;0,1378249;2021-06-01
"199";2021;"Layer 1";7;472,8245544;19,4252167;0;0;0;0,137453;2021-07-01
"200";2021;"Layer 1";8;473,0722351;19,4252148;0;0;0;0,1374642;2021-08-01
"201";2021;"Layer 1";9;473,086792;19,4248695;0;0;0;0,1373488;2021-09-01
"202";2021;"Layer 1";10;473,1078186;19,424736;0;0;0;0,1372309;2021-10-01
"203";2021;"Layer 1";11;473,3238525;19,4266853;0;0;0;0,1371817;2021-11-01
"204";2021;"Layer 1";12;473,5621948;19,4288025;0;0;0;0,1371487;2021-12-01
"205";2022;"Layer 1";1;473,7796326;19,4308872;0;0;0;0,1371105;2022-01-01
"206";2022;"Layer 1";2;473,9572144;19,4328175;0;0;0;0,137057;2022-02-01
"207";2022;"Layer 1";3;474,0775146;19,4343853;0;0;0;0,1369801;2022-03-01
"208";2022;"Layer 1";4;474,1933594;19,4359436;0;0;0;0,1369021;2022-04-01
"209";2022;"Layer 1";5;474,1467896;19,4360676;0;0;0;0,1367589;2022-05-01
"210";2022;"Layer 1";6;474,0047913;19,4344196;0;0;0;0,1365959;2022-06-01
"211";2022;"Layer 1";7;472,9779663;19,4188251;0;0;0;0,1362275;2022-07-01
"212";2022;"Layer 1";8;473,2260132;19,4188251;0;0;0;0,1362386;2022-08-01
"213";2022;"Layer 1";9;473,2449951;19,4185486;0;0;0;0,1361243;2022-09-01
"214";2022;"Layer 1";10;473,2706909;19,4184875;0;0;0;0,1360077;2022-10-01
"215";2022;"Layer 1";11;473,4907837;19,4204979;0;0;0;0,135959;2022-11-01
"216";2022;"Layer 1";12;473,7327271;19,4226685;0;0;0;0,1359265;2022-12-01
"217";2023;"Layer 1";1;473,9538574;19,4248066;0;0;0;0,1358887;2023-01-01
"218";2023;"Layer 1";2;474,1354675;19,4267979;0;0;0;0,1358358;2023-02-01
"219";2023;"Layer 1";3;474,2602844;19,4284344;0;0;0;0,1357597;2023-03-01
"220";2023;"Layer 1";4;474,3806458;19,4300613;0;0;0;0,1356825;2023-04-01
"221";2023;"Layer 1";5;474,3395691;19,4302731;0;0;0;0,1355407;2023-05-01
"222";2023;"Layer 1";6;474,202301;19,4287014;0;0;0;0,1353792;2023-06-01
"223";2023;"Layer 1";7;473,1757812;19,4131203;0;0;0;0,1350142;2023-07-01
"224";2023;"Layer 1";8;473,4241333;19,4131222;0;0;0;0,1350254;2023-08-01
"225";2023;"Layer 1";9;473,4473572;19,4129124;0;0;0;0,1349123;2023-09-01
"226";2023;"Layer 1";10;473,4775391;19,41292;0;0;0;0,1347968;2023-10-01
"227";2023;"Layer 1";11;473,7014465;19,4149857;0;0;0;0,1347487;2023-11-01
"228";2023;"Layer 1";12;473,9467773;19,4172058;0;0;0;0,1347165;2023-12-01
"229";2024;"Layer 1";1;474,1714172;19,4193974;0;0;0;0,1346792;2024-01-01
"230";2024;"Layer 1";2;474,3568726;19,4214458;0;0;0;0,1346269;2024-02-01
"231";2024;"Layer 1";3;474,4859314;19,4231472;0;0;0;0,1345516;2024-03-01
"232";2024;"Layer 1";4;474,6105652;19,424839;0;0;0;0,1344752;2024-04-01
"233";2024;"Layer 1";5;474,574646;19,4251328;0;0;0;0,1343348;2024-05-01
"234";2024;"Layer 1";6;474,4417725;19,4236317;0;0;0;0,1341748;2024-06-01
"235";2024;"Layer 1";7;473,4154358;19,4080639;0;0;0;0,1338132;2024-07-01
"236";2024;"Layer 1";8;473,6641235;19,4080658;0;0;0;0,1338244;2024-08-01
"237";2024;"Layer 1";9;473,6912842;19,407917;0;0;0;0,1337124;2024-09-01
"238";2024;"Layer 1";10;473,7256165;19,4079914;0;0;0;0,1335981;2024-10-01
"239";2024;"Layer 1";11;473,9531555;19,4101143;0;0;0;0,1335505;2024-11-01
"240";2024;"Layer 1";12;474,2016907;19,4123821;0;0;0;0,1335188;2024-12-01
"241";2025;"Layer 1";1;474,4296265;19,4146233;0;0;0;0,1334819;2025-01-01
"242";2025;"Layer 1";2;474,6186523;19,416729;0;0;0;0,1334301;2025-02-01
"243";2025;"Layer 1";3;474,751709;19,4184933;0;0;0;0,1333556;2025-03-01
"244";2025;"Layer 1";4;474,8803101;19,4202499;0;0;0;0,13328;2025-04-01
"245";2025;"Layer 1";5;474,8491516;19,4206219;0;0;0;0,1331409;2025-05-01
"246";2025;"Layer 1";6;474,7203064;19,4191875;0;0;0;0,1329825;2025-06-01
"247";2025;"Layer 1";7;473,6939697;19,4036312;0;0;0;0,1326242;2025-07-01
"248";2025;"Layer 1";8;473,9429321;19,403635;0;0;0;0,1326355;2025-08-01
"249";2025;"Layer 1";9;473,9736938;19,4035473;0;0;0;0,1325246;2025-09-01
"250";2025;"Layer 1";10;474,0118103;19,4036846;0;0;0;0,1324114;2025-10-01
"251";2025;"Layer 1";11;474,2426758;19,405859;0;0;0;0,1323644;2025-11-01
"252";2025;"Layer 1";12;474,4941406;19,4081726;0;0;0;0,132333;2025-12-01
"253";2026;"Layer 1";1;474,7250671;19,4104595;0;0;0;0,1322966;2026-01-01
"254";2026;"Layer 1";2;474,9173889;19,4126167;0;0;0;0,1322454;2026-02-01
"255";2026;"Layer 1";3;475,0540771;19,4144402;0;0;0;0,1321716;2026-03-01
"256";2026;"Layer 1";4;475,1862488;19,416254;0;0;0;0,1320968;2026-04-01
"257";2026;"Layer 1";5;475,1594543;19,4167004;0;0;0;0,131959;2026-05-01
"258";2026;"Layer 1";6;475,0342712;19,4153309;0;0;0;0,1318021;2026-06-01
"259";2026;"Layer 1";7;474,0077515;19,399786;0;0;0;0,1314472;2026-07-01
"260";2026;"Layer 1";8;474,2569885;19,3997898;0;0;0;0,1314584;2026-08-01
"261";2026;"Layer 1";9;474,2910461;19,3997574;0;0;0;0,1313487;2026-09-01
"262";2026;"Layer 1";10;474,3326416;19,3999519;0;0;0;0,1312366;2026-10-01
"263";2026;"Layer 1";11;474,5665283;19,402174;0;0;0;0,1311901;2026-11-01
"264";2026;"Layer 1";12;474,8207092;19,4045315;0;0;0;0,1311591;2026-12-01
"265";2027;"Layer 1";1;475,0544434;19,4068642;0;0;0;0,1311231;2027-01-01
"266";2027;"Layer 1";2;475,2497864;19,4090691;0;0;0;0,1310724;2027-02-01
"267";2027;"Layer 1";3;475,389801;19,4109478;0;0;0;0,1309995;2027-03-01
"268";2027;"Layer 1";4;475,5252991;19,4128189;0;0;0;0,1309254;2027-04-01
"269";2027;"Layer 1";5;475,5024414;19,4133339;0;0;0;0,130789;2027-05-01
"270";2027;"Layer 1";6;475,3805847;19,4120255;0;0;0;0,1306336;2027-06-01
"271";2027;"Layer 1";7;474,3537292;19,3964901;0;0;0;0,1302819;2027-07-01
"272";2027;"Layer 1";8;474,6032104;19,3964939;0;0;0;0,1302932;2027-08-01
"273";2027;"Layer 1";9;474,6403198;19,3965149;0;0;0;0,1301845;2027-09-01
"274";2027;"Layer 1";10;474,6850891;19,3967686;0;0;0;0,1300735;2027-10-01
"275";2027;"Layer 1";11;474,921814;19,3990383;0;0;0;0,1300276;2027-11-01
"276";2027;"Layer 1";12;475,1784973;19,4014378;0;0;0;0,129997;2027-12-01
"277";2028;"Layer 1";1;475,4147644;19,4038143;0;0;0;0,1299614;2028-01-01
"278";2028;"Layer 1";2;475,6128845;19,4060688;0;0;0;0,1299113;2028-02-01
"279";2028;"Layer 1";3;475,7559509;19,4080029;0;0;0;0,1298391;2028-03-01
"280";2028;"Layer 1";4;475,8945007;19,4099274;0;0;0;0,1297657;2028-04-01
"281";2028;"Layer 1";5;475,8752441;19,410511;0;0;0;0,1296307;2028-05-01
"282";2028;"Layer 1";6;475,7564392;19,4092617;0;0;0;0,1294768;2028-06-01
"283";2028;"Layer 1";7;474,7291565;19,3937359;0;0;0;0,1291283;2028-07-01
"284";2028;"Layer 1";8;474,9788818;19,3937416;0;0;0;0,1291396;2028-08-01
"285";2028;"Layer 1";9;475,0187683;19,3938141;0;0;0;0,129032;2028-09-01
"286";2028;"Layer 1";10;475,0664673;19,3941212;0;0;0;0,1289221;2028-10-01
"287";2028;"Layer 1";11;475,3057861;19,3964386;0;0;0;0,1288767;2028-11-01
"288";2028;"Layer 1";12;475,5647888;19,3988781;0;0;0;0,1288465;2028-12-01
"289";2029;"Layer 1";1;475,8034668;19,4012966;0;0;0;0,1288114;2029-01-01
"290";2029;"Layer 1";2;476,0041809;19,4035969;0;0;0;0,1287618;2029-02-01
"291";2029;"Layer 1";3;476,1500854;19,4055824;0;0;0;0,1286903;2029-03-01
"292";2029;"Layer 1";4;476,2914429;19,4075603;0;0;0;0,1286177;2029-04-01
"293";2029;"Layer 1";5;476,2755737;19,4082108;0;0;0;0,1284839;2029-05-01
"294";2029;"Layer 1";6;476,1595154;19,4070187;0;0;0;0,1283315;2029-06-01
"295";2029;"Layer 1";7;475,1317444;19,3915024;0;0;0;0,1279863;2029-07-01
"296";2029;"Layer 1";8;475,3817139;19,3915081;0;0;0;0,1279976;2029-08-01
"297";2029;"Layer 1";9;475,4241333;19,3916321;0;0;0;0,1278911;2029-09-01
"298";2029;"Layer 1";10;475,4745483;19,3919945;0;0;0;0,1277823;2029-10-01
"299";2029;"Layer 1";11;475,7163086;19,3943558;0;0;0;0,1277374;2029-11-01
"300";2029;"Layer 1";12;475,977478;19,3968334;0;0;0;0,1277076;2029-12-01
"301";2030;"Layer 1";1;476,2183838;19,399292;0;0;0;0,1276729;2030-01-01
"302";2030;"Layer 1";2;476,4214783;19,401638;0;0;0;0,1276238;2030-02-01
"303";2030;"Layer 1";3;476,5699768;19,4036751;0;0;0;0,1275531;2030-03-01
"304";2030;"Layer 1";4;476,7139587;19,4057045;0;0;0;0,1274812;2030-04-01
