"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"19";2006;"Layer 1";7;476,6754761;19,4429092;4,7e-06;4,7e-06;4,7e-06;0,1583251;2006-07-01
"20";2006;"Layer 1";8;476,8206787;19,4456806;5,1e-06;5,1e-06;5,1e-06;0,158351;2006-08-01
"21";2006;"Layer 1";9;477,041687;19,4512291;5,6e-06;5,6e-06;5,6e-06;0,1583997;2006-09-01
"22";2006;"Layer 1";10;477,3039856;19,4584007;6,2e-06;6,2e-06;6,2e-06;0,1584614;2006-10-01
"23";2006;"Layer 1";11;477,5809937;19,4662743;6,7e-06;6,7e-06;6,7e-06;0,1585286;2006-11-01
"24";2006;"Layer 1";12;477,8391418;19,4736252;7,2e-06;7,2e-06;7,2e-06;0,1585912;2006-12-01
"25";2007;"Layer 1";1;478,0682983;19,4800129;7,6e-06;7,6e-06;7,6e-06;0,1586457;2007-01-01
"26";2007;"Layer 1";2;478,2653198;19,4852638;8e-06;8e-06;8e-06;0,1586908;2007-02-01
"27";2007;"Layer 1";3;478,4284973;19,4892521;8,4e-06;8,4e-06;8,4e-06;0,1587255;2007-03-01
"28";2007;"Layer 1";4;478,5731506;19,492548;8,8e-06;8,8e-06;8,8e-06;0,1587546;2007-04-01
"29";2007;"Layer 1";5;478,6639099;19,4935608;9,2e-06;9,2e-06;9,2e-06;0,1587658;2007-05-01
"30";2007;"Layer 1";6;478,7305298;19,4935169;9,6e-06;9,6e-06;9,6e-06;0,1587686;2007-06-01
"31";2007;"Layer 1";7;478,6456604;19,4869843;1e-05;1e-05;1e-05;0,1587188;2007-07-01
"32";2007;"Layer 1";8;478,5639954;19,480175;1,05e-05;1,05e-05;1,05e-05;0,1586671;2007-08-01
"33";2007;"Layer 1";9;478,5812988;19,4771118;1,1e-05;1,1e-05;1,1e-05;0,158646;2007-09-01
"34";2007;"Layer 1";10;478,6605225;19,4765377;1,16e-05;1,16e-05;1,16e-05;0,1586449;2007-10-01
"35";2007;"Layer 1";11;478,7729187;19,4774418;1,22e-05;1,22e-05;1,22e-05;0,1586555;2007-11-01
"36";2007;"Layer 1";12;478,8829651;19,4785213;1,27e-05;1,27e-05;1,27e-05;0,1586673;2007-12-01
"37";2008;"Layer 1";1;478,9788208;19,4792633;1,32e-05;1,32e-05;1,32e-05;0,1586761;2008-01-01
"38";2008;"Layer 1";2;479,0558777;19,4794369;1,36e-05;1,36e-05;1,36e-05;0,15868;2008-02-01
"39";2008;"Layer 1";3;479,1110535;19,4788532;1,4e-05;1,4e-05;1,4e-05;0,1586776;2008-03-01
"40";2008;"Layer 1";4;479,1585083;19,4780369;1,45e-05;1,45e-05;1,45e-05;0,1586735;2008-04-01
"41";2008;"Layer 1";5;479,1618042;19,4753494;1,49e-05;1,49e-05;1,49e-05;0,1586546;2008-05-01
"42";2008;"Layer 1";6;479,1496887;19,4719772;1,53e-05;1,53e-05;1,53e-05;0,1586304;2008-06-01
"43";2008;"Layer 1";7;478,993866;19,4624577;1,57e-05;1,57e-05;1,57e-05;0,1585564;2008-07-01
"44";2008;"Layer 1";8;478,8483582;19,4529629;1,62e-05;1,62e-05;1,62e-05;0,1584829;2008-08-01
"45";2008;"Layer 1";9;478,8082886;19,4474812;1,68e-05;1,68e-05;1,68e-05;0,1584421;2008-09-01
"46";2008;"Layer 1";10;478,8359375;19,4447269;1,73e-05;1,73e-05;1,73e-05;0,1584233;2008-10-01
"47";2008;"Layer 1";11;478,9019165;19,4436665;1,79e-05;1,79e-05;1,79e-05;0,1584181;2008-11-01
"48";2008;"Layer 1";12;478,9702148;19,4429779;1,84e-05;1,84e-05;1,84e-05;0,1584155;2008-12-01
"49";2009;"Layer 1";1;479,0285339;19,442131;1,89e-05;1,89e-05;1,89e-05;0,1584114;2009-01-01
"50";2009;"Layer 1";2;479,0717773;19,4408741;1,94e-05;1,94e-05;1,94e-05;0,1584037;2009-02-01
"51";2009;"Layer 1";3;479,0965576;19,439003;1,98e-05;1,98e-05;1,98e-05;0,1583909;2009-03-01
"52";2009;"Layer 1";4;479,1166687;19,4370289;2,02e-05;2,02e-05;2,02e-05;0,1583773;2009-04-01
"53";2009;"Layer 1";5;479,0953369;19,4333038;2,06e-05;2,06e-05;2,06e-05;0,1583501;2009-05-01
"54";2009;"Layer 1";6;479,0610962;19,4289989;2,11e-05;2,11e-05;2,11e-05;0,1583184;2009-06-01
"55";2009;"Layer 1";7;478,8854065;19,4187107;2,15e-05;2,15e-05;2,15e-05;0,1582377;2009-07-01
"56";2009;"Layer 1";8;478,7220154;19,4085789;2,2e-05;2,2e-05;2,2e-05;0,1581581;2009-08-01
"57";2009;"Layer 1";9;478,6658325;19,4025631;2,26e-05;2,26e-05;2,26e-05;0,1581119;2009-09-01
"58";2009;"Layer 1";10;478,6789551;19,3993244;2,31e-05;2,31e-05;2,31e-05;0,1580881;2009-10-01
"59";2009;"Layer 1";11;478,7319031;19,3978233;2,37e-05;2,37e-05;2,37e-05;0,1580784;2009-11-01
"60";2009;"Layer 1";12;478,7884521;19,39674;2,42e-05;2,42e-05;2,42e-05;0,1580718;2009-12-01
"61";2010;"Layer 1";1;478,8361816;19,3955364;2,47e-05;2,47e-05;2,47e-05;0,1580641;2010-01-01
"62";2010;"Layer 1";2;478,8699341;19,393959;2,52e-05;2,52e-05;2,52e-05;0,1580531;2010-02-01
"63";2010;"Layer 1";3;478,8862;19,3918037;2,56e-05;2,56e-05;2,56e-05;0,1580373;2010-03-01
"64";2010;"Layer 1";4;478,8986511;19,3896198;2,61e-05;2,61e-05;2,61e-05;0,1580212;2010-04-01
"65";2010;"Layer 1";5;478,8704529;19,3858032;2,65e-05;2,65e-05;2,65e-05;0,1579916;2010-05-01
"66";2010;"Layer 1";6;478,8300171;19,3814735;2,69e-05;2,69e-05;2,69e-05;0,1579578;2010-06-01
"67";2010;"Layer 1";7;478,6488342;19,3711796;2,73e-05;2,73e-05;2,73e-05;0,1578754;2010-07-01
"68";2010;"Layer 1";8;478,4805298;19,3610439;2,78e-05;2,78e-05;2,78e-05;0,1577942;2010-08-01
"69";2010;"Layer 1";9;478,4198608;19,3550186;2,84e-05;2,84e-05;2,84e-05;0,1577466;2010-09-01
"70";2010;"Layer 1";10;478,4289551;19,3517666;2,9e-05;2,9e-05;2,9e-05;0,1577215;2010-10-01
"71";2010;"Layer 1";11;478,478241;19,3502541;2,95e-05;2,95e-05;2,95e-05;0,1577105;2010-11-01
"72";2010;"Layer 1";12;478,5315247;19,3491592;3,01e-05;3,01e-05;3,01e-05;0,1577028;2010-12-01
"73";2011;"Layer 1";1;478,5763245;19,34795;3,06e-05;3,06e-05;3,06e-05;0,1576941;2011-01-01
"74";2011;"Layer 1";2;478,6074524;19,3463707;3,1e-05;3,1e-05;3,1e-05;0,1576822;2011-02-01
"75";2011;"Layer 1";3;478,6213684;19,3442192;3,15e-05;3,15e-05;3,15e-05;0,1576656;2011-03-01
"76";2011;"Layer 1";4;478,6317139;19,3420391;3,19e-05;3,19e-05;3,19e-05;0,1576488;2011-04-01
"77";2011;"Layer 1";5;478,6016541;19,3382263;3,23e-05;3,23e-05;3,23e-05;0,1576186;2011-05-01
"78";2011;"Layer 1";6;478,5595703;19,3339062;3,27e-05;3,27e-05;3,27e-05;0,1575842;2011-06-01
"79";2011;"Layer 1";7;478,3769531;19,323637;3,32e-05;3,32e-05;3,32e-05;0,1575015;2011-07-01
"80";2011;"Layer 1";8;478,2073975;19,3135242;3,37e-05;3,37e-05;3,37e-05;0,1574201;2011-08-01
"81";2011;"Layer 1";9;478,1455383;19,3075104;3,42e-05;3,42e-05;3,42e-05;0,1573721;2011-09-01
"82";2011;"Layer 1";10;478,1535339;19,3042641;3,48e-05;3,48e-05;3,48e-05;0,1573467;2011-10-01
"83";2011;"Layer 1";11;478,2018127;19,3027534;3,54e-05;3,54e-05;3,54e-05;0,1573353;2011-11-01
"84";2011;"Layer 1";12;478,2541809;19,3016605;3,59e-05;3,59e-05;3,59e-05;0,1573273;2011-12-01
"85";2012;"Layer 1";1;478,2981873;19,3004513;3,64e-05;3,64e-05;3,64e-05;0,1573183;2012-01-01
"86";2012;"Layer 1";2;478,3285828;19,2988739;3,69e-05;3,69e-05;3,69e-05;0,1573063;2012-02-01
"87";2012;"Layer 1";3;478,3418579;19,2967262;3,73e-05;3,73e-05;3,73e-05;0,1572895;2012-03-01
"88";2012;"Layer 1";4;478,3516235;19,2945499;3,77e-05;3,77e-05;3,77e-05;0,1572724;2012-04-01
"89";2012;"Layer 1";5;478,321106;19,2907467;3,82e-05;3,82e-05;3,82e-05;0,1572421;2012-05-01
"90";2012;"Layer 1";6;478,2786255;19,286438;3,86e-05;3,86e-05;3,86e-05;0,1572077;2012-06-01
"91";2012;"Layer 1";7;478,0957336;19,2761936;3,9e-05;3,9e-05;3,9e-05;0,157125;2012-07-01
"92";2012;"Layer 1";8;477,9259338;19,2661057;3,95e-05;3,95e-05;3,95e-05;0,1570436;2012-08-01
"93";2012;"Layer 1";9;477,8638306;19,260107;4,01e-05;4,01e-05;4,01e-05;0,1569957;2012-09-01
"94";2012;"Layer 1";10;477,8715515;19,2568703;4,06e-05;4,06e-05;4,06e-05;0,1569702;2012-10-01
"95";2012;"Layer 1";11;477,9195862;19,2553635;4,12e-05;4,12e-05;4,12e-05;0,1569588;2012-11-01
"96";2012;"Layer 1";12;477,9717407;19,2542725;4,18e-05;4,18e-05;4,18e-05;0,1569507;2012-12-01
"97";2013;"Layer 1";1;478,0155334;19,253067;4,23e-05;4,23e-05;4,23e-05;0,1569416;2013-01-01
"98";2013;"Layer 1";2;478,0457764;19,2514935;4,27e-05;4,27e-05;4,27e-05;0,1569295;2013-02-01
"99";2013;"Layer 1";3;478,0589294;19,2493496;4,32e-05;4,32e-05;4,32e-05;0,1569127;2013-03-01
"100";2013;"Layer 1";4;478,0686035;19,247179;4,36e-05;4,36e-05;4,36e-05;0,1568957;2013-04-01
"101";2013;"Layer 1";5;478,0380249;19,2433853;4,4e-05;4,4e-05;4,4e-05;0,1568654;2013-05-01
"102";2013;"Layer 1";6;477,9955139;19,2390862;4,44e-05;4,44e-05;4,44e-05;0,156831;2013-06-01
"103";2013;"Layer 1";7;477,8126831;19,2288666;4,49e-05;4,49e-05;4,49e-05;0,1567484;2013-07-01
"104";2013;"Layer 1";8;477,6429443;19,2188034;4,54e-05;4,54e-05;4,54e-05;0,1566672;2013-08-01
"105";2013;"Layer 1";9;477,5808411;19,2128201;4,59e-05;4,59e-05;4,59e-05;0,1566193;2013-09-01
"106";2013;"Layer 1";10;477,5885315;19,2095909;4,65e-05;4,65e-05;4,65e-05;0,1565938;2013-10-01
"107";2013;"Layer 1";11;477,6365051;19,2080879;4,71e-05;4,71e-05;4,71e-05;0,1565824;2013-11-01
"108";2013;"Layer 1";12;477,6885986;19,2069988;4,76e-05;4,76e-05;4,76e-05;0,1565744;2013-12-01
"109";2014;"Layer 1";1;477,7323914;19,2057953;4,81e-05;4,81e-05;4,81e-05;0,1565653;2014-01-01
"110";2014;"Layer 1";2;477,7626343;19,2042255;4,86e-05;4,86e-05;4,86e-05;0,1565532;2014-02-01
"111";2014;"Layer 1";3;477,7757874;19,2020874;4,9e-05;4,9e-05;4,9e-05;0,1565364;2014-03-01
"112";2014;"Layer 1";4;477,7854919;19,1999207;4,95e-05;4,95e-05;4,95e-05;0,1565194;2014-04-01
"113";2014;"Layer 1";5;477,7549744;19,1961365;4,99e-05;4,99e-05;4,99e-05;0,1564891;2014-05-01
"114";2014;"Layer 1";6;477,7125244;19,1918488;5,03e-05;5,03e-05;5,03e-05;0,1564548;2014-06-01
"115";2014;"Layer 1";7;477,5298462;19,181654;5,07e-05;5,07e-05;5,07e-05;0,1563724;2014-07-01
"116";2014;"Layer 1";8;477,3602295;19,1716156;5,12e-05;5,12e-05;5,12e-05;0,1562914;2014-08-01
"117";2014;"Layer 1";9;477,2982178;19,1656475;5,18e-05;5,18e-05;5,18e-05;0,1562436;2014-09-01
"118";2014;"Layer 1";10;477,3059692;19,162426;5,24e-05;5,24e-05;5,24e-05;0,1562182;2014-10-01
"119";2014;"Layer 1";11;477,3539734;19,1609268;5,29e-05;5,29e-05;5,29e-05;0,1562068;2014-11-01
"120";2014;"Layer 1";12;477,4060974;19,1598415;5,35e-05;5,35e-05;5,35e-05;0,1561988;2014-12-01
"121";2015;"Layer 1";1;477,4498901;19,1586418;5,4e-05;5,4e-05;5,4e-05;0,1561897;2015-01-01
"122";2015;"Layer 1";2;477,4801941;19,1570759;5,44e-05;5,44e-05;5,44e-05;0,1561777;2015-02-01
"123";2015;"Layer 1";3;477,4934082;19,1549435;5,49e-05;5,49e-05;5,49e-05;0,1561609;2015-03-01
"124";2015;"Layer 1";4;477,5031433;19,1527824;5,53e-05;5,53e-05;5,53e-05;0,1561439;2015-04-01
"125";2015;"Layer 1";5;477,4726868;19,1490078;5,57e-05;5,57e-05;5,57e-05;0,1561138;2015-05-01
"126";2015;"Layer 1";6;477,4303284;19,1447296;5,61e-05;5,61e-05;5,61e-05;0,1560795;2015-06-01
"127";2015;"Layer 1";7;477,2478333;19,1345596;5,66e-05;5,66e-05;5,66e-05;0,1559974;2015-07-01
"128";2015;"Layer 1";8;477,0783691;19,1245461;5,71e-05;5,71e-05;5,71e-05;0,1559165;2015-08-01
"129";2015;"Layer 1";9;477,016449;19,1185913;5,76e-05;5,76e-05;5,76e-05;0,1558688;2015-09-01
"130";2015;"Layer 1";10;477,0242615;19,1153774;5,82e-05;5,82e-05;5,82e-05;0,1558435;2015-10-01
"131";2015;"Layer 1";11;477,0723267;19,1138821;5,88e-05;5,88e-05;5,88e-05;0,1558322;2015-11-01
"132";2015;"Layer 1";12;477,1244812;19,1127987;5,93e-05;5,93e-05;5,93e-05;0,1558241;2015-12-01
"133";2005;"Layer 2";1;369,7538147;16,107193;0;0;0;0,1877313;2005-01-01
"134";2005;"Layer 2";2;371,4701843;16,181776;0;0;0;0,1886006;2005-02-01
"135";2005;"Layer 2";3;373,0040588;16,2482815;1e-07;1e-07;1e-07;0,1893759;2005-03-01
"136";2005;"Layer 2";4;374,3827515;16,3078785;2e-07;2e-07;2e-07;0,1900712;2005-04-01
"137";2005;"Layer 2";5;375,5928955;16,3598728;2e-07;2e-07;2e-07;0,1906789;2005-05-01
"138";2005;"Layer 2";6;376,6703186;16,4058361;4e-07;4e-07;4e-07;0,1912169;2005-06-01
"139";2005;"Layer 2";7;377,5285339;16,4418011;5e-07;5e-07;5e-07;0,1916389;2005-07-01
"140";2005;"Layer 2";8;378,3406982;16,4753876;8e-07;8e-07;8e-07;0,1920337;2005-08-01
"141";2005;"Layer 2";9;379,2095337;16,5114059;1e-06;1e-06;1e-06;0,192457;2005-09-01
"142";2005;"Layer 2";10;379,986084;16,543438;1,2e-06;1,2e-06;1,2e-06;0,1928336;2005-10-01
"143";2005;"Layer 2";11;380,6694336;16,5713253;1,5e-06;1,5e-06;1,5e-06;0,1931616;2005-11-01
"144";2005;"Layer 2";12;381,291748;16,5966473;1,8e-06;1,8e-06;1,8e-06;0,1934595;2005-12-01
"145";2006;"Layer 2";1;381,8494568;16,6192398;2e-06;2e-06;2e-06;0,1937254;2006-01-01
"146";2006;"Layer 2";2;382,3438721;16,6391487;2,3e-06;2,3e-06;2,3e-06;0,1939597;2006-02-01
"147";2006;"Layer 2";3;382,7777405;16,6564331;2,5e-06;2,5e-06;2,5e-06;0,1941633;2006-03-01
"148";2006;"Layer 2";4;383,1665039;16,6717319;2,7e-06;2,7e-06;2,7e-06;0,1943441;2006-04-01
"149";2006;"Layer 2";5;383,4851074;16,6838264;3e-06;3e-06;3e-06;0,1944885;2006-05-01
"150";2006;"Layer 2";6;383,7600403;16,6938705;3,3e-06;3,3e-06;3,3e-06;0,1946093;2006-06-01
"151";2006;"Layer 2";7;383,8940735;16,697422;3,5e-06;3,5e-06;3,5e-06;0,1946549;2006-07-01
"152";2006;"Layer 2";8;384,0555115;16,70187;3,9e-06;3,9e-06;3,9e-06;0,1947113;2006-08-01
"153";2006;"Layer 2";9;384,3410034;16,7117558;4,2e-06;4,2e-06;4,2e-06;0,1948311;2006-09-01
"154";2006;"Layer 2";10;384,5924683;16,7202625;4,6e-06;4,6e-06;4,6e-06;0,1949345;2006-10-01
"155";2006;"Layer 2";11;384,8030701;16,7269669;4,9e-06;4,9e-06;4,9e-06;0,1950166;2006-11-01
"156";2006;"Layer 2";12;385,000061;16,7332287;5,3e-06;5,3e-06;5,3e-06;0,1950931;2006-12-01
"157";2007;"Layer 2";1;385,1749268;16,7386684;5,6e-06;5,6e-06;5,6e-06;0,1951598;2007-01-01
"158";2007;"Layer 2";2;385,3247681;16,7431374;5,9e-06;5,9e-06;5,9e-06;0,1952148;2007-02-01
"159";2007;"Layer 2";3;385,4484558;16,7465229;6,2e-06;6,2e-06;6,2e-06;0,195257;2007-03-01
"160";2007;"Layer 2";4;385,558075;16,7493134;6,5e-06;6,5e-06;6,5e-06;0,1952925;2007-04-01
"161";2007;"Layer 2";5;385,6252747;16,750145;6,8e-06;6,8e-06;6,8e-06;0,1953061;2007-05-01
"162";2007;"Layer 2";6;385,6739197;16,7500534;7,1e-06;7,1e-06;7,1e-06;0,1953092;2007-06-01
"163";2007;"Layer 2";7;385,6038208;16,7444668;7,4e-06;7,4e-06;7,4e-06;0,1952486;2007-07-01
"164";2007;"Layer 2";8;385,5818176;16,7406998;7,8e-06;7,8e-06;7,8e-06;0,1952095;2007-08-01
"165";2007;"Layer 2";9;385,7028198;16,7432079;8,2e-06;8,2e-06;8,2e-06;0,1952436;2007-09-01
"166";2007;"Layer 2";10;385,8062439;16,7450752;8,5e-06;8,5e-06;8,5e-06;0,1952699;2007-10-01
"167";2007;"Layer 2";11;385,8835754;16,7458038;8,9e-06;8,9e-06;8,9e-06;0,1952825;2007-11-01
"168";2007;"Layer 2";12;385,9606323;16,7466888;9,3e-06;9,3e-06;9,3e-06;0,1952965;2007-12-01
"169";2008;"Layer 2";1;386,0275879;16,7472878;9,6e-06;9,6e-06;9,6e-06;0,1953069;2008-01-01
"170";2008;"Layer 2";2;386,0802917;16,7474003;9,9e-06;9,9e-06;9,9e-06;0,1953113;2008-02-01
"171";2008;"Layer 2";3;386,1165466;16,7468662;1,03e-05;1,03e-05;1,03e-05;0,195308;2008-03-01
"172";2008;"Layer 2";4;386,1474915;16,7461281;1,06e-05;1,06e-05;1,06e-05;0,1953025;2008-04-01
"173";2008;"Layer 2";5;386,1437988;16,7437859;1,09e-05;1,09e-05;1,09e-05;0,1952791;2008-05-01
"174";2008;"Layer 2";6;386,1286621;16,7408371;1,12e-05;1,12e-05;1,12e-05;0,1952491;2008-06-01
"175";2008;"Layer 2";7;386,0010376;16,7326832;1,15e-05;1,15e-05;1,15e-05;0,1951586;2008-07-01
"176";2008;"Layer 2";8;385,9273071;16,7266064;1,19e-05;1,19e-05;1,19e-05;0,1950926;2008-08-01
"177";2008;"Layer 2";9;386,0019226;16,7270317;1,23e-05;1,23e-05;1,23e-05;0,1951026;2008-09-01
"178";2008;"Layer 2";10;386,0635986;16,727026;1,27e-05;1,27e-05;1,27e-05;0,195107;2008-10-01
"179";2008;"Layer 2";11;386,1033325;16,7260685;1,31e-05;1,31e-05;1,31e-05;0,1951001;2008-11-01
"180";2008;"Layer 2";12;386,1465759;16,7254353;1,34e-05;1,34e-05;1,34e-05;0,1950965;2008-12-01
"181";2009;"Layer 2";1;386,1831055;16,7246685;1,38e-05;1,38e-05;1,38e-05;0,195091;2009-01-01
"182";2009;"Layer 2";2;386,2084045;16,7235546;1,41e-05;1,41e-05;1,41e-05;0,1950811;2009-02-01
"183";2009;"Layer 2";3;386,2200012;16,7219143;1,44e-05;1,44e-05;1,44e-05;0,1950649;2009-03-01
"184";2009;"Layer 2";4;386,2287292;16,7201824;1,47e-05;1,47e-05;1,47e-05;0,1950479;2009-04-01
"185";2009;"Layer 2";5;386,2051086;16,7169476;1,51e-05;1,51e-05;1,51e-05;0,1950142;2009-05-01
"186";2009;"Layer 2";6;386,1720276;16,7132549;1,54e-05;1,54e-05;1,54e-05;0,1949748;2009-06-01
"187";2009;"Layer 2";7;386,0281982;16,7044983;1,57e-05;1,57e-05;1,57e-05;0,194876;2009-07-01
"188";2009;"Layer 2";8;385,9399414;16,6979294;1,61e-05;1,61e-05;1,61e-05;0,1948026;2009-08-01
"189";2009;"Layer 2";9;386,0014954;16,6979485;1,65e-05;1,65e-05;1,65e-05;0,1948057;2009-09-01
"190";2009;"Layer 2";10;386,0514221;16,6975765;1,69e-05;1,69e-05;1,69e-05;0,194804;2009-10-01
"191";2009;"Layer 2";11;386,0805664;16,696291;1,73e-05;1,73e-05;1,73e-05;0,1947915;2009-11-01
"192";2009;"Layer 2";12;386,1142883;16,6953621;1,76e-05;1,76e-05;1,76e-05;0,1947829;2009-12-01
"193";2010;"Layer 2";1;386,1422424;16,6943302;1,8e-05;1,8e-05;1,8e-05;0,194773;2010-01-01
"194";2010;"Layer 2";2;386,1598206;16,6929779;1,83e-05;1,83e-05;1,83e-05;0,1947591;2010-02-01
"195";2010;"Layer 2";3;386,1644897;16,6911259;1,87e-05;1,87e-05;1,87e-05;0,1947393;2010-03-01
"196";2010;"Layer 2";4;386,1670227;16,689249;1,9e-05;1,9e-05;1,9e-05;0,1947191;2010-04-01
"197";2010;"Layer 2";5;386,1377869;16,6859798;1,93e-05;1,93e-05;1,93e-05;0,1946824;2010-05-01
"198";2010;"Layer 2";6;386,0996399;16,6822567;1,96e-05;1,96e-05;1,96e-05;0,1946404;2010-06-01
"199";2010;"Layer 2";7;385,9512939;16,6734829;1,99e-05;1,99e-05;1,99e-05;0,1945395;2010-07-01
"200";2010;"Layer 2";8;385,8589478;16,6668949;2,03e-05;2,03e-05;2,03e-05;0,194464;2010-08-01
"201";2010;"Layer 2";9;385,9168091;16,6668873;2,07e-05;2,07e-05;2,07e-05;0,1944652;2010-09-01
"202";2010;"Layer 2";10;385,9634094;16,6664925;2,11e-05;2,11e-05;2,11e-05;0,1944618;2010-10-01
"203";2010;"Layer 2";11;385,9895935;16,6651917;2,15e-05;2,15e-05;2,15e-05;0,1944477;2010-11-01
"204";2010;"Layer 2";12;386,0206299;16,6642475;2,19e-05;2,19e-05;2,19e-05;0,1944378;2010-12-01
"205";2011;"Layer 2";1;386,0461731;16,6632042;2,22e-05;2,22e-05;2,22e-05;0,1944266;2011-01-01
"206";2011;"Layer 2";2;386,061615;16,6618423;2,26e-05;2,26e-05;2,26e-05;0,1944116;2011-02-01
"207";2011;"Layer 2";3;386,0643616;16,6599884;2,29e-05;2,29e-05;2,29e-05;0,1943908;2011-03-01
"208";2011;"Layer 2";4;386,065155;16,6581097;2,32e-05;2,32e-05;2,32e-05;0,1943697;2011-04-01
"209";2011;"Layer 2";5;386,0343628;16,6548405;2,35e-05;2,35e-05;2,35e-05;0,1943323;2011-05-01
"210";2011;"Layer 2";6;385,9948425;16,6511192;2,38e-05;2,38e-05;2,38e-05;0,1942897;2011-06-01
"211";2011;"Layer 2";7;385,8452759;16,6423588;2,42e-05;2,42e-05;2,42e-05;0,1941883;2011-07-01
"212";2011;"Layer 2";8;385,7518311;16,6357784;2,45e-05;2,45e-05;2,45e-05;0,1941123;2011-08-01
"213";2011;"Layer 2";9;385,8086548;16,635767;2,49e-05;2,49e-05;2,49e-05;0,1941129;2011-09-01
"214";2011;"Layer 2";10;385,8543091;16,6353703;2,53e-05;2,53e-05;2,53e-05;0,1941091;2011-10-01
"215";2011;"Layer 2";11;385,8796692;16,6340694;2,57e-05;2,57e-05;2,57e-05;0,1940946;2011-11-01
"216";2011;"Layer 2";12;385,9099731;16,6331272;2,61e-05;2,61e-05;2,61e-05;0,1940843;2011-12-01
"217";2012;"Layer 2";1;385,934845;16,6320858;2,65e-05;2,65e-05;2,65e-05;0,1940728;2012-01-01
"218";2012;"Layer 2";2;385,9496765;16,6307278;2,68e-05;2,68e-05;2,68e-05;0,1940575;2012-02-01
"219";2012;"Layer 2";3;385,9518738;16,6288757;2,71e-05;2,71e-05;2,71e-05;0,1940364;2012-03-01
"220";2012;"Layer 2";4;385,952179;16,6270008;2,74e-05;2,74e-05;2,74e-05;0,1940151;2012-04-01
"221";2012;"Layer 2";5;385,92099;16,6237373;2,77e-05;2,77e-05;2,77e-05;0,1939775;2012-05-01
"222";2012;"Layer 2";6;385,8811035;16,6200237;2,8e-05;2,8e-05;2,8e-05;0,1939348;2012-06-01
"223";2012;"Layer 2";7;385,7312622;16,6112785;2,84e-05;2,84e-05;2,84e-05;0,1938333;2012-07-01
"224";2012;"Layer 2";8;385,6375427;16,6047115;2,88e-05;2,88e-05;2,88e-05;0,1937573;2012-08-01
"225";2012;"Layer 2";9;385,6940613;16,6047001;2,92e-05;2,92e-05;2,92e-05;0,1937578;2012-09-01
"226";2012;"Layer 2";10;385,7394714;16,6043053;2,96e-05;2,96e-05;2,96e-05;0,1937538;2012-10-01
"227";2012;"Layer 2";11;385,7645874;16,6030064;3e-05;3e-05;3e-05;0,1937392;2012-11-01
"228";2012;"Layer 2";12;385,7946777;16,602066;3,03e-05;3,03e-05;3,03e-05;0,1937288;2012-12-01
"229";2013;"Layer 2";1;385,8193665;16,6010265;3,07e-05;3,07e-05;3,07e-05;0,1937172;2013-01-01
"230";2013;"Layer 2";2;385,8340454;16,5996704;3,1e-05;3,1e-05;3,1e-05;0,1937019;2013-02-01
"231";2013;"Layer 2";3;385,8361206;16,5978222;3,13e-05;3,13e-05;3,13e-05;0,1936808;2013-03-01
"232";2013;"Layer 2";4;385,8363037;16,5959492;3,16e-05;3,16e-05;3,16e-05;0,1936594;2013-04-01
