"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"27";2007;"Layer 1";3;409,1387329;19,9926968;0;0;3e-07;0;2007-03-01
"28";2007;"Layer 1";4;409,2632446;20,0000248;0;0;3e-07;0;2007-04-01
"29";2007;"Layer 1";5;409,2232971;19,9996204;0;0;3e-07;0;2007-05-01
"30";2007;"Layer 1";6;409,291626;20,0047474;0;0;4e-07;0;2007-06-01
"31";2007;"Layer 1";7;409,5815735;20,0210552;0;0;4e-07;0;2007-07-01
"32";2007;"Layer 1";8;409,8616333;20,0366211;0;0;4e-07;0;2007-08-01
"33";2007;"Layer 1";9;410,1464233;20,0514812;0;0;4e-07;0;2007-09-01
"34";2007;"Layer 1";10;410,1539917;20,0528793;0;0;4e-07;0;2007-10-01
"35";2007;"Layer 1";11;410,2692871;20,0598812;0;0;5e-07;0;2007-11-01
"36";2007;"Layer 1";12;410,4116211;20,0683174;0;0;5e-07;0;2007-12-01
"37";2008;"Layer 1";1;410,5718384;20,0777054;0;0;5e-07;0;2008-01-01
"38";2008;"Layer 1";2;410,6817017;20,0844307;0;0;5e-07;0;2008-02-01
"39";2008;"Layer 1";3;410,7675171;20,0899239;0;0;5e-07;0;2008-03-01
"40";2008;"Layer 1";4;410,816864;20,0935478;0;0;6e-07;0;2008-04-01
"41";2008;"Layer 1";5;410,6314392;20,0863247;0;0;6e-07;0;2008-05-01
"42";2008;"Layer 1";6;410,3613281;20,0741234;0;0;6e-07;0;2008-06-01
"43";2008;"Layer 1";7;410,5439758;20,0857544;0;0;6e-07;0;2008-07-01
"44";2008;"Layer 1";8;410,0967407;20,0646706;0;0;6e-07;0;2008-08-01
"45";2008;"Layer 1";9;410,1473083;20,0701447;0;0;7e-07;0;2008-09-01
"46";2008;"Layer 1";10;410,0456543;20,0669022;0;0;7e-07;0;2008-10-01
"47";2008;"Layer 1";11;410,0346985;20,0683651;0;0;7e-07;0;2008-11-01
"48";2008;"Layer 1";12;410,1353455;20,0756168;0;0;7e-07;0;2008-12-01
"49";2009;"Layer 1";1;410,2166443;20,0817852;0;0;8e-07;0;2009-01-01
"50";2009;"Layer 1";2;410,2774658;20,086832;0;0;8e-07;0;2009-02-01
"51";2009;"Layer 1";3;410,311554;20,0904541;0;0;8e-07;0;2009-03-01
"52";2009;"Layer 1";4;410,2765198;20,090498;0;0;8e-07;0;2009-04-01
"53";2009;"Layer 1";5;410,0488281;20,0808601;0;0;8e-07;0;2009-05-01
"54";2009;"Layer 1";6;409,8128662;20,0718231;0;0;9e-07;0;2009-06-01
"55";2009;"Layer 1";7;409,9590149;20,081604;0;0;9e-07;0;2009-07-01
"56";2009;"Layer 1";8;410,0941467;20,0909138;0;0;9e-07;0;2009-08-01
"57";2009;"Layer 1";9;410,1434631;20,0949593;0;0;9e-07;0;2009-09-01
"58";2009;"Layer 1";10;410,0097351;20,089962;0;0;1e-06;0;2009-10-01
"59";2009;"Layer 1";11;409,986145;20,0906696;0;0;1e-06;0;2009-11-01
"60";2009;"Layer 1";12;410,0484924;20,0958576;0;0;1e-06;0;2009-12-01
"61";2010;"Layer 1";1;410,0143738;20,0959606;0;0;1e-06;0;2010-01-01
"62";2010;"Layer 1";2;409,9755859;20,0958347;0;0;1e-06;0;2010-02-01
"63";2010;"Layer 1";3;409,9326782;20,0955086;0;0;1,1e-06;0;2010-03-01
"64";2010;"Layer 1";4;409,8617554;20,0937481;0;0;1,1e-06;0;2010-04-01
"65";2010;"Layer 1";5;409,7007141;20,0874329;0;0;1,1e-06;0;2010-05-01
"66";2010;"Layer 1";6;409,3474121;20,0716114;0;0;1,1e-06;0;2010-06-01
"67";2010;"Layer 1";7;409,4287415;20,078598;0;0;1,1e-06;0;2010-07-01
"68";2010;"Layer 1";8;409,5481873;20,0864544;0;0;1,2e-06;0;2010-08-01
"69";2010;"Layer 1";9;409,0717163;20,0644455;0;0;1,2e-06;0;2010-09-01
"70";2010;"Layer 1";10;408,8780212;20,0569096;0;0;1,2e-06;0;2010-10-01
"71";2010;"Layer 1";11;408,8524475;20,0580063;0;0;1,2e-06;0;2010-11-01
"72";2010;"Layer 1";12;408,8442993;20,0599689;0;0;1,2e-06;0;2010-12-01
"73";2011;"Layer 1";1;408,8500977;20,0626106;0;0;1,3e-06;0;2011-01-01
"74";2011;"Layer 1";2;408,8666687;20,0657558;0;0;1,3e-06;0;2011-02-01
"75";2011;"Layer 1";3;408,8270569;20,0659237;0;0;1,3e-06;0;2011-03-01
"76";2011;"Layer 1";4;408,7841187;20,0658817;0;0;1,3e-06;0;2011-04-01
"77";2011;"Layer 1";5;408,645874;20,0609379;0;0;1,3e-06;0;2011-05-01
"78";2011;"Layer 1";6;408,2788086;20,0451565;0;0;1,4e-06;0;2011-06-01
"79";2011;"Layer 1";7;407,7979431;20,0245781;0;0;1,4e-06;0;2011-07-01
"80";2011;"Layer 1";8;407,8939514;20,0329189;0;0;1,4e-06;0;2011-08-01
"81";2011;"Layer 1";9;408,0005188;20,0404263;0;0;1,4e-06;0;2011-09-01
"82";2011;"Layer 1";10;407,7995911;20,0325966;0;0;1,5e-06;0;2011-10-01
"83";2011;"Layer 1";11;407,7755432;20,0338573;0;0;1,5e-06;0;2011-11-01
"84";2011;"Layer 1";12;407,8023376;20,0377274;0;0;1,5e-06;0;2011-12-01
"85";2012;"Layer 1";1;407,8055115;20,040266;0;0;1,5e-06;0;2012-01-01
"86";2012;"Layer 1";2;407,7860413;20,0415573;0;0;1,6e-06;0;2012-02-01
"87";2012;"Layer 1";3;407,7623291;20,0425797;0;0;1,6e-06;0;2012-03-01
"88";2012;"Layer 1";4;407,6139832;20,0371819;0;0;1,6e-06;0;2012-04-01
"89";2012;"Layer 1";5;407,3756104;20,0272789;0;0;1,6e-06;0;2012-05-01
"90";2012;"Layer 1";6;407,0084229;20,011076;0;0;1,6e-06;0;2012-06-01
"91";2012;"Layer 1";7;406,3435059;19,9820004;0;0;1,7e-06;0;2012-07-01
"92";2012;"Layer 1";8;406,4384155;19,9904938;0;0;1,7e-06;0;2012-08-01
"93";2012;"Layer 1";9;406,5275269;19,99856;0;0;1,7e-06;0;2012-09-01
"94";2012;"Layer 1";10;406,3360596;19,9914188;0;0;1,7e-06;0;2012-10-01
"95";2012;"Layer 1";11;406,2592468;19,9902058;0;0;1,8e-06;0;2012-11-01
"96";2012;"Layer 1";12;406,255249;19,9927254;0;0;1,8e-06;0;2012-12-01
"97";2013;"Layer 1";1;406,28302;19,9968395;0;0;1,8e-06;0;2013-01-01
"98";2013;"Layer 1";2;406,2591248;19,9981384;0;0;1,8e-06;0;2013-02-01
"99";2013;"Layer 1";3;406,1841431;19,9967556;0;0;1,9e-06;0;2013-03-01
"100";2013;"Layer 1";4;406,0235901;19,9909973;0;0;1,9e-06;0;2013-04-01
"101";2013;"Layer 1";5;405,7499084;19,9795361;0;0;1,9e-06;0;2013-05-01
"102";2013;"Layer 1";6;405,1865845;19,9538555;0;0;1,9e-06;0;2013-06-01
"103";2013;"Layer 1";7;405,0299988;19,9502335;0;0;2e-06;0;2013-07-01
"104";2013;"Layer 1";8;405,1358948;19,9584408;0;0;2e-06;0;2013-08-01
"105";2013;"Layer 1";9;404,5558777;19,9321136;0;0;2e-06;0;2013-09-01
"106";2013;"Layer 1";10;404,3956299;19,9271545;0;0;2e-06;0;2013-10-01
"107";2013;"Layer 1";11;404,3670654;19,9289379;0;0;2,1e-06;0;2013-11-01
"108";2013;"Layer 1";12;404,413208;19,9345627;0;0;2,1e-06;0;2013-12-01
"109";2014;"Layer 1";1;404,4212646;19,9380302;0;0;2,1e-06;0;2014-01-01
"110";2014;"Layer 1";2;404,4171448;19,9407597;0;0;2,1e-06;0;2014-02-01
"111";2014;"Layer 1";3;404,3269958;19,9389725;0;0;2,2e-06;0;2014-03-01
"112";2014;"Layer 1";4;404,1869812;19,9346142;0;0;2,2e-06;0;2014-04-01
"113";2014;"Layer 1";5;403,825531;19,919136;0;0;2,2e-06;0;2014-05-01
"114";2014;"Layer 1";6;403,3809814;19,8997078;0;0;2,2e-06;0;2014-06-01
"115";2014;"Layer 1";7;402,6097107;19,8656845;0;0;2,3e-06;0;2014-07-01
"116";2014;"Layer 1";8;402,7118835;19,8753891;0;0;2,3e-06;0;2014-08-01
"117";2014;"Layer 1";9;402,7319946;19,8789959;0;0;2,3e-06;0;2014-09-01
"118";2014;"Layer 1";10;402,3854065;19,8649292;0;0;2,4e-06;0;2014-10-01
"119";2014;"Layer 1";11;402,3529053;19,8669052;0;0;2,4e-06;0;2014-11-01
"120";2014;"Layer 1";12;402,3339844;19,8694935;0;0;2,4e-06;0;2014-12-01
"121";2015;"Layer 1";1;402,3187866;19,8721733;0;0;2,5e-06;0;2015-01-01
"122";2015;"Layer 1";2;402,2392578;19,8714504;0;0;2,5e-06;0;2015-02-01
"123";2015;"Layer 1";3;402,115509;19,8684387;0;0;2,5e-06;0;2015-03-01
"124";2015;"Layer 1";4;402,0205688;19,8668671;0;0;2,5e-06;0;2015-04-01
"125";2015;"Layer 1";5;401,6842346;19,853817;0;0;2,6e-06;0;2015-05-01
"126";2015;"Layer 1";6;401,4486084;19,8463993;0;0;2,6e-06;0;2015-06-01
"127";2015;"Layer 1";7;401,542572;19,8553085;0;0;2,6e-06;0;2015-07-01
"128";2015;"Layer 1";8;401,6509399;19,8637619;0;0;2,7e-06;0;2015-08-01
"129";2015;"Layer 1";9;401,2557983;19,8472176;0;0;2,7e-06;0;2015-09-01
"130";2015;"Layer 1";10;400,9416199;19,8345184;0;0;2,7e-06;0;2015-10-01
"131";2015;"Layer 1";11;400,9299927;19,8373489;0;0;2,7e-06;0;2015-11-01
"132";2015;"Layer 1";12;400,9158325;19,8399487;0;0;2,8e-06;0;2015-12-01
"133";2016;"Layer 1";1;400,8997803;19,8423538;0;0;2,8e-06;0;2016-01-01
"134";2016;"Layer 1";2;400,8263245;19,8417072;0;0;2,8e-06;0;2016-02-01
"135";2016;"Layer 1";3;400,7426147;19,8404961;0;0;2,9e-06;0;2016-03-01
"136";2016;"Layer 1";4;400,5088501;19,8316269;0;0;2,9e-06;0;2016-04-01
"137";2016;"Layer 1";5;400,1708069;19,8185043;0;0;2,9e-06;0;2016-05-01
"138";2016;"Layer 1";6;399,7320557;19,8004036;0;0;2,9e-06;0;2016-06-01
"139";2016;"Layer 1";7;399,3451843;19,7845974;0;0;3e-06;0;2016-07-01
"140";2016;"Layer 1";8;399,4436035;19,7940178;0;0;3e-06;0;2016-08-01
"141";2016;"Layer 1";9;399,461731;19,7977772;0;0;3e-06;0;2016-09-01
"142";2016;"Layer 1";10;399,2693176;19,7913208;0;0;3,1e-06;0;2016-10-01
"143";2016;"Layer 1";11;399,1594543;19,7891102;0;0;3,1e-06;0;2016-11-01
"144";2016;"Layer 1";12;399,1959534;19,7944622;0;0;3,1e-06;0;2016-12-01
"145";2017;"Layer 1";1;399,1845398;19,7971497;0;0;3,2e-06;0;2017-01-01
"146";2017;"Layer 1";2;399,157959;19,7989464;0;0;3,2e-06;0;2017-02-01
"147";2017;"Layer 1";3;399,025177;19,7952175;0;0;3,2e-06;0;2017-03-01
"148";2017;"Layer 1";4;398,8804016;19,7908688;0;0;3,3e-06;0;2017-04-01
"149";2017;"Layer 1";5;398,5517273;19,7771835;0;0;3,3e-06;0;2017-05-01
"150";2017;"Layer 1";6;398,1159363;19,7585793;0;0;3,3e-06;0;2017-06-01
"151";2017;"Layer 1";7;398,2071533;19,7672634;0;0;3,4e-06;0;2017-07-01
"152";2017;"Layer 1";8;398,295105;19,7757111;0;0;3,4e-06;0;2017-08-01
"153";2017;"Layer 1";9;398,2640076;19,7768822;0;0;3,4e-06;0;2017-09-01
"154";2017;"Layer 1";10;398,0473022;19,7688675;0;0;3,4e-06;0;2017-10-01
"155";2017;"Layer 1";11;398,0184937;19,7704506;0;0;3,5e-06;0;2017-11-01
"156";2017;"Layer 1";12;398,0229187;19,7736969;0;0;3,5e-06;0;2017-12-01
"157";2018;"Layer 1";1;397,9835205;19,7745533;0;0;3,5e-06;0;2018-01-01
"158";2018;"Layer 1";2;397,9664307;19,7765045;0;0;3,6e-06;0;2018-02-01
"159";2018;"Layer 1";3;397,9195557;19,7768288;0;0;3,6e-06;0;2018-03-01
"160";2018;"Layer 1";4;397,7735596;19,7719975;0;0;3,6e-06;0;2018-04-01
"161";2018;"Layer 1";5;397,5059204;19,7608967;0;0;3,6e-06;0;2018-05-01
"162";2018;"Layer 1";6;396,8728333;19,7319832;0;0;3,7e-06;0;2018-06-01
"163";2018;"Layer 1";7;396,9627686;19,7403393;0;0;3,7e-06;0;2018-07-01
"164";2018;"Layer 1";8;397,0454712;19,7482738;0;0;3,7e-06;0;2018-08-01
"165";2018;"Layer 1";9;396,9355774;19,7453194;0;0;3,8e-06;0;2018-09-01
"166";2018;"Layer 1";10;396,7598267;19,7392025;0;0;3,8e-06;0;2018-10-01
"167";2018;"Layer 1";11;396,6988525;19,7389393;0;0;3,8e-06;0;2018-11-01
"168";2018;"Layer 1";12;396,695343;19,7416229;0;0;3,8e-06;0;2018-12-01
"169";2019;"Layer 1";1;396,7066345;19,7449989;0;0;3,9e-06;0;2019-01-01
"170";2019;"Layer 1";2;396,6660767;19,7455521;0;0;3,9e-06;0;2019-02-01
"171";2019;"Layer 1";3;396,5539551;19,7423649;0;0;3,9e-06;0;2019-03-01
"172";2019;"Layer 1";4;396,4393616;19,7390385;0;0;3,9e-06;0;2019-04-01
"173";2019;"Layer 1";5;396,1775513;19,7286053;0;0;4e-06;0;2019-05-01
"174";2019;"Layer 1";6;396,0322571;19,7241325;0;0;4e-06;0;2019-06-01
"175";2019;"Layer 1";7;396,1134033;19,7311687;0;0;4e-06;0;2019-07-01
"176";2019;"Layer 1";8;396,1945801;19,7379246;0;0;4e-06;0;2019-08-01
"177";2019;"Layer 1";9;396,2874756;19,7444153;0;0;4,1e-06;0;2019-09-01
"178";2019;"Layer 1";10;396,1213684;19,7380486;0;0;4,1e-06;0;2019-10-01
"179";2019;"Layer 1";11;396,0687561;19,7375832;0;0;4,1e-06;0;2019-11-01
"180";2019;"Layer 1";12;396,0507202;19,7388954;0;0;4,2e-06;0;2019-12-01
"181";2020;"Layer 1";1;396,0580139;19,7414932;0;0;4,2e-06;0;2020-01-01
"182";2020;"Layer 1";2;396,0234985;19,7418022;0;0;4,2e-06;0;2020-02-01
"183";2020;"Layer 1";3;395,9725342;19,7412128;0;0;4,2e-06;0;2020-03-01
"184";2020;"Layer 1";4;395,8927612;19,7390842;0;0;4,2e-06;0;2020-04-01
"185";2020;"Layer 1";5;395,5941772;19,7265778;0;0;4,3e-06;0;2020-05-01
"186";2020;"Layer 1";6;395,217041;19,7094402;0;0;4,3e-06;0;2020-06-01
"187";2020;"Layer 1";7;395,2865906;19,7159691;0;0;4,3e-06;0;2020-07-01
"188";2020;"Layer 1";8;394,7487793;19,690609;0;0;4,3e-06;0;2020-08-01
"189";2020;"Layer 1";9;394,7012939;19,6915474;0;0;4,3e-06;0;2020-09-01
"190";2020;"Layer 1";10;394,5084839;19,6841488;0;0;4,4e-06;0;2020-10-01
"191";2020;"Layer 1";11;394,4081421;19,6815701;0;0;4,4e-06;0;2020-11-01
"192";2020;"Layer 1";12;394,4206238;19,6848698;0;0;4,4e-06;0;2020-12-01
"193";2021;"Layer 1";1;394,4184265;19,687294;0;0;4,5e-06;0;2021-01-01
"194";2021;"Layer 1";2;394,4003601;19,6887989;0;0;4,5e-06;0;2021-02-01
"195";2021;"Layer 1";3;394,3600769;19,6890755;0;0;4,5e-06;0;2021-03-01
"196";2021;"Layer 1";4;394,2564087;19,6860027;0;0;4,5e-06;0;2021-04-01
"197";2021;"Layer 1";5;393,9699402;19,6735916;0;0;4,5e-06;0;2021-05-01
"198";2021;"Layer 1";6;393,6808777;19,661911;0;0;4,6e-06;0;2021-06-01
"199";2021;"Layer 1";7;393,7626648;19,6688099;0;0;4,6e-06;0;2021-07-01
"200";2021;"Layer 1";8;393,8373718;19,6753826;0;0;4,6e-06;0;2021-08-01
"201";2021;"Layer 1";9;393,8299255;19,6769218;0;0;4,6e-06;0;2021-09-01
"202";2021;"Layer 1";10;393,6488647;19,6697216;0;0;4,7e-06;0;2021-10-01
"203";2021;"Layer 1";11;393,5767822;19,6682186;0;0;4,7e-06;0;2021-11-01
"204";2021;"Layer 1";12;393,5904541;19,6712093;0;0;4,7e-06;0;2021-12-01
"205";2022;"Layer 1";1;393,5128784;19,6693211;0;0;4,7e-06;0;2022-01-01
"206";2022;"Layer 1";2;393,4329224;19,6673031;0;0;4,8e-06;0;2022-02-01
"207";2022;"Layer 1";3;393,3509827;19,6651783;0;0;4,8e-06;0;2022-03-01
"208";2022;"Layer 1";4;393,243927;19,6617374;0;0;4,8e-06;0;2022-04-01
"209";2022;"Layer 1";5;393,0517273;19,6539173;0;0;4,8e-06;0;2022-05-01
"210";2022;"Layer 1";6;392,6760254;19,6368675;0;0;4,8e-06;0;2022-06-01
"211";2022;"Layer 1";7;392,7228394;19,6422119;0;0;4,9e-06;0;2022-07-01
"212";2022;"Layer 1";8;392,8058167;19,6484833;0;0;4,9e-06;0;2022-08-01
"213";2022;"Layer 1";9;392,3162842;19,6255913;0;0;4,9e-06;0;2022-09-01
"214";2022;"Layer 1";10;392,1004944;19,6169167;0;0;4,9e-06;0;2022-10-01
"215";2022;"Layer 1";11;392,0482788;19,6167431;0;0;4,9e-06;0;2022-11-01
"216";2022;"Layer 1";12;392,0141907;19,6174774;0;0;5e-06;0;2022-12-01
"217";2023;"Layer 1";1;391,994873;19,6189289;0;0;5e-06;0;2023-01-01
"218";2023;"Layer 1";2;391,9871216;19,6209278;0;0;5e-06;0;2023-02-01
"219";2023;"Layer 1";3;391,9261475;19,6200657;0;0;5e-06;0;2023-03-01
"220";2023;"Layer 1";4;391,8629761;19,6190434;0;0;5e-06;0;2023-04-01
"221";2023;"Layer 1";5;391,7088928;19,6132755;0;0;5,1e-06;0;2023-05-01
"222";2023;"Layer 1";6;391,3367615;19,5969448;0;0;5,1e-06;0;2023-06-01
"223";2023;"Layer 1";7;390,8574829;19,5759506;0;0;5,1e-06;0;2023-07-01
"224";2023;"Layer 1";8;390,9337769;19,5832748;0;0;5,1e-06;0;2023-08-01
"225";2023;"Layer 1";9;391,0183105;19,5898285;0;0;5,1e-06;0;2023-09-01
"226";2023;"Layer 1";10;390,808075;19,5814171;0;0;5,2e-06;0;2023-10-01
"227";2023;"Layer 1";11;390,7691345;19,5819263;0;0;5,2e-06;0;2023-11-01
"228";2023;"Layer 1";12;390,7800903;19,5850182;0;0;5,2e-06;0;2023-12-01
"229";2024;"Layer 1";1;390,7688599;19,5868397;0;0;5,2e-06;0;2024-01-01
"230";2024;"Layer 1";2;390,7363586;19,587471;0;0;5,3e-06;0;2024-02-01
"231";2024;"Layer 1";3;390,7003479;19,5878677;0;0;5,3e-06;0;2024-03-01
"232";2024;"Layer 1";4;390,5447083;19,5820141;0;0;5,3e-06;0;2024-04-01
"233";2024;"Layer 1";5;390,3029785;19,5717773;0;0;5,3e-06;0;2024-05-01
"234";2024;"Layer 1";6;389,9378662;19,555397;0;0;5,3e-06;0;2024-06-01
"235";2024;"Layer 1";7;389,2907715;19,5264397;0;0;5,4e-06;0;2024-07-01
"236";2024;"Layer 1";8;389,3730164;19,5342236;0;0;5,4e-06;0;2024-08-01
"237";2024;"Layer 1";9;389,4503174;19,5416164;0;0;5,4e-06;0;2024-09-01
"238";2024;"Layer 1";10;389,2559204;19,5341644;0;0;5,4e-06;0;2024-10-01
"239";2024;"Layer 1";11;389,1724548;19,5325222;0;0;5,5e-06;0;2024-11-01
"240";2024;"Layer 1";12;389,1596375;19,5345478;0;0;5,5e-06;0;2024-12-01
"241";2025;"Layer 1";1;389,1779175;19,5381489;0;0;5,5e-06;0;2025-01-01
"242";2025;"Layer 1";2;389,1465454;19,5390167;0;0;5,5e-06;0;2025-02-01
"243";2025;"Layer 1";3;389,0662842;19,5372791;0;0;5,6e-06;0;2025-03-01
"244";2025;"Layer 1";4;388,9039001;19,5312786;0;0;5,6e-06;0;2025-04-01
"245";2025;"Layer 1";5;388,6329346;19,5197144;0;0;5,6e-06;0;2025-05-01
"246";2025;"Layer 1";6;388,0840759;19,4942551;0;0;5,6e-06;0;2025-06-01
"247";2025;"Layer 1";7;387,9293213;19,4903584;0;0;5,6e-06;0;2025-07-01
"248";2025;"Layer 1";8;388,0243225;19,4980373;0;0;5,7e-06;0;2025-08-01
"249";2025;"Layer 1";9;387,460144;19,4719715;0;0;5,7e-06;0;2025-09-01
"250";2025;"Layer 1";10;387,2996216;19,4667892;0;0;5,7e-06;0;2025-10-01
"251";2025;"Layer 1";11;387,2661133;19,4682064;0;0;5,7e-06;0;2025-11-01
"252";2025;"Layer 1";12;387,3050232;19,4733906;0;0;5,8e-06;0;2025-12-01
"253";2026;"Layer 1";1;387,3073425;19,4764786;0;0;5,8e-06;0;2026-01-01
"254";2026;"Layer 1";2;387,2980957;19,4788589;0;0;5,8e-06;0;2026-02-01
"255";2026;"Layer 1";3;387,2060852;19,4768314;0;0;5,8e-06;0;2026-03-01
"256";2026;"Layer 1";4;387,0662537;19,4723015;0;0;5,9e-06;0;2026-04-01
"257";2026;"Layer 1";5;386,7137146;19,4569073;0;0;5,9e-06;0;2026-05-01
"258";2026;"Layer 1";6;386,2814941;19,4376526;0;0;5,9e-06;0;2026-06-01
"259";2026;"Layer 1";7;385,5384827;19,4041271;0;0;5,9e-06;0;2026-07-01
"260";2026;"Layer 1";8;385,6338196;19,413332;0;0;6e-06;0;2026-08-01
"261";2026;"Layer 1";9;385,6468811;19,4165897;0;0;6e-06;0;2026-09-01
"262";2026;"Layer 1";10;385,3093567;19,4025822;0;0;6e-06;0;2026-10-01
"263";2026;"Layer 1";11;385,2739563;19,404253;0;0;6e-06;0;2026-11-01
"264";2026;"Layer 1";12;385,2518005;19,4065285;0;0;6,1e-06;0;2026-12-01
"265";2027;"Layer 1";1;385,2333374;19,408905;0;0;6,1e-06;0;2027-01-01
"266";2027;"Layer 1";2;385,1530457;19,4079609;0;0;6,1e-06;0;2027-02-01
"267";2027;"Layer 1";3;385,030304;19,4047832;0;0;6,2e-06;0;2027-03-01
"268";2027;"Layer 1";4;384,9353638;19,4030209;0;0;6,2e-06;0;2027-04-01
"269";2027;"Layer 1";5;384,6100159;19,390049;0;0;6,2e-06;0;2027-05-01
"270";2027;"Layer 1";6;384,3823242;19,3825779;0;0;6,2e-06;0;2027-06-01
"271";2027;"Layer 1";7;384,4708252;19,3910675;0;0;6,3e-06;0;2027-07-01
"272";2027;"Layer 1";8;384,5713806;19,3991261;0;0;6,3e-06;0;2027-08-01
"273";2027;"Layer 1";9;384,1893005;19,3827648;0;0;6,3e-06;0;2027-09-01
"274";2027;"Layer 1";10;383,8840942;19,3701534;0;0;6,4e-06;0;2027-10-01
"275";2027;"Layer 1";11;383,8699646;19,372715;0;0;6,4e-06;0;2027-11-01
"276";2027;"Layer 1";12;383,8534546;19,3750553;0;0;6,4e-06;0;2027-12-01
"277";2028;"Layer 1";1;383,8352051;19,3772125;0;0;6,5e-06;0;2028-01-01
"278";2028;"Layer 1";2;383,7617493;19,3763943;0;0;6,5e-06;0;2028-02-01
"279";2028;"Layer 1";3;383,6784973;19,3750267;0;0;6,5e-06;0;2028-03-01
"280";2028;"Layer 1";4;383,4510193;19,3661804;0;0;6,5e-06;0;2028-04-01
"281";2028;"Layer 1";5;383,1251831;19,3531761;0;0;6,6e-06;0;2028-05-01
"282";2028;"Layer 1";6;382,7025452;19,3353043;0;0;6,6e-06;0;2028-06-01
"283";2028;"Layer 1";7;382,3287048;19,3196678;0;0;6,6e-06;0;2028-07-01
"284";2028;"Layer 1";8;382,4221802;19,3286781;0;0;6,6e-06;0;2028-08-01
"285";2028;"Layer 1";9;382,4360046;19,3321648;0;0;6,7e-06;0;2028-09-01
"286";2028;"Layer 1";10;382,2485657;19,325676;0;0;6,7e-06;0;2028-10-01
"287";2028;"Layer 1";11;382,140564;19,3233337;0;0;6,7e-06;0;2028-11-01
"288";2028;"Layer 1";12;382,1735229;19,3283844;0;0;6,8e-06;0;2028-12-01
"289";2029;"Layer 1";1;382,1603394;19,3308353;0;0;6,8e-06;0;2029-01-01
"290";2029;"Layer 1";2;382,1325684;19,3324242;0;0;6,8e-06;0;2029-02-01
"291";2029;"Layer 1";3;382,0026855;19,3286133;0;0;6,9e-06;0;2029-03-01
"292";2029;"Layer 1";4;381,8613281;19,3242016;0;0;6,9e-06;0;2029-04-01
"293";2029;"Layer 1";5;381,5433044;19,3106709;0;0;6,9e-06;0;2029-05-01
"294";2029;"Layer 1";6;381,1230469;19,2923298;0;0;6,9e-06;0;2029-06-01
"295";2029;"Layer 1";7;381,2096558;19,3006439;0;0;7e-06;0;2029-07-01
"296";2029;"Layer 1";8;381,293457;19,3087368;0;0;7e-06;0;2029-08-01
"297";2029;"Layer 1";9;381,2610779;19,3097286;0;0;7e-06;0;2029-09-01
"298";2029;"Layer 1";10;381,0509338;19,3017483;0;0;7,1e-06;0;2029-10-01
"299";2029;"Layer 1";11;381,0213013;19,3031425;0;0;7,1e-06;0;2029-11-01
"300";2029;"Layer 1";12;381,0237427;19,3061638;0;0;7,1e-06;0;2029-12-01
"301";2030;"Layer 1";1;380,9840088;19,3068542;0;0;7,2e-06;0;2030-01-01
