"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;1,4832709;1,4239455;0,4559431;5,7314229;2,599539;0,0840059;0,8973894;8,6095562;0,0482314;6,4827166;0,0005144;3,0946102;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,2422124;1,1937751;0,3118936;2,5628185;0,4896529;0,0606827;0,6410382;10,2093697;0,0296892;2,1223335;0,001029;0,5008401;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;0,9461461;0,904692;0,3430646;2,488477;0,3073501;0,0870486;0,7489336;8,9988155;0,042471;2,1964629;0,0005381;0,348737;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,3085222;0,2941149;0,0876187;0,6244576;0,2630411;0,0219306;0,1451357;1,745788;0,0139378;1,6677186;0,0008724;0,1810677;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,6881694;0,6544939;0,1858215;1,5768883;0,4912752;0,047757;0,2847857;4,7749076;0,0235813;2,9375994;0,0009439;0,3504686;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,3413571;0,3240882;0,0843076;0,6786839;0,2729159;0,0156349;0,1087266;1,798821;0,0004731;2,115145;0,0012395;0,340663;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,292499;0,2772913;0,0616203;0,4656713;0,2255955;0,0083059;0,057537;1,0909793;0;2,423631;0,0018284;0,4169793;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,2931487;0,2776845;0,052195;0,3586996;0,2827932;0,0064428;0,0476269;0,727519;0,0073103;2,4506917;0,0028021;0,5186662;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0118689;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0140632;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0119875;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,4896571;0,4644108;0,054704;0,4257663;0,7511957;0,0038928;0,0345991;0,903867;0,0072296;2,4791832;0,0082114;0,8979895;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,408294;2,2889638;0,6133269;5,8350778;2,5903676;0,0982302;0,8586311;16,6747131;0,0493445;6,4985232;0,0012255;3,0252833;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;0,8953288;0,8519279;0,2782519;2,9981017;0,4778175;0,0535546;0,4611562;9,0934114;0,0292052;2,1305485;0,0008146;0,5224425;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,0748457;1,016571;0,3849929;3,4881389;0,3023536;0,0929862;0,7012289;11,9515514;0,042668;2,2051418;0,0006824;0,3412941;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,2818363;0,2657433;0,0881317;0,6532905;0,2604778;0,0213655;0,1391829;1,721298;0,0139833;1,6735997;0,0009307;0,1761018;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,6056271;0,5698149;0,1833389;1,2493002;0,4863352;0,0465001;0,2762304;3,915005;0,0236074;2,9465513;0,0009528;0,3431355;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,3473284;0,3261494;0,0894859;0,5757599;0,2687177;0,0162365;0,1042919;1,7872901;0,0004241;2,1213114;0,001422;0,3328957;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,2796422;0,2622149;0,0633901;0,3483992;0,2205166;0,0083725;0,0532094;0,9162799;0;2,4287307;0,001986;0,4105742;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,2809958;0,2632855;0,05377;0,2550834;0,277813;0,0065365;0,0455003;0,5658481;0,0072441;2,4546978;0,0029903;0,5134671;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0126062;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0144117;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0112818;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,4389598;0,4122161;0,0544432;0,2456372;0,6923677;0,0039049;0,0333219;0,532948;0,0072335;2,4816835;0,0082114;0,8933519;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;2,3659503;2,226511;0,6401771;3,6494963;2,4087691;0,1003461;0,8312452;14,2350044;0,0494249;6,5107121;0,0013929;3,0046976;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,9334471;0,8794982;0,2994909;1,9085176;0,4568894;0,056099;0,4473993;8,0879421;0,0292962;2,1382735;0,000972;0,5135869;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;0,9594569;0,9060088;0,3845847;3,7963669;0,3201056;0,0927271;0,6853274;11,8636732;0,0424289;2,2134712;0,0006824;0,3526978;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,3203184;0,3021409;0,0994733;0,926576;0,2510222;0,0237787;0,1403647;2,5294683;0,0139584;1,6792051;0,0011467;0,1775287;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,6696461;0,6316824;0,2044269;1,9633664;0,5126476;0,0495962;0,285706;5,5928645;0,0236226;2,9549692;0,0011755;0,3419332;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,3331189;0,3136721;0,0928979;0,8859254;0,2291688;0,0152522;0,1075417;2,3523045;0,0004427;2,1271372;0,0015248;0,3347948;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,2795389;0,2632563;0,0672193;0,6175871;0,1539036;0,0074197;0,0572776;1,5544672;0;2,4333456;0,002182;0,4103132;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,2588631;0,2435763;0,0547052;0,49203;0,2226433;0,0059387;0,0478468;0,9738145;0,0071341;2,4581876;0,003023;0,5220721;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0129146;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0149515;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0116998;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,4064188;0,3831607;0,0555559;0,3852474;0,6654527;0,0039726;0,0349115;0,7307185;0,0072905;2,4837544;0,0087154;0,8966354;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;1,1568227;1,0903847;0,4679167;5,6708479;2,3247063;0,0838255;0,8084425;8,6095562;0,0485042;6,5222254;0,0006449;3,0610168;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,0405036;0,9859802;0,3318209;2,5691659;0,4367241;0,0628814;0,4480188;10,2093697;0,0295779;2,146071;0,0011897;0,5012749;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;0,8168734;0,772025;0,3719331;2,5053163;0,3666851;0,0885353;0,669431;8,9988155;0,0426479;2,2219274;0,0006534;0,3397211;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,2716164;0,2560282;0,0959412;0,6310011;0,268092;0,0223298;0,1340385;1,745788;0,0138915;1,6848844;0,0010619;0,1812536;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,6146632;0,5791841;0,2050454;1,6032637;0,5210857;0,0484298;0,2689251;4,7749076;0,0235571;2,9634669;0,0011642;0,3502703;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,2927291;0,2752007;0,0911352;0,6770984;0,2416036;0,0147811;0,1014278;1,798821;0,0006579;2,1330261;0,0014797;0,3361379;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,2465873;0,2315661;0,0660446;0,4606694;0,16683;0,0073652;0,0597647;1,0909793;0;2,4379563;0,0020923;0,4146647;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,2439309;0,2290537;0,0555879;0,3522041;0,2205623;0,0060449;0,0452505;0,727519;0,0074002;2,4616368;0,0031927;0,5159605;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0138884;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0164971;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0138777;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,4073064;0,3842415;0,0583057;0,4225551;0,6625723;0,0041053;0,0334106;0,903867;0,007299;2,4857705;0,0097074;0,8910156;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,0258822;1,9218067;0,6576963;5,8450694;2,3073945;0,1013107;0,8130054;16,6747131;0,0493603;6,5338306;0,0014496;3,0020926;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;0,7661834;0,730291;0,3010515;3,0228932;0,4470838;0,0554916;0,4402119;9,0934114;0,0291741;2,1540544;0,000972;0,5202041;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;0,9311532;0,8809647;0,4184484;3,4919016;0,2898768;0,0956753;0,6719193;11,9515514;0,04266;2,2305977;0,0008076;0,3406887;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,2466994;0,2325172;0,0962835;0,6487297;0,253198;0,0221841;0,1332565;1,721298;0,0140046;1,6907066;0,0010928;0,1752675;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,5305557;0,4988539;0,2003557;1,2387482;0,4721384;0,0482764;0,2654046;3,915005;0,0237069;2,9721744;0,0011418;0,3414641;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,2980513;0,279622;0,0967582;0,5663809;0,2329073;0,0157724;0,1002821;1,7872901;0,0009457;2,1390641;0,0016699;0,3307105;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,232349;0,2176424;0,0674319;0,3367151;0,1573568;0,0074853;0,0513878;0,9162799;0;2,4426763;0,0022051;0,4072977;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,232316;0,2174634;0,0570567;0,2448457;0,2152965;0,0061834;0,043418;0,5658481;0,0075893;2,4651647;0,003373;0,5099038;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0151231;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0179866;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0137089;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,3787149;0,3557362;0,0591195;0,2406533;0,6610412;0,0041468;0,0320737;0,532948;0,0073114;2,4878361;0,0100641;0,8811051;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;2,055572;1,937763;0,6973008;3,6424997;2,3059509;0,1038445;0,8039014;14,2350044;0,0494863;6,5457525;0,0016533;2,9650636;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,8138476;0,7689217;0,3268858;1,9157798;0,4393307;0,0581918;0,4336588;8,0879421;0,0293018;2,1622643;0,0011553;0,5089896;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;0,8225973;0,7800578;0,415994;3,8318403;0,3101185;0,0949205;0,6773859;11,8636732;0,0424373;2,2395132;0,0007932;0,351245;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,2788192;0,2641023;0,1084201;0,9351082;0,2441706;0,0246016;0,1357342;2,5294683;0,0139898;1,6966925;0,0013412;0,1766314;NA;NA;NA;NA;1;2013-02-01
