"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,187012;0,1464024;0,2841478;0,9676731;0,3473189;0,0289468;0,1417711;2,4629955;0,0406782;2,1451936;0,0007371;0,1805968;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,3988376;0,3164252;0,5827967;2,030298;0,710121;0,0594575;0,2908264;5,6418023;0,0694078;3,8519855;0,0008093;0,3480985;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,218675;0,1730055;0,2763023;0,9332427;0,36443;0,0203478;0,1103149;2,3753667;0,0367332;2,7846029;0,0013627;0,340039;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,2071364;0,1646695;0,2136902;0,6669936;0,323668;0,0116756;0,0597494;1,615077;0,0427229;3,2943351;0,003009;0,4113075;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,1959432;0,1550796;0,177078;0,5296583;0,425791;0,0087563;0,0503241;0,9397121;0,0549359;3,3896112;0,0053206;0,5079477;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0362695;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0503933;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,036274;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,2751161;0,2155812;0,1764646;0,3862179;1,1237282;0,0049679;0,0361147;0,7624889;0,0320688;3,4994621;0,0246109;0,7796828;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;0,716335;0,6134222;1,3484082;5,8438578;3,8393481;0,1076901;0,8224178;7,8232026;0,073569;8,8717279;0,0004922;2,6809678;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;0,5517238;0,4974761;0,8698808;2,3883514;0,6717685;0,0736635;0,4521312;10,9165115;0,0488886;2,7099693;0,0008671;0,4693342;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;0,2821571;0,2583385;0,763764;2,1847916;0,51141;0,0926887;0,6790274;7,2060828;0,0601765;2,7858248;0,0001844;0,3414464;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,1442792;0,1292053;0,2421141;0,6478502;0,3675826;0,0278096;0,1367254;1,6653209;0,0405519;2,1506071;0,0006784;0,1828589;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,3393236;0,3050288;0,5199937;1,6642019;0,7215153;0,0589273;0,2766054;4,9916315;0,069267;3,8599689;0,000849;0,3516378;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,1779286;0,1577835;0,2408994;0,711458;0,3804703;0,0197771;0,1046834;1,8218827;0,0368451;2,790112;0,0013297;0,3408797;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,1687584;0,1489725;0,1862144;0,4942837;0,339478;0,0114124;0,0557284;1,1123711;0,0427909;3,29845;0,0028607;0,4167139;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,169995;0,1494928;0,1597489;0,3722927;0,4226308;0,0088244;0,0466486;0,7174146;0,0550718;3,3925228;0,0056733;0,5044217;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0382349;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0524361;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0442315;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,2537122;0,2254534;0,165064;0,4456551;1,1174389;0,005097;0,0345647;1,2072741;0,032053;3,5008848;0,0280753;0,772135;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;1,064294;1,0456719;1,6209435;5,9124923;3,809972;0,1252635;0,8235537;17,0981331;0,0742257;8,8819475;0,0013744;2,6257842;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;0,3309993;0,3465541;0,6575991;2,9512522;0,6821055;0,0628729;0,4465051;9,1376066;0,048282;2,7176116;0,0005458;0,485877;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;0,379219;0,3986499;0,8387648;3,3347497;0,4203804;0,1075801;0,6805167;11,9515514;0,0603439;2,794152;0,0003409;0,3404293;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,1187009;0,1206508;0,207747;0,6435043;0,3497402;0,0263694;0,1354439;1,5673608;0,0405595;2,1561463;0,0006547;0,1802509;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,2683318;0,2685126;0,4356481;1,2337515;0,6622092;0,0569538;0,2707051;3,8870413;0,0692111;3,8681345;0,0007444;0,3492211;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,1791264;0,1756165;0,2277612;0,5886699;0,3689912;0,0211482;0,1020645;2,0294392;0,0371431;2,7957525;0,0016804;0,3318837;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,1507679;0,1461004;0,1659285;0,3486553;0,3265927;0,0114786;0,0538424;0,9020188;0,0430656;3,3026516;0,0029339;0,4106978;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,1520687;0,1459979;0,1424369;0,2473915;0,4149664;0,0088702;0,0450222;0,5191151;0,0550933;3,3954909;0,005821;0,5008013;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0387428;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0531354;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0387517;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,218741;0,2102414;0,1444201;0,2380904;1,1131614;0,0050157;0,0333358;0,597283;0,0319699;3,5023394;0,0262855;0,7747226;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;1,0160531;1,0480734;1,4897519;3,6118069;3,8000324;0,1262966;0,8178617;14,5777731;0,0743677;8,8924484;0,0015741;2,6289213;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,3298111;0,3524257;0,6164594;1,8481575;0,6723686;0,0646575;0,4408839;8,121089;0,0484253;2,7254751;0,0006746;0,4812734;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;0,3004;0,3433216;0,7155927;3,749161;0,4449081;0,1042747;0,6815065;11,7406416;0,0601106;2,8027198;0,0003085;0,3432848;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,1236682;0,1396503;0,2032574;0,9687638;0,3391579;0,0288292;0,1379166;2,4629955;0,0404938;2,1618464;0,000861;0,180007;NA;NA;NA;NA;1;2013-02-01
