"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,2043818;1,2316153;0,152382;4,3030167;1,1363552;0,0768486;1,639933;9,024519;0;2,753742;0,0049542;0,2435304;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,5925711;0,6008279;0,0474012;1,0006002;0,6850602;0,0144069;0,2714777;1,4710358;0;2,1934927;0,010935;0,1094482;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,0702796;1,0755075;0,0903382;1,8004119;1,1870699;0,0292853;0,594775;2,9099872;0;3,7323985;0,0098565;0,2150812;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,6093526;0,60759;0,0435332;0,8244774;0,3934339;0,0085283;0,2146719;1,2342885;0;2,6944749;0,0147405;0,1987963;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,5821297;0,5749253;0,0319863;0,4887333;0,3593759;0,0056565;0,0978071;0,6332135;0;2,9567864;0,0271046;0,2183734;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,5749324;0,5623995;0,0275796;0,3635264;0,4453935;0,0048028;0,0902237;0,4470376;0,0061639;2,9474607;0,0394361;0,2868893;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,1418232;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0196269;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0435406;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,2582701;0,2474383;0,012206;0,1870102;0,1853529;0,001504;0,0618304;0,2330711;0,0080124;1,2481494;0,0368031;0,3759334;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;1,6892272;1,6382079;0,1932974;4,7033491;1,5978825;0,0798739;1,6918833;9,3605652;0;4,5003872;0,0059317;2,03369;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;0,882738;0,855158;0,1040025;2,7925463;0,8218653;0,039544;0,861105;5,3358355;0;2,5380561;0,0052801;0,3675318;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,1000443;1,0639542;0,147021;4,0935097;1,2089337;0,0758894;1,1976345;8,0061874;0;2,8683496;0,0046465;0,2445064;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,5859891;0,563249;0,0477032;1,1778702;0,6867612;0,0146628;0,1986477;1,6383164;0;2,2747254;0,010935;0,1098455;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,0791267;1,030485;0,0920734;2,2469988;1,2824006;0,0298538;0,4589782;3,5389869;0;3,8511961;0,0101383;0,2141608;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,6136057;0,581651;0,0444414;1,0131636;0,4137876;0,0087535;0,1668253;1,4710013;0;2,7763729;0,0151861;0,1968995;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,5846;0,5498305;0,0327085;0,6832699;0,3861209;0,0058009;0,0742982;0,8771238;0;3,0224261;0,0279937;0,2169352;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,581142;0,5412849;0,0283594;0,5215955;0,5049595;0,0049038;0,0917642;0,6276407;0,0060788;2,9982662;0,0412341;0,2839291;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,1470604;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0208786;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0455566;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,258571;0,235932;0,0125357;0,2391617;0,2038044;0,0015391;0,0547669;0,2980423;0,0079143;1,2700018;0,0389062;0,3732024;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;1,6358286;1,5026647;0,1952727;3,3049951;1,7440635;0,0810492;1,3899657;6,8804159;0;4,6197124;0,0059813;2,0159874;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;0,9280468;0,8558304;0,1097628;3,0225911;0,8362259;0,0410999;0,7417007;6,019352;0;2,6235139;0,0054136;0,3672274;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;6,7684917;6,8596253;0,3840086;13,8348799;3,5366149;0,1164925;3,1279423;75,3661423;0,0165319;2,1423445;0,0237437;2,3006282;NA;NA;NA;NA;2;2005-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;1,3098103;1,3791901;0,0746176;2,3772612;1,2027979;0,0183419;0,5265753;11,6977968;0;1,4959061;0,0261554;0,3627951;NA;NA;NA;NA;2;2005-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;2,1852746;2,3861938;0,1403535;3,7273984;2,4510531;0,0419311;1,1302611;17,2651386;0;2,8226979;0,0217112;0,4929789;NA;NA;NA;NA;2;2005-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,8026107;0,9072199;0,0534017;1,3336498;0,4724641;0,0104839;0,4139815;5,9430556;0;1,9077237;0,0227926;0,3146349;NA;NA;NA;NA;2;2005-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,3605961;0,4306246;0,0219308;0,5256198;0,1069709;0,003546;0,1289574;2,0583262;0;1,5964397;0,0336685;0,2228738;NA;NA;NA;NA;2;2005-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,4189099;0,5174928;0,0239186;0,5673322;0,2162121;0,0052077;0,1519907;2,0342326;0,0054614;2,0914402;0,0443084;0,3756188;NA;NA;NA;NA;2;2005-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,1694887;0;NA;NA;NA;NA;2;2005-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0333959;0;NA;NA;NA;NA;2;2005-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0093052;0;NA;NA;NA;NA;2;2005-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0152683;0;NA;NA;NA;NA;2;2005-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;2,018054;2,6645982;0,2298353;6,1364155;0,9894964;0,0627403;2,5186634;21,7406101;0;2,6461701;0,008316;4,7380066;NA;NA;NA;NA;2;2005-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,0912844;1,4852712;0,1308704;3,4005182;0,5447322;0,0361221;1,770312;10,9862614;0;1,6847153;0,0070162;0,9675189;NA;NA;NA;NA;2;2005-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,3522065;1,8883767;0,1865393;4,5734262;1,1226619;0,0748397;2,7173271;13,0231447;0;1,9593836;0,0061488;0,5298514;NA;NA;NA;NA;2;2006-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,3947753;0,572361;0,0444985;1,0422422;0,4102753;0,0141842;0,4736579;2,3184824;0;1,501788;0,0102742;0,1893391;NA;NA;NA;NA;2;2006-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,7701547;1,1417927;0,0894351;2,010685;1,0006717;0,0330494;1,0113513;4,1534061;0;2,8609302;0,0100538;0,3969178;NA;NA;NA;NA;2;2006-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,3209131;0,4929224;0,0361997;0,8188184;0;0,0019486;0,3656186;1,5622953;0;1,9473723;0,0122076;0,3142452;NA;NA;NA;NA;2;2006-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,1868461;0,3071037;0,0170474;0,3699271;0;0,0001706;0,1112144;0,5636351;0;1,6323628;0,0246165;0,2324265;NA;NA;NA;NA;2;2006-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,2297792;0,3914673;0,0191422;0,4137641;0,0673205;0,0023147;0,1309187;0,574807;0,0061315;2,1356957;0,0347123;0,3915913;NA;NA;NA;NA;2;2006-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,1614705;0;NA;NA;NA;NA;2;2006-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0248866;0;NA;NA;NA;NA;2;2006-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0020721;0;NA;NA;NA;NA;2;2006-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0049971;0;NA;NA;NA;NA;2;2006-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;0,9752592;1,7529844;0,1700901;4,719419;1,0333005;0,0560273;2,6883657;10,304142;0;2,6960642;0,0059567;4,8896909;NA;NA;NA;NA;2;2006-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;0,5456129;1,0016623;0,0973263;2,8075042;0,5557951;0,0324457;1,5512612;5,8062391;0;1,7160544;0,0051155;0,9963922;NA;NA;NA;NA;2;2006-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;0,7763709;1,4394804;0,1464398;4,1695046;1,1901352;0,0700096;2,3731005;8,5897341;0;1,9937952;0,0050359;0,5419908;NA;NA;NA;NA;2;2007-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,257135;0,495464;0,0371398;1,0518253;0,4194045;0,0139647;0,4018751;1,6203029;0;1,5218153;0,0093567;0,1927982;NA;NA;NA;NA;2;2007-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,5327515;1,0317415;0,07606;2,2152951;1,0781809;0,0327703;0,8711454;3,4102726;0;2,8966167;0,009506;0,4003969;NA;NA;NA;NA;2;2007-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,2248079;0,4507562;0,0309051;0,9261764;0,0092281;0,0029673;0,3067767;1,3472158;0;1,9676281;0,0116388;0,315432;NA;NA;NA;NA;2;2007-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,133301;0,2895987;0,0147426;0,4358644;0;0,0002837;0,0903604;0,5044823;0;1,6449478;0,0243572;0,233057;NA;NA;NA;NA;2;2007-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,1654711;0,3726999;0,0166073;0,4992644;0,0842107;0,0025486;0,1090336;0,5260946;0,0062489;2,1495028;0,0347123;0,3918317;NA;NA;NA;NA;2;2007-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,1634368;0;NA;NA;NA;NA;2;2007-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0251547;0;NA;NA;NA;NA;2;2007-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0019288;0;NA;NA;NA;NA;2;2007-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0040183;0;NA;NA;NA;NA;2;2007-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;0,6710525;1,5667593;0,1423151;4,2944517;1,1555665;0,0558065;2,2753577;8,5773497;0;2,7231567;0,0056711;4,8783288;NA;NA;NA;NA;2;2007-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;0,3932936;0,9231367;0,0824109;2,7814977;0,5822455;0,0324616;1,3186408;5,4821448;0;1,733924;0,0049503;0,9971489;NA;NA;NA;NA;2;2007-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;1;6,5040598;6,4166026;0,4454588;16,8130779;3,7737956;0,091503;2,1898668;60,6775398;0,0263676;3,7014894;0,0345414;3,0591619;NA;NA;NA;NA;3;2005-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;2;1,5580391;1,5693465;0,0960999;3,1515639;0,9845976;0,0139776;0,3392101;11,3620892;0;2,3645442;0,0507174;0,4524015;NA;NA;NA;NA;3;2005-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;3;2,9725718;3,0766509;0,2001859;5,2891369;2,4197595;0,0334141;0,7761604;18,9441929;0;5,1556664;0,0504798;0,6251064;NA;NA;NA;NA;3;2005-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;4;1,1481279;1,2162373;0,0775313;1,855225;0,3079172;0,0070052;0,259917;6,5149493;0;3,3189569;0,0617779;0,2849117;NA;NA;NA;NA;3;2005-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;5;0,2383086;0,2607701;0,0138192;0,3061177;0,001055;0,0001662;0,0256945;0,9267362;0;1,1895038;0,1107608;0,0615997;NA;NA;NA;NA;3;2005-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;6;0,7565542;0,8482155;0,0410023;0,8749121;0,0981614;0,0029634;0,0904672;2,6211286;0,0039423;4,4733181;0,1664826;0,2537376;NA;NA;NA;NA;3;2005-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,4518699;0;NA;NA;NA;NA;3;2005-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,3026961;0;NA;NA;NA;NA;3;2005-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,2317189;0;NA;NA;NA;NA;3;2005-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,1813995;0;NA;NA;NA;NA;3;2005-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;11;3,2586112;3,9348984;0,3818724;7,4925776;0,6908738;0,0504637;2,0370612;24,5868893;0;7,7416501;0,0270046;4,8018112;NA;NA;NA;NA;3;2005-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;12;1,5349299;1,9274335;0,2142788;3,8753948;0,3776345;0,0284324;1,3250496;12,6211977;0;3,1996183;0,0203705;1,337175;NA;NA;NA;NA;3;2005-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;1;1,7920245;2,3466275;0,3004827;4,9360132;1,1996132;0,0632869;2,1326728;13,7028427;0;3,4824913;0,0170466;0,7077656;NA;NA;NA;NA;3;2006-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;2;0,5295827;0,7188757;0,072675;1,101658;0,3291052;0,0115525;0,3462641;2,0109894;0;2,4060121;0,0324436;0,1705673;NA;NA;NA;NA;3;2006-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;3;1,1275036;1,5938499;0,1616813;2,2531788;0,9838028;0,0304156;0,7942301;4,6828341;0;5,2730169;0,0371349;0,4001775;NA;NA;NA;NA;3;2006-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;4;0,4830698;0,7109623;0,0668764;0,8872955;0;0;0,2676634;1,5698674;0;3,4001019;0,0524366;0,2456906;NA;NA;NA;NA;3;2006-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;5;0,1127145;0,1768479;0,0129424;0,160451;0;0;0,0266654;0,231684;0;1,2175943;0,1131691;0,0586098;NA;NA;NA;NA;3;2006-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;6;0,3535441;0,5804084;0,0385405;0,4760033;0,0601823;0,0024986;0,0937962;0,6731861;0,004872;4,5722122;0,1704202;0,2522925;NA;NA;NA;NA;3;2006-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,4687268;0;NA;NA;NA;NA;3;2006-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,2970372;0;NA;NA;NA;NA;3;2006-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,2215966;0;NA;NA;NA;NA;3;2006-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,163974;0;NA;NA;NA;NA;3;2006-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;11;1,3463551;2,4800606;0,3397673;4,9145179;0,7301317;0,0495141;2,0874207;10,0931978;0;7,8768268;0,0244434;4,9369769;NA;NA;NA;NA;3;2006-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;12;0,6329263;1,2278956;0,1906139;2,8471012;0,3940411;0,0280325;1,3444302;6,1353049;0;3,2459145;0,0184988;1,3763095;NA;NA;NA;NA;3;2006-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;1;0,8205095;1,6636598;0,2802034;4,1839523;1,2624424;0,0638434;2,1214297;8,6454353;0;3,5277057;0,0171316;0,7253996;NA;NA;NA;NA;3;2007-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;2;0,2228697;0,4814345;0,0650883;0,9573486;0,3402013;0,0112966;0,3438177;0;0;2,4306116;0,0299088;0,1744216;NA;NA;NA;NA;3;2007-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;3;0,533267;1,2089639;0,1526722;2,2140651;1,0499831;0,0311732;0,7861493;2,7671294;0;5,3234191;0,038626;0,4050168;NA;NA;NA;NA;3;2007-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;4;0,2280056;0,5545657;0,0638326;0,9068477;0;0;0,2634055;1,1774006;0;3,4279923;0,0563541;0,2471823;NA;NA;NA;NA;3;2007-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;5;0,0491107;0,1369431;0,0122789;0,1662734;0;0;0,0259897;0,1792793;0;1,2259233;0,1208026;0,0588561;NA;NA;NA;NA;3;2007-05-01
