"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;2,0463567;1,7938169;0,329819;1,9896309;1,5875422;0,1344997;0,6665638;8,1139975;0,0316265;7,1436758;0,0034896;0,9726057;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;2,0822477;1,809557;0,4265004;3,861434;1,5477846;0,201107;0,9921098;11,8896379;0,0450807;7,6243877;0,0024538;0,6220064;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;1,1848961;1,0194765;0,1461415;1,101128;1,1153166;0,0517227;0,1971159;2,5469613;0,013967;5,2801495;0,0063948;0,2741839;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;2,0638323;1,7606136;0,2776691;2,0972106;1,9701394;0,1011027;0,3975754;5,5649009;0,0173154;8,2892542;0,0054789;0,5326231;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;1,1817813;1,0004065;0,1355531;0,9723186;0,8747364;0,0408497;0,113894;2,3523045;0;5,7878432;0,0080988;0,4947523;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,7897202;0,6669515;0,0844054;0,6207618;0;0;0,0204484;1,5544672;0;5,2314224;0,0084546;0,5950805;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,6516008;0,5496081;0,0628016;0,477318;0;0;0,0442414;0,9738145;0;4,4909067;0,0104907;0,7497841;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0192022;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0072674;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0210499;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,5946766;0,4976374;0,0392645;0,2398634;0,7176434;0,0092674;0,0311963;0,4950184;0,0041161;2,3554385;0,0262985;1,0453607;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,543961;2,9661725;0,603074;5,9295125;5,0463209;0,2388944;1,2388207;8,7605286;0,0483253;14,3285227;0,0034385;5,6251955;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;2,3996384;1,9982445;0,3779613;2,4272766;1,7781526;0,1351174;0,6664948;10,2306929;0,0319181;7,7185965;0,0041829;0,9483763;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;2,0061789;1,654996;0,4430039;2,4519253;1,6504525;0,2024454;1,0158741;7,9264255;0,0448388;8,2373075;0,002376;0,6187704;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;1,2459389;1,0161911;0,1594415;0,7451264;1,2201337;0,0517629;0,2009712;1,6863122;0,0139245;5,6938362;0,0069461;0,2719752;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;2,1846287;1,7637156;0,3057014;1,703637;2,0986841;0,1008221;0,4008217;4,7189798;0,0171094;8,9171686;0,0058769;0,5270281;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;1,2049208;0,9655754;0,1470943;0,7356334;0,8374;0,0393092;0,11409;1,8074694;0;6,2212644;0,0085971;0,4883381;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,8012999;0,640483;0,0917554;0,4558388;0;0;0,0195935;1,087414;0;5,5910077;0,0093044;0,5870808;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,6897748;0,5504392;0,0700448;0,3302788;0;0;0,0441161;0,8083546;0;4,7765126;0,0119847;0,7349851;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0214541;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0097683;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0260365;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,6212879;0,491877;0,0438874;0,2650408;0,7576649;0,0092646;0,031594;0,6084601;0,0040347;2,4903724;0,0309753;1,0251319;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;4,7960801;3,7879417;0,776844;5,8158894;5,3271346;0,239337;1,2657925;16,6410046;0,0488711;15,2503242;0,0051079;5,4851727;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;2,2966166;1,8041118;0,4102269;3,2144566;1,8662664;0,1350417;0,6838647;9,8779097;0,0316068;8,2621984;0,0041829;0,9402913;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;2,4504325;1,9046016;0,5475653;3,4869375;1,7341267;0,2025504;1,0475843;12,2323551;0,0450668;8,8171873;0,0030516;0,5989005;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;1,2862283;0,9874783;0,1820712;0,76542;1,2764001;0,0516781;0,2054196;1,7632809;0,0138751;6,0851035;0,0081088;0,2662015;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;2,215625;1,6833019;0,3478075;1,2884278;2,2065039;0,1008793;0,4068398;3,9185007;0,0169296;9,5107822;0,0066895;0,5174125;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;1,2715588;0,9584191;0,1716729;0,5811989;0,902714;0,0396303;0,1180735;1,7872901;0;6,6310706;0,010297;0,4804186;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,819452;0,616111;0,1058704;0,3124222;0;0;0,0228299;0,9180627;0;5,9305778;0,0108841;0,5781108;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,6780214;0,5091723;0,0794915;0,2085746;0;0;0,036303;0,5254304;0;5,0459657;0,0137044;0,725983;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0245863;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0135285;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0287926;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,5963092;0,4452797;0,0494811;0,138928;0,7816902;0,0092645;0,0319934;0,3475441;0,0040368;2,6172898;0,0360554;1,007563;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;4,9602518;3,6989152;0,9157467;3,5461411;5,4900751;0,2395701;1,2961603;14,3208656;0,04892;16,1178417;0,0060073;5,3887396;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;2,3065703;1,7122252;0,4788768;1,9896021;1,9193522;0,1351015;0,7012363;8,1360464;0,0315759;8,7739506;0,004746;0,9261091;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;2,3121662;1,7127925;0,6236629;4,0190067;1,8073523;0,2029511;1,0624163;11,8896379;0,0449074;9,3630257;0,0031544;0,600308;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;1,297997;0,9513634;0,2157861;1,0969775;1,3015126;0,0516723;0,2142341;2,5469613;0,013791;6,4534822;0,0095954;0,2643819;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;2,2199152;1,6145219;0,4133098;2,0974629;2,2866454;0,100907;0,435039;5,5649009;0,0167674;10,0697832;0,0080926;0,5112115;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;1,223418;0,8826604;0,2006662;0,956158;0,922805;0,0396603;0,1264827;2,3523045;0;7,0171251;0,0122058;0,4754279;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,8117443;0,5854773;0,1261823;0,6106373;0;0;0,0278622;1,5544672;0;6,2505088;0,0133885;0,5713002;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,6567212;0,4730814;0,0939435;0,4683816;0;0;0,0505984;0,9738145;0;5,2998877;0,0164777;0,7173391;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0289111;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0181568;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,034364;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,5462382;0,3919393;0,0569922;0,2217655;0,7915711;0,0092641;0,03459;0,4950184;0,0040716;2,7371318;0,043082;0,9921059;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;3,6334364;2,5913179;0,9307383;6,0616918;5,5530877;0,239436;1,3107243;8,7605286;0,0484995;16,9376774;0,0049918;5,331522;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;2,3892827;1,7100241;0,5846511;2,3064036;1,9248804;0,1350249;0,7204891;10,2306929;0,0317358;9,2579479;0,005921;0,9090117;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;2,0568705;1,4586933;0,7067589;2,3725817;1,8643234;0,2028282;1,0703065;7,9264255;0,0449852;9,8794117;0,0032976;0,5911891;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;1,1934075;0,8349661;0,2495511;0,6975596;1,3270214;0,0516583;0,2137704;1,6863122;0,0137625;6,8020158;0,0109648;0,2626665;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;2,0377498;1,4154397;0,479202;1,6953236;2,3131139;0,1008671;0,4312817;4,7189798;0,0166472;10,5987062;0,0092366;0,5086157;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;1,1087613;0,7631669;0,2318645;0,7180505;0,9383309;0,0396754;0,124496;1,8074694;0;7,3824663;0,0141381;0,4721176;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,7247754;0,4982373;0,1450489;0,4416335;0;0;0,0261354;1,087414;0;6,5533009;0,0153259;0,5672452;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,6016926;0,4138873;0,1097712;0,3126512;0;0;0,0490237;0,8083546;0;5,5402493;0,020091;0,710057;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0340305;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0229838;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0426528;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,4803845;0,332447;0,0651298;0,2594237;0,7899448;0,0092632;0,0345457;0,6084601;0,0041129;2,8504062;0,0515226;0,9785823;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;4,1312575;2,8821194;1,2341743;5,9283171;5,5337882;0,2393333;1,3513185;16,6410046;0,0489197;17,7120857;0,0075104;5,2387533;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,9663774;1,3769901;0,6586789;3,2725546;1,9330703;0,134903;0,7260441;9,8779097;0,0315295;9,7149467;0,0060617;0,9053273;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;2,124131;1,4717796;0,8926063;3,4537318;1,788471;0,2024734;1,0980719;12,2323551;0,0450236;10,3669949;0,0042725;0,5807534;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;1,0515531;0,7159939;0,2918837;0,6898105;1,3099724;0,0516254;0,2180602;1,7632809;0,0137824;7,1312008;0,0128527;0,259148;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;1,7626534;1,1878581;0,5562352;1,1938558;2,2590954;0,1007488;0,4330791;3,9185007;0,0166392;11,0984211;0,010682;0,5025635;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,9676683;0,647085;0,2707559;0,538694;0,9135562;0,0394502;0,1278038;1,7872901;0;7,7277422;0,0172255;0,4670613;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,6271538;0,4185442;0,1688722;0,2826981;0;0;0,0252339;0,9180627;0;6,8395939;0,0186828;0,5613915;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,5085263;0,3397384;0,1262475;0,1829741;0;0;0,0493555;0,5254304;0;5,7676244;0,0236307;0,7036884;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0395897;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0273829;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0466395;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,3948177;0,2665467;0,0733813;0,125393;0,7833645;0,009262;0,0345063;0,3475441;0,0041631;2,9577403;0,0578275;0,9673427;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;3,6549654;2,494664;1,4491229;3,5390308;5,486311;0,2389822;1,373834;14,3208656;0,0490496;18,4459858;0,00898;5,1765385;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;1,7045641;1,1676704;0,7671472;2,0116935;1,9070358;0,1347347;0,7359666;8,1360464;0,0315647;10,1481457;0,0070687;0,8951946;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;1,710164;1,1843938;1,0074244;4,1696591;1,790818;0,2023101;1,1218752;11,8896379;0,0449053;10,8292704;0,0044722;0,5830694;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,8791083;0,6022349;0,3362056;1,0701694;1,2881911;0,0515923;0,2251341;2,5469613;0,0137454;7,4432473;0,0152717;0,2580376;NA;NA;NA;NA;1;2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;3;1,4765078;1,0101895;0,6420308;2,0734227;2,2574832;0,1006872;0,4578463;5,5649009;0,0166148;11,5720406;0,01252;0,4987756;NA;NA;NA;NA;1;2013-03-01
