"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,644243;3,4837086;0,7147327;3,6724911;2,26351;0,1917019;0,9862763;14,2808619;0,0549164;6,1023417;0,0033262;5,4727712;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,3606771;1,3007835;0,3265191;1,8962171;0,432458;0,1134622;0,5261748;8,1139975;0,0337886;2,2257996;0,0022019;0,9945275;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,3827838;1,3181876;0,4181968;3,7161343;0,3494436;0,1551506;0,7727501;11,8896379;0,0472957;2,3236043;0,0015494;0,6792999;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,6863253;0,6522581;0,1323857;1,0415874;0,248458;0,0504875;0,1562107;2,5469613;0,0175151;1,7531421;0,003804;0,3182365;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,3072377;1,2403482;0,2605762;2,0694697;0,4821325;0,097772;0,3118605;5,5649009;0,0291779;3,0677323;0,0035063;0,6192042;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,8211679;0,7771866;0,1338257;0,9961419;0,2582299;0,0426265;0,117873;2,3523045;0,0071903;2,2060668;0,0058905;0,5826735;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,8269662;0,7812788;0,106985;0,7207308;0,1277291;0,0255079;0,0634149;1,5544672;0,0005976;2,4990759;0,0100011;0,7020813;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,7991045;0,7543294;0,0896482;0,5713288;0,132136;0,0202327;0,052569;0,9738145;0,0149756;2,5108144;0,014044;0,8648074;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0617993;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0394918;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0318513;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,5584346;0,5272042;0,0492712;0,2587094;0,4085522;0,0092708;0,0245681;0,4950184;0,0065986;1,3756108;0,025327;1,0083507;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;2,6036112;2,4737654;0,6576828;5,8639569;2,2808814;0,1919302;0,9015089;8,7605286;0,0540271;6,1313429;0,0020933;5,5037756;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,5232222;1,4484311;0,3776046;2,3765223;0,4381666;0,1129091;0,486305;10,2306929;0,0342813;2,2369812;0,0025055;0,9746831;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,1419356;1,0808948;0,4131945;2,38832;0,2785061;0,1536498;0,7349993;7,9264255;0,0469292;2,3348844;0,0012694;0,6934837;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,6311921;0,5950454;0,1380664;0,7186947;0,2360339;0,0504569;0,1467181;1,6863122;0,0174965;1,7609448;0,0035957;0,3232556;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;1,2569258;1,1811284;0,278057;1,686478;0,4382431;0,0973422;0,2887384;4,7189798;0,0291407;3,0800736;0,0033904;0,6278235;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,7906985;0,7412098;0,1429899;0,7698881;0,2481283;0,0425174;0,1090533;1,8074694;0,0072011;2,2144949;0,0056883;0,5875735;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,7883345;0,7374169;0,1138397;0,5389143;0,1150976;0,0250617;0,0574382;1,087414;0,0007554;2,5068574;0,0098812;0,7067207;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,7823436;0,7307805;0,096802;0,402546;0,1242119;0,020099;0,047986;0,8083546;0,0152676;2,5174851;0,0151168;0,8603463;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0675992;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0460081;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0370816;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,5446769;0,5083401;0,0531743;0,282146;0,4054329;0,0092711;0,022613;0,6084601;0,006611;1,3785341;0,0276542;1,0004703;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;3,4370353;3,2177465;0,8322408;5,7879305;2,2684844;0,1911711;0,8568439;16,6410046;0,0549844;6,148375;0,0032896;5,4077392;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,3341527;1,2495008;0,3885039;3,0550878;0,4301621;0,1131547;0,4651133;9,8779097;0,033813;2,2458487;0,0022256;0,9884867;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,4271199;1,3280419;0,5096632;3,4401596;0,2754087;0,1533176;0,7012059;12,2323551;0,047381;2,3442333;0,0016302;0,6677412;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,6177902;0,5722926;0,1508153;0,7523127;0,2342752;0,0504168;0,1391839;1,7632809;0,0175247;1,7672932;0,0037613;0,3175665;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;1,1818123;1,0910801;0,297888;1,3251686;0,4350431;0,0972533;0,2762325;3,9185007;0,0291893;3,0897858;0,0035063;0,619569;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,7843785;0,7221005;0,1576269;0,6275979;0,2450117;0,0424399;0,1039677;1,7872901;0,0071526;2,2212007;0,0062449;0,5821391;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,7538064;0,6924204;0,1233908;0,3865017;0,1100673;0,0248045;0,054069;0,9180627;0,0005918;2,5124826;0,0108841;0,702184;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,7132646;0,6544967;0,1024839;0,2680346;0,0680389;0,0175978;0,0450037;0,5254304;0,0152245;2,5219703;0,0158794;0,8590563;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0749149;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0529513;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0390154;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,4854651;0,4455381;0,0556458;0,1550526;0,3706106;0,0092701;0,021696;0,3475441;0,0066846;1,380559;0,0302033;0,9963568;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;3,3434243;3,0787189;0,9127787;3,574194;2,0964575;0,1907844;0,8296788;14,3208656;0,0551952;6,1624136;0,0036761;5,378233;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;1,2692989;1,1699749;0,4218386;1,9040416;0,4104008;0,1129051;0,4495183;8,1360464;0,0338202;2,2542782;0,0023737;0,9841055;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,2715677;1,1747255;0,5376062;3,8392112;0,2925549;0,1562234;0,6853057;11,8896379;0,0470869;2,3532674;0,0015652;0,6864648;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,6273451;0,5779629;0,1702544;1,0491451;0,2261674;0,0503939;0,1403664;2,5469613;0,0174918;1,7733884;0,0042129;0,3192618;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;1,1850461;1,0906372;0,3350987;2,0812423;0,4593648;0,0976318;0,2878827;5,5649009;0,0291999;3,0989964;0,0039697;0,6185113;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,7265936;0,666832;0,170561;0,986657;0,2101835;0,0410487;0,1078701;2,3523045;0,0072102;2,2275894;0,0067799;0,5817778;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,693823;0,6366006;0,1333205;0,6974159;0,0316646;0,0160926;0,057433;1,5544672;0,0007249;2,5176415;0,0119949;0,6999623;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,6453169;0,5913812;0,1098538;0,5471072;0,0364051;0,0151256;0,0486008;0,9738145;0,0153481;2,5259523;0,0175277;0,8579981;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0819789;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0601946;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0437548;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,432351;0,3962022;0,0591971;0,2413504;0,3605915;0,0092692;0,0226845;0,4950184;0,0068024;1,382387;0,0338416;0,9918622;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;2,1586368;1,9783126;0,8147981;5,9221239;2,0477905;0,1889676;0,8019722;8,7605286;0,0545809;6,176002;0,0024532;5,3995523;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,3407196;1,2369319;0,4845079;2,3387153;0,3907366;0,1117489;0,4476444;10,2306929;0,0341965;2,2628202;0,0028882;0,9653893;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,0226939;0,9405035;0,5380422;2,3619649;0,3330798;0,1532691;0,6853063;7,9264255;0,0472507;2,3624656;0,001444;0,6758533;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,5551946;0,5079646;0,1788554;0,6985479;0,2400757;0,0503158;0,1372051;1,6863122;0,0174661;1,7795823;0,0043101;0,3215565;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,085983;0,9921169;0,3586241;1,6894655;0,4641937;0,0972134;0,2714983;4,7189798;0,0291862;3,1083245;0,0041545;0,6239843;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,6545271;0,5957177;0,1811772;0,7502515;0,2226814;0,0413044;0,1014313;1,8074694;0,0074942;2,234067;0,0071921;0,5820397;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,616825;0,5604989;0,1408337;0,5117794;0,0444629;0,0182867;0,0535226;1,087414;0,0010964;2,5228179;0,0127493;0,7012934;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,5880047;0,5342868;0,1177618;0,3746209;0,0362832;0,015184;0,0452559;0,8083546;0,0157972;2,5299115;0,0198426;0,8518749;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0920722;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0693425;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0516671;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,3841648;0,3507774;0,0626012;0,2727793;0,3574137;0,009267;0,0217836;0,6084601;0,0068995;1,3842106;0,03891;0,9850379;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,6874397;2,475971;1,0357095;5,8553629;2,0216928;0,1904329;0,8098913;16,6410046;0,0553564;6,1897974;0,0041598;5,3212504;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;1,0687845;0,9910577;0,4913908;3,1244643;0,4029078;0,111774;0,4392323;9,8779097;0,0338372;2,271585;0,0027041;0,9776839;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,1730676;1,076476;0,6526585;3,4454792;0,2640625;0,1516927;0,671403;12,2323551;0,0474175;2,3719134;0,001943;0,6638169;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,4980973;0,45363;0,1919911;0,7125438;0,2278436;0,0502474;0,1332595;1,7632809;0,0175864;1,7859428;0,0047788;0,3156511;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,9418707;0,8538477;0,3785066;1,2615277;0,4208051;0,0967043;0,2634344;3,9185007;0,0293769;3,1178992;0,0045008;0,6153437;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,5971615;0,5394105;0,1964275;0,5894704;0,2140244;0,0411889;0,098331;1,7872901;0,007813;2,24072;0,0082943;0,577276;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,5414184;0,4880375;0,1499907;0,3482806;0,0366694;0,0171667;0,0513944;0,9180627;0,0016895;2,528125;0,0145895;0,6943923;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,500313;0,4509475;0,1234782;0,2359878;0,0331617;0,0148607;0,0434245;0,5254304;0,0161435;2,5339663;0,0219228;0,8475108;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,1021065;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,07889;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0557998;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,3213226;0,2909569;0,0649227;0,1410713;0,3562013;0,009266;0,020829;0,3475441;0,0070025;1,3860826;0,043082;0,9792185;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;2,4752297;2,258853;1,1306225;3,558491;2,0188744;0,1896353;0,7997305;14,3208656;0,055633;6,2039886;0,0048785;5,2833381;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,9513742;0,8722956;0,5274892;1,9302143;0,3961973;0,1120647;0,4302018;8,1360464;0,0339125;2,2806118;0,0030187;0,9705911;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;0,9518995;0,8794039;0,6725986;3,9724262;0,2837819;0,1547747;0,6773667;11,8896379;0,0471504;2,3816442;0,0019028;0,6808851;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,4549421;0,4188612;0,2103777;1,0477934;0,2202061;0,0502227;0,1360346;2,5469613;0,0175668;1,7924919;0,0055559;0,3172608;NA;NA;NA;NA;1;2013-02-01
