"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,757828;2,8274016;0,2447228;5,9205003;4,702539;0,1064059;2,6462703;13,9608421;0;4,3472319;0,0094328;1,999;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,0742135;1,0988028;0,1135849;3,0567431;0,9666213;0,048766;1,3136662;6,9564309;0;2,4333723;0,0063084;0,3633651;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,1766009;1,192255;0,1498821;4,2011676;0,9225616;0,0894225;1,7515917;9,024519;0;2,753742;0,0049542;0,2454564;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,5677595;0,5700224;0,0461561;0,977264;0,572969;0,0194062;0,3290778;1,4710358;0;2,1934927;0,010935;0,1114727;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,0410551;1,0351017;0,0886058;1,7795047;1,092291;0,0375528;0,6481043;2,9099872;0;3,7323985;0,0099494;0,2196062;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,6276076;0,6183915;0,0439525;0,8317278;0,5150243;0,0123909;0,2677219;1,2342885;0;2,6944749;0,0159639;0,203374;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,5113105;0,4990369;0,0297633;0,4693696;0;0,0007022;0,1500163;0,6332135;0;2,9567864;0,024362;0,2235359;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,5405173;0,5220329;0,0265486;0,3593633;0,3173589;0,0036576;0,1236855;0,4470376;0,0075874;2,9474607;0,0385697;0,2953496;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,1722265;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0682331;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0767324;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,3636268;0,3422686;0,0144571;0,2093058;0,8754994;0,0018991;0,0647452;0,2330711;0,0080062;1,2481494;0,0627823;0,3713021;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,4386699;2,3123507;0,2323338;5,0062551;4,8751106;0,1039641;1,9233166;9,3605652;0;4,5003872;0,008458;2,0043821;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;0,9536262;0,9024039;0,1080938;2,7119398;0,9820819;0,0476822;0,9737102;5,3358355;0;2,5380561;0,0056935;0,3654657;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,09865;1,0372781;0,1468572;3,9703214;1,0013113;0,088759;1,3447313;8,0061874;0;2,8683496;0,0046465;0,2460805;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,5697828;0,5342898;0,0469864;1,1414049;0,5766706;0,0198553;0,2579514;1,6383164;0;2,2747254;0,01104;0,1118613;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,0666749;0,9930769;0,0913846;2,2103674;1,1926106;0,0381715;0,5387502;3,5389869;0;3,8511961;0,0103314;0,2181842;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,6369649;0,588021;0,0452015;1,0154879;0,5371586;0,0126122;0,2320663;1,4710013;0;2,7763729;0,0164527;0,2008492;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,512166;0,4693203;0,0304811;0,6498367;0,0004081;0,000861;0,1275883;0,8771238;0;3,0224261;0,0251506;0,2213926;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,5430286;0,4924789;0,0272779;0,51005;0,3624749;0,0037962;0,1082016;0,6276407;0,0075138;2,9982662;0,0407763;0,2920412;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,1764838;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0715078;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0804526;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,3641388;0,321956;0,0148765;0,266175;0,9099765;0,0019237;0,0576234;0,2980423;0,0079145;1,2700018;0,0657766;0,3688007;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;2,4318578;2,1538956;0,2386757;3,5391488;5,1001616;0,1055588;1,6146606;6,8804159;0;4,6197124;0,0086118;1,9884293;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,0036374;0,8918442;0,1143472;2,9697621;1,0019666;0,0493722;0,8889438;6,019352;0;2,6235139;0,0058899;0,3653544;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;6,1029143;6,1658392;0,3623073;13,5234556;2,0347903;0,1111245;3,1279423;75,3661423;0,0165608;2,1423445;0,0234906;2,3031552;NA;NA;NA;NA;2;2005-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;1,1394666;1,1884788;0,0690378;2,3048379;0,5591683;0,0169923;0,5794081;11,6977968;0;1,4959061;0,0245153;0,3660143;NA;NA;NA;NA;2;2005-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;1,8924586;2,0363061;0,1293128;3,6538181;1,252018;0,0374307;1,1865523;17,2651386;0;2,8226979;0,0197503;0,5018593;NA;NA;NA;NA;2;2005-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,734157;0,8128888;0,0505374;1,339202;0,2347354;0,0092936;0,4604516;5,9430556;0;1,9077237;0,0223178;0,3215875;NA;NA;NA;NA;2;2005-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,3346619;0,3875962;0,0208831;0,5289883;0;0;0,1647415;2,0583262;0;1,5964397;0,0333006;0,228762;NA;NA;NA;NA;2;2005-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,3769775;0,448583;0,0223635;0,5649891;0;0;0,1747077;2,0342326;0,0069501;2,0914402;0,0418951;0,3854896;NA;NA;NA;NA;2;2005-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,1576126;0;NA;NA;NA;NA;2;2005-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0349115;0;NA;NA;NA;NA;2;2005-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0124282;0;NA;NA;NA;NA;2;2005-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0205446;0;NA;NA;NA;NA;2;2005-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;2,67979;3,3241458;0,2595199;6,7283545;4,2199941;0,0809276;3,2463934;21,7406101;0;2,6461701;0,0115698;4,7457852;NA;NA;NA;NA;2;2005-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,2173271;1,5438255;0,1348655;3,4083488;1,0650065;0,040741;1,8776002;10,9862614;0;1,6847153;0,0079537;0,9668986;NA;NA;NA;NA;2;2005-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,4042957;1,8188776;0,1850118;4,4542637;1,0213991;0,0736497;2,8719456;13,0231447;0;1,9593836;0,0063627;0,5314516;NA;NA;NA;NA;2;2006-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,4077584;0,5436239;0,043879;1,0118206;0,345667;0,01375;0,5441713;2,3184824;0;1,501788;0,01057;0,1907052;NA;NA;NA;NA;2;2006-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,7939805;1,0768569;0,0879517;1,961019;0,8931019;0,0310771;1,0998145;4,1534061;0;2,8609302;0,0102446;0,401122;NA;NA;NA;NA;2;2006-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,3596053;0,5003626;0,037021;0,8229408;0,1368368;0,0073363;0,4203573;1,5622953;0;1,9473723;0,0135779;0,3165754;NA;NA;NA;NA;2;2006-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,2009978;0,2944367;0,0169964;0,3628734;0;0;0,1531539;0,5636351;0;1,6323628;0,0259606;0,2350848;NA;NA;NA;NA;2;2006-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,2396789;0,3604348;0,0187197;0,400737;0;0;0,1576633;0,574807;0,0075014;2,1356957;0,0347123;0,3963782;NA;NA;NA;NA;2;2006-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,1538518;0;NA;NA;NA;NA;2;2006-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0289513;0;NA;NA;NA;NA;2;2006-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0040059;0;NA;NA;NA;NA;2;2006-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0125369;0;NA;NA;NA;NA;2;2006-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;1,6222795;2,4560759;0,2067709;5,1851172;4,4227438;0,0748748;2,939862;10,304142;0;2,6960642;0,0089327;4,835248;NA;NA;NA;NA;2;2006-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;0,7288566;1,1169634;0,1057404;2,7743707;1,1042132;0,0371624;1,6717716;5,8062391;0;1,7160544;0,0059488;0,9861986;NA;NA;NA;NA;2;2006-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;0,9169253;1,4168404;0,1496302;3,9796972;1,0989728;0,0689218;2,5490015;8,5897341;0;1,9937952;0,005203;0,5413377;NA;NA;NA;NA;2;2007-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,2992534;0,4749992;0,0375252;0,9993253;0,3566535;0,0135146;0,4727646;1,6203029;0;1,5218153;0,0095322;0,1940785;NA;NA;NA;NA;2;2007-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,6186026;0,9861386;0,0768781;2,1295559;0,9756282;0,0308552;0,9725643;3,4102726;0;2,8966167;0,0096845;0,4041401;NA;NA;NA;NA;2;2007-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,2866479;0,4671204;0,0326404;0,921598;0,1632025;0,0076076;0,3723964;1,3472158;0;1,9676281;0,0130597;0,3172982;NA;NA;NA;NA;2;2007-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,162079;0,2793013;0,0150848;0,420785;0;0;0,1323328;0,5044823;0;1,6449478;0,0254133;0,2355549;NA;NA;NA;NA;2;2007-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,1941493;0,3429107;0,0166263;0,4750654;0;0;0,1418577;0,5260946;0,0076163;2,1495028;0,033961;0,3963417;NA;NA;NA;NA;2;2007-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,1538518;0;NA;NA;NA;NA;2;2007-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0289513;0;NA;NA;NA;NA;2;2007-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0034366;0;NA;NA;NA;NA;2;2007-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0121783;0;NA;NA;NA;NA;2;2007-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;1,3423656;2,3112273;0,1825649;4,7090211;4,66048;0,0746417;2,5644069;8,5773497;0;2,7231567;0,0087735;4,8257174;NA;NA;NA;NA;2;2007-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;0,6110922;1,0530169;0,0932638;2,7465272;1,1480378;0,0370236;1,5028765;5,4821448;0;1,733924;0,0058983;0,9865922;NA;NA;NA;NA;2;2007-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;1;5,7278061;5,6380057;0,4142891;16,3079967;2,3796666;0,0839498;2,1898668;60,6775398;0,0263688;3,7014894;0,0355172;3,0614352;NA;NA;NA;NA;3;2005-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;2;1,3513471;1,3525407;0,0882119;3,0519717;0,4894244;0,012267;0,3817356;11,3620892;0;2,3645442;0,0507174;0,4544972;NA;NA;NA;NA;3;2005-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;3;2,5531838;2,6115687;0,1813744;5,1551933;1,2029088;0,0278282;0,8425064;18,9441929;0;5,1556664;0,0489923;0,633026;NA;NA;NA;NA;3;2005-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;4;1,0375799;1,0811223;0,0718421;1,8494747;0,0963476;0,0044978;0,306045;6,5149493;0;3,3189569;0,06294;0,2900562;NA;NA;NA;NA;3;2005-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;5;0,2227257;0,2380385;0,0129514;0,3085096;0;0;0,0411924;0,9267362;0;1,1895038;0,1156441;0,0629004;NA;NA;NA;NA;3;2005-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;6;0,6999523;0,7622596;0,0379849;0,8762251;0;0;0,1171152;2,6211286;0,0059144;4,4733181;0,1690948;0,2595242;NA;NA;NA;NA;3;2005-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,4437142;0;NA;NA;NA;NA;3;2005-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,3114254;0;NA;NA;NA;NA;3;2005-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,2402202;0;NA;NA;NA;NA;3;2005-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,1877079;0;NA;NA;NA;NA;3;2005-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;11;3,6620798;4,236145;0,3854086;8,071991;3,5200098;0,0543705;2,2169876;24,5868893;0;7,7416501;0,0324179;4,8207474;NA;NA;NA;NA;3;2005-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;12;1,6577997;1,9734836;0,2102756;3,9959066;1,1159611;0,0302751;1,3991919;12,6211977;0;3,1996183;0,0229316;1,3385098;NA;NA;NA;NA;3;2005-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;1;1,839932;2,2587125;0,2849171;4,8804326;1,2001116;0,0560242;2,2459495;13,7028427;0;3,4824913;0,01774;0,709362;NA;NA;NA;NA;3;2006-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;2;0,5411004;0,6816289;0,0681801;1,0808254;0,27253;0,0097437;0,4042615;2,0109894;0;2,4060121;0,0331623;0,171476;NA;NA;NA;NA;3;2006-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;3;1,1590894;1,5033867;0,1506109;2,2043462;0,8182539;0,0249684;0,8627967;4,6828341;0;5,2730169;0,0371349;0,4038233;NA;NA;NA;NA;3;2006-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;4;0,5168492;0,6895721;0,0629523;0,8799685;0,0114304;0,0014113;0,3264959;1,5698674;0;3,4001019;0,0537037;0,2475143;NA;NA;NA;NA;3;2006-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;5;0,123048;0,1714222;0,0121133;0,1587903;0;0;0,0443268;0,231684;0;1,2175943;0,1148116;0,0591322;NA;NA;NA;NA;3;2006-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;6;0,3876879;0,5567715;0,035756;0,4675632;0;0;0,1239694;0,6731861;0,0067003;4,5722122;0,1704202;0,2548659;NA;NA;NA;NA;3;2006-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,4518699;0;NA;NA;NA;NA;3;2006-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,2998509;0;NA;NA;NA;NA;3;2006-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,2235776;0;NA;NA;NA;NA;3;2006-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,1653451;0;NA;NA;NA;NA;3;2006-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;11;1,9127926;2,9470317;0,3491044;5,3015738;3,6994615;0,0530351;2,2887874;10,0931978;0;7,8768268;0,0298851;4,8938231;NA;NA;NA;NA;3;2006-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;12;0,8610304;1,3665363;0,1891226;2,8978484;1,1693978;0,029428;1,4391968;6,1353049;0;3,2459145;0,0207914;1,3629227;NA;NA;NA;NA;3;2006-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;1;1,0397134;1,6950598;0,266035;4,0394998;1,2774719;0,0557704;2,2905021;8,6454353;0;3,5277057;0,0173895;0,7224823;NA;NA;NA;NA;3;2007-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;2;0,2841093;0,4803214;0,0611188;0,9147039;0,2856828;0,0094242;0,412879;0;0;2,4306116;0,0297483;0,1749415;NA;NA;NA;NA;3;2007-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;3;0,6858438;1,1941379;0,1424678;2,1158526;0,8892714;0,025388;0,8915108;2,7671294;0;5,3234191;0,0379783;0,4081112;NA;NA;NA;NA;3;2007-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;4;0,3123226;0,5649998;0,0603315;0,8820261;0,0302604;0,0025923;0,3238102;1,1774006;0;3,4279923;0,0566967;0,2486683;NA;NA;NA;NA;3;2007-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;5;0,0720804;0,1398358;0,0115649;0,1615234;0;0;0,0439677;0,1792793;0;1,2259233;0,1208026;0,0593191;NA;NA;NA;NA;3;2007-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;6;0,2231762;0,452682;0,0339469;0,483399;0;0;0,1230269;0,5227935;0,0068792;4,6004691;0,1772452;0,2552861;NA;NA;NA;NA;3;2007-06-01
