"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,9691842;3,7804785;0,7581227;3,6670713;2,6658871;0,1926184;0,9908174;14,2350044;0,055324;6,6586738;0,0033475;4,9832401;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,37849;1,3130119;0,3331287;1,85588;0,4563359;0,1134294;0,5279743;8,0879421;0,0338698;2,2372885;0,002201;0,9095066;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,3839034;1,3143606;0,4236891;3,6892292;0,352511;0,1550383;0,7767485;11,8636732;0,0472929;2,3214388;0,0015649;0,6609661;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,6854883;0,6489933;0,1340115;1,0336481;0,2485954;0,0504805;0,1551216;2,5294683;0,0175112;1,7527225;0,003804;0,3166769;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,3136376;1,2416396;0,2646698;2,0632787;0,4820212;0,0977593;0,3108701;5,5928645;0,0291716;3,0671184;0,0035063;0,6184016;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,8196312;0,7727125;0,1354972;0,9912238;0,2580751;0,0426199;0,118523;2,3523045;0,0071841;2,2056549;0,0058905;0,5825071;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,8283262;0,7794653;0,1085562;0,7179927;0,1275179;0,0254977;0,0635133;1,5544672;0,0005935;2,4985592;0,0100011;0,7020649;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,7940208;0,7465804;0,0906157;0,5678611;0,1318857;0,0202267;0,0522098;0,9738145;0,0149698;2,5102744;0,0142141;0,8648067;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0593034;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0637167;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0474637;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;1,0069758;0,9447709;0,0840032;0,4047852;0,7841647;0,014217;0,037857;0,7307185;0,0096205;2,5200191;0,0298645;1,4536703;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;2,8763056;2,7175226;0,708644;5,9202266;2,6819699;0,1928297;0,9087828;8,6095562;0,0545413;6,6893148;0,0021901;5,011651;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,5334597;1,4501503;0,3874623;2,2897027;0,461752;0,112855;0,4811443;10,2093697;0,0343491;2,2483826;0,0025323;0,8898061;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,2688311;1,1936854;0,4454951;2,3815482;0,2814584;0,1535314;0,7489309;8,9988155;0,0471105;2,3325915;0,0014151;0,6636957;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,6428447;0,6022044;0,1425776;0,6953221;0,2361022;0,0504432;0,1452328;1,745788;0,0174833;1,7604297;0,0036775;0,3205936;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;1,2607037;1,1770455;0,2850919;1,6562337;0,4380077;0,0973205;0,2875493;4,7749076;0,0291415;3,0792789;0,0034672;0,6256125;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,7835714;0,7297469;0,1457742;0,754425;0,2478775;0,0425069;0,1113319;1,798821;0,0071934;2,2139516;0,0058223;0,5871637;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,7761999;0,7213038;0,1157361;0,5278733;0,1147758;0,0250439;0,0569812;1,0909793;0,0007534;2,5061686;0,0102454;0,7067064;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,7606051;0,7058768;0,0978095;0,3928807;0,1238314;0,020089;0,0475542;0,727519;0,0152385;2,5167603;0,0153005;0,8626479;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0657131;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0724844;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0553578;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,9560269;0,88432;0,0904787;0,4369974;0,7791794;0,0142168;0,0345758;0,903867;0,0096889;2,5245218;0,0338936;1,4410717;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;3,6757586;3,4122791;0,8934931;5,7846103;2,6695156;0,1920343;0,8620461;16,6747131;0,0554941;6,7060103;0,0035003;4,9182639;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;1,2443731;1,1562424;0,388156;2,9547048;0,4537561;0,1130883;0,461466;9,0934114;0,0337765;2,2571039;0,0021317;0,9106475;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;1,3781291;1,2720244;0,5175568;3,3931625;0,2783228;0,1531668;0,7002328;11,9515514;0,047366;2,3418188;0,0016466;0,651554;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,5999025;0,5510567;0,1536277;0,7403026;0,2342829;0,050403;0,1372035;1,721298;0,0175198;1,7666899;0,0038472;0,3162421;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;1,1640505;1,0654882;0,3058149;1,3135315;0,4346837;0,0972254;0,2746469;3,915005;0,0291809;3,0888216;0,0035859;0,6189844;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,7660372;0,6991214;0,1612118;0,6205763;0,244666;0,0424253;0,1033123;1,7872901;0,0071658;2,2205341;0,0065448;0,5812705;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,7362642;0,6704109;0,1263056;0,380877;0,1096331;0,0247793;0,0536612;0,9162799;0,0006169;2,5116322;0,0112874;0,7012079;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,6958369;0,6329501;0,1049094;0,263328;0,0675442;0,0175671;0,045142;0,5658481;0,0152865;2,5210695;0,016886;0,857083;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0728334;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0814263;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0605714;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,8417014;0,7639292;0,0952526;0,2391662;0,7274313;0,0142148;0,0332087;0,532948;0,0098287;2,5272493;0,037518;1,4341775;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;3,5109704;3,199641;0,9830667;3,5742652;2,5093315;0,1916277;0,8318111;14,2350044;0,055721;6,719142;0,0039168;4,8878994;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;1,2403512;1,1319715;0,4372856;1,8715341;0,4362605;0,1128365;0,4480215;8,0879421;0,0338998;2,2653699;0,0024512;0,8997276;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;1,2357297;1,13104;0,5554492;3,8372536;0,2958566;0,1560543;0,6932727;11,8636732;0,0470789;2,3507328;0,0016133;0,6683193;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,6001272;0,5477331;0,1746143;1,0405267;0,2261548;0,0503754;0,1391763;2,5294683;0,0174841;1,7726991;0,0044098;0,3177558;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;1,1504526;1,0490803;0,3465829;2,0792949;0,458872;0,0975966;0,2847152;5,5928645;0,029219;3,0978682;0,0041074;0,6163381;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,69918;0,6357311;0,1757441;0,9823127;0,2097547;0,041027;0,1075397;2,3523045;0,007225;2,2268021;0,0071076;0,5806862;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,6612561;0,6012768;0,1368305;0,6919596;0,0311952;0,0159856;0,0572256;1,5544672;0,0007539;2,5166328;0,0125945;0,6990198;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,611369;0,5553153;0,1124689;0,5422525;0,0358145;0,0150493;0,0485595;0,9738145;0,0154315;2,5248799;0,0186438;0,8563882;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0807443;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0914955;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0680203;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,7194156;0,6519093;0,1007737;0,3709708;0,7120821;0,0142127;0,0349106;0,7307185;0,0100432;2,5295594;0,0431634;1,4288033;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;2,2737908;2,0605087;0,8916619;5,9801192;2,4626248;0,1897691;0,8129975;8,6095562;0,0552315;6,7316504;0,0027453;4,9076786;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;1,2927791;1,1813264;0,5065039;2,2473533;0,4170387;0,1116742;0,4486409;10,2093697;0,0342752;2,2737415;0,0030864;0,8806362;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;1,0704749;0,9742903;0,5869274;2,3410342;0,3364058;0,1530877;0,6654541;8,9988155;0,0473995;2,3598101;0,0016806;0,64807;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,5279933;0,4778845;0,1860971;0,6724488;0,2399912;0,0502914;0,1332456;1,745788;0,0174605;1,7788073;0,0046701;0,3186853;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;1,0210197;0,9230844;0,371325;1,6630719;0,4635572;0,0971683;0,2707006;4,7749076;0,0292013;3,1070325;0,0045008;0,6210979;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,6100951;0,5494194;0,1869185;0,737051;0,2221436;0,0412788;0,1010999;1,798821;0,0075151;2,2331598;0,0077223;0,5809487;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,5714978;0,5139529;0,1450045;0,5022182;0,0438547;0,0181855;0,0533139;1,0909793;0,0011583;2,5216515;0,0137207;0,6996151;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,5335015;0,4800771;0,1200049;0,3651525;0,0355749;0,0150925;0,0496044;0,727519;0,0158816;2,5286682;0,0211128;0,8512017;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0918806;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,1041807;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0794311;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,6116064;0,5522748;0,1060272;0,4186799;0,7068463;0,0142091;0,0334097;0,903867;0,010249;2,5318274;0,0496841;1,4197698;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,677696;2,4447227;1,1233791;5,8549991;2,4358675;0,1912454;0,8135712;16,6747131;0,0559722;6,7443113;0,0046466;4,840168;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;0,9339017;0,8604819;0,4971745;3,0370543;0,4292789;0,1116796;0,4398972;9,0934114;0,0338221;2,2823324;0,0027037;0,9000496;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;1,0604461;0,9659044;0,6698862;3,4009156;0,2673844;0,1514837;0,6376404;11,9515514;0,0473854;2,3691373;0,0020047;0,648431;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,4529998;0,4090875;0,1977812;0,6983597;0,2277105;0,0502223;0,1324636;1,721298;0,0175791;1,7850828;0,0051218;0,3144537;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,8643228;0,7768192;0,3919777;1,2456529;0,4200937;0,0966513;0,2638211;3,915005;0,0293943;3,1164439;0,0048225;0,6134143;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,5389346;0,4826554;0,2017956;0,5799438;0,2134048;0,0411576;0,0989765;1,7872901;0,0078527;2,2396924;0,0090192;0,5755524;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,4848185;0,4334295;0,1536144;0,3402922;0,0359921;0,0170313;0,0513358;0,9162799;0,0017627;2,5268004;0,0157086;0,6926777;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,4439844;0,3971563;0,1259171;0,2291854;0,0323536;0,0147458;0,0428455;0,5658481;0,0163175;2,5325508;0,0239234;0,8441625;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,1019098;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,1156081;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0858505;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,4968253;0,4458618;0,1095873;0,2142417;0,7044587;0,014207;0,0320953;0,532948;0,010445;2,5341549;0,0543516;1,4126004;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;2,359956;2,1402071;1,211568;3,5515847;2,4316196;0,1904109;0,8044669;14,2350044;0,056249;6,757338;0,0054623;4,8097358;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,8579018;0,7833484;0,5483636;1,9038442;0,4223851;0,1119648;0,4361546;8,0879421;0,034005;2,2911837;0,0032632;0,8879407;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;0,8490905;0,7835061;0,6940541;3,9750738;0,2869909;0,1545441;0,6714222;11,8636732;0,0471483;2,3787467;0,0020258;0,6624773;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,3996592;0,3675582;0,2154683;1,0393614;0,2200185;0,0501924;0,1354357;2,5294683;0,017566;1,7915469;0,0060298;0,3153332;NA;NA;NA;NA;1;2013-02-01
