"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,2134695;0,1470138;0,2921013;0,9662123;0,3473646;0,0288187;0,1417711;2,4629955;0,0406743;2,1451936;0,0007029;0,180696;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,4535539;0,3177144;0,5992044;2,0286398;0,710224;0,0592262;0,2908264;5,6418023;0,0694013;3,8519855;0,0007715;0,3482909;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,2475654;0,173251;0,2836886;0,9320685;0,3645954;0,0202423;0,1103149;2,3753667;0,0367174;2,7846029;0,0012975;0,3405769;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,2382298;0,1654924;0,2199838;0,6671444;0,3238084;0,0116209;0,0597494;1,615077;0,0427008;3,2943351;0,0028607;0,4122271;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,2279695;0,1557798;0,1823446;0,5295928;0,4258795;0,0087043;0,0503241;0,9397121;0,0548957;3,3896112;0,0050546;0,5096096;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0348626;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0484307;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0348647;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,333053;0,216904;0,1821234;0,3865747;1,1237807;0,00493;0,0361147;0,7624889;0,0320302;3,4994621;0,0233491;0,7820612;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;0,8637713;0,617999;1,3956026;5,8411598;3,8394756;0,1072219;0,8224178;7,8232026;0,073529;8,8717279;0,0004647;2,6890788;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;0,6596007;0,5000125;0,8998906;2,3917308;0,6718794;0,0733687;0,4521312;10,9165115;0,0488816;2,7099693;0,0008165;0,4703868;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;0,3358524;0,2600842;0,7912167;2,1875374;0,5114959;0,0923921;0,6790274;7,2060828;0,0601687;2,7858248;0,0001769;0,3416427;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,1702777;0,1295836;0,2502795;0,6478894;0,3676329;0,027677;0,1367254;1,6653209;0,0405485;2,1506071;0,0006395;0,1829414;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,3984206;0,3061683;0,5378091;1,6636549;0,7216245;0,058699;0,2766054;4,9916315;0,0692608;3,8599689;0,0007996;0,3517993;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,2077416;0,1579129;0,2487352;0,7108931;0,3806356;0,0196692;0,1046834;1,8218827;0,036829;2,790112;0,0012661;0,3414102;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,2004838;0,149747;0,1928334;0,4947746;0,3396132;0,011359;0,0557284;1,1123711;0,0427692;3,29845;0,0026859;0,4175941;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,2043133;0,1499558;0,1652981;0,372482;0,4227123;0,0087655;0,0466486;0,7174146;0,0550291;3,3925228;0,0053893;0,5060993;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,036751;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0503933;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0425102;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,3189637;0,2266749;0,1712512;0,4453293;1,1174839;0,0050579;0,0345647;1,2072741;0,0320164;3,5008848;0,026634;0,7739745;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;1,3195343;1,0493184;1,6826327;5,908216;3,8100734;0,1246549;0,8235537;17,0981331;0,0741855;8,8819475;0,0012926;2,6327033;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;0,4079559;0,3481671;0,6836861;2,9500763;0,6822609;0,0626087;0,4465051;9,1376066;0,048272;2,7176116;0,000521;0,4867828;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;0,4581958;0,4007954;0,8732276;3,3376606;0,4204528;0,1072726;0,6805167;11,9515514;0,0603391;2,794152;0,0003225;0,3406787;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,1424773;0,1211207;0,2160566;0,6445335;0,3497877;0,0262683;0,1354439;1,5673608;0,0405554;2,1561463;0,0006246;0,1803583;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,3196806;0,2696128;0,4530915;1,2357428;0,6623111;0,0567479;0,2707051;3,8870413;0,0691996;3,8681345;0,0007098;0,3495826;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,2125731;0,176308;0,2368227;0,5896336;0,3691508;0,0210661;0,1020645;2,0294392;0,037126;2,7957525;0,0015992;0,3325526;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,1809554;0,1462938;0,1723464;0,3491471;0,3267202;0,0114053;0,0538424;0,9020188;0,0430424;3,3026516;0,0027894;0,4116313;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,1854535;0,1463654;0,1480734;0,2480194;0,4150375;0,0088099;0,0450222;0,5191151;0,055051;3,3954909;0,0055294;0,5025277;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0372391;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0510652;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0372453;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,2802844;0,2114347;0,1505577;0,2385433;1,1132029;0,0049766;0,0333358;0,597283;0,0319298;3,5023394;0,0249369;0,7770201;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;1,2755018;1,0504891;1,5517864;3,6105833;3,8001177;0,1256104;0,8178617;14,5777731;0,0743347;8,8924484;0,0014798;2,6369281;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,4130245;0,3555596;0,6449298;1,8496797;0,6725395;0,0644682;0,4408839;8,121089;0,0484142;2,7254751;0,0006359;0,4823832;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;0,3719072;0,3467657;0,7501503;3,7488971;0,444987;0,1041031;0,6815065;11,7406416;0,060103;2,8027198;0,0002952;0,3434876;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,1513333;0,1403128;0,212486;0,9676005;0,3391825;0,0287194;0,1379166;2,4629955;0,0404898;2,1618464;0,0008206;0,180114;NA;NA;NA;NA;1;2013-02-01
