"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,020975;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0155986;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,4527369;0,438269;0,0425254;0,3183169;0,8243866;0,0122795;0,0355193;0,4728138;0,0061466;2,564003;0,0116526;0,7540786;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,3403211;2,269264;0,5222551;4,2018528;3,3918171;0,1922258;0,9979703;14,3031054;0,0490395;7,5994601;0,0021547;3,1011851;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;0,7681687;0,7454677;0,222261;1,9375474;0,5445849;0,1131679;0,5386303;7,7432165;0,0291492;2,1863568;0,0012911;0,5371946;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;0,8240473;0,7983633;0,2906217;3,5664723;0,3696081;0,154186;0,777684;11,7874956;0,042352;2,1851184;0,0009947;0,349345;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,270241;0,2614327;0,0738874;0,8815848;0,2471531;0,0494599;0,153171;2,5042889;0,01375;1,6326338;0,0015228;0,172474;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,5667474;0,548117;0,1526339;1,890089;0,4918554;0,0975022;0,3123424;5,5696878;0,0235281;2,9203367;0,0015209;0,3392203;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,286305;0,2765283;0,0695603;0,8605608;0,2325314;0,0409252;0,1173878;2,3430047;0,0005627;2,085304;0,0019603;0,3250351;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,2640876;0,2548869;0,0531422;0,6371781;0,2039945;0,0284367;0,0645728;1,6032804;0;2,4449916;0,0027285;0,4075163;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,2478612;0,2392172;0,0436619;0,5129611;0,2688967;0,0223961;0,0535098;1,0025636;0,0073496;2,4723768;0,0035866;0,5186427;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0112198;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0212375;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0157914;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,4582328;0,4427135;0,0443051;0,4026423;0,8314373;0,0122819;0,0330097;0,6322509;0,0062118;2,5749667;0,011938;0,7530558;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;1,4261305;1,3846114;0,419764;5,7989964;3,411993;0,1923583;0,9125023;8,6940441;0,0480737;7,6334009;0,001091;3,1484742;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;0,9216462;0,8961254;0,2511742;2,5920753;0,5504315;0,1126045;0,4889036;9,8550024;0,0295016;2,1971536;0,0014121;0,5229992;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;0,6791419;0,6582534;0,2712525;2,5430584;0,2990364;0,15265;0,7381983;8,9410343;0,04222;2,1956246;0,0007712;0,3520226;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,2239446;0,2166429;0,0691172;0,6374502;0,2345708;0,0494047;0,1444431;1,7427107;0,0136882;1,6397647;0,0012012;0,1778881;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,5321245;0,5140619;0,1519454;1,5737897;0,4476202;0,0971027;0,2891746;4,7918758;0,0234554;2,9317324;0,0013092;0,3489187;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,2207505;0,2130689;0,0627113;0,6395259;0,2222306;0,0407349;0,1085255;1,4558477;0,0003219;2,0929892;0,001418;0,3469366;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,2201877;0,2123556;0,0498013;0,481856;0,1904659;0,0282459;0,0584696;1,0449953;0;2,4521637;0,002203;0,4227767;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,2330786;0,2247061;0,0434544;0,3890724;0,2602198;0,0223709;0,0487949;0,7110017;0,0075148;2,4784446;0,0032829;0,5215079;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0110849;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0212375;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,016588;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,4765596;0,4594445;0,0464292;0,4187963;0,8266764;0,0122812;0,0403868;0,7422076;0,0061725;2,5787778;0,011938;0,7569151;NA;NA;NA;NA;1;2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;11;2,3467124;2,2671869;0,5560135;5,9715075;3,3967347;0,1915796;0,8734272;16,5066643;0,0489671;7,6496983;0,0019208;3,1190636;NA;NA;NA;NA;1;2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;12;0,776496;0,7509062;0,2376254;2,8966484;0,5420181;0,1127889;0,4690031;9,0850811;0,0290884;2,2053161;0,0011479;0,5440202;NA;NA;NA;NA;1;2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;1;0,8881744;0,8556111;0,3201716;3,4628854;0,2957177;0,1522948;0,7085677;12,0669031;0,0424159;2,2041624;0,0009409;0,3439338;NA;NA;NA;NA;1;2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;2;0,2180318;0,2096427;0,0703746;0,6648186;0,232673;0,0493453;0,1376357;1,7427107;0,0137251;1,6454564;0,0011668;0,1730411;NA;NA;NA;NA;1;2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;3;0,4734227;0,454645;0,1478284;1,3033206;0,4441581;0,0969867;0,2793004;3,9168379;0,0234596;2,9404926;0,0011757;0,3423791;NA;NA;NA;NA;1;2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;4;0,2692038;0,2582282;0,0714759;0,60173;0,2187133;0,0406463;0,104552;1,7800012;0,0004459;2,0989621;0,0016809;0,3281384;NA;NA;NA;NA;1;2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;5;0,2243002;0,2149994;0,0518706;0,3898237;0,185609;0,0281329;0,055741;0,9349487;0;2,4571536;0,002203;0,4140123;NA;NA;NA;NA;1;2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;6;0,2329587;0,2232265;0,0448336;0,3010405;0,2553801;0,0223423;0,0469295;0,5831237;0,0074042;2,4823046;0,0032829;0,5166566;NA;NA;NA;NA;1;2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,0108202;0;NA;NA;NA;NA;1;2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0212375;0;NA;NA;NA;NA;1;2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0155986;0;NA;NA;NA;NA;1;2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;10;0,4466239;0,4281647;0,0463617;0,2717856;0,77693;0,0122778;0,0294334;0,4728138;0,0061635;2,5806389;0,0113743;0,7554187;NA;NA;NA;NA;1;2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;11;2,4048829;2,3097894;0,5813745;3,9217222;3,2075295;0,1911492;0,8484824;14,3031054;0,049027;7,6613584;0,0019611;3,1077969;NA;NA;NA;NA;1;2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2009;12;0,7992852;0,7684755;0,2490682;1,87389;0,520633;0,1125181;0,4565513;7,7432165;0,0291199;2,2129271;0,0011704;0,539399;NA;NA;NA;NA;1;2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;1;0,8506342;0,819005;0,324503;3,5617502;0,3122064;0,1551128;0,6972092;11,7874956;0,0421627;2,2123485;0,0008744;0,3570458;NA;NA;NA;NA;1;2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;2;0,2762388;0,265797;0,082119;0,8761178;0,2246173;0,0493443;0,1389876;2,5042889;0,0136852;1,6508789;0,0013644;0,1752989;NA;NA;NA;NA;1;2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;3;0,5871185;0,5649802;0,1708754;1,8943417;0,4678613;0,0973269;0,2887117;5,5696878;0,0234595;2,948725;0,0013622;0,342118;NA;NA;NA;NA;1;2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;4;0,2839403;0,2729447;0,0761924;0,8487635;0,177967;0,038643;0,107033;2,3430047;0,0004496;2,1046007;0,001733;0,330427;NA;NA;NA;NA;1;2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;5;0,2501543;0,2405159;0,0568905;0,6182461;0,1183326;0,0256946;0,0585586;1,6032804;0;2,461657;0,0023228;0,4136427;NA;NA;NA;NA;1;2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;6;0,2357352;0,2265535;0,0468325;0,4994881;0,2014717;0,0218411;0,0501713;1,0025636;0,0072597;2,4856458;0,0031419;0,5254562;NA;NA;NA;NA;1;2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0106904;0;NA;NA;NA;NA;1;2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,020975;0;NA;NA;NA;NA;1;2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0154082;0;NA;NA;NA;NA;1;2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;10;0,4303154;0,4136317;0,0472742;0,3878682;0,7557992;0,012274;0,030886;0,6322509;0,0061871;2,5820153;0,0113743;0,7619942;NA;NA;NA;NA;1;2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;11;1,3565745;1,3042953;0,4497299;5,7632451;3,1259363;0,1891643;0,8348851;8,6940441;0,0482004;7,6720624;0,000975;3,1795411;NA;NA;NA;NA;1;2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2010;12;0,9358486;0,9029016;0,2782732;2,5989275;0,4975227;0,1114033;0,4540585;9,8550024;0,0293969;2,2205915;0,0012911;0,5289513;NA;NA;NA;NA;1;2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;1;0,703952;0,6781694;0,3044525;2,5546517;0,3515024;0,1521032;0,6769718;8,9410343;0,042365;2,22066;0,0007379;0,344934;NA;NA;NA;NA;1;2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;2;0,2320525;0,2232072;0,0775918;0,6390512;0,23814;0,049242;0,1337532;1,7427107;0,0136141;1,6563761;0,0011336;0,1792145;NA;NA;NA;NA;1;2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;3;0,5526895;0,5315083;0,1708749;1,5890927;0,4742622;0,0969915;0,2730219;4,7918758;0,0233889;2,9570394;0,0012587;0,3506863;NA;NA;NA;NA;1;2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;4;0,218845;0,2102165;0,0688972;0,6333081;0,190616;0,0389867;0,1019658;1,4558477;0,0004504;2,1103034;0,001311;0,3449697;NA;NA;NA;NA;1;2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;5;0,2099899;0,2016017;0,0536749;0,4693576;0,1320522;0,026158;0,0534175;1,0449953;0;2,4661579;0,0019633;0,4255242;NA;NA;NA;NA;1;2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;6;0,2190758;0,2103364;0,0465072;0,3761646;0,1996318;0,021839;0,0464569;0,7110017;0,0074859;2,4889483;0,0029749;0,5262503;NA;NA;NA;NA;1;2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0106904;0;NA;NA;NA;NA;1;2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0215035;0;NA;NA;NA;NA;1;2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,016588;0;NA;NA;NA;NA;1;2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;10;0,4380348;0,4212494;0,049193;0,4064976;0,7525127;0,0122716;0,0292565;0,7422076;0,0061772;2,5833135;0,0117944;0,7661786;NA;NA;NA;NA;1;2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;11;2,2654152;2,1863315;0,6045111;5,9575062;3,1049643;0,1907146;0,8212989;16,5066643;0,0489205;7,6827898;0,0017688;3,1545744;NA;NA;NA;NA;1;2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2011;12;0,7697141;0,7448927;0,2619342;2,9274664;0,5100539;0,1113544;0,4431775;9,0850811;0,0290276;2,2284393;0,001073;0,5488372;NA;NA;NA;NA;1;2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;1;0,8965764;0,863755;0,3560976;3,4833155;0,2830093;0,150541;0,6769754;12,0669031;0,0423854;2,2291849;0,0008905;0,3453621;NA;NA;NA;NA;1;2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;2;0,2215513;0,2129777;0,0785394;0,6636519;0,2257598;0,049156;0,131919;1,7427107;0,013719;1,6620138;0,0011015;0,173341;NA;NA;NA;NA;1;2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;3;0,47867;0,4595072;0,164597;1,2942189;0,4304723;0,0964971;0,2648125;3,9168379;0,0235109;2,9655638;0,0011203;0,3430793;NA;NA;NA;NA;1;2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;4;0,2633689;0,2525076;0,0782843;0,5893;0,1820845;0,0388344;0,0982629;1,7800012;0,000906;2,116154;0,0015822;0,3286162;NA;NA;NA;NA;1;2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;5;0,2100678;0,2012527;0,0555863;0,3734501;0,1218559;0,0258733;0,0524431;0,9349487;0;2,4707699;0,0019838;0,4151225;NA;NA;NA;NA;1;2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;6;0,21663;0,2074784;0,0478811;0,2864498;0,1938475;0,021811;0,0446724;0,5831237;0,007649;2,4923296;0,0029749;0,5193701;NA;NA;NA;NA;1;2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,0109517;0;NA;NA;NA;NA;1;2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0223224;0;NA;NA;NA;NA;1;2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,016385;0;NA;NA;NA;NA;1;2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;10;0,4259886;0,4082816;0,0502365;0,2618571;0,7502322;0,0122692;0,0281962;0,4728138;0,0061859;2,5846443;0,011938;0,7592664;NA;NA;NA;NA;1;2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;11;2,3699062;2,2762964;0,6405786;3,8890371;3,0992789;0,1898594;0,8145176;14,3031054;0,0490405;7,6938186;0,0019208;3,1216662;NA;NA;NA;NA;1;2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2012;12;0,7900795;0,7598749;0,2749388;1,8757193;0,5029272;0,1116145;0,4192447;7,7432165;0,0290945;2,2365122;0,0011259;0,5413553;NA;NA;NA;NA;1;2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;1;0,8439798;0,8131554;0,358951;3,6133604;0,3022816;0,1535304;0,6769766;11,7874956;0,0421444;2,2379537;0,0008433;0,3575921;NA;NA;NA;NA;1;2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2013;2;0,274383;0,2641804;0,0909055;0,8855448;0,2182015;0,0491525;0,1376443;2,5042889;0,0136954;1,6678125;0,0013245;0,1751861;NA;NA;NA;NA;1;2013-02-01
