"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0833655;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0853755;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,3984402;0,3744815;0,0151589;0,218005;1,0937477;0,0019591;0,0647452;0,2330711;0,0082097;1,2481494;0,0705596;0,3650947;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,5910745;2,4536083;0,2398232;5,0792031;5,5834661;0,1041862;1,9233166;9,3605652;0;4,5003872;0,0089295;1,9717343;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;0,9059373;0,8566614;0,1054372;2,6635466;0,7445689;0,0397744;0,9737102;5,3358355;0;2,5380561;0,0054136;0,3619879;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;0,9820245;0,9273988;0,1388083;3,8799901;0,400894;0,0556449;1,3447313;8,0061874;0;2,8683496;0,0042612;0,2454408;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,511085;0,4796871;0,0444547;1,1256869;0,2815331;0,0122043;0,2579514;1,6383164;0;2,2747254;0,0098543;0,1118464;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,9681376;0,9028021;0,0869008;2,1964538;0,7173137;0,0289297;0,5387502;3,5389869;0;3,8511961;0,0093204;0,2187962;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,6277566;0,5803863;0,0447977;1,0381534;0,5162008;0,0119958;0,2320663;1,4710013;0;2,7763729;0,0162878;0,2016549;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,5808352;0,5322309;0,0324641;0,6911809;0,4099995;0,0068926;0,1275883;0,8771238;0;3,0224261;0,0295489;0,2216823;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,5982017;0,5422825;0,0286474;0,5340619;0,6999018;0,0060568;0,1082016;0,6276407;0,0079923;2,9982662;0,0456177;0,2898403;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,1899315;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0874237;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0895445;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,3970065;0,3505933;0,0155547;0,2758903;1,1327641;0,0019797;0,0576234;0,2980423;0,0081191;1,2700018;0,0739547;0,3625587;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;2,5925348;2,2934403;0,2467512;3,5970092;5,8311076;0,1059664;1,6146606;6,8804159;0;4,6197124;0,009177;1,9559305;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;0,9583757;0,8511426;0,1118081;2,9278047;0,7666276;0,041457;0,8889438;6,019352;0;2,6235139;0,0056456;0,3616638;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;6,1029143;6,1658406;0,3623073;13,5234556;2,0347903;0,1111245;3,1279423;75,3661423;0,0219592;2,1423445;0,0234906;2,3031602;NA;NA;NA;NA;2;2005-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;1,0862952;1,1324934;0,0673027;2,2691367;0,220961;0,0118762;0,5794081;11,6977968;0;1,4959061;0,0229895;0,366204;NA;NA;NA;NA;2;2005-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;1,7583591;1,8904521;0,1242225;3,5867825;0,4597228;0,0256445;1,1865523;17,2651386;0;2,8226979;0,0181745;0,5032294;NA;NA;NA;NA;2;2005-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,7228128;0,7997705;0,0500077;1,3462592;0,1564549;0,0079722;0,4604516;5,9430556;0;1,9077237;0,0218542;0,3232041;NA;NA;NA;NA;2;2005-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,3362651;0,3887717;0,0208287;0,537092;0;0,0004104;0,1647415;2,0583262;0;1,5964397;0,0329372;0,2282088;NA;NA;NA;NA;2;2005-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,3940917;0,4678016;0,0227445;0,5814797;0,1126063;0,0028613;0,1747077;2,0342326;0,0072557;2,0914402;0,0438138;0,3832118;NA;NA;NA;NA;2;2005-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,1654284;0;NA;NA;NA;NA;2;2005-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0473466;0;NA;NA;NA;NA;2;2005-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0254868;0;NA;NA;NA;NA;2;2005-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0352582;0;NA;NA;NA;NA;2;2005-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;2,971108;3,6692975;0,2723016;6,9247341;5,8309207;0,0836393;3,2463934;21,7406101;0;2,6461701;0,0128525;4,6551733;NA;NA;NA;NA;2;2005-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,1754137;1,4843992;0,1318315;3,3320274;0,732544;0,032341;1,8776002;10,9862614;0;1,6847153;0,0075345;0,9533798;NA;NA;NA;NA;2;2005-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,2564857;1,6225653;0,1737229;4,2938695;0;0,0050984;2,8719456;13,0231447;0;1,9593836;0,0056046;0,5297634;NA;NA;NA;NA;2;2006-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,3612339;0,4805589;0,0409892;0,9786512;0;5,13e-05;0,5441713;2,3184824;0;1,501788;0,0091007;0,1921258;NA;NA;NA;NA;2;2006-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;0,6779131;0,919069;0,0805824;1,8973929;0,0450239;0,005569;1,0998145;4,1534061;0;2,8609302;0,0084365;0,4046176;NA;NA;NA;NA;2;2006-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,3454951;0,4805626;0,0360038;0,8372071;0,0138589;0,0019318;0,4203573;1,5622953;0;1,9473723;0,0126862;0,319241;NA;NA;NA;NA;2;2006-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,2033371;0,2968945;0,0169173;0,3773504;0;6,2e-05;0,1531539;0,5636351;0;1,6323628;0,0256853;0,2347749;NA;NA;NA;NA;2;2006-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,2540907;0,380043;0,0190577;0,4232201;0,1096422;0,0025321;0,1576633;0,574807;0,007803;2,1356957;0,0362708;0,3945745;NA;NA;NA;NA;2;2006-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,1614705;0;NA;NA;NA;NA;2;2006-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0413062;0;NA;NA;NA;NA;2;2006-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0177346;0;NA;NA;NA;NA;2;2006-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,027386;0;NA;NA;NA;NA;2;2006-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;11;1,8627231;2,7922044;0,2193464;5,4354739;5,9851894;0,0779469;2,939862;10,304142;0;2,6960642;0,0101497;4,7398043;NA;NA;NA;NA;2;2006-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;12;0,6946052;1,0553229;0,1020509;2,7080159;0,7664093;0,0294027;1,6717716;5,8062391;0;1,7160544;0,0055593;0,972589;NA;NA;NA;NA;2;2006-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;1;0,7892122;1,2135148;0,1370569;3,8065639;0,0359053;0,0126536;2,5490015;8,5897341;0;1,9937952;0,0043617;0,5400667;NA;NA;NA;NA;2;2007-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;2;0,2595962;0,4107434;0,0345056;0,9659076;0;0,0002411;0,4727646;1,6203029;0;1,5218153;0,0079397;0,1958027;NA;NA;NA;NA;2;2007-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;3;0,5207276;0,8305096;0,0696208;2,0607336;0,1032793;0,0085287;0,9725643;3,4102726;0;2,8966167;0,007711;0,4081244;NA;NA;NA;NA;2;2007-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;4;0,274571;0,447728;0,0315556;0,9404711;0,0375795;0,003309;0,3723964;1,3472158;0;1,9676281;0,0120913;0,320187;NA;NA;NA;NA;2;2007-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;5;0,1645326;0,282291;0,0149572;0,4394896;0;0,0001504;0,1323328;0,5044823;0;1,6449478;0,024879;0,2353029;NA;NA;NA;NA;2;2007-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;6;0,2099801;0,3680142;0,0170015;0,5060943;0,1277947;0,0027072;0,1418577;0,5260946;0,0079259;2,1495028;0,035874;0,3943739;NA;NA;NA;NA;2;2007-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,1614705;0;NA;NA;NA;NA;2;2007-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,041776;0;NA;NA;NA;NA;2;2007-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0179206;0;NA;NA;NA;NA;2;2007-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0276845;0;NA;NA;NA;NA;2;2007-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;11;1,5698156;2,6651692;0,1942998;4,9820509;6,2976284;0,0779213;2,5644069;8,5773497;0;2,7231567;0,0100564;4,7259288;NA;NA;NA;NA;2;2007-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 2.csv";2007;12;0,587457;1,0005647;0,0899202;2,691117;0,8194602;0,0296006;1,5028765;5,4821448;0;1,733924;0,0054213;0,9723088;NA;NA;NA;NA;2;2007-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;1;5,7278061;5,6380062;0,4142891;16,3079967;2,3796666;0,0839498;2,1898668;60,6775398;0,0536707;3,7014894;0,0355172;3,0614409;NA;NA;NA;NA;3;2005-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;2;1,282032;1,2827929;0,0856639;2,9963598;0,1017996;0,0061524;0,3817356;11,3620892;0;2,3645442;0,0477702;0,4546463;NA;NA;NA;NA;3;2005-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;3;2,3787389;2,4308028;0,1741136;5,0505753;0,1139431;0,0109474;0,8425064;18,9441929;0;5,1556664;0,0445828;0,634262;NA;NA;NA;NA;3;2005-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;4;1,0271066;1,0691142;0,0712451;1,8568897;0;0;0,306045;6,5149493;0;3,3189569;0,0617779;0,2912208;NA;NA;NA;NA;3;2005-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;5;0,2233706;0,2384526;0,012933;0,3114661;0;0;0,0411924;0,9267362;0;1,1895038;0,1156441;0,062972;NA;NA;NA;NA;3;2005-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;6;0,7065745;0,7685791;0,0380486;0,8876469;0,0244768;0,0015496;0,1171152;2,6211286;0,0073666;4,4733181;0,1690948;0,2589828;NA;NA;NA;NA;3;2005-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,4518699;0;NA;NA;NA;NA;3;2005-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,3204536;0;NA;NA;NA;NA;3;2005-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,2490992;0;NA;NA;NA;NA;3;2005-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,1976815;0;NA;NA;NA;NA;3;2005-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;11;3,9017587;4,5103345;0,3957053;8,3004704;4,9371638;0,0551617;2,2169876;24,5868893;0;7,7416501;0,0344389;4,7389069;NA;NA;NA;NA;3;2005-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2005;12;1,6057616;1,9079846;0,2051254;3,9362407;0,6688944;0,022756;1,3991919;12,6211977;0;3,1996183;0,0216633;1,3184184;NA;NA;NA;NA;3;2005-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;1;1,6769959;2,0516951;0,2689623;4,7050881;0;0;2,2459495;13,7028427;0;3,4824913;0,015594;0,7045997;NA;NA;NA;NA;3;2006-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;2;0,5122238;0,642576;0,0656276;1,0573995;0;0;0,4042615;2,0109894;0;2,4060121;0,030561;0,1720682;NA;NA;NA;NA;3;2006-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;3;1,0746919;1,3870363;0,143618;2,1420887;0;0;0,8627967;4,6828341;0;5,2730169;0,0334243;0,4069744;NA;NA;NA;NA;3;2006-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;4;0,5194039;0,6894611;0,0627069;0,8862755;0;0;0,3264959;1,5698674;0;3,4001019;0,0533834;0,2496044;NA;NA;NA;NA;3;2006-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;5;0,1239637;0,1717372;0,0120745;0,1606093;0;0;0,0443268;0,231684;0;1,2175943;0,1148116;0,0593271;NA;NA;NA;NA;3;2006-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;6;0,3948295;0,5637086;0,0358259;0,4766853;0,0290897;0,0016686;0,1239694;0,6731861;0,0081628;4,5722122;0,1704202;0,2547319;NA;NA;NA;NA;3;2006-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,460206;0;NA;NA;NA;NA;3;2006-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,308483;0;NA;NA;NA;NA;3;2006-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,2317189;0;NA;NA;NA;NA;3;2006-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,1753488;0;NA;NA;NA;NA;3;2006-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;11;2,096395;3,2024646;0,3608293;5,5473857;5,1107087;0,0541094;2,2887874;10,0931978;0;7,8768268;0,0320658;4,8084431;NA;NA;NA;NA;3;2006-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2006;12;0,8326245;1,309338;0,1830299;2,8565991;0,7180929;0,0223443;1,4391968;6,1353049;0;3,2459145;0,01936;1,3423836;NA;NA;NA;NA;3;2006-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;1;0,9301883;1,5043826;0,2476967;3,863658;0;0;2,2905021;8,6454353;0;3,5277057;0,0148464;0,7180511;NA;NA;NA;NA;3;2007-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;2;0,2653348;0,4449479;0,0582458;0,890056;0;0;0,412879;0;0;2,4306116;0,026742;0,1758607;NA;NA;NA;NA;3;2007-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;3;0,6274259;1,0860204;0,1348638;2,0486655;0;0;0,8915108;2,7671294;0;5,3234191;0,0337932;0,4118434;NA;NA;NA;NA;3;2007-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;4;0,3138779;0,564642;0,0601222;0,8907152;0;0;0,3238102;1,1774006;0;3,4279923;0,056014;0,2509955;NA;NA;NA;NA;3;2007-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;5;0,0727022;0,1401217;0,0115365;0,1639618;0;0;0,0439677;0,1792793;0;1,2259233;0,1208026;0,0595505;NA;NA;NA;NA;3;2007-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Leaching Layer 3.csv";2007;6;0,2281145;0,4590721;0,0340429;0,4953491;0,0350498;0,0018062;0,1230269;0,5227935;0,0083527;4,6004691;0,1786509;0,2551911;NA;NA;NA;NA;3;2007-06-01
