"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"94";2098;6,9989197;9,4559605;15,5483356;1,4339788;49,6352321;79,6467526;2,1464219
"95";2099;7,0428381;9,5677325;15,7774479;1,4516159;50,2513401;80,6159282;2,1402699
"96";2100;7,0319677;9,5377062;15,7183056;1,4478685;50,0988;80,3718014;2,1399583
"97";2101;6,9997464;9,4565323;15,5486807;1,4339569;49,6362567;79,6491265;2,1472325
"98";2102;7,0429728;9,5655965;15,7724413;1,4511926;50,2379699;80,5954524;2,1415049
"99";2103;7,0327564;9,5367918;15,715579;1,4476014;50,0914149;80,3609715;2,1413928
"100";2104;6,9998588;9,4540772;15,5429691;1,4334664;49,6208336;79,6255153;2,1486363
"101";2105;7,0433786;9,5643288;15,7691526;1,4509052;50,2291773;80,582239;2,1426391
"102";2106;7,0330289;9,5340639;15,7093548;1,4471296;50,0751986;80,3358993;2,1428705
"103";2107;6,9996702;9,4497755;15,5333606;1,432689;49,5951759;79,5858175;2,1505044
"104";2108;7,0435289;9,5616034;15,7629489;1,4504102;50,2127684;80,5569266;2,1440745
"105";2109;7,0327682;9,5325838;15,7057791;1,4467371;50,0648033;80,3203027;2,1436933
"106";2110;6,9995536;9,4476885;15,5284296;1,4322208;49,5814782;79,5650222;2,1516504
"107";2111;7,0445082;9,5612419;15,7616729;1,4502876;50,2094136;80,5521536;2,1453064
"108";2112;7,0329061;9,5302065;15,700376;1,4462973;50,0504155;80,298137;2,14498
"109";2113;7,000141;9,4482442;15,5293045;1,4323065;49,5840766;79,5693307;2,1519709
"110";2114;7,0455923;9,5621494;15,7632338;1,4504533;50,2141259;80,5597191;2,1458643
"111";2115;7,0338803;9,5301013;15,6997002;1,4463108;50,0493038;80,2966117;2,1458363
"112";2116;7,0010164;9,4478559;15,5279119;1,4322027;49,580712;79,5645013;2,1530451
"113";2117;7,0462072;9,5613984;15,7613226;1,4503116;50,2093003;80,5524188;2,1468008
"114";2118;7,0340493;9,5289896;15,6970719;1,4460779;50,0422324;80,285859;2,1466105
"115";2119;7,0008635;9,4460385;15,523697;1,4318151;49,5690411;79,5467023;2,1539435
"116";2120;7,0467114;9,5605213;15,7592178;1,4501875;50,2041619;80,5444974;2,147584
"117";2121;7,0345335;9,5285485;15,6958114;1,4459775;50,0389383;80,2810003;2,1473285
"118";2122;7,0010046;9,4452869;15,5219215;1,4316866;49,5644716;79,5397306;2,154415
"119";2123;7,0477564;9,5625399;15,7633862;1,450551;50,2156987;80,5626131;2,1475959
"120";2124;7,0352141;9,5295945;15,6977906;1,4461573;50,044451;80,289893;2,1475058
"121";2125;7,00101;9,445645;15,5223152;1,431629;49,5648179;79,5408829;2,1546109
"122";2126;7,0482345;9,5622765;15,7627923;1,4505252;50,2143669;80,5605683;2,1481071
"123";2127;7,0365709;9,5314319;15,7013964;1,4464599;50,0544804;80,3057115;2,1479468
"124";2128;7,0019112;9,4468579;15,5245978;1,4318517;49,5714246;79,5513527;2,1548502
"125";2129;7,0491402;9,5637495;15,7657538;1,4507843;50,2225596;80,5734941;2,1482684
"126";2130;7,0379178;9,5352117;15,7091934;1,4471331;50,0759901;80,3394284;2,147412
"127";2131;7,0024464;9,4477745;15,5262975;1,432028;49,5764794;79,5593963;2,1548748
"128";2132;7,0514017;9,5689903;15,776797;1,4517304;50,2529103;80,6208926;2,1478575
"129";2133;7,0388401;9,5384875;15,7159086;1,44767;50,0942365;80,3681801;2,1468487
"130";2134;7,0023294;9,4476052;15,5257997;1,4319452;49,5747907;79,5570458;2,1550053
"131";2135;7,0522758;9,5701286;15,779245;1,4519917;50,2601016;80,6320131;2,1479707
"132";2136;7,0386195;9,5380247;15,7148584;1,4475196;50,0908325;80,3631786;2,1470718
"133";2137;7,0033304;9,4501166;15,5308241;1,4323404;49,5883212;79,5785164;2,1549033
"134";2138;7,0531025;9,5724091;15,784036;1,4524165;50,2735618;80,6530384;2,1476011
"135";2139;7,0399483;9,5413948;15,7219594;1,4481454;50,1103952;80,3937334;2,1466569
"136";2140;7,00374;9,4517762;15,5340721;1,4326119;49,5973663;79,5928908;2,1545632
"137";2141;7,0543539;9,5741121;15,7877651;1,4528421;50,284779;80,6702288;2,1476126
"138";2142;7,0406127;9,5429799;15,7253261;1,4484439;50,1196245;80,408178;2,1464981
"139";2143;7,0040641;9,4526071;15,5356937;1,4327352;49,6016609;79,5998167;2,1545552
"140";2144;7,0556327;9,5774428;15,7950425;1,4534734;50,3047267;80,7012201;2,1471358
"141";2145;7,0424149;9,5469888;15,7336706;1,4491499;50,1425068;80,4440324;2,1463036
"142";2146;7,0039884;9,4526112;15,5354495;1,4326649;49,6006769;79,5986867;2,1546913
