"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0267729;0,0344851;0,0627649;0,0069059;0,2035899;0,3185756;0,0045405;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0244409;0,0286976;0,0525086;0,0065642;0,1777552;0,2757469;0,0033491;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0254364;0,0297508;0,0544984;0,0068477;0,1847485;0,2864591;0,0034427;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0231113;0,0276964;0,050661;0,0061575;0,1697958;0,2638791;0,0033232;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,029634;0,0364717;0,0669058;0,0078682;0,2215097;0,3448109;0,0043705;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0427679;0,0568076;0,1049848;0,0112112;0,3358884;0,5253537;0,0068579;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0592533;0,0848811;0,1565943;0,0149508;0,4836224;0,7615772;0,0113568;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0701166;0,104776;0,1927904;0,0171894;0,5839127;0,9233839;0,0149844;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0743311;0,1134857;0,2065298;0,01748;0,6191043;0,9833428;0,0179079;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0633155;0,0880382;0,149682;0,0118678;0,4564716;0,7341139;0,0228245;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0483283;0,0655867;0,1117998;0,0093672;0,3446564;0,5526035;0,0166031;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0279645;0,035623;0,0602229;0,0056171;0,1916853;0,3059156;0,0089795;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0257382;0,0334118;0,0602605;0,0064493;0,1940857;0,3046272;0,0049038;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0235782;0,0285001;0,0519168;0,0062144;0,1732455;0,2696584;0,0035807;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,02651;0,0294493;0,0540783;0,0072848;0,1877494;0,2897399;0,0031523;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0227402;0,0275851;0,050368;0,0060142;0,167839;0,2611941;0,003401;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0291875;0,0363257;0,0665235;0,0076949;0,2190828;0,3414667;0,0044668;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0413644;0,0559628;0,1028847;0,0106367;0,326068;0,511378;0,0072405;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0573475;0,0825371;0,1512206;0,0141519;0,4649829;0,7338256;0,011885;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0695566;0,1037901;0,1905033;0,0169173;0,5766812;0,9124928;0,0152352;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0726685;0,1083979;0,194873;0,0164095;0,5857929;0,9323387;0,0193001;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0647536;0,0862235;0,1452095;0,0115898;0,4452249;0,7167355;0,02487;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0490559;0,0638954;0,1078575;0,0090968;0,3344354;0,5367495;0,017984;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0282495;0,0345428;0,0577844;0,0054292;0,1851469;0,2957807;0,0097429;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0291173;0,0355702;0,0653699;0,0077904;0,2173599;0,3379822;0,0041178;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0215795;0,026854;0,048099;0,0053836;0,1574651;0,246733;0,0041461;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0265077;0,0295671;0,0542884;0,007267;0,1880639;0,2903461;0,0032025;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0231881;0,0277312;0,0507286;0,0061797;0,1701464;0,2643842;0,0033293;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0295045;0,0364446;0,0668149;0,007813;0,2208033;0,343863;0,0044132;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0412662;0,0558472;0,1025403;0,0105631;0,3246543;0,5093713;0,0073646;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,0580203;0,0832495;0,1527422;0,0143786;0,4702646;0,7417611;0,0118587;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,0682189;0,1007409;0,1834021;0,0161545;0,555133;0,8798664;0,0161302;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,0723275;0,1060044;0,1893155;0,0159522;0,5705276;0,9088719;0,0202159;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0659912;0,0851361;0,1424994;0,0114333;0,4385333;0,7063808;0,0264132;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0492034;0,0620591;0,1038728;0,0087889;0,3236404;0,5199243;0,0189465;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0283534;0,0337027;0,0559601;0,0052797;0,1801367;0,2879941;0,0102415;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0256089;0,0331254;0,0595611;0,0063532;0,1917497;0,3011605;0,0050581;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0240497;0,0286694;0,0523446;0,0063958;0,1758479;0,2732658;0,0034837;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0253414;0,0297694;0,0545052;0,0068041;0,1843635;0,286;0,0034837;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0226628;0,0275749;0,0502861;0,0059635;0,1671913;0,2603472;0,0034793;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0292975;0,0363925;0,0666355;0,007718;0,2195367;0,3421563;0,0045015;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0399562;0,0544911;0,0993743;0,0100016;0,3127773;0,4919127;0,0077762;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0575135;0,0823705;0,150663;0,0141095;0,4634676;0,7315991;0,0121554;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,0680488;0,0999045;0,1813997;0,0159693;0,5493868;0,8711286;0,0164823;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0725183;0,1050787;0,1870569;0,0157965;0,5646686;0,8998525;0,0207996;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,0673555;0,0851018;0,1420489;0,0114548;0,4380234;0,7056659;0,0275932;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0506441;0,063489;0,1065351;0,0090744;0,3318261;0,5327391;0,0194796;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0289995;0,0344145;0,0573159;0,0054347;0,1843722;0,2945784;0,0104047;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0252792;0,0325946;0,0583512;0,0061863;0,1877074;0,2951093;0,0052278;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0233494;0,0283943;0,0516242;0,0061099;0,171647;0,2674364;0,003676;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0264944;0,0295077;0,0541826;0,0072712;0,1878637;0,2899882;0,0031776;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0225247;0,0275075;0,0501378;0,0059165;0,1664362;0,2592701;0,0034893;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,028936;0,0362286;0,0662349;0,007579;0,2173872;0,339135;0,0045749;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0407683;0,0553794;0,1014291;0,0103488;0,3203146;0,5030367;0,007526;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,0567525;0,081237;0,1481095;0,0137802;0,4551401;0,7190654;0,0123855;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0687326;0,1011878;0,1842569;0,0162794;0,5580792;0,8843669;0,0162494;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,0729342;0,1050944;0,1869243;0,0158234;0,564732;0,8999558;0,0210979;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0683646;0,0857249;0,143101;0,0115795;0,4414364;0,7110521;0,0281722;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0511517;0,063567;0,1065716;0,0091044;0,3322493;0,5334069;0,0198574;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,029252;0,0343214;0,0570589;0,0054283;0,1838338;0,2937369;0,0106501;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0286021;0,0355411;0,0651196;0,0075497;0,2145952;0,3344012;0,0043519;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0215494;0,0267913;0,0479493;0,0053627;0,156962;0,245985;0,004178;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0264567;0,0296341;0,0544044;0,0072394;0,188078;0,290482;0,0032362;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0230564;0,0277144;0,0506521;0,0061204;0,1694328;0,2634444;0,0033823;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0293111;0,0363954;0,0666489;0,0077254;0,2196345;0,3422864;0,0044922;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0408554;0,0554181;0,1014759;0,0103612;0,3205323;0,503377;0,0075704;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0575835;0,0823675;0,1506132;0,0141114;0,4633915;0,7314942;0,0122134;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,0680642;0,0994427;0,1802527;0,0158765;0,5462404;0,8663371;0,0167477;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,0729226;0,104395;0,1853045;0,0156991;0,560385;0,8932462;0,0214178;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,0688574;0,0853964;0,1422866;0,0115373;0,4394702;0,7079946;0,0287339;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0507759;0,0623471;0,1040794;0,008884;0,3251572;0,5223327;0,0201131;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0291799;0,0337572;0,0558829;0,0053219;0,1804846;0,2885275;0,010874;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0255158;0,0328883;0,0589911;0,0062802;0,1899016;0,2984015;0,005179;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0239452;0,0286504;0,0522705;0,0063479;0,1752434;0,2724615;0,0035285;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0253001;0,0297753;0,0545035;0,006785;0,1841849;0,2857822;0,0035018;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0225347;0,027518;0,050128;0,0059056;0,1663144;0,2591301;0,0035308;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0291545;0,0363391;0,0664792;0,0076538;0,2186053;0,3408757;0,004558;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0397302;0,0541505;0,0985644;0,0098829;0,3099895;0,4877775;0,0079074;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0572396;0,0817231;0,1491093;0,0139273;0,4585878;0,7242766;0,0124163;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,0680839;0,0992617;0,1798;0,0158416;0,5450181;0,864473;0,0168596;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0731407;0,1045408;0,1855587;0,0157381;0,5612866;0,8946371;0,021508;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0692509;0,0854709;0,1423476;0,0115592;0,439848;0,7085987;0,0290318;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,05164;0,063511;0,1063335;0,0091117;0,3319071;0,5328762;0,0202792;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0294566;0,034314;0,056997;0,0054358;0,1838071;0,2936903;0,0108143;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0252062;0,0324102;0,0579201;0,0061339;0,1863407;0,2930551;0,0053081;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0232646;0,0283457;0,051497;0,0060713;0,1710155;0,2665471;0,0037109;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0264276;0,0295673;0,0542862;0,0072398;0,187817;0,2900343;0,0032077;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0224238;0,027459;0,0500076;0,0058717;0,1657415;0,2583003;0,0035273;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0288331;0,0361771;0,0660943;0,0075322;0,2166516;0,3381077;0,004617;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0405586;0,055134;0,1008325;0,0102454;0,3181001;0,4997923;0,007631;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0565026;0,0806667;0,1467724;0,0136282;0,4509955;0,7128156;0,0125816;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,0684128;0,1001538;0,1818396;0,0160437;0,5510108;0,8736125;0,0166053;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,0729862;0,1038756;0,1840804;0,0156118;0,5571739;0,8882851;0,0217064;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,0695189;0,0856268;0,1426105;0,0115916;0,4407136;0,7099614;0,0291874;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,0517386;0,0634538;0,106189;0,0091054;0,3315725;0,5323539;0,0203853;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0295146;0,0341679;0,0566758;0,0054115;0,1829474;0,2923511;0,0109326;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0284289;0,0354836;0,064943;0,0074712;0,2134873;0,332888;0,0044227;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0215389;0,0267696;0,0478981;0,0053556;0,1567903;0,2457294;0,0041885;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,026417;0,0296668;0,0544596;0,0072206;0,1880336;0,2904832;0,0032547;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0229534;0,0276883;0,0505713;0,0060765;0,1688527;0,2626595;0,0034162;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0292028;0,0363562;0,0665362;0,0076782;0,2189544;0,341351;0,0045309;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0406672;0,0552008;0,1009517;0,0102704;0,3185866;0,5005239;0,0076589;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0574012;0,0819905;0,1497201;0,0140037;0,4605553;0,7272376;0,0123494;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,0678765;0,0987271;0,1785895;0,0157215;0,5414609;0,8590406;0,0169995;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,072985;0,1035912;0,183426;0,015562;0,5554216;0,8855764;0,0218377;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0696912;0,0854103;0,1421166;0,0115604;0,4394498;0,707988;0,0294285;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,051164;0,0622333;0,1037473;0,0088772;0,324479;0,5212772;0,0204829;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,029389;0,0336907;0,0556983;0,0053185;0,1801104;0,2879396;0,0110722;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0254743;0,0327986;0,0587812;0,0062532;0,1892207;0,2973814;0,005217;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0238951;0,0286371;0,0522283;0,0063258;0,1749479;0,2720615;0,0035471;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0252672;0,0297758;0,0544958;0,0067709;0,1840387;0,2855968;0,003513;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,022445;0,0274712;0,050007;0,0058667;0,1656938;0,2582581;0,003562;"Layer 1";2015-02-01
