"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,032107;0,0400682;0,0625256;0,0053092;0,2006046;0,3254342;0,0131978;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0349454;0,0456004;0,0712694;0,0058511;0,227092;0,3689113;0,0140758;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0311109;0,0372481;0,0538895;0,0043639;0,1813606;0,2972476;0,0142925;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0268152;0,0343139;0,0530263;0,0044965;0,1717384;0,2788526;0,0106803;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0155657;0,0174729;0,0262043;0,0025502;0,0895159;0,1447673;0,0063177;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0137875;0,0167497;0,0275421;0,0028802;0,0902736;0,1438441;0,0041468;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0116015;0,013004;0,0209949;0,0023475;0,0709687;0,1128768;0,0036604;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0125391;0,0148883;0,0247666;0,002727;0,0818563;0,1298408;0,0035046;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0107011;0,0117029;0,0185458;0,0020536;0,0632205;0,1008392;0,0036518;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0138641;0,0159289;0,0255905;0,0027185;0,0854313;0,136389;0,004606;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0194261;0,022706;0,0358791;0,0034859;0,1179741;0,1897183;0,0073073;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,0272784;0,032592;0,0509655;0,0045931;0,1654716;0,2675495;0,0110442;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,0323409;0,0397339;0,061767;0,0052646;0,198776;0,3225585;0,0135219;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,0353121;0,0450688;0,0700361;0,0057782;0,22412;0,3642556;0,0145915;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0320219;0,0372237;0,053613;0,0043622;0,1809265;0,2966555;0,0151272;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0275519;0,0336837;0,0514983;0,0044124;0,1681371;0,2732331;0,0115613;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0157101;0,017373;0,0259702;0,0025367;0,0889526;0,1438857;0,0064843;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0135305;0,0158476;0,0256228;0,002702;0,0850379;0,1357141;0,0043721;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,011719;0,0133627;0,021751;0,0024226;0,0730815;0,1161492;0,0035718;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0123756;0,0144458;0,0238186;0,0026315;0,0792096;0,1257548;0,0036033;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,010662;0,0115856;0,0183044;0,0020294;0,0625372;0,0997778;0,0036799;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0138427;0,0157684;0,02525;0,0026887;0,0845169;0,1349639;0,0046634;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0194543;0,0225212;0,0354836;0,0034566;0,1169598;0,1881256;0,0074075;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,027394;0,0323591;0,0504544;0,0045607;0,1642134;0,2655668;0,0112308;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,0327016;0,0394688;0,0611306;0,0052347;0,1973308;0,3202853;0,013923;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0360096;0,0447392;0,0691566;0,0057435;0,2222223;0,3613009;0,0153081;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,0333707;0,0374939;0,05384;0,0044059;0,1819811;0,298452;0,0162399;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0283866;0,0334473;0,0508094;0,0043932;0,1667466;0,2710765;0,012365;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0160904;0,0174339;0,0260165;0,0025562;0,0892755;0,1443996;0,0067765;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0135548;0,0156559;0,0252027;0,0026703;0,0839677;0,134041;0,0044739;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0116798;0,0132104;0,0214272;0,0023917;0,0721907;0,114768;0,0036162;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,012472;0,0146278;0,024201;0,0026736;0,0803161;0,1274587;0,0035807;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0106436;0,0115275;0,018185;0,0020175;0,0621997;0,0992534;0,0036945;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0138224;0,0156293;0,0249561;0,0026626;0,0837237;0,1337277;0,0047121;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0195008;0,0224121;0,0352453;0,003441;0,1163708;0,1871981;0,0074889;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,0275324;0,0321861;0,0500663;0,0045389;0,1632889;0,2641073;0,0114109;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0331568;0,0394338;0,0609581;0,0052437;0,1971472;0,3199966;0,0143089;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,0369397;0,0446489;0,0687434;0,0057525;0,221648;0,3604259;0,0161228;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0350685;0,0380883;0,0546584;0,0045016;0,184744;0,3029659;0,0175319;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0290556;0,0334252;0,0506208;0,0044054;0,1665841;0,2708364;0,0129378;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0164667;0,017447;0,0259734;0,0025686;0,0893531;0,1445219;0,0070843;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0138421;0,0161617;0,0262381;0,0027819;0,0869669;0,1386833;0,0044421;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0115779;0,0128913;0,0207561;0,0023251;0,0703146;0,1118611;0,0036969;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0124666;0,0145096;0,0239403;0,002652;0,0796373;0,1264037;0,0036302;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0106855;0,0115313;0,0181857;0,0020213;0,0622423;0,0993143;0,0037216;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0138723;0,0156332;0,024955;0,0026671;0,0837709;0,1337948;0,0047444;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0196212;0,0223406;0,0350726;0,0034359;0,1160136;0,1866277;0,0076089;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0277935;0,0321792;0,0500006;0,004549;0,163293;0,2641031;0,0116184;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,033674;0,0393537;0,0606868;0,0052487;0,1967413;0,3193511;0,0147609;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,037883;0,0447226;0,0686892;0,0057895;0,2220179;0,361023;0,0168771;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,036748;0,0387101;0,0555641;0,0046061;0,1877428;0,3078256;0,0187842;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0294405;0,0336534;0,0510062;0,0044505;0,1678053;0,2727697;0,0131675;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0168214;0,01749;0,0259996;0,0025865;0,0896117;0,1449241;0,0073581;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0136857;0,0155995;0,0250548;0,0026707;0,0837162;0,1336308;0,0045876;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0117108;0,0131926;0,0213825;0,0023913;0,0721096;0,1146365;0,0036441;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0123485;0,0142985;0,0234991;0,0026026;0,0783508;0,1244232;0,0036526;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0106928;0,0114358;0,0179835;0,0020045;0,0617063;0,0984763;0,0037716;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0139049;0,0155629;0,0247991;0,0026572;0,0833924;0,1331991;0,0047985;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0196754;0,0222666;0,0349081;0,0034267;0,1156233;0,1860105;0,007681;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,028033;0,0321033;0,0497986;0,0045475;0,162924;0,2635106;0,0118367;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,034115;0,0394067;0,0607105;0,0052727;0,1970667;0,3198552;0,0150955;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0386929;0,044895;0,0688803;0,0058404;0,2229663;0,3625187;0,0174751;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0382866;0,0392451;0,0563502;0,0047013;0,1903815;0,3120809;0,0199331;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,0301754;0,0337873;0,0511382;0,0044918;0,1685382;0,2739272;0,0137236;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,017113;0,0176371;0,0262462;0,002621;0,0904503;0,1462365;0,00753;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0137118;0,0155068;0,0248512;0,0026565;0,0832094;0,1328355;0,0046465;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0116932;0,0130831;0,0211485;0,00237;0,0714763;0,1136525;0,0036829;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0124448;0,0144818;0,0238834;0,0026448;0,0794631;0,1261367;0,0036295;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0106833;0,0114148;0,017941;0,002;0,0615828;0,0982848;0,003775;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0139003;0,0154953;0,0246561;0,002645;0,0830101;0,1326023;0,0048259;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0197241;0,0222232;0,0348087;0,0034222;0,1154003;0,185656;0,0077357;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0281098;0,0320405;0,0496553;0,0045409;0,162598;0,2629932;0,0119225;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,0343892;0,039425;0,0606973;0,0052857;0,197197;0,3200529;0,0153082;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,0393209;0,0450905;0,0691618;0,0058911;0,2240608;0,3642374;0,0179094;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,0394589;0,039759;0,0571658;0,0047927;0,1929988;0,3162729;0,0207575;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,0305301;0,0338642;0,0512304;0,0045145;0,1689715;0,2746076;0,0139846;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0173437;0,0176601;0,0262571;0,0026328;0,0906068;0,1464749;0,0077073;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0139598;0,0160347;0,0259391;0,0027697;0,0863189;0,137654;0,0045753;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0115931;0,012814;0,020587;0,0023125;0,0698857;0,1111899;0,0037424;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,012446;0,0143818;0,0236626;0,0026272;0,0788945;0,1252514;0,0036749;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0107256;0,0114511;0,0180102;0,0020097;0,0618099;0,0986336;0,0037869;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0139416;0,0155375;0,0247383;0,0026556;0,0832688;0,1330007;0,0048349;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0198247;0,0222393;0,0348246;0,003431;0,115525;0,185842;0,0078025;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0282899;0,0321343;0,0498163;0,0045644;0,1631474;0,2638479;0,012023;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,0346893;0,0395182;0,0608343;0,0053118;0,1977413;0,320901;0,0155102;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,0398096;0,045274;0,0694483;0,0059364;0,2250967;0,3658609;0,0182316;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0404028;0,0401344;0,0577565;0,0048629;0,1949349;0,3193659;0,0214305;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,0305415;0,0340433;0,0515895;0,0045429;0,1699369;0,2761323;0,0139204;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0175394;0,017722;0,0263519;0,0026504;0,0909786;0,1470519;0,0078372;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0137919;0,0155679;0,0249671;0,0026738;0,0835977;0,1334302;0,0046726;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0117291;0,0131344;0,0212529;0,0023825;0,0717912;0,1141372;0,0036823;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,012335;0,0142072;0,0233011;0,002585;0,0778219;0,1236021;0,0036853;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0107381;0,0113903;0,0178808;0,0019996;0,0614736;0,0981066;0,0038243;"Layer 1";2015-02-01
