"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"21";2025;10,3765254;12,0830732;21,2493217;2,9145205;73,1371475;115,9024465;1,5177338
"22";2026;10,5982807;12,0658029;21,2703411;3,0671695;74,2113559;117,3506987;1,3717517
"23";2027;10,4945979;12,3293338;21,8233075;3,0147155;75,141959;119,0145456;1,3962617
"24";2028;10,3175361;12,1663397;21,5274613;2,97785;73,909953;117,1353178;1,4080705
"25";2029;10,0660984;12,0076748;21,0656807;2,850157;71,8095639;114,1947567;1,5015112
"26";2030;9,9394007;11,6668516;20,4524647;2,8750926;70,4589659;111,8314366;1,369617
"27";2031;10,3702269;11,7746991;20,7401656;3,0237324;72,5412278;114,7011972;1,3115203
"28";2032;10,3249029;12,1168255;21,3137596;2,9702789;73,3227205;116,3315132;1,4317048
"29";2033;10,2378382;11,495374;20,0721817;2,9961014;70,7114853;111,894382;1,2389372
"30";2034;10,4466452;11,6174538;20,2354118;3,0562443;71,4726923;113,1032541;1,2867943
"31";2035;10,358458;12,0419832;21,2464161;3,0036227;73,4055925;116,2733553;1,38295
"32";2036;10,5057693;12,1206105;21,2953296;3,0427745;73,847827;117,0499481;1,3717333
"33";2037;10,4628099;12,1068471;21,2677229;2,9484227;73,4197826;116,335309;1,5012024
"34";2038;10,4642022;12,0470756;21,1328052;3,0029256;73,327881;116,2221031;1,4028757
"35";2039;10,505748;12,0697334;21,2730977;3,0392484;74,0591584;117,2053451;1,3280169
"36";2040;10,2714884;12,1192547;21,3012514;2,9574474;73,1522055;116,1773409;1,4130684
"37";2041;10,1722226;12,0217033;21,1083451;2,905888;72,3551499;114,9459269;1,4312658
"38";2042;9,9964999;11,6871331;20,4600532;2,9140168;70,753173;112,2980341;1,3111781
"39";2043;10,2599464;11,6737903;20,4317949;2,9836472;71,4397173;113,1802385;1,3141638
"40";2044;10,3403086;12,0153296;21,1775259;3,0097645;73,2815505;116,107511;1,3453738
"41";2045;9,9511549;11,1516293;19,3236131;2,9375313;68,3017595;108,2283588;1,1752489
"42";2046;10,3471779;11,511759;20,0087078;3,0223685;70,6477145;111,8634475;1,2780296
"43";2047;10,42793;11,9285183;21,031605;3,0479773;73,2464264;115,896504;1,3258576
"44";2048;10,4439117;11,9245945;20,9551414;3,0612209;73,1207723;115,780312;1,3003731
"45";2049;10,3748807;11,9986626;21,0856795;2,934846;72,8561245;115,4213004;1,4571445
"46";2050;10,3618481;11,7373632;20,515536;3,0150906;71,8581853;113,8190411;1,3067403
"47";2051;10,391997;11,911905;20,9556575;3,008571;73,037344;115,6215648;1,3049486
"48";2052;10,2761468;11,9068589;20,9177717;2,9929663;72,518043;115,0009233;1,331769
"49";2053;10,2459309;11,9996832;21,11336;2,9616519;72,7981358;115,4902887;1,3521121
"50";2054;9,9825934;11,66038;20,4127328;2,9200717;70,6903835;112,1979102;1,2748614
"51";2055;9,9773929;11,3033756;19,6958118;2,9355072;69,158337;109,6079654;1,2210087
"52";2056;10,4086491;11,8817013;20,9622933;3,0552444;73,1724325;115,7308012;1,2824567
"53";2057;9,8297103;11,0886567;19,1845093;2,8962014;67,6404805;107,2679802;1,1697258
"54";2058;10,0493483;11,2390266;19,4395164;2,9643635;68,6484732;108,8425669;1,2048605
"55";2059;10,3330426;11,7284964;20,6790526;3,0422926;72,3305266;114,3504454;1,2637647
"56";2060;10,4641472;11,8708914;20,8396956;3,0705789;72,9593251;115,4980931;1,2830036
"57";2061;10,5071613;12,01632;21,1272823;3,0030437;73,463622;116,2670703;1,403436
"58";2062;10,2636037;11,6875039;20,4266064;2,9850205;71,3995585;113,1403357;1,2960493
"59";2063;10,1674988;11,5277682;20,1696817;2,9734209;70,8167634;112,1147628;1,2271783
"60";2064;10,0206306;11,5087968;20,1664583;2,9494129;70,320856;111,4446221;1,2463191
"61";2065;10,1895033;11,885406;20,9424302;2,966403;72,433158;114,8135571;1,2974729
"62";2066;9,8517028;11,3792152;19,9385389;2,9106109;69,5038989;110,1270126;1,1994484
"63";2067;9,8615215;11,0970879;19,3532077;2,9289369;68,2527793;108,0479444;1,1558846
"64";2068;10,3323337;11,6268784;20,5123374;3,0530958;72,1128505;113,8887685;1,2217915
"65";2069;9,6480908;10,8571024;18,7158138;2,8651503;66,2010085;105,0167964;1,1215047
"66";2070;9,8916077;10,9987045;19,0236332;2,9534518;67,4684975;106,8855874;1,1390908
"67";2071;10,2193117;11,5121279;20,3078789;3,0218709;71,3085517;112,6080879;1,2132462
"68";2072;10,1051109;11,4406998;20,1425719;2,9906957;70,6328864;111,6173918;1,2004316
"69";2073;10,4505475;11,9171746;20,9727161;3,0095328;73,1100532;115,6421683;1,3486415
"70";2074;9,9495237;11,2587232;19,5946254;2,936173;68,8837721;109,1294972;1,2072577
"71";2075;9,9504678;11,2886807;19,7156189;2,9352772;69,3394153;109,7820925;1,1794284
"72";2076;9,8843916;11,3246697;19,8587895;2,919154;69,3710887;109,8502559;1,2098603
"73";2077;10,0893524;11,5836589;20,4276564;2,97545;71,2853079;112,7664031;1,2124228
"74";2078;9,6817227;11,1316863;19,582386;2,8673865;68,3946056;108,1448644;1,1503041
"75";2079;9,5764606;10,7428542;18,7619688;2,8599038;66,3189938;104,8159047;1,0883042
"76";2080;10,2475484;11,5017901;20,2928657;3,0350082;71,4609408;112,8137404;1,1970956
"77";2081;9,3511769;10,5288117;18,0794255;2,8019434;64,0940445;101,6970822;1,0671975
"78";2082;9,7914269;10,8724228;18,8040061;2,9337213;66,7582907;105,7214785;1,1134309
"79";2083;10,0590563;11,3581664;20,0606869;2,9792634;70,3900586;111,1051721;1,1837906
"80";2084;10,134649;11,3657255;19,8565077;3,008536;70,057652;110,8513649;1,1851288
"81";2085;10,5406232;11,9071892;20,9866197;3,0662639;73,5441537;116,194058;1,3042763
"82";2086;9,9255935;11,2485072;19,6172662;2,9287725;68,9171424;109,1340254;1,2013341
"83";2087;9,694204;10,9738284;19,1395013;2,8789719;67,484057;106,7891977;1,1272714
"84";2088;9,5522863;10,9866066;19,2530663;2,8261179;67,2189508;106,376119;1,1558985
"85";2089;9,8945208;11,3437533;20,0310093;2,9274719;70,0010617;110,6156732;1,1696304
"86";2090;9,5057526;10,8742608;19,1530441;2,8166493;67,0618778;105,8713586;1,1050646
"87";2091;9,5590809;10,7592155;18,8277056;2,8496739;66,4580632;104,9939604;1,0904585
"88";2092;9,8997373;11,0837156;19,5713717;2,9375834;69,0231242;108,8057217;1,1308896
"89";2093;9,0649035;10,2455964;17,5976952;2,730957;62,3334425;98,8401653;1,022386
"90";2094;9,8180239;10,8576193;18,8479754;2,9429688;67,0051478;105,9688465;1,107265
"91";2095;9,9364977;11,1297031;19,681878;2,9442022;69,3069275;109,2186212;1,1451768
"92";2096;9,8434949;11,0506109;19,4135589;2,9287465;68,4341119;108,0259787;1,1338934
"93";2097;10,4922628;11,863507;20,9457625;3,0601072;73,3990511;115,9107309;1,2831325
"94";2098;9,6482917;10,9394135;19,1613086;2,8527264;67,3081994;106,3480779;1,1483282
"95";2099;9,3072102;10,601246;18,528174;2,767291;65,1822082;103,0001435;1,0728658
"96";2100;9,4838965;10,8989255;19,1454886;2,7992306;66,852408;105,6763617;1,1458571
"97";2101;9,8463847;11,2042682;19,7831742;2,919165;69,3985404;109,5594012;1,1433612
"98";2102;9,4586552;10,861245;19,1735175;2,7955918;67,0059169;105,7347716;1,1034697
"99";2103;9,1971361;10,3784676;18,1186176;2,7474158;63,9679255;101,0257551;1,0360796
"100";2104;9,7673694;10,9174624;19,3138966;2,8933674;68,1465691;107,2844953;1,105411
"101";2105;9,0689522;10,2724152;17,712067;2,7267034;62,6453491;99,2468179;1,0241057
"102";2106;9,4781225;10,547216;18,2383963;2,8529516;64,7768466;102,5080179;1,0630039
"103";2107;9,7462561;10,9336631;19,3431602;2,8858648;68,0806024;107,2140034;1,1134652
"104";2108;9,7007487;10,9503094;19,2707026;2,8836405;67,7720772;106,9361897;1,1175083
"105";2109;10,4104999;11,6888102;20,6846149;3,0581396;72,7466375;114,7216994;1,2344348
"106";2110;9,4520106;10,7547045;18,751355;2,80339;65,8883853;104,1892297;1,1201086
"107";2111;9,275792;10,5778561;18,5385374;2,7533432;65,1617442;102,8844159;1,0683295
"108";2112;9,3047072;10,7145101;18,8310134;2,7460131;65,7300438;103,8297246;1,1108124
"109";2113;9,6042231;10,8977706;19,3525061;2,8369557;67,8962512;106,8849717;1,0957244
"110";2114;9,2997305;10,6674345;18,8730559;2,7434765;65,9649462;103,9530156;1,0721418
"111";2115;8,975108;10,1664914;17,7520783;2,6764973;62,5934959;98,791661;1,006054
"112";2116;9,596326;10,7389553;18,9892233;2,8418987;66,9955728;105,4325604;1,0793716
"113";2117;8,4435815;9,7510286;16,738987;2,5443426;58,8171878;93,2514195;0,9510417
"114";2118;9,2399143;10,3339162;17,8949701;2,7861615;63,4131147;100,2811861;1,0285365
"115";2119;9,6053234;10,8282953;19,1660177;2,8438946;67,3336848;106,0319327;1,0952963
"116";2120;9,7066271;10,9122285;19,2697231;2,8783449;67,7972349;106,8337175;1,1159157
"117";2121;10,4112973;11,5746686;20,5352754;3,073415;72,5244089;114,1803897;1,2036934
"118";2122;9,4538104;10,7708004;18,8308621;2,8009836;66,0998897;104,4700244;1,1198489
"119";2123;9,0464709;10,3381013;18,1037021;2,6832808;63,6213229;100,4022606;1,03437
"120";2124;9,0780434;10,5153213;18,4455024;2,6777075;64,2911357;101,5654024;1,0802807
"121";2125;9,4673592;10,784923;19,2077815;2,7856915;67,2527605;105,7662029;1,0779531
"122";2126;9,1020517;10,4326316;18,4542821;2,6840459;64,5370144;101,627563;1,0366891
"123";2127;8,7434111;9,9469264;17,3630658;2,60431;61,1247457;96,4227624;0,9729286
"124";2128;9,4084286;10,5832341;18,7129918;2,7839171;65,899435;103,6975152;1,0580915
"125";2129;8,5786552;9,8245808;16,935116;2,5771093;59,6488975;94,4160026;0,9630853
"126";2130;9,378928;10,4295859;18,1261057;2,8211887;64,3389242;101,626587;1,0426227
"127";2131;9,5331256;10,6975516;18,9192345;2,8223657;66,62103;104,8484516;1,0778727
"128";2132;9,48325;10,6619003;18,7652581;2,8194456;66,1263652;104,2063593;1,0729612
"129";2133;10,3592416;11,5440756;20,5023717;3,0576838;72,335777;113,8651678;1,1966909
"130";2134;9,2579124;10,5601732;18,5315638;2,7322967;64,9762233;102,4967611;1,0866857
"131";2135;8,7924636;10,1145603;17,6971506;2,6004487;62,0433583;97,8777281;1,003602
"132";2136;9,0519466;10,5053433;18,448642;2,6677445;64,2475459;101,4769646;1,0787129
"133";2137;9,3449607;10,6007061;18,8283298;2,7566171;66,0970807;103,9504078;1,0509267
"134";2138;9,0111206;10,3018927;18,1961421;2,6605526;63,7339489;100,3431233;1,0164667
"135";2139;8,6529196;9,8939899;17,2510567;2,575219;60,6464115;95,7050599;0,9688841
"136";2140;9,3334344;10,4787471;18,4997467;2,7651777;65,2337295;102,6403516;1,0425227
"137";2141;8,5956726;9,8555378;17,0142824;2,5802491;59,9022572;94,7926995;0,9652111
"138";2142;8,8519927;10,0100862;17,3163123;2,6623978;61,1488394;96,6613728;0,987546
"139";2143;9,3689772;10,5436847;18,6145704;2,7751768;65,5132403;103,1177066;1,0540269
"140";2144;9,3039743;10,5322714;18,6292685;2,7503346;65,3906195;102,8911712;1,0530353
"141";2145;10,2052067;11,3071834;20,0966866;3,0209088;71,0964317;111,7942449;1,1556753
"142";2146;9,1440587;10,4482931;18,2486307;2,7108639;64,0341816;101,1227159;1,0671515
