"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"39";2043;6,2955161;8,3486332;14,957304;1,4501518;47,0736805;74,4439253;1,5652089
"40";2044;6,2974686;8,3830353;15,0240499;1,4597006;47,2817924;74,765468;1,5425016
"41";2045;6,3655687;8,4677351;15,1939385;1,488865;47,895098;75,6855684;1,5224604
"42";2046;6,2864079;8,3426509;14,9454697;1,44827;47,027372;74,373852;1,5624382
"43";2047;6,3020192;8,3778245;15,0101995;1,4622296;47,2738563;74,7459412;1,5395496
"44";2048;6,3579618;8,4558174;15,1679986;1,4863016;47,8149195;75,5628691;1,5229105
"45";2049;6,2783638;8,346865;14,9465367;1,4527646;47,0537413;74,4133271;1,5445911
"46";2050;6,3510435;8,4466021;15,1473486;1,483938;47,7448775;75,4571039;1,5236084
"47";2051;6,2815558;8,3377359;14,9366466;1,4513168;47,0276597;74,3637441;1,5497101
"48";2052;6,289394;8,3568405;14,965019;1,4566128;47,1288347;74,5245796;1,543093
"49";2053;6,3514447;8,4420782;15,1374012;1,4838254;47,7247961;75,4235194;1,5238317
"50";2054;6,2711596;8,3286273;14,9145957;1,4444573;46,9197649;74,2116159;1,5598898
"51";2055;6,2908377;8,3518966;14,9520863;1,4578594;47,1101717;74,4927312;1,5411737
"52";2056;6,3445872;8,4312792;15,1133534;1,4813394;47,6495698;75,3091743;1,5247549
"53";2057;6,2629303;8,3207462;14,8971729;1,4420382;46,8603906;74,1222439;1,5592167
"54";2058;6,2911357;8,3450234;14,9374688;1,4583406;47,0811103;74,4438755;1,5403996
"55";2059;6,3403434;8,4243646;15,0972691;1,4803783;47,6023799;75,2365647;1,5240706
"56";2060;6,2698213;8,3157744;14,8761304;1,4496944;46,8738919;74,1302778;1,5452751
"57";2061;6,3305964;8,4175679;15,0815181;1,4771644;47,5346093;75,137903;1,5248095
"58";2062;6,2591079;8,3028526;14,8562299;1,4441355;46,7876301;73,9972943;1,549718
"59";2063;6,2973393;8,3387213;14,9229932;1,460242;47,0645157;74,4100657;1,5402424
"60";2064;6,3344239;8,4172617;15,0787932;1,4784389;47,5393651;75,1425545;1,5246688
"61";2065;6,2661269;8,3146296;14,8820704;1,4434788;46,8390203;74,0842475;1,5583033
"62";2066;6,2926412;8,3286084;14,8998925;1,4582232;46,9950837;74,3048111;1,5421633
"63";2067;6,2870004;8,3294624;14,9003596;1,4576599;46,9832736;74,2882769;1,5390771
"64";2068;6,3311748;8,3923599;15,0235061;1,4762649;47,399768;74,9215732;1,5278582
"65";2069;6,2550251;8,2660044;14,7739546;1,4412195;46,5825039;73,6744078;1,5552533
"66";2070;6,2615019;8,3007606;14,8345989;1,4453908;46,7304823;73,9186014;1,5514374
"67";2071;6,3306755;8,3976222;15,0358479;1,4721808;47,4013984;74,933485;1,5380292
"68";2072;6,2621163;8,2989594;14,8445885;1,4385477;46,7154463;73,9004875;1,5691653
"69";2073;6,2910706;8,3155656;14,8676255;1,4540911;46,8918065;74,1509353;1,5526124
"70";2074;6,3313407;8,3998616;15,0365699;1,4739588;47,4089336;74,9465421;1,535047
"71";2075;6,2634677;8,297816;14,841586;1,4395808;46,7179689;73,9013206;1,5672752
"72";2076;6,2902804;8,3124362;14,8607695;1,4545208;46,8774371;74,1269409;1,5512161
"73";2077;6,3266264;8,3950581;15,0259122;1,4726054;47,3712662;74,889908;1,5349466
"74";2078;6,2692313;8,2851765;14,8046048;1,4463621;46,6851011;73,8355155;1,5549515
"75";2079;6,3144351;8,3849983;15,002804;1,4680363;47,277757;74,7534233;1,5371652
"76";2080;6,2635085;8,2760638;14,7923115;1,442655;46,634911;73,7562383;1,5584961
"77";2081;6,2864888;8,3028893;14,8390742;1,4525744;46,8128651;74,0272455;1,5528489
"78";2082;6,3205066;8,3878906;15,009625;1,4701944;47,3121721;74,8013999;1,5363885
"79";2083;6,2622559;8,2847293;14,8116697;1,4390449;46,6489447;73,7905676;1,5676995
"80";2084;6,283665;8,2983787;14,8287167;1,4520045;46,7823623;73,9804769;1,5524366
"81";2085;6,3166584;8,384923;15,0027112;1,4691818;47,2855332;74,7621951;1,5361007
"82";2086;6,2618407;8,2819207;14,8044941;1,439282;46,6353144;73,7683174;1,5666865
"83";2087;6,2808606;8,2946473;14,8202036;1,4513591;46,7559597;73,940117;1,5521881
"84";2088;6,3135441;8,3820578;14,9961946;1,468242;47,2612427;74,7259769;1,5362488
"85";2089;6,2633723;8,2705769;14,7713091;1,4445476;46,5914449;73,6895523;1,5553071
"86";2090;6,3043536;8,3746292;14,9786163;1,4646149;47,1887301;74,6209133;1,538498
"87";2091;6,2627139;8,2644765;14,7665545;1,4425624;46,5737414;73,6573437;1,5585498
"88";2092;6,2785865;8,2899727;14,8086212;1,4501117;46,7198712;73,8852652;1,553272
"89";2093;6,3108403;8,3780563;14,9869852;1,4669306;47,2283736;74,6763909;1,5375754
"90";2094;6,2629547;8,2735906;14,784078;1,4394164;46,5931157;73,699659;1,5673214
"91";2095;6,2760385;8,2859307;14,7997417;1,4494585;46,6922524;73,8429412;1,5533019
"92";2096;6,3088744;8,3767204;14,9832464;1,4662984;47,2126286;74,6540032;1,5379151
"93";2097;6,2644954;8,2719041;14,7802675;1,4401632;46,590778;73,6938302;1,5667316
"94";2098;6,2742849;8,2849169;14,7976257;1,4492923;46,6836422;73,8298507;1,5526751
"95";2099;6,3053624;8,3738731;14,9769899;1,4654066;47,1894648;74,6192249;1,5375415
"96";2100;6,256207;8,2615082;14,7492236;1,4423433;46,5194422;73,5807392;1,5556163
"97";2101;6,2977375;8,3698611;14,966753;1,4626214;47,1401732;74,5496666;1,5388645
"98";2102;6,2585919;8,254057;14,7427357;1,4414216;46,5077914;73,554276;1,5585853
"99";2103;6,2724301;8,2827969;14,7921648;1,4484043;46,6630453;73,7992009;1,5532639
"100";2104;6,3034672;8,3736396;14,9758698;1,4647496;47,1798798;74,6057089;1,5377284
"101";2105;6,2679368;8,2674176;14,7706024;1,4415194;46,5806216;73,6723821;1,566127
"102";2106;6,2710202;8,281547;14,78937;1,4482751;46,6534055;73,7844532;1,5528132
"103";2107;6,3022629;8,3737772;14,975685;1,4645931;47,1761735;74,6012935;1,5374173
"104";2108;6,268232;8,2657799;14,7668273;1,441924;46,5751524;73,6626386;1,5654334
"105";2109;6,2684712;8,2795883;14,7852698;1,4478057;46,6381779;73,7612215;1,5522559
"106";2110;6,2999722;8,3723748;14,9726044;1,4640241;47,1631801;74,5819463;1,5372001
"107";2111;6,2685241;8,263771;14,762583;1,4422586;46,5681311;73,6498934;1,5649127
"108";2112;6,2667604;8,2789386;14,7840655;1,447479;46,6311501;73,7505794;1,5518336
"109";2113;6,2977574;8,3713096;14,9701998;1,4634779;47,1518682;74,5652541;1,5369361
"110";2114;6,2690443;8,2630754;14,7613595;1,4428542;46,5696819;73,6502629;1,5638469
"111";2115;6,2648047;8,2772267;14,7803683;1,4469281;46,6172361;73,7294062;1,5517628
"112";2116;6,2963163;8,3713648;14,9701756;1,4632187;47,1484793;74,5606173;1,5365278
"113";2117;6,2473265;8,255384;14,7351629;1,4403989;46,4637038;73,4966575;1,554005
"114";2118;6,2887744;8,3670041;14,9591465;1,4604553;47,0981614;74,4893795;1,5378441
"115";2119;6,2499578;8,2465334;14,7247327;1,4399469;46,447845;73,462659;1,5559202
"116";2120;6,2636263;8,2757641;14,7759238;1,4462146;46,6008163;73,705669;1,5524968
"117";2121;6,2961376;8,3732329;14,9737329;1,4631501;47,1547983;74,5710911;1,5364994
"118";2122;6,2700805;8,2606764;14,7553577;1,443368;46,5597806;73,6327316;1,563395
"119";2123;6,2615544;8,2758142;14,7763052;1,4460829;46,598005;73,7017031;1,5513938
"120";2124;6,2945458;8,3731372;14,973105;1,4629302;47,1497138;74,5645987;1,5360109
"121";2125;6,2700303;8,2597909;14,753348;1,4437004;46,5572409;73,6277693;1,5626195
"122";2126;6,2606963;8,2772543;14,7796699;1,4462637;46,605058;73,7125737;1,5504231
"123";2127;6,2930219;8,3722918;14,9713519;1,462631;47,1425658;74,5535946;1,5356163
"124";2128;6,2436112;8,2552028;14,7341724;1,439845;46,452182;73,4803433;1,552679
"125";2129;6,2865261;8,3704202;14,9656599;1,4604618;47,1087997;74,5077106;1,536248
"126";2130;6,2454886;8,2455608;14,7210639;1,4393733;46,4311304;73,4384799;1,5539166
"127";2131;6,2599381;8,2791202;14,7826877;1,4462838;46,6108416;73,7228409;1,5495398
"128";2132;6,2922968;8,3750124;14,9768177;1,4626657;47,153687;74,5716568;1,5348173
"129";2133;6,2691184;8,2577643;14,7480082;1,4439741;46,5463116;73,6095258;1,5611237
"130";2134;6,2579993;8,2780302;14,7805115;1,445899;46,6010908;73,7081093;1,5491836
"131";2135;6,2923536;8,3771263;14,981144;1,4631877;47,1660218;74,5910883;1,5337201
"132";2136;6,2696986;8,2598364;14,752521;1,444772;46,5615746;73,6321037;1,5596299
"133";2137;6,2565028;8,2792496;14,7835357;1,4459785;46,6066541;73,7166647;1,5478656
"134";2138;6,2912772;8,3803658;14,9884441;1,463641;47,1842535;74,6192624;1,5316567
"135";2139;6,2389598;8,2587664;14,7413949;1,4396778;46,461253;73,4965653;1,5494485
"136";2140;6,2839116;8,3741805;14,9732693;1,4605846;47,1231698;74,5313773;1,5339362
"137";2141;6,2410452;8,2468296;14,7228815;1,4392574;46,4293862;73,4370379;1,5506972
"138";2142;6,2561734;8,280359;14,7849985;1,4459674;46,6089193;73,7212659;1,5474836
"139";2143;6,2908226;8,3811206;14,9895872;1,4634576;47,1850134;74,6209089;1,531627
"140";2144;6,2689583;8,2591183;14,7511289;1,4454433;46,5616021;73,6300914;1,5572611
"141";2145;6,2547775;8,2820981;14,7892443;1,4461708;46,6177429;73,7348865;1,545974
"142";2146;6,2898986;8,3825087;14,992354;1,4636953;47,1914111;74,6315229;1,5304544
