"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0526501;0,06905;0,1181606;0,0123795;0,3821184;0,6053593;0,0121257;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0735769;0,0997935;0,1688695;0,0162476;0,5358071;0,8543144;0,0197996;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,1036815;0,1455481;0,2450913;0,0219646;0,7651502;1,2255679;0,030433;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,1236954;0,1803418;0,3036015;0,0257714;0,9357126;1,5030766;0,0374488;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,1343708;0,2043609;0,3445213;0,0281955;1,0536186;1,695124;0,0398916;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,1144592;0,1652025;0,26124;0,0206623;0,8286018;1,3452233;0,0409054;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0945945;0,1360353;0,2208619;0,0184979;0,6960601;1,1235414;0,0307319;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0563236;0,0734023;0,1175388;0,0111371;0,3848293;0,6181594;0,0178763;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,054014;0,0737855;0,1295786;0,0135372;0,4138735;0,6534799;0,0103616;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0428153;0,0536898;0,0911152;0,0100172;0,300305;0,4748766;0,0099022;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0494114;0,0646293;0,1141795;0,0126763;0,3706601;0,5826303;0,0086829;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0407956;0,0513552;0,0870309;0,0094631;0,2860352;0,4527029;0,0096626;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0531337;0,0698745;0,1199169;0,0125772;0,3873482;0,6133752;0,012037;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0737916;0,100447;0,1702806;0,0163758;0,5397015;0,8603475;0,0196598;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1042528;0,1463347;0,2466697;0,0221333;0,7698159;1,2328055;0,030503;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,1234411;0,1781486;0,2987731;0,0254096;0,9231227;1,4834328;0,0381455;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,1341847;0,2028565;0,3411684;0,0279495;1,044927;1,6815753;0,0403512;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,1149801;0,1636752;0,2577454;0,02043;0,8196669;1,331295;0,0419872;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0954097;0,1347757;0,2177634;0,0183122;0,6885175;1,1118498;0,0319435;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0562507;0,0731344;0,1169849;0,0110887;0,3832931;0,6157597;0,0179382;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0505352;0,0672216;0,1151864;0,0119507;0,3713331;0,5884904;0,0114405;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0442493;0,0566536;0,0975368;0,0107175;0,3191595;0,503759;0,0093389;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,047362;0,0615555;0,1073663;0,0117943;0,3491681;0,550177;0,0092201;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,040452;0,0507327;0,0857133;0,0093153;0,2821191;0,4466927;0,0097452;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0528017;0,0691409;0,1183234;0,0124116;0,3827497;0,6063134;0,0121743;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0735896;0,0996712;0,1685898;0,0162284;0,535102;0,8532162;0,0198596;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,1040755;0,1456104;0,2451041;0,0220034;0,7656076;1,2262552;0,0306786;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,1238614;0,1784569;0,2993129;0,0254822;0,9249062;1,4862132;0,0383304;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,1348124;0,2014898;0,3377824;0,0277566;1,0368388;1,6690226;0,0413957;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1167115;0,1631642;0,2559789;0,0203585;0,8158668;1,3255987;0,0437405;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0965817;0,1339306;0,2154883;0,018203;0,6833234;1,1038355;0,0332783;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0570835;0,0734182;0,1173282;0,0111656;0,3848242;0,6181818;0,0184813;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0501561;0,0661044;0,1127225;0,0117142;0,3644252;0,5778576;0,0117181;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0441765;0,0564983;0,0971963;0,0106804;0,3181608;0,5022317;0,0093715;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0488136;0,0636944;0,112067;0,0124005;0,3639661;0,5725561;0,0088922;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0403892;0,0507597;0,0857911;0,0093133;0,2822365;0,4468859;0,0096962;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0526165;0,0688757;0,117769;0,0123451;0,3810552;0,6037193;0,0121846;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0735407;0,0996408;0,1685359;0,016219;0,5349041;0,8529136;0,0198412;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1038419;0,1450503;0,2439259;0,0218959;0,7623312;1,221161;0,0307479;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,1242248;0,1784672;0,2992087;0,0255047;0,9249876;1,486335;0,0385926;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,1354757;0,2003762;0,334992;0,0276073;1,0302807;1,658836;0,042362;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,1188883;0,1631773;0,255217;0,0203728;0,8149078;1,3243941;0,045672;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0978258;0,1330527;0,2131743;0,0180934;0,6780341;1,0956452;0,0346813;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,057575;0,0726597;0,1155629;0,0110532;0,3804345;0,6113379;0,0192178;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0528813;0,0711209;0,1235432;0,0128999;0,3963205;0,6267291;0,0110325;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0428709;0,0539077;0,091597;0,0100625;0,3016431;0,4769384;0,009834;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,048391;0,062924;0,1103238;0,0121891;0,3586125;0,5644642;0,0090808;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0407357;0,0513219;0,0869716;0,0094506;0,2857974;0,452345;0,009643;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0529574;0,0694644;0,1190224;0,0124855;0,3847801;0,6094308;0,0121195;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0737019;0,099479;0,1681233;0,0162065;0,5340372;0,8515455;0,0200129;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,1043238;0,1453681;0,2444847;0,0219827;0,7642865;1,2241762;0,030948;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,1243525;0,1762526;0,2942439;0,0251622;0,9123703;1,4666222;0,0395784;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,135772;0,1980741;0,3297256;0,0272575;1,0170429;1,6381824;0,0435165;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,121103;0,1625553;0,2531845;0,0202956;0,810541;1,3177892;0,0478837;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0986079;0,133014;0,2128395;0,0181077;0,6776536;1,0950972;0,0353463;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0580012;0,0721611;0,1143901;0,0109837;0,3775725;0,6068695;0,0197839;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0502915;0,0658885;0,1121817;0,0116892;0,3631971;0,5759407;0,0118992;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,044184;0,0564458;0,0970712;0,0106716;0,3178436;0,5017416;0,0094007;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0472587;0,0613436;0,1068916;0,0117407;0,3477528;0,5480251;0,0092702;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0403796;0,0504435;0,0850799;0,0092563;0,280364;0,4439834;0,009834;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0526879;0,0686845;0,1173072;0,012319;0,3799542;0,6020042;0,0123129;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0735338;0,0988493;0,1667579;0,0160867;0,5303124;0,8457679;0,0201723;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1043191;0,1439308;0,2412871;0,021751;0,7560604;1,2113388;0,0315346;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,1250143;0,1759301;0,2933201;0,0251509;0,910624;1,4638705;0,0401903;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,1367401;0,195941;0,3246457;0,0269649;1,004796;1,6190702;0,0451229;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,1241094;0,1623758;0,2519104;0,0202983;0,8085148;1,3149017;0,0506036;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1008097;0,1320265;0,2100991;0,0180135;0,6717872;1,0859913;0,0375731;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0588659;0,0723752;0,1146174;0,011055;0,3788137;0,6088077;0,020371;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0499397;0,0647503;0,1096878;0,0114541;0,3562497;0,5652243;0,0121965;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0440212;0,0560643;0,0962319;0,0105828;0,3154086;0,4980136;0,0094887;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0486176;0,0633676;0,1113313;0,0123082;0,3616742;0,5690967;0,008965;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0403312;0,0504795;0,0851735;0,0092575;0,2805429;0,4442695;0,0097894;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0524573;0,068234;0,1163422;0,0122153;0,377132;0,5976697;0,0123793;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0735236;0,0987109;0,1664504;0,0160628;0,5295069;0,8445148;0,0202244;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,1041345;0,1431948;0,2397099;0,0216187;0,7517999;1,2047023;0,0317108;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,1253785;0,1753907;0,2920198;0,0250881;0,9076226;1,4591618;0,0406718;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,1378699;0,1944198;0,3209269;0,0267784;0,9961397;1,6055402;0,046604;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,1277789;0,1633071;0,252821;0,0204861;0,8126314;1,3216916;0,0534337;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1025215;0,1316378;0,208832;0,0180058;0,6694935;1,0824277;0,0391342;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0596411;0,0719244;0,1134884;0,0110102;0,3763051;0,6048694;0,0211858;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0521085;0,0688572;0,1184686;0,0124041;0,3820025;0,6047714;0,0116384;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0428271;0,0536964;0,0911269;0,0100197;0,3003521;0,4749478;0,009906;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0482079;0,0625851;0,1095619;0,0120983;0,356291;0,5609477;0,0091596;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0406677;0,0510377;0,0863456;0,0093928;0,2840684;0,4496769;0,0097325;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0527474;0,0687195;0,1173697;0,0123315;0,3801987;0,6023732;0,0123322;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0736718;0,098401;0,1657149;0,0160247;0,527788;0,8418188;0,02045;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1046947;0,1435466;0,2403267;0,0217177;0,7539922;1,2080761;0,0319482;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1257943;0,1735512;0,2878661;0,0248237;0,8972945;1,442982;0,0417159;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,1388603;0,1930252;0,3175798;0,0266075;0,9882924;1,5932484;0,0479233;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1309792;0,1637249;0,2528812;0,0205986;0,8142402;1,324432;0,0560402;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1031574;0,1318244;0,2090622;0,018057;0,6705154;1,0840399;0,0395715;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0603221;0,0717343;0,1129421;0,0110077;0,3753075;0,603287;0,0218042;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0500367;0,0644127;0,1088939;0,0114048;0,3543112;0,5622032;0,0124064;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0440346;0,0560136;0,0961102;0,0105751;0,3151093;0,4975493;0,0095201;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0470738;0,0609773;0,1060761;0,0116479;0,3453156;0,5443174;0,0093513;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0403027;0,0500868;0,0842976;0,0091851;0,2782123;0,4406582;0,0099505;"Layer 1";2015-02-01
