"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0447003;0,0556048;0,0868596;0,0074699;0,2793338;0,4527952;0,0181639;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,025658;0,0286009;0,0436648;0,0042898;0,1474549;0,2379016;0,0103286;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0213062;0,025351;0,0416321;0,0044065;0,1369549;0,218116;0,0065433;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0181551;0,0213508;0,0353555;0,0039174;0,1174046;0,1862589;0,0051394;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0136916;0,0147327;0,0229922;0,0025412;0,079122;0,126442;0,0048683;"Layer 2";2005-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0125735;0,0140494;0,0220732;0,0023874;0,0752105;0,1202473;0,004321;"Layer 2";2005-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0160816;0,0183665;0,0290942;0,0030641;0,0978057;0,1564792;0,0055327;"Layer 2";2005-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0223677;0,026922;0,0429282;0,0041645;0,1403726;0,2255019;0,0080108;"Layer 2";2005-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0321625;0,0401549;0,0640096;0,0057682;0,2053048;0,3311983;0,0121399;"Layer 2";2005-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0384019;0,0483387;0,0764318;0,0065767;0,2436781;0,3944569;0,015293;"Layer 2";2005-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0434161;0,0551465;0,0868955;0,0072964;0,2761475;0,44776;0,0176281;"Layer 2";2005-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0407711;0,0469261;0,0688933;0,00568;0,2293631;0,375155;0,0191998;"Layer 2";2005-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0360955;0,0471588;0,0749066;0,0063577;0,2376807;0,3847676;0,0138433;"Layer 2";2005-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0232378;0,0287407;0,0460386;0,0043895;0,1494946;0,2402502;0,0081503;"Layer 2";2005-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0185865;0,0227608;0,0376835;0,0039006;0,1225592;0,1952556;0,0055849;"Layer 2";2005-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0152941;0,0181318;0,0299932;0,003277;0,0992292;0,1575813;0,0043921;"Layer 2";2005-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0156154;0,018715;0,0312384;0,0034175;0,102836;0,1631149;0,0043175;"Layer 2";2006-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0140518;0,0166956;0,0274812;0,0029694;0,0908908;0,144524;0,0041341;"Layer 2";2006-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0174616;0,0210392;0,034586;0,0036341;0,113504;0,1808191;0,0052951;"Layer 2";2006-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0239532;0,0301677;0,0495979;0,0048088;0,1589891;0,2544915;0,0077808;"Layer 2";2006-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0338882;0,0435785;0,0709637;0,0064055;0,224482;0,3612033;0,0120625;"Layer 2";2006-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0398794;0,0509129;0,0815432;0,0070365;0,257818;0,4166764;0,0154456;"Layer 2";2006-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0452645;0,05774;0,0919217;0,0077585;0,2902476;0,4699691;0,0181076;"Layer 2";2006-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0422667;0,047885;0,0704769;0,0058361;0,2341726;0,3828776;0,0201456;"Layer 2";2006-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0377925;0,0500374;0,0806101;0,006861;0,2533668;0,409453;0,0140877;"Layer 2";2006-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,024323;0,0312225;0,0511685;0,0048631;0,1635945;0,2622448;0,0079148;"Layer 2";2006-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0192252;0,0241289;0,040594;0,0041977;0,1307374;0,207884;0,0053958;"Layer 2";2006-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0158223;0,0192135;0,0322967;0,0035238;0,1058108;0,1677127;0,004229;"Layer 2";2006-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0159793;0,0194547;0,0328231;0,0035889;0,1073734;0,1700889;0,0042015;"Layer 2";2007-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0142626;0,0171159;0,0283659;0,0030634;0,0934182;0,1484233;0,0040807;"Layer 2";2007-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0176216;0,021376;0,0352939;0,0037068;0,1155033;0,183911;0,0052518;"Layer 2";2007-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0241224;0,0304923;0,050272;0,0048756;0,160877;0,2574227;0,0077617;"Layer 2";2007-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0340946;0,043885;0,0715788;0,0064668;0,2262257;0,3639235;0,0120909;"Layer 2";2007-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0401323;0,0511508;0,081989;0,007085;0,2591463;0,4187579;0,0155477;"Layer 2";2007-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0456782;0,0579235;0,0922082;0,0078035;0,2912712;0,4715755;0,0183623;"Layer 2";2007-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,042882;0,0481815;0,0709402;0,0058873;0,2356499;0,385253;0,0205694;"Layer 2";2007-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0382109;0,050133;0,0806927;0,0068924;0,2538867;0,4102744;0,0143801;"Layer 2";2007-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0244991;0,0314167;0,0515478;0,0049064;0,1647264;0,2640027;0,007961;"Layer 2";2007-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0192346;0,0240866;0,0404957;0,0041912;0,1304993;0,2075129;0,0054201;"Layer 2";2007-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0159546;0,0195036;0,0329233;0,0035903;0,1075905;0,1704478;0,0041763;"Layer 2";2007-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0009291;0,0012953;0,0020174;0,0002219;0,0068693;0,0109929;0,000184;"Layer 3";2005-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0008442;0,0011665;0,0017912;0,0001964;0,0061532;0,0098647;0,0001778;"Layer 3";2005-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0010542;0,001484;0,0022801;0,000243;0,0077604;0,0124629;0,0002288;"Layer 3";2005-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0014381;0,0021397;0,0032869;0,0003219;0,0109126;0,0176166;0,0003392;"Layer 3";2005-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,002004;0,0031004;0,0047102;0,0004278;0,0154463;0,0250753;0,0005222;"Layer 3";2005-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0022755;0,0035186;0,0051957;0,0004524;0,0172183;0,0281034;0,000663;"Layer 3";2005-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0024103;0,0036767;0,0052605;0,0004496;0,0177814;0,0291465;0,0007584;"Layer 3";2005-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0022633;0,0033014;0,0044126;0,0003741;0,0157003;0,0259216;0,0007995;"Layer 3";2005-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0018581;0,0026768;0,0036489;0,0003232;0,0129089;0,0212234;0,000625;"Layer 3";2005-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0011626;0,0015969;0,0022065;0,0002194;0,007956;0,0129779;0,0003495;"Layer 3";2005-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0011829;0,0017023;0,0026781;0,0002807;0,0089122;0,0142904;0,0002449;"Layer 3";2005-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0010226;0,0014373;0,0023008;0,0002537;0,0076866;0,0122612;0,0001866;"Layer 3";2005-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0010542;0,001494;0,0024195;0,0002663;0,0080134;0,0127668;0,0001837;"Layer 3";2006-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,000953;0,0013487;0,0021577;0,0002357;0,0071897;0,0114761;0,0001759;"Layer 3";2006-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,001148;0,0016354;0,0025811;0,0002754;0,0086167;0,0137962;0,0002307;"Layer 3";2006-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0015451;0,0023237;0,0036507;0,0003581;0,0119223;0,019198;0,0003441;"Layer 3";2006-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0021078;0,0032505;0,0049951;0,0004566;0,0162555;0,0263488;0,000542;"Layer 3";2006-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0023714;0,0036153;0,0053639;0,0004712;0,0177305;0,0289143;0,0007001;"Layer 3";2006-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0025365;0,0037909;0,005449;0,0004703;0,0183648;0,0300783;0,0008175;"Layer 3";2006-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0024219;0,0034426;0,0046336;0,0003956;0,0163836;0,0270284;0,0008845;"Layer 3";2006-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0019891;0,0028015;0,0038521;0,000344;0,0135348;0,0222287;0,0006873;"Layer 3";2006-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0012458;0,0016803;0,0023471;0,0002352;0,0083969;0,0136779;0,0003819;"Layer 3";2006-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0012219;0,0017628;0,0027992;0,0002941;0,0092576;0,0148269;0,0002462;"Layer 3";2006-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0010567;0,0014911;0,0024108;0,0002661;0,0079992;0,0127448;0,0001861;"Layer 3";2006-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,001073;0,0015209;0,0024744;0,0002728;0,0081727;0,0130124;0,000184;"Layer 3";2007-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0010043;0,001446;0,0023602;0,0002563;0,0077419;0,0123335;0,0001708;"Layer 3";2007-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0011633;0,0016547;0,0026191;0,0002801;0,0087306;0,0139724;0,0002323;"Layer 3";2007-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0015568;0,0023248;0,0036497;0,0003597;0,0119389;0,0192213;0,0003498;"Layer 3";2007-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0021309;0,0032535;0,0049943;0,0004593;0,0162853;0,0263923;0,0005549;"Layer 3";2007-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0024149;0,0036298;0,0053803;0,0004763;0,0178185;0,0290506;0,0007252;"Layer 3";2007-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0026126;0,0038254;0,0054956;0,0004789;0,0185512;0,0303733;0,0008626;"Layer 3";2007-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0025391;0,0035154;0,0047404;0,0004082;0,0167398;0,0276044;0,0009562;"Layer 3";2007-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0020712;0,0028507;0,0039255;0,0003538;0,0137877;0,0226329;0,000735;"Layer 3";2007-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0012893;0,0017003;0,0023753;0,0002405;0,0085096;0,0138551;0,0004068;"Layer 3";2007-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0012237;0,0017556;0,0027831;0,0002934;0,009224;0,014773;0,000249;"Layer 3";2007-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0010583;0,001489;0,0024057;0,000266;0,0079908;0,0127309;0,0001873;"Layer 3";2007-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0016386;0,0016456;0,0010189;0,0006579;0,0063725;0,012988;0,0003235;"Layer 4";2005-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0013558;0,0013171;0,0008006;0,0005043;0,0051326;0,0103669;0,0003381;"Layer 4";2005-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,001597;0,0015428;0,000934;0,0005762;0,0060041;0,0120978;0,0004212;"Layer 4";2005-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0021224;0,0020814;0,0012654;0,0007452;0,0079993;0,0161402;0,0005553;"Layer 4";2005-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0032213;0,0032255;0,0019767;0,0011084;0,0122298;0,0247306;0,000816;"Layer 4";2005-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0037485;0,0037263;0,0022701;0,0012204;0,0140811;0,0283684;0,001034;"Layer 4";2005-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0045763;0,00466;0,0028734;0,0015225;0,0175162;0,0353781;0,0011685;"Layer 4";2005-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0046802;0,0047545;0,0029153;0,0014791;0,0179383;0,0359674;0,0013129;"Layer 4";2005-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0035795;0,0036681;0,0022476;0,0011335;0,0139801;0,0278663;0,0010253;"Layer 4";2005-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0022602;0,0022599;0,001373;0,0007453;0,008737;0,0174087;0,0006538;"Layer 4";2005-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0021055;0,0020601;0,0012538;0,0007745;0,007879;0,0160353;0,0004978;"Layer 4";2005-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,001767;0,001733;0,0010586;0,0006903;0,006668;0,0136303;0,0003738;"Layer 4";2005-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0017501;0,0017182;0,0010501;0,0006997;0,0066028;0,0135468;0,000347;"Layer 4";2006-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0015704;0,0015357;0,0009368;0,0006122;0,0059127;0,0120835;0,0003359;"Layer 4";2006-02-01
