"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0496721;0,0653506;0,1111447;0,011534;0,3596923;0,5705907;0,0117603;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0418228;0,0522512;0,0881214;0,0096526;0,2911031;0,4607919;0,0099818;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0445195;0,0567278;0,0969118;0,0105667;0,3175448;0,5019571;0,0099352;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0372647;0,044481;0,0726631;0,0078931;0,2436348;0,3874013;0,0106476;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0487692;0,0614226;0,1020366;0,0106652;0,3350683;0,532903;0,0131585;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0678038;0,0874377;0,1431705;0,0137299;0,4625537;0,7406863;0,0212128;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0957671;0,1278746;0,2086253;0,0186138;0,6629508;1,0662825;0,0320637;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,1176961;0,1631913;0,2677224;0,0227509;0,8379361;1,3502746;0,0398789;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,140181;0,2145611;0,36525;0,0300577;1,1114908;1,7856337;0,0402972;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,1398222;0,214769;0,3593119;0,028675;1,0986118;1,7712792;0,0429067;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,1011889;0,1419446;0,2312141;0,0196062;0,7277101;1,173635;0,0337517;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0565944;0,0712163;0,1127817;0,0107708;0,3722256;0,5984906;0,0190853;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0486881;0,0634388;0,1070874;0,0111049;0,3478796;0,5524048;0,0120061;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,041135;0,0508416;0,0851327;0,0093297;0,2823439;0,4473212;0,0102169;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0445965;0,0566471;0,0967032;0,0105607;0,317109;0,5012705;0,0100168;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0368034;0,0435951;0,0708525;0,007695;0,2382587;0,3790949;0,0107596;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0480502;0,06009;0,0992838;0,0103699;0,3269757;0,5204037;0,0132929;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0669704;0,0854988;0,1391969;0,013349;0,4512503;0,723093;0,0214658;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0942349;0,124709;0,2022467;0,0180237;0,6448997;1,0380622;0,0322345;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,1161109;0,1600777;0,261467;0,0221891;0,8203756;1,322765;0,0399208;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,1382868;0,2102054;0,3560958;0,0292803;1,0865241;1,746663;0,0405958;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,1390586;0,2123418;0,3541635;0,0282745;1,0848956;1,7498026;0,043248;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0996431;0,1388363;0,2250065;0,019064;0,7103758;1,1464154;0,0337776;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0560234;0,069299;0,1089021;0,0104229;0,3613088;0,5814078;0,0194955;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0502277;0,0670205;0,1148262;0,0118854;0,3699932;0,5864522;0,0113417;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0403158;0,0487563;0,0807065;0,0088758;0,2696101;0,4276789;0,0106772;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0444723;0,0568237;0,0971476;0,0105788;0,3180948;0,5028144;0,0098633;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0367246;0,0432342;0,0700935;0,0076233;0,2361259;0,3757847;0,0108781;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0478055;0,0594494;0,0979398;0,010237;0,323143;0,5144692;0,0134228;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0664662;0,0844159;0,1369972;0,0131349;0,4449458;0,7132767;0,0215772;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,0938799;0,1231141;0,1989321;0,0177476;0,6358594;1,0239133;0,0326385;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,1152527;0,1565077;0,2540351;0,0215886;0,8002757;1,2912654;0,0407137;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,1366848;0,2058236;0,3467987;0,0285174;1,0614531;1,7075144;0,0411167;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,1382345;0,208707;0,3463371;0,0276847;1,0642719;1,7175329;0,0440202;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0998746;0,1364914;0,2198653;0,0186968;0,6970369;1,1255462;0,0349414;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0553953;0,0683348;0,1070535;0,0102381;0,3558613;0,5728688;0,0194222;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0480546;0,0621133;0,1042799;0,010815;0,3397725;0,5399016;0,0121993;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0405769;0,0496222;0,0825572;0,0090562;0,2748373;0,4357578;0,0104378;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0434436;0,0546482;0,0924615;0,0100764;0,3044183;0,4818232;0,0102651;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0363852;0,0424815;0,0685546;0,0074599;0,2316007;0,3687806;0,0110077;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0474498;0,0584953;0,0959432;0,0100401;0,3174495;0,5056483;0,0136218;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0661136;0,0831703;0,1344185;0,0129028;0,4377604;0,7020698;0,0218709;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0933209;0,1213925;0,1954159;0,0174418;0,6261061;1,0086447;0,0329391;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,114862;0,1550028;0,2509266;0,0213348;0,791823;1,2780112;0,0410255;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,1358717;0,2015397;0,3374458;0,0278069;1,0368936;1,6691766;0,0422039;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1380771;0,205066;0,3382581;0,0271124;1,0434347;1,6849773;0,045345;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0999798;0,1342328;0,2150058;0,0183401;0,6842795;1,1055576;0,0359688;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0557245;0,067903;0,1060674;0,0101738;0,3533742;0,5689853;0,0198906;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0476244;0,0608254;0,1015145;0,0105512;0,3320162;0,527908;0,0125027;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0403605;0,0491102;0,0814767;0,0089435;0,2717073;0,4309302;0,0105408;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0437236;0,0551314;0,0934824;0,0101928;0,3074718;0,4865059;0,0102082;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0361935;0,0421267;0,0678382;0,0073807;0,2294567;0,3654646;0,0110469;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0471428;0,0577366;0,0943683;0,0098818;0,3129219;0,498633;0,0137638;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0658865;0,0823899;0,1328106;0,0127571;0,433264;0,695055;0,0220507;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,0929434;0,1199883;0,1925377;0,0171963;0,6181691;0,9962133;0,0332452;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,1144803;0,1532616;0,2473214;0,0210441;0,7820549;1,2626898;0,0414422;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,135355;0,1980274;0,3297824;0,0272328;1,0168365;1,6378416;0,0432105;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,1385919;0,2019412;0,3311334;0,0266399;1,0254457;1,6569002;0,0470189;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1002683;0,1325132;0,211277;0,0180748;0,674576;1,0903494;0,0369249;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0559802;0,0670838;0,1043088;0,0100408;0,3487047;0,5616786;0,0204776;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0487545;0,0630148;0,1061052;0,0110363;0,3454005;0,5485528;0,0122396;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0398066;0,0476876;0,078481;0,0086359;0,2630697;0,417592;0,0108554;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0435035;0,0544196;0,0919269;0,0100421;0,3031012;0,4797719;0,0104049;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0362133;0,0419464;0,0674502;0,0073493;0,2284207;0,3638485;0,0111473;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0471408;0,0574847;0,0938228;0,0098371;0,311463;0,496361;0,0138786;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0659932;0,0818059;0,1315449;0,012664;0,4299651;0,6898906;0,0223903;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,093197;0,1191787;0,1907638;0,0170751;0,6136268;0,9890897;0,0337906;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,1148346;0,151519;0,2435264;0,0207815;0,7722822;1,2473605;0,0424465;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,1352466;0,193946;0,3207774;0,0265879;0,9935889;1,6015028;0,0447651;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,1396121;0,1988281;0,3239505;0,0261854;1,0075487;1,6289564;0,049104;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,10033;0,1321267;0,2104443;0,0180151;0,6724011;1,0869385;0,0371375;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0563314;0,066531;0,1030908;0,0099565;0,3455595;0,5567549;0,0210213;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,047495;0,059785;0,0992364;0,0103575;0,3258773;0,5183824;0,0128891;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0401544;0,0484708;0,0801167;0,0088092;0,2678453;0,4249617;0,0107091;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0428563;0,0532622;0,0894897;0,0097677;0,2958424;0,4686255;0,0105505;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0361196;0,0414525;0,0664218;0,007252;0,2255184;0,3593384;0,0113213;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0470796;0,0568632;0,0924947;0,0097222;0,3078429;0,4907285;0,0141248;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0659432;0,0809994;0,1298508;0,0125237;0,4253693;0,682706;0,0227146;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0935529;0,1180333;0,1882709;0,0169034;0,6072183;0,9790338;0,0345618;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,1153659;0,1503693;0,2409628;0,0206197;0,7658573;1,2372756;0,0433472;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,1360458;0,1910497;0,3141636;0,0261686;0,9771354;1,5757709;0,0465534;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,1414857;0,1962258;0,3177103;0,0258384;0,9925576;1,6055577;0,0516824;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1018546;0,1309853;0,2076402;0,0178801;0,6658825;1,0767454;0,038866;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0570217;0,0664984;0,1028735;0,0099731;0,3453759;0,5564685;0,0216007;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0473446;0,058882;0,0972845;0,0101862;0,3205529;0,5101187;0,0132004;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0400324;0,0480072;0,079128;0,0087144;0,2650666;0,4206614;0,0108486;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0431593;0,0537641;0,0905389;0,0098887;0,2989992;0,4734709;0,0105014;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0360204;0,0412112;0,0659313;0,0072004;0,224077;0,3571042;0,0113698;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0469891;0,0563926;0,0915032;0,0096317;0,3050858;0,4864424;0,0142819;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0660092;0,0805171;0,12882;0,0124452;0,4226471;0,6784431;0,0229805;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0936822;0,1173289;0,1867672;0,0167937;0,603277;0,9728487;0,0349673;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,1157469;0,1496093;0,2392712;0,020514;0,7616245;1,2306269;0,043967;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,1368843;0,1886845;0,3087766;0,0258356;0,9638039;1,5548897;0,0481594;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,1436345;0,1952291;0,3149344;0,0257532;0,986725;1,5964806;0,0538312;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1024483;0,1300504;0,2055463;0,0177499;0,6606402;1,0685185;0,0397454;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0576336;0,0661759;0,102091;0,0099379;0,3435731;0,5536375;0,0222492;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0483451;0,060764;0,1011817;0,0106049;0,3320094;0,5278054;0,0129923;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0396125;0,0469186;0,0768489;0,0084794;0,2584771;0,4104792;0,0110927;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0430566;0,0532373;0,0893824;0,0097844;0,295829;0,4685698;0,0106809;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0361094;0,0411923;0,065874;0,0072035;0,2240082;0,3569863;0,0114406;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0470304;0,0561613;0,0909982;0,0095937;0,3037698;0,4843864;0,0144179;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0662735;0,0802721;0,1282483;0,0124185;0,421326;0,6763573;0,0232868;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0941412;0,11701;0,1859982;0,0167617;0,6015397;0,9701093;0,0354638;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1163614;0,1484796;0,236761;0,0203588;0,7553552;1,2207725;0,0449277;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,1376648;0,1871168;0,3051793;0,0256256;0,955031;1,5411295;0,0493986;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1452621;0,1940807;0,3120508;0,0256313;0,9802226;1,5862989;0,0556106;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1021967;0,1298909;0,2052765;0,0177163;0,6597603;1,0671326;0,0396077;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0581194;0,0659921;0,1016239;0,0099229;0,3425642;0,5520481;0,0227294;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,047454;0,058447;0,0963048;0,0101195;0,3180868;0,5062651;0,0134691;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0399229;0,0475489;0,0781516;0,0086217;0,2623304;0,416424;0,0109938;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0425307;0,0523411;0,0875123;0,0095703;0,2902181;0,4599508;0,0107764;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0360722;0,0407907;0,0650356;0,0071269;0,2216683;0,353344;0,0116107;"Layer 1";2015-02-01
