"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0240888;0,0309838;0,0472425;0,0046484;0,1577512;0,2548268;0,0079214;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0335307;0,0444159;0,066805;0,0060742;0,220607;0,3585249;0,0119988;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0395841;0,0536837;0,0798276;0,0068591;0,2622961;0,4281071;0,0148654;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0430426;0,0595544;0,0876987;0,0073116;0,2886167;0,4722407;0,0163613;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0379828;0,0481061;0,0644393;0,005377;0,2285271;0,3774455;0,016495;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0331246;0,0434869;0,0624908;0,0054576;0,211798;0,346579;0,0128733;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0190181;0,0231424;0,032936;0,003296;0,1164231;0,1892457;0,0069127;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0167972;0,0211429;0,0328709;0,0035267;0,1110918;0,178112;0,0047982;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0147505;0,0182591;0,028848;0,0032571;0,0979632;0,156269;0,0038283;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0157015;0,0197447;0,0316035;0,0035422;0,1060899;0,1690623;0,0039313;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0133648;0,015911;0,0243772;0,0027549;0,0845484;0,1353403;0,0039129;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0173019;0,0215091;0,0333401;0,0036045;0,1131468;0,1813865;0,0050128;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0240518;0,0306725;0,0466013;0,0045995;0,1561227;0,252253;0,0080082;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,0335293;0,0439205;0,0657822;0,0060037;0,2180636;0,354487;0,0121701;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,0397989;0,0532251;0,0788286;0,0068052;0,2599745;0,4244112;0,0151873;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,0435551;0,0591162;0,0866472;0,0072682;0,286344;0,468642;0,0169231;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0391627;0,0485306;0,0649351;0,0054425;0,2303724;0,380513;0,0173878;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0334815;0,0432637;0,0619433;0,005436;0,210618;0,3447155;0,0132469;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0192393;0,0229859;0,0325688;0,0032791;0,1155982;0,1879413;0,0071545;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0167701;0,0209661;0,0325007;0,0034968;0,1101486;0,1766289;0,0048466;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0147083;0,0180714;0,0284529;0,0032232;0,0969442;0,1546737;0,0038733;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0156842;0,0198161;0,0317625;0,0035505;0,1064402;0,1696201;0,003898;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0133325;0,0157679;0,0240833;0,0027289;0,0837687;0,1341179;0,0039493;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0173119;0,021408;0,0331237;0,00359;0,1126275;0,1805644;0,005056;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,024045;0,0304558;0,046152;0,0045669;0,1549985;0,2504734;0,0080819;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0336528;0,0436297;0,0651551;0,0059696;0,2166092;0,3521674;0,0123619;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,040152;0,052956;0,0781896;0,006784;0,2586488;0,422292;0,0155513;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0443204;0,0590714;0,0863441;0,0072884;0,2861128;0,468286;0,0175519;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,0405628;0,0491815;0,0658301;0,0055431;0,233377;0,3854351;0,0183869;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0341982;0,0433384;0,0619091;0,005468;0,2109842;0,3453129;0,0138058;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0195867;0,0230802;0,0326767;0,0033066;0,1161231;0,1887686;0,0073938;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,016805;0,0208249;0,0321939;0,0034787;0,1094384;0,1755007;0,0049197;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0146957;0,0179866;0,0282733;0,0032086;0,0964896;0,1539602;0,0038973;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0156496;0,0196718;0,0314559;0,0035245;0,1056577;0,1683957;0,00393;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0132798;0,0156744;0,0238977;0,0027086;0,083234;0,1332863;0,003954;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0172299;0,0211539;0,0326038;0,0035425;0,1112378;0,1783881;0,005101;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,024011;0,0301908;0,0456097;0,0045249;0,1536094;0,2482779;0,0081551;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,0336669;0,043296;0,0644679;0,0059228;0,2149009;0,3494529;0,0124896;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0404082;0,0525899;0,0773841;0,0067452;0,2568232;0,4193767;0,0158738;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,04506;0,0588789;0,0857669;0,0072896;0,2851695;0,4667813;0,0182058;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0420732;0,0498987;0,0668509;0,0056578;0,2367647;0,3909549;0,0194494;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0346881;0,0432992;0,0617158;0,0054784;0,2107945;0,345013;0,0142172;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0198912;0,0231027;0,0326564;0,0033221;0,1162791;0,1890076;0,0076258;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0168779;0,0206857;0,031885;0,0034647;0,1087696;0,1744292;0,005015;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0146376;0,0178735;0,0280428;0,0031842;0,0958439;0,1529575;0,003907;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0155764;0,0193946;0,0308702;0,0034733;0,1041471;0,1660338;0,0039885;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0132714;0,0155806;0,0237033;0,0026928;0,0827323;0,132497;0,0039858;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0172168;0,0210181;0,0323204;0,0035202;0,1105184;0,177255;0,0051438;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0240635;0,0300322;0,0452711;0,0045055;0,1528173;0,2470154;0,0082482;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0338059;0,0430853;0,0640072;0,0059011;0,2138665;0,3477974;0,0126652;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,0407934;0,0524662;0,0770464;0,0067467;0,2562693;0,418476;0,0162106;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,0458959;0,0589614;0,0857379;0,0073345;0,2856803;0,4675774;0,0188357;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,0436723;0,0506618;0,0679659;0,0057847;0,2404493;0,3969286;0,0205605;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0349645;0,0432397;0,0615362;0,0054795;0,210504;0,3445485;0,0144619;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0201801;0,0230728;0,0325406;0,0033295;0,1161687;0,1888213;0,0078651;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0168628;0,0205981;0,0317037;0,0034497;0,108301;0,1736925;0,0050385;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,014624;0,0177403;0,0277605;0,0031619;0,0951353;0,1518438;0,0039485;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0155591;0,01947;0,031037;0,0034824;0,1045185;0,1666249;0,0039533;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0132712;0,0155031;0,0235419;0,0026804;0,0823234;0,1318523;0,0040163;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0172562;0,0210094;0,0322943;0,0035229;0,1105041;0,1772238;0,0051707;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0240729;0,029927;0,045052;0,0044906;0,1522778;0,2461592;0,008293;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0339555;0,0430079;0,0638177;0,0058992;0,2135222;0,3472359;0,012801;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,0410908;0,0524978;0,0770458;0,006766;0,2564988;0,4188239;0,0164252;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0465341;0,0591343;0,0859453;0,0073859;0,28666;0,4691149;0,0192736;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0449164;0,0513353;0,0690004;0,005898;0,2437765;0,4022945;0,0213858;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,0355826;0,0435104;0,0619393;0,0055403;0,2119494;0,3468398;0,0148586;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0204015;0,0232113;0,032771;0,0033611;0,1169442;0,1900387;0,0079805;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0168898;0,0205508;0,0315988;0,0034452;0,1080758;0,1733308;0,0050724;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0146274;0,0177075;0,02769;0,0031572;0,0949677;0,1515786;0,0039624;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0155504;0,0193899;0,0308654;0,0034693;0,1040953;0,1659597;0,0039767;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0132269;0,0154391;0,0234168;0,0026657;0,0819506;0,131274;0,0040147;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0171969;0,0208433;0,0319572;0,0034912;0,1095899;0,1757932;0,0051974;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0240491;0,0297721;0,0447376;0,0044656;0,1514626;0,2448713;0,008334;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0339114;0,0428001;0,0634041;0,0058667;0,21244;0,3455208;0,0128431;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,041176;0,0522627;0,0765539;0,0067376;0,2553208;0,4169427;0,0165716;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,0469252;0,0591201;0,0858359;0,0074016;0,2866624;0,4690998;0,0195812;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,0457425;0,0517067;0,0695532;0,005965;0,2456299;0,4052779;0,0219563;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,035765;0,0434189;0,0617221;0,0055342;0,2115017;0,3461216;0,0150374;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0205386;0,023211;0,0327454;0,0033673;0,1169731;0,1900764;0,0080868;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0169388;0,0204665;0,0314127;0,0034373;0,1076768;0,1726894;0,005133;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0145836;0,0176588;0,0275946;0,0031444;0,0946708;0,1511221;0,0039564;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,015503;0,0191756;0,0304122;0,0034309;0,1029367;0,1641453;0,0040272;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,013228;0,0153875;0,0233093;0,0026575;0,0816788;0,1308451;0,0040359;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0171899;0,020773;0,0318113;0,0034796;0,1092172;0,1752062;0,0052197;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0240886;0,0296832;0,0445472;0,0044555;0,1510248;0,2441714;0,0083932;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0339793;0,0426643;0,0631143;0,0058514;0,2117676;0,3444455;0,0129407;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,0413531;0,052203;0,0763975;0,0067384;0,2550621;0,4165186;0,0167262;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,0473066;0,0591588;0,085837;0,0074249;0,2869416;0,4695232;0,0198614;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0465885;0,0521456;0,0702349;0,0060433;0,2478476;0,4088371;0,0225145;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,0357126;0,0433304;0,0615585;0,0055196;0,2110412;0,3453895;0,0150282;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,020671;0,0231765;0,032655;0,0033681;0,1168238;0,1898312;0,0082033;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0169085;0,0204653;0,0314158;0,003434;0,1076451;0,1726463;0,0051154;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0145837;0,0175768;0,0274199;0,0031317;0,0942428;0,1504472;0,0039868;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,015491;0,0192786;0,0306369;0,0034449;0,1034568;0,1649696;0,0039848;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0132329;0,0153375;0,0232046;0,00265;0,0814183;0,1304333;0,0040588;"Layer 1";2015-02-01
