"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0218157;0,0271383;0,0487404;0,005488;0,1597699;0,2501532;0,0040647;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0248272;0,0296968;0,0542473;0,006596;0,1818882;0,2827204;0,0036209;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,019997;0,0250446;0,0445447;0,0048605;0,1449115;0,2276465;0,0042026;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0258438;0,0332299;0,0594096;0,0063019;0,1912146;0,3006721;0,0054052;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0357127;0,0477722;0,0845488;0,0081351;0,2650927;0,4198184;0,0091176;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0496973;0,0668992;0,116869;0,0104803;0,3612922;0,5754252;0,0150174;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0590969;0,0785392;0,1353086;0,0115549;0,4157722;0,6651485;0,0203117;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0636789;0,0794047;0,1330836;0,0110419;0,4118922;0,6623029;0,0255854;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0642981;0,0689279;0,1098229;0,0088339;0,347181;0,5627291;0,0319995;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0508528;0,057992;0,0951235;0,0081737;0,3002711;0,4833033;0,0221303;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0292137;0,0323113;0,052914;0,0050713;0,1721003;0,2754155;0,0115948;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0252005;0,0323064;0,0576656;0,0061078;0,1855843;0,2919149;0,0053752;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0205593;0,0253634;0,0448026;0,0049178;0,1463657;0,230073;0,0045261;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,024814;0,0297214;0,0542558;0,0065733;0,1816952;0,2825136;0,0036763;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0202431;0,0253153;0,0451178;0,0049484;0,1469127;0,2306523;0,0041793;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0259305;0,0332551;0,0594362;0,0063146;0,1913951;0,3009434;0,0054481;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0357548;0,0472955;0,0834237;0,0080455;0,2620399;0,4151289;0,0093965;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,050367;0,0673975;0,1177836;0,0106142;0,3644485;0,5802768;0,0152557;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,0601784;0,0777732;0,1333318;0,0114792;0,4113194;0,6581944;0,0214831;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,0663015;0,0793931;0,1324672;0,0111295;0,4118044;0,6621638;0,0277231;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0701166;0,0705947;0,1122368;0,0091874;0,3559269;0,5766469;0,036358;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0523383;0,0577057;0,0942722;0,0081717;0,2986811;0,4807948;0,0234875;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0301948;0,0321096;0,0523294;0,0050763;0,1710755;0,273773;0,0124705;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0238174;0,0296883;0,0519339;0,0054184;0,1675654;0,2645591;0,0060269;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0219642;0,027246;0,0489559;0,0055312;0,1606252;0,2514246;0,0040773;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,023818;0,0292354;0,0530877;0,0061891;0,1756242;0,2739416;0,0038813;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0201188;0,0250712;0,0445644;0,004877;0,1451191;0,2279544;0,0042659;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,025916;0,0331449;0,059169;0,006286;0,1905891;0,2997293;0,0055142;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0356179;0,0468123;0,0823529;0,0079416;0,2589372;0,4103671;0,0095543;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0505012;0,066794;0,1163873;0,010516;0,3608039;0,5746256;0,0156371;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,0607651;0,0775769;0,1327576;0,0114778;0,4102536;0,6565084;0,0220125;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0677649;0,0795295;0,1324619;0,0112099;0,4127139;0,6635479;0,0288305;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,0736351;0,0718521;0,1142602;0,009466;0,3629617;0,587711;0,0388113;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0541117;0,0589397;0,0965037;0,0084505;0,305983;0,492162;0,0243359;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0305195;0,0327279;0,0535475;0,005207;0,1747847;0,2795327;0,0124059;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0237407;0,0294333;0,051372;0,0053603;0,1659028;0,2620144;0,0061159;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0216336;0,0268368;0,04803;0,0053817;0,1573104;0,2465049;0,0042007;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0246475;0,0296549;0,0541044;0,0065152;0,180831;0,2812989;0,0036928;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0198799;0,0247527;0,0438773;0,0047802;0,1428102;0,2244761;0,0043197;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0255233;0,0325401;0,0578419;0,0061105;0,1862439;0,2931735;0,0056472;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0356232;0,0468153;0,0823581;0,0079426;0,2589577;0,4103984;0,0095562;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,0501052;0,0657807;0,1142371;0,0103084;0,3545696;0,564992;0,0158393;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0607792;0,0774539;0,1324878;0,0114575;0,4095305;0,655382;0,0220798;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,0681381;0,0795584;0,1324519;0,0112303;0,4129261;0,663866;0,0291132;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0738514;0,0717831;0,114099;0,0094594;0,3625806;0,5871089;0,0390281;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,054051;0,0587998;0,0962277;0,0084237;0,3051672;0,4908884;0,0243543;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0305583;0,0325639;0,0532041;0,0051783;0,1738287;0,2780405;0,0125199;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0251654;0,0320193;0,0569778;0,0060368;0,1835361;0,288819;0,0055402;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0204657;0,0251463;0,0443174;0,00486;0,1448479;0,2277738;0,0046011;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0246957;0,0296878;0,0541503;0,0065204;0,180978;0,2815405;0,0037226;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0201709;0,0251598;0,044762;0,0049033;0,1457668;0,2289293;0,0042399;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0258102;0,0329797;0,0588038;0,0062374;0,1893899;0,2979225;0,005554;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0357058;0,0467447;0,0821701;0,007936;0,2585372;0,4097441;0,0096473;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0505513;0,0667241;0,1162164;0,0105071;0,3603925;0,5739846;0,0157053;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,0611483;0,0776504;0,1328244;0,0115124;0,4107625;0,6572793;0,0222632;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,0687469;0,079843;0,1329322;0,0113049;0,4146573;0,6665468;0,0294616;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,0749198;0,0721785;0,1147503;0,0095507;0,3648534;0,5906663;0,0397536;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0534616;0,058319;0,0953398;0,0083174;0,3023175;0,4864532;0,0241099;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0307379;0,0324582;0,0529595;0,0051673;0,1732521;0,2771296;0,0127128;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0238871;0,0297254;0,0519988;0,0054321;0,1678316;0,2649603;0,0060515;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0219249;0,0271855;0,0488121;0,0055085;0,160116;0,2506723;0,0041059;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0237847;0,0292118;0,0530273;0,0061733;0,1753485;0,2735494;0,0038967;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0200499;0,02493;0,044246;0,004837;0,1440987;0,226416;0,0043148;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0258497;0,0330018;0,0588428;0,006246;0,189552;0,2981659;0,0055658;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0355653;0,0464877;0,0816244;0,0078756;0,2568764;0,4071985;0,009685;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0506084;0,0665586;0,1158305;0,0104818;0,3594048;0,5724501;0,0158236;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,0611772;0,0776656;0,1328505;0,0115167;0,4108585;0,6574271;0,0222776;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0686697;0,0801075;0,1334966;0,0113468;0,4161752;0,668923;0,0292777;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0749602;0,0723449;0,1150722;0,0095798;0,3657935;0,5921435;0,0397099;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,0544331;0,0591902;0,0969652;0,0085073;0,3074793;0,4944873;0,0244725;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0307049;0,0328671;0,0538046;0,0052423;0,1756508;0,280869;0,0124771;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0237657;0,0294464;0,051395;0,0053652;0,1659972;0,2621566;0,0061249;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0215381;0,026703;0,0477278;0,0053362;0,1562624;0,2449424;0,0042424;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0245897;0,0296352;0,0540489;0,0064907;0,1804845;0,2808231;0,0037114;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,019821;0,024633;0,04361;0,0047472;0,1419601;0,2231914;0,004358;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0255744;0,0325975;0,0579619;0,006128;0,1866536;0,293792;0,0056447;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0355706;0,04655;0,0817656;0,0078879;0,25727;0,4078042;0,0096568;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0501267;0,0654954;0,1135964;0,0102593;0,3528522;0,5623278;0,0159896;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,060948;0,0772821;0,1320757;0,0114375;0,4085505;0,6538467;0,0222847;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,0685655;0,0796089;0,1324786;0,011257;0,4132771;0,6643973;0,0294275;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,0745116;0,0720289;0,1145039;0,0095158;0,3639902;0,5893162;0,0394765;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,0541924;0,0587459;0,0960959;0,0084198;0,3048772;0,4904284;0,0244936;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0306339;0,0325355;0,053134;0,0051767;0,1736805;0,2778045;0,0125929;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0251268;0,0319417;0,0568043;0,0060155;0,1829862;0,2879876;0,0055641;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0205131;0,0252201;0,0444768;0,0048809;0,1453665;0,2285585;0,004586;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0246577;0,0296744;0,0541126;0,0065042;0,180746;0,2812214;0,0037352;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0201012;0,0250412;0,0444976;0,0048682;0,1449008;0,2276257;0,0042745;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0257472;0,0328628;0,0585419;0,0062044;0,1885487;0,2966534;0,0055888;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0356849;0,0466144;0,0818778;0,0079095;0,2577107;0,408473;0,0096999;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0505532;0,0665277;0,115777;0,0104724;0,3592028;0,5721411;0,0157998;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,0612187;0,0774244;0,1323194;0,0114775;0,4094456;0,6552244;0,0224197;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,0689517;0,0797867;0,1327787;0,0113042;0,4143647;0,6660797;0,0296487;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0751942;0,0722781;0,1149143;0,0095742;0,3654304;0,5915679;0,0399399;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,0534898;0,0583313;0,0953604;0,0083206;0,3023915;0,486568;0,0241268;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0307523;0,0324039;0,0528459;0,0051578;0,1729359;0,2766359;0,0127519;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0238897;0,0297268;0,0520012;0,0054326;0,1678417;0,2649756;0,0060525;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0218839;0,0271361;0,0486999;0,00549;0,15971;0,2500709;0,0041213;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0237406;0,0291816;0,0529547;0,0061549;0,1750224;0,2730817;0,0039098;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0199972;0,0248374;0,0440408;0,0048105;0,1434335;0,2254124;0,0043411;"Layer 1";2015-02-01
