"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,055129;0,083452;0,1485822;0,0135131;0,4526479;0,7191299;0,011798;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0689979;0,1088649;0,1958733;0,0170861;0,5875324;0,9341651;0,0145005;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0765048;0,123643;0,2219206;0,0187254;0,6609641;1,053105;0,0166523;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0676528;0,1077498;0,1841509;0,0146857;0,5560714;0,8941792;0,018886;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0512141;0,0793258;0,1361137;0,0114585;0,4151384;0,6654105;0,0134214;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,029536;0,0414001;0,0697303;0,0066001;0,2213742;0,353436;0,0076127;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0310286;0,0375641;0,0681209;0,0087052;0,2295076;0,3562795;0,0034269;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0205776;0,0263501;0,045489;0,0050125;0,1487735;0,2346996;0,0042762;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0247133;0,0316983;0,0570146;0,0066293;0,1868408;0,2920925;0,0035715;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0218213;0,0285796;0,0509305;0,0057025;0,1652681;0,2593268;0,0035705;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0282073;0,0378654;0,0678137;0,0073896;0,2177278;0,3419728;0,0046069;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0396169;0,0571808;0,1024081;0,0100928;0,3185642;0,5033758;0,0073806;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,0560058;0,0847693;0,1514496;0,0138415;0,461293;0,732316;0,0117126;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,0678166;0,1061783;0,1896971;0,0164826;0,5699754;0,9073568;0,0150272;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,076007;0,1223206;0,2188432;0,018445;0,6524273;1,0400429;0,0169373;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0672669;0,1062191;0,1807657;0,0144287;0,5471951;0,8803514;0,0191935;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0510634;0,0780129;0,1330921;0,0112344;0,4073283;0,653302;0,0138554;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0294947;0,0416582;0,0703465;0,006643;0,2229265;0,355837;0,0074668;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0259716;0,0353148;0,0625763;0,0066355;0,1999904;0,3151058;0,0046753;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0227693;0,0295719;0,0526305;0,0059556;0,171483;0,2689487;0,0036975;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0235523;0,0306857;0,0546779;0,0061652;0,1778535;0,2789567;0,0038197;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0212639;0,0279295;0,049472;0,0054775;0,1602912;0,251908;0,0036861;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0277306;0,0373256;0,0665828;0,0071931;0,2134594;0,3356379;0,0047187;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0389214;0,0560791;0,0999083;0,0097852;0,3108132;0,4916768;0,0075841;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0555072;0,0838554;0,1494024;0,0136222;0,4552793;0,7231463;0,0118458;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,0675867;0,1055774;0,188316;0,0163548;0,5661283;0,9014643;0,0151545;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0758301;0,1216981;0,2173705;0,0183189;0,648432;1,0339241;0,0171055;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,067381;0,1056771;0,1794339;0,0143452;0,5439313;0,8753008;0,0195047;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0511803;0,0775564;0,1319666;0,0111645;0,4045823;0,6490534;0,0141347;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0299701;0,0421849;0,0713591;0,0067618;0,2260391;0,3606683;0,0075801;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0255427;0,0346378;0,0610519;0,0064434;0,1952259;0,3079165;0,0048081;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,022164;0,0288517;0,0510115;0,0057075;0,165976;0,2607385;0,0038333;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0249235;0,0318284;0,0573006;0,0067019;0,1880913;0,2939014;0,0035573;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0212903;0,0280006;0,0496453;0,0054981;0,1608205;0,2527005;0,003654;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0275102;0,0370955;0,0660797;0,0071131;0,2117176;0,3330376;0,0047399;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0391189;0,0564475;0,1007556;0,009883;0,3133728;0,4955476;0,0074995;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,0552926;0,0836355;0,1489592;0,0135619;0,4538433;0,7209549;0,0118146;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0688179;0,1081469;0,1941272;0,0169305;0,5827255;0,9268504;0,0147471;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,0762937;0,1222851;0,2185738;0,0184556;0,6520652;1,0395181;0,017161;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0680605;0,1063175;0,1805608;0,0144682;0,5473726;0,880739;0,0197935;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0513139;0,0770992;0,1308423;0,011096;0,4018528;0,6448248;0,0144254;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0297841;0,0412935;0,0693826;0,006596;0,2207293;0,3524404;0,0078409;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0305164;0,0384587;0,0699073;0,0084178;0,2309986;0,3597944;0,0037874;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0208056;0,026803;0,0464863;0,0051246;0,151737;0,2392192;0,0041833;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0238245;0,0309164;0,0551715;0,0062567;0,1796914;0,2816806;0,0038117;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0219363;0,0287149;0,0512447;0,0057533;0,1663638;0,2609478;0,0035338;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0281714;0,0378321;0,0677405;0,0073767;0,2174616;0,3415785;0,0046102;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0391656;0,0564142;0,1006454;0,0098793;0,313133;0,495186;0,0075501;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0559105;0,0845804;0,1510212;0,0137964;0,4600434;0,7304121;0,0117463;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,0677687;0,1057178;0,188571;0,0163949;0,5670146;0,9028236;0,0152102;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,0758467;0,1210221;0,2156585;0,0181975;0,6440649;1,0272417;0,0174298;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,0677623;0,1049662;0,1775843;0,0142441;0,5395833;0,8685911;0,0200964;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0516031;0,0785847;0,1341575;0,0113521;0,4105553;0,6583533;0,0140315;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,029638;0,0410302;0,0688387;0,0065418;0,2191686;0,3500194;0,0078513;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0258835;0,0351188;0,0621141;0,0065818;0,1985915;0,3129987;0,0047408;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0227788;0,0295776;0,052641;0,005958;0,1715262;0,2690132;0,0036996;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,02354;0,0306679;0,054635;0,0061587;0,1777084;0,2787423;0,0038266;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,021183;0,0278081;0,0491948;0,0054398;0,1593974;0,2505683;0,0037158;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0276214;0,037181;0,0662502;0,0071446;0,2123519;0,3339868;0,0047534;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0387497;0,0557496;0,0991538;0,0097001;0,3085537;0,4882533;0,0076575;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0552766;0,0832352;0,1479701;0,0134855;0,4512496;0,7169886;0,0119975;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,0675201;0,1049993;0,1869152;0,016246;0,56245;0,8958234;0,0153745;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0757245;0,1205094;0,2144488;0,0180982;0,6408318;1,0222769;0,017576;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0676895;0,1039461;0,1752747;0,0140806;0,5336667;0,8593742;0,0204458;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,0512564;0,0761737;0,1287396;0,0109432;0,3964438;0,636413;0,0147618;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0299591;0,0415279;0,0698492;0,0066471;0,222121;0,3545988;0,0078636;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0254272;0,0343992;0,060506;0,0063814;0,1935915;0,3054401;0,00487;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0221166;0,0287774;0,0508412;0,0056847;0,16543;0,2599198;0,0038528;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,024854;0,0317848;0,0571945;0,0066736;0,1876145;0,2932212;0,0035747;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,021208;0,0278816;0,0493733;0,0054604;0,1599354;0,2513756;0,0036828;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0273507;0,0368787;0,0655848;0,007043;0,2100907;0,3306052;0,0047878;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0389488;0,0561321;0,1000302;0,0097991;0,3111789;0,4922303;0,0075716;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0550349;0,0829944;0,1474887;0,0134192;0,4496818;0,7145954;0,0119579;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,0681707;0,106619;0,1906131;0,0165916;0,5727863;0,9116633;0,0150557;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,0753748;0,1196932;0,2126176;0,0179308;0,6357503;1,0144585;0,0176967;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,0679885;0,1037976;0,174793;0,0140675;0,5326996;0,8578977;0,0207431;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,0512218;0,0754506;0,1271045;0,010825;0,3922397;0,6298685;0,0150316;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0297125;0,0405183;0,0676484;0,0064584;0,2161547;0,3453403;0,0081306;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0300863;0,0385194;0,0699575;0,0082377;0,2295157;0,3580267;0,003915;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0207943;0,0267724;0,0464174;0,0051174;0,1515382;0,2389158;0,0041921;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0237676;0,0308539;0,0550273;0,0062324;0,1791784;0,2809231;0,0038278;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,021831;0,0285954;0,0509691;0,0057081;0,1653967;0,259517;0,0035637;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0280366;0,0376785;0,0673852;0,007319;0,2162197;0,3397408;0,0046481;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0389945;0,0560939;0,09991;0,0097948;0,3109146;0,4918296;0,0076229;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0556899;0,0840508;0,149801;0,0136753;0,4565597;0,725099;0,0118675;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,0673213;0,1044854;0,1857466;0,0161388;0,5592066;0,8908444;0,0154751;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,0749349;0,1183488;0,2095448;0,017668;0,6274235;1,0016364;0,0179799;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0677587;0,102479;0,1719008;0,0138526;0,5251508;0,8461096;0,0210852;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,0513922;0,0766792;0,1298389;0,0110315;0,3993742;0,6409773;0,0146573;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0296052;0,0402831;0,067157;0,0064115;0,2147669;0,3431857;0,0081566;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0257092;0,0348129;0,061418;0,0064972;0,1964486;0,309763;0,0048118;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0227073;0,0294916;0,052443;0,0059267;0,1708428;0,2679996;0,0037214;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0235032;0,0306244;0,0545346;0,0061426;0,1773599;0,2782259;0,0038377;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0210976;0,0276801;0,0489044;0,0054009;0,1584658;0,2491694;0,0037448;"Layer 1";2015-02-01
