"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,030205;0,0382572;0,0695292;0,0083354;0,2294742;0,3575213;0,0037343;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0207191;0,0266067;0,0460491;0,0050772;0,1504558;0,2372643;0,0042311;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,024574;0,0316001;0,0567778;0,0065718;0,1858305;0,2906416;0,0036079;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0216504;0,0283675;0,0504429;0,0056274;0,1636037;0,2568537;0,0036234;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0280192;0,0376427;0,0672944;0,0073064;0,2159241;0,3393042;0,0046671;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0408768;0,0587549;0,1059626;0,0105981;0,3302808;0,5209148;0,0071359;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,055733;0,0838881;0,1493755;0,0136488;0,4555082;0,7234898;0,0119735;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,0676747;0,1052097;0,1873555;0,0162957;0,5637758;0,897859;0,0153816;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,0761724;0,1213128;0,2161074;0,0182536;0,6456064;1,0296983;0,0175659;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0699674;0,109702;0,1872515;0,015043;0,5661616;0,910296;0,0200007;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0486808;0,0729817;0,1225549;0,0103111;0,3783698;0,608148;0,0140913;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0283291;0,0395452;0,0659922;0,0062164;0,2104801;0,3365059;0,0075348;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0254546;0,0346466;0,0611149;0,0064374;0,1952797;0,3080004;0,0047467;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,022569;0,0293506;0,0521329;0,0058753;0,1697488;0,266372;0,0037384;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0233811;0,0304943;0,0542437;0,0060948;0,1763377;0,2767077;0,0038595;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,021117;0,0277219;0,0490037;0,0054129;0,1587705;0,2496268;0,0037297;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0276307;0,0371866;0,0662606;0,0071469;0,2123938;0,3340493;0,0047555;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0387742;0,055764;0,0991802;0,0097057;0,308658;0,4884095;0,0076642;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0553707;0,0833674;0,1482542;0,0135187;0,452112;0,7183049;0,0119937;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,0675889;0,105055;0,1870158;0,0162611;0,5627959;0,8963556;0,0153955;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0761098;0,1211579;0,2157563;0,0182218;0,6446353;1,0282056;0,0175924;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,070025;0,1097552;0,1873454;0,0150536;0,5664513;0,9107524;0,0200247;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0487118;0,0727279;0,1219585;0,010271;0,3768723;0,6058225;0,0142208;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0287005;0,0400407;0,0669668;0,0063204;0,2133697;0,3410024;0,0075952;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0250901;0,0340337;0,0597442;0,0062727;0,1910817;0,3016406;0,0048607;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0222613;0,0289828;0,0513079;0,0057497;0,1669514;0,2621984;0,0038057;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0248127;0,0317579;0,0571317;0,0066576;0,1873396;0,2928263;0,0035824;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0212152;0,0278991;0,0494164;0,0054657;0,1600682;0,2515738;0,0036749;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0274486;0,0370079;0,0658778;0,0070847;0,2110564;0,3320498;0,0047618;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0389715;0,0561794;0,1001419;0,0098117;0,311512;0,4927329;0,0075582;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,0550689;0,0830837;0,1476949;0,013439;0,4502616;0,7154808;0,0119366;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0687047;0,1076796;0,192997;0,0168314;0,5796368;0,922142;0,0149041;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,0766591;0,1224231;0,2186098;0,018486;0,652591;1,0404271;0,0173977;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0705652;0,110795;0,1894928;0,0152396;0,5723636;0,9199947;0,0200313;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0488696;0,0727719;0,121985;0,0102837;0,3770771;0,6061561;0,0143278;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0286202;0,0395827;0,0659548;0,006237;0,2106616;0,3367999;0,0077386;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0295661;0,0383358;0,0695573;0,0080612;0,2271021;0,3546568;0,0039441;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0208726;0,0269365;0,0467825;0,0051581;0,1526192;0,2405627;0,0041545;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0237857;0,0308741;0,0550743;0,0062403;0,1793451;0,2811691;0,0038222;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0218857;0,0286561;0,0511089;0,0057312;0,1658884;0,2602443;0,0035492;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0281107;0,0377603;0,0675724;0,0073495;0,2168757;0,3407126;0,0046305;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0405943;0,0583871;0,105105;0,0104734;0,3274254;0,5166649;0,0072235;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0560978;0,0847145;0,1512656;0,0138389;0,4609298;0,7317613;0,0117995;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,0681777;0,106206;0,1895738;0,0165163;0,5701162;0,9075788;0,0152549;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,077145;0,1231213;0,2200848;0,0186458;0,6569579;1,0471394;0,0174129;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,0706139;0,1107039;0,189254;0,015227;0,5718066;0,9191353;0,020106;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0491608;0,074249;0,1252386;0,0105345;0,3856417;0,6194978;0,0139474;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0285647;0,0396376;0,0661029;0,0062437;0,2109932;0,3373123;0,0076723;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0255321;0,0347196;0,0612635;0,0064605;0,1957885;0,308769;0,0047537;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0226693;0,0294684;0,0524004;0,0059173;0,1706692;0,2677402;0,0037132;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0234266;0,0305447;0,0543572;0,0061131;0,1767332;0,2772952;0,00385;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,021138;0,0277499;0,0490661;0,0054217;0,1589744;0,2499329;0,0037249;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0276827;0,0372503;0,0664046;0,0071683;0,212878;0,334772;0,0047435;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,038812;0,0558259;0,099319;0,0097221;0,309081;0,4890508;0,0076543;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0555056;0,0835956;0,1487565;0,0135734;0,4535956;0,7205711;0,0119702;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,067962;0,1056937;0,1884101;0,0164061;0,5668494;0,9025718;0,0153491;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0770299;0,1228293;0,2194165;0,0185849;0,6551042;1,0442961;0,0174683;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0703332;0,1099017;0,1875267;0,0150885;0,567191;0,9119357;0,020208;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,0488736;0,0725854;0,1215577;0,0102536;0,3759872;0,6044606;0,0144079;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0287573;0,0399388;0,0667096;0,0063056;0,2127569;0,3400547;0,0076833;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0250654;0,0339677;0,0595916;0,0062567;0,1906391;0,3009677;0,0048809;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0223074;0,0290386;0,0514322;0,0057683;0,1673693;0,2628232;0,0037963;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0248338;0,0317715;0,0571634;0,0066657;0,1874786;0,2930259;0,0035786;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0211969;0,0278739;0,0493593;0,0054576;0,1598814;0,251294;0,0036803;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0274773;0,0370424;0,0659549;0,0070962;0,2113151;0,3324366;0,0047564;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0389798;0,0561851;0,1001524;0,0098137;0,3115514;0,4927923;0,0075604;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0550786;0,0830907;0,1477077;0,0134412;0,4503075;0,715551;0,0119394;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,0687174;0,1076894;0,1930149;0,0168343;0,5796993;0,9222376;0,0149078;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,0765402;0,1221253;0,2179304;0,0184241;0,6507081;1,0375369;0,0174519;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,0703548;0,109647;0,1869223;0,0150488;0,5656857;0,909599;0,0203269;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,0488796;0,072208;0,1206969;0,0101928;0,3737878;0,6010376;0,0145681;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0285857;0,0392558;0,0652274;0,0061788;0,2087342;0,3338074;0,0078578;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0292778;0,0382603;0,0693458;0,0079456;0,2256212;0,3526492;0,0040132;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0208734;0,026937;0,0467834;0,0051582;0,1526229;0,2405682;0,0041547;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0237644;0,0308517;0,0550232;0,0062316;0,1791625;0,2808992;0,0038271;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0218659;0,0286347;0,0510603;0,0057232;0,1657167;0,25999;0,0035537;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0280859;0,0377332;0,0675103;0,0073393;0,2166575;0,3403894;0,0046363;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0405645;0,0583457;0,1050082;0,0104598;0,3271082;0,5161918;0,0072339;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0560548;0,0846227;0,1510558;0,0138173;0,4603232;0,7308367;0,0118179;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,0680572;0,1059413;0,1889765;0,0164585;0,5684257;0,9049883;0,015298;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,0769484;0,1226628;0,2190448;0,0185491;0,6540533;1,0426828;0,0174886;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0704591;0,1097412;0,1870885;0,0150678;0,5662012;0,9104105;0,0203707;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,049076;0,0734256;0,1233838;0,0103973;0,3808334;0,6120174;0,0142211;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0285169;0,0392024;0,0651339;0,0061661;0,2084247;0,333325;0,0078297;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0254312;0,0345422;0,0608619;0,0064123;0,1945595;0,30691;0,0047923;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0226507;0,0294461;0,0523492;0,0059093;0,1704932;0,2674789;0,0037185;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0234501;0,0305701;0,0544144;0,0061225;0,1769334;0,2775926;0,0038455;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0211006;0,0276966;0,0489461;0,0054053;0,1585868;0,2493509;0,0037357;"Layer 1";2015-02-01
