"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"11";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0267675;0,0344818;0,0627589;0,0069046;0,2035656;0,318539;0,0045393;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0244394;0,0286968;0,0525071;0,0065638;0,1777485;0,275737;0,0033488;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0254542;0,02975;0,0545005;0,006855;0,1848195;0,2865479;0,0034378;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0231095;0,0276954;0,0506592;0,006157;0,1697876;0,263867;0,0033228;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0296329;0,0364711;0,0669047;0,0078679;0,2215048;0,3448036;0,0043703;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0428012;0,0568204;0,1050213;0,0112254;0,3360986;0,525644;0,006847;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0592412;0,0848728;0,1565796;0,0149481;0,4835655;0,7614909;0,0113536;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0701678;0,1048736;0,1930222;0,017217;0,5846465;0,9244855;0,0149535;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0744278;0,1137627;0,2071749;0,0175414;0,6209741;0,9861926;0,0178281;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0632743;0,0882889;0,1502514;0,0119087;0,4579751;0,7364497;0,0226781;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0482596;0,0656387;0,1119401;0,0093745;0,3449898;0,5531154;0,0165216;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0279366;0,0357115;0,0604273;0,0056325;0,1922277;0,3067545;0,0089131;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0257525;0,0334361;0,0603192;0,0064579;0,1942879;0,3049265;0,0048922;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0235748;0,0284982;0,0519135;0,0062136;0,1732305;0,2696361;0,00358;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0265186;0,0294403;0,0540622;0,007289;0,1877496;0,2897241;0,0031481;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0227572;0,0275903;0,0503833;0,0060215;0,1679396;0,2613313;0,0033953;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0292086;0,0363325;0,066544;0,0077041;0,2192124;0,3416438;0,0044591;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0413948;0,0559879;0,1029486;0,010651;0,3263366;0,5117638;0,0072269;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0573855;0,0826068;0,1513874;0,0141733;0,465526;0,7346368;0,0118595;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0696477;0,1039897;0,1909782;0,0169708;0,5781509;0,9147055;0,0151688;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0727635;0,1088313;0,1958744;0,0164955;0,5885851;0,9366247;0,0191549;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,064493;0,0863303;0,1455265;0,0116032;0,4459403;0,7178273;0,024598;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0489327;0,0641316;0,1084078;0,0091338;0,3358548;0,5389534;0,0177735;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0281896;0,0346731;0,0580824;0,0054509;0,1859317;0,2969982;0,0096304;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0292273;0,0355631;0,065386;0,007838;0,2178315;0,3385713;0,0040792;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0215987;0,0268796;0,0481571;0,0053927;0,1576696;0,2470371;0,004138;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,026516;0,029558;0,0542724;0,0072711;0,1880649;0,2903312;0,003198;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0232035;0,0277327;0,0507362;0,0061864;0,1702249;0,264487;0,0033237;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0295241;0,0364485;0,0668291;0,0078217;0,2209149;0,3440124;0,0044056;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0412919;0,0558723;0,1026054;0,0105764;0,3249162;0,5097489;0,0073495;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,0581082;0,0833895;0,1530748;0,0144237;0,4713736;0,7434138;0,0118113;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,06828;0,1009563;0,1839128;0,0162041;0,5566248;0,8821321;0,0160495;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,07235;0,1064095;0,1902648;0,0160268;0,5730951;0,9128228;0,0200372;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0656337;0,0853479;0,1430558;0,0114614;0,4398577;0,708425;0,0260131;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0489978;0,0622519;0,1043413;0,0088161;0,3248007;0,5217259;0,0186869;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0282343;0,0338029;0,0562034;0,0052937;0,1807357;0,2889248;0,010096;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0256625;0,0332134;0,0597659;0,0063823;0,192443;0,3021937;0,0050248;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,024064;0,0286711;0,0523532;0,0064025;0,175928;0,2733711;0,0034774;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0253581;0,0297687;0,0545081;0,0068111;0,1844345;0,2860894;0,0034783;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0226773;0,0275805;0,0503027;0,0059703;0,1672901;0,2604828;0,0034727;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0293432;0,0364085;0,0666805;0,0077374;0,2198135;0,3425369;0,0044867;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0399814;0,0545299;0,0994682;0,0100157;0,3131031;0,4923945;0,0077592;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0575911;0,0825186;0,1510141;0,0141532;0,4645967;0,7332906;0,0121032;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,0680987;0,1001228;0,181917;0,0160174;0,550874;0,8733926;0,016396;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0725583;0,1056434;0,1883636;0,0158997;0,5682074;0,9053075;0,0205609;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,0668731;0,0852558;0,1425048;0,01147;0,4390133;0,7071875;0,0271144;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,050368;0,0636525;0,1069571;0,0090935;0,3328075;0,5342636;0,0191785;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0288737;0,0345162;0,0575633;0,0054482;0,1849734;0,2955142;0,0102547;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0253299;0,032692;0,0585754;0,0062154;0,1884374;0,2962047;0,0051923;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0233644;0,0284024;0,0516465;0,0061171;0,1717617;0,2675966;0,0036687;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0265019;0,0294982;0,0541658;0,0072751;0,1878605;0,2899672;0,0031731;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0225397;0,027514;0,0501563;0,0059234;0,1665407;0,2594145;0,0034827;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0289548;0,0362372;0,0662596;0,0075879;0,2175228;0,339323;0,0045662;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0408311;0,0554474;0,1015946;0,0103787;0,3209418;0,5039533;0,0074972;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,0568301;0,0813988;0,1484883;0,0138247;0,4563292;0,7208556;0,012332;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0688397;0,1015212;0,185041;0,0163573;0,5603884;0,8878737;0,0161327;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,0728874;0,1054713;0,1878226;0,0158876;0,5670896;0,9035914;0,0208856;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0678278;0,0858596;0,143525;0,0115893;0,4423069;0,7123893;0,0276586;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0508501;0,0637231;0,1069805;0,009121;0,3331788;0,5348531;0,0195401;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,029102;0,0344138;0,0572898;0,0054388;0,1843727;0,2945777;0,010486;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0287205;0,0355715;0,0652191;0,0076021;0,215295;0,3353467;0,0043071;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0215676;0,0268169;0,0480076;0,0053715;0,1571648;0,2462869;0,0041695;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,026477;0,0296178;0,0543767;0,0072488;0,1881005;0,2904817;0,0032273;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0230715;0,0277171;0,0506623;0,0061271;0,1695174;0,2635571;0,0033764;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0293292;0,0364006;0,0666665;0,007734;0,2197514;0,3424447;0,0044839;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0409165;0,0554861;0,1016416;0,0103909;0,3211572;0,5042903;0,0075409;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0576607;0,0825168;0,1509669;0,0141552;0,4645264;0,7331948;0,0121608;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,0681604;0,0997941;0,1810722;0,0159538;0,5486073;0,8699459;0,0166238;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,0728525;0,1047636;0,1861871;0,01576;0,5626762;0,896783;0,0211938;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,0682417;0,0854946;0,142647;0,0115388;0,4401285;0,7090006;0,0281707;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0504357;0,0623706;0,1042127;0,0088773;0,3253167;0,5225766;0,0198231;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0289939;0,0337741;0,0559598;0,0053173;0,1805722;0,2886674;0,0107182;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0255897;0,0330154;0,0592835;0,0063201;0,1908742;0,2998565;0,005134;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0239797;0,0286591;0,052298;0,0063628;0,1754411;0,2727287;0,0035164;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0253166;0,0297749;0,054507;0,0067921;0,1842574;0,2858741;0,0034962;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0225492;0,0275249;0,0501477;0,0059125;0,1664208;0,2592779;0,0035239;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0292003;0,0363583;0,0665313;0,0076734;0,2188993;0,3412837;0,0045427;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0397936;0,0542424;0,0987796;0,0099143;0,3107284;0,488876;0,0078762;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0573089;0,0818768;0,149473;0,0139699;0,4597293;0,7259929;0,0123602;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,0681855;0,0996208;0,1806335;0,0159204;0,5474262;0,868147;0,0167368;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0731345;0,105093;0,1868418;0,0158352;0,5647147;0,8999296;0,0212446;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0685989;0,0853988;0,1423553;0,0115315;0,4395206;0,708064;0,0285149;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,0512943;0,0636499;0,1067122;0,0091234;0,3327269;0,5341536;0,019935;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0292963;0,0344039;0,0572235;0,0054453;0,1843265;0,2945022;0,0106439;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0252538;0,0325099;0,0581492;0,0061626;0,1870756;0,2941604;0,005271;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0233021;0,0283677;0,0515526;0,0060876;0,1712865;0,2669305;0,0036976;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0264476;0,0295508;0,0542578;0,0072491;0,187836;0,2900293;0,0031991;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0224388;0,0274665;0,0500285;0,0058788;0,1658519;0,2584541;0,0035205;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0288517;0,0361868;0,0661215;0,0075411;0,2167925;0,3383041;0,0046081;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0406205;0,0552075;0,1010097;0,0102755;0,318752;0,5007495;0,0076012;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0565739;0,0808324;0,1471599;0,0136718;0,4521916;0,7146208;0,0125251;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,0685144;0,1005007;0,1826501;0,0161216;0,5533685;0,8772029;0,0164842;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,0729128;0,1042487;0,1849697;0,0156728;0,5594794;0,8918474;0,0214791;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,0688904;0,0857292;0,1429779;0,0115928;0,4413824;0,7109878;0,0286137;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,0514;0,0635989;0,1065779;0,0091184;0,3324257;0,5336844;0,0200443;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0293563;0,0342606;0,0569065;0,0054216;0,1834814;0,2931864;0,0107623;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,028549;0,0355265;0,0650697;0,0075248;0,2142571;0,3339443;0,0043761;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0215348;0,0267674;0,047894;0,0053546;0,156773;0,2457035;0,0041874;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0264384;0,0296513;0,0544336;0,0072304;0,1880634;0,2904936;0,0032456;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0229891;0,0276983;0,0506009;0,0060915;0,1690554;0,2629354;0,003405;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0292477;0,0363735;0,0665844;0,0076976;0,2192373;0,3417417;0,0045156;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0407284;0,055274;0,1011285;0,0103004;0,3192367;0,5014782;0,0076288;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0574772;0,0821451;0,1500846;0,0140476;0,4617118;0,7289746;0,0122956;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,0679069;0,0989464;0,1791101;0,0157668;0,5429226;0,8612731;0,016904;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,0729033;0,1039617;0,1843101;0,0156218;0,5577048;0,889106;0,021606;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0690247;0,0854953;0,1424534;0,0115576;0,440017;0,708856;0,0288307;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,0508232;0,0623743;0,1041254;0,0088901;0,325313;0,5225766;0,0201393;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,029204;0,0337699;0,0559045;0,0053252;0,180562;0,2886475;0,0108867;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0255218;0,0328918;0,0589972;0,0062815;0,1899271;0,2984396;0,0051807;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,023909;0,0286402;0,05224;0,0063325;0,1750353;0,2721784;0,0035403;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0252839;0,0297758;0,0545001;0,0067781;0,1841134;0,2856919;0,0035074;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0224596;0,0274791;0,0500288;0,0058737;0,1658052;0,2584139;0,003555;"Layer 1";2015-02-01
