"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"16";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,3928989;0,567519;1,0145788;0,0996625;3,155189;4,9878621;0,0742901;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,5675628;0,8645555;1,553789;0,142495;4,7271023;7,4965401;0,1130291;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,7418304;1,1674381;2,143913;0,194232;6,4567146;10,2134733;0,1282957;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,6586941;1,1389153;1,9609619;0,1793895;5,9092541;9,4478054;0,0969289;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,8726416;1,4006766;2,598722;0,2384781;7,8766513;12,4266396;0,1195365;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,4873123;0,8298783;1,4138201;0,1328559;4,3464904;6,9438796;0,0662913;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,3060448;0,4542147;0,7758164;0,0852992;2,5028152;3,9584637;0,0352584;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,2930056;0,3797147;0,6894314;0,0803809;2,2562184;3,5216551;0,0375553;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,2232711;0,2909165;0,5156217;0,0578404;1,6776972;2,6342156;0,0377125;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,2432736;0,313884;0,5625632;0,0645976;1,8374507;2,8763075;0,0370011;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,2133522;0,2808006;0,4983328;0,0552293;1,6142058;2,5359704;0,0362661;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,2777624;0,3745141;0,6690481;0,0723404;2,1447163;3,3713784;0,0464757;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,3935713;0,5688708;1,0177661;0,1000327;3,1648519;5,0024171;0,0738974;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,5642579;0,8610795;1,5466516;0,1415121;4,7038441;7,4611788;0,112705;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,7725326;1,187116;2,1939583;0,2070342;6,6744847;10,5236063;0,1200063;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,6546907;1,1344045;1,9517726;0,1782319;5,8822551;9,4063148;0,09625;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,8708271;1,3604581;2,5048306;0,2402127;7,6888294;12,116045;0,1122949;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,4853342;0,827109;1,4084116;0,1322788;4,3314929;6,9204178;0,0659368;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,3056394;0,4537351;0,7748891;0,0851802;2,5000458;3,9541795;0,0351967;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,2527618;0,3314854;0,5731897;0,0715631;1,910587;2,9931512;0,0270134;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,2093208;0,2708727;0,4712295;0,0519417;1,5360988;2,4207275;0,0411214;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,2484942;0,3178496;0,5722612;0,0668534;1,8778605;2,9344113;0,0353623;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,2206049;0,2884788;0,5155208;0,0580586;1,6746401;2,6257083;0,0350011;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,2853201;0,3820511;0,686085;0,0752842;2,2060142;3,4619999;0,0451418;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,4026426;0,5814063;1,0463103;0,1038703;3,2567365;5,1402798;0,0716266;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,5794446;0,8833132;1,5966574;0,1476538;4,8591099;7,6958284;0,1098229;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,7647002;1,1840854;2,1857808;0,2038352;6,6290135;10,460742;0,1219932;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,6549656;1,1346908;1,9523834;0,1783127;5,8840842;9,4090986;0,0962917;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,8724083;1,36901;2,526247;0,2402937;7,7371044;12,1930666;0,1135099;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,4860424;0,8281064;1,4103558;0,1324854;4,3368759;6,928844;0,0660643;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,303938;0,4517494;0,7710091;0,0846788;2,4884295;3,9362535;0,0349434;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,3035646;0,3718951;0,6741604;0,0851447;2,2637932;3,5169096;0,0334775;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,2317279;0,3000317;0,5362791;0,0612704;1,7506148;2,7422566;0,0358614;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,2368427;0,3083315;0,5501823;0,0622174;1,7905552;2,8073354;0,0378223;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,2153674;0,2829979;0,5031851;0,0559946;1,6309315;2,5609207;0,0359805;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,2805952;0,3772831;0,6751348;0,0733686;2,1663897;3,4035833;0,0461934;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,3952895;0,5711989;1,0229656;0,1007184;3,1814499;5,0274172;0,0735863;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,5722778;0,8726898;1,5724857;0,1446511;4,7837019;7,5821328;0,1114835;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,7585405;1,1808046;2,1771352;0,201252;6,588007;10,4030628;0,1237272;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,6551359;1,1349026;1,9527947;0,178361;5,8852615;9,4109287;0,0963243;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,8600879;1,3397856;2,4553182;0,2376603;7,5579972;11,9127693;0,1096483;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,4860653;0,8281527;1,4104329;0,1324915;4,3370724;6,9291658;0,0660707;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,3050136;0,4530326;0,7734889;0,0849948;2,4958153;3,9476833;0,0351076;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,3011615;0,3769316;0,6846892;0,0837991;2,2758775;3,541465;0,0351321;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,2249165;0,2929236;0,5201551;0,0585279;1,6930467;2,6571004;0,0373083;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,2514404;0,3195177;0,5760511;0,0679166;1,895357;2,9594669;0,0350239;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,2163474;0,2844582;0,5066543;0,0564991;1,6424683;2,5780489;0,0354761;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,2794802;0,3764626;0,6735031;0,0730521;2,1601732;3,3943095;0,0460618;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,4000993;0,578552;1,0400146;0,1029365;3,2355857;5,1086011;0,0718879;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,5769563;0,8817624;1,5941566;0,1471597;4,849431;7,6809707;0,1089254;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,8011857;1,1688133;2,1591723;0,2202237;6,7124438;10,5382423;0,1081242;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,6515316;1,130756;1,9443861;0,1773194;5,8607278;9,3731565;0,0957044;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,7760711;1,2539519;2,2356141;0,2139142;6,8622904;10,8729496;0,101161;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,486802;0,8292074;1,4124702;0,1327055;4,3426929;6,9379854;0,0662064;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,3055531;0,4536587;0,7747142;0,0851538;2,4994898;3,9533503;0,0351876;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,2533959;0,3319443;0,5740975;0,0717478;1,9139512;2,998163;0,0270894;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,2113108;0,2746867;0,4797399;0,0529273;1,5617206;2,4596493;0,0402779;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,2402377;0,3112656;0,556614;0,063427;1,8146609;2,8429165;0,0375265;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,2236111;0,2914253;0,5224324;0,0593388;1,7003384;2,6633606;0,0341459;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,2870958;0,3837574;0,6901612;0,0760587;2,2213526;3,4843891;0,0445821;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,4014296;0,5797052;1,042346;0,1033221;3,2438195;5,1209931;0,0720323;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,5874714;0,8951635;1,6244049;0,1512736;4,9474421;7,8280892;0,1072;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,7958237;1,1820164;2,1873467;0,2171;6,747879;10,6071444;0,1122629;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,6519204;1,1312054;1,9452983;0,1774319;5,8633823;9,3772459;0,0957712;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,7961611;1,2696315;2,2782307;0,2198185;7,0091696;11,0883904;0,1024573;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,4846501;0,8261766;1,4065638;0,1320781;4,3263383;6,9123826;0,0658188;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,3034043;0,45114;0,7698;0,0845208;2,4847941;3,9306607;0,0348667;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,2987787;0,3606845;0,6493002;0,0845343;2,2006564;3,4161131;0,0310508;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,2339788;0,3020794;0,541046;0,0621957;1,7687523;2,7687764;0,0353094;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,2372584;0,3087603;0,5511639;0,0623876;1,7940919;2,8125544;0,0377253;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,2157112;0,2834335;0,5041849;0,0561457;1,6343136;2,5659525;0,0358748;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,2813036;0,3780629;0,6769303;0,0736649;2,1727118;3,4129353;0,0460131;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,3962752;0,5727006;1,0264078;0,1011586;3,1923006;5,0437326;0,0732804;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,5763205;0,8790473;1,5870616;0,1464176;4,8287196;7,6500359;0,1103572;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,7829722;1,1890454;2,1998789;0,2112469;6,7239976;10,5895786;0,1174655;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,6528405;1,1323155;1,9474982;0,1776957;5,8697205;9,3870602;0,0959389;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,7981261;1,2713113;2,2826173;0,2203905;7,0238929;11,1101465;0,1026091;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,4860336;0,8281214;1,4103591;0,1324818;4,3368511;6,9288354;0,066067;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,3047321;0,4527089;0,7728514;0,0849117;2,4939003;3,9447329;0,0350665;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,3029714;0,3740163;0,6786913;0,0847365;2,2705889;3,5294342;0,0340909;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,2256965;0,2938617;0,5222902;0,0588587;1,7003474;2,6679595;0,0371012;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,252533;0,320057;0,5773681;0,0683444;1,9019693;2,9687848;0,0347978;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,216515;0,2846611;0,5071231;0,0565727;1,644082;2,5804422;0,0354241;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,2799334;0,3769764;0,6746906;0,0732449;2,1643245;3,4004533;0,0459376;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,4010822;0,579893;1,043112;0,1033657;3,2456882;5,1237001;0,0716009;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,5792354;0,8852265;1,6022272;0,148183;4,8748269;7,7190866;0,1082004;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,8001043;1,1595987;2,138932;0,2205978;6,6703944;10,4682293;0,106048;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,6503523;1,1293166;1,9415426;0,1769817;5,8525653;9,3604994;0,0954875;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,7450313;1,2307271;2,1733494;0,2046781;6,6453905;10,5554066;0,0991955;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,486304;0,8285058;1,4111049;0,1325605;4,338912;6,9320655;0,0661164;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,3051006;0,453132;0,7736853;0,0850205;2,4964068;3,9485919;0,0351203;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,2531968;0,3318037;0,5738145;0,0716896;1,9128968;2,9965971;0,0270663;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,21145;0,2749802;0,4804035;0,0530026;1,5637039;2,4626594;0,0402019;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,2404271;0,3114511;0,5570456;0,0635065;1,8162616;2,8452649;0,0374759;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,2237493;0,2915566;0,5227512;0,0594016;1,70156;2,6651361;0,0340948;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,2872817;0,3839296;0,6905782;0,0761411;2,2229521;3,4867144;0,0445192;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,4020451;0,5805688;1,0443541;0,1035988;3,2503529;5,1307526;0,0718307;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,5892185;0,8975431;1,6300231;0,1520545;4,9658098;7,8554573;0,1066366;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,7977506;1,1779574;2,1790156;0,2182084;6,7392669;10,5889349;0,1107922;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,6507787;1,1298137;1,9425489;0,1771049;5,8554878;9,3650045;0,0955613;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,7693977;1,2477444;2,2210073;0,2119603;6,8145962;10,8016338;0,1005002;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,4842677;0,8256329;1,4055073;0,1319667;4,32342;6,9078097;0,0657494;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,3030732;0,4507488;0,7690374;0,0844232;2,4825199;3,9271472;0,0348172;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,2960317;0,3576509;0,6423613;0,0838751;2,1786087;3,3825173;0,0305055;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,2343194;0,3023773;0,5417523;0,0623396;1,7715048;2,7727807;0,0352137;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,2372383;0,3087484;0,5511417;0,0623826;1,7940004;2,8124185;0,0377211;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,2156571;0,2834004;0,5041242;0,0561325;1,6340675;2,5655847;0,0358628;"Layer 1";2015-02-01
