"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"27";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0526524;0,0690514;0,1181631;0,01238;0,3821281;0,6053739;0,0121265;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0735715;0,0997902;0,1688636;0,0162466;0,5357854;0,8542814;0,0197976;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,1036967;0,1455584;0,2451094;0,0219673;0,7652127;1,2256647;0,0304392;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,1236986;0,1803442;0,3036059;0,025772;0,9357267;1,5030985;0,0374502;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,1344921;0,2042702;0,3442072;0,0281779;1,0529751;1,6941683;0,0400372;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,1169763;0,1686277;0,2672698;0,0211646;0,8462583;1,3735007;0,0418081;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0910238;0,1271837;0,2028669;0,0170074;0,6468223;1,0461994;0,0313912;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0538467;0,0693956;0,1097148;0,0103723;0,3621387;0,5826319;0,0176659;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0530053;0,0722871;0,1263214;0,0131389;0,4038278;0,638213;0,0105211;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0428066;0,0536853;0,0911071;0,0100154;0,3002715;0,4748267;0,0098994;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0485363;0,0634044;0,1114546;0,0123073;0,3618925;0,5694361;0,0088962;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0407575;0,051334;0,0869932;0,0094552;0,285884;0,4524753;0,0096501;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0530716;0,0697614;0,1196743;0,0125504;0,3866317;0,6122767;0,0120519;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0737913;0,1004468;0,1702803;0,0163757;0,5397003;0,8603458;0,0196596;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1043004;0,1463666;0,2467257;0,0221419;0,7700112;1,233107;0,0305225;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,1237735;0,1788972;0,3003293;0,0255469;0,9274234;1,4901432;0,0380884;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,1343071;0,2019503;0,339001;0,0278027;1,0395603;1,67326;0,040826;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,1177628;0,1667684;0,2629615;0,0208834;0,8353261;1,3564764;0,0432579;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0919863;0,1262531;0,2005091;0,0168735;0,6411596;1,0374417;0,0326085;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0539469;0,0689546;0,1087429;0,0102991;0,3595778;0,5786393;0,01795;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0498705;0,0659962;0,1125681;0,0116676;0,3636519;0,5766935;0,01159;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0446484;0,0573845;0,0991271;0,0108994;0,3239184;0,5110221;0,0092142;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0474265;0,0616433;0,1075555;0,0118191;0,3497674;0,5510851;0,0092114;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0404678;0,0507414;0,0857288;0,0093186;0,2821814;0,4467865;0,0097505;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0528244;0,0691544;0,1183476;0,0124164;0,3828436;0,6064553;0,0121815;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0735558;0,0995197;0,1682585;0,0162002;0,5342077;0,8518285;0,0199022;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,1041007;0,1454245;0,2446804;0,0219752;0,7645475;1,2245998;0,0307721;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,1238909;0,1779717;0,2982192;0,0254071;0,9221327;1,4818823;0,0385476;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,1349995;0,2008905;0,3362997;0,0276616;1,0332621;1,6634932;0,0417968;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1196932;0,1663423;0,2613232;0,0208291;0,8319713;1,3514892;0,0451454;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0934616;0,1256537;0,1987296;0,0168032;0,6372881;1,031515;0,0341233;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0548542;0,06909;0,1087513;0,0103462;0,3601901;0,5796456;0,0186411;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0495416;0,0648919;0,1101336;0,0114404;0,3568934;0,5662732;0,0118869;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0441436;0,0564228;0,0970298;0,0106627;0,3176764;0,5014906;0,0093888;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0488213;0,063699;0,1120754;0,0124023;0,3640003;0,5726072;0,0088941;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0404004;0,0507659;0,0858022;0,0093156;0,2822809;0,4469528;0,0096999;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0525498;0,0686808;0,1173406;0,0123037;0,3798511;0,6018658;0,0122331;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0735277;0,0995023;0,1682276;0,0161948;0,5340941;0,8516548;0,0198917;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1039092;0,1448922;0,2435516;0,0218753;0,7614424;1,2197695;0,0308592;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,124413;0,1780925;0,2983088;0,0254565;0,9228622;1,4830126;0,0388811;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,1358208;0,1993218;0,3324419;0,0274478;1,0240945;1,6492335;0,0430681;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,1224315;0,1664446;0,2605858;0,0208662;0,8313627;1,3508785;0,0475246;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0952545;0,1253892;0,1976137;0,0167958;0,6353317;1,0285835;0,0357603;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0557214;0,0686144;0,1075097;0,0102897;0,3573703;0,5752674;0,0195722;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0518109;0,0690983;0,1191342;0,0124165;0,3833247;0,6068497;0,0113496;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0428365;0,0538266;0,0914212;0,0100441;0,301135;0,4761582;0,0098516;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0477269;0,0618685;0,107994;0,0118984;0,351381;0,5535118;0,0092647;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0406836;0,0512316;0,0867807;0,0094289;0,2852265;0,4514694;0,0096537;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,052889;0,0692701;0,1185945;0,0124438;0,3835743;0,607576;0,0121673;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0737295;0,0993644;0,1678575;0,0161899;0,5333858;0,8505282;0,020079;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,1043999;0,1450094;0,2436612;0,0219307;0,7622538;1,2209989;0,0311472;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,1247894;0,1762963;0,2941998;0,0251951;0,9126725;1,467081;0,0398792;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,1365235;0,1970121;0,3270399;0,0271153;1,0108219;1,6285235;0,0445402;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,1253782;0,165963;0,2586627;0,0208239;0,827643;1,3453318;0,0503071;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0966319;0,1253473;0,1971296;0,0168188;0,6348132;1,0278536;0,0369431;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,056583;0,0682977;0,1066319;0,0102623;0,3555185;0,5723855;0,020422;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0496699;0,0644322;0,1090446;0,0113717;0,3542249;0,562122;0,0121738;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0445147;0,0570317;0,0983395;0,010818;0,3216526;0,5075564;0,0093086;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0473762;0,0615137;0,1072604;0,0117877;0,348907;0,5497758;0,0092497;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0404128;0,0504617;0,0851121;0,0092632;0,2804938;0,4441786;0,0098452;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0526409;0,0684996;0,1168967;0,0122815;0,3788239;0,6002611;0,0123683;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0735156;0,0985736;0,1661451;0,0160392;0,5287091;0,8432738;0,0202775;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1044734;0,1436154;0,2405428;0,0217119;0,7543098;1,2085923;0,0317693;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,125341;0,1751034;0,2913994;0,0250404;0,9059879;1,4566066;0,0407607;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,1376477;0,1949288;0,3220649;0,0268396;0,9989382;1,609956;0,046244;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,128897;0,1659538;0,2576604;0,0208688;0,8266005;1,3439814;0,05338;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,0994124;0,1253271;0,1963608;0,0168833;0,6343108;1,027181;0,039284;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0576989;0,0685381;0,1068676;0,0103418;0,3568816;0,5745235;0,0212159;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,049409;0,0634074;0,1068011;0,0111671;0,348044;0,5525687;0,012472;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0439699;0,0559186;0,0959087;0,0105503;0,3144879;0,4966017;0,0095282;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,048585;0,063305;0,1111891;0,0122912;0,3612401;0,5684404;0,0089813;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0403235;0,0504128;0,0850253;0,0092448;0,2801448;0,4436532;0,0098151;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0524208;0,0680539;0,1159408;0,0121798;0,3760398;0,5959833;0,0124384;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0735391;0,098455;0,1658728;0,0160216;0,5280347;0,8422204;0,0203427;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,1043245;0,1429003;0,2390034;0,0215855;0,7501822;1,2021593;0,0319617;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,1259066;0,1749482;0,2908908;0,0250512;0,9052155;1,4553705;0,0412316;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,1390402;0,1938289;0,3192226;0,0267335;0,992743;1,6002558;0,0477526;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,1328526;0,1671698;0,2591466;0,021118;0,8324474;1,3534502;0,0563051;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1016519;0,1256554;0,1965093;0,0169978;0,6359805;1,0298549;0,0410038;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0587724;0,0683646;0,106281;0,0103515;0,355958;0,5730622;0,0221585;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,051246;0,0669228;0,1142624;0,0119692;0,3698862;0,5861624;0,0120072;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0427665;0,0535375;0,0907817;0,0099845;0,2993643;0,4734289;0,0099441;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0475542;0,061515;0,1072024;0,0118087;0,3490175;0,549919;0,0093489;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,040598;0,0508753;0,0859968;0,0093564;0,2830607;0,4481268;0,0097657;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0526551;0,0684287;0,1167301;0,0122706;0,3784109;0,5996194;0,0124084;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0737465;0,0983116;0,1654942;0,0160167;0,5273091;0,8410629;0,0205354;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1048882;0,1432495;0,2396155;0,0216848;0,7523675;1,2055203;0,0322013;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1264916;0,173727;0,2880542;0,0248958;0,8984444;1,4447399;0,0421458;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,1402026;0,1924953;0,315991;0,0265827;0,9853182;1,5886036;0,0491741;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1361902;0,1677946;0,2596494;0,0212771;0,8353708;1,3582109;0,0589104;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1025956;0,1257858;0,1965679;0,0170469;0,6366784;1,0309614;0,0417263;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0596729;0,0683974;0,1061699;0,0103928;0,3562376;0,5734755;0,0228603;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0495828;0,0631854;0,106254;0,0111456;0,3468409;0,5506744;0,0126778;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0443261;0,0565275;0,0972182;0,010703;0,3184358;0,5026309;0,0094423;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,047189;0,0611487;0,1064474;0,0116945;0,3464703;0,5460705;0,0093298;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0403357;0,0501046;0,0843292;0,0091918;0,27834;0,4408502;0,0099618;"Layer 1";2015-02-01
