"";"SO4";"PO4";"Cl";"group_id";"Date"
"188";26,7719498;192,7184906;31,0787811;"2";2009-08-01
"189";26,7719498;192,7184906;31,3791924;"2";2009-09-01
"190";26,7203808;192,7184906;31,2082844;"2";2009-10-01
"191";26,5137959;192,7184906;30,728756;"2";2009-11-01
"192";26,4103184;192,7184906;30,7185497;"2";2009-12-01
"193";26,1510715;192,7184906;30,5034752;"2";2010-01-01
"194";26,0991249;192,7184906;30,5818996;"2";2010-02-01
"195";26,0471516;192,7184906;30,7927265;"2";2010-03-01
"196";25,9951458;192,7184906;30,8750229;"2";2010-04-01
"197";25,9431076;192,7184906;31,0356979;"2";2010-05-01
"198";25,9431076;192,7184906;31,0646515;"2";2010-06-01
"199";25,9431076;192,7184906;31,3196049;"2";2010-07-01
"200";25,9951458;193,0827789;31,6794662;"2";2010-08-01
"201";25,9951458;193,0827789;31,9416924;"2";2010-09-01
"202";25,9431076;193,0827789;31,7666702;"2";2010-10-01
"203";25,7346401;193,0827789;29,864254;"2";2010-11-01
"204";25,6302166;193,0827789;31,0356979;"2";2010-12-01
"205";25,4209881;193,0827789;29,6562786;"2";2011-01-01
"206";25,3686008;193,0827789;29,6795502;"2";2011-02-01
"207";25,3161793;193,0827789;30,3921185;"2";2011-03-01
"208";25,2637329;193,0827789;30,3921185;"2";2011-04-01
"209";25,2112503;193,0827789;30,4845753;"2";2011-05-01
"210";25,1849976;193,0827789;30,546381;"2";2011-06-01
"211";25,2112503;193,0827789;30,8022137;"2";2011-07-01
"212";25,2637329;193,4470978;31,2770042;"2";2011-08-01
"213";25,2637329;193,4470978;31,6036835;"2";2011-09-01
"214";25,2112503;193,4470978;31,696928;"2";2011-10-01
"215";25,0536098;193,4470978;31,0610867;"2";2011-11-01
"216";25,0010033;193,4470978;30,966856;"2";2011-12-01
"217";24,8429813;193,4470978;30,5818996;"2";2012-01-01
"218";24,8166142;193,4470978;30,1584606;"2";2012-02-01
"219";24,7374687;193,4470978;30,0992718;"2";2012-03-01
"220";24,6846676;193,4470978;30,3921185;"2";2012-04-01
"221";24,6318302;193,4470978;30,3067627;"2";2012-05-01
"222";24,6318302;193,4470978;30,2769489;"2";2012-06-01
"223";24,6318302;193,4470978;30,5818996;"2";2012-07-01
"224";24,6846676;193,8114166;31,0787811;"2";2012-08-01
"225";24,6846676;193,8114166;31,3791924;"2";2012-09-01
"226";24,6318302;193,8114166;31,2082844;"2";2012-10-01
"227";24,526062;193,8114166;30,728756;"2";2012-11-01
"228";24,4731331;193,8114166;30,7185497;"2";2012-12-01
"229";24,3141422;193,8114166;30,5034752;"2";2013-01-01
"230";24,3141422;193,8114166;30,5818996;"2";2013-02-01
"231";24,2610779;193,8114166;30,7927265;"2";2013-03-01
"232";24,2610779;193,8114166;30,8750229;"2";2013-04-01
"233";24,2610779;193,8114166;31,0356979;"2";2013-05-01
"234";24,2610779;193,8114166;31,0646515;"2";2013-06-01
"235";24,2610779;193,8114166;31,3196049;"2";2013-07-01
"236";24,3141422;194,175705;31,6794662;"2";2013-08-01
"237";24,3141422;194,175705;31,9416924;"2";2013-09-01
"238";24,2610779;194,175705;31,7666702;"2";2013-10-01
"239";24,1548538;194,175705;29,864254;"2";2013-11-01
"240";24,1016998;194,175705;31,0356979;"2";2013-12-01
"241";23,9420261;194,175705;29,6562786;"2";2014-01-01
"242";23,9420261;194,175705;29,6795502;"2";2014-02-01
"243";23,8887367;194,175705;30,3921185;"2";2014-03-01
"244";23,8887367;194,175705;30,3921185;"2";2014-04-01
"245";23,8620777;194,175705;30,4845753;"2";2014-05-01
"246";23,835413;194,175705;30,546381;"2";2014-06-01
"247";23,835413;194,175705;30,8022137;"2";2014-07-01
"248";23,8887367;194,5400391;31,2770042;"2";2014-08-01
"249";23,8887367;194,5400391;31,6036835;"2";2014-09-01
"250";23,835413;194,5400391;31,696928;"2";2014-10-01
"251";23,7286682;194,5400391;31,0610867;"2";2014-11-01
"252";23,6752491;194,5400391;30,966856;"2";2014-12-01
"253";23,5683098;194,5400391;30,5818996;"2";2015-01-01
"254";23,5683098;194,5400391;30,1584606;"2";2015-02-01
"255";23,5147915;194,5400391;30,0992718;"2";2015-03-01
"256";23,4880161;194,5400391;30,3921185;"2";2015-04-01
"257";23,461237;194,5400391;30,3067627;"2";2015-05-01
"258";23,461237;194,5400391;30,2769489;"2";2015-06-01
"259";23,461237;194,5400391;30,5818996;"2";2015-07-01
"260";23,5147915;194,9043427;31,0787811;"2";2015-08-01
"261";23,5147915;194,9043427;31,3791924;"2";2015-09-01
"262";23,461237;194,9043427;31,2082844;"2";2015-10-01
"263";23,4076538;194,9043427;30,728756;"2";2015-11-01
"264";23,3540344;194,9043427;30,7185497;"2";2015-12-01
"265";54,2419815;227,2285767;36,8885002;"3";2005-01-01
"266";54,1284828;227,2285767;36,6069221;"3";2005-02-01
"267";53,901062;227,2285767;36,5340157;"3";2005-03-01
"268";53,7871323;227,2285767;36,5464668;"3";2005-04-01
"269";53,7871323;227,2285767;36,6645088;"3";2005-05-01
"270";53,7871323;227,2285767;36,7820587;"3";2005-06-01
"271";53,7871323;227,2285767;37,0890808;"3";2005-07-01
"272";53,901062;227,6621704;37,5856552;"3";2005-08-01
"273";53,901062;227,6621704;37,8695183;"3";2005-09-01
"274";53,901062;227,6621704;37,911438;"3";2005-10-01
"275";53,3299942;227,6621704;37,0385551;"3";2005-11-01
"276";52,9856262;227,6621704;36,8698997;"3";2005-12-01
"277";52,4666214;227,6621704;36,4565926;"3";2006-01-01
"278";52,4087715;227,6621704;36,2086945;"3";2006-02-01
"279";52,1770058;227,6621704;36,0029106;"3";2006-03-01
"280";52,0609093;227,6621704;35,8684235;"3";2006-04-01
"281";52,0609093;227,6621704;35,946701;"3";2006-05-01
"282";52,0609093;227,6621704;36,0747604;"3";2006-06-01
"283";52,0609093;227,6621704;36,4698296;"3";2006-07-01
"284";52,1770058;228,0958557;37,026516;"3";2006-08-01
"285";52,1770058;228,0958557;37,3736877;"3";2006-09-01
"286";52,1770058;228,0958557;37,2296638;"3";2006-10-01
"287";51,5950241;228,0958557;36,5649185;"3";2006-11-01
"288";51,2440529;228,0958557;36,5587921;"3";2006-12-01
"289";50,7740021;228,0958557;36,3455811;"3";2007-01-01
"290";50,6561127;228,0958557;36,4297104;"3";2007-02-01
"291";50,4790001;228,0958557;36,6302948;"3";2007-03-01
"292";50,4198914;228,0958557;36,7301064;"3";2007-04-01
"293";50,4198914;228,0958557;36,9424248;"3";2007-05-01
"294";50,4198914;228,0958557;37,1189194;"3";2007-06-01
"295";50,4198914;228,0958557;37,4167213;"3";2007-07-01
"296";50,5380745;228,52948;37,880291;"3";2007-08-01
"297";50,5380745;228,52948;38,1243095;"3";2007-09-01
"298";50,5380745;228,52948;38,1308899;"3";2007-10-01
"299";50,0050278;228,52948;36,0392685;"3";2007-11-01
"300";49,7075577;228,52948;36,7921715;"3";2007-12-01
"301";49,2296181;228,52948;35,6311646;"3";2008-01-01
"302";49,1697083;228,52948;35,5601578;"3";2008-02-01
"303";48,9897308;228,52948;36,0029106;"3";2008-03-01
"304";48,9296608;228,52948;36,1763573;"3";2008-04-01
"305";48,8695526;228,52948;36,3310318;"3";2008-05-01
"306";48,8695526;228,52948;36,5464668;"3";2008-06-01
"307";48,8695526;228,52948;36,9067802;"3";2008-07-01
"308";48,9897308;228,9631042;37,4271278;"3";2008-08-01
"309";48,9897308;228,9631042;37,7226448;"3";2008-09-01
"310";48,9897308;228,9631042;37,6944923;"3";2008-10-01
"311";48,5080833;228,9631042;37,0385551;"3";2008-11-01
"312";48,2663231;228,9631042;36,9022408;"3";2008-12-01
"313";47,8417358;228,9631042;36,4829254;"3";2009-01-01
"314";47,7809258;228,9631042;36,2558479;"3";2009-02-01
"315";47,6591797;228,9631042;36,0392685;"3";2009-03-01
"316";47,5982513;228,9631042;36,126442;"3";2009-04-01
"317";47,537281;228,9631042;36,2864189;"3";2009-05-01
"318";47,537281;228,9631042;36,4160576;"3";2009-06-01
"319";47,537281;228,9631042;36,7511749;"3";2009-07-01
"320";47,5982513;229,396759;37,3046684;"3";2009-08-01
"321";47,5982513;229,396759;37,6343918;"3";2009-09-01
"322";47,537281;229,396759;37,602272;"3";2009-10-01
"323";47,0480919;229,396759;36,6867867;"3";2009-11-01
"324";46,802536;229,396759;36,5890961;"3";2009-12-01
"325";46,4330025;229,396759;36,3599854;"3";2010-01-01
"326";46,371273;229,396759;36,443222;"3";2010-02-01
"327";46,1858406;229,396759;36,6302948;"3";2010-03-01
"328";46,1239471;229,396759;36,7301064;"3";2010-04-01
"329";46,0620232;229,396759;36,9067802;"3";2010-05-01
"330";46,0620232;229,396759;37,0890808;"3";2010-06-01
"331";46,0620232;229,396759;37,3954811;"3";2010-07-01
"332";46,1239471;229,8303833;37,8473701;"3";2010-08-01
"333";46,1239471;229,8303833;38,0679321;"3";2010-09-01
"334";46,0620232;229,8303833;38,0753593;"3";2010-10-01
"335";45,5650978;229,8303833;36,0120811;"3";2010-11-01
"336";45,3156586;229,8303833;36,7871284;"3";2010-12-01
"337";44,9402695;229,8303833;35,6427155;"3";2011-01-01
"338";44,8775558;229,8303833;35,5601578;"3";2011-02-01
"339";44,752018;229,8303833;36,0029106;"3";2011-03-01
"340";44,6891823;229,8303833;36,1763573;"3";2011-04-01
"341";44,6891823;229,8303833;36,3310318;"3";2011-05-01
"342";44,6263084;229,8303833;36,5464668;"3";2011-06-01
"343";44,6891823;229,8303833;36,9067802;"3";2011-07-01
"344";44,752018;230,2640533;37,4271278;"3";2011-08-01
"345";44,752018;230,2640533;37,7226448;"3";2011-09-01
"346";44,6891823;230,2640533;37,6944923;"3";2011-10-01
"347";44,3113136;230,2640533;37,0385551;"3";2011-11-01
"348";44,058567;230,2640533;36,9022408;"3";2011-12-01
"349";43,6781845;230,2640533;36,4829254;"3";2012-01-01
"350";43,6146431;230,2640533;36,2558479;"3";2012-02-01
"351";43,4874306;230,2640533;36,0392685;"3";2012-03-01
"352";43,4237633;230,2640533;36,126442;"3";2012-04-01
"353";43,4237633;230,2640533;36,2864189;"3";2012-05-01
"354";43,4237633;230,2640533;36,4160576;"3";2012-06-01
"355";43,4237633;230,2640533;36,7511749;"3";2012-07-01
"356";43,4874306;230,6976776;37,3046684;"3";2012-08-01
"357";43,4874306;230,6976776;37,6343918;"3";2012-09-01
"358";43,4237633;230,6976776;37,602272;"3";2012-10-01
"359";43,0408554;230,6976776;36,6867867;"3";2012-11-01
"360";42,7847328;230,6976776;36,5890961;"3";2012-12-01
"361";42,4636154;230,6976776;36,3599854;"3";2013-01-01
"362";42,3992653;230,6976776;36,443222;"3";2013-02-01
"363";42,2704353;230,6976776;36,6302948;"3";2013-03-01
"364";42,2059555;230,6976776;36,7301064;"3";2013-04-01
"365";42,1414299;230,6976776;36,9067802;"3";2013-05-01
"366";42,1414299;230,6976776;37,0890808;"3";2013-06-01
"367";42,1414299;230,6976776;37,3954811;"3";2013-07-01
"368";42,2059555;231,1313171;37,8473701;"3";2013-08-01
"369";42,2059555;231,1313171;38,0679321;"3";2013-09-01
"370";42,1414299;231,1313171;38,0753593;"3";2013-10-01
"371";41,7533836;231,1313171;36,0120811;"3";2013-11-01
"372";41,5587769;231,1313171;36,7871284;"3";2013-12-01
"373";41,2335548;231,1313171;35,6427155;"3";2014-01-01
"374";41,1683807;231,1313171;35,5601578;"3";2014-02-01
"375";41,1031647;231,1313171;36,0029106;"3";2014-03-01
"376";41,0379028;231,1313171;36,1763573;"3";2014-04-01
"377";40,9725914;231,1313171;36,3310318;"3";2014-05-01
"378";40,9725914;231,1313171;36,5464668;"3";2014-06-01
"379";40,9725914;231,1313171;36,9067802;"3";2014-07-01
"380";41,0379028;231,5649872;37,4271278;"3";2014-08-01
"381";41,0379028;231,5649872;37,7226448;"3";2014-09-01
"382";40,9725914;231,5649872;37,6944923;"3";2014-10-01
"383";40,6454048;231,5649872;37,0385551;"3";2014-11-01
"384";40,4485588;231,5649872;36,9022408;"3";2014-12-01
"385";40,1854858;231,5649872;36,4829254;"3";2015-01-01
"386";40,1196022;231,5649872;36,2558479;"3";2015-02-01
"387";40,0536728;231,5649872;36,0392685;"3";2015-03-01
"388";39,987709;231,5649872;36,126442;"3";2015-04-01
"389";39,9216957;231,5649872;36,2864189;"3";2015-05-01
"390";39,9216957;231,5649872;36,4160576;"3";2015-06-01
"391";39,9216957;231,5649872;36,7511749;"3";2015-07-01
"392";39,987709;231,9986115;37,3046684;"3";2015-08-01
"393";39,987709;231,9986115;37,6343918;"3";2015-09-01
"394";39,9216957;231,9986115;37,602272;"3";2015-10-01
"395";39,5909538;231,9986115;36,6867867;"3";2015-11-01
"396";39,6571884;231,9986115;36,5890961;"3";2015-12-01
"397";92,638916;347,9394836;56,0420952;"4";2005-01-01
"398";92,5000916;347,9394836;55,5571213;"4";2005-02-01
"399";92,2219849;347,9394836;54,9271278;"4";2005-03-01
"400";92,0827255;347,9394836;54,8182411;"4";2005-04-01
"401";92,0827255;347,9394836;54,9057274;"4";2005-05-01
"402";92,0827255;347,9394836;55,1890411;"4";2005-06-01
"403";92,0827255;347,9394836;55,3365974;"4";2005-07-01
"404";92,0827255;347,9394836;55,6361923;"4";2005-08-01
"405";92,2219849;347,9394836;56,3114471;"4";2005-09-01
"406";92,3611069;347,9394836;57,2584038;"4";2005-10-01
"407";91,6640472;347,9394836;55,742054;"4";2005-11-01
"408";91,2440643;347,9394836;55,282383;"4";2005-12-01
"409";90,6820374;347,9394836;54,4855461;"4";2006-01-01
"410";90,5411758;347,9394836;54,3018684;"4";2006-02-01
"411";90,2589874;347,9394836;53,6652985;"4";2006-03-01
"412";90,1176758;347,9394836;53,4552765;"4";2006-04-01
"413";90,1176758;347,9394836;53,5968666;"4";2006-05-01
"414";90,1176758;347,9394836;53,1116714;"4";2006-06-01
"415";90,1176758;347,9394836;53,3070412;"4";2006-07-01
"416";90,1176758;347,9394836;53,4552765;"4";2006-08-01
"417";90,2589874;347,9394836;54,2191849;"4";2006-09-01
"418";90,4001541;347,9394836;55,3005981;"4";2006-10-01
"419";89,6928406;347,9394836;54,5850754;"4";2006-11-01
"420";89,2666779;347,9394836;54,5107803;"4";2006-12-01
"421";88,6963501;347,9394836;54,1483345;"4";2007-01-01
"422";88,5534058;347,9394836;54,2191849;"4";2007-02-01
"423";88,2670441;347,9394836;54,4855461;"4";2007-03-01
"424";88,1236343;347,9394836;54,657299;"4";2007-04-01
"425";88,1236343;347,9394836;54,8404045;"4";2007-05-01
"426";88,1236343;347,9394836;55,111515;"4";2007-06-01
"427";88,1236343;347,9394836;55,2640152;"4";2007-07-01
"428";88,1236343;347,9394836;55,5731773;"4";2007-08-01
"429";88,2670441;347,9394836;56,2674294;"4";2007-09-01
"430";88,4102936;347,9394836;57,1382828;"4";2007-10-01
"431";87,6924973;347,9394836;54,1626434;"4";2007-11-01
"432";87,2600174;347,9394836;54,7043381;"4";2007-12-01
"433";86,6812134;347,9394836;53,2108154;"4";2008-01-01
"434";86,5361404;347,9394836;52,9886665;"4";2008-02-01
"435";86,2455063;347,9394836;53,4188614;"4";2008-03-01
"436";86,0999603;347,9394836;53,5268707;"4";2008-04-01
"437";86,0999603;347,9394836;53,6652985;"4";2008-05-01
"438";86,0999603;347,9394836;53,92453;"4";2008-06-01
"439";86,0999603;347,9394836;54,10495;"4";2008-07-01
"440";86,0999603;347,9394836;54,2745819;"4";2008-08-01
"441";86,2455063;347,9394836;54,9901924;"4";2008-09-01
"442";86,3908997;347,9394836;55,9778938;"4";2008-10-01
"443";85,662384;347,9394836;55,5409241;"4";2008-11-01
"444";85,2234268;347,9394836;55,282383;"4";2008-12-01
"445";84,6359558;347,9394836;54,5605431;"4";2009-01-01
"446";84,4886932;347,9394836;54,3288879;"4";2009-02-01
"447";84,1937027;347,9394836;53,8299446;"4";2009-03-01
"448";84,0459747;347,9394836;53,7977333;"4";2009-04-01
"449";84,0459747;347,9394836;53,92453;"4";2009-05-01
"450";84,0459747;347,9394836;54,0460701;"4";2009-06-01
"451";84,0459747;347,9394836;54,1626434;"4";2009-07-01
"452";84,0459747;347,9394836;54,4855461;"4";2009-08-01
"453";84,1937027;347,9394836;55,1890411;"4";2009-09-01
"454";84,3412857;347,9394836;56,1759605;"4";2009-10-01
