"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"55";0,1262914;0,6248109;20,4319134;0,791362;0,0683376;733,8687134;"1";2009-07-01
"56";0;0,6398578;18,5133457;0,985531;0,0187573;733,4656372;"1";2009-08-01
"57";0;0,5874796;17,7005501;0,895038;0,0339553;733,2120972;"1";2009-09-01
"58";0,2233353;0,6454348;17,7309132;1,0395762;0,0521258;732,7268677;"1";2009-10-01
"59";0,7345515;0,9619536;17,0566063;1,3495432;0,1302609;731,901062;"1";2009-11-01
"60";1,0346279;1,1551625;16,7635612;1,5920056;0,15933;731,5703735;"1";2009-12-01
"61";1,4724776;1,4611845;16,3828239;2,6481104;0,2107405;731,2351685;"1";2010-01-01
"62";1,6073631;1,3968794;16,2486343;2,1905253;0,1930769;731,1703491;"1";2010-02-01
"63";1,8013875;1,4026496;16,0549736;2,1878924;0,1838642;730,8858032;"1";2010-03-01
"64";1,8569279;1,338611;15,9070625;2,094542;0,1294011;730,6633911;"1";2010-04-01
"65";1,0698161;1,0910996;14,9219675;1,883708;0,0955746;730,4741821;"1";2010-05-01
"66";0,3639411;0,905166;14,027565;1,8728434;0,0862744;730,1754761;"1";2010-06-01
"67";0;0,6979284;13,1661081;1,8211483;0,0684205;729,9628906;"1";2010-07-01
"68";0;0,7231603;11,189352;2,2516489;0,0187485;729,5245972;"1";2010-08-01
"69";0;0,6773399;10,4175196;2,0207679;0,0339261;729,3596191;"1";2010-09-01
"70";0,2224869;0,7075164;10,5251837;1,775403;0,0524586;729,0802612;"1";2010-10-01
"71";0,6042477;0,9502386;10,3155861;2,92926;0,1498259;728,5438232;"1";2010-11-01
"72";0,9443274;1,2142262;10,2271576;1,7393765;0,1576077;728,3924561;"1";2010-12-01
"73";1,2642817;1,3289907;10,089263;1,7072312;0,2172068;728,2722778;"1";2011-01-01
"74";1,4212006;1,2464151;10,0645761;1,4700934;0,1936432;728,2000732;"1";2011-02-01
"75";1,6451671;1,2823151;10,0310106;1,8081123;0,1836414;727,885376;"1";2011-03-01
"76";1,6802851;1,2042896;9,9575586;1,6240145;0,1295912;727,7446289;"1";2011-04-01
"77";0,92338;0,9656941;9,0804644;1,4201022;0,09646;727,6012573;"1";2011-05-01
"78";0,1956542;0,792437;8,23911;1,2935815;0,0867965;727,4088135;"1";2011-06-01
"79";0;0,6032686;7,3983126;1,2553681;0,0687565;727,2431641;"1";2011-07-01
"80";0;0,6155111;5,3852749;1,5573456;0,0188277;726,911438;"1";2011-08-01
"81";0;0,6664079;4,6994629;2,1988604;0,0335903;726,4362793;"1";2011-09-01
"82";0,1913115;0,6736884;4,7998362;2,0201154;0,0522466;726,2218018;"1";2011-10-01
"83";0,6677362;1,0346106;4,9813814;2,352329;0,1337165;725,6112671;"1";2011-11-01
"84";0,9605788;1,291355;5,0896335;2,7124348;0,1633053;725,3355103;"1";2011-12-01
"85";1,7623898;1,5729483;5,1865845;2,255146;0,2098472;725,1453247;"1";2012-01-01
"86";1,869363;1,4323325;5,2245159;1,5443434;0,195266;725,2260742;"1";2012-02-01
"87";2,0676825;1,3982401;5,3109407;1,3806156;0,1906899;725,090271;"1";2012-03-01
"88";2,0897248;1,3157008;5,3135695;1,2675452;0,1325489;724,9689331;"1";2012-04-01
"89";1,2757667;1,0306091;4,4838905;0,975986;0,0978892;724,9318848;"1";2012-05-01
"90";0,5330747;0,8365839;3,6854575;0,8307768;0,0877211;724,8061523;"1";2012-06-01
"91";0;0,6419378;2,8670363;0,810389;0,0693876;724,6952515;"1";2012-07-01
"92";0;0,6643457;0,8263609;1,0096339;0,0189308;724,4466553;"1";2012-08-01
"93";0;0,6168761;0,1262225;0,9202475;0,0340671;724,3395386;"1";2012-09-01
"94";0,2189058;0,6714244;0,2859278;1,062289;0,0525953;724,0228882;"1";2012-10-01
"95";0,7348654;1,0022941;0,6934569;1,3847185;0,131875;723,4796753;"1";2012-11-01
"96";1,0330638;1,1943394;0,9246264;1,6236989;0,1610633;723,2466431;"1";2012-12-01
"97";1,4744993;1,5116905;1,1998323;2,7159202;0,2137071;722,980835;"1";2013-01-01
"98";1,6081954;1,4472363;1,3355923;2,2467906;0,1961125;722,9904175;"1";2013-02-01
"99";1,8078244;1,4617589;1,5497723;2,2535653;0,1871794;722,8162842;"1";2013-03-01
"100";1,861824;1,3894887;1,6191572;2,1410921;0,1318418;722,706665;"1";2013-04-01
"101";1,0931715;1,1359352;0,8785306;1,9167267;0,0971158;722,6715698;"1";2013-05-01
"102";0,4056573;0,9498544;0,1334109;1,9048281;0,0871802;722,5632324;"1";2013-06-01
"103";0;0,736781;0;1,845021;0,068857;722,5380859;"1";2013-07-01
"104";0;0,7741433;0;2,2812157;0,018839;722,2201538;"1";2013-08-01
"105";0;0,7334163;0;2,0506649;0,0339783;722,177002;"1";2013-09-01
"106";0,217379;0,755241;0,1838124;1,7985667;0,0524222;722,0319824;"1";2013-10-01
"107";0,5989094;1,014238;0,4264436;2,9941611;0,151125;721,6293945;"1";2013-11-01
"108";0,9438693;1,2855196;0,7298706;1,8017876;0,1601017;721,5800171;"1";2013-12-01
"109";1,2634577;1,4008814;0,9222497;1,7645833;0,2204771;721,5076294;"1";2014-01-01
"110";1,4183747;1,3123275;1,0630572;1,5132046;0,1968709;721,4957275;"1";2014-02-01
"111";1,6419996;1,3425826;1,2727894;1,8469653;0,1863385;721,2741089;"1";2014-03-01
"112";1,6762524;1,2564721;1,3311377;1,6528529;0,1314922;721,2211914;"1";2014-04-01
"113";0,9386188;1,0117286;0,6100573;1,4411476;0,0976893;721,2050781;"1";2014-05-01
"114";0,2288292;0,8341218;0;1,3099904;0,0874081;721,1720581;"1";2014-06-01
"115";0;0,6414351;0;1,2693763;0,0690505;721,1530762;"1";2014-07-01
"116";0;0,6651998;0;1,5745283;0,0188934;720,9067993;"1";2014-08-01
"117";0;0,7177953;0;2,2139719;0,0335905;720,5422363;"1";2014-09-01
"118";0,186202;0,7190408;0,1337683;2,0333314;0,0521878;720,4296875;"1";2014-10-01
"119";0,6644042;1,0909374;0,5902487;2,3916888;0,1345717;719,9892578;"1";2014-11-01
"120";0,956679;1,3487829;0,8342689;2,7657294;0,1646445;719,7732544;"1";2014-12-01
"121";1,7615995;1,632828;1,1123132;2,3063533;0,2119595;719,637207;"1";2015-01-01
"122";1,8676556;1,4904138;1,2177343;1,5858616;0,1979277;719,7625732;"1";2015-02-01
"123";2,0667958;1,4535602;1,4096597;1,4142665;0,1933155;719,6972046;"1";2015-03-01
"124";2,087822;1,3637302;1,4767778;1,2922026;0,1343617;719,6466675;"1";2015-04-01
"125";1,2869978;1,0731126;0,7284395;0,9940493;0,0990195;719,708313;"1";2015-05-01
"126";0,5571043;0,8777275;0;0,8474432;0,0884673;719,7067871;"1";2015-06-01
"127";0;0,6777045;0;0,8241556;0,0698025;719,7084961;"1";2015-07-01
"128";0;0,708757;0;1,0255166;0,0190035;719,5074463;"1";2015-08-01
"129";0;0,6645381;0;0,9354728;0,0340896;719,4553833;"1";2015-09-01
"130";0,2141816;0,7129669;0,1636166;1,0758246;0,0526097;719,2161255;"1";2015-10-01
"131";0,7316402;1,049637;0,5817847;1,4063423;0,1325135;718,8236694;"1";2015-11-01
"132";1,0286057;1,2395761;0,8191143;1,6480098;0,1619235;718,6467896;"1";2015-12-01
"133";6,039969;3,8552201;59,4191971;8,6922255;0,1989826;676,4935913;"2";2005-01-01
"134";5,8269949;3,6431484;59,34198;7,6094046;0,1973445;676,4595337;"2";2005-02-01
"135";5,6737742;3,4499462;59,3190918;6,3789597;0,2124531;676,2540283;"2";2005-03-01
"136";5,4294744;3,2320831;59,3068542;5,7372279;0,1737573;676,0497437;"2";2005-04-01
"137";4,618937;2,7620335;58,9964333;5,1747508;0,1547202;675,9580078;"2";2005-05-01
"138";4,1366253;2,5061476;58,8429527;4,9690228;0,1684192;675,3551636;"2";2005-06-01
"139";3,9693568;2,5775592;58,8921432;5,48979;0,1108218;674,5393066;"2";2005-07-01
"140";4,1540713;2,9901235;58,9826012;6,2668629;0,0287776;673,5993042;"2";2005-08-01
"141";4,233367;3,3427634;58,8955002;6,5520859;0,0123604;673,0484009;"2";2005-09-01
"142";4,4850049;3,6014767;59,0099335;6,7248888;0,0084886;672,6766357;"2";2005-10-01
"143";4,9540401;3,2187088;58,9393997;4,6928091;0,1510852;671,982605;"2";2005-11-01
"144";4,7733579;2,836863;58,7496986;4,1229796;0,1717173;671,6925049;"2";2005-12-01
"145";4,5159001;2,4408302;58,325882;3,2700658;0,2164827;671,423584;"2";2006-01-01
"146";4,1491809;2,1041284;58,0765419;2,7319;0,2097352;671,3207397;"2";2006-02-01
"147";3,8101537;1,780288;57,7366066;2,217031;0,2089627;670,9430542;"2";2006-03-01
"148";3,5137775;1,5647519;57,570858;2,0013282;0,166459;670,5592651;"2";2006-04-01
"149";2,7911792;1,2488775;57,1608124;1,7993175;0,1472433;670,2280884;"2";2006-05-01
"150";2,439635;1,1157264;56,9589653;1,7469052;0,1607292;669,3936768;"2";2006-06-01
"151";2,3332026;1,1852331;57,0595169;1,9771456;0,107306;668,5797119;"2";2006-07-01
"152";2,4621797;1,449031;57,1945801;2,3146839;0,0280923;667,7414551;"2";2006-08-01
"153";2,4312649;1,6286715;57,0941887;2,4221096;0,0120824;667,2289429;"2";2006-09-01
"154";2,5724874;1,7447592;57,1834488;2,4710708;0,0083149;666,8651733;"2";2006-10-01
"155";2,4875681;1,2322448;55,8331032;1,7622641;0,1337308;665,7380371;"2";2006-11-01
"156";2,2697163;1,0045106;55,0768967;1,6575278;0,1527029;665,1885986;"2";2006-12-01
"157";1,9950107;0,8228686;53,8733902;2,0576012;0,190642;664,6478882;"2";2007-01-01
"158";1,6772486;0,647604;53,299324;1,8529501;0,1833924;664,3321533;"2";2007-02-01
"159";1,5623041;0,5904797;52,6261406;1,8981251;0,1844306;663,5703125;"2";2007-03-01
"160";1,4479423;0,5486581;52,3234138;1,9087913;0,1513148;662,9594116;"2";2007-04-01
"161";1,0544195;0,4478407;51,8767433;1,8441619;0,1386704;662,3934326;"2";2007-05-01
"162";0,8906261;0,4305676;51,6880074;1,9557765;0,1548333;661,4480591;"2";2007-06-01
"163";0,7318637;0,4579652;51,7914047;2,2284451;0,1045085;660,708374;"2";2007-07-01
"164";0,6175419;0,5612441;51,9213142;2,6221459;0,0275133;660,0502319;"2";2007-08-01
"165";0,4334263;0,6213437;51,8076973;2,7279367;0,0118981;659,6581421;"2";2007-09-01
"166";0,4815751;0,6748323;51,8824959;2,780925;0,0081881;659,3398438;"2";2007-10-01
"167";0,6970146;0,5406366;50,0363503;2,6515687;0,1345621;658,3564453;"2";2007-11-01
"168";0,7665848;0,4902468;49,0392876;2,0811388;0,1484112;657,7980347;"2";2007-12-01
"169";1,0953552;0,7188632;49,0994987;2,43047;0,2361774;657,6812744;"2";2008-01-01
"170";0,9663184;0,5716497;48,5465088;1,8705209;0,2114917;657,5697021;"2";2008-02-01
"171";0,8787364;0,4799656;47,8009987;1,7350175;0,1960715;657,0546265;"2";2008-03-01
"172";0,7924036;0,4299181;47,4533501;1,655614;0,1557378;656,5941772;"2";2008-04-01
"173";0,4600543;0,3340928;46,9713173;1,5473289;0,1402651;656,1326294;"2";2008-05-01
"174";0,2783191;0,2993012;46,6881065;1,5659566;0,1535976;655,3588867;"2";2008-06-01
"175";0,0916267;0,3195348;46,7764854;1,793133;0,1035563;654,7254639;"2";2008-07-01
"176";0;0,3943098;46,8871689;2,1199787;0,0273217;654,1968384;"2";2008-08-01
"177";0;0,4414564;46,7763977;2,216665;0,0118779;653,8720093;"2";2008-09-01
"178";0,0210123;0,4842184;46,8452301;2,2693739;0,008179;653,6068726;"2";2008-10-01
"179";0,1482141;0,3774855;44,3975677;2,1376998;0,1237763;652,5028687;"2";2008-11-01
"180";0,190898;0,3667317;43,3510437;2,2591715;0,1457093;651,9943237;"2";2008-12-01
"181";0,2537591;0,378241;41,9264259;2,0176797;0,185063;651,6034546;"2";2009-01-01
"182";0,2600448;0,3399178;41,4353218;1,6806031;0,1829631;651,3902588;"2";2009-02-01
"183";0,2938648;0,3336749;40,677124;1,43111;0,185735;650,9398193;"2";2009-03-01
"184";0,2818364;0,3233563;40,3134689;1,3337924;0,1511082;650,5325928;"2";2009-04-01
"185";0,0373569;0,2579136;39,8427925;1,2215903;0,1374046;650,135498;"2";2009-05-01
"186";0;0,2370069;39,5468597;1,212234;0,1523418;649,5107422;"2";2009-06-01
"187";0;0,2544739;39,5959053;1,39463;0,0991742;648,9929199;"2";2009-07-01
"188";0;0,3183187;39,6645241;1,6591012;0,0256678;648,5604858;"2";2009-08-01
"189";0;0,358213;39,5454559;1,7419884;0,0106844;648,2996216;"2";2009-09-01
"190";0,018905;0,3987486;39,6115379;1,7792764;0,0076197;648,0935669;"2";2009-10-01
"191";0,0820269;0,3296732;37,2754097;1,4016736;0,1248786;647,3570557;"2";2009-11-01
"192";0,1122793;0,3148027;36,2143898;1,4040203;0,1454903;646,9669189;"2";2009-12-01
"193";0,1497902;0,328923;34,8590393;1,9029037;0,1849698;646,5952148;"2";2010-01-01
"194";0,1526468;0,284892;34,3131599;1,7197148;0,1782342;646,381958;"2";2010-02-01
"195";0,188978;0,3071852;33,5906296;1,7978052;0,1801272;645,9202881;"2";2010-03-01
"196";0,1816006;0,3100747;33,2622452;1,8240644;0,1434557;645,5579834;"2";2010-04-01
"197";0;0,2559959;32,8220177;1,7686851;0,1221123;645,2288818;"2";2010-05-01
"198";0;0,2516278;32,5580025;1,8904076;0,1447469;644,6925049;"2";2010-06-01
"199";0;0,2686001;32,5549011;2,1627023;0,0978299;644,2377319;"2";2010-07-01
"200";0;0,3355328;32,5722389;2,5645866;0,0251931;643,819519;"2";2010-08-01
"201";0;0,3778944;32,4434967;2,6915586;0,0098465;643,5876465;"2";2010-09-01
"202";0,0195497;0,4235795;32,5080147;2,7589581;0,007186;643,4118652;"2";2010-10-01
"203";0,0654302;0,3691161;30,8062477;2,7561941;0,1393108;643,0440063;"2";2010-11-01
"204";0,1100511;0,3692318;29,8285732;2,1538999;0,1533785;642,8601685;"2";2010-12-01
"205";0,2035519;0,578346;29,574852;2,5963616;0,2458697;642,8010254;"2";2011-01-01
"206";0,2027345;0,4691055;29,1330681;1,9676461;0,2178465;642,8204956;"2";2011-02-01
"207";0,2192484;0,4053669;28,4741478;1,7955449;0,1990877;642,5974731;"2";2011-03-01
"208";0,1994302;0,3703028;28,166254;1,7051225;0,1520263;642,3760986;"2";2011-04-01
"209";0;0,2899957;27,7394695;1,5935291;0,1267907;642,1542969;"2";2011-05-01
"210";0;0,2616521;27,4304752;1,6130767;0,1460009;641,7502441;"2";2011-06-01
"211";0;0,2809158;27,4015675;1,8494279;0,0982705;641,3563843;"2";2011-07-01
"212";0;0,3512863;27,3870945;2,193903;0,0253678;640,9893799;"2";2011-08-01
"213";0;0,4020215;27,2574959;2,3147714;0,0100773;640,7805786;"2";2011-09-01
"214";0,0196711;0,4492667;27,3173008;2,3823853;0,0073141;640,6266479;"2";2011-10-01
"215";0,0769878;0,3704646;25,3510056;2,2773685;0,1287479;640,2608032;"2";2011-11-01
"216";0,1089165;0,3697462;24,5288754;2,4017422;0,1521256;640,0472412;"2";2011-12-01
"217";0,1706312;0,3898436;23,4579067;2,1504571;0,1928094;639,9152832;"2";2012-01-01
"218";0,1848641;0,3523642;23,1139088;1,7878497;0,1889676;639,864563;"2";2012-02-01
"219";0,222672;0,3479761;22,5496559;1,5196066;0,1903462;639,6930542;"2";2012-03-01
"220";0,2149185;0,3381797;22,274622;1,4121641;0,1492226;639,5127563;"2";2012-04-01
"221";0;0,2704728;21,8794804;1,2894591;0,1257607;639,3425903;"2";2012-05-01
"222";0;0,2488737;21,5797558;1,2763976;0,145801;639,0234375;"2";2012-06-01
"223";0;0,2676508;21,5189571;1,4651142;0,0984217;638,6982422;"2";2012-07-01
"224";0;0,3361683;21,4699478;1,7411729;0,0254453;638,3912964;"2";2012-08-01
"225";0;0,383637;21,3320141;1,8361287;0,0100859;638,2161255;"2";2012-09-01
"226";0,0197426;0,4279297;21,3855629;1,8784677;0,0073126;638,0916138;"2";2012-10-01
"227";0,085201;0,361723;19,6275177;1,486613;0,1284767;637,8986206;"2";2012-11-01
"228";0,1163514;0,3444345;18,8595619;1,4781392;0,1495768;637,7504272;"2";2012-12-01
"229";0,1541959;0,3566651;17,9288273;1,9867303;0,1901925;637,5730591;"2";2013-01-01
"230";0,1564478;0,306398;17,5854759;1,7872467;0,1826266;637,5130615;"2";2013-02-01
"231";0,1905078;0,3236957;17,083868;1,8553516;0,1834635;637,2902832;"2";2013-03-01
"232";0,183108;0,3244283;16,8503895;1,8743688;0,1459005;637,107666;"2";2013-04-01
"233";0;0,2683924;16,4884472;1,8121157;0,1246905;636,9535522;"2";2013-05-01
"234";0;0,2637255;16,2176304;1,9310817;0,1462944;636,6472168;"2";2013-06-01
"235";0;0,2804266;15,4838572;2,2019269;0,0987465;636,3438721;"2";2013-07-01
"236";0;0,3512093;13,4345503;2,6095271;0,0255723;636,0304565;"2";2013-08-01
"237";0;0,3964393;12,6252108;2,7372618;0,0101988;635,8693848;"2";2013-09-01
"238";0,0196463;0,4431607;12,6753416;2,8048363;0,007372;635,7541504;"2";2013-10-01
"239";0,0642819;0,3911724;11,8497972;2,8060508;0,1400525;635,6125488;"2";2013-11-01
"240";0,1077883;0,3892774;11,3909712;2,2115614;0,1548181;635,5923462;"2";2013-12-01
"241";0,1994312;0,6073285;11,2303944;2,7074409;0,2498028;635,5540771;"2";2014-01-01
"242";0,2013736;0,4993044;11,0572567;2,0574071;0,221685;635,6433716;"2";2014-02-01
"243";0,219952;0,4333732;10,7803373;1,8685539;0,2024158;635,572937;"2";2014-03-01
"244";0,2012945;0,3951188;10,6512394;1,7675989;0,1545571;635,4832764;"2";2014-04-01
"245";0;0,3084738;10,3507051;1,6423572;0,1291443;635,4037476;"2";2014-05-01
"246";0;0,2777436;9,9778452;1,6560565;0,147251;635,1954346;"2";2014-06-01
"247";0;0,2989006;9,0903378;1,897145;0,0990598;634,9387207;"2";2014-07-01
"248";0;0,3744623;7,0066805;2,2485292;0,02569;634,6711426;"2";2014-08-01
"249";0;0,429271;6,2477999;2,3709548;0,0103683;634,5255127;"2";2014-09-01
"250";0,019796;0,4778815;6,29532;2,4385529;0,0074664;634,4248657;"2";2014-10-01
"251";0,076337;0,3948272;5,8432798;2,3228018;0,1295563;634,2866211;"2";2014-11-01
"252";0,1072956;0,3882775;5,6739473;2,4382441;0,1528355;634,1786499;"2";2014-12-01
"253";0,1699969;0,411337;5,4614429;2,2095871;0,1953164;634,133728;"2";2015-01-01
"254";0,1842112;0,3706065;5,4093347;1,8372936;0,1912706;634,1512451;"2";2015-02-01
"255";0,2215955;0,3636768;5,3148017;1,5602481;0,1923111;634,0935059;"2";2015-03-01
"256";0,2138456;0,3511474;5,2700357;1,4446739;0,1506624;634,0159912;"2";2015-04-01
"257";0;0,2812288;5,025744;1,3167033;0,1272902;633,9581299;"2";2015-05-01
"258";0;0,2585899;4,7983675;1,3007652;0,1465643;633,800293;"2";2015-06-01
"259";0;0,27905;3,8883758;1,4929973;0,0989452;633,5979614;"2";2015-07-01
"260";0;0,3501711;1,7758096;1,7716354;0,0256711;633,3884888;"2";2015-08-01
"261";0;0,4001349;0,9646341;1,8671401;0,0102975;633,2752686;"2";2015-09-01
"262";0,0198782;0,446481;1,0095515;1,9115081;0,0074256;633,1966553;"2";2015-10-01
"263";0,0841455;0,378087;1,0035551;1,5094568;0,1288495;633,1486206;"2";2015-11-01
"264";0,1155146;0,3603823;1,0237024;1,5033838;0,1504131;633,0787964;"2";2015-12-01
"265";11,4158373;7,4532771;55,8887024;8,8023739;0,1921939;686,3295898;"3";2005-01-01
"266";11,1567955;7,2076378;55,7810135;8,1010952;0,1756781;686,2293091;"3";2005-02-01
"267";10,992979;7,0301328;55,7540855;7,3049769;0,1882077;685,9227905;"3";2005-03-01
"268";10,777317;6,8479648;55,7411919;6,9670377;0,1515464;685,6315308;"3";2005-04-01
"269";9,9236097;6,3771229;55,4066238;6,789885;0,1159086;685,5656738;"3";2005-05-01
"270";9,3131523;6,0898256;55,2339249;6,8232269;0,1252051;685,0806885;"3";2005-06-01
"271";9,4264879;6,4737768;55,2295494;7,744997;0,0353113;684,1647949;"3";2005-07-01
"272";9,4617186;6,8254442;55,1006432;8,3554735;0,0136922;683,510498;"3";2005-08-01
"273";9,4292612;7,1000376;54,9200058;8,6451645;0,0069446;683,1013184;"3";2005-09-01
"274";9,6348858;7,3220387;54,9764671;8,873312;0,0053625;682,8277588;"3";2005-10-01
"275";10,1435423;7,4602027;55,2661324;6,2309332;0,1473877;682,0651245;"3";2005-11-01
"276";10,0555429;7,1087294;55,3272209;5,1666856;0,1638072;681,6947632;"3";2005-12-01
"277";9,800931;6,5284638;55,3176231;3,9936757;0,2033097;681,3400879;"3";2006-01-01
"278";9,4470749;6,0732384;55,2190552;3,5027425;0,1891638;681,1893311;"3";2006-02-01
"279";9,1314983;5,526948;55,2589951;2,9794192;0,1905954;680,7450562;"3";2006-03-01
"280";8,8229256;5,1562338;55,288269;2,7894022;0,1506054;680,3465576;"3";2006-04-01
"281";7,9745226;4,7214355;54,9559212;2,7276495;0,1143624;680,1744385;"3";2006-05-01
"282";7,3302665;4,3598189;54,8241653;2,7402649;0,1239414;679,651123;"3";2006-06-01
"283";7,6060858;4,8308272;54,8907585;3,2035031;0,0350983;678,581665;"3";2006-07-01
"284";7,6884232;5,1943159;54,7841606;3,5042074;0,0135937;677,8696899;"3";2006-08-01
"285";7,6448169;5,4410458;54,606678;3,6463628;0,0068292;677,444458;"3";2006-09-01
"286";7,7971997;5,5967526;54,6560097;3,7316782;0,0052824;677,1585083;"3";2006-10-01
"287";6,8500919;4,2212481;54,7248993;2,3372264;0,1347736;676,0662231;"3";2006-11-01
"288";6,2566094;3,5199304;54,6455078;1,9501609;0,1491432;675,3746948;"3";2006-12-01
"289";5,463788;2,7744215;54,2774315;1,9251305;0,1811724;674,6183472;"3";2007-01-01
"290";4,9702187;2,374892;54,086235;1,8034315;0,1698769;674,2183838;"3";2007-02-01
"291";4,3913212;1,9446894;53,9023514;1,803836;0,1702138;673,2705078;"3";2007-03-01
"292";4,0386925;1,7332926;53,8439293;1,8421813;0,1371148;672,4924316;"3";2007-04-01
"293";3,4387553;1,5390624;53,5400352;1,8273312;0,1078726;671,9874268;"3";2007-05-01
