"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"52";53,5822601;36,0167236;73,9327927;2,3565862;0,0002412;853,0037231;"1";2009-04-01
"53";51,513382;34,317215;73,7104797;1,7784334;0,0001924;855,2652588;"1";2009-05-01
"54";50,1060791;33,0494995;73,7713394;1,4593426;0,0001818;857,0823364;"1";2009-06-01
"55";46,6089783;30,6128693;73,531105;1,2853941;0,0001187;860,904541;"1";2009-07-01
"56";49,8310432;32,9974098;73,8273087;1,6423932;9,32e-05;858,0695801;"1";2009-08-01
"57";49,8658028;32,4970131;74,4893341;1,4365046;0,0001469;858,835144;"1";2009-09-01
"58";49,8960762;32,0362015;75,1925201;1,6537107;0,000156;859,5864868;"1";2009-10-01
"59";49,2294502;32,1386414;74,004715;2,6920364;0,0002554;860,4723511;"1";2009-11-01
"60";48,140564;31,5314503;73,6209793;3,2363286;0,0002675;861,451416;"1";2009-12-01
"61";46,9153938;30,8668728;73,0878601;3,5275729;0,000249;862,7756958;"1";2010-01-01
"62";45,6556091;29,9097214;72,890625;3,0148559;0,0002244;864,1494141;"1";2010-02-01
"63";44,2488861;28,8870792;72,6909103;2,9514089;0,0002533;865,7424927;"1";2010-03-01
"64";42,9932747;27,8538151;72,6256866;2,6121976;0,0002218;867,1737671;"1";2010-04-01
"65";41,1766548;26,4846973;72,5000763;2,3136177;0,0001799;868,9080811;"1";2010-05-01
"66";40,0440636;25,4714775;72,633812;1,9596913;0,0001713;870,3457642;"1";2010-06-01
"67";37,1228027;23,5296211;72,4059219;1,7260327;0,000114;873,4865723;"1";2010-07-01
"68";40,130497;25,6797791;72,7207565;2,2527032;9,39e-05;870,7366943;"1";2010-08-01
"69";40,0199928;25,1181221;73,4190216;1,9305853;0,0001399;871,5803833;"1";2010-09-01
"70";40,1253853;24,7292957;74,1939545;1,9447942;0,0001476;872,2205811;"1";2010-10-01
"71";39,1326904;24,3563557;72,788475;1,6422437;0,0002378;873,8720093;"1";2010-11-01
"72";38,0231018;23,9782448;72,450386;3,242413;0,0002369;874,3674927;"1";2010-12-01
"73";36,8184357;23,1657906;71,8215408;2,3836401;0,000258;876,0964355;"1";2011-01-01
"74";35,6498222;22,2773018;71,6440964;1,938293;0,000215;877,3407593;"1";2011-02-01
"75";34,3960037;21,4191818;71,4482727;2,1826987;0,0002349;878,6181641;"1";2011-03-01
"76";33,2773361;20,5275803;71,4011078;1,8339943;0,0002065;879,8606567;"1";2011-04-01
"77";31,7777538;19,4203053;71,3376999;1,5485494;0,0001704;881,2142334;"1";2011-05-01
"78";30,8742847;18,6583233;71,5211105;1,3555909;0,0001615;882,2495117;"1";2011-06-01
"79";28,5379963;17,2068977;71,306572;1,2046142;0,0001098;884,6745605;"1";2011-07-01
"80";31,1147003;18,9636421;71,6335526;1,6074326;9,25e-05;882,331604;"1";2011-08-01
"81";31,1084766;18,6397743;72,420166;2,1954858;0,0001331;882,5444946;"1";2011-09-01
"82";31,340086;18,3570023;73,1866379;1,9568914;0,0001407;883,0839233;"1";2011-10-01
"83";30,295599;18,2924614;71,9591675;2,6159708;0,0002178;884,1323242;"1";2011-11-01
"84";29,3146858;17,9264812;71,5623245;3,0017383;0,0002267;884,9199219;"1";2011-12-01
"85";28,7559032;17,5680828;70,9989548;3,142904;0,0002116;885,8035278;"1";2012-01-01
"86";27,7773857;16,8078461;70,8179398;2,0849285;0,0002006;887,0603638;"1";2012-02-01
"87";26,809124;16,1185474;70,6342697;1,9650018;0,0002211;888,1652832;"1";2012-03-01
"88";25,9422359;15,4601688;70,630043;1,7826755;0,000196;889,0251465;"1";2012-04-01
"89";24,7093201;14,5645838;70,5808792;1,3263148;0,0001624;890,1248779;"1";2012-05-01
"90";24,0773602;14,0064144;70,801796;1,0841877;0,0001555;890,8477783;"1";2012-06-01
"91";22,2001286;12,9067202;70,597496;0,9725609;0,0001071;892,7352295;"1";2012-07-01
"92";24,3211327;14,3031502;70,9294205;1,2945968;9,06e-05;890,8266602;"1";2012-08-01
"93";24,4302044;13,9764614;71,6931305;1,0879749;0,0001294;891,2514038;"1";2012-09-01
"94";24,8117199;13,8815765;72,5225067;1,3146278;0,0001362;891,3363647;"1";2012-10-01
"95";23,8288536;13,8356142;71,2269287;2,1695824;0,000206;892,1928101;"1";2012-11-01
"96";23,0682182;13,5739632;70,8350906;2,6112673;0,0002161;892,7633057;"1";2012-12-01
"97";22,2465611;13,320713;70,2387619;2,8061309;0,0002036;893,6304321;"1";2013-01-01
"98";21,4528275;12,8052197;70,1073608;2,3702154;0,0001862;894,3944702;"1";2013-02-01
"99";20,6522331;12,3387556;69,955658;2,352844;0,0002083;895,2041016;"1";2013-03-01
"100";20,0126133;11,8525209;69,9835205;2,088918;0,0001858;895,8379517;"1";2013-04-01
"101";19,118681;11,2584229;70,0050735;1,8812845;0,0001568;896,4318848;"1";2013-05-01
"102";18,7215614;10,8564119;70,269783;1,592914;0,0001503;896,9048462;"1";2013-06-01
"103";17,2364693;10,0109253;70,0759277;1,4274886;0,000105;898,4032593;"1";2013-07-01
"104";18,9334278;11,1288843;70,4095306;1,8986559;8,8e-05;896,7890625;"1";2013-08-01
"105";19,2085991;10,9211512;71,2006073;1,5914539;0,0001256;897,050415;"1";2013-09-01
"106";19,7018986;10,8810005;72,0791092;1,6255395;0,0001321;897,0585327;"1";2013-10-01
"107";18,5900326;10,4901037;70,5564041;1,3210529;0,0001971;898,5448608;"1";2013-11-01
"108";17,9657211;10,5227003;70,2019958;2,7485511;0,0001987;898,5429077;"1";2013-12-01
"109";17,2000751;10,0942411;69,4957047;1,9143605;0,000212;899,8024292;"1";2014-01-01
"110";16,5747662;9,6548538;69,3698578;1,5518973;0,0001831;900,4033203;"1";2014-02-01
"111";15,9879923;9,3360796;69,2086487;1,81318;2e-04;900,9025269;"1";2014-03-01
"112";15,5130377;8,9552345;69,2389832;1,5261165;0,0001798;901,3770142;"1";2014-04-01
"113";14,8698502;8,5064983;69,2951584;1,3028014;0,000153;901,7370605;"1";2014-05-01
"114";14,6297407;8,2491159;69,586853;1,1485447;0,0001465;901,9522705;"1";2014-06-01
"115";13,4313564;7,606442;69,3999405;1,0347526;0,0001033;903,1217041;"1";2014-07-01
"116";14,8076353;8,4950361;69,7366028;1,3934642;8,64e-05;901,8334961;"1";2014-08-01
"117";15,2770929;8,5429974;70,604538;1,9751962;0,0001232;901,4414062;"1";2014-09-01
"118";15,8455238;8,5355616;71,4535294;1,7510577;0,0001296;901,460144;"1";2014-10-01
"119";14,9055119;8,5672436;70,1206207;2,2699399;0,000188;902,2336426;"1";2014-11-01
"120";14,3705902;8,5350571;69,7048492;2,5955453;0,0001962;902,5689697;"1";2014-12-01
"121";14,2873335;8,5345097;69,0801697;2,6864381;0,0001847;902,9922485;"1";2015-01-01
"122";13,7766581;8,1242647;68,9385529;1,7336035;0,0001774;903,7074585;"1";2015-02-01
"123";13,3741512;7,8512368;68,7829666;1,670568;0,0001957;904,1642456;"1";2015-03-01
"124";13,0490685;7,5873837;68,8404694;1,5387346;0,0001767;904,4025269;"1";2015-04-01
"125";12,5094585;7,1866927;68,8860321;1,1442631;0,0001503;904,7199707;"1";2015-05-01
"126";12,3744898;6,9824576;69,1901169;0,9339131;0,0001447;904,8387451;"1";2015-06-01
"127";11,3352518;6,4399333;69,0075607;0,8475053;0,0001024;905,8231812;"1";2015-07-01
"128";12,5317297;7,2151232;69,346283;1,1347734;8,6e-05;904,704895;"1";2015-08-01
"129";13,0144768;7,1602173;70,1731949;0,9474444;0,0001219;904,6618042;"1";2015-09-01
"130";13,6663046;7,2677999;71,0669708;1,1785867;0,000128;904,3468628;"1";2015-10-01
"131";12,8963757;7,3674603;69,704895;1,9546165;0,0001859;904,8554077;"1";2015-11-01
"132";12,4892435;7,3485222;69,2977142;2,3440261;0,000194;905,0759888;"1";2015-12-01
"133";12,0992537;7,3810968;68,6578217;2,4990232;0,0001842;905,5436401;"1";2016-01-01
"134";11,7108212;7,137064;68,5644913;2,1158776;0,0001718;905,8724976;"1";2016-02-01
"135";11,3898354;6,9866819;68,4419022;2,1248956;0,0001917;906,1633911;"1";2016-03-01
"136";11,1749563;6,7818928;68,5233002;1,8996042;0,0001733;906,3289795;"1";2016-04-01
"137";10,7865076;6,5189514;68,6231842;1,7279991;0,0001487;906,3781128;"1";2016-05-01
"138";10,7563658;6,3586435;68,9567719;1,4659925;0,0001431;906,416687;"1";2016-06-01
"139";9,8526106;5,8755541;68,7819901;1,32512;0,0001022;907,2966919;"1";2016-07-01
"140";10,8853207;6,5767641;69,1175537;1,7648375;8,47e-05;906,2358398;"1";2016-08-01
"141";11,4369402;6,5554466;69,9601517;1,4740741;0,0001208;906,1574097;"1";2016-09-01
"142";12,1252956;6,6509204;70,8900757;1,5154923;0,0001267;905,8762207;"1";2016-10-01
"143";11,2001743;6,3727784;69,3231506;1,209199;0,0001828;907,0702515;"1";2016-11-01
"144";10,890028;6,597888;68,9669037;2,5658596;0,0001853;906,7733154;"1";2016-12-01
"145";10,4479065;6,3677077;68,2352676;1,7512769;0,000197;907,7209473;"1";2017-01-01
"146";10,1234407;6,1164136;68,1410522;1,4220181;0,0001727;908,0072021;"1";2017-02-01
"147";9,8903723;6,0153327;68,0076523;1,6912349;0,0001888;908,1312256;"1";2017-03-01
"148";9,7120647;5,8192463;68,0822449;1,4272382;0,0001713;908,2832642;"1";2017-04-01
"149";9,410614;5,5818901;68,201355;1,2244425;0,0001475;908,2799683;"1";2017-05-01
"150";9,4142275;5,4764986;68,5492172;1,0839863;0,0001419;908,2070923;"1";2017-06-01
"151";8,6021109;5,0607195;68,3773346;0,9828094;0,0001015;908,9711914;"1";2017-07-01
"152";9,5277357;5,683815;68,715065;1,3254213;8,43e-05;908,0439453;"1";2017-08-01
"153";10,1747408;5,8441811;69,6234131;1,9040006;0,0001198;907,4373779;"1";2017-09-01
"154";10,8644333;5,917181;70,5131607;1,6840056;0,0001257;907,2674561;"1";2017-10-01
"155";10,1143112;6,047555;69,1645279;2,1634901;0,0001792;907,795166;"1";2017-11-01
"156";9,7876511;6,1325626;68,7528915;2,4664755;0,0001872;907,9296875;"1";2017-12-01
"157";9,9411259;6,2586389;68,1249008;2,5406566;0,0001782;908,1427612;"1";2018-01-01
"158";9,6307001;5,9595723;68,0180588;1,6246402;0,0001713;908,6557617;"1";2018-02-01
"159";9,4567614;5,8137383;67,8948288;1,5798345;0,0001884;908,8743286;"1";2018-03-01
"160";9,3326416;5,663507;67,9972382;1,465435;0,0001713;908,9038086;"1";2018-04-01
"161";9,0221004;5,3906074;68,1045685;1,0887761;0,0001469;908,9909668;"1";2018-05-01
"162";9,0450449;5,2767043;68,4606323;0,8890373;0,0001414;908,9278564;"1";2018-06-01
"163";8,266469;4,8799763;68,2948608;0,8119377;0,0001014;909,6431885;"1";2018-07-01
"164";9,1613731;5,4833269;68,6325073;1,0858959;8,44e-05;908,7634888;"1";2018-08-01
"165";9,7581043;5,4999304;69,4932327;0,9060093;0,0001197;908,5723877;"1";2018-09-01
"166";10,4820585;5,6548686;70,4204483;1,138301;0,0001255;908,1349487;"1";2018-10-01
"167";9,8397818;5,8078632;69,0644989;1,8869312;0,0001798;908,4873657;"1";2018-11-01
"168";9,5746031;5,8621769;68,6740417;2,2651796;0,0001891;908,5737915;"1";2018-12-01
"169";9,3551807;5,9780707;68,0445633;2,4092495;0,0001812;908,890625;"1";2019-01-01
"170";9,1015387;5,801239;67,9863052;2,0377557;0,0001686;909,0949097;"1";2019-02-01
"171";8,9362993;5,7299914;67,8978424;2,0541973;0,0001871;909,2286377;"1";2019-03-01
"172";8,8478174;5,5899248;68,0202942;1,838791;0,0001695;909,2677612;"1";2019-04-01
"173";8,6133146;5,4053922;68,1809692;1,6798019;0,0001467;909,1689453;"1";2019-05-01
"174";8,6840067;5,2985158;68,562439;1,4260247;0,0001409;909,0924683;"1";2019-06-01
"175";7,9323807;4,8967185;68,4011154;1,2910718;0,0001009;909,8157349;"1";2019-07-01
"176";8,7960415;5,5034552;68,7395096;1,7238486;8,38e-05;908,8817749;"1";2019-08-01
"177";9,3994684;5,5163507;69,6073074;1,4358019;0,0001189;908,7227173;"1";2019-09-01
"178";10,1274366;5,6403537;70,5650406;1,480518;0,0001249;908,3596191;"1";2019-10-01
"179";9,3067017;5,4024577;69,0202789;1,1758293;0,0001788;909,4276123;"1";2019-11-01
"180";9,0987749;5,6760888;68,6845474;2,5114844;0,0001829;909,0374146;"1";2019-12-01
"181";8,7593336;5,4952769;67,964119;1,7029597;0,0001944;909,8850098;"1";2020-01-01
"182";8,5257044;5,2899089;67,9028397;1,3850704;0,000171;910,0810547;"1";2020-02-01
"183";8,3880787;5,237041;67,7990875;1,6543396;0,000186;910,1044312;"1";2020-03-01
"184";8,2855625;5,0793891;67,9088287;1,3956503;0,0001688;910,1773071;"1";2020-04-01
"185";8,0809755;4,8905282;68,0803223;1,2006674;0,0001464;910,0794067;"1";2020-05-01
"186";8,1434202;4,8158917;68,4686508;1,0640091;0,0001405;909,9348145;"1";2020-06-01
"187";7,4307857;4,4534283;68,3089828;0,9664021;0,0001008;910,5942383;"1";2020-07-01
"188";8,2419758;5,0100918;68,6472931;1,3024356;8,33e-05;909,7550659;"1";2020-08-01
"189";8,9190607;5,1937084;69,577507;1,8812374;0,0001187;909,0917358;"1";2020-09-01
"190";9,6231918;5,2812815;70,4890518;1,6634281;0,0001245;908,8717651;"1";2020-10-01
"191";8,947257;5,4365358;69,1624374;2,1302185;0,0001767;909,3139648;"1";2020-11-01
"192";8,678195;5,5470052;68,7668152;2,424346;0,0001855;909,3927002;"1";2020-12-01
"193";8,8827152;5,6986799;68,1420746;2,4920304;0,0001776;909,5476074;"1";2021-01-01
"194";8,6144066;5,4228001;68,0566406;1,5893056;0,00017;910,0084229;"1";2021-02-01
"195";8,4894896;5,3048277;67,9541321;1,5515838;0,0001867;910,1625977;"1";2021-03-01
"196";8,4040766;5,1769452;68,0812988;1,4418178;0,0001698;910,1414795;"1";2021-04-01
"197";8,1386509;4,929183;68,2236328;1,0704026;0,0001459;910,1760864;"1";2021-05-01
"198";8,1957741;4,8368158;68,6104126;0,875585;0,0001406;910,0620117;"1";2021-06-01
"199";7,4764566;4,4716334;68,4510727;0,7996386;0,0001008;910,7124023;"1";2021-07-01
"200";8,300334;5,0345092;68,7912292;1,0706353;8,39e-05;909,8831177;"1";2021-08-01
"201";8,9008245;5,0592008;69,66745;0,8915406;0,0001187;909,6668091;"1";2021-09-01
"202";9,6241331;5,2205901;70,6114349;1,1239661;0,0001244;909,1998291;"1";2021-10-01
"203";9,0158873;5,3840842;69,2613449;1,8617815;0,0001776;909,5043945;"1";2021-11-01
"204";8,7785082;5,451827;68,8786163;2,2334929;0,0001875;909,559021;"1";2021-12-01
"205";8,5904226;5,5855217;68,2498779;2,3761928;0,0001808;909,8355713;"1";2022-01-01
"206";8,3572054;5,4221301;68,2060394;2,009629;0,0001678;910,0089111;"1";2022-02-01
"207";8,2172899;5,3671675;68,1304626;2,0286415;0,0001856;910,1026611;"1";2022-03-01
"208";8,1518278;5,2436128;68,272171;1,8200102;0,0001687;910,1049194;"1";2022-04-01
"209";7,9335217;5,070786;68,4565353;1,6613981;0,0001459;909,9814453;"1";2022-05-01
"210";8,0198946;4,9773874;68,8605194;1,4126738;0,0001402;909,8733521;"1";2022-06-01
"211";7,3212299;4,6041789;68,7053223;1,2814054;0,0001008;910,5390015;"1";2022-07-01
"212";8,1195917;5,1753044;69,0444107;1,7086376;8,33e-05;909,654541;"1";2022-08-01
"213";8,7259264;5,1960583;69,9254227;1,4230288;0,0001184;909,4746094;"1";2022-09-01
"214";9,4487848;5,3240957;70,8965454;1,4689561;0,0001243;909,0926514;"1";2022-10-01
"215";8,6426411;5,0912304;69,3507004;1,1628714;0,0001773;910,1324463;"1";2022-11-01
"216";8,4528809;5,3743744;69,018074;2,4877753;0,0001819;909,7211304;"1";2022-12-01
"217";8,1295786;5,2025266;68,2915268;1,6807257;0,000193;910,5476074;"1";2023-01-01
"218";7,9068961;5,0056911;68,2388992;1,3672836;0,00017;910,7255859;"1";2023-02-01
"219";7,7902708;4,967627;68,1448517;1,6405579;0,0001852;910,7167358;"1";2023-03-01
"220";7,6932306;4,8157978;68,264389;1,3818175;0,0001676;910,7758179;"1";2023-04-01
"221";7,494772;4,6344275;68,4521179;1,1885084;0,0001455;910,6638184;"1";2023-05-01
"222";7,5638075;4,5687728;68,856781;1,0552361;0,0001399;910,5;"1";2023-06-01
"223";6,8960066;4,228354;68,7011795;0,9601275;0,0001007;911,1138306;"1";2023-07-01
"224";7,6517816;4,7585063;69,0407104;1,2931402;8,3e-05;910,3143921;"1";2023-08-01
"225";8,324831;4,945601;69,9808197;1,8713621;0,0001182;909,6412354;"1";2023-09-01
"226";9,0184784;5,0344062;70,9023819;1,6543295;0,000124;909,4129639;"1";2023-10-01
"227";8,3529434;5,1919732;69,5680161;2,1132345;0,0001754;909,8411255;"1";2023-11-01
"228";8,0961123;5,3089728;69,1722031;2,4042575;0,0001846;909,9070435;"1";2023-12-01
"229";8,3229647;5,4686961;68,5474243;2,469594;0,000178;910,0466919;"1";2024-01-01
"230";8,0703354;5,2008748;68,4751205;1,5739943;0,0001701;910,492981;"1";2024-02-01
"231";7,9569025;5,0878735;68,3809586;1,5362208;0,0001857;910,6351318;"1";2024-03-01
"232";7,8795681;4,9646506;68,5213776;1,4279627;0,0001688;910,6063232;"1";2024-04-01
"233";7,6301389;4,7268629;68,6867065;1,0610709;0,0001456;910,6243896;"1";2024-05-01
"234";7,6823773;4,6337562;69,0885315;0,8660272;0,0001396;910,5108032;"1";2024-06-01
"235";7,0109463;4,2907696;68,9370422;0,793585;0,0001007;911,1173096;"1";2024-07-01
"236";7,7820597;4,8293056;69,2778091;1,0605534;8,34e-05;910,3277588;"1";2024-08-01
"237";8,375309;4,857861;70,1616058;0,8836488;0,0001181;910,1036987;"1";2024-09-01
"238";9,08216;5,0194407;71,1118851;1,1164808;0,0001239;909,6353149;"1";2024-10-01
"239";8,4883137;5,1835423;69,7596741;1,8474963;0,0001764;909,9328613;"1";2024-11-01
"240";8,2613707;5,2558193;69,378273;2,2165792;0,000187;909,9801025;"1";2024-12-01
"241";8,08428;5,3939028;68,7414703;2,3563027;0,0001806;910,2476807;"1";2025-01-01
"242";7,8241673;5,2120447;68,6878052;1,9687476;0,0001638;910,458374;"1";2025-02-01
"243";7,7041693;5,1730924;68,6200562;2,0090289;0,0001848;910,5216064;"1";2025-03-01
"244";7,6360755;5,0513544;68,7662964;1,8018798;0,0001676;910,5219116;"1";2025-04-01
"245";7,4208541;4,8861847;68,9631653;1,648527;0,0001455;910,3883057;"1";2025-05-01
"246";7,5008082;4,7957478;69,3766022;1,4017662;0,0001397;910,2766113;"1";2025-06-01
"247";6,8333607;4,4326735;69,223114;1,2707025;0,0001003;910,9180298;"1";2025-07-01
"248";7,589335;4,9893885;69,5655746;1,6960672;8,29e-05;910,0602417;"1";2025-08-01
"249";8,1798124;5,0116196;70,4499741;1,4123553;0,0001179;909,8806763;"1";2025-09-01
"250";8,8785191;5,1389647;71,4233017;1,4592611;0,0001238;909,5033569;"1";2025-10-01
"251";8,0876236;4,9120727;69,8711395;1,1552422;0,0001765;910,5267334;"1";2025-11-01
"252";7,9048414;5,1995134;69,5343781;2,4743321;0,0001814;910,1101685;"1";2025-12-01
"253";7,6087041;5,0355353;68,8116913;1,6694123;0,0001935;910,9260864;"1";2026-01-01
"254";7,3983364;4,8422203;68,7711334;1,3560854;0,0001698;911,1052856;"1";2026-02-01
"255";7,2943311;4,8084421;68,6860962;1,6281877;0,0001845;911,0928345;"1";2026-03-01
"256";7,2086058;4,6632671;68,8214188;1,3731867;0,0001674;911,1464233;"1";2026-04-01
"257";7,022666;4,4886117;69,0347977;1,1814492;0,0001454;911,0331421;"1";2026-05-01
"258";7,0819154;4,4207273;69,4551086;1,0467465;0,0001389;910,8791504;"1";2026-06-01
"259";6,4538722;4,0920711;69,3082581;0,9533335;0,0001002;911,4647827;"1";2026-07-01
"260";7,1708136;4,6109762;69,651268;1,2850521;8,26e-05;910,6851196;"1";2026-08-01
"261";7,8181763;4,7985735;70,5921478;1,8636218;0,0001178;910,0175781;"1";2026-09-01
"262";8,4765253;4,8850417;71,5134277;1,6470735;0,0001235;909,798645;"1";2026-10-01
"263";7,8380003;5,0423565;70,1864624;2,0976901;0,0001742;910,2223511;"1";2026-11-01
"264";7,5933962;5,1628876;69,7955246;2,3868439;0,0001845;910,2844238;"1";2026-12-01
"265";7,825808;5,3277164;69,1645355;2,4554775;0,0001788;910,4125977;"1";2027-01-01
"266";7,5609794;5,0590429;69,0931854;1,5603318;0,0001695;910,8649292;"1";2027-02-01
"267";7,4438276;4,9511194;69,0003357;1,5268613;0,0001854;910,9998779;"1";2027-03-01
"268";7,3562031;4,8306241;69,1452408;1,4203078;0,0001684;910,9712524;"1";2027-04-01
"269";7,0931711;4,5957947;69,3207397;1,0549492;0,0001455;910,9935913;"1";2027-05-01
"270";7,1260548;4,5034943;69,7301712;0,8607607;0,0001391;910,8857422;"1";2027-06-01
"271";6,4879751;4,1667781;69,5811157;0,7881622;0,0001002;911,4694214;"1";2027-07-01
"272";7,2150064;4,6979394;69,9265671;1,0553495;8,32e-05;910,699646;"1";2027-08-01
"273";7,7766604;4,7243786;70,8099823;0,8784974;0,0001177;910,4854736;"1";2027-09-01
"274";8,4461823;4,8839812;71,7609634;1,1112163;0,0001235;910,0264282;"1";2027-10-01
"275";7,8708329;5,0524907;70,4069595;1,839431;0,0001757;910,3098755;"1";2027-11-01
"276";7,6449776;5,1253562;70,0227814;2,2032752;0,0001866;910,3568115;"1";2027-12-01
"277";7,4830494;5,2682323;69,3837967;2,3436315;0,0001816;910,6135254;"1";2028-01-01
"278";7,2507772;5,1106482;69,3520737;1,981293;0,0001677;910,7827148;"1";2028-02-01
"279";7,1162548;5,0626473;69,282608;2,0016427;0,0001843;910,8648682;"1";2028-03-01
"280";7,0429792;4,9437099;69,4390793;1,795826;0,0001675;910,8659058;"1";2028-04-01
"281";6,8196268;4,7811685;69,6536102;1,6427206;0,0001455;910,7372437;"1";2028-05-01
"282";6,8830986;4,6912265;70,0800171;1,396349;0,0001392;910,6315918;"1";2028-06-01
"283";6,2638125;4,3392768;69,9330292;1,26756;0,0001003;911,2388916;"1";2028-07-01
"284";6,9588861;4,8832698;70,2774277;1,6900438;8,26e-05;910,4133911;"1";2028-08-01
"285";7,5208721;4,9044518;71,1641006;1,4070078;0,0001174;910,241333;"1";2028-09-01
"286";8,1740685;5,0233917;72,1378708;1,4508412;0,0001229;909,8840332;"1";2028-10-01
"287";7,4057102;4,7970915;70,5836716;1,1458106;0,0001752;910,9024048;"1";2028-11-01
