"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"47";77,2435379;66,0537491;87,8935089;5,1271138;0,0003328;777,3007812;"1";2008-11-01
"48";76,7866364;65,7264252;87,8674622;5,8176627;0,0004583;777,7147217;"1";2008-12-01
"49";76,6363907;65,3463211;87,7664719;5,1558652;0,0004588;778,3605957;"1";2009-01-01
"50";76,5398254;65,1411209;87,7921448;4,5046406;0,0006765;778,723999;"1";2009-02-01
"51";76,3091202;64,8645859;87,8273087;4,2057228;0,0006333;779,1557617;"1";2009-03-01
"52";76,1790619;64,6793823;87,9326019;4,0207758;0,0005495;779,4494019;"1";2009-04-01
"53";75,9518661;64,4397583;87,9956131;3,5919125;0,0005245;779,8165894;"1";2009-05-01
"54";75,6398163;64,1542358;88,1003876;3,2130444;0,0004825;780,2606201;"1";2009-06-01
"55";74,5393372;63,2506409;88,2024002;2,9006877;0,0002995;781,5083008;"1";2009-07-01
"56";73,6535645;62,5596466;88,3049774;2,8162324;0,000222;782,553833;"1";2009-08-01
"57";73,471489;62,3896255;88,3567276;2,6528525;0,0002397;783,0961304;"1";2009-09-01
"58";73,5040436;62,3717575;88,4767914;2,8171773;0,0002575;783,4962769;"1";2009-10-01
"59";73,1285706;62,1689377;88,3329849;3,2363935;0,0003192;784,4527588;"1";2009-11-01
"60";72,6419678;61,8192406;88,2923584;3,6079996;0,0004383;784,9420166;"1";2009-12-01
"61";72,146698;61,4848289;88,1927719;5,2576938;0,0004633;785,2238159;"1";2010-01-01
"62";71,9325104;61,2630196;88,2306519;5,1127653;0,0005826;785,5429077;"1";2010-02-01
"63";71,5405121;60,9350739;88,2674789;5,3149247;0,0005525;785,9703979;"1";2010-03-01
"64";71,4333801;60,779438;88,3816757;5,3475466;0,0004926;786,1948242;"1";2010-04-01
"65";71,1700058;60,567627;88,4646912;5,2216654;0,0004391;786,489624;"1";2010-05-01
"66";70,9326172;60,3392982;88,5924759;5,1320615;0,0004541;786,7894897;"1";2010-06-01
"67";69,9146118;59,5102577;88,7010956;4,6463537;0,0002964;787,9856567;"1";2010-07-01
"68";69,0647049;58,8503227;88,806633;4,5005341;0,0002196;788,9841309;"1";2010-08-01
"69";68,8943405;58,6922073;88,8598022;4,2194786;0,0002369;789,5144653;"1";2010-09-01
"70";68,9226761;58,6403999;89,001503;3,9662023;0,000254;790,0198364;"1";2010-10-01
"71";69,7797089;59,3839836;88,8719559;6,1858263;0,0004108;789,9509888;"1";2010-11-01
"72";68,9714966;58,8996048;88,8311691;4,5061512;0,0003908;791,0709229;"1";2010-12-01
"73";68,560173;58,4621658;88,6668777;4,0410213;0,0004868;791,628479;"1";2011-01-01
"74";68,4250336;58,2565651;88,7127151;3,9684713;0,0006187;791,864624;"1";2011-02-01
"75";68,0604019;57,9337006;88,7346268;4,4821005;0,0005535;792,1864014;"1";2011-03-01
"76";68,059494;57,8664398;88,8568573;4,4363122;0,0005526;792,3213501;"1";2011-04-01
"77";67,859993;57,6656876;88,9537735;4,2248836;0,0004764;792,5709839;"1";2011-05-01
"78";67,5715714;57,4238205;89,0723877;3,9130805;0,0004597;792,9266357;"1";2011-06-01
"79";66,5413055;56,5831833;89,1796341;3,5171189;0,0002917;794,0845947;"1";2011-07-01
"80";65,6957855;55,9276505;89,285553;3,4193683;0,0002154;795,0394897;"1";2011-08-01
"81";65,3946838;55,7502975;89,3893051;4,1564307;0,000224;795,2744751;"1";2011-09-01
"82";65,4967804;55,7517471;89,4837646;4,0162129;0,0002453;795,6651611;"1";2011-10-01
"83";65,2111816;55,7055283;89,3638306;4,7834311;0,0003098;796,3109741;"1";2011-11-01
"84";64,7242279;55,4420166;89,3147049;5,4217577;0,0004173;796,6633911;"1";2011-12-01
"85";64,5526123;55,0458984;89,1681442;4,7375202;0,0004143;797,2683716;"1";2012-01-01
"86";64,4423904;54,8326797;89,1849899;4,0931931;0,0006134;797,6165161;"1";2012-02-01
"87";64,19767;54,5485573;89,2013626;3,8095605;0,0005747;798,0187988;"1";2012-03-01
"88";64,0774841;54,3779984;89,3014221;3,6512182;0,0004868;798,2675781;"1";2012-04-01
"89";63,8879356;54,1762466;89,3682175;3,2611098;0,0004572;798,5598145;"1";2012-05-01
"90";63,6117401;53,9261589;89,4770584;2,9074602;0,0004479;798,9242554;"1";2012-06-01
"91";62,5666351;53,0722466;89,5810394;2,6082358;0,0002818;800,0621338;"1";2012-07-01
"92";61,7370262;52,4294739;89,6853943;2,5297143;0,000209;800,9885254;"1";2012-08-01
"93";61,5594063;52,2639771;89,7379837;2,3764362;0,000225;801,4451294;"1";2012-09-01
"94";61,5853729;52,2452927;89,8554611;2,5439422;0,0002412;801,753479;"1";2012-10-01
"95";61,1386261;51,9782028;89,6468582;2,956121;0,000292;802,6279297;"1";2012-11-01
"96";60,6550903;51,6352654;89,5769348;3,3192928;0,0003996;803,069397;"1";2012-12-01
"97";60,1611633;51,3057022;89,4344177;4,889883;0,0004204;803,319397;"1";2013-01-01
"98";59,9430161;51,0845833;89,4615784;4,7334127;0,0005316;803,6184692;"1";2013-02-01
"99";59,5548897;50,7651825;89,4783783;4,9183335;0,000505;804,0085449;"1";2013-03-01
"100";59,440136;50,6065979;89,5840225;4,9363432;0,0004506;804,2167969;"1";2013-04-01
"101";59,1790466;50,396862;89,6649704;4,8060365;0,0004042;804,4894409;"1";2013-05-01
"102";58,9520607;50,1776047;89,7936172;4,7199397;0,0004172;804,7562866;"1";2013-06-01
"103";57,9872704;49,3929482;89,9010391;4,25632;0,0002745;805,8606567;"1";2013-07-01
"104";57,2103844;48,794651;90,0070038;4,1252136;0,0002049;806,7355957;"1";2013-08-01
"105";57,0403023;48,6354065;90,060112;3,8518238;0,0002204;807,2012329;"1";2013-09-01
"106";57,0547066;48,5754509;90,1974869;3,607147;0,0002353;807,6367798;"1";2013-10-01
"107";57,8266907;49,242466;90,021286;5,7022347;0,0003728;807,5380859;"1";2013-11-01
"108";57,0225372;48,7641525;89,941925;4,0726433;0,0003544;808,6010132;"1";2013-12-01
"109";56,5973167;48,3167076;89,7342377;3,6321208;0,0004377;809,1359253;"1";2014-01-01
"110";56,4562111;48,1097031;89,769455;3,569809;0,0005608;809,3577881;"1";2014-02-01
"111";56,0955391;47,7951813;89,7700043;4,0837789;0,0005042;809,6480713;"1";2014-03-01
"112";56,088932;47,7266884;89,8855438;4,0376873;0,0005037;809,7700195;"1";2014-04-01
"113";55,8909149;47,5271111;89,9794693;3,8306677;0,0004356;810,0039062;"1";2014-05-01
"114";55,612545;47,2935753;90,0968628;3,5323136;0,0004202;810,3314209;"1";2014-06-01
"115";54,6341591;46,4958115;90,2011414;3,1594052;0,0002687;811,4053345;"1";2014-07-01
"116";53,8663025;45,9063988;90,3076477;3,0756001;0,0002002;812,2375488;"1";2014-08-01
"117";53,6017609;45,7614784;90,4105072;3,8048005;0,0002085;812,3763428;"1";2014-09-01
"118";53,6849976;45,7499008;90,5007019;3,6683941;0,0002275;812,7064209;"1";2014-10-01
"119";53,3448181;45,6524696;90,3118057;4,3813934;0,0002815;813,3076782;"1";2014-11-01
"120";52,8676834;45,4001198;90,2303314;4,9851427;0,0003784;813,6306152;"1";2014-12-01
"121";52,7167473;45,0264282;90,0370789;4,3198171;0,0003756;814,1873779;"1";2015-01-01
"122";52,6038628;44,8147926;90,0442505;3,689441;0,0005573;814,5212402;"1";2015-02-01
"123";52,3602829;44,5362473;90,039444;3,4254711;0,0005212;814,8986206;"1";2015-03-01
"124";52,2397346;44,3693504;90,1298676;3,2785685;0,0004424;815,1289673;"1";2015-04-01
"125";52,0535583;44,1711922;90,1930771;2,9038465;0,0004163;815,4041138;"1";2015-05-01
"126";51,7911072;43,9336548;90,299942;2,5704582;0,0004089;815,7374878;"1";2015-06-01
"127";50,822464;43,146595;90,4000931;2,2987442;0,0002607;816,7669067;"1";2015-07-01
"128";50,0795097;42,5788002;90,5034332;2,2319622;0,0001949;817,5648193;"1";2015-08-01
"129";49,9045677;42,4145432;90,553566;2,089108;0,0002091;817,9629517;"1";2015-09-01
"130";49,9234467;42,3935204;90,6661453;2,2590001;0,0002234;818,2058716;"1";2015-10-01
"131";49,4317398;42,085144;90,3827133;2,6678681;0,0002646;819,0328369;"1";2015-11-01
"132";48,9596252;41,7553177;90,2776794;3,0197523;0,0003608;819,4455566;"1";2015-12-01
"133";28,9267807;31,8686943;64,4091263;12,8382425;0,0008391;676,8031006;"2";2005-01-01
"134";28,8410263;31,7903519;64,4312286;12,3249855;0,0009739;676,9448853;"2";2005-02-01
"135";28,7222958;31,6812801;64,4580612;11,5286808;0,0008716;677,1755371;"2";2005-03-01
"136";28,687994;31,6640682;64,5151443;11,1929855;0,0008594;677,2661133;"2";2005-04-01
"137";28,5937233;31,6311512;64,5760574;10,8897562;0,0008458;677,3613892;"2";2005-05-01
"138";28,4583569;31,5631542;64,6580734;10,5240059;0,000947;677,5119019;"2";2005-06-01
"139";27,8215008;31,0083656;64,7373199;9,8204184;0,001424;678,2932129;"2";2005-07-01
"140";27,4067326;30,6661701;64,8274918;9,6869888;0,0011885;678,7176514;"2";2005-08-01
"141";27,5868492;30,8968735;64,9058151;10,1334372;0,0003375;678,4996338;"2";2005-09-01
"142";27,9189129;31,2284069;64,9814224;10,3074226;0,0003028;678,2841187;"2";2005-10-01
"143";28,0095139;31,2998447;64,971817;8,390583;0,0003719;678,9039307;"2";2005-11-01
"144";27,8343563;31,1238804;64,9820557;7,7940798;0,0004965;679,2091064;"2";2005-12-01
"145";27,5345783;30,8191872;64,9649506;6,7243447;0,000515;679,6434326;"2";2006-01-01
"146";27,3963261;30,6835899;64,9808731;6,3495827;0,0007842;679,8273926;"2";2006-02-01
"147";27,1953106;30,4818268;64,9955826;5,7716637;0,0007394;680,1187134;"2";2006-03-01
"148";27,1378136;30,4353828;65,0487823;5,5612512;0,0007096;680,2285767;"2";2006-04-01
"149";27,0143394;30,3673229;65,1043015;5,3656845;0,0006911;680,3492432;"2";2006-05-01
"150";26,8410015;30,2536411;65,1794968;5,1481457;0,0007992;680,5278931;"2";2006-06-01
"151";26,1007729;29,5834484;65,2483521;4,8034663;0,0012596;681,3417969;"2";2006-07-01
"152";25,6804905;29,22645;65,3329849;4,7638917;0,0010782;681,7731934;"2";2006-08-01
"153";25,9603786;29,5600319;65,4113388;5,0326204;0,0003127;681,4989624;"2";2006-09-01
"154";26,2858219;29,8779259;65,4818649;5,0736847;0,0002773;681,2915039;"2";2006-10-01
"155";26,1345806;29,64715;65,4385529;3,9966054;0,0003204;682,0557861;"2";2006-11-01
"156";25,8750477;29,3631763;65,4326324;3,7507207;0,0004339;682,4117432;"2";2006-12-01
"157";25,3463917;28,8036919;65,3726578;3,9970794;0,0004494;682,8236694;"2";2007-01-01
"158";25,1588135;28,6083183;65,3826218;4,0274782;0,0006565;682,9968262;"2";2007-02-01
"159";24,8633575;28,2923374;65,384407;4,1683307;0,0006095;683,2712402;"2";2007-03-01
"160";24,7435074;28,1741562;65,428009;4,245882;0,0005975;683,3943481;"2";2007-04-01
"161";24,5986309;28,0737152;65,4807205;4,3027563;0,0005999;683,505127;"2";2007-05-01
"162";24,3899574;27,9132576;65,5508118;4,2985516;0,000698;683,6907349;"2";2007-06-01
"163";23,6636028;27,2426205;65,6171417;4,0381527;0,0011602;684,4943848;"2";2007-07-01
"164";23,2550983;26,8879547;65,6991043;4,0159779;0,0010033;684,9291992;"2";2007-08-01
"165";23,5747814;27,2654381;65,7789459;4,2653551;0,0002934;684,602356;"2";2007-09-01
"166";23,851038;27,5276356;65,8450012;4,3958058;0,0002557;684,4035645;"2";2007-10-01
"167";23,6456776;27,2476616;65,7334518;4,5692167;0,000339;684,8942871;"2";2007-11-01
"168";23,5140934;27,0696182;65,7417831;4,4208364;0,0004184;685,1730957;"2";2007-12-01
"169";23,2032757;26,719162;65,6978989;3,9358792;0,0004834;685,5574951;"2";2008-01-01
"170";23,0631981;26,5677452;65,7089844;3,8036182;0,0007026;685,720459;"2";2008-02-01
"171";22,8572159;26,3313866;65,7156143;3,8116229;0,0006319;685,9561768;"2";2008-03-01
"172";22,761755;26,2358379;65,7589874;3,7996459;0,0006308;686,0717163;"2";2008-04-01
"173";22,6338043;26,1496048;65,811348;3,7874725;0,0006218;686,1783447;"2";2008-05-01
"174";22,4589386;26,0183315;65,8831253;3,7282803;0,0007164;686,3458862;"2";2008-06-01
"175";21,7399578;25,3459892;65,9460602;3,4766104;0,0011519;687,1442871;"2";2008-07-01
"176";21,3483639;25,00317;66,0277023;3,454793;0,0009926;687,5651855;"2";2008-08-01
"177";21,6633282;25,3797607;66,1085892;3,676645;0,0002923;687,2411499;"2";2008-09-01
"178";21,9725533;25,6700592;66,1772842;3,8536034;0,000254;687,0021362;"2";2008-10-01
"179";21,8201866;25,3569145;66,0970612;3,9734907;0,0002924;687,5921631;"2";2008-11-01
"180";21,5798168;25,0599918;66,0775223;4,2064734;0,0003968;687,8811035;"2";2008-12-01
"181";21,2444973;24,6543617;66,024765;4,0715828;0,0004222;688,2825317;"2";2009-01-01
"182";21,1034927;24,4973545;66,0331879;3,9211519;0,0006557;688,4605713;"2";2009-02-01
"183";20,919054;24,2770939;66,0360718;3,7055519;0,0006267;688,725769;"2";2009-03-01
"184";20,8777657;24,2288342;66,0849304;3,6440165;0,0006074;688,8234863;"2";2009-04-01
"185";20,7710896;24,159832;66,1369934;3,555671;0,000598;688,9348145;"2";2009-05-01
"186";20,6413555;24,0702477;66,2102509;3,4487038;0,0006639;689,0795898;"2";2009-06-01
"187";19,9737644;23,4463997;66,2731857;3,2164664;0,0010763;689,8175659;"2";2009-07-01
"188";19,6287823;23,1496925;66,3559799;3,2023537;0,0009468;690,1829834;"2";2009-08-01
"189";19,9511623;23,5366211;66,4389496;3,418859;0,0002805;689,8599243;"2";2009-09-01
"190";20,276577;23,8415298;66,5096512;3,4823172;0,0002577;689,6364746;"2";2009-10-01
"191";20,2962341;23,6746292;66,4501419;3,0016963;0,000291;690,2329712;"2";2009-11-01
"192";20,1323032;23,4455853;66,4382477;2,9688599;0,0003919;690,5263672;"2";2009-12-01
"193";19,7691326;23,0093231;66,3741608;3,4420578;0,0004133;690,8432617;"2";2010-01-01
"194";19,6327801;22,8514214;66,3826294;3,5150285;0,0006034;690,9865112;"2";2010-02-01
"195";19,438242;22,6110897;66,3829498;3,7141826;0,0005591;691,2039185;"2";2010-03-01
"196";19,3892288;22,5533962;66,4294739;3,8296039;0,0005109;691,2802734;"2";2010-04-01
"197";19,3202553;22,5208473;66,4866104;3,9203444;0,0003745;691,3329468;"2";2010-05-01
"198";19,1943264;22,4345398;66,560379;3,9418533;0,0005731;691,4450073;"2";2010-06-01
"199";18,5596771;21,8425198;66,6236725;3,6834123;0,0010179;692,1575928;"2";2010-07-01
"200";18,2337837;21,5641613;66,7066803;3,6696379;0,0009112;692,4987793;"2";2010-08-01
"201";18,5543404;21,9498196;66,7910461;3,924324;0,0002704;692,1555786;"2";2010-09-01
"202";18,8529644;22,228941;66,8607025;4,0583134;0,0002504;691,9248047;"2";2010-10-01
"203";18,7863731;22,0482178;66,7502975;4,3072658;0,0003262;692,2954712;"2";2010-11-01
"204";18,7925529;21,9815311;66,7654266;4,1617332;0,0003935;692,4973755;"2";2010-12-01
"205";18,5989876;21,7275047;66,7249222;3,6789246;0,000449;692,8289795;"2";2011-01-01
"206";18,4996128;21,60952;66,7363205;3,5456653;0,0006505;692,9705811;"2";2011-02-01
"207";18,3741875;21,4397583;66,744545;3,5556929;0,0005828;693,1625366;"2";2011-03-01
"208";18,3308086;21,3917179;66,7911758;3,5596437;0,0005525;693,2420044;"2";2011-04-01
"209";18,2660027;21,3650074;66,8487244;3,5684843;0,0004264;693,2979736;"2";2011-05-01
"210";18,1608429;21,2999916;66,9252396;3,5232542;0,0006052;693,4002686;"2";2011-06-01
"211";17,5293541;20,7087955;66,9860382;3,2688622;0,0010259;694,1030884;"2";2011-07-01
"212";17,2056942;20,4311028;67,0689697;3,2514122;0,00091;694,4390259;"2";2011-08-01
"213";17,5220375;20,8133278;67,1547928;3,4825113;0,000272;694,1004639;"2";2011-09-01
"214";17,8409481;21,1124859;67,227417;3,6604638;0,0002507;693,8370361;"2";2011-10-01
"215";17,8727608;20,9668465;67,1631622;3,8004987;0,0002822;694,241333;"2";2011-11-01
"216";17,7173843;20,7486229;67,1479263;4,0276699;0,0003749;694,4659424;"2";2011-12-01
"217";17,5131321;20,4670563;67,1051712;3,8871143;0,0003974;694,7852173;"2";2012-01-01
"218";17,4025974;20,3381138;67,1141281;3,7236443;0,0006138;694,9430542;"2";2012-02-01
"219";17,2743301;20,1700935;67,1194;3,4927249;0,0005854;695,1708374;"2";2012-03-01
"220";17,2749653;20,1628857;67,1727066;3,4394743;0,0005351;695,2352295;"2";2012-04-01
"221";17,2201748;20,1450882;67,2310028;3,367548;0,0004075;695,2992554;"2";2012-05-01
"222";17,1230145;20,0869694;67,3074951;3,2570767;0,0005924;695,4084473;"2";2012-06-01
"223";16,5042076;19,5078144;67,3672485;3,0176547;0,0010063;696,0925293;"2";2012-07-01
"224";16,1869087;19,2353172;67,4492188;3,0010514;0,000892;696,418335;"2";2012-08-01
"225";16,504343;19,6181221;67,536377;3,2207367;0,000268;696,0697632;"2";2012-09-01
"226";16,8159904;19,9089012;67,6087341;3,2745073;0,0002468;695,8381348;"2";2012-10-01
"227";16,9409943;19,8437901;67,5591888;2,8060875;0,0002744;696,3059692;"2";2012-11-01
"228";16,8310204;19,6676197;67,5510864;2,7832377;0,0003676;696,5481567;"2";2012-12-01
"229";16,5397816;19,3027287;67,4895782;3,2724435;0,0003864;696,8088989;"2";2013-01-01
"230";16,4288349;19,1700802;67,4987869;3,345083;0,0005653;696,9293823;"2";2013-02-01
"231";16,2825108;18,9785843;67,50177;3,5404189;0,0005249;697,1034546;"2";2013-03-01
"232";16,251339;18,9385319;67,549614;3,6496947;0,0004822;697,1618652;"2";2013-04-01
"233";16,1976719;18,9194679;67,6088028;3,7326953;0,0003737;697,1989746;"2";2013-05-01
"234";16,087307;18,8466949;67,6832047;3,7466621;0,0005469;697,2928467;"2";2013-06-01
"235";15,4890079;18,2878532;67,74263;3,489589;0,0009603;697,9640503;"2";2013-07-01
"236";15,1897545;18,0331802;67,8249283;3,4778624;0,0008586;698,267395;"2";2013-08-01
"237";15,5107384;18,4186039;67,9133224;3,7391939;0,0002583;697,8861084;"2";2013-09-01
"238";15,7850971;18,6733246;67,983429;3,8551648;0,0002354;697,6563721;"2";2013-10-01
"239";15,7769718;18,5530739;67,8739548;4,087657;0,000305;697,9519043;"2";2013-11-01
"240";15,8209009;18,5264397;67,8954849;3,9091492;0,0003674;698,1196289;"2";2013-12-01
"241";15,6791439;18,3260193;67,8612976;3,4298627;0,0004196;698,4118042;"2";2014-01-01
"242";15,5959568;18,2248268;67,8734512;3,2970898;0,0006084;698,5380859;"2";2014-02-01
"243";15,4970894;18,0835934;67,8837357;3,3137906;0,0005454;698,7001953;"2";2014-03-01
"244";15,4642067;18,0464954;67,9312973;3,3191831;0,00052;698,7658691;"2";2014-04-01
"245";15,4091368;18,0282707;67,9905548;3,3257446;0,0004175;698,8100586;"2";2014-05-01
"246";15,3139381;17,9718781;68,0675659;3,2775879;0,000574;698,8980103;"2";2014-06-01
"247";14,7166338;17,4129238;68,1244354;3,0314922;0,000966;699,5596313;"2";2014-07-01
"248";14,4246149;17,1649265;68,2068558;3,0188339;0,0008589;699,8503418;"2";2014-08-01
"249";14,7386332;17,5434456;68,2964096;3,2497647;0,0002599;699,4784546;"2";2014-09-01
"250";15,0275717;17,8133278;68,3695068;3,4161112;0,0002362;699,2160034;"2";2014-10-01
"251";15,0903358;17,7091675;68,3105698;3,560653;0,0002637;699,5376587;"2";2014-11-01
"252";14,972086;17,53302;68,3003693;3,8016412;0,0003516;699,7164307;"2";2014-12-01
"253";14,7948008;17,2832985;68,2597275;3,6488543;0,0003712;700,0054932;"2";2015-01-01
"254";14,6982841;17,1696243;68,26931;3,4843278;0,0005755;700,1483765;"2";2015-02-01
"255";14,596427;17,0305748;68,2775803;3,2557683;0,0005496;700,3478394;"2";2015-03-01
"256";14,6045694;17,0318203;68,3324356;3,199101;0,0005031;700,4006958;"2";2015-04-01
"257";14,5566845;17,0202904;68,3920746;3,1224766;0,0003942;700,4547119;"2";2015-05-01
"258";14,4680395;16,9700661;68,4688873;3,0095682;0,0005601;700,550293;"2";2015-06-01
"259";13,8832359;16,4237442;68,5241623;2,7797263;0,0009469;701,1913452;"2";2015-07-01
"260";13,5982256;16,1822853;68,6057434;2,7681055;0,0008424;701,4715576;"2";2015-08-01
"261";13,9118195;16,5598373;68,6964798;2,9857666;0,0002561;701,0948486;"2";2015-09-01
"262";14,1892748;16,8173103;68,7693634;3,0269966;0,0002328;700,8721924;"2";2015-10-01
"263";14,3314743;16,7819328;68,7293167;2,5919123;0,0002568;701,2579956;"2";2015-11-01
"264";14,1840715;16,5705948;68,7142792;2,5595734;0,000337;701,5117798;"2";2015-12-01
"265";19,6360111;19,3936157;55,2268066;14,2270479;0,0007091;687,2668457;"3";2005-01-01
"266";19,5396824;19,3006992;55,219635;13,8863964;0,0006141;687,5415039;"3";2005-02-01
"267";19,4136448;19,1794014;55,2089577;13,2967701;0,0005879;687,9796143;"3";2005-03-01
"268";19,3925743;19,1654625;55,211689;13,1729441;0,0004493;688,118103;"3";2005-04-01
"269";19,3179626;19,1341782;55,1890984;13,0968657;0;688,2337646;"3";2005-05-01
"270";19,2550545;19,1149387;55,170929;13,0368671;0;688,3457031;"3";2005-06-01
"271";18,9128056;18,82271;55,1368065;12,630084;0;688,8513794;"3";2005-07-01
"272";18,8231335;18,7768326;55,1250801;12,7790508;0;688,907959;"3";2005-08-01
"273";18,8390503;18,8287926;55,1215401;13,1195059;0;688,8242188;"3";2005-09-01
"274";18,9143581;18,9043064;55,1380653;13,3465204;0;688,7487793;"3";2005-10-01
"275";19,3898258;19,3794231;55,1879425;11,3744888;0,0003215;689,4335938;"3";2005-11-01
"276";19,3204117;19,3146248;55,1893425;10,2937479;0,0003903;690,074585;"3";2005-12-01
"277";19,1727467;19,1739388;55,1795235;8,8736458;0,0004218;690,9111938;"3";2006-01-01
"278";19,0778522;19,0823746;55,1761398;8,4911165;0,0005146;691,2095337;"3";2006-02-01
"279";18,9318619;18,9423866;55,1697502;7,7858415;0,0005122;691,7260742;"3";2006-03-01
"280";18,915905;18,9344501;55,1754837;7,5902896;0,0003695;691,8933105;"3";2006-04-01
"281";18,8308983;18,8937588;55,1534348;7,4663153;0;692,0425415;"3";2006-05-01
"282";18,7641563;18,8717442;55,1363182;7,3653841;0;692,1815796;"3";2006-06-01
"283";18,3611622;18,5156307;55,1005058;7,1319451;0;692,7075195;"3";2006-07-01
"284";18,2857075;18,4833183;55,0901146;7,2462144;0;692,7665405;"3";2006-08-01
"285";18,3594456;18,5936661;55,0896149;7,4930167;0;692,6570435;"3";2006-09-01
"286";18,4729748;18,7082024;55,1086121;7,6527805;0;692,5645752;"3";2006-10-01
"287";19,1222153;19,3714943;55,1998596;6,0286827;0,000289;693,0367432;"3";2006-11-01
"288";18,9095669;19,1650906;55,1990929;5,2265735;0,0003397;693,765564;"3";2006-12-01
