"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"63";9,3351336;20,5117435;41,617424;3,663897;0,2731618;1302,7246094;"2";2007-03-01
"64";9,0081139;20,4927273;41,0079956;3,714705;0,0599828;1302,6785889;"2";2007-04-01
"65";8,1689358;20,1356049;40,0716133;3,5810258;0,0117493;1302,9129639;"2";2007-05-01
"66";7,8645353;20,097681;39,4991417;3,5893121;0,0923444;1302,8291016;"2";2007-06-01
"67";7,1141291;19,1153698;39,2538109;3,3725805;0,227424;1303,8132324;"2";2007-07-01
"68";7,6949406;20,4342518;39,3748245;4,1309099;0,0066654;1302,5020752;"2";2007-08-01
"69";7,9098463;20,8895035;39,4869919;4,4302359;0;1302,0814209;"2";2007-09-01
"70";8,2720985;21,2426968;39,5645866;4,5763564;0;1301,7757568;"2";2007-10-01
"71";7,9128237;20,9610558;38,3068581;3,4940236;0,2288397;1302,4155273;"2";2007-11-01
"72";7,7976279;20,7657433;37,6990356;3,8460667;0,226223;1302,513916;"2";2007-12-01
"73";14,5055475;14,5494213;40,998188;7,7270131;0,2786144;1380,043335;"3";2005-01-01
"74";13,551528;13,8777761;40,7260933;6,6693473;0,195972;1381,666626;"3";2005-02-01
"75";12,4258127;13,0756016;40,4223404;5,3331041;0,2232176;1383,8702393;"3";2005-03-01
"76";11,645565;12,5423708;40,1587868;4,7985206;0,1200422;1385,0783691;"3";2005-04-01
"77";10,4970179;11,6781769;39,7872543;4,4010382;0,0158267;1386,4908447;"3";2005-05-01
"78";9,7085381;11,0665207;39,5426941;4,2133722;0,0945504;1387,5834961;"3";2005-06-01
"79";8,9864731;10,3579607;39,4312668;4,2054901;0,1630213;1388,5584717;"3";2005-07-01
"80";9,791503;11,2743826;39,4836731;4,952189;0;1387,385498;"3";2005-08-01
"81";10,1279154;11,6572161;39,4951515;5,0944147;0;1387,0432129;"3";2005-09-01
"82";10,3953295;11,961091;39,503746;5,2191634;0;1386,7852783;"3";2005-10-01
"83";9,0735769;11,1396265;38,8419189;3,8055806;0,1698137;1389,6363525;"3";2005-11-01
"84";8,3737745;10,6906271;38,5151329;3,4783666;0,1690741;1391,0627441;"3";2005-12-01
"85";7,6044054;10,1241026;38,1436234;3,1288586;0,2657828;1392,8861084;"3";2006-01-01
"86";6,9616251;9,6077471;37,8632965;2,8660741;0,199123;1393,8518066;"3";2006-02-01
"87";6,2321944;8,9569769;37,5416336;2,6124995;0,2336474;1395,2230225;"3";2006-03-01
"88";5,6717467;8,4868107;37,2687645;2,4691501;0;1396,1411133;"3";2006-04-01
"89";4,8666959;7,7632847;36,8925705;2,28388;0;1397,213623;"3";2006-05-01
"90";4,4105415;7,3616157;36,6474037;2,2601783;0,0786034;1397,9304199;"3";2006-06-01
"91";4,0166163;6,8662276;36,5373917;2,2539539;0,1553137;1398,5875244;"3";2006-07-01
"92";4,4231939;7,5519743;36,5889053;2,6764064;0;1397,8746338;"3";2006-08-01
"93";4,590981;7,8344479;36,6008263;2,7620831;0;1397,6893311;"3";2006-09-01
"94";4,7341609;8,0752153;36,6103096;2,844389;0;1397,5362549;"3";2006-10-01
"95";4,0526743;7,5898886;35,9320526;2,5953062;0,1732367;1399,3071289;"3";2006-11-01
"96";3,7268233;7,350862;35,594532;2,6548424;0,1731816;1400,2064209;"3";2006-12-01
"97";3,4090312;7,0275335;35,1956444;2,6242747;0,2653032;1401,49646;"3";2007-01-01
"98";3,1067064;6,8230329;34,9198532;2,5647612;0,2005064;1401,9780273;"3";2007-02-01
"99";2,8063161;6,468389;34,5897751;2,5048704;0,2336576;1402,8549805;"3";2007-03-01
"100";2,490952;6,1597619;34,3139801;2,4342763;0;1403,512207;"3";2007-04-01
"101";1,9936692;5,6520748;33,9387703;2,2949057;0;1404,2650146;"3";2007-05-01
"102";1,7500019;5,4156613;33,6938171;2,3225074;0,0807641;1404,7340088;"3";2007-06-01
"103";1,5329903;5,0479641;33,5847511;2,3215799;0,157471;1405,2028809;"3";2007-07-01
"104";1,69402;5,5682669;33,6334305;2,7624071;0;1404,708374;"3";2007-08-01
"105";1,76063;5,781528;33,6448479;2,8507292;0;1404,6112061;"3";2007-09-01
"106";1,8170571;5,9625092;33,6537781;2,9349215;0;1404,5327148;"3";2007-10-01
"107";1,5501235;5,7028446;32,9607964;2,418189;0,1752038;1406,0570068;"3";2007-11-01
"108";1,459464;5,6158733;32,6159096;2,5051937;0,1750087;1406,7285156;"3";2007-12-01
"109";16,8181019;14,6256599;51,1927299;13,6378031;0,403751;2734,7919922;"4";2005-01-01
"110";16,2255859;14,2520113;50,9316635;12,3014278;0,2953067;2735,7089844;"4";2005-02-01
"111";15,3382549;13,6276264;50,6493607;10,1395073;0,2665077;2737,3720703;"4";2005-03-01
"112";14,9805746;13,5092831;50,4063988;9,4938297;0,1838931;2737,8271484;"4";2005-04-01
"113";14,5478735;13,3979511;50,0570755;9,3995295;0,1080647;2737,9956055;"4";2005-05-01
"114";14,2723942;13,3653994;49,8269386;9,1474495;0,1060546;2738,220459;"4";2005-06-01
"115";13,8003483;12,9748411;49,7056999;9,0095873;0,2059072;2738,7155762;"4";2005-07-01
"116";14,1825285;13,3788347;49,7389488;9,6354694;0,006932;2738,1721191;"4";2005-08-01
"117";14,5674925;13,7885561;49,7785835;10,5407619;0;2737,4855957;"4";2005-09-01
"118";14,8366156;14,0765762;49,7872849;10,734972;0;2737,1765137;"4";2005-10-01
"119";13,83428;13,7087536;49,2702904;7,6551538;0,0879013;2739,1281738;"4";2005-11-01
"120";13,2495947;13,4601917;49,018364;6,6106834;0,104322;2740,0358887;"4";2005-12-01
"121";12,4164391;12,9748335;48,7518082;5,5406179;0,179714;2741,2397461;"4";2006-01-01
"122";11,9417629;12,7568026;48,5119705;5,2524738;0,1621119;2741,6298828;"4";2006-02-01
"123";11,1412258;12,2434807;48,2599525;4,7143078;0,1966587;2742,5310059;"4";2006-03-01
"124";10,7226429;12,0925951;48,0284615;4,5700374;0,048461;2742,869873;"4";2006-04-01
"125";10,1752605;11,8382854;47,6778297;4,4763808;0;2743,2021484;"4";2006-05-01
"126";9,5020361;11,3321609;47,4352036;4,2665515;0;2743,9401855;"4";2006-06-01
"127";9,0829687;10,9051495;47,3119583;4,1658397;0,1028458;2744,4628906;"4";2006-07-01
"128";9,4052534;11,3390779;47,3470154;4,4909616;0;2744,0322266;"4";2006-08-01
"129";9,7621527;11,8244343;47,3884125;4,962337;0;2743,470459;"4";2006-09-01
"130";9,9903669;12,1370859;47,3995094;5,0919333;0;2743,190918;"4";2006-10-01
"131";8,7219315;11,4547129;46,9024887;4,4187012;0,0907535;2744,5605469;"4";2006-11-01
"132";8,0729761;11,0817661;46,6567307;4,2813768;0,1087221;2745,2431641;"4";2006-12-01
"133";7,1469855;10,3176212;46,3767509;4,0187006;0,1830607;2746,3979492;"4";2007-01-01
"134";6,6666045;10,0175743;46,1315079;3,9277508;0,1650091;2746,7792969;"4";2007-02-01
"135";6,0197043;9,5583563;45,8793411;3,8533671;0,199858;2747,4326172;"4";2007-03-01
"136";5,575284;9,2959852;45,6400528;3,8087127;0,0581888;2747,8305664;"4";2007-04-01
"137";5,0580997;8,991683;45,2855034;3,7182102;0;2748,199707;"4";2007-05-01
"138";4,5016189;8,4346066;45,0360794;3,572391;0;2748,9299316;"4";2007-06-01
"139";4,3043556;8,2347078;44,9205627;3,5460374;0,1038242;2749,1838379;"4";2007-07-01
"140";4,4656286;8,5755053;44,9547157;3,8265464;0;2748,888916;"4";2007-08-01
"141";4,6746349;9,0242567;44,9975739;4,264379;0;2748,409668;"4";2007-09-01
"142";4,8128786;9,3236408;45,0103874;4,4031043;0;2748,1699219;"4";2007-10-01
"143";3,7580633;8,5124521;44,4831657;3,880048;0,0939485;2749,5432129;"4";2007-11-01
"144";3,2516634;8,0677891;44,2127304;3,7638218;0,1128401;2750,2568359;"4";2007-12-01
"145";14,3247643;12,1558552;73,3058014;19,3098125;0,4337654;2523,5625;"5";2005-01-01
"146";14,5007143;12,4271355;73,2059479;18,8075905;0,3414432;2523,4050293;"5";2005-02-01
"147";14,775816;12,7830267;73,1241684;16,970686;0,3128092;2523,6079102;"5";2005-03-01
"148";14,8636103;12,9791479;73,0257492;16,4520969;0,2131608;2523,546875;"5";2005-04-01
"149";14,2545147;12,5216436;72,8384476;15,9949417;0,0968229;2524,1508789;"5";2005-05-01
"150";14,0963163;12,480546;72,7277298;15,7684755;0,058473;2524,2785645;"5";2005-06-01
"151";13,4642286;11,8856459;72,6568527;15,3790312;0,1528222;2525,0187988;"5";2005-07-01
"152";13,4208879;11,8415976;72,6649475;15,633419;0,0521514;2524,9863281;"5";2005-08-01
"153";13,7384748;12,1664515;72,6932144;16,5910606;0;2524,3134766;"5";2005-09-01
"154";14,0087433;12,4447765;72,6996307;16,8260822;0;2523,9528809;"5";2005-10-01
"155";14,4601469;13,3345909;72,5220032;13,6466761;0,0563193;2524,3725586;"5";2005-11-01
"156";14,6905699;13,8268013;72,4590302;12,2468004;0,0636259;2524,5251465;"5";2005-12-01
"157";14,7865324;14,2213497;72,4165726;10,4417973;0,128914;2524,8945312;"5";2006-01-01
"158";14,6733913;14,270236;72,3165359;10,0340528;0,1248776;2524,9885254;"5";2006-02-01
"159";14,6336308;14,5017586;72,2440109;9,2349253;0,1722417;2525,0976562;"5";2006-03-01
"160";14,619379;14,6855249;72,1513138;9,0683002;0;2525,0646973;"5";2006-04-01
"161";14,2605143;14,4636259;71,972641;8,9236927;0;2525,3095703;"5";2006-05-01
"162";13,9697952;14,3093491;71,8611526;8,6945667;0;2525,5717773;"5";2006-06-01
"163";13,3583479;13,6422749;71,7867432;8,3863325;0,1053362;2526,3217773;"5";2006-07-01
"164";13,3435812;13,6248045;71,7937012;8,5122843;0,0001255;2526,3305664;"5";2006-08-01
"165";13,608469;13,9411554;71,8175735;8,9762726;0;2525,9123535;"5";2006-09-01
"166";13,8743792;14,2608118;71,8254318;9,1394663;0;2525,6123047;"5";2006-10-01
"167";13,8321505;15,0224266;71,6936798;8,2745409;0,060734;2525,5759277;"5";2006-11-01
"168";13,6085091;15,1994257;71,639679;7,8576293;0,0704503;2525,7385254;"5";2006-12-01
"169";13,1090183;15,1508083;71,6074295;7,2460403;0,1363338;2526,1699219;"5";2007-01-01
"170";12,8286791;15,0560131;71,5079041;7,0803733;0,1318127;2526,3186035;"5";2007-02-01
"171";12,3795815;14,9527254;71,4362259;6,8581977;0,1792576;2526,5668945;"5";2007-03-01
"172";12,1543169;14,9682369;71,3430405;6,8452396;0;2526,6398926;"5";2007-04-01
"173";11,7778091;14,6832905;71,1626129;6,7097793;0;2526,9309082;"5";2007-05-01
"174";11,4099836;14,4554214;71,0532684;6,6121731;0;2527,2272949;"5";2007-06-01
"175";10,8243732;13,6710482;70,9761047;6,3374381;0,1066007;2528,0439453;"5";2007-07-01
"176";10,76229;13,5798893;70,9813309;6,4092822;0,0012268;2528,138916;"5";2007-08-01
"177";11,0349712;13,9817305;71,0075073;6,7942553;0;2527,6804199;"5";2007-09-01
"178";11,2878752;14,3574219;71,0163193;6,9341946;0;2527,3569336;"5";2007-10-01
"179";10,5441332;14,6579819;70,8943787;6,8538265;0,0654864;2527,5454102;"5";2007-11-01
"180";9,9985399;14,6182623;70,8518143;6,8043413;0,0788832;2527,8154297;"5";2007-12-01
"181";12,7375603;10,9626684;80,2730255;21,8395576;0,5277897;2318,5195312;"6";2005-01-01
"182";12,9379034;11,2834482;80,1631546;22,0600166;0,5071727;2318,253418;"6";2005-02-01
"183";13,0165348;11,4710932;80,040123;20,648838;0,5317741;2318,5927734;"6";2005-03-01
"184";13,0412083;11,6103096;79,9210968;20,3589077;0,4167345;2318,5527344;"6";2005-04-01
"185";12,5937166;11,3280878;79,7249527;20,0766201;0,281842;2318,8918457;"6";2005-05-01
"186";12,2685642;11,1046247;79,5949402;19,6995182;0,2804617;2319,2592773;"6";2005-06-01
"187";11,3960171;10,2614918;79,5095062;18,8812046;0,6294376;2320,3232422;"6";2005-07-01
"188";10,9359655;9,793663;79,5058365;18,7613316;0,8675833;2320,7272949;"6";2005-08-01
"189";11,4042921;10,2705727;79,5358124;19,886694;0,4786838;2319,8388672;"6";2005-09-01
"190";11,9104528;10,7920246;79,5538254;20,6307163;0,1275032;2319,0957031;"6";2005-10-01
"191";13,1889505;12,3813429;79,3523941;18,4634113;0,1425443;2318,7990723;"6";2005-11-01
"192";13,752286;13,1361208;79,2694931;17,3050671;0,1076501;2318,8139648;"6";2005-12-01
"193";14,3334303;13,9402905;79,2042313;15,5344133;0,1942982;2318,970459;"6";2006-01-01
"194";14,2694616;14,0103474;79,0876236;14,9925928;0,2021349;2319,104248;"6";2006-02-01
"195";14,3810635;14,3021374;78,9844208;13,9451656;0,2826923;2319,2561035;"6";2006-03-01
"196";14,3376627;14,4036398;78,8691559;13,6415386;0;2319,3544922;"6";2006-04-01
"197";13,8110189;13,9972963;78,6682739;13,2312145;0;2319,9052734;"6";2006-05-01
"198";13,4438791;13,7108746;78,5377502;12,8519945;0;2320,3840332;"6";2006-06-01
"199";12,4641228;12,630764;78,4465561;12,1213951;0,3606824;2321,654541;"6";2006-07-01
"200";11,9279957;12,0128641;78,439003;11,9488001;0,6165321;2322,2397461;"6";2006-08-01
"201";12,3751163;12,5282469;78,4659195;12,6198463;0,2294286;2321,5524902;"6";2006-09-01
"202";12,7994766;13,022356;78,4811935;13,0364971;0;2321,0200195;"6";2006-10-01
"203";13,2768126;14,0243044;78,2568741;11,4657907;0,0672203;2321,0749512;"6";2006-11-01
"204";13,446804;14,4952564;78,1631012;10,8417835;0,0668819;2321,1679688;"6";2006-12-01
"205";13,6246176;15,0569077;78,0863876;10,037322;0,1645317;2321,2963867;"6";2007-01-01
"206";13,4858732;15,0832806;77,9682236;9,7724762;0,1849256;2321,3950195;"6";2007-02-01
"207";13,3930292;15,2549524;77,8621521;9,337575;0,2748083;2321,4960938;"6";2007-03-01
"208";13,2521191;15,2863731;77,744873;9,2021008;0,0002011;2321,609375;"6";2007-04-01
"209";12,7387047;14,8416033;77,5436859;8,9095812;0;2322,1379395;"6";2007-05-01
"210";12,3378258;14,4946671;77,4126434;8,6817703;0;2322,6171875;"6";2007-06-01
"211";11,3696165;13,26793;77,3198929;8,1558199;0,3634031;2323,909668;"6";2007-07-01
"212";10,8279133;12,5501194;77,311264;8,0217657;0,6209248;2324,5524902;"6";2007-08-01
"213";11,2907019;13,1634064;77,3395996;8,5009184;0,2342361;2323,8503418;"6";2007-09-01
"214";11,732686;13,7558575;77,3561172;8,8079052;0;2323,2895508;"6";2007-10-01
"215";12,087883;15,0133533;77,1560745;8,6033916;0,0775105;2322,9436035;"6";2007-11-01
"216";12,0909758;15,4949026;77,0749817;8,6385183;0,0861923;2322,9143066;"6";2007-12-01
"217";13,509202;0,2104149;0,8129815;0,2708896;0,5163286;1946,7246094;"7";2005-01-01
"218";13,792078;0,2202144;0,8169588;0,2792443;0,485133;1946,6280518;"7";2005-02-01
"219";13,9577808;0,1588865;0,7912256;0,2197663;0,496088;1946,6584473;"7";2005-03-01
"220";13,9322557;0,1527676;0,7801874;0,2151743;0,34931;1946,6556396;"7";2005-04-01
"221";13,3930817;0,1109064;0,754144;0,189549;0,1212121;1946,8612061;"7";2005-05-01
"222";13,0948048;0,1018659;0,7414798;0,1853624;0;1947,0428467;"7";2005-06-01
"223";12,1700449;0,0632376;0,715205;0,1520284;0;1947,5609131;"7";2005-07-01
"224";11,6939592;0,0512616;0,7115105;0,14736;0;1947,8934326;"7";2005-08-01
"225";12,0538912;0,0600328;0,730047;0,1742996;0;1947,8215332;"7";2005-09-01
"226";12,6130009;0,0796465;0,7529026;0,221411;0;1947,6315918;"7";2005-10-01
"227";12,9479141;0,1269903;0,7181761;0,180538;0,0157936;1947,9051514;"7";2005-11-01
"228";12,4285345;0,1137954;0,6771668;0,1492123;0;1948,4456787;"7";2005-12-01
"229";11,8800049;0,1064484;0,635031;0,1244182;0,0670963;1948,9990234;"7";2006-01-01
"230";11,5854464;0,0983776;0,6181077;0,11663;0,0631958;1949,1773682;"7";2006-02-01
"231";11,4984608;0,1172448;0,6126244;0,117565;0,1123092;1949,3223877;"7";2006-03-01
"232";11,3409395;0,1151248;0,6050647;0,1152992;0;1949,4447021;"7";2006-04-01
"233";10,7918558;0,0678517;0,5797618;0,0917276;0;1949,6781006;"7";2006-05-01
"234";10,4041681;0,0599742;0,5666035;0,0866152;0;1949,8792725;"7";2006-06-01
"235";9,5500813;0,0339118;0,5431044;0,0679754;0,0124804;1950,3349609;"7";2006-07-01
"236";9,1776609;0,0276082;0,5404602;0,0660334;0,0211727;1950,59375;"7";2006-08-01
"237";9,8237219;0,0404244;0,5633229;0,0874572;0;1950,3867188;"7";2006-09-01
"238";10,2976093;0,0580224;0,5818967;0,1157503;0;1950,2319336;"7";2006-10-01
"239";10,7854757;0,1254786;0,5969985;0,1057776;0;1950,340332;"7";2006-11-01
"240";10,6322966;0,1220801;0,590202;0,0921918;0;1950,6473389;"7";2006-12-01
"241";9,952631;0,0958026;0,5561128;0,0727627;0,0635958;1951,2092285;"7";2007-01-01
"242";9,6208858;0,0855838;0,5408962;0,0676992;0,0635114;1951,3917236;"7";2007-02-01
"243";8,9234438;0,0744364;0,5137111;0,0596711;0,1130208;1951,7868652;"7";2007-03-01
"244";8,830718;0,0901255;0,5134425;0,066113;0;1951,8779297;"7";2007-04-01
"245";8,3240805;0,0538358;0,4917886;0,0533642;0;1952,0874023;"7";2007-05-01
"246";8,1018496;0,0560081;0,4860988;0,0546016;0;1952,2070312;"7";2007-06-01
"247";7,3642082;0,0309378;0,464672;0,0423822;0,0140433;1952,6005859;"7";2007-07-01
"248";7,0718551;0,0253913;0,4626724;0,0413526;0,0239521;1952,8110352;"7";2007-08-01
"249";7,5561042;0,0358973;0,4816605;0,0537913;0;1952,668335;"7";2007-09-01
"250";8,0113983;0,0546508;0,4998676;0,0733351;0;1952,5146484;"7";2007-10-01
"251";8,9285231;0,1495399;0,5517325;0,0823458;0,0159178;1952,4217529;"7";2007-11-01
"252";8,9942408;0,1467931;0,5625407;0,0763665;0;1952,6124268;"7";2007-12-01
"253";7,5201316;8,1122942;45,9076385;14,5828829;0,3417194;1201,2498779;"8";2005-01-01
"254";7,3312392;8,3449831;45,774868;15,0180874;0,3435104;1201,1046143;"8";2005-02-01
"255";7,7099562;8,941433;45,6795197;15,0885372;0,377598;1200,7734375;"8";2005-03-01
"256";7,7290812;9,0635004;45,5566673;15,040596;0,2950803;1200,6783447;"8";2005-04-01
"257";7,3947344;8,8940754;45,3474083;14,8553562;0,1518165;1200,8560791;"8";2005-05-01
"258";7,1323581;8,6610613;45,2071342;14,5811844;0,0929982;1201,1547852;"8";2005-06-01
"259";6,6681614;8,1358624;45,124649;13,9547586;0,2359515;1201,8509521;"8";2005-07-01
"260";6,3724709;7,7494488;45,1196823;13,7484837;0,4035096;1202,2346191;"8";2005-08-01
"261";6,588778;8,032053;45,1340714;14,3822851;0,117009;1201,7988281;"8";2005-09-01
"262";6,7759361;8,2776737;45,1498795;15,1472378;0;1201,3532715;"8";2005-10-01
"263";7,8686705;9,0257483;44,9413795;13,8923388;0;1201,279541;"8";2005-11-01
"264";8,4998093;9,2909069;44,8544426;12,6549196;0;1201,5794678;"8";2005-12-01
"265";8,9506035;9,4119778;44,7598915;11,0254593;0,0557413;1202,118042;"8";2006-01-01
"266";8,9593201;9,4016314;44,6347618;10,6719913;0,058964;1202,2470703;"8";2006-02-01
"267";8,9992771;9,5381584;44,511219;10,1443129;0,1027057;1202,3919678;"8";2006-03-01
"268";8,8567772;9,494133;44,3769264;9,8819199;0;1202,5600586;"8";2006-04-01
"269";8,4739885;9,2744856;44,1668129;9,6350708;0;1202,8421631;"8";2006-05-01
"270";8,2086649;9,0526781;44,0273781;9,4231901;0;1203,1282959;"8";2006-06-01
"271";7,7064595;8,5274582;43,9446411;8,9614677;0,1463071;1203,7913818;"8";2006-07-01
"272";7,3611293;8,1172352;43,9382248;8,779891;0,3226594;1204,2058105;"8";2006-08-01
"273";7,5952411;8,3952227;43,9516525;9,1766548;0,0331613;1203,859375;"8";2006-09-01
"274";7,8012609;8,6409273;43,9663124;9,6509027;0;1203,5209961;"8";2006-10-01
"275";8,20263;9,4755487;43,7107544;8,8196363;0;1203,4552002;"8";2006-11-01
"276";8,4461269;9,8995914;43,5974503;8,1816444;0;1203,5709229;"8";2006-12-01
"277";8,6646538;9,8331957;43,4792175;6,9585876;0,0565541;1204,1241455;"8";2007-01-01
"278";8,608737;9,7460003;43,3477058;6,6652226;0,0625681;1204,2883301;"8";2007-02-01
"279";8,7180939;9,556694;43,2203636;6,1295714;0,1096088;1204,5856934;"8";2007-03-01
"280";8,5598917;9,4767122;43,0838623;6,0063787;0;1204,7421875;"8";2007-04-01
"281";8,1498508;9,214838;42,8727798;5,8263736;0;1205,0443115;"8";2007-05-01
"282";7,80229;8,9022303;42,7300491;5,6505237;0;1205,4194336;"8";2007-06-01
"283";7,3069229;8,3664236;42,6485405;5,391109;0,1475052;1206,0195312;"8";2007-07-01
"284";6,976799;7,9612036;42,6430855;5,2973537;0,3249539;1206,394043;"8";2007-08-01
"285";7,2564497;8,3045082;42,657959;5,568327;0,0362648;1206,0234375;"8";2007-09-01
"286";7,5041976;8,6103134;42,6737938;5,8878179;0;1205,673584;"8";2007-10-01
"287";7,3956852;9,6255322;42,3859634;5,9319024;0;1205,4475098;"8";2007-11-01
"288";7,2842584;10,0367889;42,2478333;5,809495;0;1205,5357666;"8";2007-12-01
