"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"43";16,2712784;22,4331417;51,913414;3,848325;0,0819586;1299,9259033;"2";2005-07-01
"44";17,3100739;23,6989384;52,0401688;4,6191063;0,0226917;1298,4119873;"2";2005-08-01
"45";17,703846;24,1791191;52,1471634;4,93049;0,0075567;1297,8782959;"2";2005-09-01
"46";18,0809994;24,5490322;52,2094803;4,9733315;0,0196794;1297,5013428;"2";2005-10-01
"47";16,8702068;23,7429962;51,0409279;3,9999013;0,2424741;1298,8688965;"2";2005-11-01
"48";16,1503983;23,2385998;50,4674644;3,8552029;0,232254;1299,5302734;"2";2005-12-01
"49";15,2421999;22,3989868;49,8761177;3,6296248;0,3024719;1300,6352539;"2";2006-01-01
"50";14,6293526;22,1287327;49,3173409;3,4374731;0,2354325;1300,9173584;"2";2006-02-01
"51";14,2912598;21,9914818;48,774826;3,2871978;0,2625507;1301,0915527;"2";2006-03-01
"52";13,9041767;21,9502697;48,2541084;3,242259;0,1456747;1301,0891113;"2";2006-04-01
"53";13,0000935;21,6064243;47,4603653;3,062829;0;1301,392334;"2";2006-05-01
"54";12,6853905;21,6439495;46,9838943;3,0401967;0;1301,3175049;"2";2006-06-01
"55";11,8562212;20,796978;46,7894173;2,8899808;0,0861592;1302,2327881;"2";2006-07-01
"56";12,6470327;22,004446;46,9142113;3,4883895;0,0250225;1300,934082;"2";2006-08-01
"57";12,933816;22,4339485;47,0240021;3,7254651;0,0104811;1300,5070801;"2";2006-09-01
"58";13,3867712;22,8511353;47,0939674;3,8100288;0,0210845;1300,1033936;"2";2006-10-01
"59";13,0634413;22,4393101;45,9931679;3,4862232;0,2537234;1300,6343994;"2";2006-11-01
"60";12,7620277;22,1897449;45,4571724;3,6051104;0,2433803;1300,8718262;"2";2006-12-01
"61";12,3360796;21,6271801;44,9096451;3,6104627;0,3151356;1301,5269775;"2";2007-01-01
"62";11,8786068;21,392189;44,3626976;3,5710406;0,2433984;1301,6798096;"2";2007-02-01
"63";11,7732601;21,294075;43,8395767;3,6706691;0,2680482;1301,6748047;"2";2007-03-01
"64";11,4957647;21,2546368;43,3287849;3,6979032;0,1538463;1301,6157227;"2";2007-04-01
"65";10,693593;20,9076748;42,5437775;3,5871439;0;1301,8693848;"2";2007-05-01
"66";10,4454746;20,9319229;42,0731201;3,6337471;0;1301,7684326;"2";2007-06-01
"67";9,7042236;20,094532;41,8809586;3,4439466;0,0869914;1302,6688232;"2";2007-07-01
"68";10,3689585;21,2773285;42,0027618;4,1629362;0,025423;1301,402832;"2";2007-08-01
"69";10,6112528;21,6918335;42,1121712;4,4446464;0,0108562;1300,9916992;"2";2007-09-01
"70";11,0704699;22,0846786;42,1835442;4,563189;0,0216261;1300,597168;"2";2007-10-01
"71";11,0864391;21,657074;41,1259422;3,2064312;0,2561539;1301,4067383;"2";2007-11-01
"72";10,9802732;21,4673061;40,6152267;3,6153667;0,2456266;1301,4689941;"2";2007-12-01
"73";14,7814531;14,7926264;41,0157089;8,0622196;0,274965;1379,4797363;"3";2005-01-01
"74";13,9889231;14,2350454;40,7831726;7,0459805;0,187631;1380,9129639;"3";2005-02-01
"75";13,0673008;13,5892754;40,5246887;5,7516966;0,2057024;1382,8352051;"3";2005-03-01
"76";12,3420887;13,0747395;40,2977943;5,1803327;0,0834675;1384,0137939;"3";2005-04-01
"77";11,2774925;12,2540674;39,9792671;4,7554698;0;1385,3826904;"3";2005-05-01
"78";10,5877018;11,7226887;39,7721519;4,5813222;0;1386,401001;"3";2005-06-01
"79";9,982172;11,146904;39,680027;4,6031928;0,0314758;1387,2458496;"3";2005-07-01
"80";10,6790657;11,9155092;39,7270088;5,3367505;0,0191514;1386,2120361;"3";2005-08-01
"81";10,9882336;12,2565031;39,737751;5,4763622;0,0115442;1385,895874;"3";2005-09-01
"82";11,2345762;12,5278025;39,7457733;5,5993166;0;1385,6560059;"3";2005-10-01
"83";10,1867361;11,9803381;39,1818085;4,0978017;0,1828679;1388,2105713;"3";2005-11-01
"84";9,5809841;11,595849;38,901268;3,6914535;0,185298;1389,5406494;"3";2005-12-01
"85";8,8854132;11,0899038;38,5831947;3,3002377;0,2509955;1391,2371826;"3";2006-01-01
"86";8,2879763;10,6147499;38,343174;3,0352407;0,1812866;1392,1434326;"3";2006-02-01
"87";7,5917945;10,0112715;38,0681648;2,782227;0,2087886;1393,4212646;"3";2006-03-01
"88";7,0581183;9,5740528;37,8348961;2,6409202;0,0280619;1394,272583;"3";2006-04-01
"89";6,2708921;8,8820419;37,5134964;2,455585;0;1395,3111572;"3";2006-05-01
"90";5,8228674;8,5020313;37,3058472;2,4359932;0;1396,0268555;"3";2006-06-01
"91";5,4351053;8,0598726;37,2143211;2,4429586;0,0369219;1396,6654053;"3";2006-07-01
"92";5,8641148;8,6877623;37,2608337;2,853126;0,0217958;1395,967041;"3";2006-08-01
"93";6,0546699;8,9663973;37,2722397;2,9387627;0,0132054;1395,755127;"3";2006-09-01
"94";6,2150378;9,200573;37,2812347;3,020376;0;1395,585083;"3";2006-10-01
"95";5,6895199;8,9121714;36,7002258;2,7830777;0,1844537;1397,1342773;"3";2006-11-01
"96";5,3892059;8,6959791;36,4109764;2,7859409;0,1874391;1397,9871826;"3";2006-12-01
"97";5,0333381;8,3429279;36,0704613;2,7349398;0,2501655;1399,2456055;"3";2007-01-01
"98";4,7301564;8,1304216;35,8356323;2,6781063;0,1828088;1399,7203369;"3";2007-02-01
"99";4,3792157;7,7520509;35,5544548;2,6367564;0,2096126;1400,5770264;"3";2007-03-01
"100";4,04667;7,4427533;35,319088;2,5784237;0,0502069;1401,1904297;"3";2007-04-01
"101";3,5079358;6,9190102;34,9988861;2,4409363;0;1401,9666748;"3";2007-05-01
"102";3,2344482;6,6701655;34,7918549;2,4739473;0;1402,4729004;"3";2007-06-01
"103";2,9778659;6,3180366;34,7009315;2,4836681;0,0379205;1402,9698486;"3";2007-07-01
"104";3,2150114;6,813539;34,7450104;2,9015794;0,0221741;1402,4442139;"3";2007-08-01
"105";3,3231859;7,0388007;34,7560844;2,9893007;0,0133577;1402,2988281;"3";2007-09-01
"106";3,4128184;7,2253857;34,7646332;3,0714583;0;1402,1895752;"3";2007-10-01
"107";3,3094516;7,1847;34,1709023;2,5803955;0,1832725;1403,4525146;"3";2007-11-01
"108";3,2176714;7,0933137;33,8756485;2,6282833;0,186505;1404,0927734;"3";2007-12-01
"109";16,6240101;14,4367552;51,1844521;13,8712873;0,4019119;2734,7983398;"4";2005-01-01
"110";16,098032;14,0867834;50,957119;12,5925779;0,2916957;2735,6518555;"4";2005-02-01
"111";15,3853369;13,5794067;50,7099419;10,5714216;0,2503757;2737,0678711;"4";2005-03-01
"112";15,0412378;13,4280882;50,4981194;9,8941298;0,1507171;2737,550293;"4";2005-04-01
"113";14,6450624;13,2948608;50,1988602;9,766531;0;2737,7868652;"4";2005-05-01
"114";14,3847427;13,2280588;50,0003014;9,4923944;0;2738,0693359;"4";2005-06-01
"115";13,9783821;12,8933945;49,8975258;9,3704996;0;2738,5695801;"4";2005-07-01
"116";14,3144693;13,2423983;49,9288025;9,9837694;0,0298112;2738,0373535;"4";2005-08-01
"117";14,6868076;13,6314907;49,9673538;10,9007721;0,0257161;2737,3347168;"4";2005-09-01
"118";14,9232426;13,8798237;49,9753227;11,0825348;0;2737,0537109;"4";2005-10-01
"119";13,6645622;13,1291656;49,4850845;7,6657896;0,094515;2739,4975586;"4";2005-11-01
"120";13,0722532;12,80268;49,2449036;6,5422583;0,1237721;2740,4785156;"4";2005-12-01
"121";12,3569756;12,3727884;48,989357;5,4815788;0,1754632;2741,5913086;"4";2006-01-01
"122";11,9632921;12,1927872;48,7789268;5,2078686;0,1518825;2741,9257812;"4";2006-02-01
"123";11,3214016;11,7946644;48,5520401;4,7063251;0,1725427;2742,6691895;"4";2006-03-01
"124";10,9662743;11,6585493;48,3486557;4,5544648;0,0679948;2742,9660645;"4";2006-04-01
"125";10,4982996;11,4406805;48,0484467;4,4663572;0;2743,2563477;"4";2006-05-01
"126";9,9421053;11,0395041;47,839241;4,281724;0;2743,8540039;"4";2006-06-01
"127";9,5818996;10,694809;47,7351418;4,2011676;0;2744,3283691;"4";2006-07-01
"128";9,8944921;11,0868158;47,7689667;4,5174255;0,0302277;2743,8833008;"4";2006-08-01
"129";10,2586508;11,547883;47,8096924;4,9845982;0,0260914;2743,3066406;"4";2006-09-01
"130";10,4658585;11,8119764;47,8198433;5,1021476;0;2743,0495605;"4";2006-10-01
"131";9,0633869;10,812397;47,33498;4,2715626;0,0952153;2744,782959;"4";2006-11-01
"132";8,4739256;10,4305573;47,0963173;4,0840569;0,1250362;2745,4763184;"4";2006-12-01
"133";7,7368932;9,8553429;46,8288651;3,8608215;0,1760788;2746,4245605;"4";2007-01-01
"134";7,3479667;9,6313801;46,6144142;3,7903461;0,1531758;2746,7202148;"4";2007-02-01
"135";6,876193;9,351759;46,3904495;3,7650986;0,1749513;2747,1643066;"4";2007-03-01
"136";6,5065532;9,1427336;46,1806679;3,7241359;0,0809943;2747,4804688;"4";2007-04-01
"137";6,0571094;8,8926888;45,8778419;3,6474612;0;2747,7907715;"4";2007-05-01
"138";5,5866809;8,476593;45,6644249;3,5392065;0;2748,3513184;"4";2007-06-01
"139";5,4147062;8,3303814;45,5678749;3,5285411;0;2748,5876465;"4";2007-07-01
"140";5,5872526;8,6253757;45,5999031;3,7888472;0,030264;2748,2822266;"4";2007-08-01
"141";5,8270206;9,0411968;45,641346;4,2066145;0,0261247;2747,7966309;"4";2007-09-01
"142";5,9773674;9,303937;45,6533546;4,3332877;0;2747,5605469;"4";2007-10-01
"143";4,9112105;8,2970848;45,1409683;3,7114646;0,0954523;2749,1452637;"4";2007-11-01
"144";4,4742041;7,9047289;44,8827972;3,5861189;0,1249609;2749,8015137;"4";2007-12-01
"145";14,2704;12,1030836;73,3090515;19,6412868;0,4309087;2523,451416;"5";2005-01-01
"146";14,4316921;12,3386364;73,2255783;19,1682205;0,3336565;2523,3066406;"5";2005-02-01
"147";14,687007;12,6502209;73,1582413;17,4734325;0,2917859;2523,4753418;"5";2005-03-01
"148";14,7455072;12,7917433;73,0744247;16,930048;0,1753297;2523,4719238;"5";2005-04-01
"149";14,1454811;12,316227;72,9113541;16,3973236;0;2524,15625;"5";2005-05-01
"150";13,9820948;12,2453642;72,8165207;16,1418743;0;2524,3308105;"5";2005-06-01
"151";13,4167757;11,7145004;72,7554779;15,7784071;0;2525,0571289;"5";2005-07-01
"152";13,359437;11,656744;72,7628632;16,0180759;0,1328243;2524,9680176;"5";2005-08-01
"153";13,67307;11,9744072;72,7907104;16,9887581;0,116844;2524,251709;"5";2005-09-01
"154";13,9281816;12,2345133;72,7969513;17,2235489;0,0025122;2523,8881836;"5";2005-10-01
"155";14,3152533;12,9561205;72,6581802;13,715436;0,0675329;2524,4831543;"5";2005-11-01
"156";14,5429554;13,3792849;72,6136322;12,1581135;0,0974715;2524,6706543;"5";2005-12-01
"157";14,6410799;13,696044;72,5872269;10,31143;0,1405051;2525,0622559;"5";2006-01-01
"158";14,5384398;13,7197466;72,5033875;9,8957481;0,1301246;2525,1628418;"5";2006-02-01
"159";14,5203009;13,9030943;72,4459152;9,1188889;0,1578317;2525,2719727;"5";2006-03-01
"160";14,516386;14,0523453;72,3687744;8,936471;0,033514;2525,2375488;"5";2006-04-01
"161";14,1822214;13,8334494;72,2150955;8,7854261;0;2525,4848633;"5";2006-05-01
"162";13,9295225;13,6911678;72,120575;8,5721197;0;2525,720459;"5";2006-06-01
"163";13,3724661;13,103138;72,056076;8,2943583;0;2526,4421387;"5";2006-07-01
"164";13,3389111;13,0649204;72,0623093;8,405901;0,1358327;2526,3830566;"5";2006-08-01
"165";13,6398077;13,409894;72,0872192;8,8841619;0,1195004;2525,8859863;"5";2006-09-01
"166";13,9279299;13,7426414;72,0959549;9,0649357;0,0046929;2525,5449219;"5";2006-10-01
"167";13,7522421;14,2049551;72,000145;7,9478941;0,0716427;2525,7304688;"5";2006-11-01
"168";13,5007772;14,2609549;71,9620514;7,4167438;0,1020643;2525,9729004;"5";2006-12-01
"169";13,0472908;14,1279802;71,9407883;6,7990494;0,1454613;2526,4299316;"5";2007-01-01
"170";12,7929087;14,012495;71,8562698;6,6351433;0,1352409;2526,581543;"5";2007-02-01
"171";12,418294;13,88346;71,7958527;6,4365349;0,1634058;2526,8132324;"5";2007-03-01
"172";12,2172108;13,8584118;71,7161331;6,406054;0,0515786;2526,8894043;"5";2007-04-01
"173";11,870265;13,5942602;71,5613174;6,28125;0;2527,1669922;"5";2007-05-01
"174";11,554368;13,3886204;71,4680099;6,2006378;0;2527,4265137;"5";2007-06-01
"175";11,0010395;12,7028112;71,4006577;5,9609823;0;2528,2070312;"5";2007-07-01
"176";10,9295702;12,6068878;71,4055557;6,0238829;0,1359701;2528,2214355;"5";2007-08-01
"177";11,2447262;13,0317469;71,4331207;6,4041977;0,1196387;2527,6853027;"5";2007-09-01
"178";11,5231457;13,4104357;71,4429092;6,5508933;0,0052875;2527,3205566;"5";2007-10-01
"179";10,6437931;13,2858143;71,3443222;6,2926288;0,0729253;2527,8378906;"5";2007-11-01
"180";10,1144743;13,1069336;71,3089294;6,1530538;0,1039382;2528,197998;"5";2007-12-01
"181";12,685626;10,9106884;80,273674;22,0879593;0,5124101;2318,4296875;"6";2005-01-01
"182";12,8902121;11,2136068;80,1824799;22,3659439;0,4723427;2318,1516113;"6";2005-02-01
"183";12,9094563;11,3211737;80,0752335;21,0093231;0,4703178;2318,5415039;"6";2005-03-01
"184";12,8939095;11,3981237;79,9722137;20,6724548;0,3375126;2318,5932617;"6";2005-04-01
"185";12,4848661;11,1248369;79,8035965;20,3623276;0;2319,0305176;"6";2005-05-01
"186";12,1810741;10,904213;79,691803;19,974575;0;2319,4899902;"6";2005-06-01
"187";11,399004;10,1515541;79,6175613;19,2077141;0,1081627;2320,6374512;"6";2005-07-01
"188";10,9761724;9,725379;79,6143494;19,1014938;0,5667634;2320,9772949;"6";2005-08-01
"189";11,4247608;10,1782589;79,643425;20,2210693;0,5373924;2320,0834961;"6";2005-09-01
"190";11,8865299;10,6495991;79,6604462;20,9401836;0,3584942;2319,338623;"6";2005-10-01
"191";13,0838041;12,0745602;79,4940414;18,4864445;0,3396089;2319,0661621;"6";2005-11-01
"192";13,6457367;12,777174;79,4272537;17,1091633;0,3184665;2319,0507812;"6";2005-12-01
"193";14,1858883;13,479229;79,3749161;15,1966295;0,3377582;2319,2404785;"6";2006-01-01
"194";14,1205454;13,5193186;79,2751465;14,6286087;0,3146557;2319,376709;"6";2006-02-01
"195";14,2152872;13,7481823;79,1880569;13,5987158;0,340198;2319,5458984;"6";2006-03-01
"196";14,1654911;13,8114386;79,0893402;13,2658539;0,1408578;2319,6425781;"6";2006-04-01
"197";13,6740484;13,4232235;78,9160767;12,8726406;0;2320,1796875;"6";2006-05-01
"198";13,3466902;13,1658564;78,8045731;12,5296688;0;2320,6176758;"6";2006-06-01
"199";12,4557657;12,2108479;78,7249756;11,877759;0,1217949;2321,8725586;"6";2006-07-01
"200";11,9621716;11,6599216;78,7183304;11,7295427;0,5901831;2322,3266602;"6";2006-08-01
"201";12,4193344;12,1705723;78,7453995;12,3941116;0,5597215;2321,5739746;"6";2006-09-01
"202";12,8325062;12,636796;78,7605438;12,8003941;0,3798232;2320,9838867;"6";2006-10-01
"203";13,1705446;13,3831367;78,5699005;10,9812336;0,363102;2321,1618652;"6";2006-11-01
"204";13,3366289;13,7920923;78,4922638;10,2012196;0,3402374;2321,2319336;"6";2006-12-01
"205";13,4945536;14,235363;78,4299316;9,3312864;0,3563545;2321,3779297;"6";2007-01-01
"206";13,3543406;14,2213659;78,3287506;9,0557299;0,3325034;2321,4797363;"6";2007-02-01
"207";13,2680454;14,3270159;78,2396393;8,649621;0,3578259;2321,5895996;"6";2007-03-01
"208";13,1256018;14,3138924;78,139183;8,4981127;0,1709008;2321,6989746;"6";2007-04-01
"209";12,646328;13,8993101;77,9661331;8,238245;0;2322,2060547;"6";2007-05-01
"210";12,2866507;13,5900173;77,8544464;8,0475798;0;2322,6418457;"6";2007-06-01
"211";11,3888645;12,5127478;77,7731094;7,5968461;0,1248204;2323,916748;"6";2007-07-01
"212";10,8896065;11,8893824;77,7656174;7,4893451;0,594039;2324,4133301;"6";2007-08-01
"213";11,3645754;12,4828987;77,7942581;7,9413347;0,5635116;2323,6628418;"6";2007-09-01
"214";11,8253517;13,0655336;77,81147;8,2402649;0,3840894;2323,0258789;"6";2007-10-01
"215";12,1217775;14,0776377;77,6554718;7,960083;0,3697929;2322,6394043;"6";2007-11-01
"216";12,1128407;14,4451885;77,5937576;7,8613133;0,3474351;2322,6015625;"6";2007-12-01
"217";13,4304876;0,217163;0,816305;0,2786337;0,5048786;1946,699707;"7";2005-01-01
"218";13,732645;0,2332499;0,8237594;0,2921249;0,4601824;1946,6016846;"7";2005-02-01
"219";13,8817301;0,1592707;0,7978891;0,2244415;0,4472766;1946,6433105;"7";2005-03-01
"220";13,7902546;0,144756;0,7839932;0,2136171;0,2888041;1946,6893311;"7";2005-04-01
"221";13,2507019;0,100819;0,7579926;0,1836219;0;1946,9462891;"7";2005-05-01
"222";12,9376898;0,0917731;0,7451193;0,1786612;0;1947,1307373;"7";2005-06-01
"223";12,1444674;0,0603655;0,722642;0,1508444;0;1947,5704346;"7";2005-07-01
"224";11,7222939;0,0497259;0,7198954;0,1473778;0,3040845;1947,6696777;"7";2005-08-01
"225";12,0591621;0,0580364;0,7380064;0,1740264;0,2974544;1947,5665283;"7";2005-09-01
"226";12,5735073;0,0761359;0,7600685;0,2198349;0,1176636;1947,3724365;"7";2005-10-01
"227";12,8673067;0,1227939;0,7236102;0,1795944;0,1704336;1947,5446777;"7";2005-11-01
"228";12,5639534;0,1188109;0,6908583;0,1533433;0,1870245;1947,8950195;"7";2005-12-01
"229";12,2384872;0,1155795;0,6574567;0,129149;0,2230097;1948,2822266;"7";2006-01-01
"230";12,0031338;0,1070724;0,6425669;0,1206945;0,200358;1948,395874;"7";2006-02-01
"231";11,9455957;0,121504;0,6367381;0,1188746;0,2121033;1948,4909668;"7";2006-03-01
"232";11,8708372;0,1256332;0,632628;0,1195645;0,0014179;1948,5773926;"7";2006-04-01
"233";11,3788309;0,0769364;0,6090587;0,0961773;0;1948,7958984;"7";2006-05-01
"234";11,0442553;0,068284;0,5972139;0,0911003;0;1948,9698486;"7";2006-06-01
"235";10,2641344;0,0398705;0,5750207;0,0724328;0;1949,3868408;"7";2006-07-01
"236";9,9093504;0,0325754;0,5724846;0,0704547;0,3093572;1949,4416504;"7";2006-08-01
"237";10,5232525;0,0473714;0,5951307;0,0930429;0,3039001;1949,2089844;"7";2006-09-01
"238";10,9774895;0,067984;0,6137122;0,1232386;0,1243304;1949,038208;"7";2006-10-01
"239";11,482564;0,1307792;0,627806;0,1053817;0,1771691;1949,0446777;"7";2006-11-01
"240";11,4626045;0,1321113;0,6257979;0,0927477;0,1953286;1949,2283936;"7";2006-12-01
"241";10,8645458;0,1057189;0,5944116;0,0731351;0,2291915;1949,6921387;"7";2007-01-01
"242";10,5611601;0,0947328;0,5799626;0,0678523;0,2079579;1949,8199463;"7";2007-02-01
"243";9,8895493;0,0810459;0,5526808;0,0594616;0,2182229;1950,1623535;"7";2007-03-01
"244";9,8692207;0,1018347;0,5551757;0,067009;0,0259748;1950,2139893;"7";2007-04-01
"245";9,4149618;0,0644993;0,5350336;0,0552235;0;1950,4110107;"7";2007-05-01
"246";9,218173;0,0659319;0,5298134;0,0561901;0;1950,5192871;"7";2007-06-01
"247";8,5196552;0,0378853;0,509276;0,0443355;0;1950,8966064;"7";2007-07-01
"248";8,2183228;0,0310425;0,5071107;0,043198;0,3100336;1950,9233398;"7";2007-08-01
"249";8,700716;0,0434978;0,5262876;0,0559693;0,3043554;1950,7458496;"7";2007-09-01
"250";9,1553087;0,0658236;0,5447872;0,0761509;0,1255098;1950,5733643;"7";2007-10-01
"251";9,9471149;0,1445106;0,5867553;0,0768118;0,1798448;1950,4406738;"7";2007-11-01
"252";10,0095434;0,1425278;0,5955777;0,071029;0,199141;1950,5721436;"7";2007-12-01
"253";7,5045452;8,0751085;45,9049301;14,718256;0,3309623;1201,1829834;"8";2005-01-01
"254";7,3299866;8,3047972;45,7913971;15,2113571;0,3198275;1201,0245361;"8";2005-02-01
"255";7,687192;8,8779469;45,716732;15,3664846;0,3348007;1200,675415;"8";2005-03-01
"256";7,7224617;8,9588213;45,6141739;15,2398205;0,2439139;1200,6312256;"8";2005-04-01
"257";7,4245181;8,7904186;45,4347878;15,0201416;0;1200,8688965;"8";2005-05-01
"258";7,1866474;8,5528221;45,3145485;14,7080555;0;1201,2156982;"8";2005-06-01
"259";6,7626643;8,074851;45,2431831;14,1171799;0;1201,9620361;"8";2005-07-01
"260";6,4791317;7,7119713;45,2384567;13,9176836;0,3375779;1202,2650146;"8";2005-08-01
"261";6,6953726;7,9887033;45,252697;14,5563259;0,3303934;1201,791626;"8";2005-09-01
"262";6,8819218;8,2285023;45,2682457;15,3216143;0,2045477;1201,309082;"8";2005-10-01
"263";8,0187168;8,9048433;45,1077805;13,9441872;0,2047649;1201,1374512;"8";2005-11-01
"264";8,6107378;9,2309046;45,0424805;12,7007408;0,2017483;1201,3087158;"8";2005-12-01
"265";8,9772358;9,4036608;44,9667549;11,0298281;0,2192425;1201,7877197;"8";2006-01-01
"266";8,9827862;9,4012527;44,8611565;10,6500301;0,2105308;1201,8839111;"8";2006-02-01
"267";9,0457735;9,5413179;44,7600327;10,1004629;0,2235527;1201,9888916;"8";2006-03-01
"268";8,9260855;9,5259066;44,6466751;9,87218;0,049131;1202,1203613;"8";2006-04-01
"269";8,5703096;9,3021507;44,4658127;9,6070204;0;1202,4206543;"8";2006-05-01
"270";8,3354397;9,1014824;44,3468246;9,4165535;0;1202,6844482;"8";2006-06-01
"271";7,8767281;8,6212721;44,2753525;8,9961834;0;1203,3709717;"8";2006-07-01
"272";7,5554314;8,2434883;44,2696419;8,8345814;0,344603;1203,6740723;"8";2006-08-01
"273";7,7935557;8,523448;44,2830849;9,2343721;0,3373339;1203,2844238;"8";2006-09-01
"274";8,0082502;8,7769823;44,2978058;9,7141037;0,2116589;1202,9025879;"8";2006-10-01
"275";8,4761677;9,6208429;44,0932159;8,7347937;0,2166886;1202,7283936;"8";2006-11-01
"276";8,7686329;10,1190214;44,0073395;8,016984;0,2158;1202,7314453;"8";2006-12-01
"277";9,0471601;10,1200733;43,9218941;6,8043909;0,2335239;1203,1699219;"8";2007-01-01
"278";9,0116129;10,0334272;43,8127289;6,4957809;0,2248745;1203,2954102;"8";2007-02-01
"279";9,1532183;9,8395901;43,7115288;5,9619956;0,2389644;1203,5478516;"8";2007-03-01
"280";9,0288458;9,793786;43,5977783;5,8648815;0,0761727;1203,6571045;"8";2007-04-01
"281";8,6418076;9,529397;43,4164658;5,6842985;0;1203,9719238;"8";2007-05-01
"282";8,321476;9,2379227;43,2946281;5,5274944;0;1204,3256836;"8";2007-06-01
"283";7,8628197;8,7497015;43,2246819;5,3027024;0;1204,9530029;"8";2007-07-01
"284";7,5371604;8,3608265;43,2196198;5,2177768;0,3451192;1205,2418213;"8";2007-08-01
"285";7,8248935;8,7045135;43,2342796;5,4796715;0,3380349;1204,8337402;"8";2007-09-01
"286";8,083746;9,0153484;43,2499657;5,7897553;0,2128673;1204,4476318;"8";2007-10-01
"287";8,0931969;9,9661274;43,0220222;5,7286167;0,2189918;1204,1160889;"8";2007-11-01
