"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"97";112,3709641;35,4701805;101,2895889;14,6263371;1,928812;765,5581665;"1";2013-01-01
"98";112,3064423;35,2998238;101,1206665;14,5253649;2,0416179;765,5465088;"1";2013-02-01
"99";112,1533508;35,0447769;100,930954;14,4280062;2,1532087;765,5270386;"1";2013-03-01
"100";111,8446732;34,7420349;100,8025284;14,2435846;2,1740513;765,4993896;"1";2013-04-01
"101";110,129425;34,2708511;100,3062057;14,0406742;2,1121914;765,4577637;"1";2013-05-01
"102";107,9967728;33,2642441;100,4876709;12,9151525;2,0128417;765,3706055;"1";2013-06-01
"103";106,1722946;33,0783463;100,4188156;13,2665358;1,2651892;765,1647949;"1";2013-07-01
"104";105,069519;33,4143143;101,8196869;13,4846077;0,5645241;764,8666382;"1";2013-08-01
"105";104,3079147;33,4549942;101,1437378;11,4407768;1,2133811;764,7019043;"1";2013-09-01
"106";104,0997086;33,0840569;101,3923798;11,5441513;1,2158155;764,5969238;"1";2013-10-01
"107";104,2516708;33,0330582;101,1923523;10,9514503;1,2394155;764,5533447;"1";2013-11-01
"108";104,1810913;32,9608727;101,0230103;11,7642727;1,207642;764,5290527;"1";2013-12-01
"109";104,2985077;32,9126968;100,7602234;11,3162994;1,3584121;764,5166016;"1";2014-01-01
"110";104,2539368;32,7627258;100,0134125;11,5809078;1,6719174;764,505127;"1";2014-02-01
"111";103,9651871;32,5239754;99,037056;12,670145;2,1423101;764,4877319;"1";2014-03-01
"112";103,785759;32,3232498;98,9197083;12,196949;2,2290075;764,4700317;"1";2014-04-01
"113";102,1103745;31,7600307;98,4111404;11,4501877;2,2687929;764,4318237;"1";2014-05-01
"114";100,1898499;31,0126457;98,659111;10,7347078;2,0942621;764,3460083;"1";2014-06-01
"115";97,406929;29,8002129;99,5271683;10,368557;1,7215246;764,1239624;"1";2014-07-01
"116";95,8292618;29,8956661;101,0375214;11,2543097;0,6489191;763,585083;"1";2014-08-01
"117";95,1426239;30,2824898;101,4320831;12,1715822;0,4605353;763,0847778;"1";2014-09-01
"118";96,0115967;30,7938385;100,4550781;10,6120749;1,1713408;762,8098755;"1";2014-10-01
"119";96,1474457;30,8865471;99,684906;11,3555975;1,3673537;762,7477417;"1";2014-11-01
"120";95,9308929;30,8674889;98,5727234;12,9934759;1,7307308;762,725708;"1";2014-12-01
"121";96,0683212;30,7708244;98,3935242;12,8809242;1,8978543;762,7140503;"1";2015-01-01
"122";96,1546097;30,5969658;97,9319153;11,6681318;2,2375085;762,7042236;"1";2015-02-01
"123";96,093338;30,3554497;97,5821381;11,5246449;2,5232308;762,6877441;"1";2015-03-01
"124";95,9446793;30,2046108;97,6630707;11,480834;2,3920193;762,6629639;"1";2015-04-01
"125";94,1874161;29,696846;97,6920242;10,9309826;2,0616109;762,6034546;"1";2015-05-01
"126";92,412529;29,401619;98,4996948;10,9723282;1,4846637;762,4439697;"1";2015-06-01
"127";91,0359955;29,6216488;99,7355194;11,4948864;0,6389766;762,1345215;"1";2015-07-01
"128";90,4467621;30,3408813;100,8376007;11,198143;0,3248473;761,8694458;"1";2015-08-01
"129";89,6897049;30,5241108;101,168869;10,7165527;0,5843326;761,6256104;"1";2015-09-01
"130";89,518158;30,2240963;101,1262436;11,1855717;0,9545354;761,3937988;"1";2015-10-01
"131";89,9099579;30,5066776;100,3573837;11,6109791;1,1316921;761,3218994;"1";2015-11-01
"132";89,8409348;30,639286;98,6147614;14,1570187;1,5929147;761,3013916;"1";2015-12-01
"133";90,010376;30,6192036;98,0940704;13,4773464;1,9541317;761,2954712;"1";2016-01-01
"134";90,0710754;30,4674416;97,7202454;13,0250139;2,2561736;761,2861938;"1";2016-02-01
"135";90,012886;30,3702641;96,978508;13,834137;2,6320095;761,2694702;"1";2016-03-01
"136";89,7458725;29,9919243;97,0589447;13,0035276;2,5803871;761,2422485;"1";2016-04-01
"137";87,9801407;29,467083;97,1775131;12,5799122;2,1430168;761,1680298;"1";2016-05-01
"138";85,9768524;28,7888985;97,8338318;12,2753277;1,6420244;760,9778442;"1";2016-06-01
"139";84,1897354;28,3096542;98,8605423;11,9645452;1,0970048;760,6340942;"1";2016-07-01
"140";82,8289413;28,4990597;100,2913513;13,086688;0,3602457;759,9408569;"1";2016-08-01
"141";82,3031464;29,0706406;100,5942459;13,7496567;0,352504;759,4569092;"1";2016-09-01
"142";83,963974;30,4050922;98,8919907;11,6614637;1,1412791;759,3210449;"1";2016-10-01
"143";83,5886993;29,900919;97,7153244;12,2074966;1,6411777;759,2839966;"1";2016-11-01
"144";83,6469574;29,990448;97,237793;13,2680006;1,8299607;759,2711792;"1";2016-12-01
"145";84,2303848;30,1289558;96,0619125;14,6832943;2,2565787;759,2600098;"1";2017-01-01
"146";84,4182816;30,0748463;95,9824219;13,7775536;2,4318938;759,2542114;"1";2017-02-01
"147";84,5177231;29,9364471;95,5935287;13,5905457;2,7730231;759,2399292;"1";2017-03-01
"148";84,4282227;29,7509136;95,6900787;13,2353153;2,6672523;759,2163086;"1";2017-04-01
"149";82,9747696;29,2626991;95,5974655;12,2247467;2,3472545;759,1657104;"1";2017-05-01
"150";81,2634048;28,6050682;96,0750198;11,4539356;1,9673799;759,0393066;"1";2017-06-01
"151";79,9608765;28,7962379;97,389183;11,9000988;0,9939533;758,8258667;"1";2017-07-01
"152";78,8634949;29,2204514;98,7957001;12,2944298;0,3891965;758,4943848;"1";2017-08-01
"153";78,6911316;30,0001469;99,2279205;11,8367882;0,366838;758,2855225;"1";2017-09-01
"154";78,8877487;29,9726028;99,7640152;12,1011419;0,5484985;758,0643311;"1";2017-10-01
"155";79,9412079;31,009676;97,8278122;13,0798063;1,0201734;757,9946899;"1";2017-11-01
"156";80,0855865;31,1101913;97,1397171;14,3090487;1,324541;757,9822388;"1";2017-12-01
"157";80,2710648;31,2201157;95,9998398;15,4348402;1,8322663;757,9719849;"1";2018-01-01
"158";80,4034119;31,197834;95,8788681;15,4044504;2,0112877;757,9642334;"1";2018-02-01
"159";80,5317917;31,2062244;95,5740433;15,8431187;2,2561073;757,9509888;"1";2018-03-01
"160";80,5295715;31,0691433;95,6812744;15,439846;2,2404385;757,9309082;"1";2018-04-01
"161";79,1797943;30,6786747;95,6070328;14,9700775;1,9801679;757,8835449;"1";2018-05-01
"162";77,3230438;29,660738;96,0037689;13,9133015;1,8391906;757,7554932;"1";2018-06-01
"163";75,9721527;29,7628651;97,3217545;14,5186749;0,8861225;757,5048828;"1";2018-07-01
"164";74,927948;30,2327862;98,6898041;14,8789778;0,3463299;757,151123;"1";2018-08-01
"165";74,6833344;30,9541206;99,1437683;14,2618589;0,3955602;756,9187012;"1";2018-09-01
"166";74,98629;31,0054646;99,7281113;14,2361584;0,5373814;756,6936646;"1";2018-10-01
"167";76,3311005;32,2001953;97,9477005;12,3396311;1,0762831;756,6380615;"1";2018-11-01
"168";76,3399048;32,2533264;97,1107941;14,9017916;1,3762268;756,6199951;"1";2018-12-01
"169";76,5910721;32,2934647;96,9395523;14,3621817;1,5873761;756,614624;"1";2019-01-01
"170";76,830101;32,2813644;96,4421616;14,3197165;1,9548186;756,6077271;"1";2019-02-01
"171";76,9351425;32,1066399;96,2930145;14,1484318;2,1853404;756,5947266;"1";2019-03-01
"172";77,021698;32,033287;96,3718491;13,7363281;2,166697;756,5767822;"1";2019-04-01
"173";75,7473907;31,6939087;96,4361725;13,1936493;1,8973356;756,5358276;"1";2019-05-01
"174";74,5752487;31,5603752;97,1819382;13,0766258;1,433493;756,4457397;"1";2019-06-01
"175";73,6141052;31,8482418;98,41185;13,2981415;0,7486624;756,2918091;"1";2019-07-01
"176";72,748085;32,1781616;99,6647415;13,9275846;0,3614932;756,0606689;"1";2019-08-01
"177";72,2968826;32,7319298;100,0587769;15,1198883;0,2468769;755,8638916;"1";2019-09-01
"178";73,4553223;33,7794724;100,1537094;14,4043322;0,7030553;755,7545166;"1";2019-10-01
"179";73,7918549;33,9117584;99,949173;14,6360245;0,9267599;755,7180176;"1";2019-11-01
"180";73,9716568;34,1001282;99,1026077;16,0267963;1,2567277;755,703125;"1";2019-12-01
"181";74,5506287;34,2680092;98,5420609;16,7979374;1,5412619;755,6965942;"1";2020-01-01
"182";74,8210907;34,2613411;98,4454498;15,8076115;1,7812095;755,6929321;"1";2020-02-01
"183";75,1309967;34,3129272;98,2145996;15,8378687;2,060816;755,6861572;"1";2020-03-01
"184";75,3388824;34,3877258;98,1396866;15,8586864;2,136915;755,6764526;"1";2020-04-01
"185";74,094986;34,0762596;98,155571;15,0338526;1,9644431;755,6503296;"1";2020-05-01
"186";72,996933;33,6316147;98,5432816;13,8909769;1,8619689;755,579834;"1";2020-06-01
"187";71,8409958;33,6957855;99,8230972;14,2462912;1,0953922;755,453125;"1";2020-07-01
"188";70,9817963;33,4759102;100,6215591;13,2092638;1,0364922;755,2834473;"1";2020-08-01
"189";70,0336151;33,6059952;101,5512238;13,4830666;0,5820692;755,0366821;"1";2020-09-01
"190";70,4414215;33,7705917;101,7290649;13,8059292;0,7793758;754,7891235;"1";2020-10-01
"191";71,1513748;34,3228989;100,8430099;13,8686819;1,1494735;754,704895;"1";2020-11-01
"192";71,4473419;34,5190239;100,2868271;14,9156246;1,3349526;754,6895142;"1";2020-12-01
"193";71,735199;34,6285858;99,9296722;15,4317408;1,5948501;754,6825562;"1";2021-01-01
"194";71,909317;34,6095695;99,7693405;15,6605988;1,7852234;754,6750488;"1";2021-02-01
"195";72,1363831;34,6517105;99,4336319;16,2827606;2,0530138;754,6645508;"1";2021-03-01
"196";72,2913895;34,6197853;99,500885;16,1447067;2,0898516;754,651123;"1";2021-04-01
"197";71,1771011;34,2983932;99,1656418;15,825942;2,1315839;754,6206665;"1";2021-05-01
"198";69,9775085;33,9184113;99,7702332;15,381341;1,8636457;754,5546265;"1";2021-06-01
"199";69,0189362;34,1003456;101,020813;15,5388556;1,0635786;754,4185791;"1";2021-07-01
"200";68,1856384;34,4258041;102,2963867;15,743269;0,5005937;754,2128296;"1";2021-08-01
"201";67,9347687;35,1550674;102,7275238;15,4426308;0,386361;754,0745239;"1";2021-09-01
"202";68,6366959;35,6190948;102,8151627;15,5118837;0,7986519;753,9906006;"1";2021-10-01
"203";69,1172943;35,8405304;102,5053711;14,5989046;1,1069649;753,9718018;"1";2021-11-01
"204";69,2788696;35,9110184;102,0338058;16,250515;1,2869565;753,9598999;"1";2021-12-01
"205";69,5664291;35,8792915;101,7002411;15,4626617;1,677537;753,9539795;"1";2022-01-01
"206";69,8000412;35,7734184;101,4413376;15,0464182;1,9698434;753,9470825;"1";2022-02-01
"207";70,0337219;35,7294121;100,9654922;15,624053;2,301358;753,9361572;"1";2022-03-01
"208";70,2632141;35,7561569;100,7959824;15,3266525;2,4482157;753,9266968;"1";2022-04-01
"209";69,3496857;35,6290741;100,5795059;14,6830769;2,3316445;753,9107666;"1";2022-05-01
"210";68,3336029;35,2481461;100,5820923;13,5466251;2,4540527;753,8769531;"1";2022-06-01
"211";67,3644485;35,3206482;101,6559219;13,6043949;1,809244;753,8162842;"1";2022-07-01
"212";66,4814682;35,452076;102,4522629;14,1754856;1,1272146;753,7089844;"1";2022-08-01
"213";65,4408035;35,0266914;102,3510208;15,4172621;1,2014692;753,5571899;"1";2022-09-01
"214";66,0682144;35,3394432;102,2410889;14,3943605;1,4259088;753,4740601;"1";2022-10-01
"215";66,4057388;35,4393005;101,7925034;14,9304171;1,6186122;753,4486694;"1";2022-11-01
"216";66,6133575;35,5681496;100,9634552;16,3633137;1,9687039;753,4371338;"1";2022-12-01
"217";67,0981827;35,6403313;100,6125107;16,6594353;2,2536488;753,4310913;"1";2023-01-01
"218";67,413063;35,6886063;100,4771347;15,7506723;2,4775984;753,4284058;"1";2023-02-01
"219";67,8343506;35,8082161;99,9288177;16,2416534;2,8736851;753,4224854;"1";2023-03-01
"220";68,1237869;35,9394035;99,7254715;16,446825;2,9573874;753,4152222;"1";2023-04-01
"221";67,2523422;35,8846397;99,6842041;15,4395847;2,6936438;753,402771;"1";2023-05-01
"222";66,1403046;35,4007187;100,0685577;14,4617443;2,496552;753,3554688;"1";2023-06-01
"223";64,7427673;34,6307869;101,0727463;14,0523615;1,9850862;753,2122192;"1";2023-07-01
"224";63,5572128;34,6559639;101,3594208;14,8324995;0,8632144;752,8735962;"1";2023-08-01
"225";63,2521935;35,4075394;102,0328369;14,4434748;0,4178801;752,62146;"1";2023-09-01
"226";64,0414886;36,0791359;101,942482;14,572917;0,8229933;752,4095459;"1";2023-10-01
"227";64,6558685;36,5551147;101,4619217;14,8209648;1,0269073;752,3530273;"1";2023-11-01
"228";64,9605637;36,7067719;101,0962372;15,499136;1,1940093;752,3413696;"1";2023-12-01
"229";65,3133392;36,8536453;100,4999237;16,3602791;1,534409;752,3348999;"1";2024-01-01
"230";65,5259171;36,8431244;100,2906647;16,5765457;1,7874531;752,3288574;"1";2024-02-01
"231";65,8606339;37,0237198;99,6023102;18,012125;2,1667786;752,3197632;"1";2024-03-01
"232";66,0924454;36,9842186;99,4330826;17,8614044;2,3992829;752,309082;"1";2024-04-01
"233";65,1077881;36,756424;99,2009201;17,3766003;2,3453698;752,2878418;"1";2024-05-01
"234";64,1956787;36,3010406;99,4784622;16,1427231;2,298697;752,2428589;"1";2024-06-01
"235";62,6273956;35,2321892;100,3799896;15,4882393;2,0096729;752,1188965;"1";2024-07-01
"236";61,4232101;35,1896553;101,9080124;16,2604885;0,9046122;751,7868042;"1";2024-08-01
"237";60,7198639;35,7139359;102,6663208;16,4786835;0,3392809;751,4352417;"1";2024-09-01
"238";61,9206085;36,9056053;101,8888092;15,7029724;0,9827147;751,3459473;"1";2024-10-01
"239";62,4194908;37,1076889;101,3821182;14,7530136;1,4310914;751,3352051;"1";2024-11-01
"240";62,6456032;37,2622032;100,3518753;17,9969273;1,7932059;751,3226929;"1";2024-12-01
"241";62,9510536;37,3564758;100,3341141;17,5035782;1,970221;751,3197021;"1";2025-01-01
"242";63,207653;37,3099937;100,3027573;17,0129223;2,1212151;751,3146362;"1";2025-02-01
"243";63,4555626;37,2040024;100,2198944;16,8459587;2,2849388;751,3041992;"1";2025-03-01
"244";63,6424637;37,0709534;100,249649;16,1649113;2,3552003;751,289856;"1";2025-04-01
"245";62,7753944;36,78619;100,0037384;15,3296385;2,3320222;751,2672119;"1";2025-05-01
"246";61,5831299;35,8203201;100,2868347;14,1163988;2,2778511;751,2054443;"1";2025-06-01
"247";60,3750916;35,558712;100,3000336;14,3791676;1,4935857;751,0365601;"1";2025-07-01
"248";59,570446;35,7677994;101,8294678;15,2312651;0,6854668;750,7611084;"1";2025-08-01
"249";58,740036;35,4501076;101,1850128;17,9359875;1,2852306;750,5397339;"1";2025-09-01
"250";59,1386986;35,4319305;101,5023651;17,0755672;1,2865868;750,4447632;"1";2025-10-01
"251";59,4994049;35,5331192;101,4090271;16,9488869;1,313151;750,4061279;"1";2025-11-01
"252";59,7629242;35,648941;101,3859253;17,0949688;1,2946179;750,3918457;"1";2025-12-01
"253";60,2160339;35,7482185;101,2223282;17,1453648;1,4654391;750,383728;"1";2026-01-01
"254";60,6038628;35,8389282;100,9030151;16,010376;1,7991532;750,3809814;"1";2026-02-01
"255";61,0478287;35,9323273;100,3604584;16,3293133;2,3073487;750,3754272;"1";2026-03-01
"256";61,2643738;35,873642;100,3182068;15,9604416;2,449599;750,3654785;"1";2026-04-01
"257";60,3530121;35,5172386;100,0038376;14,4240303;2,5572276;750,3461304;"1";2026-05-01
"258";59,3297501;34,8320084;100,3569107;13,2525644;2,4316177;750,2913208;"1";2026-06-01
"259";57,6608658;33,4286652;101,3020859;12,6882248;2,0338316;750,1263428;"1";2026-07-01
"260";56,4814148;33,3525963;102,8302765;13,5640373;0,8122054;749,6686401;"1";2026-08-01
"261";56,3011208;34,0745201;103,360733;12,8275852;0,5204335;749,3104858;"1";2026-09-01
"262";57,0272064;34,6003494;102,561821;13,2781563;1,2127447;749,0895386;"1";2026-10-01
"263";57,5895729;34,9751205;101,9931793;13,8733025;1,4044138;749,0484009;"1";2026-11-01
"264";57,9457207;35,1577568;101,2090073;15,4743958;1,7756736;749,0371704;"1";2026-12-01
"265";58,2188339;35,1451645;101,1714554;14,8984547;1,9740652;749,0325317;"1";2027-01-01
"266";58,5144501;35,0681801;100,8027802;14,6371021;2,3382618;749,0253906;"1";2027-02-01
"267";58,7463455;34,9029503;100,522377;14,7239637;2,6544266;749,0134277;"1";2027-03-01
"268";58,9405403;34,8274956;100,7076416;14,3470621;2,5831373;748,9983521;"1";2027-04-01
"269";57,8335304;34,2915993;100,8419037;13,7570848;2,3030794;748,9538574;"1";2027-05-01
"270";56,6644173;33,8862953;101,7655869;13,74685;1,7094761;748,8217773;"1";2027-06-01
"271";55,6714897;34,0156364;103,0814056;14,3104401;0,7719956;748,5496216;"1";2027-07-01
"272";55,2470589;34,6811256;104,3567276;14,5787983;0,3790248;748,2992554;"1";2027-08-01
"273";54,640892;34,6822281;104,8205795;15,2670059;0,6102628;748,0396118;"1";2027-09-01
"274";55,1146545;34,7408638;104,8711472;14,2171698;0,9759394;747,8540649;"1";2027-10-01
"275";55,7163811;35,2714119;104,2811584;14,5594864;1,1477822;747,8031616;"1";2027-11-01
"276";56,1300697;35,7762413;102,872757;17,5055332;1,5845828;747,7910767;"1";2027-12-01
"277";56,7634125;35,9337349;102,3995361;18,0429993;1,9634613;747,7861938;"1";2028-01-01
"278";57,0761375;35,9022141;102,2287521;16,826107;2,3196919;747,78302;"1";2028-02-01
"279";57,5249825;36,0070953;101,7997971;17,0563946;2,7557919;747,7771606;"1";2028-03-01
"280";57,6364899;35,6973343;101,8951874;16,1980152;2,7928877;747,7611694;"1";2028-04-01
"281";56,5118179;35,1686478;102,0974045;15,4809303;2,42152;747,7127075;"1";2028-05-01
"282";55,2789307;34,3804512;102,8475952;14,9111671;1,9119533;747,5772095;"1";2028-06-01
"283";54,159523;33,7335548;103,9813309;14,5289555;1,2808487;747,3128662;"1";2028-07-01
"284";53,1037407;33,7615395;105,492363;15,6938286;0,4241483;746,7373047;"1";2028-08-01
"285";53,0241241;34,7343292;105,93013;14,6659889;0,3779859;746,40802;"1";2028-09-01
"286";54,2210541;36,1609573;104,3484802;16,1280518;1,1606716;746,2888184;"1";2028-10-01
"287";54,7279243;36,3463173;103,6603012;16,7944946;1,6766672;746,2731323;"1";2028-11-01
