"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"24";58,2876053;42,0526924;77,8110046;2,8754389;0,0003083;852,8277588;"1";2006-12-01
"25";56,3112793;40,6143417;76,9991455;3,2028289;0,0003012;855,9949341;"1";2007-01-01
"26";53,7544899;38,4625206;76,5050354;2,5846465;0,0002342;859,4816895;"1";2007-02-01
"27";50,8723412;36,0974007;75,953743;2,4696488;0,0002467;863,5697021;"1";2007-03-01
"28";48,0424652;33,6851807;75,5789261;2,0977817;0,0001993;867,3474121;"1";2007-04-01
"29";43,8721504;30,3375931;75,0771408;1,7616214;0,0001503;872,2907715;"1";2007-05-01
"30";40,9489784;27,8768291;74,9282227;1,4300027;0,0001297;876,2241821;"1";2007-06-01
"31";34,804882;23,4269428;74,6238632;1,1852591;7,77e-05;883,223877;"1";2007-07-01
"32";39,7787895;27,172348;75,0653915;1,5966742;6,23e-05;878,5112915;"1";2007-08-01
"33";39,47855;26,4492416;75,5716019;1,3797649;9,96e-05;879,9082031;"1";2007-09-01
"34";38,7545929;25,4366455;76,0817947;1,3952816;0,0001079;881,871521;"1";2007-10-01
"35";37,9367256;25,1079807;74,1448059;1,1976433;0,0002146;884,4977417;"1";2007-11-01
"36";35,6822395;23,7812576;73,4357376;2,5190439;0,0002286;886,7733154;"1";2007-12-01
"37";33,5224609;22,1836205;72,3887787;1,7711999;0,0002493;890,2190552;"1";2008-01-01
"38";31,0886822;20,2983189;71,8712616;1,3449217;0,0001859;893,1592407;"1";2008-02-01
"39";28,4176559;18,3497391;71,2383423;1,5268116;0,000191;896,4216309;"1";2008-03-01
"40";26,1015511;16,5668068;70,8525543;1,2204332;0,0001584;899,2241211;"1";2008-04-01
"41";23,1335583;14,4117947;70,4008408;0,9765885;0,0001235;902,4077148;"1";2008-05-01
"42";21,3340244;13,050168;70,3113403;0,8294687;0,0001089;904,6264038;"1";2008-06-01
"43";17,9154873;10,8872824;70,0401764;0,7088443;6,97e-05;908,3099976;"1";2008-07-01
"44";21,6374454;13,4309206;70,5389252;1,0257773;6,16e-05;904,8536377;"1";2008-08-01
"45";20,9302807;12,6562872;71,1017685;1,4925818;8,62e-05;905,9508667;"1";2008-09-01
"46";20,7138081;12,1328077;71,6160736;1,298327;9,32e-05;907,0814819;"1";2008-10-01
"47";19,0560493;11,5669937;69,5680161;1,6959212;0,0001658;909,5266724;"1";2008-11-01
"48";17,396183;10,7112808;68,6958084;1,9388525;0,0001826;911,3590698;"1";2008-12-01
"49";16,0642052;9,8178539;67,5043335;1,9663346;0,0001707;913,4012451;"1";2009-01-01
"50";14,5206633;8,6845703;66,9549942;1,1374111;0,0001498;915,3706665;"1";2009-02-01
"51";12,993474;7,6492982;66,273819;1,1014625;0,0001557;917,2696533;"1";2009-03-01
"52";11,7861443;6,807096;65,9172592;0,9950877;0,0001321;918,6070557;"1";2009-04-01
"53";10,3956957;5,8760629;65,5107803;0,6902327;0,0001082;919,9892578;"1";2009-05-01
"54";9,7582235;5,3863306;65,4912338;0,5404784;9,79e-05;920,8068848;"1";2009-06-01
"55";8,1409063;4,5213408;65,2573013;0,4762408;6,54e-05;922,46698;"1";2009-07-01
"56";10,0235929;5,7141232;65,7535553;0,6868445;5,7e-05;920,7666626;"1";2009-08-01
"57";10,1010323;5,4499645;66,326828;0,5556664;8e-05;921,1937866;"1";2009-09-01
"58";10,3948793;5,3822923;66,9281693;0,7462009;8,58e-05;921,3624268;"1";2009-10-01
"59";9,0224485;5,0336194;64,6604691;1,258552;0,000141;923,1132812;"1";2009-11-01
"60";8,137105;4,6967511;63,7381897;1,5155845;0,0001546;924,0405273;"1";2009-12-01
"61";7,2681832;4,392437;62,449585;1,5893173;0,0001462;925,2385254;"1";2010-01-01
"62";6,577457;3,9394763;61,9668655;1,2805578;0,00013;926,0100098;"1";2010-02-01
"63";5,979516;3,5970111;61,3422661;1,2964016;0,0001382;926,7954712;"1";2010-03-01
"64";5,6203566;3,3073232;61,0671272;1,1404517;0,0001214;927,2362061;"1";2010-04-01
"65";5,1338744;2,9968209;60,786293;1,0246763;0,0001016;927,5635986;"1";2010-05-01
"66";5,0798335;2,8591323;60,8623466;0,8468843;9,33e-05;927,7349854;"1";2010-06-01
"67";4,219327;2,43606;60,6624794;0,7465453;6,39e-05;928,6135254;"1";2010-07-01
"68";5,2414794;3,1214089;61,1397171;1,0698025;5,48e-05;927,5758667;"1";2010-08-01
"69";5,7189593;3,105139;61,7806206;0,8611718;7,72e-05;927,5617676;"1";2010-09-01
"70";6,2765112;3,1790924;62,4731598;0,9100084;8,27e-05;927,4172363;"1";2010-10-01
"71";5,1901641;2,7921751;60,0684242;0,6985738;0,0001327;929,109436;"1";2010-11-01
"72";4,7415738;2,8908081;59,2222672;1,6332561;0,0001396;929,1602173;"1";2010-12-01
"73";29,7120972;32,5966721;64,4365616;13,2008762;0,0009513;861,4760132;"2";2005-01-01
"74";29,7033424;33,0713387;63,9045715;12,2571611;0,0005829;861,5945435;"2";2005-02-01
"75";30,3770237;34,1017036;63,4398346;10,7481947;0,0006034;861,5842896;"2";2005-03-01
"76";30,5358753;34,6405869;62,9343719;9,5759411;0,0005251;861,7786865;"2";2005-04-01
"77";29,8314095;34,5020676;62,1073265;8,2658319;4,76e-05;862,7982178;"2";2005-05-01
"78";29,7855053;34,6802826;61,6322517;7,5716925;0,0004738;863,3442383;"2";2005-06-01
"79";25,1727657;30,0754261;61,2822113;6,5064616;0,0006999;869,8532715;"2";2005-07-01
"80";25,6331139;30,5862541;61,4746895;7,3180633;0,0001665;869,4537964;"2";2005-08-01
"81";26,1813679;31,1963825;61,6269302;7,6009073;7,95e-05;869,0896606;"2";2005-09-01
"82";27,1878529;32,0218506;61,7125244;7,2589006;0,0001296;868,7631836;"2";2005-10-01
"83";29,8122292;34,8256302;60,5509453;5,3063502;0,0003346;868,6022949;"2";2005-11-01
"84";30,2398891;35,4708214;60,1031036;5,3152618;0,0004647;868,5823364;"2";2005-12-01
"85";30,4659729;35,8898697;59,6798363;5,4234242;0,0002329;868,7984619;"2";2006-01-01
"86";30,2273006;35,929348;59,1494408;4,9167795;1e-07;869,1738281;"2";2006-02-01
"87";30,7503986;36,4711266;58,7223892;4,4491982;0,0003804;869,151123;"2";2006-03-01
"88";30,827322;36,6710243;58,248909;4,0941639;0,0003781;869,2825317;"2";2006-04-01
"89";29,8930798;36,0110588;57,455677;3,5856359;3e-07;870,4258423;"2";2006-05-01
"90";29,7464104;35,8357162;57,0137863;3,3300371;0,0004335;871,0261841;"2";2006-06-01
"91";24,9315205;30,8298378;56,6797485;2,8819587;0,0006735;877,5714722;"2";2006-07-01
"92";25,5043335;31,4835033;56,8706207;3,2647989;0,0001601;877,1061401;"2";2006-08-01
"93";26,0814857;32,1454353;57,0197144;3,3981569;7,61e-05;876,6810913;"2";2006-09-01
"94";27,0456429;32,8310661;57,1181374;3,2670352;0,0001242;876,3015137;"2";2006-10-01
"95";29,2743855;34,654541;56,1520119;2,9392321;0,0003055;876,0841064;"2";2006-11-01
"96";29,6358738;34,9958839;55,7914391;3,3876121;0,0004139;876,0518188;"2";2006-12-01
"97";29,9092712;35,2434082;55,4945717;4,0095429;0,0002553;876,0499268;"2";2007-01-01
"98";29,6721821;35,1338158;55,0155296;3,8745744;1e-07;876,3354492;"2";2007-02-01
"99";30,1346855;35,3618774;54,683548;3,874217;0,0003664;876,3010864;"2";2007-03-01
"100";30,1099167;35,3226814;54,2652779;3,7197831;0,0003658;876,4981079;"2";2007-04-01
"101";28,9177685;34,2994423;53,5137291;3,3962479;2e-07;877,8671265;"2";2007-05-01
"102";28,4631271;33,7314491;53,1040764;3,2444124;0,000419;878,7606201;"2";2007-06-01
"103";23,5864697;28,7238903;52,7775879;2,8075869;0,0006521;885,234436;"2";2007-07-01
"104";24,1721954;29,3833694;52,9649582;3,1926222;0,0001544;884,6924438;"2";2007-08-01
"105";24,7632809;30,0521679;53,1127625;3,3273628;7,31e-05;884,1976929;"2";2007-09-01
"106";25,6934605;30,6778908;53,2314835;3,237879;0,0001203;883,774353;"2";2007-10-01
"107";27,9081993;32,1868172;52,6165314;2,3247182;0,0002996;883,5405884;"2";2007-11-01
"108";28,1632805;32,2249489;52,4187241;3,1531816;0,0003827;883,4989014;"2";2007-12-01
"109";28,5217476;32,4308319;52,346447;3,2414992;0,0003409;883,4989014;"2";2008-01-01
"110";28,1768627;32,1561012;51,9396896;2,9706595;1,53e-05;883,9226685;"2";2008-02-01
"111";28,4706478;32,1127586;51,7628517;3,0009286;0,0003787;884,0003662;"2";2008-03-01
"112";27,9026089;31,5109386;51,3930855;2,7761524;0,000362;884,8151245;"2";2008-04-01
"113";26,134264;29,9689579;50,6745033;2,4687703;2,03e-05;886,7476807;"2";2008-05-01
"114";24,9741287;28,7590027;50,2821159;2,3128793;0,000391;888,3690796;"2";2008-06-01
"115";20,061058;23,8240376;49,9458656;1,9785682;0,0005982;894,7199097;"2";2008-07-01
"116";20,7657013;24,5982151;50,140892;2,2770133;0,0001434;894,0336304;"2";2008-08-01
"117";21,4344997;25,3361053;50,292305;2,387573;6,85e-05;893,4250488;"2";2008-09-01
"118";22,2956276;25,9377098;50,4322701;2,4101336;0,0001157;892,9445801;"2";2008-10-01
"119";23,8098946;26,7446136;50,2368355;2,7486062;0,0002893;892,6831055;"2";2008-11-01
"120";23,8841019;26,6790771;50,2339897;3,3945317;0,000391;892,6769409;"2";2008-12-01
"121";23,6905041;26,3197613;50,3861389;3,8966403;0,0002335;893,0842285;"2";2009-01-01
"122";22,8569069;25,6404419;50,0266876;3,3897295;1e-07;894,0773926;"2";2009-02-01
"123";22,3187389;24,928299;49,9426727;3,0431123;0,0003331;895,0892334;"2";2009-03-01
"124";21,1216202;23,8190155;49,6000824;2,7085321;0,0003203;896,5705566;"2";2009-04-01
"125";18,6932526;21,7329006;48,8723488;2,2655265;2e-07;899,2442627;"2";2009-05-01
"126";16,9111233;19,9906998;48,4620285;2,0142384;0,000333;901,5858154;"2";2009-06-01
"127";12,4829454;15,3714809;48,0882607;1,6703554;0,0004936;907,522644;"2";2009-07-01
"128";13,4512777;16,4742966;48,3173752;1,9895958;0,000124;906,4514771;"2";2009-08-01
"129";14,2734518;17,4096546;48,4854469;2,1230676;6,14e-05;905,5968018;"2";2009-09-01
"130";15,1292019;18,121851;48,6406975;2,1075482;0,0001085;905,0082397;"2";2009-10-01
"131";16,1887989;18,800251;48,7146034;2,4148877;0,0002877;904,739502;"2";2009-11-01
"132";15,5667639;18,1497173;48,7495308;2,8781126;0,0003517;905,5003052;"2";2009-12-01
"133";14,7143917;17,2826118;48,9403458;3,2421572;0,0002156;906,6287842;"2";2010-01-01
"134";13,3739758;16,1535568;48,5386314;2,855027;1e-07;908,1801147;"2";2010-02-01
"135";11,9494095;14,6701698;48,3595924;2,6704729;0,0002591;910,2040405;"2";2010-03-01
"136";10,3710728;13,1681442;47,9363136;2,3482494;0,0002401;912,2303467;"2";2010-04-01
"137";7,913693;10,8243189;47,1087646;1,9502444;1,48e-05;915,2261353;"2";2010-05-01
"138";6,2996783;9,0238581;46,6063766;1,7254047;0,0002335;917,6970825;"2";2010-06-01
"139";3,8584127;5,9083643;46,1635475;1,3850228;0,0003459;921,7661743;"2";2010-07-01
"140";5,1235886;7,7026019;46,5309792;1,8681543;0,0001049;919,9391479;"2";2010-08-01
"141";5,9274836;8,8175678;46,7477989;2,0916424;5,75e-05;918,8734131;"2";2010-09-01
"142";6,6244397;9,5254211;46,8966179;2,1557395;0,0001077;918,2625732;"2";2010-10-01
"143";4,6580663;6,6502395;45,9871025;1,2264606;0,0001782;923,0882568;"2";2010-11-01
"144";3,7158892;5,4778705;45,5780373;1,7139064;0,000187;924,7945557;"2";2010-12-01
"145";19,1980743;18,9624023;55,397789;13,6316643;0,0006593;794,4876709;"3";2005-01-01
"146";18,6614437;18,6189556;55,2326851;12,9410019;0;795,4924316;"3";2005-02-01
"147";18,2284698;18,3710346;55,1454163;12,1165304;3,21e-05;796,6936035;"3";2005-03-01
"148";17,5233326;17,8488274;54,9785233;11,127284;0;798,1053467;"3";2005-04-01
"149";15,8796043;16,4520607;54,6555748;9,8504753;0;800,6508179;"3";2005-05-01
"150";14,7522364;15,4547329;54,4771881;9,2693758;0;802,6218262;"3";2005-06-01
"151";12,912035;13,6229;54,3523445;8,8490381;0;805,3925781;"3";2005-07-01
"152";13,9199982;14,6741219;54,4559212;10,2016573;0;803,9151611;"3";2005-08-01
"153";14,7748652;15,5642843;54,4856491;10,6100168;0;802,9667969;"3";2005-09-01
"154";15,3812561;16,1948204;54,507328;10,9336367;0;802,3237305;"3";2005-10-01
"155";18,0941067;19,2436256;54,7541351;8,0228472;0,0002538;801,5623169;"3";2005-11-01
"156";18,5777931;19,9037342;54,7926178;7,4436374;0,0003001;801,68573;"3";2005-12-01
"157";18,1418533;19,5979042;54,7498093;6,3945174;0;803,2521362;"3";2006-01-01
"158";17,3480663;18,9270306;54,5580215;5,6715593;0;804,6618042;"3";2006-02-01
"159";16,816721;18,4843025;54,4455757;5,0909066;0;806,0048218;"3";2006-03-01
"160";16,0100403;17,7544365;54,2650299;4,6186767;0;807,4342651;"3";2006-04-01
"161";14,2927961;16,1057529;53,9367332;4,0881462;0;809,90625;"3";2006-05-01
"162";13,3238916;15,1333256;53,7579308;3,8866994;0;811,6096802;"3";2006-06-01
"163";11,6295433;13,3066587;53,6399536;3,7451465;0;814,1598511;"3";2006-07-01
"164";12,8156672;14,647995;53,7546844;4,3837385;0;812,6295166;"3";2006-08-01
"165";13,7568855;15,7103462;53,7876663;4,5853667;0;811,5618896;"3";2006-09-01
"166";14,4041243;16,439703;53,8109398;4,7412086;0;810,8615723;"3";2006-10-01
"167";16,9448948;19,0020256;53,9552917;3,8040609;0,0002237;809,7175293;"3";2006-11-01
"168";17,5317364;19,6818409;53,9727097;3,8785996;0,0002625;809,5118408;"3";2006-12-01
"169";17,2888451;19,4753857;53,9257584;3,9388435;0;810,4100342;"3";2007-01-01
"170";16,4641476;18,6916962;53,7249336;3,6513679;0;811,7164917;"3";2007-02-01
"171";15,9827137;18,1653996;53,5992432;3,6303673;0;812,8340454;"3";2007-03-01
"172";15,2133198;17,3838253;53,4126968;3,465188;0;814,1200562;"3";2007-04-01
"173";13,5710773;15,722703;53,0844917;3,1631057;0;816,4223022;"3";2007-05-01
"174";12,6486464;14,718955;52,9018211;3,0942748;0;818,0036621;"3";2007-06-01
"175";11,0365534;12,9404964;52,7871895;2,9942431;0;820,4021606;"3";2007-07-01
"176";12,2442217;14,3400726;52,9043732;3,5210199;0;818,8223877;"3";2007-08-01
"177";13,1865835;15,4299955;52,9376411;3,6867387;0;817,7146606;"3";2007-09-01
"178";13,8523207;16,1986637;52,9615517;3,8180618;0;816,9578247;"3";2007-10-01
"179";16,3677349;18,4324131;53,0367393;3,0386651;0,0002206;815,7460327;"3";2007-11-01
"180";16,9191074;18,9603748;53,0366402;3,3112662;0,0002475;815,5187988;"3";2007-12-01
"181";16,69734;18,7121983;52,967926;3,286674;0;816,3583984;"3";2008-01-01
"182";15,8885546;17,9191837;52,7621346;2,9997318;0;817,6077881;"3";2008-02-01
"183";15,3510551;17,2705994;52,6191139;2,9118464;0;818,7770996;"3";2008-03-01
"184";14,5940294;16,4670391;52,4301491;2,7474413;0;820,0177612;"3";2008-04-01
"185";12,9708042;14,8259869;52,1015167;2,4920595;0;822,2235718;"3";2008-05-01
"186";12,0915003;13,8650351;51,9211845;2,4247308;0;823,680603;"3";2008-06-01
"187";10,4860716;12,1187983;51,8055038;2,3439131;0;825,9916382;"3";2008-07-01
"188";11,7115974;13,5189028;51,9245186;2,7684932;0;824,4081421;"3";2008-08-01
"189";12,6390629;14,5763226;51,9575958;2,899967;0;823,3163452;"3";2008-09-01
"190";13,3321819;15,3651257;51,9825058;3,0100477;0;822,5141602;"3";2008-10-01
"191";15,4064236;17,0698719;52,0566444;3,1527171;0,0002197;821,282959;"3";2008-11-01
"192";15,402216;17,0116825;52,0078468;3,4024975;0,0002409;821,6655884;"3";2008-12-01
"193";14,9140835;16,453516;51,929203;3,6394527;0;822,7103271;"3";2009-01-01
"194";14,097229;15,6626434;51,7290955;3,3715303;0;823,9205933;"3";2009-02-01
"195";13,4892406;14,9758234;51,5962105;3,1900933;0;825,1153564;"3";2009-03-01
"196";12,7310114;14,2046299;51,4174614;2,9674911;0;826,3069458;"3";2009-04-01
"197";11,1248293;12,6205244;51,0932808;2,6473837;0;828,4492188;"3";2009-05-01
"198";10,3070126;11,7763929;50,9280167;2,548532;0;829,7504883;"3";2009-06-01
"199";8,9110699;10,2706423;50,8152504;2,4721394;0;831,7460938;"3";2009-07-01
"200";10,0770445;11,59937;50,9386711;2,9425845;0;830,1959229;"3";2009-08-01
"201";10,9290829;12,5682383;50,9725876;3,0884068;0;829,1726074;"3";2009-09-01
"202";11,6027813;13,3327894;50,9993782;3,2179463;0;828,3670044;"3";2009-10-01
"203";13,0386038;14,7409067;51,1535339;3,1608276;0,0002384;827,406189;"3";2009-11-01
"204";12,9907837;14,7189579;51,1725121;3,3581259;0,0002512;827,6737061;"3";2009-12-01
"205";12,4769802;14,1949949;51,1900673;3,5311875;0;828,6184692;"3";2010-01-01
"206";11,6503725;13,4085283;51,0235901;3,2629874;0;829,7988892;"3";2010-02-01
"207";10,9638805;12,7165508;50,9861794;3,190686;0;830,9396973;"3";2010-03-01
"208";10,1835985;11,9780645;50,8629189;3,0140862;0;832,06427;"3";2010-04-01
"209";8,6825752;10,5123997;50,5755692;2,7177246;0;834,0320435;"3";2010-05-01
"210";7,8473215;9,7123156;50,4623146;2,6513982;0;835,2533569;"3";2010-06-01
"211";6,7363205;8,426466;50,3526764;2,5826843;0;836,9285278;"3";2010-07-01
"212";7,7445998;9,6738071;50,4844704;3,1053948;0;835,4666138;"3";2010-08-01
"213";8,4302549;10,5200911;50,5184135;3,2588162;0;834,5905151;"3";2010-09-01
"214";8,9897699;11,2092533;50,5456352;3,3974962;0;833,8764648;"3";2010-10-01
"215";8,4008617;10,8312206;51,2492638;2,4599917;0,0001925;835,3960571;"3";2010-11-01
"216";7,7789164;10,2614145;51,5902252;2,7007563;0,0001876;836,2962646;"3";2010-12-01
"217";13,7080469;11,8538523;44,1551514;13,3987064;0,0012074;1214,168335;"4";2005-01-01
"218";13,6764441;11,9921694;43,9650536;13,4592533;0,0003461;1214,2749023;"4";2005-02-01
"219";13,9255486;12,3899536;43,7919769;13,3753624;0;1214,3225098;"4";2005-03-01
"220";13,9632654;12,5891647;43,6035652;13,0938148;0;1214,5014648;"4";2005-04-01
"221";13,5754128;12,461874;43,2958603;12,7025309;0;1214,9885254;"4";2005-05-01
"222";13,6087341;12,6413174;43,1016273;12,2305365;0;1215,3146973;"4";2005-06-01
"223";12,833251;11,9192209;42,9692917;11,6033163;0;1216,7401123;"4";2005-07-01
"224";12,9399567;12,0309401;43,0058823;12,1921644;0;1216,6702881;"4";2005-08-01
"225";12,9199858;12,0104179;43,0533943;13,0565596;0;1216,5782471;"4";2005-09-01
"226";13,1073236;12,2065744;43,0639229;13,228199;0;1216,4997559;"4";2005-10-01
"227";15,1343212;14,4125376;42,7757607;10,51052;0,0003779;1216,3701172;"4";2005-11-01
"228";15,7853441;15,2175722;42,646183;9,8570442;0,0004613;1216,34375;"4";2005-12-01
"229";15,3325911;14,829423;42,4092445;7,810761;5,09e-05;1218,4094238;"4";2006-01-01
"230";15,2707491;14,9253454;42,2251701;7,4380121;0;1218,7211914;"4";2006-02-01
"231";15,5550537;15,3469419;42,0798531;6,8765602;0;1218,9368896;"4";2006-03-01
"232";15,6280537;15,5734863;41,9105835;6,5731387;0;1219,0926514;"4";2006-04-01
"233";15,1983824;15,3754835;41,6106491;6,3549929;0;1219,5837402;"4";2006-05-01
"234";15,1258287;15,4222069;41,4290771;6,0493875;0;1219,9755859;"4";2006-06-01
"235";14,2534266;14,5196657;41,3007507;5,7611275;0;1221,4239502;"4";2006-07-01
"236";14,4286737;14,7198629;41,3401642;6,0866885;0;1221,3399658;"4";2006-08-01
"237";14,5133743;14,8167496;41,3923416;6,5813451;0;1221,237793;"4";2006-09-01
"238";14,7119226;15,0444365;41,401886;6,6608109;0;1221,1484375;"4";2006-10-01
"239";16,4277058;16,8010979;41,176403;5,1330066;0,0003436;1220,9719238;"4";2006-11-01
"240";16,9951324;17,4792595;41,0636368;4,8744559;0,0004071;1220,9304199;"4";2006-12-01
"241";17,3776588;17,9726677;40,9723701;4,7521715;6,16e-05;1221,0195312;"4";2007-01-01
"242";17,2726612;17,9905891;40,7970352;4,5780449;0;1221,2836914;"4";2007-02-01
"243";17,4762001;18,2555618;40,6745071;4,4692559;0;1221,4239502;"4";2007-03-01
"244";17,2574158;18,1044044;40,5004807;4,3102756;0;1221,9150391;"4";2007-04-01
"245";16,7560825;17,7987537;40,2040138;4,2045646;0;1222,4611816;"4";2007-05-01
"246";16,6242485;17,7369823;40,0334396;4,1260858;0;1222,8341064;"4";2007-06-01
"247";15,7182922;16,7534733;39,9095802;3,9500165;0;1224,2764893;"4";2007-07-01
"248";15,9024754;16,973259;39,9478874;4,1727643;0;1224,1861572;"4";2007-08-01
"249";16,0158558;17,1085739;40,000103;4,522584;0;1224,0767822;"4";2007-09-01
"250";16,2087002;17,3396168;40,0084419;4,569994;0;1223,9794922;"4";2007-10-01
"251";17,6281757;18,5630131;39,8240891;3,8782721;0,0003461;1223,8043213;"4";2007-11-01
"252";18,1138248;19,0605431;39,7315636;3,8821018;0,0003992;1223,758667;"4";2007-12-01
"253";18,2944031;19,2587337;39,6412048;3,8370526;6,41e-05;1224,0616455;"4";2008-01-01
"254";18,1738396;19,2320576;39,4735527;3,7426808;0;1224,2955322;"4";2008-02-01
"255";18,3694019;19,4264183;39,3676109;3,6846497;0;1224,3986816;"4";2008-03-01
"256";18,3601494;19,4849415;39,2155609;3,6279018;0;1224,5408936;"4";2008-04-01
"257";17,8706379;19,183712;38,9210205;3,5399184;0;1225,0275879;"4";2008-05-01
"258";17,7140999;19,0542927;38,7543907;3,4583704;0;1225,4040527;"4";2008-06-01
"259";16,8013611;18,0552425;38,6320305;3,3136392;0;1226,8005371;"4";2008-07-01
"260";16,9642735;18,251442;38,6673088;3,4913747;0;1226,7186279;"4";2008-08-01
"261";17,0691719;18,3777008;38,716198;3,7755117;0;1226,6188965;"4";2008-09-01
"262";17,2410812;18,5854244;38,7235146;3,8098309;0;1226,5288086;"4";2008-10-01
"263";18,3699455;19,3589935;38,5780029;3,7525074;0,0003565;1226,3687744;"4";2008-11-01
"264";18,7514973;19,700098;38,5095711;3,9250696;0,000409;1226,3262939;"4";2008-12-01
"265";18,8685436;19,7612152;38,4617424;4,1589332;6,37e-05;1226,5928955;"4";2009-01-01
"266";18,7242088;19,6934128;38,3067627;4,1411262;0;1226,8109131;"4";2009-02-01
"267";18,8299294;19,7728786;38,2234726;4,1487484;0;1226,9537354;"4";2009-03-01
"268";18,8119221;19,8219719;38,0854492;4,1196461;0;1227,0544434;"4";2009-04-01
"269";18,3096886;19,5096855;37,7948151;4,020658;0;1227,5286865;"4";2009-05-01
"270";18,1101475;19,3436699;37,6376991;3,9299707;0;1227,9119873;"4";2009-06-01
"271";17,1785641;18,3288021;37,5157204;3,7598722;0;1229,305542;"4";2009-07-01
"272";17,3168545;18,4942341;37,5486565;3,9533019;0;1229,2266846;"4";2009-08-01
"273";17,3974133;18,5904522;37,5949707;4,2661872;0;1229,1295166;"4";2009-09-01
"274";17,5559063;18,7805672;37,6017189;4,3014679;0;1229,0412598;"4";2009-10-01
"275";18,3092117;19,4625111;37,4861107;4,0907464;0,0004015;1228,9293213;"4";2009-11-01
"276";18,5372715;19,7289066;37,440155;4,2253704;0,0004595;1228,8988037;"4";2009-12-01
"277";18,6650257;19,8799381;37,4438744;4,4627237;7,02e-05;1228,9765625;"4";2010-01-01
"278";18,5099735;19,8238487;37,3044281;4,416934;0;1229,1690674;"4";2010-02-01
"279";18,5543079;19,8947468;37,2590332;4,4494143;0;1229,293457;"4";2010-03-01
"280";18,4517231;19,893795;37,1375351;4,4289207;0;1229,4412842;"4";2010-04-01
"281";17,9054756;19,5411358;36,8515968;4,3221331;0;1229,9534912;"4";2010-05-01
"282";17,5444508;19,2645264;36,7050934;4,2365952;0;1230,4633789;"4";2010-06-01
"283";16,6219501;18,2324791;36,5841408;4,0521836;0;1231,8529053;"4";2010-07-01
"284";16,747488;18,386631;36,6163521;4,2596598;0;1231,7698975;"4";2010-08-01
"285";16,8168163;18,4714947;36,6620293;4,5984068;0;1231,666748;"4";2010-09-01
"286";16,9691143;18,6590424;36,6685791;4,635385;0;1231,5725098;"4";2010-10-01
"287";17,4492645;19,5855541;36,7871895;4,0522342;0,0003874;1231,4477539;"4";2010-11-01
"288";17,4131966;19,7665482;36,8733864;4,1248336;0,0004176;1231,5949707;"4";2010-12-01
"289";9,3682413;7,8898697;49,096756;13,1736469;0,0014571;1248,1190186;"5";2005-01-01
"290";9,321887;7,9353209;49,0066986;13,2801008;0,0005152;1248,2301025;"5";2005-02-01
"291";9,4085312;8,1181116;48,9312248;13,4944468;0;1248,2570801;"5";2005-03-01
"292";9,3473024;8,1526699;48,836113;13,4048405;0;1248,4332275;"5";2005-04-01
"293";8,9350166;7,8704753;48,6631584;12,825346;0;1249,0859375;"5";2005-05-01
"294";8,6955748;7,722672;48,5523758;12,4819956;0;1249,5893555;"5";2005-06-01
