"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"50";156,4214325;62,16259;109,7400742;10,4321728;0,1128703;759,3443604;"1";2009-02-01
"51";156,2264709;61,8837776;109,5137863;9,8076286;0,1097975;759,3859253;"1";2009-03-01
"52";155,8584595;61,6213036;109,6621704;9,1167145;0,0781397;759,4370728;"1";2009-04-01
"53";154,0821381;61,0767326;109,2314987;7,4394355;0,0613067;759,6920776;"1";2009-05-01
"54";152,3070831;60,6141548;109,1213303;6,4458556;0,0530445;759,803894;"1";2009-06-01
"55";149,8067932;59,5995026;109,1853027;6,0750103;0,0378573;760,3515015;"1";2009-07-01
"56";149,4351959;60,6441994;108,1485748;7,0793719;0,0125564;759,0212402;"1";2009-08-01
"57";149,1440277;61,4778023;108,0552673;6,8222618;0,0247823;758,3947754;"1";2009-09-01
"58";148,8972778;61,1567841;108,3684845;7,4652882;0,0352002;758,3076782;"1";2009-10-01
"59";149,5709229;61,9335976;107,2688293;10,0153637;0,0787119;758,0215454;"1";2009-11-01
"60";149,4372101;61,8485146;106,8117828;11,5567703;0,0981769;757,9612427;"1";2009-12-01
"61";149,306839;61,7698288;105,9827499;12,404686;0,1186347;757,9411011;"1";2010-01-01
"62";148,9929047;61,3842506;105,814064;11,0800362;0,1020445;758,1539917;"1";2010-02-01
"63";148,6656952;61,0478287;105,566597;11,0592184;0,099052;758,2068481;"1";2010-03-01
"64";148,3414459;60,8093224;105,7386932;10,4194326;0,0721353;758,2791138;"1";2010-04-01
"65";146,5491028;60,2775497;105,3354874;9,6463671;0,0563759;758,4368286;"1";2010-05-01
"66";144,8760681;59,8634262;105,2393646;8,6301479;0,0511976;758,583252;"1";2010-06-01
"67";142,4603882;58,8690948;105,2895355;8,1174021;0,0378446;759,2297974;"1";2010-07-01
"68";142,0301971;59,8741417;104,2214203;9,4229765;0,0124652;757,8691406;"1";2010-08-01
"69";141,7245331;60,7076111;104,1142883;9,0854235;0,0245872;757,2633057;"1";2010-09-01
"70";141,5432892;60,3950844;104,453186;9,126647;0,035296;757,3681641;"1";2010-10-01
"71";142,7365265;61,5258751;103,6640472;8,1364622;0,0886511;757,274353;"1";2010-11-01
"72";142,7018433;61,662075;103,287529;13,1782541;0,1023806;757,1571655;"1";2010-12-01
"73";142,9827576;61,8292923;102,920372;11,9134769;0,1477878;757,1742554;"1";2011-01-01
"74";142,9486542;61,6560249;102,8858185;10,310071;0,122398;757,3140259;"1";2011-02-01
"75";142,6902924;61,3262901;102,6625443;10,4164333;0,1075035;757,375061;"1";2011-03-01
"76";142,4561462;61,1408577;102,8717728;9,3738098;0,0764876;757,4936523;"1";2011-04-01
"77";140,7704468;60,6180191;102,5036926;8,2033606;0,0585238;757,7357178;"1";2011-05-01
"78";139,0695953;60,1664047;102,415802;7,4043036;0,0520765;757,9196167;"1";2011-06-01
"79";136,7010193;59,1459198;102,473938;6,9477644;0,0381796;758,6257935;"1";2011-07-01
"80";136,2900848;60,1970291;101,4089584;8,0969305;0,0125809;757,3314209;"1";2011-08-01
"81";135,603775;60,7189178;101,2899475;10,1576557;0,0234589;756,4522095;"1";2011-09-01
"82";135,5909119;60,5502281;101,602005;9,5735617;0,0344691;756,6654663;"1";2011-10-01
"83";136,3985901;61,5464516;100,6938705;11,4460011;0,0785023;756,4561157;"1";2011-11-01
"84";136,2987976;61,5345039;100,30793;12,7709751;0,0977258;756,4257202;"1";2011-12-01
"85";136,8495331;61,6983185;99,7330093;13,995368;0,1256725;756,3927612;"1";2012-01-01
"86";136,9204102;61,6012802;99,771492;11,3825741;0,1197028;756,5986938;"1";2012-02-01
"87";136,9085083;61,4340324;99,6791077;10,6677752;0,1160472;756,6802368;"1";2012-03-01
"88";136,7104645;61,2671013;99,9075165;9,9008579;0,0796864;756,7774658;"1";2012-04-01
"89";135,1573334;60,8331909;99,5718765;8,1278839;0,0608741;757,0946045;"1";2012-05-01
"90";133,5878754;60,4556694;99,5307693;7,0514584;0,0541555;757,3158569;"1";2012-06-01
"91";131,2972717;59,4404526;99,6173172;6,57616;0,0393328;758,0571289;"1";2012-07-01
"92";130,863678;60,4841728;98,5594711;7,6583214;0,0128212;756,8655396;"1";2012-08-01
"93";130,5451965;61,3385277;98,5156479;7,4196339;0,0252392;756,3465576;"1";2012-09-01
"94";130,3973694;61,037468;98,8572998;8,0085459;0,036095;756,4110718;"1";2012-10-01
"95";131,2230072;61,9710121;98,0626831;10,7048864;0,0822438;756,218689;"1";2012-11-01
"96";131,2407227;61,9710121;97,7545395;12,2779694;0,1024484;756,1853638;"1";2012-12-01
"97";131,3030396;61,9998932;97,1354828;13,1701307;0,1239805;756,1883545;"1";2013-01-01
"98";131,1265717;61,6809311;97,0457687;11,7711096;0,1067178;756,4342651;"1";2013-02-01
"99";130,9749298;61,4277496;96,9152603;11,7040071;0,1032649;756,5324097;"1";2013-03-01
"100";130,778595;61,2362404;97,1478195;10,9943972;0,0747786;756,6583252;"1";2013-04-01
"101";129,1800537;60,7542725;96,8303452;10,1402426;0,0580002;756,8951416;"1";2013-05-01
"102";127,6711502;60,3660393;96,7927704;9,059782;0,0523546;757,163147;"1";2013-06-01
"103";125,4605026;59,3528709;96,8721619;8,474947;0,0384394;757,9752808;"1";2013-07-01
"104";125,0002213;60,3720741;95,7970963;9,8381491;0,0126208;756,7084961;"1";2013-08-01
"105";124,6751404;61,2202682;95,7333908;9,5099077;0,0248477;756,1878052;"1";2013-09-01
"106";124,5687408;60,9053345;96,0921478;9,5054226;0,0356503;756,4307251;"1";2013-10-01
"107";125,7913437;62,1693459;95,5285416;8,6423931;0,0919809;756,3867188;"1";2013-11-01
"108";125,8905869;62,3700027;95,2793198;13,7893333;0,1059853;756,2874756;"1";2013-12-01
"109";126,2307281;62,5715218;95,0345078;12,5592756;0,153033;756,3126831;"1";2014-01-01
"110";126,2762375;62,4350662;95,060257;10,9025164;0,1273505;756,4690552;"1";2014-02-01
"111";126,1693802;62,1678238;94,9389877;10,9559898;0,1115573;756,5606079;"1";2014-03-01
"112";126,0378265;62,0177612;95,2007217;9,8608541;0,0790447;756,7158203;"1";2014-04-01
"113";124,5224457;61,5295029;94,9086838;8,6118336;0,0600329;757,0197144;"1";2014-05-01
"114";122,9839172;61,1006813;94,8760834;7,7625217;0,0531633;757,2929688;"1";2014-06-01
"115";120,8158112;60,0560379;94,9590225;7,2487183;0,0387524;758,1295166;"1";2014-07-01
"116";120,3677826;61,1177063;93,8858185;8,442853;0,0127224;756,9161987;"1";2014-08-01
"117";119,7127151;61,6482124;93,8103409;10,5013046;0,0236394;756,1130371;"1";2014-09-01
"118";119,7464828;61,4746552;94,13974;9,8871784;0,034743;756,4540405;"1";2014-10-01
"119";120,6376038;62,5860481;93,4410477;11,8777704;0,0802955;756,3056641;"1";2014-11-01
"120";120,6453476;62,6135559;93,1604767;13,2288885;0,0999633;756,2939453;"1";2014-12-01
"121";121,30233;62,8204536;92,720993;14,5150919;0,1289377;756,2720337;"1";2015-01-01
"122";121,4196167;62,7415504;92,8018646;11,8756018;0,1232559;756,4917603;"1";2015-02-01
"123";121,5087051;62,6130981;92,7896271;11,1360874;0,1196348;756,5906982;"1";2015-03-01
"124";121,4009781;62,4682007;93,0645523;10,3152065;0,0818695;756,7166138;"1";2015-04-01
"125";119,9803009;62,058609;92,7922821;8,4832954;0,0622065;757,078125;"1";2015-05-01
"126";118,5375519;61,6886368;92,795723;7,3565173;0,0551071;757,3707275;"1";2015-06-01
"127";116,4240646;60,640007;92,9071121;6,8297467;0,0398176;758,2188721;"1";2015-07-01
"128";115,9565659;61,7059631;91,8431854;7,9547615;0,0129431;757,0854492;"1";2015-08-01
"129";115,6117477;62,5767212;91,8306274;7,7218018;0,025434;756,6170044;"1";2015-09-01
"130";115,5260544;62,2590523;92,1885681;8,275672;0,036356;756,772522;"1";2015-10-01
"131";116,4180069;63,2805099;91,568573;11,0633726;0,0838226;756,6217041;"1";2015-11-01
"132";116,5194244;63,3049202;91,3475266;12,6529512;0,1043756;756,6016235;"1";2015-12-01
"133";116,8660278;63,4918442;91,1302261;11,8186016;0,1514797;756,6262207;"1";2016-01-01
"134";116,9259644;63,3376427;91,1710663;10,3378172;0,1264888;756,7868042;"1";2016-02-01
"135";116,8643265;63,0562897;91,0830231;10,6056166;0,1113145;756,8847046;"1";2016-03-01
"136";116,7645569;62,8965912;91,3622131;9,595871;0,0790528;757,0541382;"1";2016-04-01
"137";115,3068161;62,3999672;91,0978241;8,4160843;0,0601135;757,3792725;"1";2016-05-01
"138";113,8433456;61,9863625;91,0946045;7,6177173;0,0534517;757,6690674;"1";2016-06-01
"139";111,7576828;60,899601;91,1798553;7,094831;0,0388841;758,5785522;"1";2016-07-01
"140";111,2841568;61,9882278;90,0991364;8,2747345;0,0127648;757,3963013;"1";2016-08-01
"141";110,6279831;62,5199432;90,0393372;10,3603668;0,0236858;756,6226807;"1";2016-09-01
"142";110,6840439;62,3357048;90,375946;9,759675;0,0348372;757,0180054;"1";2016-10-01
"143";111,5932159;63,4885445;89,7669678;11,9004383;0,0808291;756,8916016;"1";2016-11-01
"144";111,6515808;63,5270424;89,5353622;13,3272972;0,1007875;756,8851318;"1";2016-12-01
"145";112,3504944;63,7368355;89,1515732;14,6415777;0,1297571;756,8684082;"1";2017-01-01
"146";112,4917374;63,6668816;89,2557907;12,0341511;0,1247219;757,0875854;"1";2017-02-01
"147";112,6248627;63,5457993;89,2790985;11,2933893;0,1210882;757,1946411;"1";2017-03-01
"148";112,5492859;63,388485;89,5668259;10,4295607;0,0824858;757,3435669;"1";2017-04-01
"149";111,18853;62,9772072;89,3242569;8,5848141;0,062561;757,729126;"1";2017-05-01
"150";109,8144226;62,6110954;89,3522339;7,4537802;0,0554509;758,046814;"1";2017-06-01
"151";107,8121033;61,5539017;89,4765472;6,9165797;0,0400643;758,9235229;"1";2017-07-01
"152";107,3140793;62,6247215;88,4077454;8,0510912;0,013;757,8223267;"1";2017-08-01
"153";106,9449463;63,4988747;88,4102325;7,8180795;0,025503;757,3787231;"1";2017-09-01
"154";106,894371;63,1676979;88,7747192;8,360672;0,0364578;757,5758667;"1";2017-10-01
"155";107,7852783;64,1954193;88,2206268;11,153718;0,0840311;757,4475708;"1";2017-11-01
"156";107,9244461;64,2221451;88,038414;12,7581635;0,1047953;757,4335327;"1";2017-12-01
"157";108,1482544;64,2949448;87,6024933;13,7264366;0,1275211;757,4517822;"1";2018-01-01
"158";108,0936508;63,9981575;87,5857468;12,2889662;0,110388;757,7226562;"1";2018-02-01
"159";108,098465;63,7726364;87,5620575;12,1981525;0,1065488;757,8546753;"1";2018-03-01
"160";108,0241623;63,5922737;87,8534317;11,4462261;0,0768177;758,0211792;"1";2018-04-01
"161";106,6072998;63,110775;87,6141815;10,5272369;0,0591461;758,3244019;"1";2018-05-01
"162";105,2687607;62,7237549;87,6340485;9,4097805;0,053319;758,6779785;"1";2018-06-01
"163";103,3088837;61,6539726;87,7410431;8,7648602;0,0389932;759,6141357;"1";2018-07-01
"164";102,7791748;62,7041702;86,6551056;10,1731749;0,0127527;758,427124;"1";2018-08-01
"165";102,3964615;63,5755806;86,629776;9,8550577;0,0250406;757,9779053;"1";2018-09-01
"166";102,3877792;63,2453384;87,0150528;9,8221083;0,036013;758,3227539;"1";2018-10-01
"167";103,5145111;64,5690308;86,6209641;8,9974489;0,0937155;758,3257446;"1";2018-11-01
"168";103,7253799;64,7787247;86,4833603;14,1735544;0,1077157;758,2364502;"1";2018-12-01
"169";104,1150436;64,9960556;86,3496552;13,0185118;0,1562761;758,2669067;"1";2019-01-01
"170";104,2318115;64,8706055;86,4326324;11,3379316;0,1310577;758,4362793;"1";2019-02-01
"171";104,2686462;64,6226807;86,4081879;11,3680296;0,1147664;758,5510254;"1";2019-03-01
"172";104,2360153;64,4755096;86,7223969;10,229147;0,0811627;758,739502;"1";2019-04-01
"173";102,9170074;63,9894142;86,5231628;8,9258585;0,0613806;759,0946655;"1";2019-05-01
"174";101,565567;63,544838;86,5626526;8,0298328;0,0540197;759,4500732;"1";2019-06-01
"175";99,6687927;62,4438744;86,6957626;7,4731083;0,0391891;760,3893433;"1";2019-07-01
"176";99,185112;63,5483551;85,6345291;8,706708;0,012851;759,2367554;"1";2019-08-01
"177";98,5680923;64,085228;85,6159286;10,7625637;0,0237668;758,4967651;"1";2019-09-01
"178";98,6552429;63,8861694;85,9633636;10,1211834;0,0349054;758,9484863;"1";2019-10-01
"179";99,572197;65,0824432;85,454895;12,2030802;0,0813405;758,8480225;"1";2019-11-01
"180";99,6860962;65,1196976;85,2753143;13,5829515;0,1013862;758,8502197;"1";2019-12-01
"181";100,4441147;65,3381882;84,9628143;14,9166183;0,1310265;758,8366089;"1";2020-01-01
"182";100,6038971;65,2616196;85,0847931;12,2599783;0,1259533;759,0682373;"1";2020-02-01
"183";100,7860031;65,1370926;85,1465073;11,4886847;0,1222546;759,1845703;"1";2020-03-01
"184";100,7793427;64,9909515;85,4732819;10,6333847;0,083979;759,3338013;"1";2020-04-01
"185";99,5531158;64,5726318;85,3014221;8,7409077;0,0636459;759,7456665;"1";2020-05-01
"186";98,3167038;64,1960831;85,3927994;7,5837598;0,0559686;760,0955811;"1";2020-06-01
"187";96,5049896;63,1050644;85,5711441;7,026258;0,0402636;761,0100708;"1";2020-07-01
"188";96,0377731;64,2088089;84,5388565;8,1803722;0,0130865;759,9257202;"1";2020-08-01
"189";95,6931839;65,0994797;84,5894089;7,9436369;0,025577;759,5016479;"1";2020-09-01
"190";95,6930161;64,7560577;84,966835;8,4778805;0,0364779;759,7235107;"1";2020-10-01
"191";96,5996552;65,8223419;84,4992218;11,3099518;0,0845072;759,6074219;"1";2020-11-01
"192";96,7857361;65,8480301;84,3616791;12,9221621;0,1053702;759,5969849;"1";2020-12-01
"193";97,068367;65,9194565;83,9873734;13,8981256;0,1283339;759,6182251;"1";2021-01-01
"194";97,055397;65,6099396;83,9929657;12,4241819;0,1111716;759,9015503;"1";2021-02-01
"195";97,1186829;65,376297;84,0058136;12,3263626;0,1072919;760,0418091;"1";2021-03-01
"196";97,0968094;65,1825867;84,321701;11,5540266;0,0776222;760,2214355;"1";2021-04-01
"197";95,8142853;64,6864166;84,1487885;10,61234;0,0598395;760,5460815;"1";2021-05-01
"198";94,6030426;64,2835999;84,2265854;9,4799662;0,0536105;760,9284668;"1";2021-06-01
"199";92,8197479;63,1791878;84,3834534;8,8236408;0,0390892;761,8952637;"1";2021-07-01
"200";92,3201447;64,2602081;83,3308792;10,2433081;0,0128125;760,7192993;"1";2021-08-01
"201";91,9606247;65,1484375;83,3517303;9,9209385;0,0250707;760,2869873;"1";2021-09-01
"202";91,9881821;64,793045;83,744133;9,8763523;0,0359402;760,6624756;"1";2021-10-01
"203";93,0658035;66,1494751;83,3987045;9,055562;0,0936029;760,6757812;"1";2021-11-01
"204";93,3192596;66,3485718;83,2975693;14,2420444;0,1076755;760,5877686;"1";2021-12-01
"205";93,7225037;66,5604248;83,1959305;13,0884733;0,156242;760,6201782;"1";2022-01-01
"206";93,8629837;66,42659;83,2967224;11,4058828;0,1315024;760,7935181;"1";2022-02-01
"207";93,9591904;66,1787643;83,3093185;11,4678688;0,1156365;760,9060669;"1";2022-03-01
"208";93,9635086;66,0153427;83,6399231;10,3040018;0,0817645;761,1061401;"1";2022-04-01
"209";92,7372742;65,5072784;83,4835815;8,9787292;0,0617426;761,4804688;"1";2022-05-01
"210";91,4851532;65,0486984;83,5614929;8,0794315;0,0542126;761,8514404;"1";2022-06-01
"211";89,7368851;63,9241524;83,7254791;7,5206871;0,0393099;762,7984619;"1";2022-07-01
"212";89,2473984;65,0481873;82,6759491;8,7592278;0,0128959;761,6610718;"1";2022-08-01
"213";88,6584549;65,585495;82,690155;10,81112;0,0237835;760,9346313;"1";2022-09-01
"214";88,7708359;65,3728409;83,0448761;10,1658678;0,0349031;761,4091797;"1";2022-10-01
"215";89,6762772;66,5828094;82,5926514;12,2578669;0,0812912;761,319458;"1";2022-11-01
"216";89,8292923;66,6091919;82,4448395;13,6431675;0,1013836;761,3243408;"1";2022-12-01
"217";90,6240845;66,8181763;82,1722031;14,9868279;0,1310522;761,3123779;"1";2023-01-01
"218";90,798027;66,7344513;82,3073196;12,3247318;0,1262898;761,5481567;"1";2023-02-01
"219";91,0165176;66,6021042;82,3947067;11,5597467;0,1227721;761,6663208;"1";2023-03-01
"220";91,0461349;66,4427567;82,7369232;10,6946793;0,0843768;761,8212891;"1";2023-04-01
"221";89,8827209;66,0080719;82,5956421;8,7897968;0,0638909;762,2443237;"1";2023-05-01
"222";88,7132034;65,6135406;82,7121964;7,6249804;0,0561107;762,6077271;"1";2023-06-01
"223";87,0108643;64,4784851;82,9104767;7,0555015;0,0403015;763,545105;"1";2023-07-01
"224";86,526886;65,6138229;81,8827057;8,2209311;0,013111;762,4640503;"1";2023-08-01
"225";86,1656647;66,5212936;81,9542999;7,9876642;0,0255907;762,0481567;"1";2023-09-01
"226";86,1965408;66,1463547;82,3373413;8,5070915;0,0364516;762,295166;"1";2023-10-01
"227";87,0726318;67,1719513;81,89505;11,2638073;0,0837041;762,1957397;"1";2023-11-01
"228";87,2925491;67,1890945;81,7849579;12,9102859;0,1049843;762,1862793;"1";2023-12-01
"229";87,6143341;67,2435226;81,4453125;13,8958426;0,1279233;762,210083;"1";2024-01-01
"230";87,635994;66,9235992;81,4684525;12,4386082;0,1112642;762,4942627;"1";2024-02-01
"231";87,7415543;66,6729965;81,5040588;12,3427916;0,1074128;762,6392822;"1";2024-03-01
"232";87,7554092;66,4646912;81,8337097;11,5709429;0,0777074;762,8245239;"1";2024-04-01
"233";86,5329361;65,9471741;81,6800995;10,6259232;0,0598637;763,1586914;"1";2024-05-01
"234";85,3782654;65,5257034;81,7754669;9,4903631;0,0536403;763,553833;"1";2024-06-01
"235";83,7004089;64,3976364;81,9447403;8,835639;0,0391394;764,520752;"1";2024-07-01
"236";83,1728973;65,4969711;80,8842316;10,2589664;0,0128296;763,3547363;"1";2024-08-01
"237";82,786026;66,3918839;80,9174652;9,9356174;0,0250615;762,9343262;"1";2024-09-01
"238";82,8462677;66,0163879;81,3171768;9,8857422;0,0359423;763,3256836;"1";2024-10-01
"239";83,8779373;67,3977509;81,0092773;9,0827265;0,0935433;763,3433838;"1";2024-11-01
"240";84,1659317;67,584816;80,9341354;14,2706985;0,1075769;763,2560425;"1";2024-12-01
"241";84,5803375;67,791481;80,8559494;13,1205931;0,1560415;763,2893066;"1";2025-01-01
"242";84,7397156;67,6480026;80,9693909;11,432229;0,1315996;763,4657593;"1";2025-02-01
"243";84,8688049;67,3698959;80,996788;11,4561262;0,1153442;763,5895996;"1";2025-03-01
"244";84,9061966;67,194809;81,3429947;10,3011923;0,0818518;763,7935791;"1";2025-04-01
"245";83,7630157;66,6704254;81,2236862;8,9765596;0,0619295;764,1759644;"1";2025-05-01
"246";82,5951538;66,1950226;81,3333588;8,0765924;0,0542765;764,557251;"1";2025-06-01
"247";80,966156;65,0324249;81,5244904;7,5110955;0,0392875;765,5204468;"1";2025-07-01
"248";80,4804916;66,1883163;80,4872208;8,7555571;0,0129155;764,382019;"1";2025-08-01
"249";79,9178696;66,7262115;80,5278702;10,8051624;0,0237662;763,6617432;"1";2025-09-01
"250";80,0507965;66,4996338;80,8886032;10,1585093;0,0348439;764,1491699;"1";2025-10-01
"251";80,9468231;67,7249374;80,4767227;12,2672472;0,0810943;764,0632324;"1";2025-11-01
"252";81,1299057;67,7357483;80,3493423;13,6435909;0,1010614;764,0706177;"1";2025-12-01
"253";81,9542007;67,9336624;80,104126;14,9945583;0,1306683;764,0592041;"1";2026-01-01
"254";82,1389389;67,8413239;80,2481003;12,3272724;0,1261491;764,298645;"1";2026-02-01
"255";82,3846664;67,6957245;80,3519516;11,5620995;0,1226956;764,4191895;"1";2026-03-01
"256";82,4430847;67,518158;80,7045364;10,6866083;0,0843348;764,5809326;"1";2026-04-01
"257";81,3421707;67,0673981;80,587059;8,7827883;0,0638972;765,0111694;"1";2026-05-01
"258";80,23909;66,6565399;80,7255096;7,6177235;0,056088;765,3823853;"1";2026-06-01
"259";78,6500778;65,5011597;80,9416351;7,0519633;0,0403053;766,3135376;"1";2026-07-01
"260";78,157196;66,6564178;79,9127884;8,2194128;0,0131253;765,2362671;"1";2026-08-01
"261";77,7859955;67,5700378;80,0008316;7,9841976;0,0255698;764,8272705;"1";2026-09-01
"262";77,8480911;67,1751404;80,388855;8,5002832;0,0364116;765,0834961;"1";2026-10-01
"263";78,7509689;68,2690582;80,0065613;11,3595552;0,0842193;764,9748535;"1";2026-11-01
"264";78,9953384;68,2701797;79,9137802;12,9642477;0,104994;764,9678955;"1";2026-12-01
"265";79,4052124;68,449913;79,8257904;12,1660271;0,1527497;764,9979858;"1";2027-01-01
"266";79,5616684;68,2722473;79,9339905;10,6497259;0,1288135;765,175293;"1";2027-02-01
"267";79,6978455;67,9519958;79,9593353;10,8890848;0,1133531;765,296875;"1";2027-03-01
"268";79,7489166;67,752182;80,3096008;9,8372145;0,081118;765,5023193;"1";2027-04-01
"269";78,6761322;67,2009277;80,2243423;8,6009264;0,0617416;765,8900146;"1";2027-05-01
"270";77,5930862;66,7300262;80,3779068;7,7696853;0,0541399;766,2591553;"1";2027-06-01
"271";76,0625992;65,5446091;80,5970459;7,2280107;0,0391563;767,2297974;"1";2027-07-01
"272";75,6159592;66,7264404;79,5842133;8,4349632;0,0129236;766,090271;"1";2027-08-01
"273";75,0939255;67,2584381;79,653183;10,5010958;0,0237226;765,3687744;"1";2027-09-01
"274";75,2371979;67,0229416;80,0149231;9,8837767;0,0346993;765,8588257;"1";2027-10-01
"275";76,1209335;68,242775;79,6089859;12,0737867;0,0805396;765,7727051;"1";2027-11-01
"276";76,3208694;68,246788;79,4902573;13,5203714;0,1006208;765,7775269;"1";2027-12-01
"277";77,1561737;68,428688;79,250412;14,8801298;0,1298248;765,7668457;"1";2028-01-01
"278";77,3494339;68,3380737;79,4017715;12,2639236;0,1260111;765,9992065;"1";2028-02-01
"279";77,6074829;68,1805573;79,5106735;11,5029039;0,1224902;766,1218262;"1";2028-03-01
"280";77,6769638;67,9785233;79,8625717;10,6065397;0,0841484;766,2961426;"1";2028-04-01
"281";76,6276169;67,5181732;79,7716522;8,7185135;0,0639237;766,7303467;"1";2028-05-01
"282";75,5785522;67,0979843;79,932518;7,5628123;0,0560121;767,1056519;"1";2028-06-01
"283";74,0715942;65,9386139;80,1721497;7,0080304;0,0402563;768,0267334;"1";2028-07-01
"284";73,5925369;67,1040192;79,1603775;8,1685686;0,0131345;766,9483032;"1";2028-08-01
"285";73,2307358;68,0161743;79,2662811;7,9275918;0,0255275;766,5420532;"1";2028-09-01
"286";73,3045044;67,599823;79,6539383;8,4401464;0,0362593;766,8110352;"1";2028-10-01
"287";74,1936035;68,6749268;79,2690506;11,2649908;0,0834534;766,706665;"1";2028-11-01
