"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"50";15,329422;3,4258215;46,1758728;2,1904781;0,2408374;741,2597046;"1";2009-02-01
"51";15,0714626;3,3549252;45,5616951;1,9823327;0,2456351;741,168396;"1";2009-03-01
"52";14,8220568;3,2560048;45,2545357;1,7987044;0,1803811;741,0856934;"1";2009-04-01
"53";14,494853;3,1079614;44,9926109;1,4519067;0,1382114;741,0083618;"1";2009-05-01
"54";14,1168089;2,9587648;44,8330154;1,1975915;0,1199935;740,8894653;"1";2009-06-01
"55";13,1446857;2,5839193;44,7166557;1,038736;0,0998104;741,0584717;"1";2009-07-01
"56";13,1725302;2,6747556;44,9172363;1,1299948;0,049853;740,506897;"1";2009-08-01
"57";12,9415417;2,5942707;44,764286;1,0069933;0,0530531;740,1907959;"1";2009-09-01
"58";12,8588533;2,5953581;44,634697;1,1446133;0,0641737;739,6278687;"1";2009-10-01
"59";12,6431627;2,7876813;42,823555;1,6041491;0,1515442;738,9902344;"1";2009-11-01
"60";12,3786507;2,861357;41,991581;1,9396751;0,1835369;738,8016968;"1";2009-12-01
"61";12,3186989;3,1069157;40,979763;3,3025291;0,2495567;738,6114502;"1";2010-01-01
"62";12,1953592;3,0741787;40,6764488;2,9945476;0,2410327;738,5651855;"1";2010-02-01
"63";11,9831343;3,0724897;40,142025;3,024672;0,2383036;738,4212646;"1";2010-03-01
"64";11,9157076;3,0522325;39,9466934;2,9210284;0,1711948;738,2982178;"1";2010-04-01
"65";11,667614;2,9667182;39,7353325;2,6819766;0,1260723;738,1760254;"1";2010-05-01
"66";11,464056;2,8673768;39,649559;2,5629294;0,1136764;737,9894409;"1";2010-06-01
"67";10,6687851;2,5011213;39,5606422;2,2025876;0,098207;738,1958008;"1";2010-07-01
"68";10,6922007;2,5932999;39,7505875;2,3869174;0,0500054;737,6564331;"1";2010-08-01
"69";10,527544;2,5186036;39,627903;2,0998614;0,0532516;737,4098511;"1";2010-09-01
"70";10,5086651;2,5050361;39,557373;1,868719;0,0643132;736,998291;"1";2010-10-01
"71";11,2033005;2,933912;38,5731049;3,5931137;0,1779912;736,5526733;"1";2010-11-01
"72";10,7599936;2,9855471;37,6805573;2,2288916;0,1845147;736,5619507;"1";2010-12-01
"73";10,8393364;3,0724189;36,9479637;2,2735238;0,2591329;736,489624;"1";2011-01-01
"74";10,7820244;3,0033419;36,6924515;2,1139822;0,2437039;736,4447021;"1";2011-02-01
"75";10,6363316;2,9917302;36,216526;2,4933934;0,2374114;736,276001;"1";2011-03-01
"76";10,6000166;2,9492576;36,0622444;2,2938697;0,1712749;736,1870728;"1";2011-04-01
"77";10,4377022;2,8536181;35,9118843;2,0507486;0,1270543;736,0773315;"1";2011-05-01
"78";10,2133465;2,7437642;35,8358841;1,7972347;0,114135;735,9545898;"1";2011-06-01
"79";9,4870234;2,385668;35,7643852;1,5389204;0,0983441;736,1304321;"1";2011-07-01
"80";9,5097847;2,4787083;35,9463348;1,6833767;0,049977;735,6320801;"1";2011-08-01
"81";9,2879648;2,4446459;35,8590012;2,2427089;0,0524528;735,1143799;"1";2011-09-01
"82";9,3063488;2,4207702;35,7682114;2,0701122;0,0634486;734,7080688;"1";2011-10-01
"83";9,4395752;2,7475855;34,5385818;2,6991096;0,1536798;734,097168;"1";2011-11-01
"84";9,3748465;2,9285371;33,9777374;3,2630215;0,1868809;733,9072266;"1";2011-12-01
"85";9,7793112;3,1310644;33,1607208;2,8209004;0,2446685;733,7850952;"1";2012-01-01
"86";9,7708807;3,0403152;32,9641457;2,1886115;0,2407125;733,8016968;"1";2012-02-01
"87";9,7373772;3,0059266;32,5913391;1,9783059;0,2451651;733,7197266;"1";2012-03-01
"88";9,679718;2,9385874;32,4357872;1,7973492;0,1732921;733,6417236;"1";2012-04-01
"89";9,5445757;2,8243797;32,3063507;1,4566097;0,1284053;733,5732422;"1";2012-05-01
"90";9,3572817;2,7031209;32,2514381;1,2022831;0,1152484;733,473877;"1";2012-06-01
"91";8,6839914;2,3463993;32,2011375;1,0332984;0,0990962;733,6350708;"1";2012-07-01
"92";8,70755;2,4393501;32,3750801;1,1261195;0,0501902;733,1885986;"1";2012-08-01
"93";8,5909367;2,3689029;32,2955437;1,0025067;0,0531876;732,9425049;"1";2012-09-01
"94";8,5993214;2,3743987;32,2463188;1,1370862;0,0640184;732,4910278;"1";2012-10-01
"95";8,6864662;2,6185794;31,0786591;1,609373;0,1510943;731,9519043;"1";2012-11-01
"96";8,6249857;2,7177348;30,5538464;1,9502892;0,1834389;731,786499;"1";2012-12-01
"97";8,7533836;2,9873741;29,9148579;3,3272941;0,2493416;731,6121826;"1";2013-01-01
"98";8,7339783;2,9640613;29,7405739;3,0141454;0,2414275;731,5791626;"1";2013-02-01
"99";8,687974;2,9796615;29,4267235;3,0468636;0,2388873;731,4555054;"1";2013-03-01
"100";8,7186213;2,9645877;29,3455791;2,9358611;0,172593;731,3538208;"1";2013-04-01
"101";8,5929918;2,8831797;29,2471313;2,6890175;0,1273593;731,2585449;"1";2013-05-01
"102";8,4905043;2,7857578;29,2409019;2,5652294;0,1143736;731,1112671;"1";2013-06-01
"103";7,892642;2,4217002;29,212492;2,1980975;0,0984562;731,3390503;"1";2013-07-01
"104";7,9121943;2,5144734;29,3800602;2,3837252;0,0499672;730,8898926;"1";2013-08-01
"105";7,8228102;2,4440992;29,3211555;2,0973868;0,0531257;730,715332;"1";2013-09-01
"106";7,8526821;2,4260898;29,3165588;1,8622143;0,0640324;730,4158936;"1";2013-10-01
"107";8,516345;2,8832452;28,6836338;3,6307468;0,1781654;730,0213623;"1";2013-11-01
"108";8,2896891;2,9519022;28,1116753;2,2538731;0,1846776;730,0598755;"1";2013-12-01
"109";8,4476957;3,052608;27,6393394;2,3138132;0,260238;730,0027466;"1";2014-01-01
"110";8,4592314;2,9886503;27,4946117;2,1483948;0,2456706;729,9715576;"1";2014-02-01
"111";8,4295101;2,9853296;27,2083359;2,5260196;0,2394724;729,8265991;"1";2014-03-01
"112";8,4542656;2,9438999;27,1481037;2,320611;0,1732773;729,7608643;"1";2014-04-01
"113";8,3715076;2,8486197;27,0929184;2,0716672;0,1285724;729,680603;"1";2014-05-01
"114";8,2184172;2,7346387;27,0874615;1,8112501;0,1149791;729,6017456;"1";2014-06-01
"115";7,6336274;2,37398;27,0705509;1,5488076;0,0988026;729,8109131;"1";2014-07-01
"116";7,6531129;2,4671876;27,2331562;1,6941442;0,0500398;729,3945923;"1";2014-08-01
"117";7,5042691;2,4314313;27,2090282;2,2497292;0,0523948;728,9480591;"1";2014-09-01
"118";7,5586238;2,4116416;27,1775436;2,0791962;0,0633811;728,6461182;"1";2014-10-01
"119";7,7892051;2,7580006;26,377079;2,7236943;0,1536734;728,1325684;"1";2014-11-01
"120";7,8035297;2,9465764;26,0223446;3,2990754;0,1871836;727,9666748;"1";2014-12-01
"121";8,3057137;3,160526;25,4867744;2,8640156;0,2455927;727,8668213;"1";2015-01-01
"122";8,3320236;3,0725203;25,371439;2,228514;0,2426773;727,8986206;"1";2015-02-01
"123";8,3630934;3,0423758;25,1466904;2,0134037;0,2474959;727,8405762;"1";2015-03-01
"124";8,3534899;2,9735744;25,0799999;1,8248827;0,1753051;727,788147;"1";2015-04-01
"125";8,2649965;2,8593433;25,0271091;1,480474;0,1298782;727,7509155;"1";2015-05-01
"126";8,1205101;2,7323811;25,0313625;1,2200748;0,1161522;727,6955566;"1";2015-06-01
"127";7,5422883;2,3723185;25,028492;1,0483315;0,0997225;727,8979492;"1";2015-07-01
"128";7,5579333;2,4616158;25,1845493;1,140672;0,0503264;727,5267334;"1";2015-08-01
"129";7,4657903;2,3858926;25,1493492;1,0141369;0,0531695;727,3553467;"1";2015-09-01
"130";7,5083985;2,3969173;25,1534176;1,14981;0,0640272;726,9891968;"1";2015-10-01
"131";7,6832027;2,6588421;24,3609161;1,6301353;0,1513478;726,5455322;"1";2015-11-01
"132";7,6816525;2,7651939;24,0188465;1,9794623;0,1841587;726,40802;"1";2015-12-01
"133";6,1686215;3,9837747;59,4712448;9,2563677;0,2081496;676,5345459;"2";2005-01-01
"134";6,0711465;3,887835;59,4434967;8,5075026;0,2127006;676,503479;"2";2005-02-01
"135";6,0077462;3,8112223;59,4486885;7,4802647;0,2401002;676,4118652;"2";2005-03-01
"136";5,9376783;3,7414651;59,4749222;6,8625374;0,2026863;676,3330688;"2";2005-04-01
"137";5,7430911;3,5894628;59,488224;6,2727642;0,1908841;676,2356567;"2";2005-05-01
"138";5,4810271;3,3834255;59,5232201;5,7673492;0,2059048;676,0736084;"2";2005-06-01
"139";4,4728322;2,6105633;59,3892975;5,1450992;0,3255169;676,4075317;"2";2005-07-01
"140";4,7136683;2,8373282;59,679966;5,6374011;0,111061;675,6612549;"2";2005-08-01
"141";5,0416098;3,1418893;59,8990288;6,0972981;0,0290801;675,0206299;"2";2005-09-01
"142";5,2868381;3,2675884;60,0020103;5,8778028;0,0547917;674,503418;"2";2005-10-01
"143";5,5494685;3,2635467;59,7490921;4,4794703;0,1589116;673,6591187;"2";2005-11-01
"144";5,4387059;3,098927;59,6342163;4,2094412;0,1777037;673,4243164;"2";2005-12-01
"145";5,2645354;2,880199;59,3676605;3,6085961;0,2307993;673,2444458;"2";2006-01-01
"146";5,0596113;2,6999002;59,2342186;3,2232533;0,230121;673,1687622;"2";2006-02-01
"147";4,8507304;2,5026026;59,0372238;2,768671;0,2416937;672,9883423;"2";2006-03-01
"148";4,7023568;2,3843741;58,9619904;2,5462184;0,1992495;672,8341675;"2";2006-04-01
"149";4,424634;2,2048373;58,880909;2,3039804;0,1850493;672,6486816;"2";2006-05-01
"150";4,1390624;2,0283711;58,8427696;2,1084218;0,1989017;672,3514404;"2";2006-06-01
"151";3,2492645;1,5109732;58,6765175;1,8848859;0,3169711;672,3649902;"2";2006-07-01
"152";3,5439441;1,7230344;59,0134277;2,1122258;0,1083673;671,5741577;"2";2006-08-01
"153";3,8654656;1,9621544;59,249752;2,3112011;0,0285173;670,9216919;"2";2006-09-01
"154";4,0327535;2,0029652;59,2926292;2,2021084;0,0539886;670,3881836;"2";2006-10-01
"155";4,0544114;1,861465;58,3709221;1,812232;0,1461743;669,1310425;"2";2006-11-01
"156";3,893326;1,7150776;57,9703598;1,8360735;0,164572;668,7495117;"2";2006-12-01
"157";3,5882642;1,5184518;57,2315788;2,3752601;0,2120648;668,4447632;"2";2007-01-01
"158";3,380537;1,3972038;56,9761581;2,3518815;0,2130978;668,2774048;"2";2007-02-01
"159";3,176419;1,2861087;56,5533447;2,4351773;0,2216245;667,9241943;"2";2007-03-01
"160";3,0573368;1,2333523;56,3787041;2,4264569;0,1851014;667,652832;"2";2007-04-01
"161";2,8666992;1,1583111;56,2346382;2,3552132;0,1753841;667,3273926;"2";2007-05-01
"162";2,6836784;1,0867059;56,148037;2,298254;0,1902788;666,8803711;"2";2007-06-01
"163";2,0826752;0,8146598;55,991066;2,0715845;0,3077282;666,6591187;"2";2007-07-01
"164";2,2888644;0,9459583;56,3325729;2,3320563;0,1051387;665,8959351;"2";2007-08-01
"165";2,5044627;1,0871381;56,5665016;2,5554163;0,0278314;665,2793579;"2";2007-09-01
"166";2,6494589;1,1257411;56,5594254;2,476932;0,0528582;664,7223511;"2";2007-10-01
"167";2,7215395;1,118655;55,1580582;2,6293423;0,1463773;663,6460571;"2";2007-11-01
"168";2,7627568;1,1147045;54,6976662;2,3603392;0,1616139;663,2059937;"2";2007-12-01
"169";2,6782465;1,0637087;54,0172997;2,0895972;0,2152078;663,0125122;"2";2008-01-01
"170";2,55;0,9941656;53,7491913;1,9258956;0,213702;662,8789062;"2";2008-02-01
"171";2,4506001;0,9435239;53,310936;1,9835638;0,220922;662,5467529;"2";2008-03-01
"172";2,3754394;0,9162226;53,122757;1,9385387;0,1840847;662,2975464;"2";2008-04-01
"173";2,226753;0,8659225;52,9613991;1,8453518;0,1745471;661,9970093;"2";2008-05-01
"174";2,0937471;0,8213944;52,8631668;1,7612792;0,1889828;661,5772095;"2";2008-06-01
"175";1,6104116;0,6159334;52,7106133;1,5848618;0,3053866;661,3175049;"2";2008-07-01
"176";1,7814251;0,7264885;53,0450554;1,7910225;0,1043514;660,6363525;"2";2008-08-01
"177";1,9585757;0,8445731;53,2735558;1,9680027;0,0276901;660,0932007;"2";2008-09-01
"178";2,0879819;0,8757225;53,2494698;1,9987246;0,0525172;659,5543213;"2";2008-10-01
"179";2,1508191;0,8623856;51,7193413;2,148911;0,136051;658,1616821;"2";2008-11-01
"180";2,0957847;0,8380098;51,1272125;2,4277713;0,1568374;657,7445068;"2";2008-12-01
"181";2,0564816;0,8322599;50,3348961;2,3822126;0,2065972;657,4663086;"2";2009-01-01
"182";1,9638855;0,7879408;50,0726585;2,1451635;0,2098736;657,3430786;"2";2009-02-01
"183";1,9122479;0,7686717;49,6434135;1,9114676;0,2228777;657,0907593;"2";2009-03-01
"184";1,8875906;0,7685726;49,4593697;1,7836937;0,1849405;656,8662109;"2";2009-04-01
"185";1,7682997;0,7303905;49,2914619;1,6162512;0,1737116;656,6099854;"2";2009-05-01
"186";1,6703241;0,7002077;49,1936302;1,4885279;0,1883463;656,2415771;"2";2009-06-01
"187";1,2891479;0,5312101;49,0610161;1,3433217;0,2966662;655,9857788;"2";2009-07-01
"188";1,4359926;0,6355954;49,3832932;1,5234149;0,1005352;655,3850098;"2";2009-08-01
"189";1,5927703;0,7509043;49,6066399;1,6814244;0,0266711;654,9070435;"2";2009-09-01
"190";1,7028474;0,7784793;49,5784454;1,6046342;0,0526291;654,4887695;"2";2009-10-01
"191";1,8031154;0,7784241;48,1354141;1,4528282;0,1372631;653,3646851;"2";2009-11-01
"192";1,7749605;0,7589872;47,5642319;1,5669124;0,1576963;653,0063477;"2";2009-12-01
"193";1,6790884;0,7262003;46,7074127;2,1915061;0,2061105;652,7358398;"2";2010-01-01
"194";1,5945193;0,6894879;46,4246216;2,1832242;0,2078532;652,5897217;"2";2010-02-01
"195";1,538463;0,679096;45,9536591;2,2929332;0,2164934;652,2911987;"2";2010-03-01
"196";1,5201108;0,6889721;45,7772789;2,3124933;0,1750039;652,0698242;"2";2010-04-01
"197";1,4477766;0,6798191;45,6363373;2,2594213;0,1553693;651,817749;"2";2010-05-01
"198";1,3730503;0,6623988;45,5484238;2,210603;0,1764521;651,4840088;"2";2010-06-01
"199";1,0582523;0,5027742;45,4294319;1,9868689;0,2926304;651,2886963;"2";2010-07-01
"200";1,1751251;0,6004601;45,7295647;2,2460978;0,1009353;650,7277222;"2";2010-08-01
"201";1,3008859;0,7088988;45,9384079;2,4745553;0,0267492;650,2775269;"2";2010-09-01
"202";1,3954614;0,7400033;45,906662;2,3915162;0,0526596;649,9179077;"2";2010-10-01
"203";1,4947171;0,7727202;44,6059837;2,6214693;0,1476988;649,2245483;"2";2010-11-01
"204";1,5543567;0,8037789;44,1153259;2,3570962;0,1631808;648,9385986;"2";2010-12-01
"205";1,5385883;0,7946424;43,4945335;2,1182773;0,2184682;648,8253784;"2";2011-01-01
"206";1,4783281;0,7538041;43,2511559;1,9492396;0,2162984;648,7442627;"2";2011-02-01
"207";1,4440877;0,7353046;42,8413467;2,0089302;0,2225188;648,5202026;"2";2011-03-01
"208";1,4223967;0,7317533;42,6814308;1,9719347;0,1786752;648,3547974;"2";2011-04-01
"209";1,3488286;0,710075;42,5530281;1,8856746;0,1585472;648,1612549;"2";2011-05-01
"210";1,2774259;0,6849421;42,4740601;1,7989999;0,1785001;647,8922729;"2";2011-06-01
"211";0,9770628;0,5135146;42,3599434;1,6079472;0,2936682;647,7417603;"2";2011-07-01
"212";1,0882171;0,6148507;42,6466484;1,8206925;0,1012477;647,2375488;"2";2011-08-01
"213";1,2084142;0,7286628;42,8470383;2,0094268;0,0268516;646,8317261;"2";2011-09-01
"214";1,2922018;0,7532027;42,81353;2,0348897;0,0526035;646,4869385;"2";2011-10-01
"215";1,3625455;0,7625827;41,4537735;2,2059348;0,1382498;645,6530151;"2";2011-11-01
"216";1,3502916;0,7581199;40,9409676;2,5055146;0,1601307;645,3873901;"2";2011-12-01
"217";1,3570398;0,7732944;40,2649002;2,4770319;0,2116735;645,2268677;"2";2012-01-01
"218";1,3089392;0,7382677;40,0470085;2,2305949;0,2142659;645,1645508;"2";2012-02-01
"219";1,2955632;0,7302814;39,6854172;1,9910077;0,2267673;645,0219116;"2";2012-03-01
"220";1,2975113;0,739159;39,5410614;1,863389;0,181441;644,887207;"2";2012-04-01
"221";1,230992;0,7144539;39,4209785;1,6979971;0,1598746;644,7399292;"2";2012-05-01
"222";1,1661361;0,6860824;39,3481026;1,5596296;0,1794318;644,5239868;"2";2012-06-01
"223";0,8897486;0,5121267;39,2464561;1,3919733;0,2942003;644,404541;"2";2012-07-01
"224";0,9958681;0,6163989;39,5210419;1,5798874;0,1016187;643,9465942;"2";2012-08-01
"225";1,1066649;0,7309616;39,7107048;1,7445093;0,0269518;643,5787964;"2";2012-09-01
"226";1,1883794;0,7556046;39,6819458;1,6610576;0,0527117;643,3140869;"2";2012-10-01
"227";1,2892597;0,7697521;38,445755;1,5041897;0,1392075;642,6686401;"2";2012-11-01
"228";1,2880696;0,7592642;37,9682808;1,6242923;0,1603464;642,4526978;"2";2012-12-01
"229";1,2461978;0,7400607;37,2818985;2,2800448;0,2106821;642,2818604;"2";2013-01-01
"230";1,1950989;0,706142;37,0569572;2,2695315;0,2123668;642,1975098;"2";2013-02-01
"231";1,1658943;0,6972562;36,67379;2,378999;0,2207498;642,0139771;"2";2013-03-01
"232";1,15944;0,706282;36,534729;2,3929226;0,1784921;641,8725586;"2";2013-04-01
"233";1,1044844;0,6936959;36,4241447;2,3282552;0,1586541;641,7155151;"2";2013-05-01
"234";1,0461335;0,6708411;36,3577461;2,2669513;0,1784327;641,5037842;"2";2013-06-01
"235";0,8034372;0,5047675;36,2765274;2,0293577;0,2933613;641,4256592;"2";2013-07-01
"236";0,8948098;0,6031249;36,5324059;2,2944283;0,1012355;640,9788818;"2";2013-08-01
"237";0,9889677;0,7095421;36,7079697;2,5245976;0,0268626;640,6176758;"2";2013-09-01
"238";1,0662282;0,7399949;36,6805611;2,4371569;0,0524999;640,380127;"2";2013-10-01
"239";1,1684548;0,7896935;35,6200027;2,6876607;0,1490722;639,9497681;"2";2013-11-01
"240";1,2314671;0,8275502;35,2162514;2,4348605;0,1652071;639,7868042;"2";2013-12-01
"241";1,2395366;0,8296453;34,7393227;2,2177358;0,2228939;639,7324829;"2";2014-01-01
"242";1,2008733;0,7902044;34,551506;2,0411031;0,2204875;639,6959839;"2";2014-02-01
"243";1,1842225;0,7716556;34,2274818;2,0940638;0,2264642;639,5621948;"2";2014-03-01
"244";1,1733177;0,7668347;34,1084824;2,0506711;0,1819279;639,4613037;"2";2014-04-01
"245";1,1130098;0,7402072;34,0136375;1,9529129;0,1615323;639,3475342;"2";2014-05-01
"246";1,0539925;0,7093565;33,960659;1,8560594;0,1803594;639,1833496;"2";2014-06-01
"247";0,8045346;0,5277706;33,8848839;1,6531571;0,2944196;639,1412354;"2";2014-07-01
"248";0,8964177;0,6299423;34,1286354;1,8700629;0,1015258;638,7367554;"2";2014-08-01
"249";0,9948783;0,7445731;34,2983818;2,0622933;0,0269602;638,4037476;"2";2014-09-01
"250";1,0647448;0,7665258;34,2721634;2,0817225;0,052457;638,1680298;"2";2014-10-01
"251";1,1530125;0,7939122;33,1860886;2,2668493;0,1396887;637,6642456;"2";2014-11-01
"252";1,1521577;0,7914988;32,7816849;2,5754783;0,161906;637,4949341;"2";2014-12-01
"253";1,1781881;0,814937;32,2648621;2,5716925;0,2154731;637,4064331;"2";2015-01-01
"254";1,1455003;0,781239;32,1027069;2,3235624;0,2181132;637,3840332;"2";2015-02-01
"255";1,1436313;0,7736447;31,8277607;2,0776517;0,2306825;637,312561;"2";2015-03-01
"256";1,1518632;0,7821364;31,7264214;1,9434072;0,1846138;637,2341309;"2";2015-04-01
"257";1,0926478;0,7516994;31,6417503;1,7653844;0,1624719;637,1577759;"2";2015-05-01
"258";1,0372231;0,7195898;31,5996494;1,6194887;0,1811937;637,0315552;"2";2015-06-01
"259";0,7900391;0,5332455;31,5337811;1,4400924;0,2949567;637,0147095;"2";2015-07-01
"260";0,8839759;0,6394769;31,7681484;1,6326405;0,1019209;636,6414795;"2";2015-08-01
"261";0,9807934;0,7554455;31,9293613;1,800617;0,0270544;636,3356934;"2";2015-09-01
"262";1,0542026;0,7793027;31,9119911;1,712508;0,0526155;636,1613159;"2";2015-10-01
"263";1,1619235;0,8037952;30,936018;1,5493227;0,1404447;635,800354;"2";2015-11-01
"264";1,1512806;0,7801847;30,5406322;1,6510415;0,1608551;635,6756592;"2";2015-12-01
"265";11,4471922;7,4900212;55,8436394;8,9655418;0,1973221;686,3938599;"3";2005-01-01
"266";11,2830896;7,3388572;55,7531662;8,4591408;0,1856515;686,3254395;"3";2005-02-01
"267";11,1315022;7,2041559;55,6699371;7,7777495;0,2092546;686,1757202;"3";2005-03-01
"268";11,018816;7,1065454;55,6245575;7,3821745;0,1740084;686,0614624;"3";2005-04-01
"269";10,8034868;6,9432182;55,5527916;7,0331149;0,1596306;685,9335327;"3";2005-05-01
"270";10,5521469;6,7467899;55,5017395;6,7388263;0,176116;685,7102051;"3";2005-06-01
"271";9,6673098;6,0011292;55,3159561;6,2215433;0,2739521;685,9365845;"3";2005-07-01
"272";9,9086075;6,2418761;55,4842758;6,800169;0,0684645;685,3031616;"3";2005-08-01
"273";10,1748323;6,5077391;55,5910492;7,2470489;0,0211536;684,8063354;"3";2005-09-01
"274";10,3797512;6,695446;55,6402969;7,4107571;0,0116527;684,4569092;"3";2005-10-01
"275";10,5790386;6,6886435;55,6583977;5,2656403;0,1468779;683,4542236;"3";2005-11-01
"276";10,439703;6,4832611;55,5913734;4,5904551;0,1625332;683,1082153;"3";2005-12-01
"277";10,1504402;6,1295242;55,4194641;3,8092115;0,205715;682,8260498;"3";2006-01-01
"278";9,924592;5,9003491;55,3211594;3,4907725;0,196069;682,6957397;"3";2006-02-01
"279";9,7044764;5,6344395;55,2552261;3,094188;0,209916;682,4220581;"3";2006-03-01
"280";9,5383415;5,4596066;55,213562;2,8921671;0,17217;682,2207031;"3";2006-04-01
"281";9,2608347;5,2333107;55,1417923;2,7279725;0,1568232;682,0066528;"3";2006-05-01
"282";8,9515553;4,9836683;55,096756;2,5985191;0,172657;681,6660767;"3";2006-06-01
"283";8,0690689;4,3472242;54,9088707;2,4079878;0,2703211;681,68927;"3";2006-07-01
"284";8,4317369;4,6431618;55,1255493;2,6866722;0,0675203;680,9164429;"3";2006-08-01
"285";8,7600622;4,9213328;55,254982;2,895998;0,0209513;680,3300781;"3";2006-09-01
"286";8,9069653;5,0389256;55,2932014;2,9454446;0,0115373;679,9536743;"3";2006-10-01
"287";8,4503593;4,3785353;55,1795654;2,055721;0,1373516;678,4273071;"3";2006-11-01
