"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"21";80,5335236;63,7405281;73,1509018;1,7514458;0,0002348;792,9650879;"1";2006-09-01
"22";79,7286758;62,5061569;74,138237;1,8026886;0,0002099;794,7496948;"1";2006-10-01
"23";78,7694778;61,4734077;74,7382202;2,3113043;0,000306;797,3614502;"1";2006-11-01
"24";77,3125;59,9866066;75,2952499;2,4670734;0,0003374;799,4932861;"1";2006-12-01
"25";75,8442841;58,3405685;75,7182693;3,7234657;0,0003924;801,3845825;"1";2007-01-01
"26";74,5945969;56,8083496;76,4500885;3,1286707;0,0002974;803,4970703;"1";2007-02-01
"27";73,279747;55,3326569;77,1696625;3,165765;0,0003088;805,6164551;"1";2007-03-01
"28";72,2235336;54,1160393;76,9688492;2,9986906;0,0002549;807,1495361;"1";2007-04-01
"29";71,3594742;53,3433762;74,1076889;2,9602983;0;807,7613525;"1";2007-05-01
"30";70,6966858;52,7811012;71,7801895;2,9631901;0;808,2479858;"1";2007-06-01
"31";69,9900055;52,5497971;69,9096832;2,9550149;0;808,6831055;"1";2007-07-01
"32";70,6113434;53,2021904;70,3785477;3,2543654;8,53e-05;808,3134766;"1";2007-08-01
"33";70,6084137;52,8803825;71,6738968;2,8717947;0,0002125;808,9210815;"1";2007-09-01
"34";69,5891495;51,5444069;72,9442978;2,4203227;0,0001892;811,0003662;"1";2007-10-01
"35";70,0676041;51,907795;73,9423065;3,9487436;0,0003219;811,8284302;"1";2007-11-01
"36";67,8601761;50,0179329;74,6517105;2,6039295;0,0002933;814,9988403;"1";2007-12-01
"37";67,1785355;49,053009;75,4091263;2,2669456;0,0003787;816,6018677;"1";2008-01-01
"38";65,7143097;47,440197;76,3438263;1,9378494;0,0002724;818,7208252;"1";2008-02-01
"39";64,2146149;45,8873177;77,3018265;2,3398442;0,0002802;820,8012085;"1";2008-03-01
"40";63,1864929;44,8187561;77,3683853;2,1015835;0,0002272;822,2020874;"1";2008-04-01
"41";62,3395195;44,1045914;74,7514877;2,017051;0;822,7755737;"1";2008-05-01
"42";61,6097717;43,5170631;72,639473;1,8603511;0;823,3525391;"1";2008-06-01
"43";61,0173492;43,3748665;70,7574005;1,8694665;0;823,7010498;"1";2008-07-01
"44";61,7152672;44,0628166;71,2241364;2,1057844;3,11e-05;823,2626343;"1";2008-08-01
"45";61,3184471;43,3949623;72,7041473;2,812993;0,0001891;823,8405762;"1";2008-09-01
"46";60,3226776;42,2719345;74,2669373;2,4360461;0,0001723;825,6622925;"1";2008-10-01
"47";59,1290092;41,3357086;75,2140884;3,0584338;0,0002547;828,2316895;"1";2008-11-01
"48";57,2891045;39,834095;76,0980988;3,2387297;0,0002753;830,4971924;"1";2008-12-01
"49";55,8589287;38,4292488;76,9036331;2,659945;0,0003126;832,8127441;"1";2009-01-01
"50";54,3476372;36,931591;78,0303192;1,7817204;0,0002434;835,0405273;"1";2009-02-01
"51";52,7875519;35,4981003;79,1809692;1,5931605;0,0002524;837,2279053;"1";2009-03-01
"52";51,6021767;34,4266663;79,4332047;1,4606389;0,0002015;838,6623535;"1";2009-04-01
"53";50,8512878;33,8411674;77,0313721;1,2346746;0;839,1970825;"1";2009-05-01
"54";50,2709999;33,4154205;75,1074524;1,0703887;0;839,6279297;"1";2009-06-01
"55";49,7829895;33,3399239;73,2061386;1,0906211;0;839,9123535;"1";2009-07-01
"56";50,5501175;34,0504951;73,6744766;1,2477232;2,81e-05;839,4009399;"1";2009-08-01
"57";50,21101;33,524868;75,3633804;1,0848809;0,0001781;840,0749512;"1";2009-09-01
"58";49,1352806;32,4760017;77,136734;1,1763309;0,0001587;841,6195068;"1";2009-10-01
"59";47,4593048;31,3256378;78,1074448;1,6428226;0,0002246;844,5443726;"1";2009-11-01
"60";45,5885239;29,9541931;79,0725937;1,7843745;0,0002452;846,7584839;"1";2009-12-01
"61";43,9202309;28,7977276;79,9574051;2,7986267;0,000286;848,5258179;"1";2010-01-01
"62";42,3341675;27,4644966;81,249939;2,2434421;0,0002138;850,5482788;"1";2010-02-01
"63";40,7154465;26,2104568;82,5565109;2,2755556;0,0002215;852,5510254;"1";2010-03-01
"64";39,6461258;25,3178806;82,9701233;2,1473107;0,0001802;853,7880249;"1";2010-04-01
"65";38,9846878;24,8881569;80,7680588;2,1229618;0;854,1454468;"1";2010-05-01
"66";38,5797119;24,5992374;79,0098343;2,139596;0;854,3657227;"1";2010-06-01
"67";38,2755051;24,6304169;77,0999832;2,171098;0;854,5145874;"1";2010-07-01
"68";39,0394211;25,3153667;77,5727463;2,4859126;2,42e-05;853,9006958;"1";2010-08-01
"69";38,7293854;24,8835926;79,432106;2,0950897;0,0001633;854,4985962;"1";2010-09-01
"70";37,7829704;23,9961052;81,4017868;1,7204016;0,0001454;855,9263306;"1";2010-10-01
"71";37,431057;23,6288757;82,3745575;2,9139154;0,0002329;857,2830811;"1";2010-11-01
"72";35,2329292;22,319849;83,3863983;1,7866983;0,0002116;859,9819946;"1";2010-12-01
"73";33,7528419;21,1872826;84,2187729;1,535594;0,0002656;861,9219971;"1";2011-01-01
"74";32,3108788;20,0095196;85,6111374;1,2997798;0,0001948;863,614563;"1";2011-02-01
"75";30,8746395;18,9823627;86,9978104;1,6717062;0,0002012;865,2067871;"1";2011-03-01
"76";29,9408569;18,2412109;87,5149155;1,4720424;0,0001646;866,2525635;"1";2011-04-01
"77";29,4989491;17,9492874;85,4711914;1,4134644;0;866,416687;"1";2011-05-01
"78";29,1477604;17,7468166;83,8357239;1,2969357;0;866,5752563;"1";2011-06-01
"79";28,9761105;17,8478222;81,9190979;1,3282628;0;866,6169434;"1";2011-07-01
"80";29,7262993;18,5006046;82,3996811;1,5655185;1,95e-05;865,977356;"1";2011-08-01
"81";29,4221344;18,255352;84,4466476;2,200953;0,0001478;865,9986572;"1";2011-09-01
"82";28,7380581;17,603487;86,5117874;1,871642;0,0001352;867,0241089;"1";2011-10-01
"83";27,2844849;16,8481941;87,4583893;2,2817814;0,0001864;869,3224487;"1";2011-11-01
"84";25,7073383;15,9341526;88,4558716;2,3870275;0,0001991;871,0427856;"1";2011-12-01
"85";24,5404205;15,0505161;89,2475281;1,8756098;0,0002225;872,8737183;"1";2012-01-01
"86";23,347065;14,0707798;90,6778641;1,1639618;0,0001763;874,4268188;"1";2012-02-01
"87";22,2134838;13,2501936;92,097435;1,0736396;0,0001833;875,8074341;"1";2012-03-01
"88";21,5022831;12,7270336;92,7025223;1,0017824;0,0001484;876,5041504;"1";2012-04-01
"89";21,2229271;12,536622;90,7355576;0,8250114;0;876,5395508;"1";2012-05-01
"90";21,0813446;12,4662971;89,1950378;0,702142;0;876,4796753;"1";2012-06-01
"91";21,01087;12,6133232;87,271843;0,7346285;0;876,4252319;"1";2012-07-01
"92";21,6920223;13,2020569;87,7602005;0,8781611;1,4e-05;875,8156738;"1";2012-08-01
"93";21,5508308;12,9948788;89,8664246;0,7406374;0,0001418;875,9313965;"1";2012-09-01
"94";21,0706234;12,5910482;92,063446;0,8544613;0,0001277;876,4052124;"1";2012-10-01
"95";19,7202377;11,9137583;92,8170776;1,2311885;0,0001682;878,484375;"1";2012-11-01
"96";18,4601974;11,19312;93,7665787;1,3355148;0,000181;879,8894043;"1";2012-12-01
"97";17,3957157;10,6637135;94,5149689;2,124743;0,0002086;880,9724121;"1";2013-01-01
"98";16,4931087;10,0007811;96,0120697;1,659935;0,0001619;882,0270996;"1";2013-02-01
"99";15,6437559;9,4736233;97,4703979;1,7097092;0,000168;882,935791;"1";2013-03-01
"100";15,2246122;9,156744;98,1460724;1,6233182;0,0001378;883,2851562;"1";2013-04-01
"101";15,1121435;9,1305552;96,2869339;1,6098469;0;883,0279541;"1";2013-05-01
"102";15,1731234;9,1781416;94,8433762;1,6439122;0;882,6882935;"1";2013-06-01
"103";15,1895533;9,3609009;92,9214325;1,6988214;0;882,5317993;"1";2013-07-01
"104";15,7732706;9,8868208;93,4200668;2,0081315;1,05e-05;881,8942871;"1";2013-08-01
"105";15,7873659;9,7953529;95,6134338;1,6440892;0,0001353;881,8642578;"1";2013-09-01
"106";15,5198708;9,5115709;97,914093;1,3364437;0,0001221;882,1925659;"1";2013-10-01
"107";15,1024599;9,202692;98,6283722;2,2813554;0,0001792;883,1340332;"1";2013-11-01
"108";13,8931093;8,6858234;99,5098038;1,3260148;0,0001634;884,6673584;"1";2013-12-01
"109";13,0620003;8,0979023;100,1162567;1,135318;0,0002003;885,8632202;"1";2014-01-01
"110";12,4136724;7,5678239;101,6355743;0,9777165;0,0001549;886,5437622;"1";2014-02-01
"111";11,8344059;7,2205491;103,0869064;1,3304509;0,0001607;887,0216675;"1";2014-03-01
"112";11,5590992;6,9894814;103,7852859;1,1690881;0,0001317;887,2055054;"1";2014-04-01
"113";11,5955029;7,0249572;101,9916077;1,122907;0;886,7974854;"1";2014-05-01
"114";11,6648817;7,106956;100,587616;1,0302837;0;886,421814;"1";2014-06-01
"115";11,7254601;7,3084941;98,6616898;1,0733066;0;886,2133789;"1";2014-07-01
"116";12,2527161;7,7960129;99,1716537;1,2987785;5,7e-06;885,6172485;"1";2014-08-01
"117";12,3565807;7,894382;101,4758682;1,9102534;0,0001286;885,0054321;"1";2014-09-01
"118";12,2351589;7,6925025;103,7899551;1,6144301;0,0001187;885,1360474;"1";2014-10-01
"119";11,4800262;7,4165535;104,3606949;1,9120643;0,0001541;886,3728027;"1";2014-11-01
"120";10,7221813;7,0661464;105,205246;1,9828609;0,0001633;887,1896362;"1";2014-12-01
"121";10,3775606;6,7432427;105,6917725;1,5159516;0,00018;888,1309204;"1";2015-01-01
"122";9,8792439;6,2634044;107,1938553;0,9152931;0,0001492;888,8071289;"1";2015-02-01
"123";9,4837427;5,9625301;108,6219635;0,8746651;0,000156;889,2249146;"1";2015-03-01
"124";9,3198252;5,8222737;109,3419037;0,8315143;0,0001258;889,2044067;"1";2015-04-01
"125";9,3766441;5,8523946;107,5459061;0,6755709;0;888,7844849;"1";2015-05-01
"126";9,5102234;5,9620733;106,1708221;0,5715764;0;888,324707;"1";2015-06-01
"127";9,5847626;6,1664195;104,2383652;0,6076584;0;888,0892334;"1";2015-07-01
"128";10,0660543;6,6245356;104,7568817;0,7402088;8e-07;887,5375366;"1";2015-08-01
"129";10,2039862;6,6408014;107,0542374;0,6212139;0,0001286;887,1973877;"1";2015-09-01
"130";10,1539373;6,5503421;109,4207077;0,7442142;0,0001168;887,0074463;"1";2015-10-01
"131";9,5169992;6,296545;109,7783356;1,0835221;0,0001474;888,104248;"1";2015-11-01
"132";8,9167576;5,9803743;110,5480042;1,1739466;0,0001576;888,789917;"1";2015-12-01
"133";29,0857773;32,0354309;64,4825439;12,5297222;0,0006944;861,2230225;"2";2005-01-01
"134";29,2343235;32,1913719;64,5425262;11,7110167;0,0006631;861,331604;"2";2005-02-01
"135";29,5117378;32,466938;64,5338135;10,3146114;0,0005706;861,5257568;"2";2005-03-01
"136";29,8223782;32,8598518;63,6292953;9,9069014;0,0002442;861,4731445;"2";2005-04-01
"137";29,6127567;32,9657784;59,9816437;9,4775362;0;861,4401855;"2";2005-05-01
"138";29,4429245;33,0832138;56,9707336;9,1432724;0;861,3942261;"2";2005-06-01
"139";28,9577332;32,8561516;55,181881;8,9674311;0;861,5643311;"2";2005-07-01
"140";29,0410786;33,0360909;55,5733414;9,3670692;0;861,3945312;"2";2005-08-01
"141";29,1925507;33,2593803;55,8842621;9,5999517;0;861,2120361;"2";2005-09-01
"142";29,6199551;33,6850548;56,0508842;9,4739628;0,0001622;861,0176392;"2";2005-10-01
"143";31,0017395;34,8413086;56,2903786;7,4003935;0,0003685;861,0592041;"2";2005-11-01
"144";31,1253147;34,8617554;56,4024696;6,5049434;0,0004104;861,3585815;"2";2005-12-01
"145";31,0859833;34,6909065;56,5150108;5,2329106;0,0004254;861,8467407;"2";2006-01-01
"146";31,1485806;34,6854782;56,5777512;4,6880755;0,0005125;862,0371704;"2";2006-02-01
"147";31,3202381;34,7249107;56,5851593;3,9875317;0,0004735;862,2770386;"2";2006-03-01
"148";31,6599903;35,0705147;55,6534195;3,8062158;0,00032;862,1880493;"2";2006-04-01
"149";31,4161625;35,1010056;51,8954849;3,6450086;0;862,137207;"2";2006-05-01
"150";31,2085018;35,1438065;48,7855415;3,519681;0;862,0838623;"2";2006-06-01
"151";30,6494579;34,8440971;46,9066277;3,4860876;0;862,2977295;"2";2006-07-01
"152";30,8451576;35,1273575;47,2576065;3,7041104;0;862,1008301;"2";2006-08-01
"153";31,0502262;35,4069023;47,6019974;3,8303246;0;861,899292;"2";2006-09-01
"154";31,5131931;35,8340263;47,7915039;3,7784314;0,0001574;861,6781006;"2";2006-10-01
"155";32,3459206;36,1412125;48,0980377;3,0728974;0,0003232;861,9442749;"2";2006-11-01
"156";32,2956848;35,8516769;48,258007;2,8951597;0,0003659;862,3282471;"2";2006-12-01
"157";31,8722248;35,1878433;48,423008;3,3178008;0,0003895;862,8322754;"2";2007-01-01
"158";31,867382;35,0400314;48,5094223;3,3240247;0,0004627;863,0097046;"2";2007-02-01
"159";31,8904819;34,8135796;48,5590172;3,3959017;0,0004272;863,2756348;"2";2007-03-01
"160";32,1969833;35,0550804;47,6264877;3,5186992;0,0003427;863,1670532;"2";2007-04-01
"161";31,9760265;35,064106;43,8228111;3,5996797;0;863,0826416;"2";2007-05-01
"162";31,7624168;35,0690689;40,6699715;3,6654465;0;863,0123291;"2";2007-06-01
"163";31,2099609;34,7843475;38,7509995;3,646059;0;863,2241211;"2";2007-07-01
"164";31,4290733;35,0909767;39,1019554;3,8841012;0;863,006897;"2";2007-08-01
"165";31,654623;35,3901253;39,4448662;4,0210366;0;862,7886353;"2";2007-09-01
"166";32,143261;35,8112373;39,6375542;4,0300007;0,0001523;862,5497437;"2";2007-10-01
"167";32,8015976;35,9275017;40,0381432;4,3119249;0,000345;862,715332;"2";2007-11-01
"168";32,9491959;35,7207642;40,299942;3,7909048;0,0003607;863,0967407;"2";2007-12-01
"169";32,7684441;35,2601624;40,5786934;3,1460698;0,0004122;863,6431274;"2";2008-01-01
"170";32,806633;35,1152534;40,7014008;2,9116876;0,0004682;863,861084;"2";2008-02-01
"171";32,9421806;34,9287186;40,8249397;2,9006379;0,0004287;864,0978394;"2";2008-03-01
"172";33,3597336;35,238121;39,9083633;2,9643414;0,0002629;863,9776001;"2";2008-04-01
"173";33,1111984;35,212204;36,0586433;2,9766669;0;863,9161377;"2";2008-05-01
"174";32,9037209;35,211834;32,8631477;2,9766648;0;863,8571777;"2";2008-06-01
"175";32,3359795;34,9331131;30,9068527;2,9667692;0;864,0665283;"2";2008-07-01
"176";32,5622482;35,2443581;31,2542858;3,1647754;0;863,8592529;"2";2008-08-01
"177";32,7885704;35,5413208;31,5942192;3,281532;0;863,6509399;"2";2008-09-01
"178";33,2718163;35,9287872;31,7933731;3,3568478;0,0001532;863,4151001;"2";2008-10-01
"179";33,8883591;35,7243614;32,4426956;3,6803432;0,0003094;863,7523193;"2";2008-11-01
"180";33,7378578;35,2219734;32,7887383;3,8590815;0,000348;864,2012939;"2";2008-12-01
"181";33,3967056;34,5225372;33,2277718;3,5222323;0,0003751;864,8790283;"2";2009-01-01
"182";33,3813629;34,3057518;33,3949089;3,1950052;0,0004503;865,1791992;"2";2009-02-01
"183";33,4170609;33,9938393;33,5986938;2,7942343;0,0004191;865,5998535;"2";2009-03-01
"184";33,84935;34,2746849;32,7026253;2,7379363;0,0002735;865,4899902;"2";2009-04-01
"185";33,5850182;34,2272224;28,8068428;2,6521068;0;865,4567871;"2";2009-05-01
"186";33,3429146;34,1951942;25,5653229;2,5791688;0;865,4362793;"2";2009-06-01
"187";32,752346;33,9176369;23,5639286;2,5731957;0;865,6609497;"2";2009-07-01
"188";32,9973221;34,2412949;23,9038277;2,7521465;0;865,4517212;"2";2009-08-01
"189";33,2321663;34,5445786;24,2465057;2,8592553;0;865,242981;"2";2009-09-01
"190";33,7446022;34,9424286;24,4447918;2,8457212;0,0001566;865,0214844;"2";2009-10-01
"191";34,1420212;34,4610977;25,3477173;2,531496;0,0003033;865,6856689;"2";2009-11-01
"192";33,8823128;33,8570557;25,8221569;2,511837;0,0003418;866,2709961;"2";2009-12-01
"193";33,2695351;32,961792;26,4164848;3,1250894;0,0003692;866,9146118;"2";2010-01-01
"194";33,1227341;32,6344643;26,6400414;3,1215794;0,0004328;867,241333;"2";2010-02-01
"195";32,8837814;32,0954247;26,9487686;3,1871045;0,0003977;867,7650146;"2";2010-03-01
"196";33,2213173;32,290741;26,0837765;3,3439026;0,0002664;867,659668;"2";2010-04-01
"197";32,8766327;32,1758499;22,1622047;3,4098845;0;867,6522827;"2";2010-05-01
"198";32,5685539;32,0913734;18,8933392;3,4720547;0;867,6566162;"2";2010-06-01
"199";31,9984379;31,8464355;17,0676155;3,4633927;0;867,8781128;"2";2010-07-01
"200";32,2572289;32,176384;17,4093208;3,7026899;0;867,6509399;"2";2010-08-01
"201";32,5053596;32,4904404;17,7639542;3,8397665;0;867,4274902;"2";2010-09-01
"202";33,0162888;32,8813133;17,9631519;3,8634493;0,0001566;867,2059937;"2";2010-10-01
"203";32,9532471;32,2036934;18,9962997;4,1144032;0,000325;867,8934326;"2";2010-11-01
"204";32,7061081;31,6098537;19,6461868;3,5097122;0,0003379;868,6172485;"2";2010-12-01
"205";32,1846924;30,8447037;20,4117661;2,8534093;0,0003824;869,4347534;"2";2011-01-01
"206";31,9527817;30,4601231;20,6941452;2,6073754;0,0004343;869,8832397;"2";2011-02-01
"207";31,5415821;29,8007317;21,1137753;2,6156859;0,0003942;870,5477295;"2";2011-03-01
"208";31,7660465;29,899271;20,2849464;2,6861491;0,0002643;870,5105591;"2";2011-04-01
"209";31,3699913;29,7432327;16,4345303;2,6996636;0;870,5618896;"2";2011-05-01
"210";31,0135536;29,6174507;13,9138384;2,6945934;0;870,6322021;"2";2011-06-01
"211";30,4330616;29,3692474;12,6555157;2,6867032;0;870,8799438;"2";2011-07-01
"212";30,7259369;29,7229309;13,0032072;2,8873694;0;870,6467285;"2";2011-08-01
"213";30,9868164;30,0484104;13,3730831;3,0046208;0;870,4223633;"2";2011-09-01
"214";31,4603634;30,4055748;13,5863914;3,1198895;0,0001582;870,2080688;"2";2011-10-01
"215";30,4531746;28,8918228;15,0270157;3,402241;0,0002832;871,6963501;"2";2011-11-01
"216";29,743557;28,0078144;15,8033152;3,5895545;0,0003184;872,5512695;"2";2011-12-01
"217";28,8641148;26,9609776;16,8267879;3,2179518;0,000342;873,6260986;"2";2012-01-01
"218";28,4475956;26,4568424;17,1781616;2,8260751;0,0004041;874,2716675;"2";2012-02-01
"219";27,7860851;25,6446838;17,7363644;2,3983781;0,000373;875,260376;"2";2012-03-01
"220";27,8969421;25,6626377;17,1256866;2,3473742;0,000239;875,3184204;"2";2012-04-01
"221";27,429554;25,4427814;13,9353542;2,2487643;0;875,4872437;"2";2012-05-01
"222";27,026907;25,2756691;11,8583412;2,1681139;0;875,651001;"2";2012-06-01
"223";26,4816895;25,0488186;10,8242741;2,1635401;0;875,9121094;"2";2012-07-01
"224";26,8260975;25,4392986;11,1680899;2,3457847;0;875,6517944;"2";2012-08-01
"225";27,1140957;25,7865162;11,5290546;2,453676;0;875,4154053;"2";2012-09-01
"226";27,5709362;26,1338825;11,7425909;2,4741046;0,0001602;875,2128296;"2";2012-10-01
"227";26,0012875;24,2449322;13,4670248;2,1688714;0,0002666;877,3192139;"2";2012-11-01
"228";25,0936928;23,2465916;14,3867311;2,1820045;0,0002984;878,3960571;"2";2012-12-01
"229";23,9136181;22,0531921;15,5623951;2,8123689;0,0003206;879,4523926;"2";2013-01-01
"230";23,3194389;21,4524498;15,9715567;2,7473216;0,0003714;880,1590576;"2";2013-02-01
"231";22,3529263;20,4754086;16,6429157;2,7540069;0,0003381;881,2932129;"2";2013-03-01
"232";22,3304863;20,4233131;16,1363544;2,8962362;0,0002092;881,3991089;"2";2013-04-01
"233";21,8120193;20,1604652;13,1645784;2,9284475;0;881,6352539;"2";2013-05-01
"234";21,3918152;19,9753304;11,2296839;2,9710085;0;881,8405762;"2";2013-06-01
"235";20,9436417;19,8067055;10,2526169;2,9616847;0;882,0828857;"2";2013-07-01
"236";21,3275185;20,2255936;10,5880404;3,2322836;0;881,7672119;"2";2013-08-01
"237";21,6465759;20,589632;10,9092493;3,3890302;0;881,5049438;"2";2013-09-01
"238";21,9782791;20,8491879;11,1228018;3,4242275;0,0001518;881,3314819;"2";2013-10-01
"239";20,5962811;19,3161602;12,8583632;3,5157237;0,0002722;883,0446167;"2";2013-11-01
"240";19,6712952;18,3494186;13,9398479;2,8548572;0,0002772;884,3441772;"2";2013-12-01
"241";18,6959171;17,3680954;15,2429743;2,2517524;0,0003102;885,5652466;"2";2014-01-01
"242";18,0869808;16,7724705;15,6933355;2,0090418;0,0003483;886,3555298;"2";2014-02-01
"243";17,1132355;15,8168116;16,4437332;2,0408721;0,0003137;887,5249023;"2";2014-03-01
"244";17,0302639;15,7250891;15,9767599;2,114444;0,0001846;887,7097168;"2";2014-04-01
"245";16,5678806;15,4877644;13,0366211;2,1115754;0;887,9796143;"2";2014-05-01
"246";16,1941013;15,3202181;11,1246805;2,0985708;0;888,2277832;"2";2014-06-01
"247";15,8232698;15,1902647;10,1387949;2,0960271;0;888,4587402;"2";2014-07-01
"248";16,2579746;15,6507015;10,4647274;2,3255847;0;888,1035156;"2";2014-08-01
"249";16,5956917;16,0216026;10,7482405;2,462467;0;887,8413696;"2";2014-09-01
"250";16,786623;16,1727657;10,9656963;2,5640008;0,000143;887,7385254;"2";2014-10-01
"251";14,7999525;14,1647625;13,0641975;2,7061522;0,0002216;890,1810913;"2";2014-11-01
"252";13,8490944;13,2350807;14,1927967;2,8328648;0,0002452;891,3534546;"2";2014-12-01
"253";12,8444042;12,2335224;15,6937656;2,4497287;0,0002593;892,6994019;"2";2015-01-01
"254";12,298213;11,6978474;16,1750393;2,0557344;0,0003029;893,5361938;"2";2015-02-01
"255";11,3439646;10,7623749;16,9684772;1,6564628;0,0002687;894,9193115;"2";2015-03-01
"256";11,3404837;10,7414503;16,4967957;1,6422085;0,0001455;895,0939941;"2";2015-04-01
"257";10,9787169;10,5573406;13,444828;1,5527375;0;895,3919678;"2";2015-05-01
"258";10,7116146;10,4514933;11,454689;1,4863702;0;895,6405029;"2";2015-06-01
"259";10,4528961;10,3847275;10,4080515;1,4927099;0;895,8265991;"2";2015-07-01
"260";10,9133902;10,8708038;10,7225857;1,6962523;0;895,4169312;"2";2015-08-01
"261";11,2484617;11,2347841;10,9747629;1,8213553;0;895,1541748;"2";2015-09-01
"262";11,3283443;11,292037;11,1921101;1,7913781;0,0001302;895,1790771;"2";2015-10-01
"263";9,8340359;9,6816349;13,4676313;1,5589437;0,0001968;897,4381104;"2";2015-11-01
"264";9,1315279;8,9507675;14,6753922;1,5849998;0,0002175;898,4970093;"2";2015-12-01
"265";19,7036514;19,4599571;55,2291298;14,3669777;0,0006183;792,3361206;"3";2005-01-01
"266";19,6540565;19,4130936;55,2099037;14,0003319;0,0004665;792,4133911;"3";2005-02-01
"267";19,7749767;19,5325222;55,1713867;13,3752003;0,0004216;792,4563599;"3";2005-03-01
"268";19,9096909;19,6868439;54,8184128;13,369236;0;792,4227905;"3";2005-04-01
"269";19,7329807;19,5977879;53,5007591;13,0606852;0;792,5002441;"3";2005-05-01
"270";19,5467052;19,4892921;52,3754311;12,7927094;0;792,5964355;"3";2005-06-01
"271";18,8740063;18,8758812;51,611145;12,2188749;0;793,3182373;"3";2005-07-01
"272";18,9482574;18,9534588;51,636097;12,8845596;0;793,1217041;"3";2005-08-01
"273";19,1117973;19,1184292;51,6436653;13,1570406;0;792,9580688;"3";2005-09-01
"274";19,2692356;19,2759361;51,6381645;13,3203135;0;792,8345947;"3";2005-10-01
"275";20,4752102;20,4911861;51,6533203;11,0525131;0,0003182;792,7090454;"3";2005-11-01
"276";20,7540951;20,7735367;51,6387749;9,6873655;0,000341;792,7974854;"3";2005-12-01
"277";20,9083366;20,9253139;51,6054726;7,831162;0,0003542;793,015686;"3";2006-01-01
"278";20,9212265;20,9372654;51,5825539;7,2794199;0,0003666;793,107605;"3";2006-02-01
"279";21,1120281;21,116293;51,5276909;6,3852444;0,0003503;793,1721802;"3";2006-03-01
"280";21,3709297;21,3899841;51,1626091;6,2218366;0;793,1082764;"3";2006-04-01
"281";21,1735401;21,2809391;49,8074837;5,9879961;0;793,1903687;"3";2006-05-01
"282";20,9554043;21,1399689;48,6492462;5,7969575;0;793,3004761;"3";2006-06-01
"283";20,1773529;20,4165821;47,8682404;5,564733;0;794,0325928;"3";2006-07-01
"284";20,3862553;20,6289921;47,8960495;5,9376788;0;793,7996826;"3";2006-08-01
"285";20,6160164;20,8621101;47,9041023;6,0841823;0;793,6147461;"3";2006-09-01
"286";20,8148899;21,0627441;47,8983498;6,1698108;0;793,4789429;"3";2006-10-01
"287";21,7817116;21,9815788;47,8310204;4,6657286;0,0002687;793,3216553;"3";2006-11-01
"288";21,8868923;22,0521336;47,7739029;4,0563579;0,0002909;793,4042969;"3";2006-12-01
"289";21,7185364;21,8368759;47,6799049;3,7909842;0,0003076;793,5769653;"3";2007-01-01
"290";21,6435318;21,7426815;47,642971;3,7325008;0,0003206;793,6450195;"3";2007-02-01
"291";21,6956348;21,7393188;47,5586395;3,7544515;0,0003067;793,6454468;"3";2007-03-01
"292";21,9840145;22,0223713;47,1783714;3,9123151;0;793,5375366;"3";2007-04-01
"293";21,7818432;21,8981342;45,8019714;3,9248271;0;793,5799561;"3";2007-05-01
"294";21,5409508;21,7244606;44,6243439;3,9403067;0;793,6677856;"3";2007-06-01
"295";20,7407837;20,9794025;43,8362045;3,8028674;0;794,3995972;"3";2007-07-01
