"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"81";39,1258507;32,7666779;70,7924881;2,968303;0,0564745;777,1637573;"1";2011-09-01
"82";39,0709076;32,6245346;70,8696213;2,7820487;0,0682646;777,4801025;"1";2011-10-01
"83";38,5469589;32,3663368;70,6644821;3,4017124;0,1489137;777,9666748;"1";2011-11-01
"84";38,0134659;32,0707054;70,5576248;3,837585;0,1779239;778,2594604;"1";2011-12-01
"85";37,79076;31,6468811;70,3283997;3,1789446;0,2199846;778,7631836;"1";2012-01-01
"86";37,6308784;31,3934593;70,3167725;2,5662725;0,221642;779,0836792;"1";2012-02-01
"87";37,3125229;31,0530891;70,2838669;2,353797;0,2316823;779,4388428;"1";2012-03-01
"88";37,1355362;30,8374081;70,3557434;2,2307582;0,1568964;779,6604614;"1";2012-04-01
"89";36,9084778;30,6010723;70,4027863;1,9042284;0,1069152;779,9136353;"1";2012-05-01
"90";36,621357;30,3423595;70,4998169;1,6387233;0,1045223;780,201355;"1";2012-06-01
"91";35,6915894;29,6089706;70,5996475;1,4505709;0,096943;781,0924072;"1";2012-07-01
"92";35,6712265;29,7253666;70,7501526;1,5502825;0,0525294;780,9857178;"1";2012-08-01
"93";35,4577408;29,5272045;70,8020935;1,4119438;0,0565851;781,2870483;"1";2012-09-01
"94";35,3678169;29,4057102;70,9025116;1,5633452;0,068037;781,501709;"1";2012-10-01
"95";34,7332039;28,981493;70,601532;1,9976782;0,1438405;782,1882935;"1";2012-11-01
"96";34,1460533;28,5553436;70,4523621;2,2365427;0,1715792;782,6293945;"1";2012-12-01
"97";33,6938667;28,2812347;70,238533;3,5045149;0,2192563;782,8170776;"1";2013-01-01
"98";33,4655647;28,0579205;70,2370377;3,2813344;0,2180334;783,0872192;"1";2013-02-01
"99";33,0592422;27,7330399;70,2043533;3,3647256;0,2209271;783,4378052;"1";2013-03-01
"100";32,9317894;27,5686779;70,2851562;3,3404303;0,1515809;783,6132812;"1";2013-04-01
"101";32,6829262;27,3705864;70,3487625;3,2062085;0,1038926;783,8277588;"1";2013-05-01
"102";32,4717865;27,1652431;70,4649963;3,1353295;0,1024287;784,0238037;"1";2013-06-01
"103";31,6434803;26,5150051;70,5667038;2,7780249;0,0952124;784,887207;"1";2013-07-01
"104";31,6253052;26,6305256;70,7190094;2,9598255;0,0517942;784,7562256;"1";2013-08-01
"105";31,4437065;26,4592381;70,7707291;2,6669734;0,0560716;785,0844727;"1";2013-09-01
"106";31,3459339;26,2979927;70,88797;2,3978488;0,0673249;785,461792;"1";2013-10-01
"107";31,9560242;26,8070087;70,6939697;4,3177009;0,1663695;785,3303833;"1";2013-11-01
"108";31,1093903;26,3018265;70,5239182;2,6762934;0,1734566;786,3733521;"1";2013-12-01
"109";30,6775684;25,8584175;70,2332764;2,3249397;0,2164532;786,8533936;"1";2014-01-01
"110";30,5260715;25,6471806;70,2388229;2,2701161;0,2128745;787,0499878;"1";2014-02-01
"111";30,186491;25,362812;70,1933594;2,7319195;0,2164953;787,2843018;"1";2014-03-01
"112";30,0787468;25,2012482;70,2614212;2,58723;0,15026;787,4737549;"1";2014-04-01
"113";29,9002323;25,0192223;70,3379822;2,423955;0,1051098;787,6583862;"1";2014-05-01
"114";29,645504;24,8064117;70,4410934;2,1894243;0,102706;787,9185791;"1";2014-06-01
"115";28,8234291;24,1596985;70,5344696;1,9242507;0,0949289;788,7547607;"1";2014-07-01
"116";28,8101921;24,2780457;70,6856079;2,0699699;0,0515331;788,6311035;"1";2014-08-01
"117";28,5667152;24,1520863;70,784729;2,7327802;0,0552038;788,640564;"1";2014-09-01
"118";28,5372105;24,0367012;70,8550797;2,5514281;0,0665033;788,9503784;"1";2014-10-01
"119";28,1446857;23,8941727;70,5847702;3,1272933;0,1413604;789,432373;"1";2014-11-01
"120";27,7302742;23,7055664;70,4469757;3,5417278;0,1691928;789,6978149;"1";2014-12-01
"121";27,6581745;23,417469;70,1712265;2,9060996;0,207618;790,1671753;"1";2015-01-01
"122";27,5386028;23,2033367;70,1487961;2,3124826;0,2106854;790,4782715;"1";2015-02-01
"123";27,3017845;22,9389477;70,093895;2,121628;0,2207338;790,8086548;"1";2015-03-01
"124";27,1797161;22,7753792;70,1551743;2,0108998;0,1505879;791,0090942;"1";2015-04-01
"125";27,0007038;22,58181;70,1961975;1,6990801;0,1040637;791,2460327;"1";2015-05-01
"126";26,767395;22,3696308;70,2870026;1,448275;0,1020488;791,5114746;"1";2015-06-01
"127";25,9755669;21,7516289;70,3767319;1,275046;0,0943105;792,2955933;"1";2015-07-01
"128";25,9811897;21,8841438;70,5284424;1,3720794;0,0513044;792,1734009;"1";2015-08-01
"129";25,8104172;21,721899;70,5755997;1,2433889;0,055343;792,446167;"1";2015-09-01
"130";25,7583752;21,6370983;70,6687546;1,3953048;0,0663269;792,6351318;"1";2015-10-01
"131";25,2674561;21,3371677;70,2972107;1,8172252;0,1362222;793,2974243;"1";2015-11-01
"132";24,8086567;21,0249825;70,1142731;2,0506017;0,1627245;793,6975098;"1";2015-12-01
"133";24,9365578;27,4509602;55,2191811;10,9080019;0,1809926;676,5861816;"2";2005-01-01
"134";24,9014626;27,4190807;55,2536812;10,3219557;0,1839137;676,5770264;"2";2005-02-01
"135";24,8822594;27,4037971;55,303978;9,3211451;0,2065305;676,5539551;"2";2005-03-01
"136";24,9172211;27,4492474;55,3807335;8,89324;0,1639817;676,5294189;"2";2005-04-01
"137";24,8904381;27,4758263;55,4697838;8,5134659;0,1320978;676,4985352;"2";2005-05-01
"138";24,8171654;27,4633083;55,5910149;8,1375208;0,1495151;676,4516602;"2";2005-06-01
"139";24,2128963;26,9346466;55,7074661;7,6364603;0,2282398;676,651123;"2";2005-07-01
"140";24,2457504;27,0415955;55,8738136;7,9948969;0,0841189;676,4820557;"2";2005-08-01
"141";24,328968;27,1790428;56,0006752;8,3006802;0,0243423;676,3062744;"2";2005-09-01
"142";24,6796818;27,5245934;56,0892181;8,2011709;0,0458532;676,1195068;"2";2005-10-01
"143";25,3054256;28,1211567;56,1877708;6,5717402;0,1417529;675,8864136;"2";2005-11-01
"144";25,2597103;28,0708237;56,23843;6,0113959;0,1595993;675,8167114;"2";2005-12-01
"145";25,1632175;27,9607143;56,2820702;5,0398932;0,2036783;675,7608032;"2";2006-01-01
"146";25,1491852;27,9432812;56,32341;4,742928;0,2053625;675,7356567;"2";2006-02-01
"147";25,0294762;27,8161983;56,3702087;4,153121;0,2170385;675,6952515;"2";2006-03-01
"148";25,0033321;27,7951031;56,4452133;3,9176161;0,1668343;675,6538086;"2";2006-04-01
"149";24,9096985;27,7518215;56,5330048;3,718138;0,1312007;675,605896;"2";2006-05-01
"150";24,7695503;27,6686726;56,6530914;3,5341425;0,1478079;675,5385742;"2";2006-06-01
"151";24,0687351;27,0416031;56,7696762;3,330328;0,2268432;675,7412109;"2";2006-07-01
"152";24,1881599;27,2334251;56,9299011;3,5320728;0,0835996;675,5316772;"2";2006-08-01
"153";24,3463764;27,4515572;57,0582199;3,7017238;0,0242146;675,3331299;"2";2006-09-01
"154";24,692337;27,788084;57,1560822;3,6363585;0,0458824;675,1225586;"2";2006-10-01
"155";24,8774433;27,8895741;57,2309341;2,9816964;0,1369169;674,8267212;"2";2006-11-01
"156";24,6952477;27,6766834;57,2754097;2,8603992;0,1544173;674,7338257;"2";2006-12-01
"157";24,1950607;27,1408615;57,2708855;3,2894979;0,191885;674,6546631;"2";2007-01-01
"158";24,0031452;26,9384193;57,2967415;3,3205678;0,1914064;674,6175537;"2";2007-02-01
"159";23,7523708;26,6615944;57,3346443;3,4795861;0,2028937;674,5415039;"2";2007-03-01
"160";23,6373119;26,5437965;57,4035187;3,539228;0,1587385;674,4835205;"2";2007-04-01
"161";23,5094509;26,4569111;57,4910011;3,5759294;0,1291064;674,4151001;"2";2007-05-01
"162";23,3339176;26,3299103;57,6101151;3,584831;0,1461552;674,3278198;"2";2007-06-01
"163";22,6441021;25,7064838;57,7274551;3,392868;0,2253411;674,531311;"2";2007-07-01
"164";22,7906475;25,9248219;57,8866158;3,613656;0,0830065;674,2894897;"2";2007-08-01
"165";22,9785976;26,173708;58,0118484;3,801228;0,0241725;674,067688;"2";2007-09-01
"166";23,2741318;26,455574;58,1067924;3,8287733;0,0456728;673,8304443;"2";2007-10-01
"167";23,1978092;26,3132019;58,1028061;4,1577725;0,1401938;673,619751;"2";2007-11-01
"168";23,2325668;26,2936649;58,1796265;3,8757405;0,1575408;673,5192871;"2";2007-12-01
"169";22,9617004;25,9768677;58,1996994;3,2860992;0,2012607;673,4748535;"2";2008-01-01
"170";22,8128452;25,8137665;58,2277527;3,116504;0,2011954;673,4514771;"2";2008-02-01
"171";22,6263866;25,5918961;58,2711411;3,1438057;0,212119;673,3893433;"2";2008-03-01
"172";22,6382809;25,595314;58,3509445;3,1872888;0,1657867;673,3408203;"2";2008-04-01
"173";22,5087395;25,5043564;58,4370956;3,1424148;0,1320181;673,2902222;"2";2008-05-01
"174";22,3515778;25,3913937;58,5569572;3,0836256;0,1482356;673,2172241;"2";2008-06-01
"175";21,6658173;24,7673988;58,6715164;2,9022133;0,2269866;673,4299927;"2";2008-07-01
"176";21,8124847;24,9864674;58,8302803;3,0935156;0,083683;673,2003174;"2";2008-08-01
"177";22,000536;25,2366104;58,9547806;3,2574253;0,0243271;672,9933472;"2";2008-09-01
"178";22,2978344;25,5139179;59,0528908;3,363168;0,0457653;672,7620239;"2";2008-10-01
"179";22,2044659;25,2732849;59,1048126;3,5917847;0,1348559;672,4597168;"2";2008-11-01
"180";21,9666595;24,9804878;59,140625;3,8393793;0,1531357;672,3690796;"2";2008-12-01
"181";21,6637592;24,6045933;59,163578;3,6383414;0,196097;672,3070679;"2";2009-01-01
"182";21,6141415;24,536272;59,2038803;3,5053091;0,1999204;672,2788086;"2";2009-02-01
"183";21,4247932;24,3061428;59,2458191;3,1917336;0,2126938;672,2398682;"2";2009-03-01
"184";21,3786659;24,2472477;59,3218193;3,0782444;0,1645586;672,1958618;"2";2009-04-01
"185";21,2733288;24,177145;59,41045;2,9550946;0,1302663;672,1469727;"2";2009-05-01
"186";21,1554699;24,1003609;59,5328751;2,8405876;0,1376985;672,0762939;"2";2009-06-01
"187";20,5167789;23,5226669;59,6469116;2,6755641;0,2102774;672,2661133;"2";2009-07-01
"188";20,6793461;23,7585373;59,8067322;2,8591783;0,076052;672,0491333;"2";2009-08-01
"189";20,8629436;24,0053596;59,9350891;3,0127523;0,0213828;671,857666;"2";2009-09-01
"190";21,192152;24,3126526;60,0380058;2,9976182;0,0457037;671,6589355;"2";2009-10-01
"191";21,2566681;24,2055149;60,1275482;2,6507204;0,1370746;671,3969727;"2";2009-11-01
"192";21,0589123;23,9403915;60,1764107;2,6331899;0,155127;671,3150635;"2";2009-12-01
"193";20,6268845;23,4402237;60,1797829;3,1826081;0,1955025;671,2437134;"2";2010-01-01
"194";20,4565258;23,2486172;60,2073135;3,2317214;0,1967636;671,2108765;"2";2010-02-01
"195";20,2295017;22,9768486;60,2496414;3,4095943;0,2064779;671,1424561;"2";2010-03-01
"196";20,1515713;22,8881817;60,3234901;3,4923594;0,1494926;671,0880737;"2";2010-04-01
"197";20,0773468;22,8498116;60,416832;3,558259;0,0940268;671,0256958;"2";2010-05-01
"198";19,9520168;22,7675819;60,5391693;3,5797851;0,1189155;670,947937;"2";2010-06-01
"199";19,3514938;22,227253;60,653389;3,3738923;0,1994056;671,1320801;"2";2010-07-01
"200";19,5133953;22,4623661;60,8142471;3,606313;0,0735352;670,911377;"2";2010-08-01
"201";19,6940556;22,7063503;60,9434891;3,8003817;0,0202643;670,7183838;"2";2010-09-01
"202";19,9935627;22,9879913;61,0462189;3,8499019;0,0455622;670,5186157;"2";2010-10-01
"203";19,888176;22,791811;61,0509109;4,2317877;0,1425084;670,3552856;"2";2010-11-01
"204";19,8787785;22,7078514;61,1333542;3,9121771;0,1607746;670,2752075;"2";2010-12-01
"205";19,633255;22,4008961;61,1622772;3,297065;0,2012355;670,2435913;"2";2011-01-01
"206";19,5024796;22,2504616;61,1925125;3,1189373;0,1992575;670,2251587;"2";2011-02-01
"207";19,3394012;22,042448;61,242527;3,139998;0,2083528;670,1688843;"2";2011-03-01
"208";19,3781471;22,070097;61,3303909;3,2005343;0,1533486;670,1229858;"2";2011-04-01
"209";19,3029633;22,0312042;61,4230766;3,1752355;0,0991505;670,0766602;"2";2011-05-01
"210";19,1956825;21,9661674;61,5470886;3,1223431;0,1224554;670,012207;"2";2011-06-01
"211";18,5898819;21,4185162;61,6576576;2,9219253;0,201941;670,2097778;"2";2011-07-01
"212";18,7529888;21,6549091;61,8196106;3,126472;0,0744508;669,9997559;"2";2011-08-01
"213";18,932621;21,8980522;61,9490509;3,2978437;0,0206133;669,819458;"2";2011-09-01
"214";19,2272511;22,1738739;62,0548058;3,4224443;0,045658;669,6251221;"2";2011-10-01
"215";19,1412334;21,9415569;62,1386986;3,6624916;0,1371134;669,37677;"2";2011-11-01
"216";18,9231777;21,6701832;62,1842728;3,8920863;0,1558415;669,2996826;"2";2011-12-01
"217";18,6642342;21,3392563;62,2223625;3,6611767;0,1985611;669,2495728;"2";2012-01-01
"218";18,6259632;21,2825718;62,2671852;3,5167799;0,201981;669,2250366;"2";2012-02-01
"219";18,4665222;21,0824165;62,3166504;3,1852186;0,2137611;669,1939697;"2";2012-03-01
"220";18,4411144;21,045454;62,3983154;3,0741339;0,1549449;669,1546631;"2";2012-04-01
"221";18,3811951;21,0214386;62,4939346;2,9667447;0,099006;669,1105957;"2";2012-05-01
"222";18,2771873;20,9588337;62,6181335;2,8424871;0,1224767;669,0524902;"2";2012-06-01
"223";17,679081;20,4171543;62,7266312;2,6551056;0,2020189;669,2522583;"2";2012-07-01
"224";17,8495274;20,6601524;62,8885345;2,8472271;0,0746899;669,0380859;"2";2012-08-01
"225";18,038805;20,912529;63,0162163;3,0103629;0,0207591;668,8595581;"2";2012-09-01
"226";18,316843;21,1720009;63,1198502;2,9888859;0,0456968;668,6744385;"2";2012-10-01
"227";18,322876;21,0151424;63,2334785;2,6288455;0,1374049;668,4528198;"2";2012-11-01
"228";18,1320744;20,7600918;63,2920799;2,6086962;0,1555613;668,3826904;"2";2012-12-01
"229";17,7426338;20,3065243;63,3046074;3,1778758;0,1959202;668,3197632;"2";2013-01-01
"230";17,5877056;20,1313457;63,3340836;3,2235646;0,1970611;668,291687;"2";2013-02-01
"231";17,386673;19,8882351;63,3834381;3,4000046;0,2063205;668,2294312;"2";2013-03-01
"232";17,3123493;19,804697;63,4596634;3,4748528;0,1505129;668,1794434;"2";2013-04-01
"233";17,2367172;19,7650127;63,5553017;3,530345;0,0976224;668,1199951;"2";2013-05-01
"234";17,1124783;19,6830425;63,6778831;3,540731;0,1215627;668,0478516;"2";2013-06-01
"235";16,5446854;19,1698017;63,7863503;3,3207972;0,2009662;668,2431641;"2";2013-07-01
"236";16,7199135;19,4168262;63,9480209;3,5666862;0,0744219;668,0062866;"2";2013-08-01
"237";16,9202652;19,6798172;64,073349;3,7790768;0,0208432;667,8121338;"2";2013-09-01
"238";17,1443138;19,8886986;64,1710815;3,8022518;0,0454623;667,6150513;"2";2013-10-01
"239";17,0211372;19,6825237;64,177742;4,1785593;0,1420062;667,4665527;"2";2013-11-01
"240";17,0077;19,6021404;64,2741241;3,8408387;0,1603662;667,3962402;"2";2013-12-01
"241";16,7915592;19,3294716;64,3144836;3,228544;0,2012212;667,3742676;"2";2014-01-01
"242";16,6737347;19,1930332;64,3466339;3,0481772;0,199391;667,3599854;"2";2014-02-01
"243";16,5210209;18,9990578;64,40168;3,0762749;0,2082692;667,3101807;"2";2014-03-01
"244";16,5563374;19,0258408;64,4942474;3,1387682;0,154297;667,265686;"2";2014-04-01
"245";16,4791203;18,9849586;64,5882111;3,1056366;0,1022123;667,2229004;"2";2014-05-01
"246";16,3705273;18,9179955;64,711998;3,0435922;0,1246113;667,1637573;"2";2014-06-01
"247";15,8033218;18,4022255;64,8167725;2,8348894;0,2029734;667,3670654;"2";2014-07-01
"248";15,978137;18,6491394;64,9792099;3,0484726;0,0751124;667,1415405;"2";2014-08-01
"249";16,1770725;18,9111729;65,104744;3,2343488;0,0210906;666,9609985;"2";2014-09-01
"250";16,397295;19,117012;65,2059631;3,3443904;0,0455569;666,7672729;"2";2014-10-01
"251";16,2479706;18,8361855;65,2996826;3,5777016;0,1360996;666,5473633;"2";2014-11-01
"252";15,9881325;18,5274258;65,3407211;3,7774045;0,1539915;666,4837646;"2";2014-12-01
"253";15,7732;18,2463264;65,3911819;3,5774159;0,1975978;666,4406738;"2";2015-01-01
"254";15,742424;18,1987457;65,4393387;3,4299033;0,2015773;666,4189453;"2";2015-02-01
"255";15,6018009;18,0197678;65,4931946;3,0944729;0,2133924;666,3954468;"2";2015-03-01
"256";15,5773315;17,9855671;65,5769501;2,9793606;0,1553465;666,3599243;"2";2015-04-01
"257";15,5183802;17,9625015;65,6737366;2,8652039;0,1009576;666,3193359;"2";2015-05-01
"258";15,4170265;17,901659;65,7970963;2,7335777;0,1237343;666,267334;"2";2015-06-01
"259";14,86063;17,3937473;65,8985214;2,5406268;0,2021569;666,4710083;"2";2015-07-01
"260";15,0404177;17,6456356;66,0609436;2,7388568;0,0749983;666,241272;"2";2015-08-01
"261";15,2473383;17,9158936;66,1851654;2,9143295;0,0210856;666,0629272;"2";2015-09-01
"262";15,4403849;18,0932636;66,2817612;2,8712425;0,0455346;665,8904419;"2";2015-10-01
"263";15,3919239;17,8966656;66,405426;2,5283239;0,1361716;665,6992798;"2";2015-11-01
"264";15,2158251;17,661705;66,4701996;2,5276413;0,1545121;665,6381226;"2";2015-12-01
"265";14,549922;14,3697577;41,0218353;10,4063921;0,1493908;686,4989624;"3";2005-01-01
"266";14,4429913;14,2658806;41,0134163;10,0268154;0,1255522;686,4772339;"3";2005-02-01
"267";14,3519611;14,1772728;41,0082245;9,4733095;0,1341935;686,4311523;"3";2005-03-01
"268";14,3392286;14,1702032;41,01371;9,2998123;0,0949034;686,4005737;"3";2005-04-01
"269";14,3001614;14,171155;40,9990463;9,2423296;0,035273;686,3719482;"3";2005-05-01
"270";14,25488;14,1663809;40,9894028;9,1706409;0,0526602;686,3289185;"3";2005-06-01
"271";13,9456463;13,9033489;40,9645882;8,8991137;0,074834;686,3517456;"3";2005-07-01
"272";13,9173136;13,9171066;40,9742622;9,2467461;0;686,2669678;"3";2005-08-01
"273";13,9226694;13,9579153;40,9693336;9,496891;0;686,1790771;"3";2005-09-01
"274";14,0032358;14,038825;40,980854;9,5931511;0;686,1079102;"3";2005-10-01
"275";14,6035728;14,613636;41,0382957;7,7735381;0,0907973;685,8847656;"3";2005-11-01
"276";14,5673122;14,5719309;41,0416565;6,8033581;0,1079242;685,7942505;"3";2005-12-01
"277";14,3751593;14,3760204;41,0227051;5,5538449;0,1372369;685,7074585;"3";2006-01-01
"278";14,2813931;14,2823687;41,0182495;5,2417097;0,1254699;685,673645;"3";2006-02-01
"279";14,1279936;14,1281452;41,0094872;4,6608276;0,1346489;685,6043701;"3";2006-03-01
"280";14,1187887;14,1230106;41,016655;4,4846215;0,0939415;685,5535889;"3";2006-04-01
"281";14,0845823;14,128315;41,0035515;4,4137516;0,0308708;685,5067749;"3";2006-05-01
"282";14,0389996;14,1226387;40,9956436;4,3425789;0,0499776;685,4390259;"3";2006-06-01
"283";13,6754656;13,8027477;40,9713097;4,2178807;0,0729873;685,4528198;"3";2006-07-01
"284";13,7210112;13,8905106;40,9859848;4,4420099;0;685,3418579;"3";2006-08-01
"285";13,7781162;13,9834862;40,9847412;4,5962439;0;685,2376099;"3";2006-09-01
"286";13,8844814;14,091114;40,9973869;4,656023;0;685,1571655;"3";2006-10-01
"287";14,1492977;14,3230762;41,0314636;3,4707093;0,0882293;684,8126221;"3";2006-11-01
"288";13,9758329;14,1382208;41,0246048;3,0300441;0,1043494;684,6654053;"3";2006-12-01
