"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"26";177,0736237;68,4093628;129,5404663;2,90892;0,0875462;779,6797485;"1";2007-02-01
"27";176,0966949;67,6025925;129,1851807;2,9341667;0,0851543;780,6541138;"1";2007-03-01
"28";175,4155731;67,1495361;129,6268616;2,8374925;0,0649276;781,1712646;"1";2007-04-01
"29";173,5253906;66,3330765;129,6964264;2,6204553;0,0518921;781,9238892;"1";2007-05-01
"30";172,0687561;65,9901276;130,403183;2,6308236;0,0459308;782,0883179;"1";2007-06-01
"31";169,8894501;65,1281281;131,4158478;2,5959218;0,0340129;782,8395386;"1";2007-07-01
"32";170,6118317;66,9223099;131,2850647;3,117878;0,0117665;780,4863281;"1";2007-08-01
"33";171,0565338;68,2336349;131,7924957;2,9736092;0,0226968;779,1644897;"1";2007-09-01
"34";170,9203339;68,1174545;132,4577332;2,7478206;0,0322602;779,4955444;"1";2007-10-01
"35";172,004776;69,1941376;131,1183472;3,9086452;0,0729952;779,3219604;"1";2007-11-01
"36";170,7586823;68,2487564;130,0746155;2,5474498;0,076172;780,9454346;"1";2007-12-01
"37";170,3808746;67,8846207;129,1179199;2,3317401;0,1022898;781,5075684;"1";2008-01-01
"38";169,7725067;67,242775;128,978775;2,0813274;0,090172;782,2647095;"1";2008-02-01
"39";168,8709106;66,448494;128,6227417;2,4424284;0,0858916;783,1650391;"1";2008-03-01
"40";168,2522125;66,0109329;129,0658722;2,2482617;0,0654667;783,7164307;"1";2008-04-01
"41";166,4960327;65,2396088;129,1784515;2,0315673;0,0523738;784,4232178;"1";2008-05-01
"42";165,0186005;64,8738632;129,8612823;1,9185486;0,046107;784,7008057;"1";2008-06-01
"43";162,8863068;64,0077896;130,8631592;1,9105165;0,0340328;785,4726562;"1";2008-07-01
"44";163,6183777;65,8359528;130,7115631;2,3238618;0,0118007;783,1522217;"1";2008-08-01
"45";163,8481293;67,0398865;131,2177887;3,0911839;0,0222922;781,689209;"1";2008-09-01
"46";163,7683563;66,9449081;131,8347778;2,9405887;0,0318695;782,0165405;"1";2008-10-01
"47";163,7366943;67,1634521;129,9663696;3,2412534;0,0641346;782,8657227;"1";2008-11-01
"48";163,1498718;66,7927551;129,2880402;3,5978327;0,0806157;783,470459;"1";2008-12-01
"49";162,8928528;66,2920151;128,0628357;2,9922945;0,0954067;784,314209;"1";2009-01-01
"50";162,3955536;65,709198;127,9482803;2,1981845;0,0897064;785,1768188;"1";2009-02-01
"51";161,6874237;64,9989166;127,6404114;1,9619181;0,0884524;786,1537476;"1";2009-03-01
"52";161,0502625;64,5228424;128,0471649;1,8265965;0,0655807;786,7647705;"1";2009-04-01
"53";159,3336639;63,7578964;128,1221924;1,5028398;0,0523453;787,5288696;"1";2009-05-01
"54";157,9108734;63,4069939;128,7861023;1,3704904;0,0462185;787,8240967;"1";2009-06-01
"55";155,8605957;62,5902443;129,7759705;1,3952366;0,0337584;788,5483398;"1";2009-07-01
"56";156,5752411;64,4337006;129,602356;1,7243407;0,0116166;786,2719727;"1";2009-08-01
"57";156,9633636;65,7277374;130,1216125;1,6912112;0,02264;785,0003662;"1";2009-09-01
"58";156,8741302;65,6599274;130,7841034;1,8589144;0,0326682;785,2215576;"1";2009-10-01
"59";156,6924286;65,6234589;128,833847;2,0570166;0,0638282;786,3676758;"1";2009-11-01
"60";156,0762177;65,1038513;128,0885162;2,2434962;0,0795465;787,1625366;"1";2009-12-01
"61";155,5952454;64,7502441;126,9925995;3,4203207;0,0978774;787,6407471;"1";2010-01-01
"62";155,0112305;64,1452255;126,8399734;2,9453521;0,0884033;788,5140381;"1";2010-02-01
"63";154,232132;63,4303856;126,5092316;2,9524951;0,085321;789,5180664;"1";2010-03-01
"64";153,708313;63,0509109;126,9608536;2,8499722;0,0628239;790,0413208;"1";2010-04-01
"65";152,0239868;62,3355751;127,0378418;2,6298215;0,0492297;790,762146;"1";2010-05-01
"66";150,7286835;62,0672684;127,7404404;2,6382301;0,0451244;790,930481;"1";2010-06-01
"67";148,750351;61,2737312;128,7337646;2,5969889;0,033855;791,6566772;"1";2010-07-01
"68";149,4265747;63,1018944;128,5471344;3,1355879;0,0115864;789,3431396;"1";2010-08-01
"69";149,8259735;64,4188538;129,0665131;3,0024004;0,0226146;788,0849609;"1";2010-09-01
"70";149,7458496;64,3069229;129,7375183;2,7652099;0,0327445;788,4893799;"1";2010-10-01
"71";150,9015503;65,4874344;128,5373383;3,9887795;0,0743203;788,3629761;"1";2010-11-01
"72";149,8951569;64,648201;127,5338898;2,5821311;0,0767547;789,9876099;"1";2010-12-01
"73";149,6740723;64,3713226;126,641098;2,3647137;0,1027779;790,5535889;"1";2011-01-01
"74";149,1775665;63,7641525;126,5070953;2,0934813;0,0900252;791,328186;"1";2011-02-01
"75";148,4441071;63,0254707;126,1653976;2,4407189;0,0852942;792,2467041;"1";2011-03-01
"76";147,9653473;62,6433258;126,6198273;2,2465315;0,0632381;792,7867432;"1";2011-04-01
"77";146,3937988;61,9445915;126,7462997;2,0289593;0,0497644;793,4545898;"1";2011-05-01
"78";145,0793762;61,6434212;127,4351807;1,9163616;0,0452666;793,7078857;"1";2011-06-01
"79";143,1608429;60,8481941;128,4356995;1,9064929;0,0338795;794,4135132;"1";2011-07-01
"80";143,841156;62,7065849;128,2500305;2,3296785;0,0116211;792,1238403;"1";2011-08-01
"81";144,0497284;63,918499;128,7759552;3,1062474;0,0221559;790,7019043;"1";2011-09-01
"82";144,0248871;63,8306732;129,4016571;2,9491794;0,0322849;791,0682373;"1";2011-10-01
"83";144,1448212;64,1352539;127,6248322;3,2641337;0,0644357;791,9552612;"1";2011-11-01
"84";143,6950073;63,8120422;126,9719849;3,6070175;0,0807291;792,5679321;"1";2011-12-01
"85";143,6057434;63,3682785;125,7794647;2,9901941;0,0948129;793,4195557;"1";2012-01-01
"86";143,201416;62,8076019;125,6700821;2,1892204;0,089106;794,2869263;"1";2012-02-01
"87";142,6343536;62,1336708;125,3730545;1,9496533;0,0876689;795,265564;"1";2012-03-01
"88";142,1214752;61,6852188;125,7858887;1,8122666;0,063173;795,8695068;"1";2012-04-01
"89";140,6082306;60,9916153;125,9004974;1,493462;0,0497556;796,5716553;"1";2012-05-01
"90";139,3535614;60,689724;126,5954285;1,3615704;0,0453327;796,8341064;"1";2012-06-01
"91";137,5071869;59,9138641;127,6085892;1,3841283;0,0339393;797,507019;"1";2012-07-01
"92";138,1995239;61,7979507;127,4267654;1,7189627;0,011656;795,2352905;"1";2012-08-01
"93";138,5537262;63,0804367;127,9698563;1,6880707;0,0226612;793,9949341;"1";2012-09-01
"94";138,4792938;62,9656754;128,6189728;1,8465759;0,032673;794,2887573;"1";2012-10-01
"95";138,4203186;62,963913;126,7024918;2,0442162;0,0632606;795,484314;"1";2012-11-01
"96";137,9197998;62,4628525;125,9643478;2,2234299;0,0786562;796,2921143;"1";2012-12-01
"97";137,5748138;62,1449356;124,888916;3,3956032;0,0966541;796,7703247;"1";2013-01-01
"98";137,0834808;61,551342;124,7381516;2,9140415;0,0873355;797,6431274;"1";2013-02-01
"99";136,4372101;60,8580055;124,4118652;2,9185436;0,0842414;798,6419067;"1";2013-03-01
"100";136,0076294;60,4792709;124,8603516;2,8101692;0,0622639;799,1728516;"1";2013-04-01
"101";134,4742126;59,7682304;124,9671097;2,5866463;0,048856;799,8929443;"1";2013-05-01
"102";133,3184509;59,5154152;125,696991;2,5957239;0,0446749;800,0529175;"1";2013-06-01
"103";131,5475922;58,76194;126,7133789;2,5577505;0,0335138;800,7158203;"1";2013-07-01
"104";132,2305908;60,6475716;126,5303345;3,1057658;0,0115877;798,3712158;"1";2013-08-01
"105";132,5941772;61,9387436;127,0671539;2,9727242;0,0225849;797,1359253;"1";2013-09-01
"106";132,507431;61,7545509;127,7146988;2,7197754;0,0323954;797,6299438;"1";2013-10-01
"107";133,6478424;62,9532166;126,5233536;3,9399557;0,0732705;797,5281982;"1";2013-11-01
"108";132,7830505;62,1227226;125,5178452;2,5377915;0,0754726;799,1532593;"1";2013-12-01
"109";132,6401672;61,8562088;124,6288605;2,3264403;0,1011162;799,7271118;"1";2014-01-01
"110";132,222168;61,2525711;124,4940872;2,0559936;0,0887716;800,4981689;"1";2014-02-01
"111";131,6087341;60,526329;124,1525955;2,4024189;0,0841627;801,4064941;"1";2014-03-01
"112";131,2102661;60,1379395;124,6010666;2,2057605;0,0625374;801,9512939;"1";2014-04-01
"113";129,7861328;59,4503708;124,7551422;1,9905245;0,0493472;802,5992432;"1";2014-05-01
"114";128,5975494;59,1538811;125,4685898;1,8784544;0,0447653;802,8430176;"1";2014-06-01
"115";126,8771057;58,3967781;126,4875565;1,8713785;0,0335113;803,4785767;"1";2014-07-01
"116";127,563591;60,3120041;126,3050995;2,3002298;0,0116129;801,1537476;"1";2014-08-01
"117";127,7552719;61,4971046;126,8460541;3,0737376;0,0220928;799,7449341;"1";2014-09-01
"118";127,7290726;61,3518982;127,4533081;2,9038851;0,0319594;800,1760254;"1";2014-10-01
"119";127,8953247;61,6389999;125,6640854;3,2086825;0,0632295;801,1132202;"1";2014-11-01
"120";127,5296326;61,3181419;125,0068359;3,5465705;0,0792947;801,7283936;"1";2014-12-01
"121";127,5469666;60,8813858;123,8120651;2,936188;0,0930157;802,5770264;"1";2015-01-01
"122";127,2052231;60,3196869;123,7002335;2,1404772;0,0876945;803,4408569;"1";2015-02-01
"123";126,7245407;59,637394;123,3938828;1,9038775;0,0861565;804,4222412;"1";2015-03-01
"124";126,2967072;59,1876526;123,8036652;1,76995;0,0623095;805,0162354;"1";2015-04-01
"125";124,9100571;58,5002556;123,9372482;1,4562064;0,0492206;805,6953735;"1";2015-05-01
"126";123,7750168;58,210743;124,6511459;1,3275151;0,0448133;805,928894;"1";2015-06-01
"127";122,1072388;57,4683037;125,6744385;1,3516203;0,0335636;806,5289307;"1";2015-07-01
"128";122,7960892;59,4036331;125,4944611;1,6889077;0,0116386;804,220459;"1";2015-08-01
"129";123,113266;60,6577797;126,0463486;1,6580969;0,0225972;802,9924316;"1";2015-09-01
"130";123,0427475;60,484787;126,677536;1,8082418;0,03234;803,3389893;"1";2015-10-01
"131";123,0578079;60,4795647;124,7521439;2,0059056;0,062106;804,5499878;"1";2015-11-01
"132";122,6454468;59,9831963;124,0109253;2,1841931;0,0772843;805,3499146;"1";2015-12-01
"133";122,3880081;59,6653786;122,9279251;3,3400013;0,0947414;805,8280029;"1";2016-01-01
"134";121,9637604;59,0682755;122,7720795;2,8576832;0,0858116;806,6930542;"1";2016-02-01
"135";121,4045105;58,3652534;122,4365463;2,8577137;0,0826793;807,6896973;"1";2016-03-01
"136";121,0504227;57,9854012;122,8828964;2,7512;0,0612696;808,2063599;"1";2016-04-01
"137";119,6414719;57,2897224;123,0014038;2,5342226;0,0482423;808,8828735;"1";2016-05-01
"138";118,5849838;57,0456696;123,7398453;2,5444434;0,0441398;809,0109863;"1";2016-06-01
"139";116,987587;56,3439369;124,7641449;2,5125017;0,0331845;809,572998;"1";2016-07-01
"140";117,6434708;58,2626228;124,572998;3,065551;0,0115631;807,2007446;"1";2016-08-01
"141";117,9529648;59,5152779;125,112175;2,9305277;0,0224964;805,9873657;"1";2016-09-01
"142";117,8891144;59,2963982;125,7481918;2,670475;0,0321215;806,5042725;"1";2016-10-01
"143";118,9827805;60,4721031;124,5498428;3,8772573;0,072061;806,4216919;"1";2016-11-01
"144";118,2251282;59,6331139;123,5334625;2,4810779;0,0739621;808,0391846;"1";2016-12-01
"145";118,1427231;59,3694916;122,6409225;2,2772689;0,099136;808,6094971;"1";2017-01-01
"146";117,7851257;58,7613945;122,500679;2,0089085;0,0872041;809,3724976;"1";2017-02-01
"147";117,2557983;58,0259399;122,1501617;2,3506866;0,0825855;810,276123;"1";2017-03-01
"148";116,926445;57,6356583;122,5967865;2,1566956;0,0615647;810,807312;"1";2017-04-01
"149";115,613739;56,9519157;122,763298;1,945107;0,0487031;811,4255981;"1";2017-05-01
"150";114,5301285;56,6657257;123,4851151;1,8361648;0,0441971;811,6348877;"1";2017-06-01
"151";112,9850616;55,9663239;124,5214462;1,8342355;0,0331626;812,1641846;"1";2017-07-01
"152";113,6510696;57,9161301;124,3409424;2,2660625;0,0115887;809,8093262;"1";2017-08-01
"153";113,8123474;59,0633545;124,8863678;3,0343463;0,0219889;808,4151611;"1";2017-09-01
"154";113,7922363;58,8718834;125,4801636;2,8542471;0,0316303;808,8823242;"1";2017-10-01
"155";114,0057144;59,1518745;123,6819;3,1527898;0,0620698;809,8240356;"1";2017-11-01
"156";113,7050247;58,8249626;123,0157013;3,4800425;0,0777567;810,4380493;"1";2017-12-01
"157";113,7983017;58,3763618;121,80439;2,86903;0,0908267;811,2909546;"1";2018-01-01
"158";113,4989853;57,8000908;121,6828537;2,07851;0,0858017;812,1586304;"1";2018-02-01
"159";113,0979919;57,1187515;121,3719559;1,8525404;0,0844958;813,1223755;"1";2018-03-01
"160";112,7384949;56,6651573;121,7781372;1,7226751;0,0612582;813,7009277;"1";2018-04-01
"161";111,4504929;55,9817734;121,9201202;1,4152808;0,0485142;814,3497925;"1";2018-05-01
"162";110,4092331;55,7032127;122,6425858;1,2903914;0,0442119;814,5464478;"1";2018-06-01
"163";108,8895798;54,9999924;123,6760101;1,3168359;0,0331579;815,0632935;"1";2018-07-01
"164";109,5633087;56,9793777;123,4969482;1,6558483;0,0116027;812,7162476;"1";2018-08-01
"165";109,837883;58,2005386;124,0542068;1,6246921;0,0224951;811,5005493;"1";2018-09-01
"166";109,7909546;57,9973106;124,6741867;1,7702248;0,0320515;811,8595581;"1";2018-10-01
"167";109,8352966;57,9454346;122,7238617;1,9619491;0,0608108;813,1027832;"1";2018-11-01
"168";109,4868774;57,439785;121,9705734;2,1358132;0,0756333;813,9015503;"1";2018-12-01
"169";109,3014526;57,1196976;120,8773422;3,2754271;0,0926358;814,3764038;"1";2019-01-01
"170";108,9342422;56,5202484;120,7175903;2,7951338;0,0841603;815,2307739;"1";2019-02-01
"171";108,4572983;55,8193016;120,3759003;2,7967768;0,0811858;816,2067261;"1";2019-03-01
"172";108,1704407;55,438282;120,8197708;2,6910517;0,0604823;816,7064819;"1";2019-04-01
"173";106,8895645;54,7541809;120,9721069;2,4775889;0,0478087;817,3484497;"1";2019-05-01
"174";105,9516907;54,5282784;121,7371826;2,4906256;0,0436401;817,4353638;"1";2019-06-01
"175";104,521553;53,8699188;122,7886581;2,4627938;0,032803;817,9139404;"1";2019-07-01
"176";105,1875992;55,8287392;122,6215591;3,020757;0,0115471;815,50354;"1";2019-08-01
"177";105,4721451;57,0403557;123,1823196;2,8811762;0,0223826;814,3128662;"1";2019-09-01
"178";105,431221;56,7942238;123,8088531;2,6163275;0,0317517;814,8370972;"1";2019-10-01
"179";106,477272;57,9367599;122,5895157;3,8007877;0,0705946;814,7692261;"1";2019-11-01
"180";105,8194427;57,1042137;121,5677032;2,4226766;0,0724738;816,3533325;"1";2019-12-01
"181";105,7787781;56,8320503;120,6601868;2,2211838;0,0969256;816,9257202;"1";2020-01-01
"182";105,4710999;56,2199326;120,5148468;1,9571887;0,0854865;817,6776733;"1";2020-02-01
"183";105,0193939;55,4862137;120,1570969;2,2989166;0,0810694;818,5586548;"1";2020-03-01
"184";104,7523117;55,0941734;120,6022415;2,1068001;0,0608737;819,0732422;"1";2020-04-01
"185";103,5681915;54,4124489;120,8096237;1,8967875;0,0483413;819,6710815;"1";2020-05-01
"186";102,6278381;54,1624336;121,5797729;1,7941624;0,043748;819,8214111;"1";2020-06-01
"187";101,2593155;53,5069885;122,6523819;1,7946697;0,0327928;820,2698364;"1";2020-07-01
"188";101,951355;55,4933624;122,5104294;2,2286105;0,0115869;817,8800659;"1";2020-08-01
"189";102,1166611;56,5983505;123,0846481;2,9878228;0,0218735;816,5053711;"1";2020-09-01
"190";102,1156998;56,3835297;123,6678467;2,8028808;0,0312387;816,9751587;"1";2020-10-01
"191";102,3292007;56,6056328;121,8302002;3,0819216;0,0606108;817,9505615;"1";2020-11-01
"192";102,08564;56,2800255;121,1549759;3,4070086;0,0761095;818,5497437;"1";2020-12-01
"193";102,2433929;55,8252869;119,926796;2,800432;0,0886822;819,392395;"1";2021-01-01
"194";101,9836807;55,2436905;119,7987442;2,0184803;0,0840462;820,2498779;"1";2021-02-01
"195";101,645195;54,561142;119,4779587;1,8012186;0,0828595;821,1925659;"1";2021-03-01
"196";101,3462448;54,1048813;119,8807297;1,6752087;0,0604897;821,7520142;"1";2021-04-01
"197";100,1832123;53,4356728;120,0665665;1,374271;0,0481713;822,3641968;"1";2021-05-01
"198";99,2629623;53,1767197;120,829628;1,2532043;0,0437145;822,5163574;"1";2021-06-01
"199";97,928215;52,5439606;121,9048309;1,2837418;0,0328122;822,9207764;"1";2021-07-01
"200";98,6171799;54,5467415;121,7638168;1,6222259;0,0115999;820,5472412;"1";2021-08-01
"201";98,8823395;55,7225113;122,3472061;1,5880412;0,0223864;819,352356;"1";2021-09-01
"202";98,8563614;55,4957962;122,9554367;1,7298461;0,0316596;819,7096558;"1";2021-10-01
"203";98,9305267;55,4119797;120,9738007;1,9174355;0,0594969;820,9520874;"1";2021-11-01
"204";98,637146;54,9049377;120,20784;2,0893457;0,0740311;821,7351685;"1";2021-12-01
"205";98,5093231;54,5845566;119,0987854;3,2124176;0,0905715;822,1973877;"1";2022-01-01
"206";98,1856918;53,9816933;118,9317322;2,7324772;0,0824544;823,038208;"1";2022-02-01
"207";97,7729492;53,282795;118,5809784;2,7349372;0,07962;823,9887695;"1";2022-03-01
"208";97,5388031;52,9015732;119,0213928;2,6300464;0,0595751;824,4672852;"1";2022-04-01
"209";96,3608856;52,2291718;119,1936188;2,420783;0,0472671;825,0701294;"1";2022-05-01
"210";95,5183105;52,0221443;119,979805;2,4366071;0,0430927;825,1103516;"1";2022-06-01
"211";94,2419739;51,4311943;121,0576859;2,4165003;0,0324561;825,4766846;"1";2022-07-01
"212";94,9039307;53,4069939;120,910553;2,9765093;0,011523;823,0415039;"1";2022-08-01
"213";95,1643295;54,5738907;121,4840164;2,8317456;0,0222545;821,8745117;"1";2022-09-01
"214";95,139534;54,3008003;122,0997772;2,5619731;0,0313818;822,4032593;"1";2022-10-01
"215";96,1454239;55,4107857;120,8542404;3,7239621;0,0691388;822,3397217;"1";2022-11-01
"216";95,5556717;54,5692787;119,8138123;2,3585138;0,0708128;823,9077759;"1";2022-12-01
"217";95,5507965;54,2944679;118,8908844;2,1641126;0,0947018;824,4724731;"1";2023-01-01
"218";95,2828674;53,6800079;118,7376785;1,9051857;0,0837428;825,2116089;"1";2023-02-01
"219";94,8923874;52,949295;118,3708801;2,2466366;0,0795031;826,0666504;"1";2023-03-01
"220";94,6711502;52,557045;118,8112183;2,0567265;0,0598664;826,5616455;"1";2023-04-01
"221";93,577507;51,8984032;119,0346527;1,8534786;0,0477346;827,1071167;"1";2023-05-01
"222";92,7105179;51,6596756;119,8134308;1,7528279;0,043183;827,2168579;"1";2023-06-01
"223";91,474968;51,0695648;120,9013062;1,7586728;0,0324507;827,5570068;"1";2023-07-01
"224";92,1476822;53,0684395;120,7679367;2,1934876;0,0115535;825,1459351;"1";2023-08-01
"225";92,2920227;54,1343384;121,3490753;2,9455557;0,0217378;823,7861938;"1";2023-09-01
"226";92,3132477;53,9090919;121,9273148;2,7573626;0,0309437;824,2432861;"1";2023-10-01
"227";92,5429611;54,1021156;120,0673218;3,0247905;0,05945;825,2176514;"1";2023-11-01
"228";92,3406143;53,7705956;119,3775406;3,3378747;0,0745388;825,8113403;"1";2023-12-01
"229";92,5526276;53,3138542;118,1316986;2,7355721;0,086624;826,6426392;"1";2024-01-01
"230";92,3264923;52,7302284;117,9973984;1,962082;0,0823408;827,4893188;"1";2024-02-01
"231";92,0404434;52,0502052;117,6680145;1,7528127;0,081247;828,4094238;"1";2024-03-01
"232";91,7879257;51,5937462;118,0624008;1,6304686;0,0594092;828,9484863;"1";2024-04-01
"233";90,6956787;50,9353409;118,2490768;1,3358997;0,0474272;829,524353;"1";2024-05-01
"234";89,8517227;50,7041702;119,016243;1,2197648;0,0431558;829,6205444;"1";2024-06-01
"235";88,6367035;50,1329231;120,0971069;1,2535089;0,0324849;829,9240112;"1";2024-07-01
"236";89,2989807;52,1427536;119,9572372;1,5913873;0,011562;827,534668;"1";2024-08-01
"237";89,52845;53,2759171;120,5402908;1,5553122;0,022253;826,3601685;"1";2024-09-01
"238";89,5280457;53,0402718;121,1433334;1,6947467;0,0313811;826,7049561;"1";2024-10-01
"239";89,6241379;52,9230957;119,1385727;1,8773696;0,0583199;827,9519043;"1";2024-11-01
"240";89,3731079;52,4100494;118,3577423;2,0437059;0,0724674;828,7310791;"1";2024-12-01
"241";89,297699;52,096489;117,2390366;3,1530745;0,0886517;829,1803589;"1";2025-01-01
"242";89,0132446;51,4950066;117,0656509;2,6742325;0,0808747;830,0077515;"1";2025-02-01
"243";88,6570511;50,8030815;116,7082672;2,6773202;0,0781521;830,9329224;"1";2025-03-01
"244";88,4693146;50,424942;117,1438217;2,5732274;0,0587047;831,3905029;"1";2025-04-01
"245";87,3823853;49,7692528;117,3377457;2,3678117;0,0467267;831,9536743;"1";2025-05-01
"246";86,6327972;49,5960617;118,145874;2,3888948;0,0426148;831,9360962;"1";2025-06-01
"247";85,4744339;49,0479698;119,2383118;2,3715897;0,032105;832,2272339;"1";2025-07-01
"248";86,1367416;51,0406647;119,1096344;2,9342222;0,0114934;829,7684326;"1";2025-08-01
"249";86,3797913;52,1679726;119,6967087;2,7847908;0,0221188;828,6229248;"1";2025-09-01
"250";86,379715;51,88731;120,3072662;2,5134733;0,0310576;829,1373901;"1";2025-10-01
"251";87,3507385;52,9658241;119,0449829;3,6565375;0,0678595;829,0787964;"1";2025-11-01
"252";86,8208923;52,1208382;117,989502;2,3006349;0,0692861;830,6305542;"1";2025-12-01
"253";86,8432007;51,8399544;117,0494919;2,1090291;0,0924898;831,1952515;"1";2026-01-01
"254";86,604187;51,2176743;116,8871841;1,8527622;0,0818813;831,9310303;"1";2026-02-01
"255";86,2696381;50,4976845;116,5153122;2,1964958;0,0779672;832,7590332;"1";2026-03-01
"256";86,0893402;50,1085167;116,9517212;2,0091014;0,0588842;833,2341309;"1";2026-04-01
"257";85,0748749;49,466095;117,18293;1,8106935;0,0470907;833,743103;"1";2026-05-01
"258";84,2893448;49,2585564;117,9763336;1,7149485;0,0426683;833,7976074;"1";2026-06-01
"259";83,1599045;48,7113724;119,0724411;1,7229123;0,0320937;834,0625;"1";2026-07-01
"260";83,8278351;50,7282715;118,9503479;2,1593456;0,011515;831,6268311;"1";2026-08-01
"261";83,9635696;51,7626648;119,5394745;2,9049945;0,0215997;830,277771;"1";2026-09-01
"262";84,0044403;51,5292587;120,1113358;2,7138824;0,0306571;830,7245483;"1";2026-10-01
"263";84,2476196;51,696228;118,2341537;2,9699671;0,0583356;831,6984253;"1";2026-11-01
"264";84,086441;51,3702965;117,5375748;3,2770231;0,073168;832,2772827;"1";2026-12-01
"265";84,3455658;50,9152374;116,2791138;2,6766117;0,0847768;833,0973511;"1";2027-01-01
"266";84,1484756;50,3317947;116,1388855;1,9107322;0,0807956;833,9330444;"1";2027-02-01
"267";83,9083405;49,6582336;115,8034973;1,708747;0,0797849;834,8306885;"1";2027-03-01
"268";83,7091675;49,2159081;116,2045822;1,5915676;0,0588737;835,338562;"1";2027-04-01
"269";82,7319946;48,5795631;116,4423218;1,3017431;0,0472506;835,8800049;"1";2027-05-01
"270";81,9988403;48,3727875;117,2567215;1,188506;0,0427428;835,9363403;"1";2027-06-01
"271";80,9295578;47,854805;118,3823013;1,2242301;0,032134;836,1619873;"1";2027-07-01
"272";81,6282959;49,8827095;118,2915497;1,5614837;0,0115568;833,7518311;"1";2027-08-01
"273";81,8729477;50,9784241;118,9117508;1,5222217;0,0221273;832,597168;"1";2027-09-01
"274";81,8874512;50,727047;119,5052948;1,65843;0,0309654;832,9367676;"1";2027-10-01
"275";82,0021286;50,583889;117,4694901;1,8358802;0,0570565;834,1782227;"1";2027-11-01
"276";81,7898178;50,0745621;116,6775589;2,0011573;0,0709794;834,9398193;"1";2027-12-01
"277";81,7500229;49,7589149;115,5409393;3,091563;0,0866498;835,3822021;"1";2028-01-01
"278";81,496109;49,1591873;115,3617783;2,6157341;0,0792611;836,1945801;"1";2028-02-01
"279";81,1852875;48,4756966;114,9971237;2,6210175;0,0767174;837,0928345;"1";2028-03-01
"280";81,0357132;48,1026115;115,4298477;2,5183115;0,0578762;837,5287476;"1";2028-04-01
"281";80,0309372;47,4661674;115,6452789;2,3172529;0,0462313;838,0527954;"1";2028-05-01
"282";79,3564301;47,3148499;116,475914;2,3406549;0,0421066;837,9909058;"1";2028-06-01
"283";78,3194885;46,8352165;117,5916901;2,3308766;0,0317925;838,1815186;"1";2028-07-01
"284";78,9818268;48,8285675;117,4835358;2,8936706;0,0114665;835,7119141;"1";2028-08-01
"285";79,2140503;49,9144783;118,0827789;2,7386496;0,0219803;834,5894165;"1";2028-09-01
"286";79,2432785;49,6431541;118,69104;2,4693556;0,0307763;835,0706177;"1";2028-10-01
"287";80,1694336;50,6680679;117,4016266;3,5877452;0,0665568;835,0252075;"1";2028-11-01
