"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"82";22,5399742;18,0154266;89,0662308;1,9102737;0,0001312;875,7138062;"1";2011-10-01
"83";22,0041218;17,7819843;88,4418106;2,5036619;0,0001655;876,723999;"1";2011-11-01
"84";21,3306904;17,396162;88,1522903;2,9247911;0,0002176;877,3739014;"1";2011-12-01
"85";20,9872494;16,9203339;87,6623764;2,4172721;0,0002179;878,2526855;"1";2012-01-01
"86";20,4029312;16,3086758;87,5131454;1,6783593;0,0002442;879,2411499;"1";2012-02-01
"87";19,7060013;15,6765432;87,2944946;1,5067462;0,0002366;880,2147217;"1";2012-03-01
"88";19,1037388;15,1435385;87,2644501;1,3621637;0,0001956;881,0057373;"1";2012-04-01
"89";18,3381882;14,5112095;87,2618484;1,0499341;0,0001063;881,9455566;"1";2012-05-01
"90";17,7676735;14,0679893;87,4060822;0,8640946;0,0001125;882,6473999;"1";2012-06-01
"91";16,654871;13,2210026;87,6424637;0,7662666;0,0001176;883,8578491;"1";2012-07-01
"92";17,057869;13,6375589;88,0748901;0,8669583;0,0001054;883,425415;"1";2012-08-01
"93";16,8687344;13,4203072;88,2535019;0,7751388;0,0001156;883,871582;"1";2012-09-01
"94";16,8621864;13,3942451;88,3426666;0,9380629;0,0001259;884,0846558;"1";2012-10-01
"95";16,3422604;13,1181278;87,5612183;1,3941315;0,0001512;885,0665894;"1";2012-11-01
"96";15,7594748;12,7369976;87,1954117;1,6442732;0,0001957;885,7218018;"1";2012-12-01
"97";15,3087435;12,5036249;86,6891632;2,6967101;0,0002121;886,0906982;"1";2013-01-01
"98";14,8319073;12,0737228;86,5421753;2,2674024;0,0002216;886,8179932;"1";2013-02-01
"99";14,2747278;11,6461334;86,3127365;2,290514;0,0002169;887,5263062;"1";2013-03-01
"100";13,8671293;11,2772474;86,2810745;2,1337564;0,0001835;888,0993042;"1";2013-04-01
"101";13,3075724;10,8658733;86,2939987;1,9369104;0,0001003;888,7227173;"1";2013-05-01
"102";12,9530811;10,582406;86,449379;1,8698004;0,0001156;889,1287842;"1";2013-06-01
"103";12,1585016;9,9846659;86,6874771;1,6444333;0,0001144;890,0108643;"1";2013-07-01
"104";12,5151224;10,3628941;87,1245956;1,8472673;0,0001028;889,5320435;"1";2013-08-01
"105";12,4250364;10,2233477;87,3022766;1,6153294;0,0001125;889,8651123;"1";2013-09-01
"106";12,4561329;10,1972408;87,4091492;1,4516319;0,0001217;890,095459;"1";2013-10-01
"107";12,5982409;10,2882252;86,6717072;2,6796322;0,0001692;890,2053833;"1";2013-11-01
"108";11,9890356;10,0269871;86,2487106;1,6782466;0,0001721;891,1412964;"1";2013-12-01
"109";11,5755568;9,6249495;85,6199188;1,4952788;0,0001997;891,8254395;"1";2014-01-01
"110";11,2398539;9,2588558;85,4640274;1,3602747;0,0002129;892,3467407;"1";2014-02-01
"111";10,8520193;8,9571447;85,2042465;1,7536411;0,0002073;892,7685547;"1";2014-03-01
"112";10,5500145;8,6627054;85,1514587;1,5393039;0,0001788;893,2404785;"1";2014-04-01
"113";10,1630268;8,3548479;85,1700974;1,3594944;0,0001082;893,680603;"1";2014-05-01
"114";9,8763695;8,1585751;85,3149796;1,1994306;0,0001111;893,9946899;"1";2014-06-01
"115";9,2808914;7,7305894;85,5516739;1,0606198;0,0001118;894,5993042;"1";2014-07-01
"116";9,6051006;8,0790806;85,991684;1,2108715;0,0001006;894,140686;"1";2014-08-01
"117";9,6035032;8,1097908;86,2182846;1,8034911;0,0001088;893,9581909;"1";2014-09-01
"118";9,6683683;8,0936756;86,276535;1,6776825;0,0001187;894,1098022;"1";2014-10-01
"119";9,4332323;8,0826988;85,4581451;2,1481733;0,0001401;894,5809937;"1";2014-11-01
"120";9,1736031;8,0344992;85,0770493;2,502001;0,0001823;894,8265991;"1";2014-12-01
"121";9,3041935;7,9473844;84,4473495;2,010623;0,00018;895,2627563;"1";2015-01-01
"122";9,0446672;7,6092238;84,2615433;1,3555652;0,0002078;895,8731079;"1";2015-02-01
"123";8,7868137;7,3442564;83,9833374;1,2406417;0,0002026;896,3348389;"1";2015-03-01
"124";8,5670443;7,1304674;83,9253769;1,1355554;0,0001705;896,6622314;"1";2015-04-01
"125";8,239747;6,8589754;83,9074097;0,8697532;9,73e-05;897,0584106;"1";2015-05-01
"126";8,034996;6,7140036;84,0425415;0,713535;0,0001046;897,2713623;"1";2015-06-01
"127";7,5598989;6,3884916;84,2793579;0,6415711;0,0001098;897,6932983;"1";2015-07-01
"128";7,8724136;6,7248869;84,7220459;0,7350278;9,95e-05;897,241333;"1";2015-08-01
"129";7,8858905;6,6724615;84,8978043;0,6556372;0,0001085;897,3352051;"1";2015-09-01
"130";7,9888577;6,7363143;84,983223;0,8204588;0,0001175;897,2608032;"1";2015-10-01
"131";7,8231421;6,7247558;84,0731354;1,2356434;0,0001338;897,65979;"1";2015-11-01
"132";7,6116242;6,6391783;83,646553;1,4614514;0,0001717;897,9235229;"1";2015-12-01
"133";28,7795296;31,7388439;64,4838486;12,0787964;0,0006618;861,4517212;"2";2005-01-01
"134";28,6114082;31,5917969;64,5698853;11,033042;0,0006285;861,829834;"2";2005-02-01
"135";28,4150295;31,42029;64,6780167;9,5990143;0,0005461;862,3752441;"2";2005-03-01
"136";28,2382469;31,3130627;64,8228226;8,7378139;0,0004971;862,7364502;"2";2005-04-01
"137";27,7623005;31,018034;64,9594879;7,9094038;0,0002564;863,2914429;"2";2005-05-01
"138";27,3762646;30,7914829;65,1730957;7,3656597;0,0002438;863,7402954;"2";2005-06-01
"139";25,3561096;28,9019279;65,4163208;6,6520905;0,0006146;866,130127;"2";2005-07-01
"140";26,0355968;29,6486797;65,7551117;7,2825122;0,0003144;865,3013306;"2";2005-08-01
"141";26,681736;30,3553391;66,035759;7,8033037;0,0001517;864,578064;"2";2005-09-01
"142";27,6162319;31,2869091;66,2292023;7,7199106;0,0002684;863,9248047;"2";2005-10-01
"143";28,9032154;32,4997711;66,4004364;6,151453;0,0002936;863,8868408;"2";2005-11-01
"144";28,7087288;32,288414;66,5043411;5,6204004;0,0003832;864,2574463;"2";2005-12-01
"145";28,2615223;31,8127518;66,5757141;4,7208648;0,0003971;864,8422241;"2";2006-01-01
"146";28,0120926;31,5578022;66,6623459;4,2697854;0,0005195;865,1885376;"2";2006-02-01
"147";27,619791;31,1399117;66,7623444;3,6644354;0,0004677;865,7549438;"2";2006-03-01
"148";27,2947311;30,8478775;66,8961716;3,3403697;0,0004238;866,1478271;"2";2006-04-01
"149";26,6774483;30,3688526;67,0193405;3,0276115;0,0002092;866,7298584;"2";2006-05-01
"150";26,2090988;30,017292;67,2204819;2,8274627;0,0002059;867,1914062;"2";2006-06-01
"151";24,1106014;27,9997005;67,4421082;2,575767;0,0005753;869,5494385;"2";2006-07-01
"152";24,963707;28,9355679;67,7796326;2,8600757;0,0003001;868,6115723;"2";2006-08-01
"153";25,7523003;29,7944031;68,0468216;3,0983763;0,0001477;867,817688;"2";2006-09-01
"154";26,6675835;30,680294;68,2268143;3,0628991;0,0002609;867,1173706;"2";2006-10-01
"155";27,4436569;31,2586231;68,388298;2,6267672;0,000267;867,1866455;"2";2006-11-01
"156";27,1222744;30,8661728;68,4915924;2,5834796;0,000347;867,5817871;"2";2006-12-01
"157";26,3710899;30,0345554;68,5362854;3,0846334;0,0003616;868,1276245;"2";2007-01-01
"158";25,9412041;29,5687733;68,6076736;3,0675242;0,0004529;868,5482788;"2";2007-02-01
"159";25,4539928;29,0062828;68,7079697;3,1821189;0,000421;869,0570068;"2";2007-03-01
"160";25,0533333;28,6076393;68,8374863;3,1551795;0,000393;869,4579468;"2";2007-04-01
"161";24,4249744;28,0815144;68,9615021;3,068372;0,0002249;870,0077515;"2";2007-05-01
"162";23,9432716;27,6855183;69,1610947;3,0380814;0,0002277;870,4458008;"2";2007-06-01
"163";21,937315;25,7354298;69,3750305;2,7707789;0,0005636;872,7213135;"2";2007-07-01
"164";22,8179436;26,707304;69,7151031;3,0909369;0,000292;871,7086182;"2";2007-08-01
"165";23,6350918;27,6010246;69,9795456;3,3619843;0,0001448;870,8532104;"2";2007-09-01
"166";24,4764328;28,3959732;70,1553421;3,3999021;0,0002541;870,1536255;"2";2007-10-01
"167";25,0590096;28,793932;70,2899933;3,7076271;0,0002793;870,1403198;"2";2007-11-01
"168";24,8915958;28,5192451;70,4296646;3,3862646;0,0003381;870,4924316;"2";2007-12-01
"169";24,3795929;27,9105225;70,5094223;2,8694031;0,0003718;871,0567627;"2";2008-01-01
"170";24,0007992;27,485321;70,5857697;2,6433685;0,0004565;871,4810181;"2";2008-02-01
"171";23,5781841;26,9662247;70,69944;2,6592455;0,000419;871,9560547;"2";2008-03-01
"172";23,3135071;26,6943207;70,8496094;2,6036968;0,0003988;872,2357178;"2";2008-04-01
"173";22,6673908;26,1382008;70,9725418;2,4678874;0,0002103;872,8121948;"2";2008-05-01
"174";22,1879234;25,7314625;71,1740036;2,3878946;0,0002129;873,2605591;"2";2008-06-01
"175";20,2235737;23,8151302;71,3810043;2,1720095;0,0005477;875,4711914;"2";2008-07-01
"176";21,1243267;24,8108864;71,7258987;2,4370351;0,0002873;874,4337769;"2";2008-08-01
"177";21,9510155;25,7160969;71,9912949;2,6626585;0,0001441;873,5667114;"2";2008-09-01
"178";22,7248688;26,4298077;72,1698227;2,7899349;0,0002515;872,8851318;"2";2008-10-01
"179";23,057478;26,4473972;72,3626862;3,1152503;0,0002481;873,0643311;"2";2008-11-01
"180";22,6971664;25,9771423;72,483017;3,4039159;0,0003259;873,4144287;"2";2008-12-01
"181";22,1230564;25,2708168;72,5765839;3,237915;0,0003417;873,9864502;"2";2009-01-01
"182";21,8449917;24,9412537;72,6697235;2,9750805;0,0004547;874,3336182;"2";2009-02-01
"183";21,4222488;24,4110126;72,7897415;2,6301999;0,0004128;874,8963623;"2";2009-03-01
"184";21,0732117;24,0408268;72,9293289;2,4296739;0,0003764;875,2982788;"2";2009-04-01
"185";20,4300175;23,4789143;73,0491791;2,2042513;0,0001909;875,9083862;"2";2009-05-01
"186";19,9545212;23,0708141;73,2482758;2,0633945;0;876,3740234;"2";2009-06-01
"187";18,1363144;21,3091125;73,4475708;1,880196;0,0004576;878,40448;"2";2009-07-01
"188";19,038229;22,3031044;73,7968826;2,1219678;0,0002703;877,355957;"2";2009-08-01
"189";19,8643856;23,204504;74,0647202;2,3300943;0,0001404;876,4852905;"2";2009-09-01
"190";20,5386372;23,8108864;74,243576;2,3161511;0,0002503;875,9205322;"2";2009-10-01
"191";20,7829113;23,7064724;74,485321;2,1333611;0,0002421;876,2739258;"2";2009-11-01
"192";20,4174824;23,2184086;74,6259689;2,1988502;0,000311;876,6884155;"2";2009-12-01
"193";19,7140388;22,3971062;74,7141876;2,8181612;0,0003271;877,1924438;"2";2010-01-01
"194";19,2906265;21,9215393;74,7929688;2,7954092;0,0004072;877,618103;"2";2010-02-01
"195";18,7817039;21,3095646;74,9165802;2,8948193;0,000376;878,1582642;"2";2010-03-01
"196";18,3906002;20,9049568;75,0539551;2,8610365;0,0003332;878,5571289;"2";2010-04-01
"197";17,7205296;20,323946;75,170372;2,7505555;0;879,1623535;"2";2010-05-01
"198";17,1917572;19,8675957;75,3613281;2,7048428;0;879,6529541;"2";2010-06-01
"199";15,5185251;18,2496281;75,5487289;2,456872;0,0004355;881,5563965;"2";2010-07-01
"200";16,420599;19,2435722;75,9048157;2,7887979;0,0002604;880,4526978;"2";2010-08-01
"201";17,2429256;20,1390877;76,1735382;3,0770032;0,0001374;879,5320435;"2";2010-09-01
"202";17,7287922;20,5641098;76,3463058;3,0785751;0,0002404;879,1182861;"2";2010-10-01
"203";17,8180008;20,4114265;76,5230179;3,3807216;0,0002532;879,3925781;"2";2010-11-01
"204";17,5678177;20,0300045;76,7054825;3,015274;0,0003001;879,8269043;"2";2010-12-01
"205";17,0166454;19,3686199;76,8186569;2,4975727;0,0003264;880,4537354;"2";2011-01-01
"206";16,6112518;18,9116879;76,8957138;2,268759;0,0003984;880,9225464;"2";2011-02-01
"207";16,1078224;18,3060608;77,022049;2,3041134;0,0003645;881,4814453;"2";2011-03-01
"208";15,8028145;17,9900169;77,1729431;2,2524908;0,0003335;881,8068848;"2";2011-04-01
"209";15,1185455;17,3911686;77,2808685;2,1108165;0;882,4459839;"2";2011-05-01
"210";14,5921402;16,9333973;77,4677429;2,0263045;0;882,9570312;"2";2011-06-01
"211";13,0656338;15,4546013;77,6444855;1,8368185;0,0004189;884,6918335;"2";2011-07-01
"212";13,9422197;16,4251041;78,0076752;2,1036837;0,0002531;883,6149902;"2";2011-08-01
"213";14,7464533;17,3036156;78,2795715;2,340059;0,0001362;882,6971436;"2";2011-09-01
"214";15,0731087;17,5728397;78,4481583;2,4399362;0,0002327;882,4014893;"2";2011-10-01
"215";14,7467871;16,9553185;78,6636887;2,7536037;0,0002184;883,0665283;"2";2011-11-01
"216";14,3231297;16,437458;78,7978668;3,0410309;0,0002826;883,4853516;"2";2011-12-01
"217";13,7452507;15,7393417;78,9062195;2,835747;0,0002935;884,1210327;"2";2012-01-01
"218";13,4520836;15,3985662;78,9946671;2,5366631;0,0003881;884,517395;"2";2012-02-01
"219";12,9602633;14,8083458;79,1080475;2,1742594;0,0003483;885,1884766;"2";2012-03-01
"220";12,5803814;14,4124432;79,2345047;1,980132;0,0003041;885,6460571;"2";2012-04-01
"221";11,9341736;13,8446074;79,3302231;1,7609668;0;886,2989502;"2";2012-05-01
"222";11,4311695;13,4033127;79,5036697;1,6225585;0;886,8267212;"2";2012-06-01
"223";10,1565619;12,163949;79,6678009;1,474191;0,0003973;888,2891846;"2";2012-07-01
"224";10,9547176;13,0584288;80,038414;1,7041972;0,0002415;887,2827148;"2";2012-08-01
"225";11,6951122;13,8754482;80,3135376;1,9120895;0,0001321;886,395874;"2";2012-09-01
"226";11,8692236;13,9927492;80,4708405;1,8620926;0,0002196;886,3076782;"2";2012-10-01
"227";11,433589;13,2578468;80,6435852;1,727538;0,0002016;887,2421265;"2";2012-11-01
"228";11,0153265;12,7335787;80,7599716;1,8203831;0,0002573;887,7489624;"2";2012-12-01
"229";10,3888254;12,0081568;80,8024445;2,4348714;0,0002713;888,2794189;"2";2013-01-01
"230";9,9999266;11,5743952;80,8512497;2,3735607;0,0003351;888,7331543;"2";2013-02-01
"231";9,4980307;10,9907637;80,9292755;2,4246416;0,0003084;889,338623;"2";2013-03-01
"232";9,1315775;10,6179419;81,0315857;2,3668239;0,0002744;889,7643433;"2";2013-04-01
"233";8,5651894;10,1322899;81,1086273;2,2449923;0;890,3289795;"2";2013-05-01
"234";8,1489372;9,7801418;81,2669907;2,1975427;0;890,7493286;"2";2013-06-01
"235";7,1864614;8,836421;81,4201584;1,9951767;0,0003738;891,9035645;"2";2013-07-01
"236";7,8607287;9,6115351;81,8005447;2,3210959;0,0002285;890,9710693;"2";2013-08-01
"237";8,4687395;10,2995796;82,0790024;2,6123128;0,0001253;890,1576538;"2";2013-09-01
"238";8,5553493;10,3421946;82,2231674;2,5479116;0,0002039;890,1576538;"2";2013-10-01
"239";8,3117027;9,9013863;82,2456589;2,7825787;0,0002055;890,758728;"2";2013-11-01
"240";8,0312395;9,5191917;82,3608093;2,3968976;0,0002403;891,2904053;"2";2013-12-01
"241";7,6015215;8,9943457;82,3777008;1,9400531;0,00026;891,9324951;"2";2014-01-01
"242";7,2883458;8,6329031;82,4051971;1,7326673;0,0003169;892,374939;"2";2014-02-01
"243";6,8889627;8,1499138;82,4492188;1,794749;0,0002897;892,9044189;"2";2014-03-01
"244";6,6479745;7,9041643;82,54776;1,7489417;0,0002667;893,2085571;"2";2014-04-01
"245";6,1745796;7,5029173;82,6027908;1,6257491;0;893,6920166;"2";2014-05-01
"246";5,8522968;7,2390919;82,747879;1,5591401;0;894,0256958;"2";2014-06-01
"247";5,1365237;6,5318236;82,8928986;1,4206295;0,0003581;894,8863525;"2";2014-07-01
"248";5,6869955;7,1843858;83,2815399;1,6653153;0,0002196;894,1014404;"2";2014-08-01
"249";6,1858974;7,7659016;83,5645447;1,886124;0,0001211;893,4100952;"2";2014-09-01
"250";6,256217;7,7978988;83,700676;1,9538673;0,0001949;893,3737793;"2";2014-10-01
"251";5,8079524;7,1247754;83,6114731;2,1875975;0,0001716;894,2531738;"2";2014-11-01
"252";5,5184903;6,760006;83,609314;2,4272251;0,0002196;894,6478882;"2";2014-12-01
"253";5,2236748;6,3641982;83,5527344;2,2322407;0,00023;895,1799927;"2";2015-01-01
"254";5,0609813;6,1589289;83,5766678;1,9366583;0,0003041;895,5097046;"2";2015-02-01
"255";4,8005309;5,8181486;83,5735703;1,6254048;0,0002738;896,0236816;"2";2015-03-01
"256";4,6038299;5,611393;83,6303406;1,4679124;0,0002413;896,3327637;"2";2015-04-01
"257";4,2649145;5,3410535;83,6669464;1,2944396;0;896,6995239;"2";2015-05-01
"258";4,050776;5,183619;83,7979431;1,193771;0;896,9273071;"2";2015-06-01
"259";3,5461891;4,6857414;83,9363403;1,093837;0,0003423;897,5280762;"2";2015-07-01
"260";3,9918387;5,2307925;84,3346252;1,2933507;0,0002109;896,8583374;"2";2015-08-01
"261";4,3839903;5,7023273;84,6209946;1,4705348;0,0001158;896,2850342;"2";2015-09-01
"262";4,4624023;5,7433915;84,7460403;1,4197028;0,0001851;896,2730103;"2";2015-10-01
"263";4,2164373;5,2796407;84,5543442;1,3398538;0,0001611;897,0462646;"2";2015-11-01
"264";4,0393195;5,0239677;84,511528;1,4438956;0,0002046;897,3860474;"2";2015-12-01
"265";19,5480099;19,3096886;55,2305069;13,9163017;0,0005992;944,3147583;"3";2005-01-01
"266";19,3686905;19,1374931;55,2172546;13,2421255;0,0004437;944,5383911;"3";2005-02-01
"267";19,3286819;19,104784;55,2204208;12,3489437;0,0004082;944,7128906;"3";2005-03-01
"268";19,2483864;19,0440521;55,2144661;11,7745419;0,0003061;944,8632202;"3";2005-04-01
"269";18,8779812;18,7342339;55,1714439;11,0983372;0;945,2828979;"3";2005-05-01
"270";18,5956955;18,5066662;55,1488113;10,6860762;0;945,5759888;"3";2005-06-01
"271";17,0801392;17,0444202;55,0930672;9,9069986;0;947,3858643;"3";2005-07-01
"272";17,5600929;17,5193806;55,1545486;10,720026;0;946,7337036;"3";2005-08-01
"273";17,9979439;17,9532757;55,1986809;11,2899609;0;946,197998;"3";2005-09-01
"274";18,3886337;18,3389034;55,2178574;11,5385408;0;945,8247681;"3";2005-10-01
"275";20,2686749;20,2396564;55,3612328;9,3366785;0,0002639;945,4199829;"3";2005-11-01
"276";20,3926334;20,3804855;55,3958817;8,1746702;0,0003226;945,5393677;"3";2005-12-01
"277";20,2510586;20,2612495;55,4126472;6,6818705;0,0003394;945,8289185;"3";2006-01-01
"278";20,0388737;20,0603771;55,4065742;6,1477137;0,0003674;946,0563354;"3";2006-02-01
"279";19,8844452;19,9260368;55,4187889;5,3919687;0,0003499;946,286499;"3";2006-03-01
"280";19,7368202;19,8044415;55,4176483;5,01683;0,0002564;946,446167;"3";2006-04-01
"281";19,2488556;19,3790493;55,3763466;4,6686964;0;946,8918457;"3";2006-05-01
"282";18,8972397;19,0839767;55,3574867;4,4635191;0;947,1937256;"3";2006-06-01
"283";17,2693157;17,487381;55,3026505;4,1609797;0;948,9837036;"3";2006-07-01
"284";17,9608536;18,1803951;55,3720322;4,5547047;0;948,2371826;"3";2006-08-01
"285";18,5317039;18,7528667;55,4184723;4,8269773;0;947,6611938;"3";2006-09-01
"286";18,9800091;19,2014313;55,4395218;4,9435544;0;947,270813;"3";2006-10-01
"287";20,3610477;20,6291332;55,597641;3,8862877;0,0002358;946,7788086;"3";2006-11-01
"288";20,2865505;20,5701046;55,6391983;3,4694843;0,0002868;946,8823242;"3";2006-12-01
"289";19,8377056;20,1373138;55,6576118;3,3709579;0,0003014;947,1208496;"3";2007-01-01
