"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"50";13,6410055;3,3480344;44,8227539;2,1690302;0,239753;741,0404053;"1";2009-02-01
"51";13,4438334;3,2788579;44,2257156;1,9623145;0,2444477;740,9429932;"1";2009-03-01
"52";13,2250175;3,1808341;43,921032;1,7796344;0,1794813;740,8529053;"1";2009-04-01
"53";12,7850599;3,0298545;43,6042442;1,4335304;0,1375349;740,769104;"1";2009-05-01
"54";12,3050108;2,8790786;43,3895035;1,1807374;0,1194183;740,6397705;"1";2009-06-01
"55";11,2956753;2,5075388;43,217083;1,023685;0,0993067;740,7703857;"1";2009-07-01
"56";11,1711674;2,5970306;43,3539543;1,1146656;0,0496663;740,229248;"1";2009-08-01
"57";10,8538694;2,5122902;43,1511459;0,9913638;0,0528562;739,9098511;"1";2009-09-01
"58";10,8191261;2,5156059;43,0292702;1,1289839;0,0639254;739,3410645;"1";2009-10-01
"59";10,7204151;2,7111561;41,2781563;1,587124;0,1506468;738,6905518;"1";2009-11-01
"60";10,5454559;2,7888994;40,4774323;1,9230009;0,1826556;738,4943237;"1";2009-12-01
"61";10,5699062;3,0389123;39,5061531;3,2832832;0,2485448;738,2999268;"1";2010-01-01
"62";10,4936552;3,0068908;39,2150879;2,9722586;0,2399399;738,2498169;"1";2010-02-01
"63";10,3546667;3,0069296;38,7026443;3,0007675;0,2371496;738,0984497;"1";2010-03-01
"64";10,3121681;2,9862266;38,5109291;2,8949633;0,1703371;737,970459;"1";2010-04-01
"65";9,965951;2,8999295;38,2568245;2,6576328;0,1255437;737,8389282;"1";2010-05-01
"66";9,6598911;2,798394;38,124176;2,5379353;0,1132264;737,6447144;"1";2010-06-01
"67";8,8312712;2,433346;37,9874878;2,178828;0,0977632;737,8144531;"1";2010-07-01
"68";8,7027197;2,5243781;38,1209755;2,3633411;0,0498302;737,2876587;"1";2010-08-01
"69";8,463604;2,4497716;37,9584122;2,0777512;0,0530993;737,0343628;"1";2010-09-01
"70";8,4850435;2,4336679;37,8940659;1,8458439;0,0640732;736,6253662;"1";2010-10-01
"71";9,135087;2,8633087;36,9546318;3,5644803;0,1772619;736,1799316;"1";2010-11-01
"72";8,8422613;2,9182734;36,102951;2,2061257;0,1836231;736,1731567;"1";2010-12-01
"73";8,9730558;3,0071199;35,403965;2,2539885;0,2580547;736,0993652;"1";2011-01-01
"74";8,9649477;2,9385715;35,1618996;2,0939958;0,2425713;736,0506592;"1";2011-02-01
"75";8,9007654;2,9286418;34,7102928;2,4723802;0,2362484;735,8742065;"1";2011-03-01
"76";8,8898935;2,8855214;34,560894;2,271683;0,1704134;735,78125;"1";2011-04-01
"77";8,6323423;2,789211;34,3746223;2,0307198;0,1265302;735,6630249;"1";2011-05-01
"78";8,3149996;2,676445;34,2582893;1,7768927;0,1136588;735,5323486;"1";2011-06-01
"79";7,569149;2,3199916;34,1459007;1,520177;0,0978782;735,6679688;"1";2011-07-01
"80";7,4412651;2,4122088;34,2772179;1,6646857;0,0497954;735,184082;"1";2011-08-01
"81";7,1720872;2,3737507;34,1550903;2,2184401;0,0522491;734,656311;"1";2011-09-01
"82";7,2305422;2,3517895;34,073101;2,047421;0,063193;734,2520142;"1";2011-10-01
"83";7,4475679;2,6783075;32,907402;2,6714389;0,1527364;733,6374512;"1";2011-11-01
"84";7,4662514;2,8612697;32,3788338;3,2341142;0,1859327;733,4417725;"1";2011-12-01
"85";7,9698038;3,0666287;31,6072617;2,7967846;0,2434843;733,3150024;"1";2012-01-01
"86";8,0005941;2,9765344;31,4231148;2,1662817;0,2395556;733,3294678;"1";2012-02-01
"87";8,0367785;2,9436538;31,0737953;1,9585522;0,2439907;733,2426147;"1";2012-03-01
"88";8,0172682;2,8770294;30,9269562;1,7790098;0,1724735;733,1585693;"1";2012-04-01
"89";7,7804513;2,7596834;30,7653618;1,4387534;0,1278271;733,085083;"1";2012-05-01
"90";7,5020275;2,6363156;30,6765518;1,1858176;0,1147382;732,977478;"1";2012-06-01
"91";6,8121505;2,2818406;30,5910721;1,0185856;0,0986181;733,1008911;"1";2012-07-01
"92";6,6856174;2,3733554;30,7198963;1,1110007;0,0500022;732,6690674;"1";2012-08-01
"93";6,4947367;2,2987294;30,6091957;0,987083;0,0529856;732,4221191;"1";2012-09-01
"94";6,5546789;2,3059585;30,5691147;1,1216205;0,0637639;731,9691772;"1";2012-10-01
"95";6,7489963;2,5481596;29,4662323;1,5899528;0,1500357;731,4256592;"1";2012-11-01
"96";6,7803488;2,6519575;28,9774475;1,9334974;0,1825436;731,2539062;"1";2012-12-01
"97";6,994585;2,9260056;28,3834305;3,3096502;0,2484106;731,0764771;"1";2013-01-01
"98";7,0247626;2,9035368;28,2236652;2,9938765;0,2404321;731,0405273;"1";2013-02-01
"99";7,0544233;2,9207602;27,9349327;3,0250516;0,2378372;730,9111328;"1";2013-03-01
"100";7,1149812;2,9065924;27,8624458;2,9143066;0,1718716;730,8048096;"1";2013-04-01
"101";6,897768;2,8215992;27,7376995;2,6645629;0,1268176;730,7042847;"1";2013-05-01
"102";6,7025247;2,7227001;27,7024498;2,541369;0,1139158;730,5509644;"1";2013-06-01
"103";6,0834255;2,359766;27,6433868;2,1756446;0,0980132;730,7450562;"1";2013-07-01
"104";5,9550986;2,4508333;27,7698364;2,3609917;0,0497892;730,3118896;"1";2013-08-01
"105";5,7911854;2,3755705;27,6836472;2,0727193;0,0529257;730,1392212;"1";2013-09-01
"106";5,8762908;2,3643179;27,6902523;1,8428453;0,0638395;729,8358154;"1";2013-10-01
"107";6,4803658;2,8200772;27,1019726;3,6057515;0,1775521;729,4468994;"1";2013-11-01
"108";6,4039407;2,8918548;26,5730076;2,233691;0,1839033;729,4718018;"1";2013-12-01
"109";6,6110935;2,9946032;26,1350479;2,2970245;0,259341;729,4143066;"1";2014-01-01
"110";6,6715364;2,9310429;26,0045052;2,130769;0,2446911;729,3804321;"1";2014-02-01
"111";6,7226319;2,9292285;25,7434998;2,5073915;0,2384477;729,2297363;"1";2014-03-01
"112";6,7740316;2,8870547;25,6906738;2,3006544;0,172499;729,1616211;"1";2014-04-01
"113";6,5995326;2,7887826;25,6123123;2,0512705;0,1280177;729,0766602;"1";2014-05-01
"114";6,3609281;2,6725218;25,5812531;1,7915314;0,1144872;728,9909668;"1";2014-06-01
"115";5,7630014;2,3132377;25,536972;1,5308539;0,0983346;729,1638184;"1";2014-07-01
"116";5,6358089;2,40503;25,6617012;1,6759158;0,0498551;728,7645874;"1";2014-08-01
"117";5,4453902;2,3645048;25,6144352;2,225806;0,0521886;728,3106689;"1";2014-09-01
"118";5,5374541;2,3465819;25,5914211;2,0569212;0,063126;728,0159912;"1";2014-10-01
"119";5,8453989;2,6932635;24,8540096;2,6972756;0,1527851;727,5058594;"1";2014-11-01
"120";5,9420257;2,8859296;24,5324345;3,2764277;0,1864577;727,3358765;"1";2014-12-01
"121";6,5417037;3,1052053;24,0431442;2,8489308;0,2449033;727,2330322;"1";2015-01-01
"122";6,605865;3,0176134;23,9398308;2,2127964;0,2419091;727,2640381;"1";2015-02-01
"123";6,7065029;2,9908836;23,7394695;2,0012236;0,246797;727,2020874;"1";2015-03-01
"124";6,7341704;2,9218721;23,6823444;1,8116171;0,1747198;727,145813;"1";2015-04-01
"125";6,5467052;2,8039279;23,6079311;1,4665743;0,1293989;727,1060181;"1";2015-05-01
"126";6,3142257;2,6739337;23,5889645;1,2066107;0,1156815;727,0446167;"1";2015-06-01
"127";5,7202425;2,3146448;23,5609169;1,0361055;0,0992634;727,2119751;"1";2015-07-01
"128";5,5904546;2,4023635;23,6824284;1,1281562;0,0501403;726,8580933;"1";2015-08-01
"129";5,4334903;2,3272092;23,6272011;1,0026677;0,0530141;726,6835327;"1";2015-09-01
"130";5,5195212;2,3356164;23,6385822;1,1366801;0,0637903;726,3256226;"1";2015-10-01
"131";5,793478;2,5949161;22,9066391;1,6122277;0,1503474;725,8847046;"1";2015-11-01
"132";5,8781152;2,7033029;22,5957718;1,9613731;0,1831812;725,7428589;"1";2015-12-01
"133";6,1686215;3,9837747;59,4712448;9,2563677;0,2081496;676,5345459;"2";2005-01-01
"134";6,0711465;3,887835;59,4434967;8,5075026;0,2127006;676,503479;"2";2005-02-01
"135";6,0077462;3,8112223;59,4486885;7,4802647;0,2401002;676,4118652;"2";2005-03-01
"136";5,9371934;3,741291;59,4713364;6,862536;0,2026862;676,3330688;"2";2005-04-01
"137";5,7393904;3,5886106;59,4562836;6,2736106;0,1908952;676,2359009;"2";2005-05-01
"138";5,4743767;3,3829489;59,4633904;5,7690525;0,2059228;676,0742798;"2";2005-06-01
"139";4,46557;2,6091149;59,3012695;5,1460981;0,3255265;676,4082031;"2";2005-07-01
"140";4,7035375;2,8341649;59,5632248;5,6376262;0,1110566;675,6625366;"2";2005-08-01
"141";5,030581;3,1385791;59,7572556;6,0981908;0,0290799;675,0215454;"2";2005-09-01
"142";5,264204;3,2640162;59,85923;5,8787293;0,0547897;674,5077515;"2";2005-10-01
"143";5,4998693;3,2608094;59,6002464;4,4806046;0,1589229;673,6655884;"2";2005-11-01
"144";5,3770776;3,0931573;59,4796143;4,207274;0,1776523;673,4312134;"2";2005-12-01
"145";5,1916299;2,8710229;59,204319;3,6030469;0,2306361;673,2512207;"2";2006-01-01
"146";4,9879127;2,6915448;59,0704041;3,2185168;0,2299868;673,1748657;"2";2006-02-01
"147";4,7767057;2,4937255;58,8702965;2,7635386;0,2415438;672,9941406;"2";2006-03-01
"148";4,6268826;2,3747995;58,78965;2,5408046;0,1991269;672,8397217;"2";2006-04-01
"149";4,3468471;2,1942413;58,6787415;2,298275;0,1849234;672,6535034;"2";2006-05-01
"150";4,05935;2,0175934;58,6113167;2,102869;0,1987605;672,3554688;"2";2006-06-01
"151";3,177218;1,4976966;58,4149017;1,8777851;0,3166156;672,3664551;"2";2006-07-01
"152";3,471669;1,7120672;58,7256737;2,1065822;0,1082748;671,5716553;"2";2006-08-01
"153";3,7872655;1,9503106;58,9368362;2,3054831;0,0284995;670,9195557;"2";2006-09-01
"154";3,9347997;1,9889101;58,976841;2,195693;0,0539585;670,3918457;"2";2006-10-01
"155";3,9133406;1,8420713;58,0270462;1,803808;0,1458053;669,1288452;"2";2006-11-01
"156";3,7429643;1,6943849;57,6140404;1,8267078;0,1641709;668,7433472;"2";2006-12-01
"157";3,4395807;1,4988248;56,8628159;2,3656504;0,211577;668,4349976;"2";2007-01-01
"158";3,2347691;1,3773445;56,6028023;2,3408401;0,2126244;668,2658691;"2";2007-02-01
"159";3,0306907;1,2652928;56,1692429;2,4210041;0,2209826;667,9072876;"2";2007-03-01
"160";2,9155314;1,2137476;55,9881897;2,4129303;0,1846315;667,6317749;"2";2007-04-01
"161";2,7276185;1,139255;55,8145866;2,3416305;0,1749983;667,302063;"2";2007-05-01
"162";2,5473654;1,0684266;55,6990547;2,2848079;0,189884;666,8498535;"2";2007-06-01
"163";1,9790584;0,8025995;55,5202675;2,0620489;0,3073831;666,6112061;"2";2007-07-01
"164";2,1730883;0,9311723;55,8329849;2,3206134;0,1050079;665,8537598;"2";2007-08-01
"165";2,3753088;1,0689631;56,0417099;2,5419815;0,0277986;665,2420654;"2";2007-09-01
"166";2,5018477;1,1076254;56,0320778;2,4638216;0,0528089;664,6897583;"2";2007-10-01
"167";2,5410171;1,0958463;54,5982704;2,6104536;0,1458052;663,6043091;"2";2007-11-01
"168";2,5645325;1,0913965;54,1198654;2,3403103;0,1610275;663,159668;"2";2007-12-01
"169";2,4756432;1,0387945;53,4185104;2,0680168;0,2142789;662,9624023;"2";2008-01-01
"170";2,3547966;0,9707513;53,146698;1,9065187;0,2129054;662,8252563;"2";2008-02-01
"171";2,2604873;0,9217622;52,6995468;1,9658766;0,2201138;662,4869385;"2";2008-03-01
"172";2,1896181;0,8949506;52,5036087;1,920951;0,1834543;662,2333374;"2";2008-04-01
"173";2,0459604;0,844821;52,3131905;1,8275504;0,1739924;661,9277344;"2";2008-05-01
"174";1,9211532;0,8028982;52,1900063;1,7457695;0,1885011;661,5015869;"2";2008-06-01
"175";1,4798927;0,6037022;52,0185318;1,5731965;0,3049851;661,2218628;"2";2008-07-01
"176";1,6327887;0,7099354;52,3228569;1,7757758;0,1041652;660,5512085;"2";2008-08-01
"177";1,7961469;0,8262297;52,5285339;1,952008;0,0276513;660,0141602;"2";2008-09-01
"178";1,9011812;0,8558525;52,500145;1,9820938;0,0524384;659,4840088;"2";2008-10-01
"179";1,9315249;0,8412092;50,9374008;2,1294084;0,135351;658,0803223;"2";2008-11-01
"180";1,8745065;0,8172796;50,3323708;2,4065528;0,1561461;657,6564941;"2";2008-12-01
"181";1,8297029;0,8085603;49,5134926;2,3540096;0,2053876;657,3728638;"2";2009-01-01
"182";1,7459888;0,76493;49,2468109;2,1179941;0,208797;657,2457886;"2";2009-02-01
"183";1,7020769;0,7475876;48,810955;1,8881174;0,221887;656,9880981;"2";2009-03-01
"184";1,6823671;0,7485174;48,6207695;1,7622144;0,1842192;656,7597656;"2";2009-04-01
"185";1,5714533;0,7108307;48,4267426;1,5954086;0,1730885;656,4985962;"2";2009-05-01
"186";1,4828855;0,6831995;48,3066216;1,4706751;0,1878315;656,1248169;"2";2009-06-01
"187";1,1429156;0,5178147;48,1539574;1,3272096;0,2960451;655,8518066;"2";2009-07-01
"188";1,2732489;0,6197416;48,4494324;1,5052516;0,1003147;655,2591553;"2";2009-08-01
"189";1,4141092;0,7337065;48,6509094;1,6625738;0,0266291;654,788147;"2";2009-09-01
"190";1,5037087;0,7622632;48,6215668;1,587656;0,0525786;654,3780518;"2";2009-10-01
"191";1,5559766;0,7545124;47,1341286;1,432815;0,1363187;653,2520142;"2";2009-11-01
"192";1,5233465;0,7343295;46,5454979;1,5459653;0,1567107;652,887207;"2";2009-12-01
"193";1,4385495;0,7031486;45,6756897;2,1693227;0,2049185;652,6110229;"2";2010-01-01
"194";1,3665706;0,6679533;45,3906631;2,1614938;0,2067983;652,4609985;"2";2010-02-01
"195";1,3223406;0,6601224;44,9166451;2,2726359;0,2155384;652,1574097;"2";2010-03-01
"196";1,3087959;0,6702;44,7343636;2,2905879;0,1742502;651,9328613;"2";2010-04-01
"197";1,2436379;0,6617954;44,5711784;2,2380962;0,1548129;651,6773071;"2";2010-05-01
"198";1,1755378;0,6448371;44,4606895;2,1893108;0,1758819;651,3406372;"2";2010-06-01
"199";0,905989;0,4897513;44,3261948;1,9691488;0,2919626;651,1271973;"2";2010-07-01
"200";1,0088818;0,5868888;44,6024666;2,2286606;0,1007419;650,5740967;"2";2010-08-01
"201";1,1144172;0,6912008;44,7875633;2,4530671;0,026698;650,1348267;"2";2010-09-01
"202";1,1864837;0,7220675;44,7536087;2,3699646;0,0525744;649,784668;"2";2010-10-01
"203";1,2511632;0,7504322;43,4343147;2,5921319;0,1468057;649,090271;"2";2010-11-01
"204";1,2922313;0,7805545;42,9295959;2,3264003;0,1622411;648,8034668;"2";2010-12-01
"205";1,2803141;0,7735274;42,3070374;2,0942771;0,217529;648,6890259;"2";2011-01-01
"206";1,230428;0,7330963;42,0624542;1,9253725;0,2153719;648,605896;"2";2011-02-01
"207";1,2031741;0,7148142;41,6481247;1,9850298;0,2214339;648,3783569;"2";2011-03-01
"208";1,1874306;0,7113565;41,4837303;1,9478716;0,1778239;648,2094727;"2";2011-04-01
"209";1,1229768;0,6905128;41,3359718;1,8631181;0,1579317;648,0124512;"2";2011-05-01
"210";1,0599984;0,6662596;41,2374496;1,7774608;0,1778934;647,7410278;"2";2011-06-01
"211";0,8107302;0,4996652;41,110321;1,5897428;0,2929555;647,5701904;"2";2011-07-01
"212";0,9042284;0,5989935;41,3726845;1,8007635;0,1010035;647,076355;"2";2011-08-01
"213";1,0056177;0,7114894;41,5530243;1,988921;0,0268054;646,6792603;"2";2011-09-01
"214";1,0648366;0,7349889;41,5172501;2,0141325;0,0525215;646,3466187;"2";2011-10-01
"215";1,0981368;0,7392665;40,1385574;2,1774168;0,1372305;645,5169678;"2";2011-11-01
"216";1,0846759;0,7347023;39,6195755;2,4741566;0,1591168;645,2481689;"2";2011-12-01
"217";1,0950235;0,7509338;38,9405594;2,4470625;0,2104401;645,0859985;"2";2012-01-01
"218";1,0588864;0,7165795;38,7234688;2,2012806;0,2131587;645,0220337;"2";2012-02-01
"219";1,0526539;0,7084265;38,3595772;1,9619914;0,2255347;644,8772583;"2";2012-03-01
"220";1,0604644;0,718636;38,2142487;1,8376453;0,1806164;644,7406006;"2";2012-04-01
"221";1,0039358;0,694407;38,0771942;1,6733079;0,1592403;644,5904541;"2";2012-05-01
"222";0,9484739;0,6667997;37,987442;1,5363533;0,1787855;644,3718262;"2";2012-06-01
"223";0,7240831;0,4980895;37,8755684;1,3724266;0,2934586;644,2315063;"2";2012-07-01
"224";0,8119605;0,6003273;38,1268654;1,558392;0,1013665;643,7850342;"2";2012-08-01
"225";0,9037791;0,7135487;38,2974892;1,7220904;0,0269041;643,4267578;"2";2012-09-01
"226";0,9616801;0,7369117;38,2670631;1,6387477;0,0526276;643,1743164;"2";2012-10-01
"227";1,0260687;0,7492504;37,0326462;1,4847734;0,1383885;642,5370483;"2";2012-11-01
"228";1,0201843;0,7361002;36,5499725;1,6018834;0,159353;642,321106;"2";2012-12-01
"229";0,988546;0,7172741;35,8659019;2,2554629;0,2094271;642,1478882;"2";2013-01-01
"230";0,9495138;0,6832813;35,6416397;2,2426958;0,2111292;642,0617676;"2";2013-02-01
"231";0,9310699;0,6752311;35,2601738;2,3510625;0,2194586;641,8752441;"2";2013-03-01
"232";0,9306504;0,6845701;35,1200333;2,3647163;0,1775528;641,7321777;"2";2013-04-01
"233";0,8855052;0,6735229;34,9960136;2,3021061;0,1579896;641,5726929;"2";2013-05-01
"234";0,8381957;0,653243;34,9176369;2,2443838;0,1778875;641,3571777;"2";2013-06-01
"235";0,6436034;0,4910805;34,8264771;2,0091903;0,2926928;641,2619629;"2";2013-07-01
"236";0,7180508;0,58721;35,0599442;2,2720392;0,1009978;640,8276367;"2";2013-08-01
"237";0,7948526;0,692228;35,2175102;2,5016158;0,0268162;640,4765625;"2";2013-09-01
"238";0,848371;0,7210611;35,1889381;2,4127257;0,0524123;640,2523193;"2";2013-10-01
"239";0,9173459;0,7683319;34,140316;2,6602895;0,1483169;639,8291016;"2";2013-11-01
"240";0,9608634;0,8038082;33,7332573;2,4031446;0,1642593;639,6703491;"2";2013-12-01
"241";0,968646;0,8056408;33,2595978;2,1877859;0,2216492;639,6162109;"2";2014-01-01
"242";0,9408395;0,766916;33,0751152;2,0129261;0,219356;639,5785522;"2";2014-02-01
"243";0,9335021;0,7503232;32,7569847;2,0695095;0,2254083;639,4429321;"2";2014-03-01
"244";0,9288318;0,7451415;32,6374474;2,0249958;0,1810633;639,3411865;"2";2014-04-01
"245";0,8793067;0,719581;32,5309677;1,9288424;0,1608769;639,2250366;"2";2014-05-01
"246";0,8301551;0,6895505;32,4655571;1,8328922;0,1796927;639,05896;"2";2014-06-01
"247";0,6343859;0,5133829;32,3830414;1,6340274;0,2936592;638,9962158;"2";2014-07-01
"248";0,7085706;0,6135839;32,6056633;1,8492253;0,1012672;638,6043701;"2";2014-08-01
"249";0,7879644;0,7270321;32,7583351;2,0409901;0,0269118;638,2827759;"2";2014-09-01
"250";0,8344496;0,7476534;32,7317886;2,0597572;0,0523688;638,0593262;"2";2014-10-01
"251";0,8832968;0,7687603;31,6513138;2,2353985;0,1385739;637,5686646;"2";2014-11-01
"252";0,8823374;0,7673621;31,2532444;2,5442224;0,1609559;637,399231;"2";2014-12-01
"253";0,9085037;0,7898284;30,7424374;2,5391543;0,2141811;637,3115845;"2";2015-01-01
"254";0,8872532;0,7567304;30,5841122;2,2920089;0,216936;637,2885132;"2";2015-02-01
"255";0,8917556;0,7482809;30,3123093;2,0462358;0,2293563;637,2171631;"2";2015-03-01
"256";0,904734;0,7571036;30,2115936;1,9135469;0,1836098;637,1381836;"2";2015-04-01
"257";0,8590143;0,7299152;30,1190319;1,7405815;0,1618366;637,0584717;"2";2015-05-01
"258";0,8134309;0,6982939;30,0657959;1,5952629;0,1805243;636,9313354;"2";2015-06-01
"259";0,6202681;0,5177713;29,9945507;1,4198035;0,2941839;636,8932495;"2";2015-07-01
"260";0,695911;0,6218846;30,2086754;1,610441;0,1016588;636,5327148;"2";2015-08-01
"261";0,7737412;0,7365378;30,3536682;1,7776285;0,0270055;636,2383423;"2";2015-09-01
"262";0,8243026;0,759159;30,3365135;1,6895633;0,0525264;636,0761719;"2";2015-10-01
"263";0,8945385;0,7816708;29,3816986;1,5286951;0,1395458;635,7285156;"2";2015-11-01
"264";0,8855076;0,7578143;28,9949608;1,6298653;0,1599096;635,6045532;"2";2015-12-01
"265";11,4471922;7,4900212;55,8436394;8,9655418;0,1973221;686,3938599;"3";2005-01-01
"266";11,2830896;7,3388572;55,7531662;8,4591408;0,1856515;686,3254395;"3";2005-02-01
"267";11,1315022;7,2041559;55,6699371;7,7777495;0,2092546;686,1757202;"3";2005-03-01
"268";11,0183334;7,1062684;55,6213341;7,3821802;0,1740084;686,0614624;"3";2005-04-01
"269";10,7992992;6,9408774;55,5237885;7,0333176;0,1596334;685,9335938;"3";2005-05-01
"270";10,543808;6,7422147;55,4468765;6,7386632;0,1761163;685,7103271;"3";2005-06-01
"271";9,6558313;5,99474;55,2355347;6,2209101;0,2739446;685,9360352;"3";2005-07-01
"272";9,8938599;6,2336149;55,3780212;6,7994995;0,0684623;685,3023071;"3";2005-08-01
"273";10,1568794;6,4975591;55,4620934;7,2462883;0,021153;684,8049927;"3";2005-09-01
"274";10,3622675;6,685729;55,5114059;7,4106188;0,0116526;684,4558716;"3";2005-10-01
"275";10,5350666;6,6793256;55,5280838;5,2654729;0,1468588;683,4537964;"3";2005-11-01
"276";10,3901978;6,476934;55,4632301;4,5920954;0,1625428;683,1077881;"3";2005-12-01
"277";10,0910769;6,122303;55,2925224;3,8083205;0,2056825;682,8251953;"3";2006-01-01
"278";9,8641205;5,8939152;55,1951866;3,4903753;0,1960507;682,6946411;"3";2006-02-01
"279";9,6342154;5,624702;55,1279144;3,0909266;0,2098278;682,4207153;"3";2006-03-01
"280";9,4643049;5,4491196;55,0830841;2,8887191;0,1721042;682,2188721;"3";2006-04-01
"281";9,1812487;5,2204289;54,9854851;2,7241817;0,1567643;682,0045166;"3";2006-05-01
"282";8,8696938;4,9713116;54,9159317;2,5957818;0,172621;681,6626587;"3";2006-06-01
"283";7,982121;4,327713;54,7004204;2,40277;0,2701682;681,6889038;"3";2006-07-01
"284";8,3455105;4,6266594;54,8926353;2,6830509;0,0674936;680,9112549;"3";2006-08-01
"285";8,6703453;4,9046078;54,9994621;2,8928218;0,0209466;680,3240356;"3";2006-09-01
"286";8,8146687;5,0209117;55,0372314;2,9417651;0,0115348;679,9480591;"3";2006-10-01
"287";8,300828;4,3578482;54,9299049;2,0515494;0,1372391;678,4190674;"3";2006-11-01
