"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"123";2015;3;226,3099976;120,7964706;102,1074066;176,4524994;49,8574791;2015-03-01
"124";2015;4;137,4400024;131,6554413;122,273941;101,1010895;36,3389206;2015-04-01
"125";2015;5;43,5599976;176,8287506;176,8287506;27,7274799;15,8325195;2015-05-01
"126";2015;6;12,0200005;251,0197449;87,5487747;7,5210404;4,49896;2015-06-01
"127";2015;7;2,52;303,0722351;0,8429601;0,8429601;1,6770399;2015-07-01
"128";2015;8;29,2000008;264,4101257;2,5799236;20,1637993;9,0361996;2015-08-01
"129";2015;9;49,9300003;188,5349731;32,9484253;34,8352394;15,0947599;2015-09-01
"130";2015;10;165,4500122;107,6467209;17,7346992;125,970047;39,4799652;2015-10-01
"131";2015;11;357,5100098;42,2724876;20,4311028;279,7003784;77,809639;2015-11-01
"132";2015;12;892,6699829;29,1636505;0,1787075;713,9215088;178,7484894;2015-12-01
"133";2016;1;410,0599976;42,9171867;17,7049179;321,0857544;88,9742508;2016-01-01
"134";2016;2;237,6500092;86,6957855;65,8680038;183,6553955;53,9945946;2016-02-01
"135";2016;3;423,5599365;128,8323669;104,200676;329,2726746;94,2873611;2016-03-01
"136";2016;4;95,9399948;135,7851257;131,8578644;71,9713898;23,9686031;2016-04-01
"137";2016;5;36,4499969;165,1142273;164,3819885;22,2023182;14,2476807;2016-05-01
"138";2016;6;40,2799988;181,843811;90,5654297;25,1936817;15,0863209;2016-06-01
"139";2016;7;43,6399956;305,6837463;44,3251343;31,8701191;11,7698793;2016-07-01
"140";2016;8;2,1700001;299,5137329;0,5198801;0,5198801;1,6501199;2016-08-01
"141";2016;9;59,6399994;224,6725616;29,7525158;43,3993225;16,2406807;2016-09-01
"142";2016;10;622,3800659;78,5938339;27,8279076;493,8187256;128,5612335;2016-10-01
"143";2016;11;491,1500244;43,5444069;18,9166069;388,5471191;102,6028442;2016-11-01
"144";2016;12;323,1199646;28,0309277;11,2737627;250,2771301;72,8428726;2016-12-01
"145";2017;1;716,9099731;42,9171867;9,948205;570,1264038;146,7837067;2017-01-01
"146";2017;2;149,269989;86,6957855;67,8767929;113,2961121;35,9738846;2017-02-01
"147";2017;3;290,8799744;128,8323669;115,1626358;220,0765228;70,8034744;2017-03-01
"148";2017;4;125,8200073;135,7851257;130,3879395;92,5271606;33,2928391;2017-04-01
"149";2017;5;92,9199905;165,1142273;165,1142273;68,5585632;24,3614388;2017-05-01
"150";2017;6;60,829998;181,843811;139,8977509;43,1516838;17,6783199;2017-06-01
"151";2017;7;6,0599995;305,6837463;23,2355843;3,1176398;2,9423599;2017-07-01
"152";2017;8;0,75;299,5137329;0,00328;0,00328;0,74672;2017-08-01
"153";2017;9;44,6800003;224,6725616;21,6647339;31,9947605;12,6852388;2017-09-01
"154";2017;10;64,1800003;78,5938339;16,2404232;45,7642021;18,415802;2017-10-01
"155";2017;11;816,1300659;43,5444069;1,8987892;651,4866943;164,6432953;2017-11-01
"156";2017;12;447,4000244;28,0309277;11,7164936;354,766449;92,6335602;2017-12-01
"157";2018;1;716,9099731;34,6801872;2,6940777;570,1264038;146,7837067;2018-01-01
"158";2018;2;149,269989;84,7203979;70,6986771;113,2961121;35,9738846;2018-02-01
"159";2018;3;290,8799744;96,4574127;81,7076416;220,0765228;70,8034744;2018-03-01
"160";2018;4;125,8200073;141,7818298;133,7671814;92,5271606;33,2928391;2018-04-01
"161";2018;5;92,9199905;196,728775;196,4059448;68,5585632;24,3614388;2018-05-01
"162";2018;6;60,829998;210,1773376;105,2310104;43,1516838;17,6783199;2018-06-01
"163";2018;7;6,0599995;312,0007019;13,9947624;3,1176398;2,9423599;2018-07-01
"164";2018;8;0,75;262,5403442;0,00328;0,00328;0,74672;2018-08-01
"165";2018;9;44,6800003;230,6708527;20,3585339;31,9947605;12,6852388;2018-09-01
"166";2018;10;64,1800003;115,5353241;21,462595;45,7642021;18,415802;2018-10-01
"167";2018;11;816,1300659;40,7407494;2,3192923;651,4866943;164,6432953;2018-11-01
"168";2018;12;447,4000244;31,3168964;13,5986786;354,766449;92,6335602;2018-12-01
"169";2019;1;248,6900024;41,5167465;27,385601;193,0591431;55,6308403;2019-01-01
"170";2019;2;405,4099731;63,2692642;36,9087486;318,3879395;87,0220413;2019-02-01
"171";2019;3;162,0399933;105,946991;97,537056;118,430954;43,6090393;2019-03-01
"172";2019;4;172,2299957;125,1568298;111,3051682;128,9171295;43,3128777;2019-04-01
"173";2019;5;52,1100044;173,2871246;173,2871246;36,2374382;15,8725605;2019-05-01
"174";2019;6;43,0800018;195,1392212;128,8819733;26,3613605;16,7186413;2019-06-01
"175";2019;7;18;268,4740601;20,9578304;10,1762009;7,8238001;2019-07-01
"176";2019;8;19,9799995;238,4613953;12,3250399;12,9641991;7,0158005;2019-08-01
"177";2019;9;49,9399986;192,5104828;11,778595;34,48592;15,4540806;2019-09-01
"178";2019;10;180,730011;76,7324753;35,5524559;136,6431732;44,0868416;2019-10-01
"179";2019;11;240,3799896;51,5600891;25,4445305;186,7123566;53,6676407;2019-11-01
"180";2019;12;522,1500244;26,8034897;7,2358818;411,4546204;110,6953125;2019-12-01
"181";2020;1;459,0799866;35,4058342;14,4572897;361,534729;97,5452881;2020-01-01
"182";2020;2;200,6600037;65,2460327;53,4450073;153,5515289;47,1084442;2020-02-01
"183";2020;3;292,980011;91,7044296;65,3603516;224,3388824;68,6411285;2020-03-01
"184";2020;4;250,0699768;118,8888016;100,2906036;190,7385559;59,3314438;2020-04-01
"185";2020;5;36,3799934;170,4557648;170,45578;22,7271194;13,6528807;2020-05-01
"186";2020;6;97,8399887;200,0784302;191,375;73,2145233;24,6254787;2020-06-01
"187";2020;7;4,1599998;293,666748;16,1058483;1,3382399;2,8217599;2020-07-01
"188";2020;8;66,3100052;242,6546173;20,5280933;46,2840805;20,0259209;2020-08-01
"189";2020;9;7,6100001;217,8855286;29,5411148;3,78512;3,8248799;2020-09-01
"190";2020;10;145,8900146;97,4135818;46,4301224;110,6885223;35,2014771;2020-10-01
"191";2020;11;414,8600464;43,3066788;21,5912704;328,5625;86,2974777;2020-11-01
"192";2020;12;395,6699524;26,3342361;11,4150972;308,9104004;86,7595978;2020-12-01
"193";2021;1;328,9400024;39,9140434;30,0808105;259,6333313;69,3066864;2021-01-01
"194";2021;2;184,1799927;64,1268692;47,5684052;138,5554047;45,6246033;2021-02-01
"195";2021;3;313,3800354;86,4100418;52,5921326;241,096405;72,2835999;2021-03-01
"196";2021;4;161,4899902;136,1332397;127,5910721;120,3235168;41,1664848;2021-04-01
"197";2021;5;175,7200012;182,5566254;169,0798798;133,6911469;42,0288429;2021-05-01
"198";2021;6;36,579998;186,4359894;179,3132935;21,4774399;15,1025591;2021-06-01
"199";2021;7;16,0400009;293,4370422;15,9837542;11,0306396;5,0093603;2021-07-01
"200";2021;8;13,5900002;233,4970245;5,881074;6,90768;6,6823201;2021-08-01
"201";2021;9;45,5499954;199,9449615;24,9720745;29,9414825;15,6085205;2021-09-01
"202";2021;10;207,4100189;84,2223587;12,3381462;155,4998627;51,9101219;2021-10-01
"203";2021;11;308,0600281;52,8102379;19,5269146;237,9623413;70,0976334;2021-11-01
"204";2021;12;305,8699951;32,0146141;19,4693737;240,0090942;65,8609238;2021-12-01
"205";2022;1;321,6400146;44,9624176;20,2730465;246,6789246;74,9610443;2022-01-01
"206";2022;2;229,7000122;73,3424454;49,0924568;175,8243866;53,8755951;2022-02-01
"207";2022;3;348,0900269;101,6813736;80,6597748;270,3588867;77,7310867;2022-03-01
"208";2022;4;308,6600037;122,9263763;89,7714844;236,1993561;72,4606323;2022-04-01
"209";2022;5;159,8000031;145,9235382;133,0081177;116,9664459;42,8335648;2022-05-01
"210";2022;6;156,4199982;166,6217499;154,8027191;117,2534485;39,1665649;2022-06-01
"211";2022;7;6,9099998;279,4614563;172,2331085;3,8310399;3,0789599;2022-07-01
"212";2022;8;27,7799988;241,2543793;2,3374977;20,9444389;6,8355603;2022-08-01
"213";2022;9;85,2600098;153,0639343;40,098999;60,4012032;24,8588028;2022-09-01
"214";2022;10;249,8799896;92,220665;29,7987709;194,5728912;55,3071175;2022-10-01
"215";2022;11;349,2399902;36,9609604;11,0833035;268,6369019;80,6030731;2022-11-01
"216";2022;12;519,289978;29,2492485;8,9557152;407,6187134;111,6712799;2022-12-01
"217";2023;1;311,2700195;34,7574425;20,8541317;242,5937347;68,6762848;2023-01-01
"218";2023;2;270,3999634;61,4119606;40,8905258;208,8818665;61,5181198;2023-02-01
"219";2023;3;494,6999207;78,5537796;36,5184555;387,3023987;107,3976135;2023-03-01
"220";2023;4;321,5400085;102,4084702;59,2470131;247,6727905;73,8671951;2023-04-01
"221";2023;5;104,4899979;136,2340698;136,2340851;70,9693604;33,5206375;2023-05-01
"222";2023;6;53,5400009;168,4182892;167,5496826;34,5728416;18,9671593;2023-06-01
"223";2023;7;29,5899963;231,1484833;99,1950989;18,5664387;11,0235596;2023-07-01
"224";2023;8;0,6;246,1356659;4,3537774;0;0,6;2023-08-01
"225";2023;9;36,25;225,3894196;9,3189163;24,5196419;11,73036;2023-09-01
"226";2023;10;181,2899933;73,3836746;35,3513756;137,5779419;43,7120438;2023-10-01
"227";2023;11;337,47995;38,917923;10,5472116;261,3995972;76,0804062;2023-11-01
"228";2023;12;302,1400146;23,352499;17,5672741;240,6486816;61,4913216;2023-12-01
"229";2024;1;480,3499756;35,7965927;20,4825363;380,2701111;100,0799255;2024-01-01
"230";2024;2;207,5800018;64,5517807;43,0422478;157,9287109;49,6512756;2024-02-01
"231";2024;3;550,3200073;78,4641953;42,3012314;435,1083679;115,2116013;2024-03-01
"232";2024;4;260,9500122;124,4847565;108,8599701;200,496582;60,4534492;2024-04-01
"233";2024;5;142,2200012;173,9636536;166,1204224;108,4302368;33,7897606;2024-05-01
"234";2024;6;112,6700058;169,0323334;167,7657928;80,6191254;32,0508804;2024-06-01
"235";2024;7;19,7400017;230,8900452;93,6364365;11,4308004;8,3092003;2024-07-01
"236";2024;8;2,6500001;261,2528992;4,2602582;1,5612801;1,08872;2024-08-01
"237";2024;9;1,91;225,1700287;0,3640801;0,3640801;1,54592;2024-09-01
"238";2024;10;385,789978;110,149292;10,3899355;305,9403687;79,8496399;2024-10-01
"239";2024;11;462,5499878;35,1160202;15,392251;365,0016174;97,5483322;2024-11-01
"240";2024;12;592,7900391;21,0867424;2,9642873;468,5988159;124,1911621;2024-12-01
"241";2025;1;202;26,709671;16,9548435;157,0759277;44,9240723;2025-01-01
"242";2025;2;138,239975;57,2430496;42,4484177;102,408165;35,8318405;2025-02-01
"243";2025;3;168,8899841;94,5468826;79,9061356;127,475563;41,4144402;2025-03-01
"244";2025;4;187,7299957;141,5600891;132,9899139;143,8968811;43,8331261;2025-04-01
"245";2025;5;183,0299988;172,0948639;156,8715363;139,6853638;43,3446388;2025-05-01
"246";2025;6;70,2900009;206,7662659;191,2608337;49,5837593;20,7062397;2025-06-01
"247";2025;7;0;321,2368164;52,5820808;0;0;2025-07-01
"248";2025;8;30,2399998;222,480011;6,2021279;18,3745613;11,8654404;2025-08-01
"249";2025;9;223,7799988;160,4632111;33,9198303;173,8908234;49,8891602;2025-09-01
"250";2025;10;127,1100006;104,2620697;84,8676682;97,6291962;29,4808006;2025-10-01
"251";2025;11;196,6999817;43,5021782;29,2500763;150,9652863;45,7347221;2025-11-01
"252";2025;12;145,0099945;21,6737976;15,8121624;111,0066833;34,003315;2025-12-01
"253";2026;1;219,4500122;36,9777603;27,5295677;173,2200775;46,2299194;2026-01-01
"254";2026;2;443,4499512;53,1807137;26,6100445;348,6525269;94,7974854;2026-02-01
"255";2026;3;469,5500183;95,8042984;62,5845032;371,1385498;98,411438;2026-03-01
"256";2026;4;190,3900146;134,9502716;121,3202896;145,3482819;45,0417252;2026-04-01
"257";2026;5;177,8999939;188,848526;175,9726105;135,4787445;42,4212418;2026-05-01
"258";2026;6;73,5200043;195,4974365;193,7108459;53,7756004;19,7443981;2026-06-01
"259";2026;7;25,2200012;291,321167;66,6410141;17,9514408;7,2685604;2026-07-01
"260";2026;8;2,8600001;272,2932434;6,5422277;0,33456;2,52544;2026-08-01
"261";2026;9;58,4099998;224,4839935;13,9227648;43,6141586;14,7958422;2026-09-01
"262";2026;10;319,5600281;105,5232544;24,1508217;249,7523193;69,8076706;2026-10-01
"263";2026;11;383,6899719;45,727314;25,3911743;301,0859375;82,6040344;2026-11-01
"264";2026;12;536,6099854;29,1708374;12,096879;423,9022522;112,7077179;2026-12-01
"265";2027;1;152,5500031;39,4774055;32,8920097;116,0070343;36,5429611;2027-01-01
"266";2027;2;302,2200012;80,9937744;65,0279617;239,8024445;62,4175682;2027-02-01
"267";2027;3;226,3099976;120,7964706;102,1074066;176,4524994;49,8574791;2027-03-01
"268";2027;4;137,4400024;131,6554413;122,273941;101,1010895;36,3389206;2027-04-01
"269";2027;5;43,5599976;176,8287506;176,8287506;27,7274799;15,8325195;2027-05-01
"270";2027;6;12,0200005;251,0197449;87,5487747;7,5210404;4,49896;2027-06-01
"271";2027;7;2,52;303,0722351;0,8429601;0,8429601;1,6770399;2027-07-01
"272";2027;8;29,2000008;264,4101257;2,5799236;20,1637993;9,0361996;2027-08-01
"273";2027;9;49,9300003;188,5349731;32,9484253;34,8352394;15,0947599;2027-09-01
"274";2027;10;165,4500122;107,6467209;17,7346992;125,970047;39,4799652;2027-10-01
"275";2027;11;357,5100098;42,2724876;20,4311028;279,7003784;77,809639;2027-11-01
"276";2027;12;892,6699829;29,1636505;0,1787075;713,9215088;178,7484894;2027-12-01
"277";2028;1;410,0599976;42,9171867;17,7049179;321,0857544;88,9742508;2028-01-01
"278";2028;2;237,6500092;86,6957855;65,8680038;183,6553955;53,9945946;2028-02-01
"279";2028;3;423,5599365;128,8323669;104,200676;329,2726746;94,2873611;2028-03-01
"280";2028;4;95,9399948;135,7851257;131,8578644;71,9713898;23,9686031;2028-04-01
"281";2028;5;36,4499969;165,1142273;164,3819885;22,2023182;14,2476807;2028-05-01
"282";2028;6;40,2799988;181,843811;90,5654297;25,1936817;15,0863209;2028-06-01
"283";2028;7;43,6399956;305,6837463;44,3251343;31,8701191;11,7698793;2028-07-01
"284";2028;8;2,1700001;299,5137329;0,5198801;0,5198801;1,6501199;2028-08-01
"285";2028;9;59,6399994;224,6725616;29,7525158;43,3993225;16,2406807;2028-09-01
"286";2028;10;622,3800659;78,5938339;27,8279076;493,8187256;128,5612335;2028-10-01
"287";2028;11;491,1500244;43,5444069;18,9166069;388,5471191;102,6028442;2028-11-01
"288";2028;12;323,1199646;28,0309277;11,2737627;250,2771301;72,8428726;2028-12-01
"289";2029;1;716,9099731;42,9171867;9,948205;570,1264038;146,7837067;2029-01-01
"290";2029;2;149,269989;86,6957855;67,8767929;113,2961121;35,9738846;2029-02-01
"291";2029;3;290,8799744;128,8323669;115,1626358;220,0765228;70,8034744;2029-03-01
"292";2029;4;125,8200073;135,7851257;130,3879395;92,5271606;33,2928391;2029-04-01
"293";2029;5;92,9199905;165,1142273;165,1142273;68,5585632;24,3614388;2029-05-01
"294";2029;6;60,829998;181,843811;139,8977509;43,1516838;17,6783199;2029-06-01
"295";2029;7;6,0599995;305,6837463;23,2355843;3,1176398;2,9423599;2029-07-01
"296";2029;8;0,75;299,5137329;0,00328;0,00328;0,74672;2029-08-01
"297";2029;9;44,6800003;224,6725616;21,6647339;31,9947605;12,6852388;2029-09-01
"298";2029;10;64,1800003;78,5938339;16,2404232;45,7642021;18,415802;2029-10-01
"299";2029;11;816,1300659;43,5444069;1,8987892;651,4866943;164,6432953;2029-11-01
"300";2029;12;447,4000244;28,0309277;11,7164936;354,766449;92,6335602;2029-12-01
"301";2030;1;716,9099731;34,6801872;2,6940777;570,1264038;146,7837067;2030-01-01
"302";2030;2;149,269989;84,7203979;70,6986771;113,2961121;35,9738846;2030-02-01
"303";2030;3;290,8799744;96,4574127;81,7076416;220,0765228;70,8034744;2030-03-01
"304";2030;4;125,8200073;141,7818298;133,7671814;92,5271606;33,2928391;2030-04-01
"305";2030;5;92,9199905;196,728775;196,4059448;68,5585632;24,3614388;2030-05-01
"306";2030;6;60,829998;210,1773376;105,2310104;43,1516838;17,6783199;2030-06-01
"307";2030;7;6,0599995;312,0007019;13,9947624;3,1176398;2,9423599;2030-07-01
"308";2030;8;0,75;262,5403442;0,00328;0,00328;0,74672;2030-08-01
"309";2030;9;44,6800003;230,6708527;20,3585339;31,9947605;12,6852388;2030-09-01
"310";2030;10;64,1800003;115,5353241;21,462595;45,7642021;18,415802;2030-10-01
"311";2030;11;816,1300659;40,7407494;2,3192923;651,4866943;164,6432953;2030-11-01
"312";2030;12;447,4000244;31,3168964;13,5986786;354,766449;92,6335602;2030-12-01
"313";2031;1;248,6900024;41,5167465;27,385601;193,0591431;55,6308403;2031-01-01
"314";2031;2;405,4099731;63,2692642;36,9087486;318,3879395;87,0220413;2031-02-01
