"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0754766;0;0;0;0;0;0;0,6667642;0,8103469;1,1598799;0,1250827;4,0025554;6,562789;0,2358705;NA;2015;38,1887589;16,9206066;3,9921815;23,8983841;2,2008617;3,6431251;25,3535633;7,3659496;2,0359964;7,6906919;1,1972193;2,0286238;47,3384018;8,8610344;2,4827278;7,1288786;1,6845667;2,1510222;25,5123272;-0,0753436;-0,0481009;-0,0773776;1,6982806;4,6945496
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2777195;0;0;0;0;0;0;0,6702226;0,8114719;1,1602298;0,1256858;4,0072079;6,572237;0,2376647;NA;2016;38,05756;15,1818571;3,9813592;24,0102882;2,189563;3,6232653;24,9058685;7,2281389;1,9884764;7,5196958;1,1733636;1,9881635;47,8043442;8,7624636;2,4491625;7,2378483;1,6409634;2,1513343;25,1670265;-0,072585;-0,0481703;-0,0774893;1,6908485;4,662334
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6679182;0;0;0;0;0;0;0,6724483;0,8103918;1,1579518;0,1255221;4,0026431;6,5642076;0,2398579;NA;2017;38,0214233;13,9115295;3,9937873;24,3733234;2,1876488;3,6165183;25,1332111;6,80756;1,987831;7,5507979;1,1849518;2,009079;48,1617012;8,6257811;2,4133353;7,3124609;1,6001149;2,14733;24,619688;-0,0701253;-0,0482241;-0,0775758;1,6835073;4,639183
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0168037;0;0;0;0;0;0;0,673989;0,8103848;1,1586353;0,125404;4,0043559;6,5652351;0,2412656;NA;2018;37,7448387;12,566433;3,9666634;24,5317135;2,1633615;3,5748901;25,6201286;6,4984155;1,9957793;7,6048822;1,1981486;2,0323491;48,5492859;8,4417095;2,3805993;7,3780785;1,5650562;2,1454568;24,6026554;-0,0678483;-0,0482636;-0,0776394;1,6762475;4,5923362
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,339467;0;0;0;0;0;0;0,6754382;0,8114668;1,1592399;0,1259325;4,0083718;6,573843;0,2415334;NA;2019;37,4640694;11,8392677;3,9371679;24,6583405;2,1366339;3,5330205;25,8809433;6,2576675;1,9943982;7,6162186;1,2031962;2,0415277;48,9998093;8,2361164;2,3515801;7,4384265;1,5351223;2,1455665;24,1818161;-0,0619808;-0,0482946;-0,0776892;1,6690402;4,5459604
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,651885;0;0;0;0;0;0;0,6761651;0,8105136;1,157457;0,1257371;4,004087;6,5664253;0,2425358;NA;2020;37,4662819;11,5696888;3,9529538;24,8933582;2,1373472;3,5317554;26,1299248;6,1005044;1,9982172;7,6426859;1,2097071;2,053015;49,4609108;8,0233536;2,3250124;7,490274;1,5088174;2,1459794;23,6724148;-0,0561147;-0,0483189;-0,0777283;1,6618136;4,5263534
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9937449;0;0;0;0;0;0;0,6765229;0,8102778;1,1578214;0,1255435;4,0042124;6,5651331;0,243133;NA;2021;37,4037743;11,4639397;3,9587095;24,8772869;2,1337819;3,5227001;26,3428249;5,9926043;2,0033557;7,6710215;1,2158918;2,0638318;49,9252968;7,8154359;2,3012023;7,5364919;1,4858173;2,1468918;23,778944;-0,05402;-0,0483393;-0,0777611;1,6591594;4,5022144
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,3019924;0;0;0;0;0;0;0,6774333;0,8113893;1,1586249;0,1260335;4,0083055;6,5737967;0,2430192;NA;2022;37,2464256;11,2686834;3,6134984;24,839407;2,1198175;3,4977582;26,5451736;5,9256802;2,0107579;7,7056251;1,2226002;2,075449;50,3919678;7,6198072;2,2803919;7,5796704;1,4659011;2,1485772;23,4619598;-0,0534659;-0,0483578;-0,0777909;1,6477482;4,4677653
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5709524;0;0;0;0;0;0;0,6776074;0,8104772;1,1570026;0,1258213;4,004077;6,566524;0,2435923;NA;2023;37,3392754;11,0467863;3,3062553;23,8244076;2,0827787;3,5121365;26,6418247;5,8650012;2,0122645;7,7159739;1,2251354;2,0799212;50,8421707;7,4381242;2,2617626;7,6182036;1,4482956;2,1502838;23,0383835;-0,0533414;-0,0483754;-0,0778192;1,6406654;4,4611468
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8414173;0;0;0;0;0;0;0,6772611;0,8099871;1,1570089;0,1255414;4,0027471;6,5628929;0,2437837;NA;2024;37,1010323;10,8822098;3,2940149;23,0617142;1,7315744;3,118788;26,7293587;5,8231134;2,0145524;7,7281585;1,2277359;2,084461;51,2622414;7,2705216;2,2446682;7,6510525;1,4324087;2,151495;23,047266;-0,0520917;-0,048392;-0,077846;1,6336493;4,1503696
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,0921211;0;0;0;0;0;0;0,6777486;0,8111739;1,1580602;0,1260177;4,0071702;6,5720577;0,2433342;NA;2025;37,0585022;10,7724714;3,2762942;23,1316719;1,7089309;2,8590229;26,8121433;5,7956672;2,017576;7,7423019;1,2304785;2,0892112;51,6568489;7,1181512;2,2292209;7,6799464;1,418161;2,1524949;22,8088284;-0,05156;-0,0484078;-0,0778713;1,6267579;4,0766606
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,31217;0;0;0;0;0;0;0,6777173;0,8099166;1,1557835;0,1257432;4,0010958;6,561873;0,2438844;NA;2026;36,7203255;10,4308271;3,217725;23,0284443;1,6630929;2,7841804;26,8184414;5,7630234;2,0156455;7,7367964;1,2299753;2,0884259;52,0182495;6,9795856;2,2148793;7,703969;1,4051094;2,1528969;22,1592999;-0,0514392;-0,048423;-0,0778958;1,6198615;4,0325375
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5443945;0;0;0;0;0;0;0,6775785;0,8099064;1,1567189;0,1255467;4,0023241;6,5622778;0,2440488;NA;2027;36,7961044;10,5027094;3,2355356;23,2667847;1,6703748;2,7962792;26,8584728;5,7456145;2,0168147;7,7427406;1,2312049;2,0905674;52,3432884;6,8536515;2,2013643;7,7230792;1,3929958;2,1525798;22,3382301;-0,0514312;-0,0484374;-0,0779189;1,6130415;4,0207958
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7639465;0;0;0;0;0;0;0,6780297;0,8108083;1,1571807;0,1259824;4,005218;6,5690613;0,243672;NA;2028;36,3514633;10,3725586;3,2167006;23,3503284;1,652835;2,7588787;26,911108;5,7370839;2,0193689;7,753654;1,2331569;2,0939224;52,6455269;6,7410011;2,1891251;7,7399268;1,3820295;2,1521726;22,0838966;-0,0500376;-0,0484512;-0,0779412;1,6062074;3,9920046
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,9462976;0;0;0;0;0;0;0,6780335;0,8097401;1,1554182;0,1257009;4,0003123;6,5604844;0,2442328;NA;2029;32,9774818;10,197629;3,1786745;23,3114166;1,6508824;2,725054;26,8876572;5,7170157;2,0165429;7,7436523;1,2317311;2,091532;52,9184608;6,6394076;2,1776409;7,7533154;1,3718381;2,1512806;21,6171055;-0,0485273;-0,0484651;-0,0779635;1,5995117;3,9750195
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1480026;0;0;0;0;0;0;0,6778802;0,8093821;1,155705;0,1254407;3,9997957;6,5580463;0,2445293;NA;2030;32,9174614;10,1966438;3,1924708;23,4816246;1,6460778;2,7176166;26,9091415;5,7098265;2,0173235;7,7473087;1,2324414;2,0927627;53,1603661;6,5474644;2,1667018;7,7631588;1,3622526;2,1498246;21,4249535;-0,0480832;-0,0484782;-0,0779846;1,5928354;3,9536407
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,3353672;0;0;0;0;0;0;0,6784402;0,8106357;1,1568738;0,1259326;4,0045838;6,5677905;0,2441034;NA;2031;32,772068;10,0791283;3,1749134;23,5211811;1,6133515;2,6974695;26,9470139;5,7087612;2,0195196;7,7562518;1,2339641;2,095367;53,3850632;6,465703;2,1567836;7,7719126;1,3535303;2,1484218;21,1744938;-0,0479882;-0,0484912;-0,0780055;1,5861828;3,9247944
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,4868774;0;0;0;0;0;0;0,6782435;0,8089291;1,1537899;0,1255768;3,9962144;6,5538993;0,244705;NA;2032;31,8558769;9,9087133;3,1363232;23,4328594;1,5697104;2,6852033;26,9148655;5,6949105;2,0166135;7,7454872;1,2323281;2,092603;53,5872269;6,3921094;2,1474488;7,7784481;1,3453755;2,1467266;20,2774429;-0,0479895;-0,0485042;-0,0780264;1,5795996;3,900646
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,6469116;0;0;0;0;0;0;0,6778891;0,8082066;1,1533848;0,1252583;3,9937644;6,5484219;0,2449775;NA;2033;31,5551643;9,9786024;3,1516144;23,5104332;1,5739781;2,6846557;26,9573383;5,6983323;2,0194013;7,7565084;1,2341429;2,0956964;53,7685394;6,325912;2,1386831;7,783196;1,3377569;2,1448243;20,1487427;-0,048016;-0,0485171;-0,0780471;1,5730381;3,8839939
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,8126764;0;0;0;0;0;0;0,6784897;0,8096371;1,1548697;0,1257822;3,9994185;6,5595918;0,2445141;NA;2034;31,6226177;9,9862747;3,1630437;23,6883087;1,5786775;2,6467507;26,9536648;5,6931581;2,0188148;7,7545042;1,2338718;2,0952458;53,9368553;6,2669992;2,1306851;7,7873511;1,3307781;2,1430101;20,0462875;-0,0480532;-0,04853;-0,078068;1,5665003;3,8532825
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,9410667;0;0;0;0;0;0;0,6783446;0,807941;1,1518039;0,12543;3,9911571;6,5458412;0,2451473;NA;2035;30,9324875;9,8061981;3,1189044;23,5311604;1,5420475;2,5856557;26,9241142;5,6834846;2,0163586;7,7452631;1,232439;2,0928197;54,0855026;6,2135344;2,1230233;7,7896256;1,3241575;2,1409125;19,2112179;-0,0480914;-0,0485341;-0,0780746;1,56013;3,8179648
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0815649;0;0;0;0;0;0;0,6781779;0,8079472;1,1527568;0,1252411;3,9924288;6,5463629;0,245276;NA;2036;31,1460724;9,7911072;3,1276071;23,3470135;1,5446895;2,5914185;26,9299927;5,6819782;2,0166044;7,7463636;1,2326442;2,093174;54,2147064;6,1647797;2,1156282;7,7900887;1,3178403;2,1385281;19,5152454;-0,0481277;-0,0484981;-0,0780165;1,5536258;3,7970941
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,2311392;0;0;0;0;0;0;0,6787125;0,8093717;1,154263;0,12576;3,998059;6,5574737;0,2447675;NA;2037;31,2050152;9,8322344;3,1414254;23,3770618;1,550177;2,6017013;26,9472313;5,6834221;2,0177402;7,7508507;1,2333822;2,0944312;54,3349686;6,1213293;2,1088848;7,790514;1,3120494;2,1363189;19,4513264;-0,048167;-0,0484411;-0,0779249;1,5472698;3,7880754
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3380728;0;0;0;0;0;0;0,6784854;0,807759;1,1513784;0,1254155;3,9902165;6,5443873;0,2453091;NA;2038;30,4952145;9,6588478;3,0966554;23,3214016;1,5142618;2,5403655;26,930048;5,678071;2,0163312;7,7455373;1,2325555;2,0930312;54,4452324;6,0822897;2,1026316;7,790534;1,3066754;2,1341708;18,6212025;-0,0472658;-0,0483786;-0,0778243;1,5409043;3,7577519
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4682016;0;0;0;0;0;0;0,678389;0,8080543;1,1529059;0,1252726;3,9930029;6,5473018;0,2453859;NA;2039;30,8925667;9,67068;3,1154115;23,2807217;1,5238291;2,5586276;26,9187489;5,6742897;2,0153868;7,7419868;1,2320062;2,0921011;54,5397682;6,0463367;2,0965333;7,789093;1,3015044;2,131783;19,0533981;-0,0479775;-0,0483146;-0,0777214;1,5346104;3,7333825
"36";2040;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6071081;0;0;0;0;0;0;0,6788527;0,809334;1,1541237;0,1257676;3,9978492;6,5571947;0,2448766;NA;2040;30,9260731;9,7801657;3,1345015;23,4595661;1,533713;2,5741935;26,9645329;5,6828132;2,0187349;7,7549133;1,2340757;2,0956173;54,6306992;6,0145721;2,0911024;7,7883577;1,296841;2,129729;18,9981613;-0,0482068;-0,0482505;-0,0776183;1,528362;3,7300775
"37";2041;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,7033281;0;0;0;0;0;0;0,6786767;0,8078614;1,1515261;0,1254439;3,9907687;6,5452857;0,2454082;NA;2041;30,30583;9,6084204;3,0948811;23,4873333;1,5008326;2,5185993;26,9293346;5,6744981;2,016036;7,7445946;1,2324432;2,0928471;54,7160835;5,9861131;2,0861287;7,7877049;1,2925491;2,1278286;18,2446442;-0,0473602;-0,0481874;-0,0775168;1,5266261;3,7079234
"38";2042;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8290396;0;0;0;0;0;0;0,6786591;0,8083215;1,1533343;0,1253359;3,9943774;6,5495553;0,2454746;NA;2042;30,8114586;9,7302246;3,128365;23,638361;1,520777;2,5525553;26,9095192;5,6695929;2,0145009;7,7387376;1,2315193;2,0912793;54,7851753;5,9591961;2,0810776;7,7852397;1,2882961;2,1255605;18,7526436;-0,0471478;-0,0481243;-0,0774152;1,516071;3,6999295
"39";2043;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9498596;0;0;0;0;0;0;0,6789484;0,8092015;1,1537703;0,1257693;3,9971063;6,5561199;0,2449713;NA;2043;30,48946;9,5603523;3,1062808;23,5707359;1,5039717;2,5260828;26,9684353;5,6814175;2,0188692;7,7555542;1,2342016;2,0958357;54,8543205;5,9356713;2,0766888;7,7839417;1,2845269;2,1237202;18,4859543;-0,0471179;-0,0480618;-0,0773147;1,509868;3,659941
"40";2044;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,0375776;0;0;0;0;0;0;0,6788548;0,8080884;1,1518708;0,1255036;3,9918752;6,5471635;0,2454346;NA;2044;30,2019157;9,6044054;3,1004028;23,7839832;1,4935648;2,5062792;26,9241791;5,6716213;2,0155234;7,7427268;1,2321653;2,0923784;54,9195175;5,9144831;2,0726552;7,7827573;1,2810483;2,1220143;17,9493694;-0,0470193;-0,0479998;-0,077215;1,5037823;3,6637626
"41";2045;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,1474371;0;0;0;0;0;0;0,6785238;0,8077115;1,1521729;0,1252171;3,9912624;6,5445137;0,2456248;NA;2045;30,4225674;9,6136398;3,1084714;23,8249454;1,4978694;2,5153565;26,921875;5,6707501;2,0153239;7,7419815;1,2320509;2,092186;54,9727707;5,8944073;2,0686023;7,7803631;1,2776265;2,1200783;17,6263084;-0,0463971;-0,0478088;-0,0769078;1,412625;3,5567122
"42";2046;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,2606192;0;0;0;0;0;0;0,6791714;0,8100985;1,1558784;0,1258691;4,0023422;6,5638719;0,2448608;NA;2046;30,4855633;9,6791735;3,1309757;24,0583611;1,5089406;2,531322;26,9680824;5,6801662;2,0187602;7,7552009;1,2341585;2,0957654;55,0272141;5,8769269;2,0651102;7,7790918;1,2746122;2,1185353;17,9209824;-0,0461243;-0,0471834;-0,0759017;1,4080696;3,5616045
"43";2047;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3250103;0;0;0;0;0;0;0,6781405;0,8066984;1,1498504;0,1251237;3,9854186;6,5358787;0,2456108;NA;2047;29,7484932;9,4397755;3,0706112;23,9173946;1,4639243;2,4590993;26,9301453;5,6719232;2,015903;7,744236;1,2324167;2,0928082;55,0793304;5,8612018;2,0619273;7,7780609;1,2718463;2,1171405;17,2048683;-0,0453518;-0,0469683;-0,0755556;1,4027586;3,5127916
"44";2048;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4310341;0;0;0;0;0;0;0,6785492;0,8078557;1,1521089;0,1253299;3,9915273;6,5455608;0,2454704;NA;2048;30,4221973;9,6566496;3,1200652;24,1179409;1,4958825;2,5107205;26,9262581;5,6708946;2,0155964;7,7430725;1,232234;2,0924985;55,1198158;5,8459005;2,0586205;7,7756901;1,2690594;2,1154602;17,7721767;-0,0452829;-0,0468672;-0,0753931;1,3973066;3,5159485
"45";2049;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,5515156;0;0;0;0;0;0;0,678283;0,8080747;1,1522404;0,1254297;3,9920371;6,5470243;0,2450987;NA;2049;30,5166492;9,6445732;3,1364143;24,263298;1,5046245;2,5255566;26,9842396;5,6829324;2,0199249;7,7597084;1,2348833;2,096998;55,1645203;5,8329759;2,0559161;7,7748494;1,2666928;2,1142652;18,5031872;-0,0458901;-0,0469102;-0,0754622;1,4762205;3,586288
"46";2050;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,6243439;0;0;0;0;0;0;0,6786226;0,8074933;1,1511735;0,1253073;3,9893832;6,5424581;0,2456237;NA;2050;29,9159508;9,5523481;3,1052606;24,385252;1,4778961;2,4799032;26,9598732;5,6776614;2,0180912;7,7526717;1,2337651;2,0950992;55,2108879;5,8217454;2,0536039;7,7747912;1,264614;2,1133485;17,5221844;-0,0461243;-0,0474277;-0,0762947;1,4693816;3,559546
"47";2051;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,667963;0;0;0;0;0;0;0,6799706;0,810249;1,1552377;0,1261061;4,0022616;6,5650363;0,2451676;NA;2051;30,0378342;9,5202026;3,0970731;24,2181091;1,4711695;2,4715858;26,9620342;5,678;2,0182452;7,7300892;1,2338613;2,0952628;55,249115;5,8108735;2,0512352;7,7724795;1,2625457;2,1122553;17,6886902;-0,0463381;-0,0475309;-0,0764606;1,4632694;3,5289917
"48";2052;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,5641012;0;0;0;0;0;0;0,6790088;0,8093357;1,1538025;0,1258404;3,9975128;6,5571313;0,2449023;NA;2052;29,6142826;9,6034498;3,0808785;24,1881428;1,4544815;2,4434092;26,9620056;5,6982293;2,0182362;7,6479611;1,2338576;2,0952561;55,285347;5,8023906;2,0490718;7,7628102;1,260645;2,1112683;17,3914776;-0,0470375;-0,0475178;-0,0764397;1,4574492;3,5051944
"49";2053;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4884233;0;0;0;0;0;0;0,6789662;0,8082238;1,1521261;0,125533;3,99262;6,548337;0,2454634;NA;2053;29,7089272;9,5487881;3,0919831;24,2256985;1,4627182;2,4549966;26,9262733;5,6981225;2,0155559;7,571424;1,2322205;2,0924764;55,3142471;5,7962055;2,0468278;7,7419281;1,258734;2,110101;17,0833778;-0,0465321;-0,0474729;-0,0763673;1,4516336;3,4961944
