"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"16";2020;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,7532616;0;0;0;0;0;0;3,5488663;4,4900069;8,0715351;0,8944589;26,131115;41,2525902;0,7023025;NA;2020;11,2852335;10,3663254;1,5089846;18,6273136;0,9613231;1,2393636;2,553627;0,7213265;0,2003041;0,8559852;0,137015;0,2308079;3,9329908;1,6099545;0,4435098;0,6323188;0,0812412;0,2956475;20,17873;-0,0012465;-0,000756;-0,0012161;-0,0009982;5,2297482
"17";2021;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,7881098;0;0;0;0;0;0;3,5198264;4,4635291;8,0146904;0,8817137;25,9000988;40,9112549;0,7101382;NA;2021;11,3037691;10,3983879;1,5124147;18,6640873;0,9629151;1,2410587;2,5558033;0,7226427;0,2005321;0,8592661;0,1371196;0,2309561;3,8811932;1,5776347;0,4346606;0,6392887;0,0830628;0,2930865;20,1231613;-0,0012476;-0,0007566;-0,0012171;-0,0009991;5,2216988
"18";2022;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,8219051;0;0;0;0;0;0;3,5388696;4,4776883;8,0435677;0,8891003;26,026535;41,0998535;0,7070866;NA;2022;11,2521553;10,3508348;1,5038669;18,6633358;0,9599365;1,2349194;2,5547476;0,7228416;0,2004703;0,8609999;0,1370403;0,2307895;3,8331749;1,5473493;0,4263647;0,6463218;0,0848418;0,2907525;20,0805511;-0,0012486;-0,0007572;-0,0012181;-0,0009999;5,2137976
"19";2023;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,8465996;0;0;0;0;0;0;3,5534737;4,4922066;8,072937;0,8936985;26,1303558;41,255455;0,7067798;NA;2023;11,1056871;10,2012434;1,4822338;18,5782585;0,9465578;1,217023;2,5544958;0,7231451;0,2004516;0,8628156;0,1370008;0,230667;3,7885873;1,5189246;0,4185755;0,6533673;0,086576;0,2886205;20,0315266;-0,0012496;-0,0007578;-0,0012191;-0,0010007;5,2059875
"20";2024;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,8715382;0;0;0;0;0;0;3,5250516;4,4672608;8,0198898;0,8815958;25,9124794;40,9336395;0,7136742;NA;2024;11,2094374;10,3029633;1,4968067;18,6730785;0,955816;1,2300767;2,5544376;0,7234882;0,2004413;0,8646402;0,1369709;0,2305632;3,7471504;1,4922212;0,4112547;0,6604079;0,0882658;0,286672;19,9992676;-0,0012507;-0,0007585;-0,0012201;-0,0010016;5,1976981
"21";2025;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,8970594;0;0;0;0;0;0;3,5414767;4,4780216;8,0420122;0,8881114;26,0166302;41,08778;0,7107003;NA;2025;10,982091;10,0494871;1,4617722;18,5354671;0,934742;1,2032325;2,5544076;0,7238759;0,2004461;0,866507;0,1369439;0,2304659;3,7086079;1,4671108;0,4043674;0,6674284;0,0899115;0,2848904;19,9511127;-0,0012517;-0,0007591;-0,0012211;-0,0010024;5,1902399
"22";2026;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,9224167;0;0;0;0;0;0;3,5565908;4,4941058;8,0749922;0,8931512;26,1319313;41,2606812;0,7098007;NA;2026;10,950449;9,985076;1,4551581;18,5348301;0,9302605;1,1997743;2,5544612;0,7242988;0,2004552;0,8683807;0,1369203;0,2303807;3,6727166;1,4434747;0,3978812;0,6744156;0,0915134;0,2832602;19,9016209;-0,0012528;-0,0007597;-0,0012221;-0,0010032;5,1822095
"23";2027;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,9374256;0;0;0;0;0;0;3,5376525;4,4728169;8,0305195;0,8859254;25,9722996;41,0221443;0,7127138;NA;2027;10,6177139;9,6201353;1,4047315;18,3136463;0,8993774;1,1619564;2,5517609;0,7236623;0,200204;0,8687732;0,1367348;0,2300027;3,6392155;1,4211897;0,3917622;0,6813377;0,0930693;0,2817633;19,8322277;-0,0012538;-0,0007604;-0,0012232;-0,0010041;5,1744738
"24";2028;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,9432869;0;0;0;0;0;0;3,5578892;4,4982729;8,083724;0,8931823;26,1519508;41,2929802;0,7100889;NA;2028;10,6989336;9,7175646;1,4166697;18,3784771;0,9082485;1,1712334;2,5498919;0,7231141;0,1999849;0,8692107;0,1365897;0,229673;3,607873;1,4001372;0,3859794;0,6881552;0,0945777;0,2803819;19,7828693;-0,0012548;-0,000761;-0,0012242;-0,0010049;5,1663871
"25";2029;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,9496794;0;0;0;0;0;0;3,5267904;4,4670186;8,0182486;0,8802568;25,8997192;40,9163933;0,717051;NA;2029;10,5541143;9,5777168;1,3958572;18,2782764;0,8954219;1,1544553;2,5480504;0,7226045;0,1997784;0,8696833;0,1364479;0,2293504;3,5785182;1,3802274;0,3805082;0,6948617;0,0960397;0,2791057;19,7369843;-0,0012559;-0,0007616;-0,0012252;-0,0010057;5,1585965
"26";2030;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,96696;0;0;0;0;0;0;3,5445607;4,4812117;8,0480452;0,8875715;26,0278378;41,1068802;0,7131244;NA;2030;10,5608196;9,5498037;1,3951843;18,293478;0,8935675;1,1547508;2,5489492;0,7232245;0,1998472;0,8716829;0,1364678;0,229331;3,5510273;1,3613927;0,3753296;0,7014716;0,0974584;0,2779286;19,6964455;-0,0012569;-0,0007622;-0,0012262;-0,0010065;5,1507683
"27";2031;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,982832;0;0;0;0;0;0;3,559036;4,4969234;8,0800037;0,8926101;26,1400871;41,275692;0,7119233;NA;2031;10,4995594;9,4698668;1,3846924;18,2675285;0,8878543;1,1479706;2,5465889;0,7227221;0,1996239;0,8721253;0,1363017;0,2289982;3,5252383;1,3435614;0,3704234;0,7079886;0,0988344;0,2768416;19,6569042;-0,0012579;-0,0007628;-0,0012272;-0,0010073;5,142848
"28";2032;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,9898052;0;0;0;0;0;0;3,5273292;4,4689407;8,0224333;0,8798529;25,9063549;40,9276466;0,717921;NA;2032;10,3434591;9,2878962;1,3611168;18,1574669;0,8717422;1,1302444;2,5449438;0,7223085;0,1994392;0,8726459;0,1361702;0,2287038;3,5009768;1,3266436;0,3657658;0,7143777;0,100166;0,2758313;19,6084824;-0,0012589;-0,0007635;-0,0012281;-0,0010082;5,1350942
"29";2033;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,9969492;0;0;0;0;0;0;3,5449896;4,4829974;8,0514297;0,8874745;26,0340729;41,1183052;0,713392;NA;2033;10,2489557;9,1794071;1,34657;18,0950031;0,8625188;1,1185138;2,5433538;0,7219263;0,1992604;0,8731788;0,1360416;0,2284169;3,4781244;1,3105752;0,3613392;0,7206367;0,1014544;0,2748905;19,5559845;-0,0012599;-0,0007641;-0,0012291;-0,001009;5,1273408
"30";2034;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,0149775;0;0;0;0;0;0;3,5602791;4,5002289;8,0874796;0,892968;26,1599236;41,3064804;0,7116008;NA;2034;10,2598553;9,1823826;1,3474166;18,1164856;0,8631052;1,1191422;2,5443788;0,7226658;0,1993561;0,8752459;0,136069;0,2284288;3,4566052;1,295313;0,3571315;0,7267838;0,1027029;0,2740164;19,51618;-0,0012609;-0,0007647;-0,0012301;-0,0010097;5,1195498
"31";2035;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;12,0318098;0;0;0;0;0;0;3,5302477;4,4747448;8,0346413;0,8809823;25,9426212;40,984211;0,717126;NA;2035;10,3552542;9,3022757;1,3618418;18,2021046;0,873666;1,1308031;2,5422776;0,7222865;0,1991596;0,8757403;0,1359183;0,228136;3,4363048;1,2808067;0,3531285;0,7328261;0,103912;0,2732031;19,4933376;-0,0012619;-0,0007653;-0,001231;-0,0010105;5,1119251
"32";2036;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,0506678;0;0;0;0;0;0;3,548605;4,4899206;8,06602;0,8888823;26,0781498;41,1866684;0,7124618;NA;2036;10,3470726;9,2991552;1,361119;18,2064362;0,872431;1,1278877;2,5435815;0,7230886;0,1992763;0,8778415;0,1359625;0,228175;3,4171348;1,2670004;0,3493153;0,738751;0,105083;0,2724447;19,4703636;-0,0012628;-0,0007658;-0,001232;-0,0010113;5,1041713
"33";2037;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,0679512;0;0;0;0;0;0;3,5615251;4,5039306;8,0953197;0,8934556;26,1811638;41,3401146;0,7111168;NA;2037;10,178793;9,0980186;1,3344154;18,1056614;0,8563576;1,1086602;2,541636;0,7227811;0,1991036;0,8783969;0,1358214;0,2279016;3,3990021;1,2538542;0,3456807;0,7445688;0,1062168;0,2717366;19,4259472;-0,0012638;-0,0007664;-0,0012329;-0,0010121;5,0962882
"34";2038;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,0761108;0;0;0;0;0;0;3,5454824;4,489368;8,0653696;0,8881469;26,0685406;41,1735039;0,7117844;NA;2038;10,287076;9,1898212;1,3495315;18,1862526;0,8645706;1,1217096;2,540529;0,7225428;0,1989621;0,8789955;0,1357202;0,2276726;3,3817925;1,2413054;0,342208;0,7502485;0,1073119;0,2710692;19,3941555;-0,0012648;-0,000767;-0,0012338;-0,0010128;5,0885711
"35";2039;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,084733;0;0;0;0;0;0;3,5637233;4,5113277;8,1114674;0,8946977;26,2267876;41,4109535;0,7094697;NA;2039;10,1967649;9,1122198;1,3365043;18,1308022;0,8577883;1,1103178;2,5394762;0,7223379;0,1988332;0,8796279;0,1356234;0,2274519;3,3654439;1,2293141;0,338887;0,7557908;0,1083699;0,270439;19,3612289;-0,0012657;-0,0007676;-0,0012348;-0,0010136;5,0808539
"36";2040;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;12,1042547;0;0;0;0;0;0;3,5304403;4,4779916;8,0420847;0,8813315;25,9614677;41,0139503;0,7159641;NA;2040;10,0248556;8,8980503;1,3096223;18,0202904;0,8394356;1,0905604;2,5408626;0,7232525;0,1989797;0,8818129;0,1356735;0,2275187;3,3499265;1,2178611;0,3357119;0,7612174;0,1093939;0,2698461;19,3090668;-0,0012666;-0,0007681;-0,0012357;-0,0010143;5,0730443
"37";2041;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,1224127;0;0;0;0;0;0;3,5507603;4,4973121;8,0828609;0,890094;26,125824;41,2598457;0,7105475;NA;2041;10,2372742;9,1307182;1,3412277;18,1877556;0,8596057;1,1143852;2,5392451;0,7230474;0,1988292;0,8823984;0,1355504;0,227288;3,335165;1,2069176;0,3326742;0,7665393;0,1103845;0,2692876;19,2868252;-0,0012676;-0,0007687;-0,0012366;-0,0010151;5,0654011
"38";2042;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,1425085;0;0;0;0;0;0;3,5645392;4,5129118;8,1146927;0,8950652;26,2369461;41,4269485;0,7090838;NA;2042;10,190752;9,0911045;1,3345641;18,1694202;0,8557433;1,1075704;2,540921;0,7240111;0,1989911;0,8845991;0,1356167;0,2273821;3,321115;1,1964475;0,3297642;0,7717454;0,1113428;0,2687599;19,2638512;-0,0012685;-0,0007693;-0,0012375;-0,0010158;5,0575185
"39";2043;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;12,1611462;0;0;0;0;0;0;3,534044;4,4873099;8,0620766;0,8830841;26,0200768;41,1047325;0,7143056;NA;2043;10,3103294;9,2250309;1,3524443;18,2709408;0,8672425;1,1218259;2,539567;0,7238679;0,198863;0,8852305;0,1355093;0,2271781;3,3077171;1,1864272;0,3269756;0,7768487;0,1122699;0,268261;19,2473526;-0,0012694;-0,0007698;-0,0012384;-0,0010166;5,0501518
"40";2044;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,1709509;0;0;0;0;0;0;3,5495749;4,4984469;8,0848818;0,8899576;26,1278152;41,2650414;0,7100092;NA;2044;9,9450436;8,7842751;1,2955241;18,0193729;0,8305397;1,0793341;2,5388265;0,7238013;0,1987758;0,8859585;0,1354309;0,2269998;3,2948954;1,1768107;0,3242966;0,7818192;0,1131644;0,2677836;19,189846;-0,0012703;-0,0007704;-0,0012393;-0,0010173;5,0425825
"41";2045;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,1912184;0;0;0;0;0;0;3,5660107;4,5175986;8,124629;0,8958758;26,2652836;41,4713745;0,7082065;NA;2045;10,2479792;9,1532116;1,3424733;18,2495766;0,8611392;1,1125933;2,5407453;0,7248333;0,1989524;0,8881811;0,1355107;0,2271226;3,2826498;1,1675888;0,3217244;0,7866806;0,1140299;0,2673297;19,166872;-0,0012712;-0,0007709;-0,0012401;-0,001018;5,034884
"42";2046;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;12,2107058;0;0;0;0;0;0;3,533093;4,4878578;8,0631933;0,8829657;26,0208931;41,1070633;0,7138078;NA;2046;10,1180315;8,9885635;1,3217094;18,1749096;0,8476924;1,0984102;2,5395036;0,7247655;0,1988479;0,888869;0,1354109;0,2269396;3,2709324;1,1587443;0,3192539;0,7914441;0,114867;0,2668978;19,1406231;-0,0012721;-0,0007715;-0,001241;-0,0010187;5,0271854
"43";2047;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,2317476;0;0;0;0;0;0;3,5546236;4,5079994;8,1050148;0,8922735;26,1914978;41,363102;0,7081952;NA;2047;10,4068022;9,3350372;1,3661728;18,3960743;0,8766032;1,1297817;2,5417495;0,7258538;0,1990452;0,8911261;0,1355094;0,2270913;3,2597144;1,1502513;0,316878;0,7961011;0,1156767;0,2664856;19,133812;-0,001273;-0,000772;-0,0012419;-0,0010194;5,0197086
"44";2048;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,2516117;0;0;0;0;0;0;3,5654032;4,5188441;8,1276531;0,8959535;26,2724934;41,4828568;0,7074148;NA;2048;9,9728279;8,8095703;1,2989805;18,1022358;0,8321667;1,0794905;2,5406313;0,7258427;0,1989623;0,8918697;0,1354171;0,2269237;3,2489617;1,1420954;0,3145931;0,8006645;0,1164601;0,2660924;19,0815811;-0,0012739;-0,0007725;-0,0012428;-0,0010202;5,0121756
"45";2049;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,2727222;0;0;0;0;0;0;3,5491967;4,5038857;8,0968018;0,8906924;26,1580429;41,3133659;0,7079009;NA;2049;10,16364;9,0493565;1,327832;18,2609196;0,8532888;1,1013205;2,542789;0,7269738;0,1991687;0,89416;0,1355117;0,2270801;3,2386417;1,1342537;0,3123931;0,8051261;0,1172177;0,2657154;19,0446472;-0,0012748;-0,0007731;-0,0012436;-0,0010209;5,0044589
"46";2050;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;12,2929144;0;0;0;0;0;0;3,5684562;4,5278239;8,1469755;0,8976454;26,3286781;41,5699539;0,7054589;NA;2050;10,207427;8,9942999;1,3341954;18,3067455;0,8562087;1,1055392;2,5419121;0,7270014;0,1990904;0,8948918;0,1354329;0,2269381;3,2287245;1,1267145;0,3102744;0,8094981;0,1179504;0,2653542;19,0265484;-0,0012717;-0,0007736;-0,0012445;-0,0010216;4,996871
"47";2051;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;12,3147688;0;0;0;0;0;0;3,5359776;4,4967318;8,081852;0,8846714;26,075491;41,1924438;0,7117599;NA;2051;10,306283;8,9820852;1,3496858;18,3903236;0,8653349;1,1161757;2,544348;0,7281793;0,1993164;0,8972126;0,1355433;0,2271191;3,2191944;1,1194563;0,3082316;0,8137716;0,1186594;0,2650073;19,0138588;-0,0012623;-0,0007741;-0,0012453;-0,0010223;4,9895043
"48";2052;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;12,3354197;0;0;0;0;0;0;3,5508881;4,5076318;8,1053581;0,8913452;26,1841202;41,3525925;0,7072237;NA;2052;9,8146791;8,2467508;1,2721798;18,0674267;0,8174646;1,0603864;2,5434232;0,7282283;0,1992591;0,8980141;0,135463;0,2269806;3,2100189;1,1124712;0,3062623;0,8179608;0,1193452;0,264674;18,9440613;-0,0012498;-0,0007747;-0,0012462;-0,001023;4,9818611
