"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0754766;0;0;0;0;0;0;0,5567818;0,6501498;0,9762842;0,1054215;3,2729311;5,3498425;0,2043856;NA;2015;38,1887589;19,1117287;3,9921815;23,8983841;2,2008617;3,6431251;25,3535633;7,3659496;2,0359964;7,6906919;1,1972193;2,0286238;47,3384018;8,8610344;2,4827278;7,1288786;1,6845667;2,1510222;22,9975758;0;0;0;1,698314;4,6947713
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,381093;0;0;0;0;0;0;0,5626108;0,645768;0,9655604;0,1048484;3,2484899;5,311564;0,2108568;NA;2016;38,05756;19,0548763;3,9859126;24,1136627;2,189563;3,6232653;25,4052868;7,3795042;2,0252504;7,6647444;1,196384;2,0272315;47,831543;8,768074;2,4505997;7,2434583;1,6418552;2,1528482;22,6823959;0;0;0;1,6908677;4,662334
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7261467;0;0;0;0;0;0;0,5688583;0,644118;0,9601378;0,1048355;3,2384548;5,2967777;0,21643;NA;2017;38,0214233;19,1137218;3,9976451;24,4315491;2,1876488;3,6165183;25,4618492;7,3838315;2,0194676;7,6515188;1,1966505;2,0276554;48,2829971;8,6815281;2,4195745;7,335444;1,6034642;2,1529264;22,0261898;0;0;0;1,6835216;4,6392751
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0204277;0;0;0;0;0;0;0,571669;0,6436786;0,9596372;0,1046985;3,2379067;5,2942801;0,2190055;NA;2018;37,7448387;18,8985157;3,96912;24,5353355;2,1633615;3,5748901;25,502367;7,4000421;2,0146961;7,6398835;1,1966132;2,0275795;48,6951904;8,6011;2,3901045;7,409306;1,5689017;2,15165;22,1059361;0;0;0;1,6762331;4,591948
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,3311377;0;0;0;0;0;0;0,5725151;0,6425383;0,9573292;0,1044926;3,2319949;5,2846417;0,2202026;NA;2019;37,4640694;18,6352482;3,940006;24,650013;2,1366339;3,5330205;25,5694122;7,3956041;2,0139756;7,6389399;1,197934;2,0298643;49,0779533;8,5264778;2,3625915;7,4695768;1,5379124;2,1496482;21,6899738;0;0;0;1,6690114;4,5454431
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6018562;0;0;0;0;0;0;0,5743331;0,6419761;0,9553189;0,1045244;3,2280715;5,279305;0,2217997;NA;2020;37,4662819;18,6779594;3,9546213;24,9174824;2,1373472;3,5317554;25,5510616;7,3582811;2,0075271;7,6159449;1,1954999;2,0258069;49,4300041;8,453598;2,3369303;7,5178566;1,5099337;2,1468766;21,0663586;0;0;0;1,6617563;4,5258369
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9246206;0;0;0;0;0;0;0,5749486;0,6419765;0,9560221;0,1044311;3,2294581;5,2802339;0,2224115;NA;2021;37,4037743;18,6276455;3,9601059;25,2022495;2,1337819;3,5227001;25,629425;7,2878466;2,0093105;7,6240535;1,197755;2,0296843;49,7450981;8,375679;2,3126531;7,554976;1,484412;2,1431684;21,3267059;0;0;0;1,6546544;4,5017719
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1912127;0;0;0;0;0;0;0,574859;0,6412296;0,9546108;0,1042914;3,225445;5,2738252;0,2226684;NA;2022;37,2464256;18,3513374;3,9499075;25,355608;2,1198175;3,4977582;25,7036133;7,2310295;2,0109706;7,631568;1,1998413;2,0333071;50,0444412;8,2934389;2,2905455;7,5860105;1,4615723;2,1395707;21,0495968;0;0;0;1,6475379;4,4672942
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,4575176;0;0;0;0;0;0;0,576187;0,6408495;0,9529951;0,1043578;3,2223673;5,2699718;0,2237796;NA;2023;37,3392754;17,8634987;3,975908;25,688343;2,1284888;3,5121365;25,7285995;7,1378088;2,0090244;7,625339;1,1996706;2,0331376;50,3299789;8,207386;2,2703795;7,6119614;1,4410957;2,136116;20,5377235;0;0;0;1,640541;4,4609799
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,5977383;0;0;0;0;0;0;0,5764285;0,6409562;0,953847;0,1042956;3,2240882;5,271657;0,2240227;NA;2024;37,1010323;14,15728;3,9466763;25,6619816;2,1068296;3,4759903;25,4160252;6,8630939;1,9836092;7,5266347;1,1845155;2,0074584;50,5723572;8,1047716;2,2505627;7,628098;1,421801;2,1312892;20,7101059;0;0;0;1,633549;4,4179554
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,7941923;0;0;0;0;0;0;0,5761976;0,640523;0,9530269;0,1042153;3,2216516;5,2678537;0,2240255;NA;2025;37,0585022;11,6752462;3,9468837;25,8289909;2,1017611;3,4702671;25,6310081;6,5689263;1,9813052;7,5388122;1,1894728;2,016788;50,7394257;7,9646268;2,2287238;7,6280131;1,4024733;2,1235027;20,5243645;0;0;0;1,6266335;4,3962164
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0974121;0;0;0;0;0;0;0,5772982;0,6400626;0,9512772;0,1042625;3,2181408;5,2633114;0,2249854;NA;2026;36,7203255;11,3687296;3,9088061;25,8517075;2,0705855;3,4187882;25,9652348;6,3735809;1,9920973;7,5967298;1,201018;2,0370958;50,9613495;7,8029466;2,2096834;7,6328506;1,3863233;2,1186218;19,7915516;0;0;0;1,6197562;4,3446622
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4093761;0;0;0;0;0;0;0,5776441;0,640653;0,9530122;0,1042979;3,2223935;5,2691064;0,2250916;NA;2027;36,7961044;11,3745842;3,9337466;25,9008427;2,0791636;3,4305468;26,2612133;6,2337537;2,0034299;7,6527863;1,2117097;2,0557868;51,2410049;7,6357441;2,1940908;7,6450062;1,3733313;2,1168797;20,1556873;0;0;0;1,6129363;4,3351445
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,6816702;0;0;0;0;0;0;0,5773429;0,6400488;0,951869;0,1041843;3,219065;5,2638597;0,2251124;NA;2028;36,6458397;11,192399;3,9243109;26,0303497;2,0660436;3,4065595;26,4928455;6,1290689;2,012553;7,6973376;1,2201444;2,0705149;51,5578423;7,4711852;2,1813722;7,6623845;1,3628449;2,1174109;19,918787;0;0;0;1,6061261;4,3024487
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,916873;0;0;0;0;0;0;0,5784613;0,6398803;0,9507188;0,1042753;3,2171724;5,2618361;0,2259738;NA;2029;36,6416473;10,9793072;3,3903532;26,2081871;2,0636029;3,4063177;26,6303539;6,0396552;2,0165088;7,7198668;1,2247663;2,0786772;51,8849525;7,3127971;2,170501;7,6812906;1,3540217;2,1189957;19,3920193;0;0;0;1,5994161;4,2852521
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1499405;0;0;0;0;0;0;0,5781837;0,6401617;0,9519265;0,1042343;3,2196469;5,2648463;0,2257281;NA;2030;36,5749588;10,9028196;3,3116097;24,2074146;1,7687335;3,2119434;26,753952;5,9740286;2,0208535;7,7422357;1,2291292;2,0863276;52,2065697;7,1629186;2,1608946;7,6998224;1,3463531;2,1209638;19,6836205;0;0;0;1,5927205;4,1136494
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,3591785;0;0;0;0;0;0;0,5775069;0,6396656;0,9510521;0,1041262;3,2168453;5,2604556;0,2254105;NA;2031;36,4134102;10,7262135;3,287246;24,1665001;1,673888;2,8001065;26,8655319;5,9267955;2,0254197;7,7641568;1,2332373;2,0934904;52,5219841;7,0240269;2,152571;7,7184081;1,3397404;2,1233165;19,4357662;0;0;0;1,5861015;3,9226155
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,5353737;0;0;0;0;0;0;0,5782721;0,639308;0,9496152;0,1041675;3,2139537;5,2567964;0,2260822;NA;2032;36,3134422;10,5203609;3,2478564;24,1195984;1,6410207;2,7468076;26,9074364;5,8802161;2,0255899;7,7682447;1,2343731;2,0955658;52,8201332;6,895895;2,1449847;7,7353344;1,3337724;2,125505;18,8645821;0;0;0;1,5795041;3,8973505
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,7034283;0;0;0;0;0;0;0,5782568;0,6396869;0,9509603;0,1041528;3,2170055;5,2607059;0,2259975;NA;2033;36,3134613;10,5066271;3,2447283;24,2313595;1,6323042;2,7323251;26,9807568;5,8524508;2,028765;7,7831178;1,2371187;2,100342;53,0983963;6,7786822;2,1380057;7,7504735;1,3283151;2,1274354;19,1909142;0;0;0;1,5729616;3,8805964
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,8728304;0;0;0;0;0;0;0,5775905;0,6390231;0,9498489;0,1039758;3,2134111;5,2548513;0,2258224;NA;2034;32,7630692;10,4616556;3,2462013;24,3702564;1,6335545;2,7284963;26,9995861;5,8219895;2,028332;7,7835879;1,2374947;2,1010725;53,3566017;6,6721334;2,1315365;7,7638159;1,3232726;2,1290603;19,1242599;0;0;0;1,5664501;3,8711348
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,0154314;0;0;0;0;0;0;0,5785509;0,6386757;0,9484605;0,1040059;3,2107089;5,2513509;0,2266676;NA;2035;32,7459183;10,2549372;3,2067385;24,418642;1,6320975;2,6928353;27,0090504;5,7969918;2,0275962;7,7824321;1,2375476;2,1012325;53,5906219;6,5752144;2,1253195;7,7747107;1,31846;2,130172;18,2902622;0;0;0;1,5600319;3,8530517
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,1569166;0;0;0;0;0;0;0,5786092;0,6389549;0,9495835;0,1039842;3,2132137;5,254427;0,2266734;NA;2036;32,5895462;10,1866999;3,1985853;24,3754654;1,6190044;2,672368;27,0245266;5,7787876;2,0276053;7,7837968;1,2379527;2,1019776;53,8001556;6,4872084;2,1192696;7,7831445;1,3138081;2,1307433;18,4676552;0;0;0;1,5535468;3,8245468
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,3023987;0;0;0;0;0;0;0,5779947;0,6384838;0,9487559;0,1038767;3,2105806;5,2502637;0,2264023;NA;2037;32,3740997;10,1440535;3,2015841;24,4990654;1,5929422;2,6852033;27,0399456;5,7649279;2,0278432;7,7857695;1,2384169;2,1028113;53,9914551;6,408092;2,1135921;7,7902002;1,3094305;2,1310484;18,2746983;0;0;0;1,5471742;3,8167648
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,4086838;0;0;0;0;0;0;0,5784324;0,6365093;0,9440975;0,1036332;3,1988735;5,2326899;0,2274983;NA;2038;30,9320202;9,9593935;3,1538;24,3696918;1,5486404;2,6667306;27,0285511;5,7489667;2,026264;7,7805414;1,237704;2,1016357;54,1634331;6,3367925;2,108139;7,7955694;1,3052287;2,1309927;17,0036316;0;0;0;1,5408396;3,7903831
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,537219;0;0;0;0;0;0;0,5785878;0,6375183;0,9466875;0,1037314;3,2053564;5,2420239;0,2272833;NA;2039;31,2558346;9,9429216;3,1645639;24,3975716;1,5526199;2,6043355;27,0181465;5,7357979;2,0248981;7,7759743;1,2370733;2,1005936;54,3126183;6,2720027;2,1026795;7,7986159;1,301057;2,130393;17,3992252;0;0;0;1,5345553;3,7435548
"36";2040;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,667881;0;0;0;0;0;0;0,5779635;0,636883;0,9455386;0,1036032;3,2018816;5,2365193;0,2270575;NA;2040;31,1469879;9,9660749;3,1723456;24,5940647;1,5543394;2,6064463;27,050169;5,7338033;2,0268276;7,783926;1,2384154;2,102896;54,4502373;6,2143583;2,0976744;7,8013163;1,2971938;2,1297791;17,2715225;0;0;0;1,528288;3,7358561
"37";2041;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,7597103;0;0;0;0;0;0;0,5786639;0,6360758;0,9431934;0,1035673;3,1965406;5,2290034;0,2278659;NA;2041;30,5822582;9,7921124;3,1324089;24,5408745;1,5231081;2,5540016;27,0125828;5,7188416;2,0236366;7,7721052;1,2365957;2,0998249;54,5736771;6,1625648;2,0928805;7,802948;1,2934887;2,1289468;16,5144005;0;0;0;1,5220969;3,7038896
"38";2042;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8811588;0;0;0;0;0;0;0,5787956;0,6370477;0,9456971;0,1036638;3,2028053;5,2380166;0,2276395;NA;2042;31,02672;9,8903494;3,1595974;24,7509727;1,5384964;2,5805583;26,9873638;5,7077937;2,0214415;7,764029;1,2353605;2,0977428;54,6753426;6,1149416;2,0879071;7,8021822;1,2897024;2,127533;17,0695515;0;0;0;1,515925;3,6988773
"39";2043;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9939365;0;0;0;0;0;0;0,5780532;0,6364712;0,9446722;0,1035367;3,1995935;5,2329469;0,2273064;NA;2043;30,6192417;9,6993885;3,1298554;24,7022533;1,516403;2,5454419;27,0338764;5,7130322;2,0246797;7,7767491;1,2374247;2,1012604;54,7710609;6,0729218;2,083451;7,8018546;1,2862601;2,1263032;16,7346058;0;0;0;1,5097843;3,6601996
"40";2044;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,0924234;0;0;0;0;0;0;0,5751211;0,619972;0,9111586;0,100757;3,1085515;5,0903277;0,2318394;NA;2044;30,6822548;9,8298302;3,1462724;24,8654842;1,5198003;2,5488017;27,0152836;5,7053828;2,0230875;7,7708669;1,2365209;2,0997362;54,8598595;6,0355759;2,0793543;7,801506;1,2830648;2,1251273;14,7543011;0;0;0;1,5037297;3,6597564
"41";2045;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,2112474;0;0;0;0;0;0;0,5751055;0,6188545;0,909243;0,1004854;3,1029639;5,0809178;0,2324158;NA;2045;30,7435093;9,8012676;3,1473672;24,9535961;1,5217611;2,5536873;27,0255585;5,7045121;2,0236938;7,7733817;1,2369481;2,1004694;54,9401741;6,0021687;2,0755122;7,8008637;1,2800529;2,1239285;14,2832346;0;0;0;1,4125986;3,5563614
"42";2046;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,3126268;0;0;0;0;0;0;0,5747954;0,6186634;0,9091579;0,1004066;3,1023052;5,0794945;0,2322953;NA;2046;30,5712872;9,7710304;3,1537354;25,1006908;1,5207576;2,5494344;27,0505371;5,7073245;2,0254326;7,7802124;1,2380567;2,1023588;55,0178528;5,9729214;2,0721395;7,8008699;1,2773558;2,1229615;14,2454977;0;0;0;1,4079931;3,5574412
"43";2047;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,3620119;0;0;0;0;0;0;0,5753638;0,6179668;0,9076715;0,1002969;3,0985756;5,0735621;0,2330618;NA;2047;29,7554379;9,5019388;3,082988;24,8098679;1,4689991;2,466449;26,9884834;5,6922617;2,0206816;7,762085;1,2351892;2,0974944;55,0842781;5,946116;2,0687513;7,7997646;1,274677;2,1217463;13,6125364;0;0;0;1,4026964;3,5123301
"44";2048;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,4598331;0;0;0;0;0;0;0,5754668;0,6185565;0,9085895;0,100442;3,1013627;5,0783801;0,232838;NA;2048;30,4796124;9,7315369;3,1323972;25,0144386;1,5013977;2,5191245;26,9724369;5,6872358;2,019393;7,7572379;1,2344319;2,0962126;55,1328506;5,9205928;2,0650461;7,7964864;1,2718316;2,1199946;14,0574198;0;0;0;1,3972682;3,5118039
"45";2049;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,5733376;0;0;0;0;0;0;0,5753663;0,6197233;0,9113492;0,1005898;3,1083686;5,0888438;0,2323119;NA;2049;30,5362625;9,6767845;3,1449592;25,2115078;1,5089251;2,5320435;27,0187378;5,6956525;2,0227871;7,7703605;1,236532;2,0997825;55,1823921;5,8984842;2,0618787;7,7944055;1,2693421;2,1186144;14,2556505;0;0;0;1,4761798;3,582134
"46";2050;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,6342888;0;0;0;0;0;0;0,5762239;0,6190437;0,9093026;0,1005875;3,1038697;5,0825925;0,2331805;NA;2050;29,8348618;9,5836267;3,1044874;25,1116962;1,4760349;2,4763262;26,9749031;5,6853256;2,0194468;7,757596;1,2345104;2,0963523;55,229351;5,878799;2,0589828;7,7925682;1,2670449;2,1173475;13,7177963;0;0;0;1,4693481;3,5491798
"47";2051;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,7203102;0;0;0;0;0;0;0,5761678;0,6197869;0,9112638;0,1006542;3,108701;5,0895085;0,2328807;NA;2051;30,1282406;9,5664043;3,1060092;25,1586132;1,4761722;2,4796638;26,9827919;5,6860895;2,0199895;7,7597356;1,2348586;2,0969462;55,2661362;5,8603606;2,056015;7,7897305;1,26473;2,1158535;13,9402714;0;0;0;1,463205;3,5246809
"48";2052;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;15,8097553;0;0;0;0;0;0;0,5755753;0,6197591;0,9113212;0,1006322;3,1085119;5,089211;0,2324187;NA;2052;30,1148396;9,5702457;3,1213071;25,3101559;1,4839269;2,4921041;27,0350246;5,6963568;2,02386;7,7746472;1,2372388;2,1009891;55,3084068;5,8449612;2,053679;7,7886548;1,2628264;2,1148784;13,9227734;0;0;0;1,4574038;3,5191605
"49";2053;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;15,8665419;0;0;0;0;0;0;0,5763632;0,6190354;0,9092436;0,1006002;3,1038136;5,0825496;0,2332789;NA;2053;29,7596703;9,5368938;3,105603;25,2979755;1,4694086;2,4652255;26,9866619;5,6855626;2,0202069;7,7606502;1,2350169;2,0972173;55,3485298;5,8311896;2,0515306;7,7876921;1,261063;2,1139731;13,565917;0;0;0;1,4516599;3,4988897
"50";2054;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;15,9487095;0;0;0;0;0;0;0,576265;0,619841;0,9113418;0,1006706;3,1089787;5,0899754;0,2329287;NA;2054;30,1018391;9,6213083;3,1183197;25,3967209;1,4762998;2,4784093;26,9883041;5,6854057;2,0203025;7,7610474;1,2350847;2,0973344;55,3778419;5,8178425;2,0491908;7,7854395;1,2592067;2,1127591;13,8823652;0;0;0;1,4459329;3,4904711
"51";2055;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;16,0367317;0;0;0;0;0;0;0,5756022;0,6198186;0,9114001;0,1006487;3,1087754;5,0896878;0,2324076;NA;2055;30,0034885;9,5136509;3,114671;25,4455509;1,4737191;2,4750228;27,0367031;5,6951885;2,0239036;7,7749081;1,2372937;2,1010869;55,4121284;5,8068204;2,0473809;7,7847142;1,2576977;2,111994;13,7694244;0;0;0;1,4402584;3,4623816
