"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;5,7976341;0;0;0;0;0;0;0,5739828;0,6416458;0,9555556;0,1040577;3,2272549;5,2760682;0,2223192;NA;2015;28,1502209;16,7328281;3,5540605;19,3609085;2,0093451;2,506593;10,5622768;3,9366052;0,9868131;3,4979644;0,6115329;1,4084694;18,4765377;6,8907728;1,8422579;4,5522861;1,3216215;1,7996655;19,2680588;0;0;0;1,6984575;3,6183929
"12";2016;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;5,7012372;0;0;0;0;0;0;0,5777677;0,6432949;0,959056;0,1044012;3,2383137;5,2921057;0,2246059;NA;2016;28,0415173;16,7976665;3,5626457;19,3341904;2,0173035;2,5096571;10,2905569;3,8457017;0,9588818;3,3812099;0,5965393;1,371143;17,5418262;6,5669661;1,7463353;4,4129767;1,2438005;1,7577955;19,5010185;0;0;0;1,6910444;3,5991189
"13";2017;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;5,616684;0;0;0;0;0;0;0,5808714;0,6449172;0,9615311;0,104857;3,2470953;5,3063831;0,2262356;NA;2017;27,8076439;16,7714405;3,5501912;19,1861305;2,013382;2,5031669;10,0197115;3,7592399;0,9326329;3,2740321;0,5830808;1,3403344;16,6887264;6,2699971;1,6584398;4,275835;1,1735309;1,7156662;19,6574402;0;0;0;1,6837225;3,5798264
"14";2018;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;5,5418324;0;0;0;0;0;0;0,5819949;0,6426751;0,956959;0,1044062;3,2349744;5,2868886;0,2282468;NA;2018;27,6616688;16,6708889;3,5334103;19,0536385;2,0064378;2,4976258;9,7857723;3,6860156;0,9103872;3,1834893;0,5722528;1,3176042;15,908164;5,9975085;1,577875;4,1424074;1,1101005;1,6745161;19,9224606;0;0;0;1,6764386;3,5606353
"15";2019;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;5,4837556;0;0;0;0;0;0;0,5838309;0,644497;0,9609738;0,1047777;3,2463286;5,3039551;0,2288559;NA;2019;27,3821907;16,5633602;3,5182045;18,9422016;1,9987432;2,4923925;9,5940619;3,6277816;0,8928552;3,1117451;0,563982;1,3012722;15,1965399;5,748528;1,504359;4,0150127;1,0530026;1,6354076;20,0873604;0;0;0;1,6692266;3,5416565
"16";2020;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;5,4399133;0;0;0;0;0;0;0,5860005;0,6461484;0,9635349;0,1052395;3,2548904;5,318212;0,2297044;NA;2020;27,3070068;16,5069408;3,5034423;18,8201275;1,9922874;2,4849532;9,425107;3,576041;0,8775454;3,0493107;0,5567733;1,287644;14,5498123;5,5217657;1,4375315;3,8951526;1,0016897;1,5988332;20,1747227;0;0;0;1,661981;3,5227885
"17";2021;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;5,4091492;0;0;0;0;0;0;0,5864317;0,643858;0,9588035;0,1047895;3,2421417;5,2980461;0,2311542;NA;2021;27,083725;16,4722538;3,494225;18,7432022;1,9885904;2,4798446;9,3147068;3,5386133;0,8662823;3,0021164;0,5516916;1,2764821;13,9637575;5,3157978;1,3769513;3,7835283;0,9556273;1,5650029;20,4072838;0;0;0;1,6548743;3,5040498
"18";2022;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;5,3831525;0;0;0;0;0;0;0,5877723;0,6457826;0,9630094;0,1051741;3,2538412;5,3158212;0,2313206;NA;2022;26,9958172;15,2657528;3,4964125;18,7400932;1,9912564;2,4795461;9,5233078;3,4901979;0,8535973;2,9514306;0,5458233;1,2296518;13,4615555;5,128674;1,3220861;3,6802061;0,9142603;1,5309021;20,5804024;0;0;0;1,6477818;3,4855049
"19";2023;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;5,2304449;0;0;0;0;0;0;0,5895849;0,6473645;0,9654452;0,1056161;3,2619557;5,3294134;0,231913;NA;2023;26,8526287;7,9987836;3,4826069;18,5461254;1,988404;2,4747152;8,8910332;3,4909384;0,8203509;2,8307424;0,5149472;1,1558077;13,0026455;4,9595261;1,2711319;3,58059;0,8758333;1,4933555;20,6560059;0;0;0;1,6408042;3,4670618
"20";2024;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,9033213;0;0;0;0;0;0;0,5897412;0,645175;0,9609405;0,1051771;3,2497199;5,3100801;0,2331;NA;2024;26,6976376;8,0267334;3,4544652;18,1656475;1,9807091;2,469619;8,1165199;3,4530809;0,7618749;2,6240971;0,4652006;1,0644097;12,486352;4,8080282;1,2191286;3,4689035;0,835271;1,4471573;20,8547707;0;0;0;1,6338264;3,4487936
"21";2025;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,558177;0;0;0;0;0;0;0,5908327;0,6473674;0,9657069;0,1056032;3,2628655;5,3301487;0,2329471;NA;2025;26,5741501;7,6605115;3,4325633;17,7835178;1,977105;2,4651055;7,7840347;3,4269488;0,7036921;2,4191737;0,419506;0,9483967;11,9520216;4,6699257;1,1646404;3,3413551;0,7923027;1,3911752;21,0059166;0;0;0;1,6269395;3,430701
"22";2026;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,2232246;0;0;0;0;0;0;0,5924085;0,6490674;0,968451;0,1060512;3,2716656;5,3447638;0,2333112;NA;2026;26,362299;7,4671741;3,3865004;17,3140526;1,9582036;2,4540372;7,0671234;3,3876865;0,6479607;2,2232575;0,3780974;0,8899377;11,4093523;4,5432625;1,1083988;3,2014239;0,7480497;1,3294158;21,0696316;0;0;0;1,6200767;3,4127007
"23";2027;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;3,9153688;0;0;0;0;0;0;0,5923229;0,6468934;0,9640046;0,1056049;3,259481;5,3255129;0,2343041;NA;2027;26,1990833;7,6044374;3,3627596;16,9426918;1,9542829;2,4466901;6,4607453;3,464046;0,5986456;2,0497494;0,3424826;0,8120108;10,8374147;4,4334106;1,0513921;3,0533159;0,7035379;1,2660685;21,2784843;0;0;0;1,613314;3,3948298
"24";2028;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;3,6406503;0;0;0;0;0;0;0,593267;0,6492051;0,9690238;0,1060518;3,2732525;5,3465948;0,2339777;NA;2028;26,0856133;7,3034525;3,347811;16,6581535;1,9525931;2,4444544;5,9513488;3,4173181;0,5536416;1,8915117;0,3109608;0,7718017;10,2564259;4,3393512;0,9947079;2,901449;0,6596742;1,2026293;21,4503326;0;0;0;1,6065373;3,3770695
"25";2029;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;3,393975;0;0;0;0;0;0;0,594797;0,6510077;0,9719816;0,1065109;3,2826304;5,3620958;0,2342667;NA;2029;25,9464626;7,1709952;3,3281844;16,3421745;1,9482771;2,4403858;5,8915925;3,3692794;0,514351;1,753444;0,2840128;0,7000213;9,7119503;4,2485428;0,9391269;2,749125;0,6170849;1,1396517;21,5651417;0;0;0;1,59988;3,3596048
"26";2030;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;3,1692629;0;0;0;0;0;0;0,594572;0,648637;0,9671698;0,1060181;3,2693741;5,3411183;0,2352475;NA;2030;25,8387585;7,314959;3,3120105;15,8144093;1,9440526;2,4372993;5,4332561;3,4282289;0,4796371;1,6281668;0,2606746;0,6512118;9,2042112;4,1679463;0,8853372;2,5990574;0,5762661;1,0765018;21,8179417;0;0;0;1,5932227;3,3421676
"27";2031;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,9677181;0;0;0;0;0;0;0,5953546;0,6508701;0,9720666;0,1064514;3,2827337;5,3615479;0,2348177;NA;2031;25,6644173;7,0423703;3,273555;15,4367924;1,9266167;2,4240124;5,0416894;3,4719288;0,4488835;1,5161545;0,2404001;0,6099133;8,7012663;4,1044226;0,8338183;2,4529293;0,5375338;1,0155596;21,9616032;0;0;0;1,5866516;3,3248873
"28";2032;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,7868061;0;0;0;0;0;0;0,5967197;0,6525412;0,9747804;0,106877;3,2913623;5,3758578;0,2350431;NA;2032;25,5633621;6,9702559;3,2569599;15,1789351;1,9207038;2,4202218;4,7138925;3,5007825;0,4221463;1,4185859;0,2230458;0,5757392;8,2128277;4,0530844;0,7848814;2,3123081;0,5010761;0,9576383;22,0379448;0;0;0;1,5800923;3,3076715
"29";2033;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,6253078;0;0;0;0;0;0;0,5962737;0,650095;0,9698372;0,1063647;3,2776372;5,3541722;0,2358823;NA;2033;25,3040619;7,1198168;3,2205293;14,8510866;1,9048643;2,4069042;4,4534864;3,5234642;0,3983853;1,3318995;0,2078975;0,5443229;7,7459311;4,0104523;0,7387326;2,1783607;0,4669925;0,9032229;22,2333717;0;0;0;1,5735881;3,2904191
"30";2034;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,480437;0;0;0;0;0;0;0,5969251;0,6521172;0,9743211;0,1067534;3,2898211;5,3727465;0,2354463;NA;2034;25,3246994;6,9593372;3,228857;14,7243547;1,9134045;2,4099474;4,5910397;3,5383303;0,3763275;1,2517158;0,1941873;0,4766216;7,3338165;3,9745903;0,6953732;2,0514867;0,435255;0,8492237;22,3898582;0;0;0;1,5671245;3,2735724
"31";2035;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,3526773;0;0;0;0;0;0;0,5982889;0,6536982;0,976856;0,1071659;3,2979665;5,3862958;0,2357058;NA;2035;25,1902027;6,887517;3,2161119;14,530055;1,9099318;2,4062569;4,7048168;3,5470729;0,3574978;1,1830155;0,1825849;0,4209266;6,9986687;3,943578;0,6548014;1,9320108;0,4058187;0,7935758;22,4418201;0;0;0;1,5607518;3,2568738
"32";2036;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,2376976;0;0;0;0;0;0;0,5977758;0,6511056;0,9716175;0,1066244;3,283422;5,3633218;0,2365585;NA;2036;25,1263771;7,058104;3,2046027;14,3583393;1,9041121;2,4034564;4,7829156;3,5547748;0,3406051;1,1215109;0,1723394;0,3742525;6,724443;3,9159789;0,617027;1,8202478;0,3786363;0,7381797;22,6057224;0;0;0;1,5543002;3,2402399
"33";2037;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,1363146;0;0;0;0;0;0;0,5982736;0,6533079;0,9765261;0,1070304;3,2966146;5,383431;0,2359374;NA;2037;25,0177746;6,8451157;3,1767528;14,1099606;1,8908999;2,391968;4,8396788;3,5607932;0,3256302;1,0668761;0,1633699;0,3351852;6,4978547;3,8916051;0,5819809;1,7161951;0,3536121;0,6843174;22,6490669;0;0;0;1,5479944;3,2235782
"34";2038;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,0448713;0;0;0;0;0;0;0,5995085;0,654738;0,9787738;0,1074109;3,3039136;5,3956485;0,2361648;NA;2038;24,9881229;6,8000979;3,1678138;13,9631844;1,8875208;2,3892701;4,8873138;3,5628004;0,3127112;1,0194738;0,1556998;0,3028517;6,3094554;3,869525;0,5495798;1,6197448;0,3306439;0,632876;22,6319675;0;0;0;1,5416862;3,2070823
"35";2039;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;1,9797386;0;0;0;0;0;0;0,5988352;0,6519578;0,9731632;0,1068317;3,2882874;5,3709979;0,2369737;NA;2039;24,921463;6,9711246;3,1470981;11,4084702;1,8772914;2,3827281;4,8928418;3,5602992;0,3006056;0,9798138;0,1486534;0,2751073;6,1511803;3,8487084;0,519689;1,5306209;0,3096039;0,5843874;22,774765;0;0;0;1,5354521;3,1908267
"36";2040;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,6651456;0;0;0;0;0;0;0,5992826;0,65414;0,9780339;0,1072358;3,3013618;5,390933;0,2363169;NA;2040;24,8626785;6,6577711;3,1302223;7,0709529;1,8717735;2,3754437;4,2271628;3,090384;0,2771697;1,3539361;0,1364563;0,2440642;5,9673882;3,8020105;0,4913612;1,4742705;0,2899797;0,5386556;22,8267269;0;0;0;1,5292422;3,1747189
"37";2041;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;3,4245405;0;0;0;0;0;0;0,6005815;0,6556867;0,9805663;0,107625;3,3094065;5,4042163;0,2365611;NA;2041;24,8569603;6,423708;3,1239142;7,7365975;1,8735939;2,375742;3,6381588;2,6003113;0,2523446;1,7234429;0,1237749;0,2152459;5,7098093;3,6814497;0,4631083;1,4869426;0,2710056;0,4949997;22,8521061;0;0;0;1,5231156;3,1588142
"38";2042;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;3,9919116;0;0;0;0;0;0;0,6002342;0,6534107;0,9759147;0,1071522;3,2965999;5,3840146;0,2373931;NA;2042;24,8428516;6,3895373;3,1183774;7,8103199;1,8743082;2,3740032;3,1190794;2,1856134;0,2276121;1,9867778;0,111274;0,1887434;5,4030638;3,5079968;0,4349751;1,5474399;0,2526454;0,4535538;23,0853367;0;0;0;1,5170227;3,1432967
"39";2043;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,3276143;0;0;0;0;0;0;0,6009323;0,6559302;0,981455;0,1076284;3,3116331;5,4069972;0,2367738;NA;2043;24,7385254;5,9140935;3,0796392;7,6903353;1,8531905;2,3635588;2,6704156;1,8393999;0,2036048;2,1392958;0,0992501;0,1648508;5,0653129;3,3009002;0,4069952;1,6305166;0,2348616;0,4143447;23,2251263;0;0;0;1,5110062;3,1278722
"40";2044;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,5654635;0;0;0;0;0;0;0,6025358;0,6578299;0,9846205;0,1081057;3,3216357;5,4234214;0,2370768;NA;2044;24,6840858;5,6125236;3,0628679;7,8604436;1,8525548;2,3567221;2,2884324;1,5478295;0,1818312;2,2509348;0,0883961;0,1439943;4,7121115;3,0749133;0,3793851;1,720505;0,2177093;0,3774761;23,3013992;0;0;0;1,5050664;3,1122718
"41";2045;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,8277164;0;0;0;0;0;0;0,6023439;0,6558186;0,9806525;0,1076799;3,3107579;5,4059429;0,237889;NA;2045;24,6714954;5,509141;3,0454109;8,3531246;1,8504324;2,3525212;1,9666791;1,3037174;0,1631937;2,3728912;0,0791227;0,1263318;4,3559031;2,8409228;0,3525355;1,8140975;0,2013296;0,3430884;22,5675831;0;0;0;1,4140693;3,0101414
"42";2046;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;5,085999;0;0;0;0;0;0;0,602674;0,6572018;0,9844006;0,1078456;3,3202155;5,4193654;0,2376118;NA;2046;24,6358089;5,1329184;3,0287211;8,7365627;1,8517103;2,3480635;1,7028123;1,1029701;0,1477624;2,4961667;0,0714567;0,1117999;4,0064211;2,6072505;0,3268419;1,9118099;0,18587;0,3113013;23,1180611;0;0;0;1,4096813;2,9967933
"43";2047;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;5,2780671;0;0;0;0;0;0;0,6041396;0,6591595;0,9873605;0,1083973;3,3300223;5,436029;0,2376801;NA;2047;24,6001377;4,4207325;3,0000825;8,8660831;1,8402959;2,3456109;1,4810576;0,9452601;0,1344067;2,5789387;0,0648532;0,0994642;3,6706426;2,3802476;0,3025703;2,0110312;0,1714212;0,2821482;23,3327217;0;0;0;1,4045593;2,9827716
"44";2048;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;5,4616694;0;0;0;0;0;0;0,6040409;0,6582839;0,9854741;0,1082015;3,3248527;5,4279828;0,2380651;NA;2048;24,474987;4,6076236;2,9571013;9,2705927;1,8275161;2,3309865;1,2979645;0,8223512;0,1234295;2,6676533;0,0594343;0,0893266;3,352757;2,1655762;0,2798499;2,107152;0,1580114;0,2555663;23,5894604;0;0;0;1,3993008;2,9685099
"45";2049;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;5,5543056;0;0;0;0;0;0;0,6041808;0,660054;0,9898002;0,1084712;3,3359053;5,4443951;0,2374335;NA;2049;24,5097599;4,143301;2,9527488;9,5094376;1,8313062;2,3402486;1,1444751;0,7574365;0,1140202;2,7011478;0,0548195;0,0808017;3,0555601;1,9672213;0,2587835;2,1993988;0,1456595;0,2314759;24,7660904;0;0;0;1,4783417;3,0394676
"46";2050;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;5,3555059;0;0;0;0;0;0;0,6056763;0,6622192;0,9928744;0,1091055;3,3462985;5,4624949;0,2373887;NA;2050;24,4828491;3,7551646;2,9113076;9,2263231;1,830368;2,3374488;1,0134457;0,8229488;0,1056155;2,5776217;0,0507432;0,073411;2,7800317;1,7970101;0,2393332;2,2722237;0,1343215;0,209717;24,4899826;0;0;0;1,4716508;3,0241446
"47";2051;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;5,2547011;0;0;0;0;0;0;0,6051435;0,6603588;0,989475;0,1086169;3,3362775;5,4460707;0,2380114;NA;2051;24,3637486;4,0622549;2,862283;9,2989111;1,8081814;2,3254828;0,9025815;0,8182453;0,0982343;2,5404737;0,0472126;0,067097;2,5262411;1,6595495;0,2214186;2,3180532;0,1239378;0,1901083;24,5631161;0;0;0;1,4656727;3,009181
"48";2052;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;5,1414814;0;0;0;0;0;0;0,605482;0,6630639;0,9955149;0,1091044;3,3523412;5,4706182;0,2370456;NA;2052;24,2840271;3,7011237;2,832711;9,2229643;1,7975959;2,3160751;0,8085679;0,8428939;0,0917001;2,4711816;0,0440991;0,061668;2,2938206;1,5422877;0,2049627;2,3502297;0,1144492;0,1724794;24,5991821;0;0;0;1,4599911;2,9942827
"49";2053;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;4,918582;0;0;0;0;0;0;0,6065617;0,6648419;0,9984329;0,1095548;3,3614545;5,4857926;0,2369756;NA;2053;24,3034286;3,4296713;2,8114769;8,9506054;1,8076394;2,3178427;0,7270024;0,8914729;0,0856274;2,3553066;0,0412366;0,0568146;2,0819471;1,4482502;0,1898677;2,3631802;0,1057869;0,1566544;24,6275692;0;0;0;1,4543525;2,9796145
"50";2054;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;4,8931952;0;0;0;0;0;0;0,6056182;0,6621234;0,9930968;0,1089512;3,3462663;5,4616599;0,237585;NA;2054;22,5862694;3,7140868;2,5417299;8,6800013;1,628979;2,2070382;0,57566;0,7553467;0,0701947;2,0496705;0,0338576;0,0460866;1,8836036;1,3632629;0,1753067;2,3415589;0,0975347;0,1419899;24,0312061;0;0;0;1,4487808;2,9647808
"51";2055;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;4,8870335;0;0;0;0;0;0;0,6057501;0,6649207;0,9993845;0,1094473;3,3628469;5,4870043;0,2364174;NA;2055;22,4930782;3,4495137;2,521225;8,6641569;1,615146;2,1970322;0,5329726;0,7729899;0,0668497;2,0387003;0,0322789;0,0436805;1,6987613;1,279353;0,1612908;2,298413;0,0896759;0,12842;23,5263443;0;0;0;1,4432642;2,9493556
