"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,983613;0;0;0;0;0;0;0,6739896;0,8118187;1,1609994;0,1258021;4,011075;6,5769572;0,2404792;NA;2015;38,1887589;13,0248127;3,9881334;23,8065186;2,2008617;3,6431251;24,8911686;7,2208195;2,0018032;7,5560398;1,1758676;1,9923919;47,3134346;8,8557148;2,4814041;7,1237178;1,6837469;2,1496301;25,5125275;-0,0573242;-0,0481004;-0,0773768;1,6982806;4,6942544
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,265543;0;0;0;0;0;0;0,67427;0,81042;1,1586856;0,1254741;4,0046453;6,5658073;0,2413824;NA;2016;38,05756;12,5419388;3,9794996;23,9981098;2,189563;3,6232653;24,8859463;6,7166882;1,9768156;7,4988246;1,1745285;1,9913915;47,7090225;8,7087183;2,4440193;7,2192292;1,6383251;2,146946;25,1785812;-0,0547183;-0,0481623;-0,0774764;1,6908677;4,661983
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6641302;0;0;0;0;0;0;0,6759606;0,8101537;1,1569909;0,1256658;4,0024762;6,5636306;0,2425264;NA;2017;38,0214233;12,1983213;3,9925587;24,3695335;2,1876488;3,6165183;25,404995;6,4037385;1,9835764;7,5521765;1,1884325;2,015898;48,0872993;8,505681;2,4070334;7,2925158;1,5978228;2,1436849;24,6335793;-0,0527877;-0,0482049;-0,0775449;1,6835264;4,6389794
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0561514;0;0;0;0;0;0;0,6769266;0,8112395;1,1592662;0,1258404;4,0087118;6,57307;0,2428954;NA;2018;37,7448387;11,9149666;3,9676783;24,5710621;2,1633615;3,5748901;25,8639851;6,2107434;1,9954251;7,6163602;1,2023377;2,0401208;48,55653;8,2870188;2,3751786;7,3632326;1,5638759;2,1437829;24,6122742;-0,0520783;-0,0482374;-0,0775973;1,676276;4,5923362
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4180689;0;0;0;0;0;0;0,6763682;0,8099259;1,1571743;0,1255108;4,0024123;6,5623245;0,2431103;NA;2019;37,4640694;11,6224689;3,9401755;24,736948;2,1366339;3,5330205;26,1794605;6,0725069;2,0031345;7,6591678;1,2117583;2,0565493;49,069767;8,0680246;2,3474627;7,4293933;1,5350022;2,145731;24,1844196;-0,05192;-0,0482655;-0,0776425;1,6690784;4,5458307
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,7323265;0;0;0;0;0;0;0,6776749;0,8096971;1,1556509;0,1256943;4,0004115;6,5604048;0,243944;NA;2020;37,4662819;11,4123068;3,898582;25,0479546;2,1373472;3,5317554;26,3829746;5,9701862;2,0070865;7,6837082;1,2175127;2,066628;49,5901375;7,8565364;2,3228655;7,4890337;1,5099686;2,1483111;23,6686077;-0,050761;-0,0482908;-0,0776832;1,661852;4,526298
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,0608101;0;0;0;0;0;0;0,6781525;0,8108569;1,1581404;0,1258551;4,0068564;6,5702357;0,2439292;NA;2021;37,4037743;11,2997799;3,3625064;23,9055538;2,1337819;3,5227001;26,5304298;5,8954277;2,009901;7,7013416;1,2216673;2,0739052;50,092804;7,6565681;2,3005738;7,5409493;1,487841;2,1506956;23,7655163;-0,0504082;-0,0483138;-0,0777202;1,6591834;4,5022798
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,3541327;0;0;0;0;0;0;0,6770788;0,8096129;1,1562668;0,1255118;4,0007644;6,5598688;0,2437378;NA;2022;37,2464256;11,0574141;3,3273621;22,7914066;1,9147762;3,4656906;26,6784267;5,8506999;2,0150814;7,7261333;1,2265795;2,0824072;50,5772209;7,4718952;2,2806761;7,5872798;1,4683536;2,1530893;23,4454632;-0,0502222;-0,0483349;-0,077754;1,6477723;4,4404969
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6016741;0;0;0;0;0;0;0,6779978;0,8093364;1,154758;0,1256607;3,9984627;6,5574303;0,2443168;NA;2023;37,3392754;10,8700962;3,2843943;22,9863358;1,7297761;2,8923173;26,7164974;5,8025708;2,0135677;7,723938;1,2269456;2,083147;51,0278244;7,3020506;2,2623668;7,6265721;1,4507761;2,1548178;23,0203495;-0,0486993;-0,048355;-0,0777863;1,6407132;4,1336246
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8632078;0;0;0;0;0;0;0,6783437;0,8105736;1,1574254;0,1258265;4,0052829;6,5678587;0,2441748;NA;2024;37,1010323;10,7577133;3,2734642;22,9469624;1,7172869;2,8727648;26,7764187;5,7733889;2,0148048;7,7313857;1,2286636;2,0861528;51,4386101;7,1465836;2,2452843;7,6589446;1,4347116;2,1556978;23,0256939;-0,0480177;-0,0483729;-0,0778152;1,6336925;4,0961933
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,1076174;0;0;0;0;0;0;0,6774921;0,8093429;1,1555884;0,1254899;3,9993689;6,5577006;0,2441524;NA;2025;37,0585022;10,5900297;3,2573428;23,0568943;1,6961453;2,8387001;26,8407726;5,7558336;2,017205;7,74261;1,2308462;2,0899246;51,8200378;7,0063114;2,2297428;7,6869392;1,4202172;2,1562498;22,7876549;-0,0479995;-0,0483899;-0,0778425;1,626772;4,0753593
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,3166122;0;0;0;0;0;0;0,6783788;0,8090951;1,1541231;0,1256451;3,9971733;6,5554705;0,2446912;NA;2026;36,7203255;10,3171234;3,1982145;22,8945465;1,6564684;2,7640183;26,8288784;5,7297759;2,0144842;7,7336745;1,2297242;2,0880697;52,1645241;6,8791242;2,2151635;7,7095213;1,4068351;2,1560631;22,138195;-0,0478012;-0,0484059;-0,0778683;1,6198804;4,0325832
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5489378;0;0;0;0;0;0;0,6786531;0,8100561;1,1563215;0,1257534;4,0026431;6,5636516;0,2446145;NA;2027;35,1514854;10,4126682;3,2182071;23,1681538;1,6633307;2,7783766;26,8629189;5,7190242;2,0156403;7,7392688;1,2308432;2,0900075;52,4729156;6,7639818;2,2014308;7,7272978;1,3944138;2,1551964;22,316124;-0,0477764;-0,0484209;-0,0778925;1,6130559;4,0212569
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7685795;0;0;0;0;0;0;0,6776922;0,8086876;1,1542972;0,1253673;3,9960737;6,5523281;0,2445944;NA;2028;32,9812584;10,2588291;3,2053332;23,2653942;1,652835;2,74788;26,9148655;5,7163577;2,0184715;7,7510209;1,2328867;2,0935068;52,7599602;6,6614332;2,1890273;7,7430487;1,3831844;2,1543176;21,9022961;-0,0477981;-0,0484354;-0,0779157;1,6062407;3,9923
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,9475832;0;0;0;0;0;0;0,6786944;0,8086415;1,1532362;0,1255507;3,9949965;6,5518136;0,2451528;NA;2029;32,9774818;10,1010733;3,1670237;23,3064823;1,6508824;2,725054;26,885313;5,6996374;2,0154433;7,7400651;1,2312772;2,0907948;53,0186615;6,5690656;2,1773939;7,755444;1,3727545;2,1529982;21,2707367;-0,0478335;-0,0484499;-0,077939;1,5995404;3,9754164
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1446562;0;0;0;0;0;0;0,6790396;0,8097812;1,1557393;0,1257035;4,0013552;6,5614796;0,2450427;NA;2030;32,9174614;10,1292515;3,1766665;23,4090118;1,6215011;2,7176166;26,8962898;5,6938195;2,0156336;7,7413192;1,2315804;2,091326;53,2463531;6,4853101;2,1662719;7,7642016;1,3629237;2,1511056;21,4051819;-0,0478731;-0,0484633;-0,0779607;1,5928593;3,954195
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,3326492;0;0;0;0;0;0;0,6780398;0,808408;1,1536529;0,1253402;3,9946799;6,550118;0,244959;NA;2031;32,4861183;9,9790964;3,1646531;23,5088692;1,5962301;2,6974695;26,934824;5,695662;2,0180304;7,7509327;1,2331902;2,0940733;53,4577446;6,4108529;2,1561832;7,7719584;1,3539776;2,1493049;21,0100574;-0,0479121;-0,0484768;-0,0779824;1,5862067;3,9251633
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,4825764;0;0;0;0;0;0;0,678596;0,8073992;1,1507698;0,1253622;3,9885304;6,5415721;0,2455355;NA;2032;31,3550663;9,8544312;3,1265216;23,4850521;1,563506;2,6816473;26,9009933;5,6836233;2,0151172;7,7400541;1,2315218;2,0912502;53,6477966;6,3437433;2,1466959;7,7775998;1,3456235;2,1472557;19,8887291;-0,0470099;-0,0484902;-0,0780038;1,5796188;3,8993542
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,6453667;0;0;0;0;0;0;0,6788711;0,8086365;1,1535165;0,1255153;3,9954221;6,5520248;0,2453537;NA;2033;31,5021133;9,948164;3,1435771;23,6405315;1,5694879;2,6327145;26,9467926;5,6894355;2,0182478;7,7523265;1,2335238;2,0946572;53,8191452;6,2834105;2,1378436;7,7817488;1,3378593;2,1450913;20,0722675;-0,0471711;-0,0485033;-0,0780249;1,5730547;3,8626149
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,8116369;0;0;0;0;0;0;0,6780013;0,8076013;1,1520603;0,1252137;3,9904985;6,5434718;0,2452351;NA;2034;31,5918312;9,895586;3,1573045;23,7815361;1,5751823;2,6413312;26,944231;5,6858401;2,017818;7,750874;1,2333318;2,094337;53,9795876;6,2297931;2,1298208;7,7855701;1,330783;2,1430981;20,0094185;-0,0468591;-0,0485166;-0,0780463;1,5665219;3,8520179
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,9366121;0;0;0;0;0;0;0,6786954;0,8069437;1,1498257;0,1252987;3,9861815;6,5378556;0,245777;NA;2035;30,8959236;9,7490816;3,1130836;23,681776;1,5386592;2,5803673;26,9124165;5,6767445;2,01525;7,7411623;1,2318166;2,0917695;54,1204643;6,180881;2,1221054;7,7874308;1,3240577;2,1408119;19,1736832;-0,0466803;-0,0485211;-0,0780537;1,5601349;3,8177252
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0795546;0;0;0;0;0;0;0,6790416;0,808441;1,1530555;0,1254979;3,9943926;6,5504379;0,2455483;NA;2036;31,1247845;9,8123159;3,1234422;23,7992554;1,5423217;2,5877669;26,922142;5,6768866;2,01583;7,7435126;1,2322146;2,0924501;54,2434959;6,1362076;2,1147013;7,7876792;1,3176724;2,1383026;19,4873943;-0,0460465;-0,0484854;-0,0779961;1,5536497;3,7965124
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,231286;0;0;0;0;0;0;0,6781328;0,8075246;1,1518477;0,125211;3,9900792;6,5428491;0,2453586;NA;2037;31,1961613;9,7548828;3,1388743;24,0061531;1,5488656;2,5997181;26,9419537;5,6795397;2,0171957;7,7488561;1,2330843;2,09393;54,359642;6,0964961;2,1080167;7,7881718;1,3118625;2,1360528;19,4329605;-0,0465086;-0,0484286;-0,0779048;1,5472794;3,7879462
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3348989;0;0;0;0;0;0;0,6787678;0,8066816;1,1492635;0,1252665;3,9847989;6,5357027;0,2459245;NA;2038;30,4670029;9,6276083;3,0927722;23,9420872;1,5118699;2,5365901;26,9220428;5,6741428;2,0156112;7,7428479;1,2321434;2,092335;54,4654694;6,0606031;2,101779;7,7881122;1,3064502;2,1338322;18,5917492;-0,0459346;-0,0483664;-0,0778047;1,540921;3,7583981
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,467905;0;0;0;0;0;0;0,6792045;0,8085763;1,1532592;0,1255343;3,9950838;6,5515881;0,2456081;NA;2039;30,8873672;9,718276;3,1135492;24,0926723;1,5230731;2,557534;26,9150009;5,6716852;2,015008;7,7405953;1,2317973;2,0917497;54,5566216;6,0274634;2,0957232;7,7867141;1,3012639;2,1314125;19,0398369;-0,0458033;-0,0483031;-0,0777028;1,5346248;3,7335854
"36";2040;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6097422;0;0;0;0;0;0;0,6782648;0,8075029;1,1517454;0,125222;3,9899573;6,5427008;0,2454537;NA;2040;30,938118;9,7024336;3,1344535;24,2310257;1,5337167;2,5743096;26,9641685;5,6812625;2,0186274;7,7545519;1,2340285;2,0955396;54,6460457;5,998332;2,0903995;7,786293;1,296631;2,1294038;18,9982948;-0,0457939;-0,0482393;-0,0776003;1,5283812;3,7305391
"37";2041;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,7022943;0;0;0;0;0;0;0,6789245;0,8067181;1,1492593;0,1252908;3,9849682;6,5360398;0,2460104;NA;2041;30,2882671;9,5816355;3,0927444;24,1805553;1,4994066;2,516331;26,9257355;5,6725445;2,0157018;7,7433543;1,2322546;2,0925291;54,7293205;5,9720397;2,0854819;7,7857623;1,2923421;2,1275036;18,2300167;-0,0458193;-0,0481764;-0,077499;1,5221496;3,7085512
"38";2042;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,8298092;0;0;0;0;0;0;0,6793652;0,8086097;1,153276;0,1255484;3,9952757;6,5519028;0,2457135;NA;2042;30,8203506;9,7477665;3,1281502;24,2828293;1,5208278;2,5527382;26,9090538;5,6685219;2,0144126;7,7384362;1,2314782;2,0912116;54,7967758;5,9470363;2,0804939;7,7834611;1,288101;2,1252518;18,7496395;-0,045856;-0,0481136;-0,077398;1,5160016;3,7006035
"39";2043;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9529171;0;0;0;0;0;0;0,6783276;0,807418;1,1515036;0,1252244;3,9894507;6,5419955;0,245515;NA;2043;30,5177555;9,5649443;3,1079879;24,1621246;1,5054209;2,5285428;26,9717522;5,6813178;2,0190744;7,7563696;1,2343373;2,0960677;54,8655014;5,9252992;2,0762088;7,7824926;1,284372;2,123476;18,4998474;-0,0458936;-0,0480511;-0,0772975;1,5098609;3,660495
"40";2044;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,0395155;0;0;0;0;0;0;0,67913;0,8070834;1,1498969;0,1253669;3,9868288;6,539073;0,2460137;NA;2044;30,1873512;9,5772943;3,0994992;24,3500786;1,4926579;2,5047822;26,9253273;5,6712127;2,0155737;7,7429428;1,232205;2,092447;54,9304962;5,9056692;2,0722704;7,7816205;1,2809322;2,1218336;17,9393501;-0,0459327;-0,0479897;-0,0771987;1,503799;3,6644092
"41";2045;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,1499596;0;0;0;0;0;0;0,6790816;0,8079334;1,1521642;0,1253892;3,9919944;6,5463767;0,2458145;NA;2045;30,4274921;9,633584;3,108649;24,3608971;1,497932;2,5154934;26,9241142;5,6706882;2,0154622;7,7425332;1,2321428;2,0923421;54,9831696;5,8868899;2,0682852;7,7794361;1,2775346;2,119936;17,6207638;-0,0459583;-0,0477988;-0,0768917;1,412632;3,5573583
"42";2046;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,2646055;0;0;0;0;0;0;0,6780898;0,806308;1,1491309;0,1250861;3,9833696;6,5326896;0,2456995;NA;2046;30,5250893;9,6695843;3,1338918;24,5822258;1,5112022;2,5350957;26,973402;5,6808505;2,0191348;7,7566562;1,2343929;2,096164;55,0379105;5,8706384;2,0648913;7,778501;1,2745655;2,1184673;17,9428902;-0,0452632;-0,047174;-0,0758865;1,408103;3,5621581
"43";2047;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3289118;0;0;0;0;0;0;0,677923;0,8046034;1,1459504;0,1247625;3,974906;6,5188236;0,2462802;NA;2047;29,7539253;9,4415522;3,0715168;24,4089279;1,4643279;2,4597404;26,9355087;5,6726923;2,0162847;7,7457175;1,2326542;2,0932124;55,0902443;5,8559589;2,0617895;7,7777457;1,2718363;2,1171336;17,2060699;-0,0450996;-0,0469588;-0,0755404;1,4027656;3,5138621
"44";2048;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4337854;0;0;0;0;0;0;0,6789451;0,8079803;1,1524379;0,1253503;3,9924366;6,5467939;0,2457451;NA;2048;30,3992405;9,6610079;3,1189132;24,6004601;1,4945965;2,5085542;26,9286995;5,6711125;2,0157642;7,7437263;1,2323393;2,0926778;55,1307945;5,8415422;2,0585475;7,7755957;1,2690785;2,1155016;17,7530746;-0,0450844;-0,0468583;-0,0753788;1,3973256;3,5165946
"45";2049;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,5563183;0;0;0;0;0;0;0,6781982;0,8071076;1,150998;0,1251425;3,9879446;6,5394301;0,2455775;NA;2049;30,5691662;9,6469269;3,1403098;24,7358189;1,507592;2,5305004;26,9911232;5,6841393;2,0204284;7,7616496;1,2351934;2,0975244;55,175705;5,8294039;2,0559092;7,774981;1,2667427;2,1143572;18,5347767;-0,0451;-0,0469011;-0,0754475;1,4762421;3,5867772
"46";2050;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,6251802;0;0;0;0;0;0;0,678858;0,8066286;1,1497071;0,125162;3,9853983;6,5357118;0,2461534;NA;2050;29,8763905;9,5510635;3,1029837;24,8436108;1,4757197;2,4762344;26,9603024;5,6775513;2,0181136;7,7527609;1,2337804;2,095125;55,2219353;5,8188057;2,0536382;7,7750587;1,2646811;2,1134686;17,4990749;-0,0458916;-0,0474191;-0,0762808;1,4693959;3,5574136
"47";2051;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7110968;0;0;0;0;0;0;0,6795627;0,8089589;1,1538306;0,1256562;3,9970026;6,5548615;0,2456673;NA;2051;30,0525036;9,5618496;3,0981903;24,6979446;1,4721081;2,4731638;26,9664955;5,6787753;2,0185709;7,7545223;1,2340618;2,0956028;55,2595444;5,8084188;2,0512843;7,7741575;1,2626151;2,1123788;17,6888905;-0,0461435;-0,047522;-0,0764464;1,463279;3,5294626
"48";2052;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8094845;0;0;0;0;0;0;0,6787741;0,8082087;1,152555;0,1254708;3,9930117;6,548408;0,2454165;NA;2052;30,2063808;9,5701418;3,1252537;24,872654;1,4873903;2,4981275;27,0336437;5,6928515;2,0235918;7,7738175;1,2371331;2,1008189;55,3035774;5,8001442;2,0495417;7,7749996;1,2609656;2,1118183;17,7557449;-0,0462423;-0,0475093;-0,0764259;1,4574682;3,5238409
"49";2053;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,870759;0;0;0;0;0;0;0,6793071;0,8074434;1,1504738;0,1254529;3,9885757;6,5420227;0,2459817;NA;2053;29,821394;9,5555267;3,1093159;25,0499191;1,4715587;2,4688795;26,9927559;5,6841865;2,0205269;7,7620463;1,2352611;2,0976391;55,3476295;5,7928481;2,0480239;7,7761464;1,2594936;2,1113946;17,2208309;-0,0462996;-0,0474654;-0,0763553;1,451679;3,5105114
