"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,5621562;0;0;0;0;0;0;0,5672358;0,6575134;0,989276;0,1070747;3,3142726;5,4147758;0,2093725;NA;2015;23,4365921;18,1430988;3,6989422;17,3850574;2,2008617;2,5830429;10,7086449;2,6310844;0,622498;2,1629939;0,3246686;0,8175294;30,5435505;6,1119409;1,6214993;3,7068338;1,1524332;1,3909115;11,3417654;0;0;0;1,6988688;3,6204238
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,4854219;0;0;0;0;0;0;0,5750433;0,6546563;0,9815065;0,1068274;3,2987664;5,390336;0,2167445;NA;2016;23,2687016;18,0098763;3,6759808;17,2179871;2,189563;2,5754373;10,5580816;2,4979172;0,5851259;2,0237472;0,3005102;0,7946163;29,5714512;5,7044291;1,5029041;3,4908948;1,0559233;1,3221197;11,3848438;0;0;0;1,6914798;3,601131
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4330246;0;0;0;0;0;0;0,5822544;0,6541823;0,9785243;0,1070554;3,2957771;5,386375;0,2225337;NA;2017;23,5592747;17,961544;3,6700349;17,1384315;2,1876488;2,5717614;10,4672747;2,3847957;0,5539917;1,9084442;0,2810186;0,7754585;28,6934509;5,3310142;1,3946309;3,286236;0,968626;1,2591937;11,4354715;0;0;0;1,6842008;3,5819125
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3853464;0;0;0;0;0;0;0,586518;0,6545493;0,9794707;0,1071288;3,3000219;5,391355;0,2258536;NA;2018;22,9002075;17,6583176;3,6261957;16,9002571;2,1633615;2,5580657;10,3516531;2,2873368;0,5281119;1,8131588;0,2653234;0,7625105;27,9043312;4,9901719;1,2962283;3,0949054;0,8899676;1,202125;11,4929104;0;0;0;1,6769505;3,5627122
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3391755;0;0;0;0;0;0;0,5886525;0,6540079;0,9781641;0,1070895;3,297626;5,3872461;0,2277675;NA;2019;22,7534828;17,2041969;3,5808525;16,6580505;2,1366339;2,5447257;10,2400522;2,192004;0,5040134;1,7252263;0,2613719;0,7337046;27,185915;4,67869;1,2068456;2,9169576;0,8195969;1,1499368;11,5544233;0;0;0;1,6697861;3,5433824
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,3102586;0;0;0;0;0;0;0,5918581;0,6541612;0,9774119;0,1073058;3,2979929;5,3885655;0,230112;NA;2020;23,1070347;15,2716942;3,5818546;16,625885;2,1373472;2,5420787;10,2303782;2,112113;0,4864334;1,6605047;0,2544681;0,7211261;26,5399094;4,3938804;1,1258212;2,7525818;0,7579647;1,1003417;11,6190081;0;0;0;1,6626029;3,5238132
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,2448852;0;0;0;0;0;0;0,593679;0,6547866;0,9791533;0,1073865;3,3030708;5,395288;0,2313479;NA;2021;22,5392895;6,9897051;3,5693552;16,5225105;2,1337819;2,5377307;9,5058804;2,1288202;0,4588267;1,5627346;0,2362487;0,6569226;25,9213505;4,1383376;1,0521683;2,6004975;0,702113;1,0528158;11,6843948;0;0;0;1,6555152;3,5059514
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,13183;0;0;0;0;0;0;0,5946386;0,6548429;0,9791729;0,1074332;3,3035893;5,3960323;0,2320627;NA;2022;22,4096794;6,6375976;3,5412605;16,2962322;2,1198175;2,5286183;8,685236;2,1359589;0,4265076;1,4496977;0,2169578;0,5957744;25,16436;3,9193335;0,9832679;2,4535601;0,6503217;1,0013577;11,7525206;0;0;0;1,6484705;3,4876373
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,0210731;0;0;0;0;0;0;0,5971762;0,6552644;0,9790052;0,1076962;3,3052318;5,3995404;0,2337338;NA;2023;22,7546692;6,3681374;3,5494578;16,2519016;2,1284888;2,5306301;7,8184242;2,2165685;0,3962811;1,3443484;0,1995257;0,5473931;24,2968788;3,7331553;0,9184241;2,310873;0,6021907;0,9483762;11,8261213;0;0;0;1,6415358;3,4692492
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9088708;0;0;0;0;0;0;0,5983199;0,6561239;0,9812251;0,1078209;3,3112619;5,4080353;0,2343106;NA;2024;22,0772228;6,2765985;3,5079327;15,973115;2,1068296;2,5183549;7,2952609;2,1794024;0,3666939;1,2417843;0,1830675;0,5074117;23,3519878;3,5758064;0,8573982;2,1728907;0,5575047;0,8958404;11,9015265;0;0;0;1,6346251;3,4510643
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,798648;0;0;0;0;0;0;0,5985352;0,6563455;0,9816481;0,1078804;3,3124886;5,4100132;0,2343568;NA;2025;21,9707909;5,8700829;3,494905;15,8334465;2,1017611;2,5146048;6,9002304;2,1107962;0,3394181;1,1474534;0,1682297;0,4753872;22,4136753;3,4291742;0,7999181;2,0397532;0,5160174;0,845;11,9849463;0;0;0;1,6277812;3,4329627
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6829872;0;0;0;0;0;0;0,6001054;0,6567614;0,9816445;0,1081112;3,3140066;5,4133363;0,2352664;NA;2026;22,1514015;5,4778295;3,4382184;15,3415766;2,0705855;2,4978194;6,3526592;2,0884907;0,3121021;1,0528234;0,1537284;0,4476251;21,4823856;3,2919667;0,745747;1,9115456;0,4774916;0,796608;12,07164;0;0;0;1,6209518;3,4149809
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,5707555;0;0;0;0;0;0;0,6010461;0,6578621;0,9843671;0,1082758;3,3212874;5,4238567;0,2355755;NA;2027;21,6250935;5,8401561;3,4442739;15,0433941;2,0791636;2,4990895;6,073297;2,0135064;0,287663;0,9654591;0,1409247;0,4249156;20,5517349;3,1643214;0,694539;1,7876341;0,4416365;0,7509752;12,1622715;0;0;0;1,6142372;3,3970914
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,4703071;0;0;0;0;0;0;0,6009762;0,6580874;0,9848568;0,1083202;3,3225141;5,4258118;0,2354075;NA;2028;21,4530258;5,450491;3,4181805;14,8060532;2,0660436;2,4903286;5,8667779;1,9356122;0,2663068;0,8891307;0,1298391;0,4066608;19,6793232;3,0407939;0,6465649;1,6693757;0,4084681;0,7085708;12,2567129;0;0;0;1,6074938;3,3794696
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,3731287;0;0;0;0;0;0;0,6024559;0,6587712;0,9854248;0,1085888;3,3255095;5,4314342;0,23614;NA;2029;21,7409782;5,1254745;3,4118912;14,6677542;2,0636029;2,487931;5,2836218;1,9818947;0,2459254;0,8171678;0,1193899;0,3905539;18,8307762;2,9272439;0,6016371;1,5569067;0,377784;0,6694055;12,3538246;0;0;0;1,6008652;3,362088
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,2865608;0;0;0;0;0;0;0,6032865;0,659903;0,9882152;0,1087597;3,3329587;5,4422297;0,236339;NA;2030;21,0563297;5,4825315;3,3967137;14,5129089;2,0575969;2,4831462;5,1334944;1,9078732;0,2282127;0,7547662;0,110361;0,3771424;17,9724407;2,8284633;0,5596042;1,4503508;0,349407;0,6333734;12,450469;0;0;0;1,5942701;3,3446414
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2100919;0;0;0;0;0;0;0,6030553;0,6601655;0,9888028;0,1088043;3,3343632;5,4444723;0,236031;NA;2031;20,9687576;5,1383395;3,3689394;14,2895317;2,0411916;2,4740717;4,8684916;1,892012;0,2127967;0,7006203;0,1025427;0,3663964;17,1811085;2,7324097;0,5205568;1,3504956;0,323286;0,600495;12,5517874;0;0;0;1,5877229;3,3274996
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1388327;0;0;0;0;0;0;0,6043355;0,6607444;0,9891866;0,1090402;3,3367436;5,4491153;0,2366667;NA;2032;21,1726456;4,860568;3,3504303;14,1147814;2,0316749;2,4675422;4,2594113;1,9941901;0,1985407;0,6508286;0,0953649;0,3569025;16,3850288;2,6533911;0,4843251;1,2571993;0,2992525;0,5706025;12,651103;0;0;0;1,5812258;3,3103209
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,0757871;0;0;0;0;0;0;0,6049652;0,6618294;0,9919125;0,1091903;3,3439231;5,459465;0,2367369;NA;2033;20,5290184;5,2608085;3,3473017;14,003644;2,0316761;2,4653311;4,2704978;1,9064592;0,1865586;0,6088701;0,0893473;0,3495322;15,5861769;2,5884292;0,4507855;1,1703937;0,2771698;0,5435202;12,7532911;0;0;0;1,5747718;3,2933359
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,2086543;0;0;0;0;0;0;0,6046124;0,6621572;0,9926293;0,1092438;3,3456256;5,4622135;0,2363055;NA;2034;20,4864426;4,9140372;3,3571098;4,4506593;2,0419431;2,4669602;3,7515552;1,7079902;0,1702088;0,6915007;0,0813404;0,3364249;14,8486509;2,5101593;0,4195876;1,0965207;0,2568022;0,5188497;12,852808;0;0;0;1,568344;3,2764621
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,6761155;0;0;0;0;0;0;0,6058955;0,6628776;0,9933543;0,1095054;3,3489037;5,4681959;0,2368753;NA;2035;20,6940479;4,4940863;3,3493552;4,4830027;2,040122;2,4635203;3,0717072;1,407367;0,1490211;0,9412893;0,0711167;0,2763135;14,045639;2,4011147;0,3895207;1,0598207;0,2375159;0,4920264;12,9557972;0;0;0;1,5620502;3,2598
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,1062415;0;0;0;0;0;0;0,6065506;0,6642347;0,9966176;0,1097133;3,3575883;5,4809413;0,236831;NA;2036;20,0131855;4,7521262;3,3171597;4,8790226;2,0237553;2,4542964;2,5232196;1,1695712;0,1318387;1,1659503;0,0628195;0,2283529;13,1845207;2,2647274;0,3604342;1,0649089;0,2191831;0,4605879;13,0575171;0;0;0;1,5557252;3,2432215
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,4716971;0;0;0;0;0;0;0,6062374;0,6649442;0,9981548;0,1098324;3,3614807;5,487071;0,2362657;NA;2037;19,9483662;4,2779837;3,3275239;5,2911878;2,0316749;2,4565921;2,0822082;0,978277;0,1173458;1,353983;0,0558255;0,1897805;12,3035116;2,1138425;0,3327395;1,1003683;0,2019458;0,4269324;13,1614408;0;0;0;1,5495296;3,2267997
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7608931;0;0;0;0;0;0;0,6074621;0,6660424;0,999616;0,1101526;3,3667216;5,4961925;0,2366391;NA;2038;20,1354656;3,9071004;3,3103092;5,6698575;2,0246003;2,4501765;1,7297416;0,8242063;0,1049452;1,4967804;0,0498497;0,1587522;11,4299278;1,9573032;0,3066428;1,1556286;0,1858554;0,3927374;13,2662325;0;0;0;1,5433768;3,2105534
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0612438;0;0;0;0;0;0;0,6080953;0,6672792;1,0027126;0,1103456;3,3749311;5,5080953;0,236609;NA;2039;19,4533749;4,1670394;3,2796917;5,99931;2,0056603;2,4402819;1,4451095;0,7005921;0,0952465;1,6418515;0,0451672;0,1338199;10,5824366;1,8013439;0,2823038;1,224086;0,1709466;0,3591605;13,3731632;0;0;0;1,5372695;3,1943898
"36";2040;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3352196;0;0;0;0;0;0;0,607784;0,6682405;1,0047789;0,1105097;3,3802326;5,5164347;0,2359339;NA;2040;19,4074173;3,6194894;3,3085222;6,3639026;2,025538;2,4468858;1,2180258;0,6014402;0,08755;1,7759552;0,0414465;0,1140178;9,7731266;1,6502622;0,2598474;1,3029177;0,1572411;0,3269909;13,4792919;0;0;0;1,531215;3,1783376
"37";2041;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,5560791;0;0;0;0;0;0;0,6089523;0,6693322;1,0062799;0,1108247;3,3855195;5,5255642;0,2362666;NA;2041;19,6229229;3,3697619;3,2990129;6,7037454;2,02109;2,441988;1,033662;0,5190825;0,0809396;1,8770014;0,0382569;0,0978148;9,0095425;1,5066345;0,2392693;1,3876474;0,1447047;0,2967144;13,5859547;0;0;0;1,5252008;3,1624327
"38";2042;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6289704;0;0;0;0;0;0;0,6095548;0,6704449;1,0090683;0,1109969;3,3929145;5,5362749;0,2362701;NA;2042;18,982893;3,6962368;3,314997;6,8187118;2,0322957;2,4445803;0,8839136;0,5352596;0,0758496;1,892053;0,0357947;0,084768;8,2953062;1,3770592;0,220511;1,469386;0,1332813;0,2685789;13,6901455;0;0;0;1,519225;3,1466937
"39";2043;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,788974;0;0;0;0;0;0;0,6090398;0,6710976;1,0105259;0,1110958;3,3964508;5,5418525;0,2355802;NA;2043;18,9268322;3,2108366;3,2564845;7,0642028;1,9952996;2,4272439;0,7656168;0,5114864;0,0720429;1,9654906;0,0339468;0,0745404;7,6319985;1,2662386;0,2035325;1,5436935;0,1229259;0,2427284;13,7946711;0;0;0;1,513242;3,1309922
"40";2044;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,8552153;0;0;0;0;0;0;0,6073619;0,6559438;0,9790987;0,1085447;3,312145;5,4102206;0,2406159;NA;2044;22,7608757;3,0292015;3,2674129;7,1419764;2,0253136;2,4370611;0,6698819;0,512185;0,0683324;1,9774512;0,032174;0,0658507;7,0196962;1,1685444;0,1882104;1,6141984;0,1135584;0,219176;13,896657;0;0;0;1,5073261;3,1154106
"41";2045;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,8033953;0;0;0;0;0;0;0,6076213;0,6555303;0,978533;0,1084357;3,3105721;5,4071579;0,2410325;NA;2045;22,6615353;3,4193394;3,1944876;7,189477;2,011574;2,4187236;0,5943921;0,5675634;0,0653076;1,937628;0,0307585;0,0587959;6,4572482;1,0892364;0,1743682;1,6709133;0,1050793;0,1978222;13,5677204;0;0;0;1,4163027;3,0132337
"42";2046;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,7172203;0;0;0;0;0;0;0,6073514;0,6567352;0,9813102;0,1086121;3,3176301;5,4178901;0,2403167;NA;2046;22,6675797;3,0167661;3,1464639;7,1662111;2,0398972;2,4280825;0,5337054;0,643433;0,0627311;1,8813403;0,0296649;0,0531615;5,9424224;1,0304255;0,1618853;1,7116108;0,0974221;0,1785759;13,6638308;0;0;0;1,4118716;2,999424
"43";2047;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,6713026;0;0;0;0;0;0;0,6082805;0,6572141;0,9820395;0,1087518;3,3203008;5,4222012;0,2407987;NA;2047;22,7338257;2,9055603;2,9907017;7,0267925;1,9951682;2,4077034;0,4835729;0,6854756;0,0601215;1,8391305;0,0286395;0,0483519;5,4723949;0,9887903;0,1506235;1,7385317;0,0905185;0,1613098;13,7568016;0;0;0;1,406697;2,9851069
"44";2048;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,5944972;0;0;0;0;0;0;0,608557;0,6575091;0,9824874;0,1088382;3,3218138;5,4247613;0,2408456;NA;2048;22,3893528;3,3473535;2,9414203;7,1017208;2,0157037;2,4131706;0,4399526;0,7385454;0,0575837;1,7920511;0,0277216;0,0443718;5,0435524;0,9602473;0,1404065;1,7534741;0,0842777;0,145852;13,8460989;0;0;0;1,401386;2,9706793
"45";2049;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,4878833;0;0;0;0;0;0;0,6081201;0,6590099;0,9860515;0,1090318;3,3306265;5,4380627;0,2399226;NA;2049;22,4966373;2,9877567;2,8915629;7,011868;2,0183315;2,4234009;0,405492;0,8126968;0,0554963;1,7265707;0,0270389;0,0412108;4,6525397;0,9441854;0,1311333;1,7579211;0,0786418;0,1320631;14,3567038;0;0;0;1,4804412;3,0418403
"46";2050;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,4717147;0;0;0;0;0;0;0,6093108;0,6599678;0,9871694;0,1093495;3,3350534;5,4460077;0,2402963;NA;2050;22,861475;2,9045115;2,8529468;6,8642073;2,0268707;2,4245532;0,3771918;0,8246681;0,0534042;1,7081368;0,0263551;0,038425;4,2966461;0,9371111;0,1227208;1,7546078;0,0735561;0,1197973;14,4361153;0;0;0;1,4736953;3,0260646
"47";2051;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,4369533;0;0;0;0;0;0;0,6094669;0,6602127;0,9882069;0,109351;3,3375049;5,4490142;0,2403403;NA;2051;22,214798;3,3622427;2,6731825;6,9095244;1,978708;2,4023559;0,3523465;0,8512403;0,0515123;1,6862557;0,0257927;0,0361658;3,9727013;0,933244;0,1150634;1,7482078;0,0689565;0,1088928;14,5107203;0;0;0;1,4677219;3,0110643
"48";2052;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,3621876;0;0;0;0;0;0;0,6087419;0,6608014;0,9895387;0,1094233;3,3405855;5,4538984;0,2395312;NA;2052;22,3263512;3,0130491;2,5792336;6,8891406;1,9900066;2,4058146;0,3326551;0,9052452;0,0495173;1,6409248;0,025322;0,0343819;3,677767;0,934673;0,1080671;1,7380867;0,0647968;0,0992266;14,5813169;0;0;0;1,4619591;2,9961562
"49";2053;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,3714797;0;0;0;0;0;0;0,6096593;0,6610258;0,9892614;0,1095654;3,3409512;5,4553213;0,2400727;NA;2053;22,6674271;2,9365554;2,6047027;6,7391319;2,0138831;2,4121459;0,3160102;0,9010323;0,0476163;1,6354141;0,0248113;0,0326906;3,4094646;0,939769;0,1016482;1,7250733;0,0610315;0,0906686;14,6463022;0;0;0;1,4562989;2,981581
"50";2054;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;3,2474113;0;0;0;0;0;0;0,609878;0,6616341;0,9910473;0,1096271;3,3454413;5,4614968;0,2400143;NA;2054;22,1094494;3,3984804;2,5625663;6,7044044;1,9931612;2,4013214;0,4438428;0,9145967;0,0460966;1,5681257;0,0244294;0,0313361;3,1795924;0,9441134;0,0957636;1,7085679;0,0576145;0,0830826;14,7078142;0;0;0;1,4507033;2,9671068
"51";2055;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;3,2516115;0;0;0;0;0;0;0,6090544;0,66188;0,9916843;0,1096379;3,3466148;5,4633932;0,2392738;NA;2055;22,0775356;3,0416379;2,5371168;6,7076273;1,9717258;2,3907433;0,4127615;0,9273639;0,0448565;1,5724119;0,0241247;0,0302865;2,9889181;0,94905;0,0903937;1,6888481;0,0545187;0,0763758;14,7639189;0;0;0;1,4451294;2,9526789
