"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;11,403945;0;0;0;0;0;0;7,0486979;9,6197433;16,7857056;1,5490789;52,4384308;83,372467;1,8853004;NA;2015;11,9592676;8,5021353;1,6143255;18,7809238;1,0211792;1,3302717;2,5324695;0,7068179;0,1980467;0,8346474;0,1361108;0,2309664;2,834625;1,2054374;0,33184;0,395294;0,2800298;0,2078644;18,4867573;-0,0061888;-0,0042749;-0,0068769;0,637798;3,8397961
"12";2016;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;11,4643574;0;0;0;0;0;0;7,0532188;9,5888252;16,7305717;1,5522702;52,3609924;83,2232819;1,878705;NA;2016;11,9419966;8,5754089;1,6125146;18,8217163;1,0220337;1,326103;2,5297015;0,7071524;0,1980516;0,8390712;0,1360695;0,2310865;2,8198051;1,1913457;0,328034;0,403395;0,2761649;0,2077336;18,4601078;-0,006193;-0,0042778;-0,0068815;0,6370806;3,8349223
"13";2017;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;11,5253887;0;0;0;0;0;0;7,0431519;9,6015463;16,7607136;1,5533108;52,4260025;83,3282776;1,8678416;NA;2017;11,8325567;8,2853327;1,5945402;18,7993145;1,0119075;1,3126544;2,5271115;0,7072356;0,1980817;0,8435433;0,1360359;0,2312214;2,8057652;1,177789;0,3243724;0,411476;0,2724354;0,2076451;18,4337254;-0,0061844;-0,0042807;-0,0068862;0,6363728;3,8297529
"14";2018;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;11,5761194;0;0;0;0;0;0;7,0404105;9,6466055;16,8489628;1,5531327;52,5993271;83,6222839;1,8676782;NA;2018;11,8127289;8,3884592;1,5920297;18,8280602;1,010872;1,307109;2,522233;0,7065046;0,1978453;0,8464664;0,1358666;0,2310772;2,792443;1,1647333;0,3208474;0,4195234;0,2688347;0,2075941;18,4084778;-0,0061953;-0,0042837;-0,006891;0,6356745;3,8245835
"15";2019;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;11,6167603;0;0;0;0;0;0;7,0401945;9,605154;16,7717266;1,5543556;52,4593544;83,3759079;1,8620163;NA;2019;11,5524731;8,2823553;1,5514786;18,6833935;0,9874644;1,2766137;2,518084;0,7062207;0,1976565;0,8494634;0,1357332;0,2309838;2,7797916;1,152155;0,3174506;0,4275169;0,265357;0,2075759;18,382431;-0,0062053;-0,0042867;-0,0068958;0,6349332;3,8198204
"16";2020;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;11,6473131;0;0;0;0;0;0;7,0305209;9,6191864;16,8051548;1,555681;52,5335732;83,4947357;1,8507375;NA;2020;11,2825899;7,9237289;1,5089849;18,521368;0,9613231;1,2453018;2,5114257;0,7048742;0,197204;0,850939;0,1354471;0,2305945;2,7677548;1,1400312;0,3141753;0,4354443;0,2619962;0,207586;18,3567848;-0,0062117;-0,0042897;-0,0069006;0,6342398;3,8146882
"17";2021;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;11,6792297;0;0;0;0;0;0;7,0286193;9,6651258;16,8953094;1,5555468;52,7109146;83,7952881;1,8512647;NA;2021;11,3011074;8,1003304;1,5124152;18,5552082;0,9629151;1,2443968;2,5081222;0,7048523;0,1970832;0,8540449;0,135352;0,2305618;2,756309;1,1283406;0,3110161;0,4432991;0,2587482;0,2076224;18,330534;-0,0062171;-0,0042927;-0,0069055;0,6335033;3,8095188
"18";2022;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;11,7108564;0;0;0;0;0;0;7,0317159;9,6294231;16,8302135;1,5582725;52,6097755;83,6080627;1,8444712;NA;2022;11,2494822;8,1809187;1,5038671;18,55229;0,9599365;1,2382689;2,5018935;0,7039461;0,1966751;0,8555972;0,1350875;0,2302095;2,7454224;1,1170739;0,3079695;0,4510881;0,2556086;0,2076841;18,30509;-0,0062222;-0,0042957;-0,0069103;0,6328384;3,8046815
"19";2023;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;11,7327471;0;0;0;0;0;0;7,0225067;9,641943;16,859026;1,5588175;52,6675072;83,7033615;1,8357868;NA;2023;11,1030073;7,9256625;1,4822335;18,4644089;0,9465578;1,2199316;2,4964097;0,7031153;0,1963086;0,8572009;0,1348581;0,2299027;2,7350492;1,1062057;0,305028;0,4587924;0,252572;0,2077663;18,2793064;-0,0062273;-0,0042988;-0,0069153;0,6321067;3,7994757
"20";2024;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;11,7551527;0;0;0;0;0;0;7,0247755;9,6952095;16,9653358;1,560384;52,8930092;84,0775604;1,8355182;NA;2024;11,2067471;8,1364279;1,4968064;18,5566978;0,955816;1,2305191;2,4912322;0,7024119;0,195963;0,8588369;0,1346439;0,2296199;2,7251675;1,0957204;0,302188;0,4664127;0,2496348;0,207868;18,2541962;-0,0062323;-0,0043018;-0,0069201;0,6313559;3,7944171
"21";2025;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;11,7776985;0;0;0;0;0;0;7,0234785;9,6475182;16,8743629;1,5607895;52,7184982;83,7768707;1,830912;NA;2025;10,9793873;8,0690098;1,461772;18,4161091;0,934742;1,2035766;2,4860809;0,7019016;0,1956355;0,8605125;0,1344304;0,229344;2,715755;1,0856051;0,2994455;0,4739496;0,2467934;0,2079879;18,228281;-0,0062621;-0,0043049;-0,0069251;0,6307245;3,7894139
"22";2026;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;11,8011284;0;0;0;0;0;0;7,0167208;9,6659813;16,9155998;1,56238;52,8110046;83,9263535;1,8216634;NA;2026;10,9477415;7,8788447;1,4551582;18,4135437;0,9302605;1,2003325;2,4810894;0,7013837;0,1953283;0,8622303;0,1342238;0,229084;2,7067883;1,0758487;0,2967969;0,4814039;0,244044;0,2081247;18,2038364;-0,0062586;-0,0043079;-0,00693;0,6299689;3,7841153
"23";2027;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;11,8147154;0;0;0;0;0;0;7,0153308;9,7088423;17,0005894;1,5621119;52,9764214;84,206604;1,8229504;NA;2027;10,6149979;7,7917967;1,4047316;18,190937;0,8993774;1,1594489;2,4736373;0,6999059;0,1947592;0,8624246;0,1338668;0,2285234;2,6982174;1,066427;0,2942364;0,4887642;0,2413819;0,2082747;18,1767178;-0,0063389;-0,004311;-0,0069349;0,6292802;3,7790198
"24";2028;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;11,8245878;0;0;0;0;0;0;7,0176578;9,6689501;16,9258556;1,5642061;52,8506927;83,9811172;1,8170416;NA;2028;10,6962099;7,993042;1,4166697;18,259779;0,9082485;1,1691734;2,4677174;0,6986261;0,1942636;0,8627027;0,1335846;0,2280159;2,690012;1,0573181;0,291758;0,4960125;0,2388025;0,2084335;18,1516743;-0,0063977;-0,004314;-0,0069397;0,6285581;3,7740722
"25";2029;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;11,8394146;0;0;0;0;0;0;7,0080247;9,677846;16,9459648;1,5635945;52,8802567;84,0343857;1,8111302;NA;2029;10,5513897;7,7303352;1,3958571;18,1680164;0,8954219;1,1513438;2,4648714;0,6976522;0,1939202;0,8631513;0,1334496;0,2276473;2,6821856;1,0485126;0,28936;0,5031523;0,2363047;0,2086014;18,1260948;-0,0064179;-0,004317;-0,0069446;0,6278743;3,7689767
"26";2030;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;11,8525085;0;0;0;0;0;0;7,013556;9,7326088;17,0562286;1,566005;53,1215553;84,4312286;1,8114539;NA;2030;10,5580826;7,8891692;1,395184;18,1790257;0,8935675;1,1507852;2,4637063;0,6976854;0,1938246;0,8651428;0,1334253;0,2275096;2,6747844;1,0400118;0,2870435;0,5101987;0,2338885;0,2087815;18,1010475;-0,0064271;-0,00432;-0,0069495;0,6271855;3,7641027
"27";2031;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;11,8768711;0;0;0;0;0;0;7,0121446;9,683979;16,9625664;1,5663456;52,9414787;84,1219559;1,8068603;NA;2031;10,4968166;7,9502525;1,3846923;18,1615696;0,8878543;1,1441246;2,4607;0,6968063;0,1935074;0,8656555;0,1332844;0,2271609;2,6677675;1,0318058;0,2848056;0,5171593;0,2315504;0,2089727;18,0756016;-0,0064332;-0,004323;-0,0069543;0,6264777;3,7590811
"28";2032;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;11,8946638;0;0;0;0;0;0;7,0039186;9,6960087;16,9893036;1,5663522;52,9902344;84,2049332;1,8005494;NA;2032;10,3407106;7,6650367;1,3611168;18,0623302;0,8717422;1,1253963;2,4579263;0,6959755;0,193347;0,8663431;0,1331851;0,2269554;2,6611085;1,0238742;0,2826424;0,5240179;0,2292868;0,2091731;18,050621;-0,0064385;-0,004326;-0,0069591;0,6257125;3,7540965
"29";2033;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;11,9043446;0;0;0;0;0;0;7,010098;9,7525816;17,1041203;1,5691482;53,2441368;84,6208344;1,8004444;NA;2033;10,2462034;7,7679362;1,3465699;18,0023994;0,8625188;1,1126;2,4558003;0,6949496;0,1932097;0,867062;0,1331145;0,2267803;2,6547985;1,0162044;0,2805527;0,5307779;0,2270959;0,2093839;18,0248394;-0,0064435;-0,004329;-0,0069638;0,625062;3,7494626
"30";2034;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;11,9253464;0;0;0;0;0;0;7,0083108;9,7030964;17,0082626;1,5692878;53,057888;84,3022842;1,7960348;NA;2034;10,2570925;7,8925357;1,3474165;18,0268517;0,8631052;1,1136334;2,4561694;0,6956629;0,1933562;0,8693592;0,1331936;0,2269021;2,6488476;1,0087975;0,2785364;0,5374529;0,2249765;0,2096068;17,9994621;-0,0065058;-0,0043319;-0,0069686;0,6243685;3,7439425
"31";2035;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;11,9456978;0;0;0;0;0;0;7,0030212;9,718832;17,0416965;1,5697738;53,1248817;84,4146118;1,7911251;NA;2035;10,3524866;7,7980642;1,3618418;18,1159935;0,873666;1,125267;2,4535251;0,6954677;0,1932176;0,8700985;0,133097;0,2267174;2,6432297;1,0016569;0,2765914;0,5440505;0,2229255;0,2098413;17,9748154;-0,0065287;-0,0043349;-0,0069733;0,6236656;3,7394562
"32";2036;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;11,9673519;0;0;0;0;0;0;7,0111456;9,7731352;17,1516418;1,5725991;53,3695412;84,8151016;1,7925794;NA;2036;10,3442965;7,9533319;1,361119;18,1231194;0,872431;1,1215414;2,4541826;0,6960023;0,193382;0,8724191;0,133191;0,2268626;2,6379364;0,9947677;0,2747142;0,5505648;0,220941;0,2100863;17,9495029;-0,0065263;-0,0043378;-0,006978;0,6229435;3,7344162
"33";2037;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;11,9879389;0;0;0;0;0;0;7,0064473;9,7182674;17,0440769;1,5716537;53,1496735;84,4447327;1,7884425;NA;2037;10,1760139;7,9196458;1,3344156;18,02565;0,8563576;1,102291;2,451668;0,6957879;0,1932626;0,8732043;0,1330993;0,2266914;2,632947;0,9881223;0,2729033;0,5570036;0,2190204;0,2103414;17,9244556;-0,0065818;-0,0043407;-0,0069827;0,6222452;3,7295239
"34";2038;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,0021076;0;0;0;0;0;0;7,0012393;9,7322512;17,0737152;1,5719525;53,2075996;84,5426559;1,7840397;NA;2038;10,2842884;7,7995386;1,3495314;18,1122494;0,8645706;1,1158171;2,4505079;0,6956085;0,1932034;0,8740471;0,1330159;0,226498;2,6282291;0,981703;0,2711535;0,5633491;0,2171596;0,2106022;17,8995438;-0,0065761;-0,0043436;-0,0069873;0,6215565;3,7245576
"35";2039;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,010746;0;0;0;0;0;0;7,0098281;9,7881498;17,1875286;1,5749924;53,4617729;84,9578629;1,7853901;NA;2039;10,1939754;7,914474;1,3365041;18,0568142;0,8577883;1,1030962;2,4491007;0,6954821;0,1931196;0,8748672;0,1329774;0,2263838;2,6237833;0,9755015;0,2694628;0,5696027;0,215357;0,2108685;17,8746986;-0,0065896;-0,0043465;-0,006992;0,6208534;3,7199049
"36";2040;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,0361805;0;0;0;0;0;0;7,0028653;9,727108;17,0661564;1,5728785;53,203598;84,5283737;1,7822787;NA;2040;10,0220528;7,8730679;1,309622;17,9522152;0,8394356;1,0823336;2,4503214;0,6964341;0,1933503;0,8773131;0,1330381;0,2264829;2,6196125;0,9695195;0,267831;0,5757778;0,2136118;0,211142;17,8493195;-0,0066447;-0,0043493;-0,0069966;0,6201743;3,7147729
"37";2041;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,0585108;0;0;0;0;0;0;6,9989238;9,7458029;17,1055393;1,5737196;53,28582;84,6650543;1,7776834;NA;2041;10,2344685;7,8456421;1,3412277;18,1238537;0,8596057;1,108018;2,4487753;0,6963742;0,1932988;0,878198;0,1329357;0,2262907;2,6157022;0,9637522;0,2662575;0,5818833;0,2119212;0,2114217;17,8252735;-0,0066334;-0,0043522;-0,0070011;0,6195095;3,7100098
"38";2042;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,0822096;0;0;0;0;0;0;7,0103831;9,802021;17,2200623;1,5773914;53,5479813;85,0911102;1,779765;NA;2042;10,187933;7,9885845;1,3345642;18,1091194;0,8557433;1,0999302;2,450465;0,6973116;0,1935474;0,8806596;0,1330215;0,2264239;2,6120474;0,9581887;0,2647392;0,5879127;0,2102834;0,2117072;17,7994251;-0,0066576;-0,004355;-0,0070057;0,6187539;3,7048957
"39";2043;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,1047277;0;0;0;0;0;0;7,0063863;9,7481146;17,1134892;1,576547;53,3310699;84,7261276;1,7760136;NA;2043;10,3075075;8,1677504;1,3524443;18,2145195;0,8672425;1,1140971;2,4491975;0,6972682;0,1935129;0,8815719;0,1329352;0,2262579;2,6086347;0,9528244;0,263275;0,5938739;0,208697;0,2119981;17,7752495;-0,0066732;-0,0043578;-0,0070102;0,6181179;3,7002249
"40";2044;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,1175776;0;0;0;0;0;0;6,9903984;9,7392569;17,0932865;1,5716983;53,2408028;84,5969772;1,7757332;NA;2044;9,9422159;7,6627688;1,2955241;17,9660034;0,8305397;1,0719054;2,4485147;0,6973955;0,1935015;0,8825173;0,1328753;0,2261134;2,6054337;0,9476425;0,26186;0,5997488;0,2071585;0,2122912;17,7495365;-0,0066747;-0,0043606;-0,0070147;0,6174195;3,6954803
"41";2045;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,14149;0;0;0;0;0;0;7,0095115;9,810276;17,2398872;1,5784917;53,5966225;85,1671066;1,7763537;NA;2045;10,245142;8,1082249;1,3424731;18,1998482;0,8611392;1,1048137;2,4504137;0,6984841;0,1937661;0,8850144;0,1329724;0,2262731;2,6024592;0,942645;0,2604948;0,6055511;0,2056678;0,2125885;17,7262936;-0,0066948;-0,0043634;-0,0070192;0,6167118;3,6902926
"42";2046;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,1647434;0;0;0;0;0;0;7,0018883;9,7492771;17,1178665;1,5762545;53,3357811;84,7342682;1,7730261;NA;2046;10,1151876;8,0771313;1,3217092;18,1289482;0,8476924;1,0899537;2,4492347;0,6985636;0,1937506;0,8859711;0,1328908;0,2261244;2,5996945;0,9378286;0,2591783;0,6112883;0,2042232;0,2128901;17,7008438;-0,0067378;-0,0043661;-0,0070236;0,6160566;3,6855662
"43";2047;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,1892385;0;0;0;0;0;0;6,9970121;9,7635193;17,1464882;1,5759181;53,3857841;84,8225021;1,7707467;NA;2047;10,4039497;8,0934534;1,3661728;18,3535652;0,8766032;1,1235381;2,4514339;0,6999092;0,1940304;0,8884882;0,1330054;0,2263111;2,5971353;0,9331853;0,2579082;0,6169552;0,2028232;0,2131952;17,6749992;-0,0067237;-0,0043689;-0,007028;0,6153249;3,6810985
"44";2048;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,2127295;0;0;0;0;0;0;7,0046878;9,8086815;17,2383156;1,5778009;53,5857925;85,1509171;1,774094;NA;2048;9,9699697;7,9100571;1,2989802;18,0633507;0,8321667;1,0707523;2,4503901;0,6998911;0,1940307;0,8894783;0,1329307;0,2261762;2,5947704;0,9287121;0,2566835;0,6225586;0,2014663;0,2135041;17,6510887;-0,0067184;-0,0043716;-0,0070324;0,6146744;3,6763539
"45";2049;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,2372408;0;0;0;0;0;0;7,0005207;9,753706;17,1285686;1,5767096;53,3604889;84,7733688;1,7708174;NA;2049;10,1607733;8,1747551;1,327832;18,2254391;0,8532888;1,0932865;2,4524975;0,7012544;0,1943203;0,8920333;0,1330397;0,2263659;2,5925903;0,9243987;0,255502;0,6280934;0,2001509;0,2138157;17,626442;-0,0067541;-0,0043743;-0,0070368;0,6139618;3,6712766
"46";2050;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,2613335;0;0;0;0;0;0;6,9929109;9,7611065;17,1427345;1,5753081;53,3714905;84,8004227;1,7688498;NA;2050;10,2045536;7,9757705;1,3341954;18,2751675;0,8562087;1,0987381;2,4516656;0,7015382;0,1943297;0,8930359;0,1329778;0,2262556;2,5905857;0,9202458;0,254363;0,6335677;0,1988757;0,2141303;17,6022644;-0,0067379;-0,004377;-0,0070411;0,6132779;3,6663845
"47";2051;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;12,2864609;0;0;0;0;0;0;7,0095811;9,8233414;17,2709217;1,5804937;53,6758118;85,2903671;1,7714875;NA;2051;10,303401;8,22155;1,3496855;18,3620167;0,8653349;1,1073161;2,4540815;0,7027945;0,1946336;0,895602;0,133104;0,2264701;2,588753;0,916244;0,2532642;0,6389749;0,1976393;0,2144473;17,5779514;-0,0067319;-0,0043797;-0,0070454;0,612618;3,6619351
"48";2052;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;12,3104639;0;0;0;0;0;0;6,9929476;9,747426;17,1165791;1,5747987;53,3173523;84,7081833;1,769388;NA;2052;9,8117886;7,9154201;1,2721797;18,0424747;0,8174646;1,0512544;2,4531593;0,703052;0,1946557;0,8966477;0,133036;0,2263591;2,5870826;0,9123901;0,2522051;0,6443232;0,1964407;0,2147668;17,5535736;-0,0068216;-0,0043824;-0,0070497;0,6119388;3,6570613
"49";2053;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;12,32265;0;0;0;0;0;0;6,9867702;9,7568235;17,1348934;1,5738664;53,3412361;84,7548447;1,767421;NA;2053;9,9484434;7,816432;1,2922705;18,1467247;0,8290572;1,0679678;2,4535034;0,7032783;0,1946467;0,8973896;0,1329761;0,2262267;2,5855429;0,9086675;0,2511808;0,6495924;0,1952764;0,2150847;17,5289955;-0,0068363;-0,004385;-0,007054;0,6112884;3,6523716
