"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"15";2019;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,3719988;0;0;0;0;0;0;6,3466144;8,4479008;15,1718693;1,4742324;47,7485123;75,3970032;1,5018039;NA;2019;12,0181561;10,6871862;1,5514786;18,4386311;0,9874644;1,3205471;3,4172423;0,7192004;0,1997849;0,8294345;0,1360866;0,2310757;3,442239;1,3194898;0,3634787;0,4938404;0,3032615;0,2388203;13,6344433;-0,0070326;-0,0042638;-0,006859;0,6253633;3,7360408
"16";2020;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,4039421;0;0;0;0;0;0;6,3882747;8,5457668;15,3737707;1,4961497;48,3567619;76,3325806;1,4803842;NA;2020;11,8160534;10,3663254;1,5089849;18,2779961;0,9613231;1,2852427;3,4134128;0,7190806;0,1996026;0,8310314;0,1360009;0,2307209;3,4254274;1,2972115;0,3573889;0,5005342;0,2973624;0,2374973;13,6172104;-0,0070358;-0,0042658;-0,0068621;0,6247129;3,7313147
"17";2021;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;11,4309855;0;0;0;0;0;0;6,2833147;8,3742476;14,9986868;1,440415;47,1003342;74,452034;1,5371757;NA;2021;11,8506336;10,3983879;1,5124152;18,3069611;0,9629151;1,2958649;3,4213421;0,7203051;0,1997957;0,8331135;0,1361364;0,2306836;3,41048;1,2761565;0,3516307;0,5072636;0,2917663;0,2363029;13,598444;-0,0070391;-0,0042678;-0,0068653;0,6239955;3,7264776
"18";2022;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,4603624;0;0;0;0;0;0;6,3439918;8,4409246;15,1535826;1,471908;47,6858063;75,3063278;1,5063311;NA;2022;11,8859224;10,3508348;1,5038671;18,301796;0,9599365;1,2820337;3,420279;0,7204226;0,1997056;0,8349316;0,1361101;0,2303789;3,3973851;1,2562566;0,3461858;0,5140042;0,2864561;0,2352279;13,5796757;-0,0070425;-0,0042698;-0,0068687;0,6233738;3,7217884
"19";2023;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,4959564;0;0;0;0;0;0;6,3904095;8,5410147;15,360074;1,4963089;48,3272629;76,2881165;1,4821247;NA;2023;11,7273283;10,2012434;1,4822335;18,2276192;0,9465578;1,2602248;3,4156036;0,7207646;0,199708;0,8373174;0,136121;0,2302873;3,3857963;1,2374289;0,341032;0,5207615;0,2814133;0,2342621;13,5605078;-0,0070461;-0,004272;-0,0068721;0,622666;3,717062
"20";2024;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;11,5287895;0;0;0;0;0;0;6,2946792;8,37743;15,0065689;1,443845;47,1484261;74,5188675;1,537419;NA;2024;11,7948885;10,3029633;1,4968064;18,3303299;0,955816;1,2823696;3,4116244;0,7211577;0,1997249;0,8397115;0,1361471;0,2302077;3,3755603;1,2196125;0,3361531;0,5275305;0,2766229;0,2334001;13,5420732;-0,0070497;-0,0042742;-0,0068756;0,6219677;3,7122989
"21";2025;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,5625982;0;0;0;0;0;0;6,3367052;8,4328041;15,1350641;1,4692534;47,6190948;75,2074661;1,5073825;NA;2025;11,7593803;10,0494871;1,461772;18,2010078;0,934742;1,2468807;3,4113564;0,7216136;0,1997661;0,8421519;0,136189;0,229914;3,3666117;1,2027466;0,3315328;0,5343032;0,2720702;0,2326315;13,5232391;-0,0070533;-0,0042764;-0,0068792;0,6213508;3,707628
"22";2026;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,5948687;0;0;0;0;0;0;6,3874435;8,531991;15,3379879;1,4949603;48,2673607;76,1967773;1,4831054;NA;2026;11,6498022;9,985076;1,4551582;18,2072868;0,9302605;1,2403854;3,4080751;0,7220873;0,1998037;0,8445749;0,1362204;0,2298727;3,3588688;1,186776;0,3271556;0,5410727;0,2677416;0,2319483;13,506073;-0,0070571;-0,0042787;-0,0068829;0,6206478;3,7027357
"23";2027;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,6169605;0;0;0;0;0;0;6,3134875;8,3944883;15,0524588;1,4588524;47,352951;74,8050232;1,5149508;NA;2027;11,5271959;9,6201353;1,4047316;17,9931812;0,8993774;1,2033293;3,4011314;0,7214902;0,1995742;0,8455029;0,1360822;0,229532;3,352144;1,1716361;0,3230042;0,547817;0,2636221;0,2313442;13,4875736;-0,0070609;-0,004281;-0,0068866;0,6199878;3,6980834
"24";2028;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,6300144;0;0;0;0;0;0;6,3796887;8,5170259;15,3044739;1,4913125;48,1629181;76,0389557;1,4861027;NA;2028;11,5779886;9,7175646;1,4166697;18,0652008;0,9082485;1,2099938;3,3962958;0,7209836;0,1993778;0,8464574;0,1359848;0,2292396;3,3463264;1,1572627;0,3190616;0,5545079;0,2596977;0,2308091;13,4689398;-0,0070647;-0,0042833;-0,0068903;0,619323;3,6935048
"25";2029;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;11,6433754;0;0;0;0;0;0;6,302906;8,3806896;15,0226812;1,4510323;47,2342377;74,6317062;1,5251045;NA;2029;11,4670162;9,5777168;1,3958571;17,9719772;0,8954219;1,2000922;3,3913403;0,7205101;0,1991904;0,8474313;0,1358865;0,2289505;3,3413603;1,1436105;0,3153154;0,5611413;0,2559575;0,2303378;13,4511061;-0,0070686;-0,0042856;-0,0068941;0,6186535;3,6887786
"26";2030;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,6681871;0;0;0;0;0;0;6,3254986;8,4187956;15,104023;1,4657036;47,5167084;75,0535965;1,5070828;NA;2030;11,4771547;9,5498037;1,395184;17,9947071;0,8935675;1,1931728;3,39013;0,7211863;0,1992897;0,8499346;0,1359608;0,2289723;3,3372076;1,1306481;0,311757;0,5677278;0,252393;0,229928;13,4324055;-0,0070725;-0,004288;-0,0068979;0,6180127;3,6840894
"27";2031;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,6900826;0;0;0;0;0;0;6,37673;8,5102911;15,2880421;1,4906129;48,1215324;75,9744797;1,4849304;NA;2031;11,4176044;9,4698668;1,3846923;17,974781;0,8878543;1,1836436;3,3846304;0,7207209;0,1990886;0,8508768;0,1358379;0,2286748;3,3337896;1,1183395;0,3083759;0,5742713;0,248994;0,2295753;13,4142389;-0,0070764;-0,0042904;-0,0069017;0,6173431;3,6795478
"28";2032;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;11,7036209;0;0;0;0;0;0;6,3038263;8,3618031;14,9779129;1,4477725;47,1183701;74,4552612;1,5340314;NA;2032;11,2632151;9,2878962;1,3611168;17,8712826;0,8717422;1,1722018;3,380084;0,7203358;0,1989198;0,8518659;0,1357433;0,2284094;3,3310065;1,1066312;0,305158;0,5807444;0,245749;0,2292712;13,3956718;-0,0070803;-0,0042927;-0,0069055;0,6165922;3,6747105
"29";2033;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,7177753;0;0;0;0;0;0;6,3151007;8,4083643;15,0807381;1,4630964;47,4393349;74,9381027;1,5054101;NA;2033;11,1704226;9,1794071;1,3465699;17,8158302;0,8625188;1,1536138;3,3759534;0,7200026;0,1987674;0,8528779;0,1356617;0,2281588;3,3288069;1,0954891;0,3020939;0,5871459;0,2426498;0,2290118;13,3783064;-0,0070842;-0,0042951;-0,0069094;0,6159561;3,6704462
"30";2034;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,741374;0;0;0;0;0;0;6,370306;8,4992447;15,2623587;1,4890926;48,0508614;75,8666229;1,4835156;NA;2034;11,1847525;9,1823826;1,3474165;17,8428802;0,8631052;1,1523013;3,3746824;0,7207686;0,1988803;0,8553913;0,1357246;0,2282005;3,3271768;1,0848916;0,2991776;0,5934875;0,23969;0,2287963;13,3604069;-0,0070882;-0,0042975;-0,0069132;0,6153057;3,6654799
"31";2035;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;11,7645941;0;0;0;0;0;0;6,3072281;8,3604078;14,9785366;1,4507338;47,1405563;74,4801407;1,5289407;NA;2035;11,2818594;9,3022757;1,3618418;17,9348869;0,873666;1,1711154;3,3694718;0,7204133;0,1986999;0,8563432;0,135606;0,2279333;3,3260415;1,0748112;0,296401;0,5997742;0,2368614;0,2286212;13,3410368;-0,0070921;-0,0042999;-0,006917;0,6146314;3,6611784
"32";2036;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,7900448;0;0;0;0;0;0;6,3100896;8,404336;15,0717592;1,4627985;47,4144478;74,899147;1,5019706;NA;2036;11,2771091;9,2991552;1,361119;17,9458141;0,872431;1,1621428;3,368866;0,7212567;0,1988405;0,858887;0,1356927;0,2280055;3,3253706;1,0652146;0,2937556;0,6059957;0,234157;0,2284829;13,3238716;-0,007096;-0,0043023;-0,0069209;0,6139475;3,6565073
"33";2037;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,8125677;0;0;0;0;0;0;6,3686743;8,4910192;15,2445641;1,4892702;48,0128899;75,8040771;1,4814426;NA;2037;11,1105433;9,0980186;1,3344156;17,8502769;0,8563576;1,1403399;3,3639965;0,7209715;0,1986833;0,8598792;0,1355835;0,227759;3,325115;1,0560794;0,2912348;0,6121585;0,2315703;0,228379;13,3050385;-0,0071;-0,0043047;-0,0069247;0,6132874;3,6517994
"34";2038;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,8263798;0;0;0;0;0;0;6,2893915;8,375843;15,0117216;1,4548782;47,2159348;74,5987701;1,5051923;NA;2038;11,2205343;9,1898212;1,3495314;17,9365215;0,8645706;1,1556849;3,3602746;0,7207496;0,1985534;0,8608905;0,1355095;0,2275531;3,3251994;1,0473646;0,2888278;0,6182381;0,2290931;0,2283027;13,2880058;-0,0071039;-0,0043071;-0,0069286;0,6126323;3,6472394
"35";2039;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,8405628;0;0;0;0;0;0;6,3640933;8,4785805;15,2176056;1,4873127;47,9359016;75,6846542;1,4826546;NA;2039;11,131938;9,1122198;1,3365041;17,8866348;0,8577883;1,1420335;3,3566825;0,7205609;0,1984356;0,8619261;0,1354401;0,2273554;3,3255994;1,0390468;0,2865286;0,6242338;0,2267195;0,2282516;13,2695065;-0,0071079;-0,0043094;-0,0069324;0,6119866;3,6428084
"36";2040;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;11,865799;0;0;0;0;0;0;6,2934413;8,3579712;14,9810715;1,4519188;47,1390266;74,4710464;1,5144526;NA;2040;10,9634571;8,8980503;1,309622;17,7818356;0,8394356;1,1272568;3,3559859;0,7214934;0,1985943;0,8645036;0,1355165;0,2274438;3,3263156;1,0311149;0,2843339;0,63016;0,2244457;0,2282266;13,2508726;-0,0071118;-0,0043118;-0,0069362;0,6113171;3,6381195
"37";2041;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,890027;0;0;0;0;0;0;6,3039351;8,3939409;15,0483561;1,4615691;47,35289;74,8025742;1,4992303;NA;2041;11,1775866;9,1307182;1,3412277;17,9553699;0,8596057;1,1466023;3,3518672;0,7213253;0,1984667;0,8655109;0,1354288;0,2272416;3,3272989;1,0235523;0,2822385;0,6360241;0,2222664;0,2282254;13,2344418;-0,0071157;-0,0043142;-0,0069401;0,6106762;3,6335039
"38";2042;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,9148178;0;0;0;0;0;0;6,3668642;8,4747839;15,2096653;1,4886491;47,9306145;75,6709137;1,4809899;NA;2042;11,1344881;9,0911045;1,3345642;17,9417248;0,8557433;1,1380641;3,3516629;0,7223052;0,1986408;0,8680894;0,1355213;0,2273587;3,3285403;1,0163355;0,2802366;0,6418164;0,2201768;0,2282459;13,2153397;-0,0071196;-0,0043166;-0,0069438;0,6099636;3,6289067
"39";2043;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;11,9388399;0;0;0;0;0;0;6,295517;8,3486357;14,9573011;1,4501504;47,0737495;74,3731537;1,5209202;NA;2043;11,2557831;9,2250309;1,3524443;18,0486355;0,8672425;1,1577897;3,3476815;0,7221775;0,198525;0,8691082;0,1354378;0,2271749;3,3299971;1,0094497;0,2783236;0,647545;0,2181721;0,2282866;13,1981087;-0,0071235;-0,0043189;-0,0069477;0,6093611;3,6243839
"40";2044;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,9539356;0;0;0;0;0;0;6,2974691;8,3830357;15,0240517;1,459699;47,281868;74,694397;1,4988554;NA;2044;10,89221;8,7842751;1,2955241;17,8023586;0,8305397;1,1091084;3,34482;0,7221345;0,198452;0,870208;0,1353883;0,22702;3,3316233;1,0028628;0,2764914;0,6531864;0,2162465;0,2283421;13,1808767;-0,0071274;-0,0043213;-0,0069515;0,6086867;3,6200085
"41";2045;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,978879;0;0;0;0;0;0;6,3655677;8,4677343;15,193943;1,488863;47,8951645;75,6136246;1,4793813;NA;2045;11,1985674;9,1532116;1,3424731;18,0372334;0,8611392;1,1428707;3,3449752;0,7231787;0,1986396;0,8727878;0,1354901;0,2271625;3,3334396;0,9965698;0,2747387;0,6587564;0,2143977;0,228414;13,1620426;-0,0071312;-0,0043236;-0,0069552;0,6080315;3,6149683
"42";2046;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,0034466;0;0;0;0;0;0;6,2864084;8,3426514;14,9454689;1,4482681;47,0274353;74,3031387;1,5182276;NA;2046;11,0703316;8,9885635;1,3217092;17,9676533;0,8476924;1,1320974;3,3412497;0,7231257;0,1985465;0,8738406;0,1354124;0,2269984;3,3354061;0,9905596;0,2730618;0,6642623;0,2126217;0,2285012;13,1448765;-0,0071351;-0,004326;-0,006959;0,6073954;3,6105742
"43";2047;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,0294495;0;0;0;0;0;0;6,3020205;8,3778267;15,0101976;1,4622278;47,273922;74,6748886;1,4959869;NA;2047;11,3625298;9,3350372;1,3661728;18,1937771;0,8766032;1,1614652;3,3419979;0,7242314;0,198757;0,8764455;0,1355361;0,2271712;3,3375177;0,9848137;0,2714563;0,6696966;0,210915;0,228602;13,1265774;-0,0071389;-0,0043283;-0,0069627;0,6067116;3,6062174
"44";2048;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,0538273;0;0;0;0;0;0;6,3579621;8,4558172;15,1679974;1,4862995;47,8150063;75,4910278;1,4798186;NA;2048;10,9302673;8,8095703;1,2989802;17,9044495;0,8321667;1,1077285;3,3385346;0,7242333;0,1986844;0,8775358;0,1354653;0,2270225;3,3397529;0,9793228;0,2699192;0,6750673;0,2092743;0,2287157;13,109479;-0,0071428;-0,0043306;-0,0069665;0,6060755;3,6015465
"45";2049;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,0795364;0;0;0;0;0;0;6,2783642;8,3468666;14,9465342;1,4527632;47,0538254;74,3425751;1,5008857;NA;2049;11,124505;9,0493565;1,327832;18,0677338;0,8532888;1,1318374;3,3391135;0,7253752;0,1989007;0,880156;0,1355791;0,2271961;3,342099;0,9740705;0,2684464;0,6803665;0,2076962;0,2288403;13,0926485;-0,0071466;-0,0043329;-0,0069702;0,6054155;3,5970232
"46";2050;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,1043358;0;0;0;0;0;0;6,3510437;8,4466019;15,1473484;1,4839357;47,7449379;75,3853531;1,4804978;NA;2050;11,1700039;9,0873413;1,3341954;18,1181698;0,8562087;1,1352172;3,3359988;0,725414;0,198833;0,8812255;0,1355199;0,2270714;3,3445313;0,9690485;0,2670353;0,685603;0,2061777;0,2289754;13,0748148;-0,0071504;-0,0043352;-0,0069739;0,6047554;3,5924635
"47";2051;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;12,1307402;0;0;0;0;0;0;6,2815557;8,3377352;14,9366426;1,451315;47,0277252;74,2930374;1,5058596;NA;2051;11,2722864;9,20543;1,3496855;18,2062931;0,8653349;1,150247;3,3370411;0,726604;0,1990691;0,8838634;0,1356501;0,2272697;3,3470516;0,9642424;0,2656821;0,6907686;0,204716;0,2291196;13,0562477;-0,0071541;-0,0043375;-0,0069775;0,6041289;3,5881987
"48";2052;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;12,1559544;0;0;0;0;0;0;6,2893925;8,356842;14,9650221;1,4566112;47,1289024;74,4537277;1,4994298;NA;2052;10,7823925;8,61306;1,2721797;17,8879623;0,8174646;1,0880944;3,334069;0,726706;0,199025;0,8849921;0,1355928;0,2271504;3,3496389;0,9596449;0,264385;0,6958728;0,2033088;0,2292724;13,0402851;-0,0071579;-0,0043398;-0,0069812;0,6034785;3,5835834
"49";2053;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;12,1707802;0;0;0;0;0;0;6,3514442;8,4420786;15,1374016;1,4838233;47,7248421;75,3518066;1,4807141;NA;2053;10,9207649;8,7497931;1,2922705;17,9948559;0,8290572;1,1031301;3,3321385;0,7268477;0,1989938;0,8861131;0,1355664;0,2270651;3,352252;0,9552319;0,2631376;0,7008935;0,2019513;0,2294294;13,0213833;-0,0071617;-0,0043421;-0,0069849;0,6028472;3,5791893
