"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"16";2020;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;11,6739597;0;0;0;0;0;0;10,2444592;12,0294695;21,4236851;2,9538388;73,6215286;116,2299194;1,3370074;NA;2020;10,988905;10,3663254;1,5089846;18,5480137;0,9613231;1,261163;2,3215387;0,75876;0,2082797;0,8461167;0,1481777;0,2093331;5,1412396;2,1530464;0,5934318;0,8828885;0,1191499;0,3917663;30,8747749;0;0;-0,0016202;0;9,359911
"17";2021;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;11,6841516;0;0;0;0;0;0;10,297184;11,5814037;20,3616047;3,0193493;71,6555023;113,0940247;1,2020934;NA;2021;11,005723;10,3983879;1,5124147;18,5601292;0,9629151;1,2612619;2,3252954;0,7618847;0,2084756;0,8468741;0,1487997;0,2085186;4,8573308;2,0242138;0,5578283;0,8555021;0,1171115;0,3715669;23,8578224;0;0;-0,0017629;0;8,2968073
"18";2022;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;11,7053194;0;0;0;0;0;0;10,534338;11,6912575;20,4775791;3,0837011;72,3860703;114,2486115;1,2484443;NA;2022;10,952961;10,3508348;1,5038669;18,5467472;0,9599365;1,3753091;2,3265686;0,7643002;0,2088581;0,8483558;0,1492059;0,2075733;5,7272887;2,3755474;0,6544987;1,0331123;0,1432996;0,4396716;39,8278885;0;0;-0,0018106;0;11,536171
"19";2023;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;11,7309284;0;0;0;0;0;0;10,379962;12,0607033;21,4536572;3,0017195;74,062851;116,8860626;1,3296845;NA;2023;10,8053484;10,2012434;1,4822338;18,4625854;0,9465578;1,2452314;2,3283603;0,7668731;0,2093283;0,8502011;0,1496268;0,2066766;4,5909696;1,8953465;0,5220639;0,8477723;0,1190674;0,3536312;26,670454;0;0;-0,0018316;0;8,7445612
"20";2024;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;11,7558746;0;0;0;0;0;0;10,3831377;12,0292339;21,2442074;3,0146122;73,5033264;116,240509;1,3304862;NA;2024;10,9079523;10,3029633;1,4968067;18,557415;0,955816;1,2490286;2,330322;0,7694157;0,2097866;0,8519903;0,1500518;0,2057026;4,489697;1,8449355;0,5080431;0,8482993;0,1205517;0,3469494;33,539402;0;0;-0,0018202;0;10,2649088
"21";2025;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;11,7805309;0;0;0;0;0;0;10,3765259;12,0830755;21,249321;2,9145162;73,1372604;115,7922287;1,4747881;NA;2025;10,6794567;10,0494871;1,4617722;18,4189377;0,934742;1,2660116;2,3324559;0,7719916;0,2102456;0,8537844;0,1504775;0,2049157;5,2843757;2,1620204;0,5951854;1,0200351;0,1465123;0,4095276;35,3882637;0;0;-0,0018672;0;10,7904062
"22";2026;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;11,8041077;0;0;0;0;0;0;10,5982838;12,0658016;21,2703438;3,0671649;74,211441;117,2391357;1,3329372;NA;2026;10,6466694;9,985076;1,4551581;18,416523;0,9302605;1,229726;2,3348122;0,7745303;0,2106755;0,8554646;0,1509061;0,2041173;5,4004421;2,2001278;0,605476;1,0642649;0,1544136;0,4196145;37,1046867;0;0;-0,0021153;0;11,5859432
"23";2027;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;11,8310757;0;0;0;0;0;0;10,4945974;12,3293333;21,8233109;3,0147119;75,1420822;118,9014053;1,3567537;NA;2027;10,3133631;9,6201353;1,4047315;18,2072983;0,8993774;1,1325331;2,3345439;0,7761236;0,2111036;0,8572593;0,1510884;0,2030344;4,3578043;1,7678325;0,4863403;0,8765332;0,1284052;0,3394404;22,6882725;0;0;-0,0020989;0;8,6167326
"24";2028;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;11,8646975;0;0;0;0;0;0;10,3175354;12,1663399;21,5274582;2,9778464;73,9100571;117,0239944;1,3682282;NA;2028;10,3940105;9,7175646;1,4166697;18,2998886;0,9082485;1,1463437;2,3352284;0,7778153;0,2116581;0,8595917;0,1512642;0,2018267;4,7099881;1,9030145;0,5233628;0,9657978;0,1427138;0,3676766;33,3284149;0;0;-0,0019254;0;10,6931114
"25";2029;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;11,9014168;0;0;0;0;0;0;10,0660963;12,0076771;21,0656757;2,8501537;71,8096695;114,0862122;1,4590253;NA;2029;10,2486162;9,5777168;1,3958572;18,2300167;0,8954219;1,1924775;2,3368669;0,7795268;0,2122707;0,8621683;0,1514319;0,2008166;4,4530678;1,7921902;0,4927357;0,9302565;0,1385666;0,3482884;24,6461353;0;0;-0,0018723;0;8,6828251
"26";2030;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;11,9407787;0;0;0;0;0;0;9,9394026;11,666853;20,4524632;2,8750896;70,459053;111,7250977;1,3308622;NA;2030;10,2541761;9,5498037;1,3951843;18,2672939;0,8935675;1,0771121;2,3417621;0,7824292;0,2130209;0,8652704;0,1519179;0,199838;4,3721213;1,7526489;0,4817253;0,9305633;0,1396824;0,342564;23,7399368;0;0;-0,0017375;0;8,0970879
"27";2031;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;11,9679441;0;0;0;0;0;0;10,370225;11,7746983;20,74016;3,0237279;72,5413513;114,5921402;1,27441;NA;2031;10,1923399;9,4698668;1,3846924;18,2526436;0,8878543;1,1804229;2,342114;0,7840068;0,2134658;0,867139;0,1521124;0,1987564;4,1264906;1,6477233;0,4527547;0,894484;0,1352476;0,3238173;20,8493614;0;0;-0,001628;0;7,3840003
"28";2032;1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;12,0002451;0;0;0;0;0;0;10,3249016;12,116828;21,313755;2,9702749;73,3228378;116,2209091;1,3911936;NA;2032;10,0356665;9,2878962;1,3611168;18,1679058;0,8717422;1,1669003;2,3433323;0,785691;0,2140041;0,869401;0,1522984;0,1977319;4,0922971;1,627882;0,4471806;0,9028431;0,1374344;0,3215629;30,2450886;0;0;-0,0015727;0;8,9396467
"29";2033;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;12,0354557;0;0;0;0;0;0;10,2378378;11,4953728;20,072176;2,996098;70,711586;111,7879715;1,2038807;NA;2033;9,9405918;9,1794071;1,34657;18,1335087;0,8625188;1,1526077;2,3453434;0,7873911;0,2145927;0,8718723;0,1524772;0,1967114;3,8942008;1,5434775;0,4238882;0,8736842;0,1338153;0,306326;23,4188824;0;0;-0,0017144;0;7,9619293
"30";2034;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;12,0720539;0;0;0;0;0;0;10,4466457;11,6174545;20,2354164;3,0562408;71,4728165;112,9957428;1,2503834;NA;2034;9,9503412;9,1823826;1,3474166;18,173563;0,8631052;1,2447987;2,3505974;0,7902045;0,21529;0,87475;0,1529654;0,1960156;4,6238494;1,826474;0,5014898;1,0538422;0,1623054;0,3639959;38,9954948;0;0;-0,0017502;0;11,0602627
"31";2035;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;12,0977049;0;0;0;0;0;0;10,3584585;12,0419836;21,246418;3,0036197;73,4056854;116,1628265;1,3438183;NA;2035;10,0451708;9,3022757;1,3618418;18,2679958;0,873666;1,1648568;2,3513682;0,7917176;0,2157095;0,8765104;0,1531668;0,1951491;3,7322667;1,4693719;0,4033435;0,8638764;0,1337551;0,2939778;26,1496964;0;0;-0,0017877;0;8,3589687
"32";2036;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;12,1263018;0;0;0;0;0;0;10,5057726;12,1206093;21,2953339;3,0427704;73,8479309;116,9386749;1,3329186;NA;2036;10,0358458;9,2991552;1,361119;18,282074;0,872431;1,1662555;2,3558753;0,7943626;0,2162557;0,8786918;0,1536198;0,1944364;3,6745145;1,4417251;0,39566;0,8637637;0,1344295;0,2895839;32,8695717;0;0;-0,001766;0;9,8136654
"33";2037;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;12,1507597;0;0;0;0;0;0;10,4628067;12,1068439;21,2677269;2,9484191;73,4198761;116,2246628;1,458725;NA;2037;9,866992;9,0980186;1,3344154;18,188467;0,8563576;1,1649826;2,3568375;0,795895;0,2166567;0,880363;0,153826;0,1936558;4,3528967;1,7026526;0,4671504;1,0377799;0,1622606;0,3431193;34,6901169;0;0;-0,0018121;0;10,300909
"34";2038;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;12,1815777;0;0;0;0;0;0;10,4642019;12,0470753;21,1328068;3,0029225;73,32798;116,1115952;1,3631803;NA;2038;9,9747028;9,1898212;1,3495315;18,2917156;0,8645706;1,1724966;2,3585045;0,7975317;0,2171716;0,8825206;0,1540245;0,1928573;4,4770832;1,7462144;0,4789842;1,0818158;0,1698638;0,3528824;36,4170189;0;0;-0,0020541;0;11,0650806
"35";2039;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;12,2159891;0;0;0;0;0;0;10,5057507;12,0697336;21,273098;3,0392444;74,0592728;117,0939178;1,2904403;NA;2039;9,8838177;9,1122198;1,3365043;18,2620583;0,8577883;1,0814661;2,3609149;0,799222;0,2177509;0,8849487;0,154215;0,1919807;3,6354799;1,4138358;0,3877257;0,8903974;0,1403802;0,2865042;22,3645439;0;0;-0,0020518;0;8,2208738
"36";2040;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;12,2511625;0;0;0;0;0;0;10,2714872;12,1192532;21,3012562;2,9574437;73,1522827;116,0668564;1,3730837;NA;2040;9,7107611;8,8980503;1,3096223;18,1672001;0,8394356;1,0878253;2,3666499;0,8020272;0,218422;0,8877088;0,1547101;0,1912491;3,9527376;1,5329398;0,4203024;0,9805906;0,1551803;0,311414;32,7637825;0;0;-0,0018688;0;10,2234077
"37";2041;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;12,2759247;0;0;0;0;0;0;10,172224;12,0217047;21,1083508;2,9058847;72,3552551;114,8366394;1,3907672;NA;2041;9,9226074;9,1307182;1,3412277;18,3412724;0,8596057;1,1527246;2,3679667;0,8035042;0,2188255;0,8893961;0,1549216;0,1904907;3,7589772;1,4539257;0,3985537;0,944038;0,1499228;0,2959982;24,2677727;0;0;-0,0018294;0;8,2991142
"38";2042;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;12,3020954;0;0;0;0;0;0;9,9965029;11,6871347;20,4600525;2,9140136;70,7532806;112,1912766;1,2740772;NA;2042;9,8749361;9,0911045;1,3345641;18,3290043;0,8557433;1,0430619;2,3729625;0,8061022;0,2193288;0,891396;0,1553835;0,1897768;3,7121489;1,4319271;0,3924376;0,9439251;0,150429;0,2921321;23,3778725;0;0;-0,0016971;0;7,7244358
"39";2043;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;12,325963;0;0;0;0;0;0;10,2599459;11,6737862;20,4317951;2,9836435;71,4398041;113,0726776;1,2769783;NA;2043;9,9939442;9,2250309;1,3524443;18,4357567;0,8672425;1,1605841;2,3743062;0,807579;0,219722;0,8930328;0,1555975;0,1889348;3,5235763;1,3555589;0,3714187;0,9069397;0,1450273;0,2770787;20,5581608;0;0;-0,0015886;0;7,0786238
"40";2044;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;12,3567686;0;0;0;0;0;0;10,3403082;12,0153303;21,1775265;3,0097604;73,2816544;115,9971466;1,3073057;NA;2044;9,6280842;8,7842751;1,2955241;18,2051907;0,8305397;1,1142182;2,3765967;0,8092591;0,2202439;0,8952121;0,1558077;0,1881505;3,5135667;1,3482014;0,3693202;0,9151006;0,1467999;0,276051;29,700285;0;0;-0,0015291;0;8,5366631
"41";2045;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;12,3880081;0;0;0;0;0;0;9,9511538;11,1516285;19,3236179;2,9375281;68,3018799;108,1255035;1,1419946;NA;2045;9,9298744;9,1532116;1,3424733;18,4463673;0,8611392;1,137627;2,3823397;0,8119145;0,220836;0,8975742;0,1562765;0,1875565;3,3611627;1,2865607;0,3523592;0,885271;0,142432;0,263804;23,0868702;0;0;-0,0016697;0;7,6414685
"42";2046;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;12,4114962;0;0;0;0;0;0;10,3471785;11,5117598;20,008707;3,0223658;70,6478043;111,757103;1,2418666;NA;2046;9,7993479;8,9885635;1,3217094;18,3757;0,8476924;1,223448;2,3840075;0,8134214;0,2212344;0,8992281;0,1564987;0,1869115;4,0110359;1,5319041;0,4194599;1,0673871;0,1721918;0,3144163;38,2976112;0;0;-0,001694;0;10,6083174
"43";2047;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;12,4355001;0;0;0;0;0;0;10,427927;11,9285192;21,031599;3,0479727;73,2465286;115,7863235;1,2883414;NA;2047;10,0869761;9,3350372;1,3661728;18,5998287;0,8766032;1,1659241;2,389178;0,8159423;0,2216926;0,9010357;0,1569701;0,1864842;3,253629;1,239935;0,3394361;0,8746459;0,141463;0,2546979;25,7663269;0;0;-0,0017475;0;7,9952149
"44";2048;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;12,4582624;0;0;0;0;0;0;10,4439125;11,924592;20,9551392;3,0612171;73,1208649;115,6702347;1,2635778;NA;2048;9,6524277;8,8095703;1,2989805;18,3088837;0,8321667;1,1087078;2,3909934;0,8174853;0,2220777;0,9026311;0,157196;0,1857986;3,218858;1,2238586;0,3349503;0,8743186;0,1417891;0,2516444;32,3180237;0;0;-0,0017156;0;9,3884344
"45";2049;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;12,4791651;0;0;0;0;0;0;10,3748808;11,9986629;21,0856743;2,9348416;72,8562317;115,311554;1,4159138;NA;2049;9,8420925;9,0493565;1,327832;18,4673634;0,8532888;1,1577921;2,3962703;0,8199479;0,2224735;0,9041799;0,1576681;0,1854165;3,8304729;1,4535105;0,3977012;1,0501362;0,1707016;0,2990035;34,1002312;0;0;-0,0017606;0;9,8396225
"46";2050;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;12,5019178;0;0;0;0;0;0;10,3618498;11,7373629;20,5155354;3,0150867;71,8583069;113,7108459;1,2697654;NA;2050;9,8853073;9,0873413;1,3341954;18,5157509;0,8562087;1,1429447;2,3981175;0,8214071;0,2228567;0,9057713;0,1578925;0,1848358;3,9573114;1,4989811;0,4100252;1,0942233;0,1782582;0,3083595;35,8367577;0;0;-0,0019968;0;10,5752335
"47";2051;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;12,5273132;0;0;0;0;0;0;10,3920012;11,9119024;20,9556561;3,0085671;73,0374374;115,5116196;1,268024;NA;2051;9,9830198;9,20543;1,3496858;18,6028652;0,8653349;1,0939331;2,4036336;0,8239763;0,223344;0,9076884;0,1583681;0,1843882;3,2276251;1,2203188;0,3337045;0,9003128;0,146994;0,251055;22,1342564;0;0;-0,0020079;0;7,8492002
"48";2052;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;12,5505981;0;0;0;0;0;0;10,276145;11,9068594;20,9177685;2,9929633;72,5181351;114,8916016;1,2940854;NA;2052;9,490839;8,61306;1,2721798;18,2826023;0,8174646;1,0520983;2,4058301;0,8255398;0,2237371;0,9093094;0,1586008;0,1836908;3,5238802;1,3299406;0,3635727;0,9911991;0,1621789;0,2736108;32,2802277;0;0;-0,0018155;0;9,7811546
"49";2053;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;12,5799417;0;0;0;0;0;0;10,2459316;11,9996796;21,1133614;2,9616482;72,798233;115,3804855;1,3138529;NA;2053;9,6269236;8,7497931;1,2922705;18,4040146;0,8290572;1,1089649;2,4085677;0,8271414;0,2242297;0,9113635;0,1588287;0,1830917;3,3644753;1,2676513;0,3464455;0,9539456;0,1563913;0,2607347;23,9381027;0;0;-0,0017894;0;7,9372449
"50";2054;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;12,6080828;0;0;0;0;0;0;9,9825926;11,6603823;20,4127331;2,9200668;70,6904984;112,0912628;1,2387885;NA;2054;9,8571253;9,0536737;1,3292242;18,5903893;0,8535191;1,0419482;2,4147348;0,8297357;0,2247676;0,9134991;0,1593093;0,1825473;3,3358657;1,2546749;0,3428017;0,953614;0,1566464;0,2579989;23,0525417;0;0;-0,0016594;0;7,3741965
"51";2055;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;12,6315956;0;0;0;0;0;0;9,9773932;11,3033733;19,6958065;2,935504;69,1584396;109,5037384;1,1864589;NA;2055;9,6479292;8,812746;1,2972208;18,4631386;0,8330901;1,1119509;2,4170554;0,8312501;0,2251693;0,9151613;0,1595447;0,1819096;3,1788573;1,1935365;0,3259993;0,9160943;0,1507795;0,2453346;20,289465;0;0;-0,0015519;0;6,7896781
