"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"21";2025;12881,2644043;24527,7507325;5189,993927;14240,5306396;279,5970536;69,4017334;78386,4678039;25074,8217164;6014,2852327;16978,7717894;2912,4230422;4796,4076272;78386,4648741;25074,8201905;6014,284729;47520,1179198;2912,4225367;3902,5550958;0,00292980000085663;0,00152589999925112;0,000503700000081153;-30541,3461304;0,000505500000144821;893,8525314
"22";2026;12861,9875488;24107,1433105;5142,1832276;14109,032837;278,9197388;68,8837891;78160,5155334;24914,1090697;5987,0733187;16912,285156;2898,4596634;4781,1449852;78160,5188901;24914,1090697;5987,0736999;47513,4858397;2898,4594192;3890,356247;-0,00335669999185484;0;-0,000381200000447279;-30601,2006837;0,000244199999997363;890,7887382
"23";2027;13818,3774413;24224,5906981;5223,7552186;14365,033203;304,7983857;78,8973389;75784,9376221;24003,5321657;5779,5989227;16308,184845;2802,2353152;4616,5496978;75784,9383851;24003,5296631;5779,5995484;46942,5427246;2802,2350446;3758,6497688;-0,000763000003644265;0,00250260000029812;-0,000625699999545759;-30634,3578796;0,000270600000021659;857,899929
"24";2028;13832,6955566;24288,9820557;5268,2114869;14499,581665;304,6875306;78,9967041;76364,7577514;24246,628601;5828,7170105;16459,0039061;2829,8756887;4656,1176569;76364,7565614;24246,628601;5828,7175752;47102,8208007;2829,8754996;3790,4057426;0,00118999999540392;0;-0,000564700000722951;-30643,8168946;0,000189100000170583;865,7119143
"25";2029;13810,2795411;23987,0443116;5166,5271607;14177,402832;304,2888642;78,4526367;75330,7945253;23897,6903074;5743,0865022;16186,386719;2789,9108886;4580,2792091;75330,7986451;23897,6903074;5743,0865022;46841,3332521;2789,9106542;3729,7184255;-0,00411979999626055;0;0;-30654,9465331;0,000234399999953894;850,5607836
"26";2030;12633,1125488;22687,2397461;4804,7670594;13097,3900147;273,1079942;65,3028564;75378,600647;23828,04187;5740,317383;16181,0559386;2784,1335179;4582,715767;75378,6011963;23828,04187;5740,3170014;46874,8999024;2784,1333197;3731,7129631;-0,000549300006241538;0;0,000381600000764593;-30693,8439638;0,000198200000340876;851,002803899999
"27";2031;13814,9367676;23246,4698486;5096,2321778;13986,512451;304,1326981;78,0253906;74941,1876221;23628,5912475;5697,1501922;16074,0978089;2766,3327371;4554,3045804;74941,1903382;23628,5932618;5697,1497496;46803,7937013;2766,3324659;3709,0552864;-0,0027161000034539;-0,00201430000015534;0,000442600000496896;-30729,6958924;0,000271200000042882;845,249294
"28";2032;13771,8730468;22879,9113769;4978,3760377;13623,0784911;303,2962037;77,2348633;73826,6859132;23174,550781;5600,1513671;15774,7593689;2716,1308058;4474,6063384;73826,6827696;23174,5530395;5600,151306;46517,2143553;2716,1306475;3645,2792397;0,00314359999902081;-0,00225850000060746;6,10999995842576e-05;-30742,4549864;0,000158299999839073;829,3270987
"29";2033;13730,0317383;22423,0655518;4898,476532;13383,0810547;302,2779312;76,5321045;73151,9601745;22903,8549194;5540,2996673;15596,7200011;2687,3932646;4426,7113721;73151,9631042;22903,8546753;5540,2997283;46352,1621093;2687,3929939;3606,9895552;-0,00292970000009518;0,000244099999690661;-6,10000006417977e-05;-30755,4421082;0,000270699999873614;819,7218169
"30";2034;12406,6269532;21380,4880371;4523,7409058;12260,0560303;267,1804581;61,8127441;73229,6945496;22911,2840575;5543,7834931;15605,5578919;2689,2209206;4429,9271392;73229,6955261;22911,2835692;5543,7833711;46402,5527343;2689,2205275;3609,6449241;-0,000976499999524094;0,000488300000142772;0,000121999999464606;-30796,9948424;0,000393099999655533;820,2822151
"31";2035;13794,2736816;22511,1820068;4954,0777588;13541,3684082;303,1128311;76,9195557;73910,7421873;23210,427185;5603,1340792;15781,4866334;2722,1249732;4475,6546782;73910,7482607;23210,4294434;5603,1340181;46617,0314941;2722,1246413;3646,2692374;-0,00607339999987744;-0,00225839999984601;6,10999995842576e-05;-30835,5448607;0,000331900000219321;829,3854408
"32";2036;12500,4438477;21700,8625487;4580,033142;12394,5665284;268,8560486;62,4938965;73852,2881164;23202,643982;5600,1604462;15744,3371886;2718,2770541;4465,5419387;73852,2912597;23202,643982;5600,1603852;46623,4660644;2718,2766763;3638,2189483;-0,00314329999673646;0;6,10000006417977e-05;-30879,1288758;0,000377800000023853;827,3229904
"33";2037;13765,4909668;21980,6450195;4810,1247864;13104,6072998;302,3990402;75,9647217;72650,8266906;22700,776245;5490,2917175;15442,3828125;2668,1967336;4384,5541307;72650,829834;22700,7787475;5490,2924043;46361,5000001;2668,1964837;3573,4706499;-0,00314340001204982;-0,00250250000317465;-0,000686800000039511;-30919,1171876;0,000249900000198977;811,0834808
"34";2038;13812,7700195;22231,1844483;4876,6309508;13300,7365721;303,1910782;76,4679565;73423,8665161;22929,8410033;5552,4846647;15627,6354675;2693,7863501;4437,9608309;73423,8682555;22929,8407592;5552,4845426;46563,1577149;2693,7860299;3616,2411691;-0,00173940000240691;0,000244099999690661;0,000122100000226055;-30935,5222474;0,000320200000260229;821,7196618
"35";2039;13795,9665528;22053,3972168;4811,2594605;13099,8797608;302,7665634;76,0344238;72779,0702208;22736,2179563;5498,8860322;15463,7635191;2672,6537648;4390,8456497;72779,0723876;22736,2199706;5498,8859711;46416,9416503;2672,6536617;3578,5661851;-0,00216679999721237;-0,00201430000015534;6,11000004937523e-05;-30953,1781312;0,000103099999705591;812,2794646
"36";2040;12225,7680665;20403,5125733;4278,715332;11505,1533203;261,7819518;58,4440918;71551,6475219;22201,8284303;5388,2830657;15131,1889039;2615,4716262;4303,5190086;71551,6535951;22201,8289186;5388,2824401;46130,0109863;2615,4713956;3508,7391282;-0,00607319999835454;-0,000488300000142772;0,000625599999693804;-30998,8220824;0,000230600000122649;794,7798804
"37";2041;13806,6394043;21759,3300782;4808,8929747;13079,6860352;302,5027466;75,7606812;73068,1640624;22782,373047;5518,3196258;15513,0639039;2678,316597;4407,2060012;73068,1672058;22782,3728029;5518,3196258;46554,100586;2678,3163777;3591,7562102;-0,00314339999749791;0,000244099999690661;0;-31041,0366821;0,000219300000026124;815,449791
"38";2042;12384,5734863;20885,5050049;4393,4491577;11820,9024658;264,9673309;59,9255981;72735,9375;22683,5253906;5490,9033205;15414,759613;2666,2824342;4379,3950003;72735,9353333;22683,5281372;5490,9039458;46503,5266113;2666,2823219;3569,5220336;0,00216669999645092;-0,00274659999922733;-0,000625299999228446;-31088,7669983;0,000112299999727838;809,8729667
"39";2043;13891,5473632;22061,6746827;4854,2645568;13187,189331;304,0219345;76,3325806;73589,6321715;23017,6953125;5564,4695892;15626,7455444;2702,1115455;4436,665947;73589,6380307;23017,6932983;5564,4696503;46759,3935545;2702,1111889;3615,433754;-0,00585919999866746;0,0020141999993939;-6,10999995842576e-05;-31132,6480101;0,000356600000031904;821,232193000001
"40";2044;13745,6806641;21077,961792;4577,3158265;12388,3029785;301,1444778;74,1547852;70981,6639403;21917,9514769;5330,2776336;14958,257965;2587,7548218;4258,9711723;70981,6670836;21917,9512328;5330,2776947;46111,835205;2587,754404;3473,2095909;-0,00314329999673646;0,000244099999690661;-6,10999995842576e-05;-31153,57724;0,000417800000377611;785,7615814
"41";2045;12398,4394531;20789,6118164;4400,5773009;11819,6138918;264,5070496;59,5714111;73144,381378;22838,4910889;5523,4441987;15495,1940614;2683,0946903;4401,221172;73144,3845214;22838,4915772;5523,4442597;46696,9816897;2683,0944197;3587,095932;-0,00314339999749791;-0,000488299996504793;-6,0999999732303e-05;-31201,7876283;0,000270600000021659;814,125239999999
"42";2046;13846,0468749;21392,5571291;4686,4061889;12684,7711182;302,7827377;75,0206299;72216,5702208;22427,6732789;5438,0138855;15254,3835144;2641,1979447;4337,9277152;72216,5692442;22427,675781;5438,0139465;46502,6279297;2641,197653;3536,489868;0,000976600000285544;-0,00250209999649087;-6,10000006417977e-05;-31248,2444153;0,000291700000161654;801,4378472
"43";2047;12571,4543457;21343,5626221;4514,192688;12134,9029541;268,1133727;61,1901245;74278,1633911;23292,1727295;5620,9533385;15766,2242124;2731,2763482;4474,0224417;74278,1677244;23292,1724853;5620,9539032;47064,6293945;2731,276001;3645,4428788;-0,0043333000066923;0,000244200000452111;-0,000564699999813456;-31298,4051821;0,000347200000305747;828,5795629
"44";2048;13813,4780273;20963,7028808;4563,5806274;12302,7485352;301,953392;74,039856;71179,8038634;21981,064453;5344,4982605;14963,882965;2592,8236941;4261,4452249;71179,8079835;21981,0621947;5344,4983215;46309,9660644;2592,8233014;3475,2914393;-0,0041200999985449;0,00225829999908456;-6,10000006417977e-05;-31346,0830994;0,000392700000247714;786,1537856
"45";2049;12341,9033203;20398,7078857;4290,9710693;11484,0672606;262,3496323;58,0012207;72542,023529;22579,3627319;5463,2048797;15315,7504578;2658,6344586;4352,9052734;72542,0286253;22579,3624878;5463,2048797;46712,3452148;2658,6342489;3548,5478135;-0,00509629999578465;0,000244099999690661;0;-31396,594757;0,000209700000141311;804,357459899999
"46";2050;13941,9729004;21489,7744142;4715,9205017;12738,6083984;304,1294326;75,2941895;72854,6015015;22674,1378784;5489,3865813;15381,3196105;2667,7331011;4372,2089119;72854,6046448;22674,1378784;5489,3867033;46826,4768064;2667,732809;3564,0074234;-0,00314329999673646;0;-0,000121999999464606;-31445,1571959;0,00029210000002422;808,2014885
"47";2051;12510,4301757;20922,1544188;4395,5698548;11748,4294434;265,9589081;59,5487671;73560,3029786;22968,78656;5553,1194307;15539,1784365;2696,1677324;4414,676235;73560,3082885;22968,7883301;5553,118866;47037,0876465;2696,1674404;3597,998146;-0,00530990000697784;-0,00177009999970323;0,000564700000722951;-31497,90921;0,000292000000172266;816,678089
"48";2052;13757,6357421;20255,2401124;4397,5609436;11823,7125244;300,0464631;72,3530273;70050,4907226;21490,7444459;5234,230957;14660,5018005;2547,0158423;4180,0283011;70050,4950559;21490,7442017;5234,2308349;46207,8928223;2547,0156362;3410,2203026;-0,00433329999214038;0,000244200000452111;0,000122100000226055;-31547,3910218;0,000206100000013976;769,8079985
"49";2053;13797,4118653;20425,1259766;4480,1847534;12057,7067871;300,5569764;72,8238525;71026,1070253;21831,9113158;5316,8914643;14895,9825745;2583,1354962;4245,7577249;71026,1099549;21831,9138184;5316,8920899;46467,8076173;2583,1351643;3462,8378335;-0,00292959999933373;-0,00250260000029812;-0,000625600000603299;-31571,8250428;0,000331900000219321;782,9198914
"50";2054;12359,0056152;20236,3072509;4254,9543457;11335,2340088;261,7289658;57,2024536;72677,7414247;22590,1342164;5468,9324798;15300,6810914;2659,3522853;4350,8255766;72677,7474975;22590,1337281;5468,9324798;46926,7495119;2659,3519784;3546,9340324;-0,00607279999530874;0,000488300000142772;0;-31626,0684205;0,000306899999941379;803,8915442
"51";2055;13866,6147461;20622,5686036;4495,9392396;12060,1785888;301,8115998;73,1525879;71188,2397155;21988,9866334;5337,2588653;14915,079376;2595,7006398;4247,2694778;71188,2397155;21988,9863892;5337,2589873;46592,4721679;2595,7004507;3464,0797348;0;0,000244200000452111;-0,000121999999464606;-31677,3927919;0,000189099999715836;783,189743
"52";2056;11913,5708009;18790,5979003;3883,9749146;10302,3496094;250,8670731;51,4677734;69721,8983155;21322,6828003;5198,4338074;14542,2130434;2530,7416553;4149,4100875;69721,9014588;21322,6830444;5198,4338684;46274,1491701;2530,7414131;3385,7489814;-0,00314329999673646;-0,000244099999690661;-6,0999999732303e-05;-31731,9361267;0,000242199999775039;763,6611061
"53";2057;13528,7216798;19880,722412;4348,6853943;11638,4642334;292,7146225;69,0045776;70849,2500914;21747,910156;5296,4373627;14815,3453064;2574,7543334;4224,3744048;70849,2530211;21747,9081422;5296,4379274;46606,3500977;2574,7540378;3445,7460707;-0,00292970000009518;0,0020137999963481;-0,000564699999813456;-31791,0047913;0,000295599999844853;778,6283341
"54";2058;13906,8530274;20620,071045;4503,4178161;12063,6781007;302,1357574;73,0690308;71546,0704348;22115,9252319;5364,6844328;14982,9602355;2609,8811016;4266,0165481;71546,0765075;22115,9252319;5364,6844328;46806,5046386;2609,8809889;3479,1131172;-0,00607269999454729;0;0;-31823,5444031;0,000112700000045152;786,9034309
"55";2059;12144,8654784;19406,4162598;4026,2931518;10657,5816649;255,7400284;53,6293335;71147,5702514;21920,1953125;5323,2610932;14880,4259339;2592,9953174;4239,215767;71147,5692749;21920,197815;5323,2605286;46760,3251952;2592,9949092;3457,6571122;0,000976499999524094;-0,00250249999953667;0,000564599999961501;-31879,8992613;0,000408199999583303;781,5586548
"56";2060;13783,1311034;20337,8491211;4430,3269959;11822,5623781;298,5544967;71,2385864;71303,3820188;22048,8206178;5344,1277923;14901,63562;2601,3939898;4242,8955078;71303,384186;22048,820862;5344,1281738;46843,7126465;2601,3939288;3460,586441;-0,00216720000025816;-0,000244200000452111;-0,000381500000003143;-31942,0770265;6,0999999732303e-05;782,3090668
"57";2061;12332,0803224;19870,8444824;4153,3408508;11007,668579;259,7383652;55,4429932;72453,7889097;22408,8842164;5434,9755859;15187,4914856;2644,0966091;4323,5507471;72453,7906496;22408,8837281;5434,9754639;47189,0976564;2644,0963381;3525,1773074;-0,00173990000621416;0,000488300000142772;0,000122000000374101;-32001,6061708;0,000270999999884225;798,3734397
"58";2062;13921,8449707;20314,3233644;4415,9214173;11790,1202394;301,8873519;72,2601929;71044,935974;21912,8488158;5314,676483;14828,623047;2590,6845091;4223,8597755;71044,932831;21912,8485717;5314,676605;46884,3901366;2590,6840917;3445,3748474;0,00314299999445211;0,000244099999690661;-0,000121999999464606;-32055,7670896;0,000417400000060297;778,4849281
"59";2063;14256,6220702;22108,3569335;4836,0531005;12954,2896728;308,8689499;76,428894;74936,0609132;23566,447815;5667,7385712;15791,4500734;2757,4523925;4480,1976127;74936,0611268;23566,4483032;5667,7386933;47876,6943361;2757,452097;3650,5409049;-0,000213600011193193;-0,000488199999381322;-0,000122099999316561;-32085,2442627;0,000295499999992899;829,6567078
"60";2064;12583,284668;20738,5560303;4283,0145568;11336,2091064;265,2457275;57,7568359;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47588,4846192;2697,7543543;3577,1657523;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-32144,8029787;0,000291900000320311;811,3273394
"61";2065;15422,3276368;22438,6564941;5033,0010681;13574,1853027;339,7980195;88,5454102;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47614,8791504;2697,7543543;3577,1608809;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-32171,1975099;0,000291900000320311;811,3322108
"62";2066;15438,7719726;22699,9091799;5038,3331298;13589,3873291;340,183754;88,7249146;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47594,3952636;2697,7543543;3577,138027;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-32150,7136231;0,000291900000320311;811,3550647
"63";2067;15437,1879883;22700,3654784;5037,9215697;13587,4510498;340,0966645;88,7089233;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47574,151367;2697,7543543;3577,1710013;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-32130,4697265;0,000291900000320311;811,3220904
"64";2068;15435,8354492;22698,8005371;5037,3856811;13585,1772461;340,0164948;88,6930542;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47554,3137206;2697,7543543;3577,1627844;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-32110,6320801;0,000291900000320311;811,3303073
"65";2069;15433,8178712;22696,8363037;5036,7644654;13582,6462403;339,9200058;88,6721802;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47534,855957;2697,7543543;3577,1387404;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-32091,1743165;0,000291900000320311;811,3543513
"66";2070;15431,8081055;22695,1429444;5036,2578736;13580,4768066;339,8241196;88,6513672;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47515,7983399;2697,7543543;3577,167301;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-32072,1166994;0,000291900000320311;811,3257907
"67";2071;15430,4692383;22693,6970215;5035,7889405;13578,4300537;339,7468566;88,6357422;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47497,1230469;2697,7543543;3577,1578405;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-32053,4414064;0,000291900000320311;811,3352512
"68";2072;15428,8061524;22691,8890382;5035,2296753;13576,1262208;339,6616821;88,6151733;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47478,7900389;2697,7543543;3577,1331557;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-32035,1083984;0,000291900000320311;811,359936
"69";2073;15427,2592773;22690,4412841;5034,8025207;13574,2297364;339,5805053;88,5998535;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47460,8171386;2697,7543543;3577,1627844;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-32017,1354981;0,000291900000320311;811,3303073
"70";2074;15425,9389649;22689,01416;5034,3146973;13572,1735841;339,5061721;88,5845947;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47443,2097168;2697,7543543;3577,1560058;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31999,5280763;0,000291900000320311;811,3370859
"71";2075;15423,9604493;22687,2060547;5033,7451171;13569,8786621;339,4152603;88,5643311;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47425,9372559;2697,7543543;3577,1318777;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31982,2556154;0,000291900000320311;811,361214
"72";2076;15422,4272462;22685,7409669;5033,3195802;13568,0179442;339,3365936;88,5492554;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47409,0100098;2697,7543543;3577,1509589;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31965,3283693;0,000291900000320311;811,3421328
"73";2077;15421,1254882;22684,3986816;5032,8632812;13566,0902101;339,2647552;88,5342407;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47392,4223632;2697,7543543;3577,1455535;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31948,7407227;0,000291900000320311;811,3475382
"74";2078;15419,940918;22682,7941893;5032,3849182;13564,0930176;339,196701;88,5194092;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47376,1516113;2697,7543543;3577,1263617;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31932,4699708;0,000291900000320311;811,36673
"75";2079;15417,9790039;22681,3770752;5031,9440307;13562,2343749;339,1089096;88,4994507;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47360,2019042;2697,7543543;3577,1527861;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31916,5202637;0,000291900000320311;811,3403056
"76";2080;15417,2485351;22680,2849121;5031,5996705;13560,6594239;339,0543441;88,4899292;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;22956,1809081;5539,1401824;47344,5698241;2697,7543543;3577,1463469;-0,00119009999616537;-0,00177009999970323;0,000442599999587401;-31900,8881836;0,000291900000320311;811,3467448
