"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;644805,078125;0;30210,4837647;75734,6284179;12648,6577149;21333,7490234;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;31293,8258056;16373,1712341;61378,9123536;6822,1308898;11697,8551638;-0,0390620999969542;13255,9742433;-1769,0172423;-23698,0725096;0,0010987000005116;0,000121999999464606
"13";2017;755660,3183594;0,0009765;55778,1174318;142649,022461;22395,9269409;36839,053589;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;30436,453888;16426,9035795;62328,8843995;6816,1671141;11676,070862;0;14091,153534;-1838,2964627;-24717,5120852;0,00109880000036355;-0,000244200000452111
"14";2018;892845,4394531;0,0004883;82494,9931641;213374,7753906;32916,8309325;53596,6264649;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;29729,4435729;16324,5358888;62844,3222656;6740,4943239;11541,673645;0;14067,2119445;-1907,9952395;-25720,1693115;0,000640700000985817;0
"15";2019;1048486,3515625;0;109402,2475585;285139,6289064;43731,0090331;70854,3793945;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,738281;28999,6276855;16211,3799133;63268,5957032;6657,216858;11406,4967041;0,0195310999988578;13989,0102538;-1973,1582944;-26645,8294679;0,000579600000492064;-0,000122100000226055
"16";2020;1261875,7187501;0,0003662;138177,0273438;363966,3378907;55917,9108887;90443,4707032;267487,5390621;43057,5097658;14010,1024781;36614,4505618;6659,4402773;11402,4108278;267487,558594;28475,239624;16040,2459107;64064,048584;6659,4396362;11402,4118651;-0,0195319000049494;14582,2701418;-2030,1434326;-27449,5980222;0,000641100000393635;-0,00103729999864299
"17";2021;1469596,71875;0,0002441;159706,2089844;437210,7695315;68346,1704102;110312,5874024;267041,230469;42931,4262694;11744,2366941;32852,4260256;6648,3318786;11373,1739501;267041,25;28194,4758606;13834,6292421;61142,175293;6648,3312379;11373,1741942;-0,0195309999980964;14736,9504088;-2090,392548;-28289,7492674;0,000640700000076322;-0,000244099999690661
"18";2022;1719559,5;0,0007323;160486,2509764;471125,3359374;80360,1347657;131426,1083984;265917,8515621;42550,7570801;11545,5975343;29252,6153565;5965,9649046;11189,1181027;265917,890625;27589,7387695;13690,0293274;58292,5781252;5965,9643859;11189,1179807;-0,0390629000030458;14961,0183106;-2144,4317931;-29039,9627687;0,000518699999702221;0,000121999999464606
"19";2023;2028291,1875;0,0009155;161693,4208986;479663,078125;86332,0893555;150319,3496094;266580,761719;42797,138672;11323,0978395;29118,0531006;5389,5503235;9337,9608765;266580,7851562;27122,3526;13513,2461242;58791,1362305;5389,5498584;9337,9600829;-0,0234371999977157;15674,786072;-2190,1482847;-29673,0831299;0,000465100000837992;0,00079360000017914
"20";2024;2328551,3125;0;161893,4472654;482862,9765625;86365,5068359;150346,0009765;264879,902344;42157,2609862;11229,5473022;28348,4431153;5350,6367187;9274,8348998;264879,902344;26841,9430847;13468,2739716;58690,4353028;5350,6366348;9274,8340757;0;15315,3179015;-2238,7266694;-30341,9921875;8,38999994812184e-05;0,000824099999590544
"21";2025;2650599,125;0;162412,8300779;484671,328125;86965,3901366;151409,4814453;264576,230469;41989,1215822;11117,6968382;28035,0164795;5284,7656248;9164,8545531;264576,230469;26423,5512084;13401,945038;58971,6035155;5284,7646448;9164,8545378;0;15565,5703738;-2284,2481998;-30936,587036;0,000980000000708969;1,53000000864267e-05
"22";2026;3008699,265625;0;163202,3789061;486103,09375;87844,2636719;152840,064453;262161,816406;41074,8339842;10835,45343;27508,1812742;5161,1411441;8923,7412717;262161,8359379;25742,6111755;13158,6704714;58556,3701172;5161,141083;8923,7415235;-0,0195319000049494;15332,2228087;-2323,2170414;-31048,188843;6,11000004937523e-05;-0,000251800000114599
"23";2027;3319824,578125;0,0001221;163161,7958983;483724,1523438;88007,9038086;152702,9814453;250961,21875;41314,2192383;10874,2443849;28082,930542;5182,5234986;8970,0977784;250961,2363279;25981,0126953;13240,9261018;59256,1694337;5182,52298;8970,0979157;-0,0175778999982867;15333,206543;-2366,6817169;-31173,2388917;0,000518599999850267;-0,000137299999551033
"24";2028;3501742,75;0,0009765;163427,9023439;482066,1601562;88485,194336;153166,6855468;235467,0527346;40961,5722658;10780,1326294;28125,6385499;5149,8208313;8871,6386718;235467,0703125;25597,1577149;13187,9595793;59504,8771973;5149,8207092;8871,6386794;-0,0175778999982867;15364,4145509;-2407,8269499;-31379,2386474;0,000122100000226055;-7,6000014814781e-06
"25";2029;3585888,828125;0,0010986;164167,7939455;483709,1835939;90106,9023438;155109,2041015;235440,1230471;40884,4973143;10588,9724121;28038,5681154;5143,7368472;8797,944275;235440,1054691;25203,5374756;13030,339569;59609,9667968;5143,7367251;8797,9441529;0,0175779999990482;15680,9598387;-2441,3671569;-31571,3986814;0,000122099999316561;0,000122100000226055
"26";2030;3653670,28125;0,0002441;164127,5419925;481969,484375;90971,4575195;155921,5546876;235011,5683596;40681,3404541;10591,6533811;28025,2072754;5052,1926573;8773,9325559;235011,5859375;25273,8468018;13070,0116883;59872,2006838;5052,1921997;8773,9317628;-0,0175778999982867;15407,4936523;-2478,3583072;-31846,9934084;0,000457600000117964;0,000793100001828861
"27";2031;3719344,1875;0,0008544;164371,6650388;477722,1328125;91305,4169922;156973,2763672;231932,0000003;40223,586548;10506,9146118;28220,5330811;4973,4546816;8708,8868405;231932,0527342;24899,1911622;13020,5849152;60127,5981446;4973,4538269;8708,8870847;-0,0527338999963831;15324,3953858;-2513,6703034;-31907,0650635;0,000854699999763397;-0,000244200000452111
"28";2032;3762851,0625;0;164987,2001954;477256,8164062;91767,2602539;159442,4423828;223857,0058592;39949,1771239;10321,8649293;28240,5468751;4871,4949037;8657,8043212;223856,9941406;24588,1340027;12863,6972198;60066,6767579;4871,4940795;8657,8037721;0,0117185999988578;15361,0431212;-2541,8322905;-31826,1298828;0,000824199999442499;0,000549099999261671
"29";2033;3757090,625;0,0001221;164810,3867188;470188,171875;91651,936035;160192,2353515;224906,8378908;39949,1873781;10361,4310915;29100,9437256;4890,1319582;8499,8204954;224906,8398439;24822,0092774;12933,8715975;60464,3454589;4890,1316835;8499,8218384;-0,00195309999980964;15127,1781007;-2572,440506;-31363,4017333;0,000274699999863515;-0,00134299999990617
"30";2034;3759918,6875;0,0012815;164951,6738282;462543,8632813;91736,7084961;160325,4814453;225547,3691408;40244,6170653;10386,6331177;30209,9588624;4907,8748473;8527,6418455;225547,3574216;24690,8208008;12990,3518982;60824,9792482;4907,8742676;8527,6417844;0,0117192000034265;15553,7962645;-2603,7187805;-30615,0203858;0,000579700000344019;6,10999995842576e-05
"31";2035;3784049,5625;0,0001221;165735,0175781;457424,0859375;92308,0180665;161307,8183595;220578,9785158;40229,4191893;10181,1837768;30864,2518308;4794,0784299;8330,8169556;220578,9941406;24325,2709655;12808,407318;60569,842285;4794,0776063;8330,8168336;-0,0156247999984771;15904,1482238;-2627,2235412;-29705,5904542;0,000823600000330771;0,000122000001283595
"32";2036;3775186,03125;0,0007324;165477,8212889;446168,328125;92116,4257812;160972,1533203;222212,9238283;39723,8255618;10196,8971558;31894,9281005;4805,4893797;8354,7067871;222212,9121096;24483,0503235;12851,0263673;60870,3124998;4805,4888916;8354,7070313;0,0117186999996193;15240,7752383;-2654,1292115;-28975,3843993;0,000488100000438862;-0,000244200000452111
"33";2037;3777571,5625;0;165573,9570312;437161,1562499;92157,9355466;161054,5341796;222722,5058592;39949,1771239;10231,8229372;33029,3398439;4825,8786927;8393,2926025;222722,4960937;24339,7436828;12914,5214231;61399,4887693;4825,8778991;8393,2921144;0,00976549999904819;15609,4334411;-2682,6984859;-28370,1489254;0,00079360000017914;0,000488099998619873
"34";2038;3800144,78125;0,0004883;166252,5742187;434384,1718751;92664,861328;161944,9521483;217516,7363283;39751,8482669;10022,6380005;33238,8049319;4710,6089476;8189,480896;217516,7519531;24022,1781006;12724,8388672;61235,6306152;4710,608856;8189,4812012;-0,0156247999984771;15729,6701663;-2702,2008667;-27996,8256833;9,15999999051564e-05;-0,000305199999274919
"35";2039;3785505,65625;0,0001221;165831,6669923;425706,9726562;92352,7783204;161383,7890625;220517,9296875;39210,0318602;10083,0724489;33909,1898196;4745,5155029;8257,0988158;220517,9121096;24248,4089965;12810,323349;61620,7678221;4745,5147399;8257,0988768;0,0175778999982867;14961,6228637;-2727,2509001;-27711,5780025;0,000763000000006286;-6,10000006417977e-05
"36";2040;3787699,21875;0,0002441;165909,6777343;419479,1093751;92396,3979491;161460,1904297;220880,2324217;39786,8724367;10142,3634645;34413,0592041;4778,6781007;8311,2597047;220880,2304686;24208,8780517;12896,3326264;61974,630127;4778,6776121;8311,2597657;0,00195309999980964;15577,994385;-2753,9691619;-27561,5709229;0,000488599999698636;-6,10000006417977e-05
"37";2041;3809342,625;0,0001221;166578,3378907;416727,1875;92858,5034181;162334,8066407;216240,6542967;39680,6054689;9953,3218385;34305,930298;4671,7762758;8124,0729372;216240,6699216;23907,4714051;12724,7236939;61845,5461426;4671,7760622;8124,0730592;-0,0156248999992386;15773,1340638;-2771,4018554;-27539,6158446;0,000213600000279257;-0,000121999999464606
"38";2042;3795800,15625;0,0002441;166260,024414;408345,3164063;92640,5087891;161881,6728516;220039,4277342;40011,0546878;10074,9736331;34513,4888919;4738,5189818;8241,61615;220039,4277342;24321,9884642;12870,3993225;62107,1210938;4738,5188903;8241,6168821;0;15689,0662236;-2795,4256894;-27593,6322019;9,15000000532018e-05;-0,000732099999368074
"39";2043;3799902,3125;0,0001221;166292,1054686;397168,7011717;92648,6142578;161899,2626954;217879,0585935;38907,6027832;9968,8204348;33840,5910643;4690,5156861;8163,4982912;217879,0859375;23865,8226623;12787,441925;61798,4003905;4690,515167;8163,4984743;-0,0273440000019036;15041,7801209;-2818,6214902;-27957,8093262;0,00051909999911004;-0,000183099999958358
"40";2044;3816429,40625;0,0004883;166830,7539065;388645,7539061;93007,3745118;162641,3505859;215520,2207033;39820,722656;9917,5811769;34368,6990964;4650,7491759;8086,7868655;215520,2070315;23896,6401368;12752,5187378;62279,1240234;4650,7489623;8086,7869876;0,0136717999994289;15924,0825192;-2834,9375609;-27910,424927;0,000213600000279257;-0,000122100000226055
"41";2045;3805167,28125;0,0001221;166556,2988284;377582,5039061;92831,0390624;162245,0039062;217234,6582033;39406,2037353;9934,415161;34123,4816893;4667,1817018;8121,3692016;217234,6621095;24037,0887147;12790,1634217;62306,7895508;4667,1814576;8121,3695067;-0,00390619999961928;15369,1150206;-2855,7482607;-28183,3078615;0,000244200000452111;-0,000305099999422964
"42";2046;3806477,6875;0,0001221;166625,5605468;365882,5820314;92874,7690429;162333,107422;217931,4433592;40263,266846;10016,6664428;34626,4699709;4708,5284731;8184,6561887;217931,4560549;24126,9130248;12894,0196379;62872,8808593;4708,5280456;8184,6561277;-0,0126957000175025;16136,3538212;-2877,3531951;-28246,4108884;0,000427500000114378;6,10000006417977e-05
"43";2047;3826107,34375;0,0004882;167151,4384768;358216,7578124;93217,2788085;163015,267578;212425,7929685;38948,4544679;9747,9156495;33819,7265622;4562,4806518;7941,3684695;212425,7783201;23557,9441221;12637,3874664;62429,6394042;4562,4797666;7941,3683474;0,0146484000142664;15390,5103458;-2889,4718169;-28609,912842;0,000885200000084296;0,000122100000226055
"44";2048;3808818,90625;0;166678,1201171;345241,5000001;92920,3989257;162422,7548828;217032,9550783;39539,316406;9923,1557006;34162,7590332;4656,789551;8098,9665527;217032,9570314;24105,5162048;12832,3919524;62919,5112305;4656,789093;8098,9666137;-0,00195309999980964;15433,8002012;-2909,2362518;-28756,7521973;0,000457999999525782;-6,0999999732303e-05
"45";2049;3805751,375;0;166579,1386718;330946,7460938;92844,4472656;162234,7216796;218246,1347658;39630,390625;9988,0943602;34223,9139402;4697,279846;8169,8205564;218246,1484375;24070,3790589;12920,4275209;63265,7160644;4697,2796935;8169,8206784;-0,0136716999986675;15560,0115661;-2932,3331607;-29041,8021242;0,000152499999785505;-0,000121999999464606
"46";2050;3829784,25;0,0001221;167298,5595701;323125,5390623;93278,5634764;163102,7998046;213300,1054685;39917,6146239;9821,5438234;34372,9373781;4597,9744264;7994,6201173;213300,1191408;23831,1900023;12766,8545227;63541,4025877;4597,9736024;7994,6202394;-0,0136723000032362;16086,4246216;-2945,3106993;-29168,4652096;0,000823999999738589;-0,000122099999316561
"47";2051;3816821,25;0;166836,8701173;311273,0878908;93028,6010743;162615,5019529;214557,4472658;38435,8645021;9785,6245725;33489,8560791;4586,7210996;7984,7061157;214557,4609375;23858,1018982;12747,1303558;63168,8420411;4586,7207336;7984,7062988;-0,0136716999986675;14577,7626039;-2961,5057833;-29678,985962;0,000365999999303313;-0,000183099999958358
"48";2052;3813455,875;0;166675,2636719;296579,4062501;92945,4350585;162434,5234374;215656,0332033;38773,3131102;9878,4314574;33720,9035643;4634,3372806;8065,3024292;215656,0449219;23878,7884827;12858,4805451;63615,6894532;4634,3367614;8065,3033449;-0,0117185999988578;14894,5246275;-2980,0490877;-29894,7858889;0,000519199999871489;-0,000915700000405195
"49";2053;3829784,125;0;167220,4423828;287879,53125;93265,7524413;163085,3701172;212907,4394533;39524,121094;9801,3098757;34116,777344;4585,0096132;7970,8736573;212907,4541016;23842,3247985;12792,9067231;64069,074463;4585,0091246;7970,8735352;-0,0146482999844011;15681,7962955;-2991,5968474;-29952,297119;0,000488599999698636;0,000122100000226055
"50";2054;3816857,96875;0,0001221;166848,3349611;276743,6894533;93038,0849609;162630,5341795;215119,4101565;38919,2629393;9834,0440065;33726,765503;4608,6325989;8016,8337403;215119,4218752;24025,1273498;12841,9323577;64054,2092287;4608,6321409;8016,8337403;-0,0117186999996193;14894,1355895;-3007,8883512;-30327,4437257;0,000457999999525782;0
"51";2055;3817014;0,0002442;166751,5273439;263760,7519531;93005,4970703;162522,5673828;214459,6464842;38245,527344;9804,9980468;33345,0637209;4597,7512511;8000,8282471;214459,6484373;23781,8887332;12829,4520263;64054,4467773;4597,7508241;8000,8285522;-0,00195309999980964;14463,6386108;-3024,4539795;-30709,3830564;0,00042699999994511;-0,000305100000332459
"52";2056;3831324,5625;0;167161,7421874;254713,4785158;93264,9418944;163099,9941408;211594,8710935;38667,0507811;9731,6395874;33613,7772214;4547,2363585;7911,361145;211594,8720701;23721,0806883;12765,8951873;64412,2302246;4547,236267;7911,3610229;-0,000976599985733628;14945,9700928;-3034,2555999;-30798,4530032;9,15000000532018e-05;0,000122100000226055
"53";2057;3815780,75;0;166757,660156;243549,8847658;93006,7500001;162569,8613282;215340,2890625;39031,3553464;9863,4758913;33776,9803464;4619,1594541;8031,4553222;215340,279297;24210,7079467;12913,1327666;64772,4511718;4619,1586916;8031,456299;0,00976549999904819;14820,6473997;-3049,6568753;-30995,4708254;0,000762499998927524;-0,000976799999989453
"54";2058;3816119,78125;0,0002441;166739,2597658;232414,6074218;93000,5810546;162523,6523438;214921,5214842;38828,195923;9854,9074707;33665,6131592;4621,5692446;8035,6300657;214921,5625;24007,5146791;12920,8699341;64947,08667;4621,5683594;8035,6302488;-0,0410158000013325;14820,6812439;-3065,9624634;-31281,4735108;0,000885200000084296;-0,000183099999958358
"55";2059;3832730,75;0,0004883;167234,2773438;225952,7773439;93317,5478515;163170,1962893;211299,2910158;38953,1131592;9731,2350463;33682,402344;4546,6772463;7901,6297608;211299,3037109;23769,6799316;12805,7485351;65109,2028807;4546,6768188;7901,6297608;-0,0126951000129338;15183,4332276;-3074,5134888;-31426,8005367;0,000427500000114378;0
"56";2060;3824177,25;0,0009765;167004,7080079;218715,8535156;93170,717285;162913,8007812;213706,0761717;39305,7617189;9825,6983643;33959,433594;4591,836731;7983,5676271;213706,0917966;24222,4466552;12911,5275268;65496,1965332;4591,8359678;7983,5676271;-0,0156248999992386;15083,3150637;-3085,8291625;-31536,7629392;0,000763199999710196;0
"57";2061;3822845,78125;0,0004883;166941,6777345;210836,3291017;93134,5859374;162788,6044922;213689,6972658;38806,0012209;9805,6489866;33596,1451419;4591,6558835;7980,0095215;213689,709961;23918,9125062;12904,5757141;65453,8063964;4591,6555175;7980,0093383;-0,0126952000136953;14887,0887147;-3098,9267275;-31857,6612545;0,000365999999303313;0,000183199999810313
"58";2062;3790742,6875;0;162847,4228515;180478,2304688;89470,1508789;156539,7265623;186300;19042,0006711;8282,683136;21324,3166502;3596,9214175;6343,3608704;186300,0175779;18163,3577576;11379,3662414;57041,2180176;3596,9208678;6343,3612669;-0,0175778999982867;878,6429135;-3096,6831054;-35716,9013674;0,000549700000192388;-0,000396500000533706
"59";2063;3549742,09375;0;156994,107422;104520,6826172;83435,8500976;146063,6738282;206591,125;19042,0006711;8929,4513245;21324,3166502;4134,0826724;7274,3609925;206591,1425779;20855,8781127;12051,8564454;57651,7487792;4134,0820311;7274,3615111;-0,0175778999982867;-1813,8774416;-3122,4051209;-36327,432129;0,000641300000097544;-0,000518600000759761
"60";2064;3284560,40625;1960,341919;149776,6152346;13800,527832;78221,4755858;136888,4248047;207000;19042,0006711;8929,4513245;21324,3166502;4134,0826724;7274,3609925;207000,019531;22174,2955626;12119,9725343;58518,0168459;4134,0820311;7274,3615111;-0,0195309999980964;-3132,2948915;-3190,5212098;-37193,7001957;0,000641300000097544;-0,000518600000759761
"61";2065;3459699,46875;12534,7182617;156404,3476563;442,5754395;81719,2666015;143043,1923828;207000;19042,0006711;8929,4513245;21324,3166502;4134,0826724;7274,3609925;207000,019531;22886,2987975;12110,5396118;57551,1796876;4134,0820311;7274,3615111;-0,0195309999980964;-3844,2981264;-3181,0882873;-36226,8630374;0,000641300000097544;-0,000518600000759761
"62";2066;3636236,59375;16025,2930907;163201,3017577;0;85244,9750976;149247,071289;207000;19042,0006711;8929,4513245;21324,3166502;4134,0826724;7274,3609925;207000,019531;23308,9136658;12095,6319274;56324,7785646;4134,0820311;7274,3615111;-0,0195309999980964;-4266,9129947;-3166,1806029;-35000,4619144;0,000641300000097544;-0,000518600000759761
"63";2067;3769825,90625;18108,5061036;166084,1503906;0,0001221;87945,5590822;153999,055664;206182,9375;19042,0006711;8598,2484437;21324,3166502;4134,0826724;7274,3609925;206182,9531248;23657,161072;11759,2494813;55287,8400879;4134,0820311;7274,3615111;-0,0156247999984771;-4615,1604009;-3161,0010376;-33963,5234377;0,000641300000097544;-0,000518600000759761
"64";2068;3838687,9375;21424,1916502;166682,5576171;0,0001221;90570,7802735;158618,3925781;195337,0625;19042,0006711;8473,1908265;21324,3166502;4094,7436832;7205,1343079;195337,0781248;23812,4763183;11629,8037109;54423,998047;4094,7431029;7205,1345823;-0,0156247999984771;-4770,4756472;-3156,6128844;-33099,6813968;0,000580299999910494;-0,000274400000307651
"65";2069;3838166,78125;25578,0776366;166792,7011718;0;92456,8208008;161937,0390627;195253,25;19042,0006711;8461,1908265;21324,3166502;3899,4853824;6861,5591126;195253,2626951;23966,1492919;11613,5392761;53718,0322265;3899,4848021;6861,5595091;-0,01269509998383;-4924,1486208;-3152,3484496;-32393,7155763;0,000580300000365241;-0,000396500000533706
"66";2070;3836482,78125;30490,2729493;166827,4296875;0;92365,5668947;161776,4658203;195474,46875;19042,0006711;8460,6029358;21324,3166502;3903,8999332;6869,3276673;195474,4824217;24119,295288;11609,4653931;53149,9125978;3903,8992919;6869,3280638;-0,0136716999986675;-5077,2946169;-3148,8624573;-31825,5959476;0,000641300000097544;-0,000396500000533706
"67";2071;3833904,6875;35691,8876952;166800,3613283;0;92242,591797;161560,0869141;195931,09375;19042,0006711;8469,2933655;21324,3166502;3913,0220035;6885,3784485;195931,1113279;24227,2515259;11615,8686829;52702,3913574;3913,0214232;6885,378845;-0,0175778999982867;-5185,2508548;-3146,5753174;-31378,0747072;0,000580300000365241;-0,000396500000533706
"68";2072;3830368,21875;40803,2770995;166711,631836;6,1e-05;92085,4765624;161283,6162109;196635,6875;19042,0006711;8486,7904358;21324,3166502;3927,0913394;6910,136261;196635,7021483;24320,1315306;11632,623047;52366,3786622;3927,0907592;6910,1366575;-0,0146483000135049;-5278,1308595;-3145,8326112;-31042,062012;0,000580200000058539;-0,000396500000533706
"69";2073;3826139,46875;45948,4477541;166570,4765625;0;91903,3305664;160963,1171875;197519,90625;19042,0006711;8512,3597718;21324,3166502;3944,7514957;6941,2104798;197519,9189451;24451,8197634;11659,2106935;52125,4294433;3944,7509154;6941,2108763;-0,01269509998383;-5409,8190923;-3146,8509217;-30801,1127931;0,000580299999910494;-0,000396500000533706
"70";2074;3821408,09375;50873,0107423;166388,470703;0;91703,253418;160611,0634766;198535,71875;19042,0006711;8544,0609437;21324,3166502;3965,038605;6976,9067689;198535,7304686;24542,1243286;11693,7602232;51967,5246583;3965,0379638;6976,9070433;-0,0117185999988578;-5500,1236575;-3149,6992795;-30643,2080081;0,00064120000024559;-0,000274400000307651
"71";2075;3815995,28125;55173,9074706;166160,9960937;0,0001526;91478,5161132;160215,5937498;199725,46875;19042,0006711;8582,1097718;21324,3166502;3988,7988589;7018,7192689;199725,4873045;24612,4256288;11736,5842591;51889,0395508;3988,7983397;7018,7197874;-0,0185545000131242;-5570,4249577;-3154,4744873;-30564,7229006;0,000519200000326236;-0,000518500000907807
"72";2076;3810191,625;58861,7768555;165897,5214842;0;91239,3183593;159794,7128905;201016,03125;19042,0006711;8625,9222718;21324,3166502;4014,5722964;7064,0688782;201016,050781;24710,893982;11787,1123962;51875,3337402;4014,5716552;7064,0692747;-0,0195309999980964;-5668,8933109;-3161,1901244;-30551,01709;0,00064120000024559;-0,000396500000533706
"73";2077;3819539,9375;63729,7890623;166553,0195313;0,0001831;91424,668457;160120,8515625;198797,78125;19042,0006711;8673,4320374;21324,3166502;3970,2734683;6986,1186829;198797,7978513;24765,572693;11838,817627;51916,2229004;3970,2729491;6986,1192015;-0,0166012999834493;-5723,5720219;-3165,3855896;-30591,9062502;0,000519199999871489;-0,000518599999850267
"74";2078;3817458,4375;69498,9907226;167176,6054686;3,05e-05;91383,0854492;160047,6992187;198438,5;19042,0006711;8583,1609193;21324,3166502;3963,0986636;6973,4927063;198438,5185545;24795,136017;11750,0400087;52012,0229491;3963,0980834;6973,4931028;-0,0185545000131242;-5753,1353459;-3166,8790894;-30687,7062989;0,000580200000513287;-0,000396500000533706
"75";2079;3812486,5625;75655,876953;167348,6748047;0,0001221;91283,7973635;159872,9863282;198548,40625;19042,0006711;8562,5974426;21324,3166502;3965,2929996;6977,3530579;198548,4218748;24865,1967468;11730,6515809;52150,442627;3965,2924804;6977,3533323;-0,0156247999984771;-5823,1960757;-3168,0541383;-30826,1259768;0,000519200000326236;-0,000274400000307651
"76";2080;3804727,8125;81813,0434569;167332,5283202;45,703186;91128,8447265;159600,3203125;199220,1875;19042,0006711;8585,4743958;21324,3166502;3978,7080386;7000,9624329;199220,207031;24905,2927855;11755,3639223;52323,9343261;3978,7073974;7000,9629515;-0,0195309999980964;-5863,2921144;-3169,8895265;-30999,6176759;0,00064120000024559;-0,000518599999850267
