"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;480468,3398437;17179,1573486;13772,1994629;34436,8332519;6793,5309449;11988,5155029;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;37880,7774047;16380,8226929;61410,0584717;6822,1308898;11697,8551638;-0,0390620999969542;6669,02264420001;-1776,6687011;-23729,2186277;0,0010987000005116;0,000121999999464606
"13";2017;533262,6933594;0,0004883;23458,0253909;55878,8537598;9083,1365967;15258,3356933;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;34711,1423951;16431,958374;62338,5717774;6816,1671141;11676,070862;0;9816,4650269;-1843,3512572;-24727,1994631;0,00109880000036355;-0,000244200000452111
"14";2018;617949,6660157;0,0002441;43763,2338866;108180,7202148;16681,6182861;27302,5501709;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;31354,9437255;16320,3601073;62743,6848144;6740,4943239;11541,673645;0;12441,7117919;-1903,819458;-25619,5318603;0,000640700000985817;0
"15";2019;774652,8144531;0,0003662;68741,1547851;174379,8701172;26730,1435547;43407,8278809;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,7402341;29540,5672303;16199,0044555;63067,5573729;6657,216858;11406,4967041;0,0175779999699444;13448,070709;-1960,7828366;-26444,7911376;0,000579600000492064;-0,000122100000226055
"16";2020;976445,0468751;0,0002441;96826,7944335;249007,1074217;38332,2934572;62059,6665039;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;28867,9284364;16263,9531251;63668,6538087;6659,4396362;11402,4118651;-0,0195319000049494;14189,5813294;-2016,8352661;-27054,2032469;0,000641100000393635;-0,00103729999864299
"17";2021;1162813,1171875;0,0009764;125431,1054687;317827,7050782;50074,593994;80791,7011718;267041,230469;42931,4262694;14208,4644773;36517,2512209;6648,3318786;11373,1739501;267041,25;28604,075592;16287,6345521;63627,5476075;6648,3312379;11373,1741942;-0,0195309999980964;14327,3506774;-2079,1700748;-27110,2963866;0,000640700000076322;-0,000244099999690661
"18";2022;1387613,453125;0,0008544;152395,5478513;381689,5058594;62609,1430665;100849,418457;265917,8515621;42550,7570801;12731,6065675;36227,6685791;6604,8218382;11292,6500851;265917,890625;28116,8847046;14867,3042296;63530,6601562;6604,8212585;11292,6499631;-0,0390629000030458;14433,8723755;-2135,6976621;-27302,9915771;0,000579699999434524;0,000121999999464606
"19";2023;1662760,4609375;0,0001221;162839,4111329;440894,6367188;76212,1411132;123171,868164;266580,761719;42797,138672;11417,9843141;33172,4124756;6489,4184876;11339,0709839;266580,78125;27563,2166137;13603,1904604;60934,6372071;6489,4177859;11339,0699461;-0,0195309999980964;15233,9220583;-2185,2061463;-27762,2247315;0,000701699999808625;0,00103780000063125
"20";2024;1943984,3125;0,0002441;162932,7958986;464444,2617188;86720,8212891;143783,1455079;264879,902344;42157,2609862;11317,5473021;30598,1604004;5395,1533203;10069,1298217;264879,902344;27152,5760194;13552,8287658;58983,9255371;5395,153244;10069,1290281;0;15004,6849668;-2235,2814637;-28385,7651367;7,62999998187297e-05;0,00079360000017914
"21";2025;2246169,484375;0,0002441;163278,0107424;467118,5664063;87229,0605469;151893,5820313;264576,230469;41989,1215822;11198,0728147;30268,0255127;5324,6025388;9230,4678343;264576,230469;26878,7633973;13479,9180908;59162,8540038;5324,6015551;9230,4678343;0;15110,3581849;-2281,8452761;-28894,8284911;0,000983699999778764;0
"22";2026;2582656,484375;0,0001221;163742,9414062;469823,1992189;87888,934082;153011,7490235;262161,816406;41074,8339842;10916,156555;29533,5999754;5181,7817691;8988,8359983;262161,8359379;26026,3149108;13238,9434204;58898,8339843;5181,781708;8988,8362271;-0,0195319000049494;15048,5190734;-2322,7868654;-29365,2340089;6,11000004937523e-05;-0,000228799999604234
"23";2027;2907318,78125;0;163791,8818358;467795,4960936;87917,9375001;153014,1679687;262702,8125;41314,2192383;10946,0754396;29949,5723877;5204,4707642;9027,8956299;262702,832031;26205,674591;13312,2224428;59508,4350588;5204,4702437;9027,8957673;-0,0195309999980964;15108,5446473;-2366,1470032;-29558,8626711;0,000520499999765889;-0,000137400000312482
"24";2028;3244643,53125;6,1e-05;163983,982422;466142,1874998;88254,675293;153537,3417969;259528,3652346;40961,5722658;10827,5173951;29943,4119874;5149,8208313;8907,1484374;259528,3808594;25880,9318237;13234,7265932;59722,1181642;5149,8207092;8907,1484298;-0,0156247999984771;15080,6404421;-2407,2091981;-29778,7061768;0,000122100000226055;7,6000014814781e-06
"25";2029;3558368,84375;0;164580,3740234;467743,2148437;89521,3549803;155246,3232421;235440,1230471;40884,4973143;10636,9470216;29822,9963381;5143,7368472;8797,944275;235440,1054691;25444,4559633;13078,2749482;59622,5822753;5143,7367251;8797,9441529;0,0175779999990482;15440,041351;-2441,3279266;-29799,5859372;0,000122099999316561;0,000122100000226055
"26";2030;3614352,078125;0,0004882;164501,7753904;461635,152344;90546,8256835;155435,845703;235011,5683596;40681,3404541;10655,8848266;30515,3283692;5128,7670591;8773,9325559;235011,5859375;25442;13135,0368956;60057,9077148;5128,7666016;8773,9317628;-0,0175778999982867;15239,3404541;-2479,152069;-29542,5793456;0,000457499999356514;0,000793100001828861
"27";2031;3683662,46875;0,0004272;164726,3242188;455719,9609376;91339,2690429;155996,8339843;233973,5273441;40223,586548;10548,4849242;31008,0604249;5026,8003847;8708,8868405;233973,5800779;25148,7821045;13062,7997435;60159,0878907;5026,79953;8708,8870847;-0,0527337999956217;15074,8044435;-2514,3148193;-29151,0274658;0,000854699999763397;-0,000244200000452111
"28";2032;3757201,5;0;165299,3349613;451433,9804688;91948,715332;158127,5478516;227432,5058592;39949,1771239;10361,2750855;31434,4843751;4890,8259583;8669,2852782;227432,4960937;24723,5730285;12904,0232239;59933,1867674;4890,8251342;8669,2846071;0,00976549999904819;15225,6040954;-2542,7481384;-28498,7023923;0,000824099999590544;0,000671100000545266
"29";2033;3769660,34375;0;165213,3085938;438958,7382814;91892,7392578;159894,5830078;225285,5878908;39949,1873781;10394,1234744;32880,6546631;4904,1226808;8667,5138548;225285,5859377;24897,9578247;12966,9394227;60131,5947267;4904,1224672;8667,5151978;0,00195309999980964;15051,2295534;-2572,8159483;-27250,9400636;0,000213600000279257;-0,00134299999990617
"30";2034;3769186,5625;0,0003662;165248,9755859;425280,0781251;91911,1010743;160635,8994141;225767,1816408;40244,6170653;10409,980774;34477,4510499;4918,764984;8545,1389158;225767,1718747;24917,1019287;13013,9633942;60586,5461425;4918,7644348;8545,1389158;0,00976610000361688;15327,5151366;-2603,9826202;-26109,0950926;0,000549200000932615;0
"31";2035;3789016,59375;0,0001831;165882,1601563;417629,703125;92395,2109375;161465,6083984;220840,0097658;40229,4191893;10204,2384643;34670,8372801;4804,6355588;8347,8911743;220840,0234375;24467,7845153;12832,3565369;60184,6186523;4804,6347047;8347,8909913;-0,0136716999986675;15761,634674;-2628,1180726;-25513,7813722;0,000854099999742175;0,000183000000106404
"32";2036;3784215,375;0,0007324;165766,5537108;401657,0234372;92291,6547854;161282,8593749;222364,9238283;39723,8255618;10213,6119996;34364,4608153;4812,8663328;8366,4958496;222364,9121096;24430,1304932;12868,1629793;59713,6237793;4812,8659058;8366,4961548;0,0117186999996193;15293,6950686;-2654,5509797;-25349,162964;0,000427000000854605;-0,000305200001093908
"33";2037;3783682,84375;0,0002442;165769,2265625;378698,5039063;92276,0810546;161263,9121094;222785,7246092;39949,1771239;10242,3141481;34545,2929689;4829,9646302;8399,6949462;222785,7128906;24532,7469789;12925,0185394;59790,489502;4829,9637451;8399,6943361;0,0117185999988578;15416,430145;-2682,7043913;-25245,1965331;0,000885100000232342;0,000610099998084479
"34";2038;3803382,75;0,0002441;166349,7695314;357509,2988279;92730,8154295;162047,1035158;217718,1425783;39751,8482669;10037,9905395;34377,016846;4718,0610961;8201,6693726;217718,15625;24100,1254883;12740,8172149;59648,1218263;4718,0610656;8201,6696777;-0,0136716999986675;15651,7227786;-2702,8266754;-25271,1049803;3,04999994114041e-05;-0,000305099998513469
"35";2039;3793793,875;0,0002441;166094,8007812;330205,5839843;92513,7739256;161667,8681641;220555,0546875;39210,0318602;10090,6554568;34035,5936281;4747,8709717;8260,6300658;220555,044922;24129,6487426;12817,9853667;59544,0725099;4747,8702086;8260,6301879;0,00976549999904819;15080,3831176;-2727,3299099;-25508,4788818;0,000763100000767736;-0,000122100000226055
"36";2040;3792842,375;0;166076,15625;299894,53125;92495,5922851;161635,038086;220794,2324217;39786,8724367;10143,0382691;34413,0592041;4778,666382;8310,8847047;220794,2363279;24402,8289185;12896,5284729;60001,5007324;4778,6658934;8310,8846436;-0,00390619999961928;15384,0435182;-2753,4902038;-25588,4415283;0,00048860000060813;6,10999995842576e-05
"37";2041;3811626,65625;0;166650,0283205;274436,2890625;92905,3007811;162408,7968749;216366,0292967;39680,6054689;9961,9048463;34305,930298;4676,2196352;8131,397156;216366,0419919;23974,3052978;12733,5171205;60072,5153809;4676,2194826;8131,397278;-0,0126952000136953;15706,3001711;-2771,6122742;-25766,5850829;0,000152600000546954;-0,000122000000374101
"38";2042;3800756,0625;0,0001221;166419,1318359;245808,0683592;92740,3720704;162056,7587892;219975,9589842;40011,0546878;10075,987305;34513,4888919;4738,3617553;8241,0243531;219975,9628905;24278,2171021;12871,2810669;60458,790039;4738,3615417;8241,0250242;-0,00390630000038072;15732,8375857;-2795,2937619;-25945,3011471;0,000213600000279257;-0,000671100000545266
"39";2043;3804788,3125;0;166448,3789063;216042,7851561;92747,2543946;162072,1367187;217677,0585935;38907,6027832;9962,36438;33840,5910643;4686,0005494;8155,5568849;217677,0878906;23854,3659363;12780,4202576;60285,8315429;4685,9999997;8155,556946;-0,0292971000017133;15053,2368469;-2818,0558776;-26445,2404786;0,000549699999282893;-6,11000004937523e-05
"40";2044;3818716,5;0,0006104;166910,9453125;189643,3427734;93054,3852539;162718,5908202;215624,1894533;39820,722656;9921,6534426;34368,6990964;4653,5748594;8091,6208498;215624,1757815;23964,2862852;12756,2354126;60831,2463379;4653,5747679;8091,6209719;0,0136717999994289;15856,4363708;-2834,58197;-26462,5472415;9,15000000532018e-05;-0,000122100000226055
"41";2045;3809971,3125;0,0004883;166717,8349612;162009,1035157;92929,5996095;162417,6347656;217199,5019533;39406,2037353;9934,1524657;34123,4816893;4666,9863892;8120,9268188;217199,5039064;23987,3264162;12789,4327086;60936,0158691;4666,9862977;8120,9270018;-0,00195309999980964;15418,8773191;-2855,2802429;-26812,5341798;9,15000000532018e-05;-0,000182999999196909
"42";2046;3809926,34375;0;166734,4228516;134317,925781;92938,1718749;162456,5117186;217649,2558592;40263,266846;10005,4154662;34626,4699709;4701,4825747;8172,472595;217649,2705081;24150,8413085;12882,0231017;61533,0046387;4701,482025;8172,472656;-0,0146488999889698;16112,4255375;-2876,6076355;-26906,5346678;0,000549700000192388;-6,10000006417977e-05
"43";2047;3828890,53125;0,0004883;167245,6054688;111433,5561524;93269,2788087;163105,9550781;212387,0117185;38948,4544679;9744,9205324;33819,7265622;4561,2228393;7939,298157;212386,995117;23553,5100708;12633,6621704;61172,4680176;4561,2220151;7939,298035;0,0166014999849722;15394,9443971;-2888,741638;-27352,7414554;0,000824199999442499;0,000122000000374101
"44";2048;3811951,15625;0,0001221;166792,9023436;83564,1518554;92987,513672;162532,8183594;217196,8613283;39539,316406;9928,4125366;34162,7590332;4660,796387;8105,9597168;217196,8613283;24094,6392211;12837,1337891;61685,395752;4660,7959594;8105,9597778;0;15444,6771849;-2908,7212525;-27522,6367188;0,000427599999966333;-6,10000006417977e-05
"45";2049;3809691,96875;0,0004883;166702,3115234;55097,8974611;92916,2749025;162375,9589845;217871,1972658;39630,390625;9972,9703368;34223,9139402;4688,0342405;8153,8586423;217871,2148437;24064,5075379;12904,4001158;62057,1760254;4688,034149;8153,8587643;-0,0175778999982867;15565,8830871;-2931,429779;-27833,2620852;9,15000000532018e-05;-0,000121999999464606
"46";2050;3830128,875;0,0007324;167323,890625;32737,1079103;93291,6044921;163125,6513672;213582,5429685;39917,6146239;9831,0662842;34372,9373781;4604,7556764;8006,4648438;213582,5576173;23834,3955994;12776,2210234;62369,0966796;4604,7549744;8006,4647217;-0,0146488000173122;16083,2190245;-2945,1547392;-27996,1593015;0,000702000000273983;0,000122099999316561
"47";2051;3822991,65625;0,0001221;167040,4179688;13617,8885497;93151,9335938;162837,1835937;214452,6972658;38435,8645021;9781,7925413;33489,8560791;4583,7967832;7979,6104126;214452,7138672;23754,1890563;12742,5349883;61941,5878906;4583,7964172;7979,6106567;-0,0166014000133146;14681,6754458;-2960,742447;-28451,7318115;0,000365999999303313;-0,000244099999690661
"48";2052;3840583,6875;0;167492,5527342;13000,8874512;93403,4155273;163340,6328124;211428,8183595;38773,3131102;9704,1160277;33720,9035643;4531,801636;7888,6421508;211428,8222657;23961,8973999;12675,9048157;61864,940674;4531,8011169;7888,6429445;-0,00390619999961928;14811,4157103;-2971,788788;-28144,0371097;0,000519100000019534;-0,000793700000031095
"49";2053;3839326,03125;0;167614,2333984;13230,5130615;93442,4985351;163383,317383;212104,5058595;39524,121094;9737,8342898;34116,777344;4557,4646914;7926,0523682;212104,522461;23825,5101929;12721,5924682;61961,0109863;4557,4642333;7926,0524903;-0,016601500014076;15698,6109011;-2983,7581784;-27844,2336423;0,000458099999377737;-0,000122100000226055
"50";2054;3837376,90625;0;167527,5019528;12472,2882081;93382,2670898;163273,0742187;212714,6601565;38919,2629393;9709,3633425;33726,765503;4541,8464662;7904,0760498;212714,6728518;24019,1464843;12706,7339782;61649,6989746;4541,8460692;7904,0761719;-0,0126952999853529;14900,116455;-2997,3706357;-27922,9334716;0,000396999999793479;-0,000122100000226055
"51";2055;3834581,78125;0,0001221;167370,041992;12486,2487793;93295,4228513;163135,6162111;212534,1152342;38245,527344;9689,2919922;33345,0637209;4540,9416807;7906,1563721;212534,1162108;23793,2083131;12702,2915344;61331,2668457;4540,9413147;7906,1565552;-0,000976600014837459;14452,3190309;-3012,9995422;-27986,2031248;0,000366000000212807;-0,000183099999958358
"52";2056;3841832,375;0,0006104;167604,348633;12882,553955;93453,2163086;163415,0625;210804,707031;38667,0507811;9657,7450561;33613,7772214;4516,4712218;7861,8425903;210804,707031;23811,7347412;12681,6345674;61469,472168;4516,4711913;7861,8424682;0;14855,3160399;-3023,8895113;-27855,6949466;3,05000003208988e-05;0,000122100000226055
"53";2057;3832394,46875;0,0002442;167346,7333982;12532,3940429;93288,7626953;163110,6250002;213777,8515625;39031,3553464;9764,2053834;33776,9803464;4570,1716611;7950,1778564;213777,8359377;24201,1995239;12803,3332824;61627,4589846;4570,1709596;7950,1787112;0,0156247999984771;14830,1558225;-3039,127899;-27850,4786382;0,000701500000104716;-0,000854799999615352
"54";2058;3832755,28125;0,0002441;167336,9316404;12822,5310058;93279,0551758;163095,989258;213275,2714842;38828,195923;9748,1779786;33665,6131592;4569,8265689;7950,0711057;213275,3037111;24034,6742248;12803,0376281;61615,7575684;4569,8257446;7950,0710447;-0,0322269000171218;14793,5216982;-3054,8596495;-27950,1444092;0,000824300000203948;6,10000006417977e-05
"55";2059;3842715,84375;0;167656,9082032;13114,5582275;93494,9018555;163465,7929687;210724,154297;38953,1131592;9667,1530151;33682,402344;4520,4653324;7860,173706;210724,1572266;23803,3817749;12732,0653381;61704,1135255;4520,4648437;7860,1736451;-0,00292959998478182;15149,7313843;-3064,912323;-28021,7111815;0,000488700000460085;6,08999998803483e-05
"56";2060;3839159,4375;0,0003662;167543,4619141;12924,2945558;93421,8613282;163339,4013672;212454,0410155;39305,7617189;9740,1612549;33959,433594;4550,3157349;7915,1115724;212454,0566403;24303,7078552;12816,3071901;62014,334961;4550,3150328;7915,1116334;-0,0156247999984771;15002,0538637;-3076,1459352;-28054,901367;0,000702100000125938;-6,0999999732303e-05
"57";2061;3833583,5625;0;167342,8593748;13012,805664;93302,7260742;163131,140625;212925,3535158;38806,0012209;9739,9849243;33596,1451419;4563,1295163;7934,1019286;212925,368164;24035,1986998;12830,37825;61896,0949706;4563,1290893;7934,1019897;-0,0146481999836396;14770,8025211;-3090,3933257;-28299,9498287;0,000426999999035615;-6,10999995842576e-05
"58";2062;3878450,21875;0;165529,4589842;3425,6572266;91014,4360353;159250,1884766;186300;19042,0006711;8124,4009095;21324,3166502;3513,4731753;6197,2124329;186300,0175779;17240,1054382;11203,5798645;53512,2116699;3513,4726104;6197,2127989;-0,0175778999982867;1801,8952329;-3079,178955;-32187,8950197;0,00056490000042686;-0,000366000000212807
"59";2063;3982206,0625;15,8197021;169591,6513673;2874,4005127;93674,8530273;164080,3066406;164474,5625;19042,0006711;7377,8415833;21324,3166502;3307,2661441;5819,4888001;164474,5781248;18688,8263245;10396,2549591;52557,0322266;3307,2656249;5819,4891966;-0,0156247999984771;353,174346600001;-3018,4133758;-31232,7155764;0,000519200000326236;-0,000396500000533706
"60";2064;3940627,21875;458,1413574;168590,5253907;2803,8455811;92753,5219727;162459,1503907;167818,40625;19042,0006711;7529,3855286;21324,3166502;3394,0630191;5972,2104798;167818,4218748;19812,4444274;10508,8101043;51789,432129;3394,0624923;5972,210861;-0,0156247999984771;-770,443756300003;-2979,4245757;-30465,1154788;0,000526799999988725;-0,000381200000447279
"61";2065;3883905,875;3052,0882568;167264,7734374;2746,9414062;90985,8378905;159348,703125;177227,5625;19042,0006711;7787,4919739;21324,3166502;3573,3305972;6287,6548157;177227,5800779;20931,2679443;10750,8781585;51186,8908691;3573,3300475;6287,6552122;-0,0175778999982867;-1889,2672732;-2963,3861846;-29862,5742189;0,000549700000647135;-0,000396500000533706
"62";2066;3828864,90625;8001,8149491;166373,8261719;804,8807373;89872,409668;157389,4951171;185001,8125;19042,0006711;8318,6960755;21324,3166502;3900,8301089;6863,9263001;185001,8262938;21939,7999572;11283,6120148;50769,9375;3900,8295287;6863,9266966;-0,0137937999970745;-2897,7992861;-2964,9159393;-29445,6208498;0,000580200000058539;-0,000396500000533706
"63";2067;3825847,28125;10240,8509216;167593,9423828;294,8485717;91565,4111329;160368,5214847;192719,21875;19042,0006711;8238,806427;21324,3166502;3848,8760074;6772,5054017;192719,2353513;22382,8039551;11208,4295502;50358,3149413;3848,8754271;6772,5057982;-0,0166012999834493;-3340,803284;-2969,6231232;-29033,9982911;0,000580300000365241;-0,000396500000533706
"64";2068;3854128,21875;16547,9042357;168483,4121092;3,05e-05;92885,5971679;162691,5693358;191586,1875;19042,0006711;8203,9462586;21324,3166502;3826,2466129;6732,6811829;191586,2080076;23022,2322387;11175,6030274;49950,6137695;3826,2460326;6732,6815794;-0,02050759998383;-3980,2315676;-2971,6567688;-28626,2971193;0,000580299999910494;-0,000396500000533706
"65";2069;3870336,40625;26282,0146484;168875,1376952;1,53e-05;93664,2841798;164061,7246093;187439,96875;19042,0006711;8072,8310243;21324,3166502;3743,4419253;6586,9809876;187439,9833983;23398,745697;11047,7348327;49595,2944337;3743,4413756;6586,9814451;-0,0146483000135049;-4356,7450259;-2974,9038084;-28270,9777835;0,000549700000192388;-0,000457500000266009
"66";2070;3871209,59375;36454,5114745;168897,6953124;3,05e-05;93683,6518555;164095,7900393;187140,96875;19042,0006711;8064,6757508;21324,3166502;3737,4717105;6576,4790345;187140,9873045;23407,4201049;11041,7245331;49294,112549;3737,4711913;6576,4793699;-0,0185545000131242;-4365,4194338;-2977,0487823;-27969,7958988;0,000519199999871489;-0,000335400000949448
"67";2071;3871699,84375;48538,9594727;168910,5419921;0,0001526;93691,2485351;164109,1621093;186944,625;19042,0006711;8059,3017273;21324,3166502;3733,5483707;6569,573761;186944,6416014;23721,3361513;11037,7402342;49042,4460449;3733,5478515;6569,5742186;-0,0166013999842107;-4679,3354802;-2978,4385069;-27718,1293947;0,000519200000326236;-0,000457600000117964
"68";2072;3871713,46875;62457,5014648;168910,573242;0,0001221;93682,1713868;164093,1875;186873,59375;19042,0006711;8057,6894227;21324,3166502;3732,1304019;6567,0796204;186873,6093748;23870,299469;11037,1092224;48837,4104004;3732,1298522;6567,0799559;-0,0156247999984771;-4828,2987979;-2979,4197997;-27513,0937502;0,000549700000192388;-0,000335499999891908
"69";2073;3871462,40625;75747,9267578;168903,6904296;0;93663,1918946;164059,7851562;186877,15625;19042,0006711;8058,3593446;21324,3166502;3732,2021793;6567,2065735;186877,1728514;23802,445343;11038,5942078;48669,3618164;3732,2015685;6567,206909;-0,0166013999842107;-4760,4446719;-2980,2348632;-27345,0451662;0,000610800000231393;-0,000335500000801403
"70";2074;3870951,40625;89927,92334;168889,0029296;0;93636,4208984;164012,6826173;186947;19042,0006711;8061,155243;21324,3166502;3733,5962222;6569,658722;186947,0166014;24010,882721;11042,1862487;48536,1682126;3733,5956115;6569,6590574;-0,0166013999842107;-4968,8820499;-2981,0310057;-27211,8515624;0,000610700000379438;-0,000335400000949448
"71";2075;3870032,34375;105237,9531251;168862,3095705;0;93594,826172;163939,493164;187120,8125;19042,0006711;8067,4208679;21324,3166502;3737,0669253;6575,7651673;187120,8310545;24121,4953612;11049,4321441;48437,6401369;3737,0663756;6575,7656248;-0,0185545000131242;-5079,4946901;-2982,0112762;-27113,3234867;0,000549700000192388;-0,000457500000266009
"72";2076;3868964,15625;119642,6416017;168831,1484375;3,05e-05;93546,7299805;163854,8701171;187338,34375;19042,0006711;8075,2948915;21324,3166502;3741,4121402;6583,4106751;187338,3593748;24023,4204712;11058,5791779;48364,159424;3741,411621;6583,4111326;-0,0156247999984771;-4981,4198001;-2983,2842864;-27039,8427738;0,000519200000326236;-0,000457500000266009
"73";2077;3867729,03125;134680,3935547;168794,0390625;1,53e-05;93494,2714843;163762,555664;187595,375;19042,0006711;8084,6620789;21324,3166502;3746,5444644;6592,4429017;187595,3916014;24225,3420105;11069,5392457;48315,7097167;3746,5439147;6592,4432982;-0,0166013999842107;-5183,3413394;-2984,8771668;-26991,3930665;0,000549700000192388;-0,000396500000533706
"74";2078;3866121,84375;150640,3017579;168745,423828;1,53e-05;93427,8964844;163645,756836;187945,125;19042,0006711;8097,3173524;21324,3166502;3753,5288394;6604,7339173;187945,1376952;24312,5483705;11084,237961;48294,1225587;3753,5283202;6604,7343748;-0,0126951999845915;-5270,5476994;-2986,9206086;-26969,8059085;0,000519199999871489;-0,000457500000266009
"75";2079;3864446,25;165676,9218749;168694,3642578;0;93357,4218749;163521,7470702;188317,6875;19042,0006711;8111,0497742;21324,3166502;3760,9697574;6617,8266907;188317,7001951;24217,8435668;11100,5040131;48289,3688965;3760,9691771;6617,8270262;-0,01269509998383;-5175,8428957;-2989,4542389;-26965,0522463;0,000580300000365241;-0,000335500000801403
"76";2080;3862673,3125;181038,8955078;168638,9550782;6,1e-05;93285,3154296;163394,8662108;188710,09375;19042,0006711;8125,7255555;21324,3166502;3768,8081363;6631,6177063;188710,1083983;24405,8154602;11118,1589356;48302,8930663;3768,8075866;6631,6181028;-0,0146483000135049;-5363,8147891;-2992,4333801;-26978,5764161;0,000549700000192388;-0,000396500000533706
