"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;5367,0371094;0;3839,2191467;10349,6774902;102,5698394;0;85382,2336121;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;85382,2375183;21213,9718629;6641,94812;48035,1452637;3181,7393777;4294,8348657;-0,00390619999961928;6463,7720335;-0,00112910000007105;-29167,3658143;0,000332400000388589;1021,8745194
"12";2016;5279,4077149;0;3807,5066528;10228,0076905;103,2515793;0;85258,9124756;27719,4506225;6634,4989472;18817,5939025;3184,4020728;5299,0546188;85258,914856;21396,7987061;6634,4975588;48139,4748534;3184,4017621;4281,3750077;-0,00238040000840556;6322,6519164;0,00138839999908669;-29321,8809509;0,000310700000227371;1017,6796111
"13";2017;5184,8952636;0;3704,3994446;9921,4660644;104,5561524;0;84477,584503;27396,8454589;6560,5438688;18604,2029725;3152,850811;5241,3627394;84477,5842895;20673,0233154;6560,5444945;48082,1801756;3152,8506221;4237,9566231;0,000213500010431744;6723,8221435;-0,000625699999545759;-29477,9772031;0,000188900000466674;1003,4061163
"14";2018;7247,8691406;0;4082,6085206;11026,3536376;131,1317444;11,1268921;84336,0225219;27385,7787475;6550,2142182;18547,9747619;3149,6249658;5224,396885;84336,0274046;20930,3366699;6550,2145998;48155,7045899;3149,624563;4220,051731;-0,00488269999914337;6455,4420776;-0,000381599999855098;-29607,729828;0,000402800000301795;1004,345154
"15";2019;6859,1608886;2,1606445;3882,9120485;10445,7220459;121,1897811;6,1514893;82477,961029;26665,9735717;6383,371521;18074,0099184;3076,6926079;5094,8211822;82477,9629822;20665,5906982;6383,3725279;47785,6889648;3076,6923829;4121,5977287;-0,00195320000057109;6000,3828735;-0,00100690000090253;-29711,6790464;0,00022499999977299;973,223453500001
"16";2020;8652,7485351;0;4078,2061767;11049,2381593;168,7781295;25,3600464;80551,1475831;25865,3806153;6208,5357818;17581,464844;2995,2426417;4962,8583258;80551,1526792;19770,7690431;6208,5367891;47371,2878419;2995,2422753;4020,5064124;-0,00509609999426175;6094,6115722;-0,00100730000031035;-29789,8229979;0,000366400000075373;942,3519134
"17";2021;6441,5471192;78,0488281;3681,5873718;9831,7923583;110,1685104;0,7919922;80683,3569034;25945,378601;6222,6488649;17586,3889769;3000,2031154;4963,5907478;80683,3629761;20211,4156494;6222,6499939;47457,8393554;3000,2026863;4017,5841024;-0,00607270000909921;5733,9629516;-0,00112900000021909;-29871,4503785;0,000429100000019389;946,0066454
"18";2022;8566,3815919;463,0561523;4031,5606079;10886,9521484;165,7476883;23,8416138;80314,7881164;25826,7257689;6187,4792175;17498,027344;2990,9223273;4937,5702058;80314,7893065;20412,491333;6187,4803469;47450,3725585;2990,9221171;3997,7994804;-0,00119009999616537;5414,2344359;-0,00112939999962691;-29952,3452145;0,000210199999855831;939,7707254
"19";2023;8387,171875;101,0219727;3928,2149354;10563,5714112;161,1057664;21,4349365;79269,0303344;25453,4715575;6098,4723053;17217,2716369;2949,2382545;4860,2577591;79269,0373839;19775,5943603;6098,4714204;47225,6081544;2949,2378004;3938,5974923;-0,00704949999635573;5677,8771972;0,000884899999618938;-30008,3365175;0,000454099999842583;921,6602668
"20";2024;8504,359375;437,5639648;3987,5128784;10737,5209961;163,5529022;22,74646;80009,6937254;25707,282654;6158,4301149;17396,0081178;2978,0842093;4909,895401;80009,6907957;20301,4830322;6158,4306182;47461,6418456;2978,0839345;3972,7786713;0,00292970000009518;5405,7996218;-0,00050329999976384;-30065,6337278;0,000274800000170217;937,1167297
"21";2025;8162,7004395;625,7348632;3814,7083741;10229,3386231;154,8863754;18,4719238;78386,4678039;25074,8217164;6014,2852327;16978,7717894;2912,4230422;4796,4076272;78386,4648741;20133,2642822;6014,284729;47102,071045;2912,4225367;3885,7941284;0,00292980000085663;4941,5574342;0,000503700000081153;-30123,2992556;0,000505500000144821;910,6134988
"22";2026;8115,6232911;379,1948242;3779,6903076;10133,8387451;153,4459686;17,62146;78160,5155334;24914,1090697;5987,0733187;16912,285156;2898,4596634;4781,1449852;78160,5188901;19658,7772828;5987,0736999;47095,5141602;2898,4594192;3875,3206178;-0,00335669999185484;5255,3317869;-0,000381200000447279;-30183,2290042;0,000244199999997363;905,8243674
"23";2027;9805,1264649;1291,1254883;3954,4822082;10665,8444824;198,5597535;35,8016968;75784,9376221;24003,5321657;5779,5989227;16308,184845;2802,2353152;4616,5496978;75784,9383851;19441,5806885;5779,5995484;46526,1604005;2802,2350446;3743,326069;-0,000763000003644265;4561,9514772;-0,000625699999545759;-30217,9755555;0,000270600000021659;873,2236288
"24";2028;10310,5505371;2351,9870606;4272,0982666;11514,4870605;211,3353882;41,277771;76364,7577514;24246,628601;5828,7170105;16459,0039061;2829,8756887;4656,1176569;76364,7565614;19943,7177124;5828,7175752;46702,2270508;2829,8754996;3774,722042;0,00118999999540392;4302,9108886;-0,000564700000722951;-30243,2231447;0,000189100000170583;881,3956149
"25";2029;11987,423584;1626,9714356;4455,0230103;12042,0772705;255,6267014;59,2410889;75330,7945253;23897,6903074;5743,0865022;16186,386719;2789,9108886;4580,2792091;75330,7986451;19288,2283936;5743,0865022;46467,5373535;2789,9106542;3717,1585768;-0,00411979999626055;4609,4619138;0;-30281,1506345;0,000234399999953894;863,1206323
"26";2030;9120,1081544;2291,114502;3910,4805907;10416,5788575;180,0358276;27,7885132;75378,600647;23828,04187;5740,317383;16181,0559386;2784,1335179;4582,715767;75378,6011963;19684,539917;5740,3170014;46495,6940918;2784,1333197;3715,3561821;-0,000549300006241538;4143,501953;0,000381600000764593;-30314,6381532;0,000198200000340876;867,3595849
"27";2031;11931,5910644;4444,2538758;4583,5859374;12445,2019043;253,9229584;58,2772217;74941,1876221;23628,5912475;5697,1501922;16074,0978089;2766,3327371;4554,3045804;74941,1903382;19836,9514161;5697,1497496;46451,0507811;2766,3324659;3693,8512193;-0,0027161000034539;3791,6398314;0,000442600000496896;-30376,9529722;0,000271200000042882;860,4533611
"28";2032;13055,7719727;3427,3106689;4780,3856508;13021,4439697;283,8056489;70,1281128;73826,6859132;23174,550781;5600,1513671;15774,7593689;2716,1308058;4474,6063384;73826,6827696;19125,2966919;5600,151306;46197,2233886;2716,1306475;3633,3859139;0,00314359999902081;4049,2540891;6,10999995842576e-05;-30422,4640197;0,000158299999839073;841,2204245
"29";2033;13001,1625977;5382,6349489;4700,6842956;12782,4362793;282,4994278;69,418457;73151,9601745;22903,8549194;5540,2996673;15596,7200011;2687,3932646;4426,7113721;73151,9631042;19382,0463257;5540,2997283;46043,9421386;2687,3929939;3592,0722807;-0,00292970000009518;3521,8085937;-6,10000006417977e-05;-30447,2221375;0,000270699999873614;834,6390914
"30";2034;11439,9628907;5989,7938843;4294,1912232;11565,050293;241,1987457;52,0977783;73229,6945496;22911,2840575;5543,7834931;15605,5578919;2689,2209206;4429,9271392;73229,6955261;19692,9395751;5543,7833711;46106,486084;2689,2205275;3595,4092254;-0,000976499999524094;3218,3444824;0,000121999999464606;-30500,9281921;0,000393099999655533;834,5179138
"31";2035;13067,8757325;4639,2131347;4756,2424316;12941,4979249;283,4902648;69,7662964;73910,7421873;23210,427185;5603,1340792;15781,4866334;2722,1249732;4475,6546782;73910,7482607;19457,2199707;5603,1340181;46334,4770508;2722,1246413;3632,9689367;-0,00607339999987744;3753,2072143;6,10999995842576e-05;-30552,9904174;0,000331900000219321;842,6857415
"32";2036;11529,0161132;5708,8151856;4348,5835875;11694,7751464;242,8387909;52,8522949;73852,2881164;23202,643982;5600,1604462;15744,3371886;2718,2770541;4465,5419387;73852,2912597;19844,6327515;5600,1603852;46352,7023924;2718,2766763;3620,940605;-0,00314329999673646;3358,0112305;6,10000006417977e-05;-30608,3652038;0,000377800000023853;844,6013337
"33";2037;12986,2233887;7597,5099488;4603,7228089;12480,0128173;281,4738312;68,3236694;72650,8266906;22700,776245;5490,2917175;15442,3828125;2668,1967336;4384,5541307;72650,829834;19760,5805053;5490,2924043;46103,4055175;2668,1964837;3558,7892152;-0,00314340001204982;2940,1957397;-0,000686800000039511;-30661,022705;0,000249900000198977;825,7649155
"34";2038;13399,440918;5667,3243408;4768,4531862;12969,804077;291,9066315;72,7617188;73423,8665161;22929,8410033;5552,4846647;15627,6354675;2693,7863501;4437,9608309;73423,8682555;19460,8964234;5552,4845426;46324,8994141;2693,7860299;3602,4593202;-0,00173940000240691;3468,9445799;0,000122100000226055;-30697,2639466;0,000320200000260229;835,501510699999
"35";2039;13019,5158692;7463,498169;4606,2083131;12480,1408691;281,9826964;68,5270386;72779,0702208;22736,2179563;5498,8860322;15463,7635191;2672,6537648;4390,8456497;72779,0723876;19747,6787109;5498,8859711;46183,1179199;2672,6536617;3561,3895722;-0,00216679999721237;2988,5392454;6,11000004937523e-05;-30719,3544008;0,000103099999705591;829,4560775
"36";2040;11653,7016601;8104,8447875;4149,368927;11111,8698729;246,3906784;53,085083;71551,6475219;22201,8284303;5388,2830657;15131,1889039;2615,4716262;4303,5190086;71551,6535951;19644,3616333;5388,2824401;45915,5917968;2615,4713956;3494,3566208;-0,00607319999835454;2557,466797;0,000625599999693804;-30784,4028929;0,000230600000122649;809,1623878
"37";2041;13377,3000489;6631,2821656;4698,3796386;12743,1352538;290,8849106;71,9219971;73068,1640624;22782,373047;5518,3196258;15513,0639039;2678,316597;4407,2060012;73068,1672058;19575,9338378;5518,3196258;46354,5842285;2678,3163777;3577,2794723;-0,00314339999749791;3206,4392092;0;-30841,5203246;0,000219300000026124;829,9265289
"38";2042;11818,0705567;7792,3675538;4263,7515565;11427,5302735;249,7674407;54,776001;72735,9375;22683,5253906;5490,9033205;15414,759613;2666,2824342;4379,3950003;72735,9353333;19932,5911255;5490,9039458;46316,894043;2666,2823219;3551,1679457;0,00216669999645092;2750,9342651;-0,000625299999228446;-30902,13443;0,000112299999727838;828,2270546
"39";2043;13440,4770508;9225,2813722;4737,6650391;12833,3892823;291,87706;72,414856;73589,6321715;23017,6953125;5564,4695892;15626,7455444;2702,1115455;4436,665947;73589,6380307;20379,6369018;5564,4696503;46586,4785156;2702,1111889;3596,9064255;-0,00585919999866746;2638,0584107;-6,10999995842576e-05;-30959,7329712;0,000356600000031904;839,759521500001
"40";2044;13290,6962891;7473,9451905;4463,9957885;12044,6920166;288,9174957;69,9864502;70981,6639403;21917,9514769;5330,2776336;14958,257965;2587,7548218;4258,9711723;70981,6670836;19119,640686;5330,2776947;45950,8510742;2587,754404;3460,6892853;-0,00314329999673646;2798,3107909;-6,10999995842576e-05;-30992,5931092;0,000417800000377611;798,281887
"41";2045;11822,3154298;8466,9296875;4268,9124145;11421,7055663;249,1178359;54,390564;73144,381378;22838,4910889;5523,4441987;15495,1940614;2683,0946903;4401,221172;73144,3845214;20231,1114503;5523,4442597;46548,9484862;2683,0944197;3566,9345207;-0,00314339999749791;2607,3796386;-6,0999999732303e-05;-31053,7544248;0,000270600000021659;834,286651299999
"42";2046;13370,4257813;10121,5942993;4566,6223143;12322,7850341;290,0540543;70,8245239;72216,5702208;22427,6732789;5438,0138855;15254,3835144;2641,1979447;4337,9277152;72216,5692442;20153,5324706;5438,0139465;46367,6142579;2641,197653;3518,9579466;0,000976600000285544;2274,1408083;-6,10000006417977e-05;-31113,2307435;0,000291700000161654;818,9697686
"43";2047;11997,3742676;6753,3885498;4381,5319823;11734,9130859;252,8174896;55,9300537;74278,1633911;23292,1727295;5620,9533385;15766,2242124;2731,2763482;4474,0224417;74278,1677244;20194,2572022;5620,9539032;46942,105957;2731,276001;3627,3874398;-0,0043333000066923;3097,9155273;-0,000564699999813456;-31175,8817446;0,000347200000305747;846,6350019
"44";2048;13324,1938476;9837,7634278;4442,8065186;11938,6649169;288,9045868;69,7489014;71179,8038634;21981,064453;5344,4982605;14963,882965;2592,8236941;4261,4452249;71179,8079835;19736,6583861;5344,4983215;46199,8420411;2592,8233014;3456,9660266;-0,0041200999985449;2244,4060669;-6,10000006417977e-05;-31235,9590761;0,000392700000247714;804,4791983
"45";2049;11730,4414064;9843,0618896;4153,3815613;11070,2161865;246,1089324;52,4042358;72542,023529;22579,3627319;5463,2048797;15315,7504578;2658,6344586;4352,9052734;72542,0286253;20397,1117554;5463,2048797;46614,4003907;2658,6342489;3529,7188568;-0,00509629999578465;2182,2509765;0;-31298,6499329;0,000209700000141311;823,1864166
"46";2050;13464,7238769;8173,2326051;4596,1612244;12378,4249268;291,4339599;71,0421753;72854,6015015;22674,1378784;5489,3865813;15381,3196105;2667,7331011;4372,2089119;72854,6046448;19900,6229858;5489,3867033;46741,5959472;2667,732809;3547,3187064;-0,00314329999673646;2773,5148926;-0,000121999999464606;-31360,2763367;0,00029210000002422;824,8902055
"47";2051;11897,1948243;9132,5184326;4256,2138978;11330,1523437;249,7080765;54,1038208;73560,3029786;22968,78656;5553,1194307;15539,1784365;2696,1677324;4414,676235;73560,3082885;20513,873047;5553,118866;46963,7221679;2696,1674404;3575,0134276;-0,00530990000697784;2454,913513;0,000564700000722951;-31424,5437314;0,000292000000172266;839,6628074
"48";2052;13233,2856445;11530,9910888;4271,6054993;11445,8547364;286,147995;67,619751;70050,4907226;21490,7444459;5234,230957;14660,5018005;2547,0158423;4180,0283011;70050,4950559;19750,0388794;5234,2308349;46146,4372557;2547,0156362;3394,0159683;-0,00433329999214038;1740,7055665;0,000122100000226055;-31485,9354552;0,000206100000013976;786,0123328
"49";2053;13673,0002443;9336,0748902;4455,3179321;11981,6170655;297,1672211;72,3479614;71026,1070253;21831,9113158;5316,8914643;14895,9825745;2583,1354962;4245,7577249;71026,1099549;19503,0478517;5316,8920899;46413,0817872;2583,1351643;3447,9761507;-0,00292959999933373;2328,8634641;-0,000625600000603299;-31517,0992127;0,000331900000219321;797,7815742
"50";2054;11735,2331543;10206,3294678;4115,5087281;10917,5330811;245,2354279;51,6264038;72677,7414247;22590,1342164;5468,9324798;15300,6810914;2659,3522853;4350,8255766;72677,7474975;20503,3776246;5468,9324798;46877,71875;2659,3519784;3524,7177963;-0,00607279999530874;2086,7565918;0;-31577,0376586;0,000306899999941379;826,1077803
"51";2055;13335,8344728;12092,4337158;4367,3017273;11675,1666259;287,7775497;68,437561;71188,2397155;21988,9866334;5337,2588653;14915,079376;2595,7006398;4247,2694778;71188,2397155;20279,5999146;5337,2589873;46555,486084;2595,7004507;3445,4676094;0;1709,3867188;-0,000121999999464606;-31640,406708;0,000189099999715836;801,8018684
"52";2056;11764,7768555;9275,6916504;3855,2081909;10241,9228515;246,8692322;50,7114258;69721,8983155;21322,6828003;5198,4338074;14542,2130434;2530,7416553;4149,4100875;69721,9014588;19297,9269409;5198,4338684;46243,522461;2530,7414131;3371,9527511;-0,00314329999673646;2024,7558594;-6,0999999732303e-05;-31701,3094176;0,000242199999775039;777,4573364
"53";2057;13272,5786133;12315,2581787;4291,3925475;11466,4415282;285,8980637;67,3528442;70849,2500914;21747,910156;5296,4373627;14815,3453064;2574,7543334;4224,3744048;70849,2530211;20145,2379761;5296,4379274;46574,8620605;2574,7540378;3425,2382163;-0,00292970000009518;1602,6721799;-0,000564699999813456;-31759,5167541;0,000295599999844853;799,1361885
"54";2058;13752,918457;13169,5092773;4470,7877808;11965,2752685;298,0036773;72,4777832;71546,0704348;22115,9252319;5364,6844328;14982,9602355;2609,8811016;4266,0165481;71546,0765075;20595,0975952;5364,6844328;46776,3173829;2609,8809889;3459,2723465;-0,00607269999454729;1520,8276367;0;-31793,3571474;0,000112700000045152;806,7442016
"55";2059;11990,0534668;9652,6881103;3995,4065551;10573,5245362;251,5838089;52,8989868;71147,5702514;21920,1953125;5323,2610932;14880,4259339;2592,9953174;4239,215767;71147,5692749;19862,3413696;5323,2605286;46730,4348144;2592,9949092;3441,340828;0,000976499999524094;2057,8539429;0,000564599999961501;-31850,0088805;0,000408199999583303;797,874939
"56";2060;13355,560791;12660,2989503;4329,5562134;11520,8033447;287,2361375;67,7756348;71303,3820188;22048,8206178;5344,1277923;14901,63562;2601,3939898;4242,8955078;71303,384186;20474,2981568;5344,1281738;46811,4150391;2601,3939288;3438,8591882;-0,00216720000025816;1574,522461;-0,000381500000003143;-31909,7794191;6,0999999732303e-05;804,0363196
"57";2061;12146,8459473;12470,8167724;4114,7876283;10891,6325683;254,7860031;54,6054688;72453,7889097;22408,8842164;5434,9755859;15187,4914856;2644,0966091;4323,5507471;72453,7906496;20884,1547242;5434,9754639;47160,1323241;2644,0963381;3503,429352;-0,00173990000621416;1524,7294922;0,000122000000374101;-31972,6408385;0,000270999999884225;820,1213951
"58";2062;13747,39917;10510,4018556;4378,0315551;11676,4613036;297,2267838;71,3146362;71044,935974;21912,8488158;5314,676483;14828,623047;2590,6845091;4223,8597755;71044,932831;19916,9545288;5314,676605;46865,6376953;2590,6840917;3428,700634;0,00314299999445211;1995,894287;-0,000121999999464606;-32037,0146483;0,000417400000060297;795,1591415
"59";2063;13708,2280273;12209,4300537;4701,3547974;12552,0563966;294,3995361;72,0560303;74936,0609132;23566,447815;5667,7385712;15791,4500734;2757,4523925;4480,1976127;74936,0611268;21544,000061;5667,7386933;47864,9030762;2757,452097;3619,4622535;-0,000213600011193193;2022,447754;-0,000122099999316561;-32073,4530028;0,000295499999992899;860,7353592
"60";2064;12364,4760743;11887,2097168;4237,0358278;11198,783325;259,4337769;56,7146606;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;21193,2041015;5539,1401824;47581,7890625;2697,7543543;3552,0471533;-0,00119009999616537;1762,9750365;0,000442599999587401;-32138,107422;0,000291900000320311;836,4459384
"61";2065;15272,4135742;10487,086731;4999,3962402;13473,6765135;335,7938767;88,069397;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;20541,3842773;5539,1401824;47607,9714354;2697,7543543;3555,2161292;-0,00119009999616537;2414,7948607;0,000442599999587401;-32164,2897949;0,000291900000320311;833,2769625
"62";2066;15004,4106445;12779,531128;4919,0041809;13233,2851563;328,7220917;85,449585;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;21045,0007324;5539,1401824;47590,203125;2697,7543543;3548,9411619;-0,00119009999616537;1911,1784056;0,000442599999587401;-32146,5214845;0,000291900000320311;839,5519298
"63";2067;15266,8432618;13388,5993652;4998,9822998;13471,2889404;335,5695877;88,1876221;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;21178,9921874;5539,1401824;47574,4699707;2697,7543543;3551,1657332;-0,00119009999616537;1777,1869506;0,000442599999587401;-32130,7883302;0,000291900000320311;837,3273585
"64";2068;15284,8168945;10468,9417115;5003,4529419;13483,9244385;335,9952393;88,2282715;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;20540,3166503;5539,1401824;47554,1159668;2697,7543543;3554,5477218;-0,00119009999616537;2415,8624877;0,000442599999587401;-32110,4343263;0,000291900000320311;833,9453699
"65";2069;14995,668457;12805,8736572;4916,3886718;13223,6445313;328,3699264;85,3823242;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;21066,7792968;5539,1401824;47537,2028808;2697,7543543;3548,1652335;-0,00119009999616537;1889,3998412;0,000442599999587401;-32093,5212403;0,000291900000320311;840,3278582
"66";2070;15258,2163085;13412,7855224;4996,3966368;13461,7719727;335,2227707;88,1154785;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;21198,6442871;5539,1401824;47522,4836427;2697,7543543;3550,5485648;-0,00119009999616537;1757,5348509;0,000442599999587401;-32078,8020022;0,000291900000320311;837,9445269
"67";2071;15275,7456054;10510,5774535;5000,8844299;13474,5012208;335,6386261;88,1616211;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;20561,3620605;5539,1401824;47503,1242675;2697,7543543;3553,8474234;-0,00119009999616537;2394,8170775;0,000442599999587401;-32059,442627;0,000291900000320311;834,6456683
"68";2072;14986,8266602;12949,2199707;4913,8522035;13214,3521728;328,0214386;85,3108521;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;21111,4882812;5539,1401824;47487,2177734;2697,7543543;3547,5052069;-0,00119009999616537;1844,6908568;0,000442599999587401;-32043,5361329;0,000291900000320311;840,9878848
"69";2073;15250,6030273;13501,2749023;4994,0351563;13453,0389404;334,908722;88,0545044;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;21232,0300294;5539,1401824;47473,4667967;2697,7543543;3550,0000571;-0,00119009999616537;1724,1491086;0,000442599999587401;-32029,7851562;0,000291900000320311;838,4930346
"70";2074;15269,5825195;10555,7371826;4998,8461303;13466,7575684;335,3650588;88,1009521;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;20590,6484375;5539,1401824;47455,0744628;2697,7543543;3553,5172308;-0,00119009999616537;2365,5307005;0,000442599999587401;-32011,3928223;0,000291900000320311;834,9758609
"71";2075;14979,3295899;13039,8110351;4911,6719971;13206,2211915;327,7148971;85,2504272;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;21144,5588378;5539,1401824;47440,1276857;2697,7543543;3547,0030898;-0,00119009999616537;1811,6203002;0,000442599999587401;-31996,4460452;0,000291900000320311;841,4900019
"72";2076;15243,3334961;13593,4090576;4991,879181;13445,0100096;334,6099015;87,9944458;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;21264,9274903;5539,1401824;47427,2800293;2697,7543543;3549,4350699;-0,00119009999616537;1691,2516477;0,000442599999587401;-31983,5983888;0,000291900000320311;839,0580218
"73";2077;15262,3178711;10584,3526611;4996,6660462;13458,6881104;335,0680772;88,0462646;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;20616,1464844;5539,1401824;47409,7583008;2697,7543543;3552,9251746;-0,00119009999616537;2340,0326536;0,000442599999587401;-31966,0766603;0,000291900000320311;835,5679171
"74";2078;14971,7338867;13157,93042;4909,4258424;13197,9727783;327,4112624;85,190918;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;21183,2404785;5539,1401824;47395,6987304;2697,7543543;3546,3879126;-0,00119009999616537;1772,9386595;0,000442599999587401;-31952,0170899;0,000291900000320311;842,1051791
"75";2079;15236,1870117;13696,7774659;4989,732666;13437,0982667;334,3201523;87,9403076;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;21300,3730468;5539,1401824;47383,6940918;2697,7543543;3548,8903845;-0,00119009999616537;1655,8060912;0,000442599999587401;-31940,0124513;0,000291900000320311;839,6027072
"76";2080;15255,3979492;10645,1120605;4994,575592;13450,9694825;334,7860946;87,9923096;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;20650,4641112;5539,1401824;47367,0148927;2697,7543543;3552,4056777;-0,00119009999616537;2305,7150268;0,000442599999587401;-31923,3332522;0,000291900000320311;836,087414
"77";2081;14964,2592773;13292,4158935;4907,3083496;13190,2104493;327,1164094;85,132019;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843994;21224,5874024;5539,1401824;47353,8081055;2697,7543543;3545,8757169;-0,00119009999616537;1731,5917356;0,000442599999587401;-31910,126465;0,000291900000320311;842,6173748
