"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;346535,9921875;65211,5681152;8180,4730834;17816,7897949;3621,7720643;6510,9970703;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;47544,4819336;16399,5596924;61674,4527588;6822,1308898;11697,8551638;-0,0390620999969542;-2994,6818847;-1795,4057006;-23993,6129148;0,0010987000005116;0,000121999999464606
"13";2017;327594,2734375;49197,6430664;7572,9771729;15951,9331054;3238,5419463;5842,2447816;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;47691,3050232;16447,8294983;62487,498291;6816,1671141;11676,070862;0;-3163,6976012;-1859,2223815;-24876,1259767;0,00109880000036355;-0,000244200000452111
"14";2018;359900,6406249;34994,9002687;8670,8651429;19265,7980957;3915,1508179;7033,4209595;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;47154,3407898;16330,4659576;62752,9482422;6740,4943239;11541,673645;0;-3357,68527240001;-1913,9253083;-25628,7952881;0,000640700000985817;0
"15";2019;365913,0429688;22726,2531739;8830,4977568;20041,3681641;4070,9599914;7302,0773925;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,738281;46497,4512329;16210,6824647;63046,2546386;6657,216858;11406,4967041;0,0195310999988578;-3508,8132936;-1972,4608458;-26423,4884033;0,000579600000492064;-0,000122100000226055
"16";2020;407589,0117186;14448,528015;10122,5510254;24025,5930175;4896,815216;8759,5334473;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;46604,0240174;16270,8139191;63730,349121;6659,4396362;11402,4118651;-0,0195319000049494;-3546,5142516;-2023,6960601;-27115,8985592;0,000641100000393635;-0,00103729999864299
"17";2021;397008,4511718;13363,052185;9806,9886474;23008,6855467;4686,5726015;8394,6080934;267041,230469;42931,4262694;14208,4644773;36517,2512209;6648,3318786;11373,1739501;267041,25;46478,4828795;16293,3805998;64458,6735841;6648,3312379;11373,1741942;-0,0195309999980964;-3547,0566101;-2084,9161225;-27941,4223632;0,000640700000076322;-0,000244099999690661
"18";2022;434209,6601562;13666,0506593;11011,6342775;26708,8308106;5446,8768922;9734,7210693;265917,8515621;42550,7570801;14115,9791261;36227,6685791;6604,8218382;11292,6500851;265917,890625;45789,0522765;16251,4180449;64850,9313966;6604,8212585;11292,6499631;-0,0390629000030458;-3238,2951964;-2135,4389188;-28623,2628175;0,000579699999434524;0,000121999999464606
"19";2023;459795,3242188;10692,0446779;11787,5619508;29179,7072754;5961,214386;10635,8278809;266580,761719;42797,138672;14172,4524538;36397,5662842;6631,8402405;11339,0709839;266580,78125;44571,835144;16358,3941191;65701,9514159;6631,8396609;11339,0699461;-0,0195309999980964;-1774,696472;-2185,9416653;-29304,3851317;0,000579600000492064;0,00103780000063125
"20";2024;717060,1894531;3850,7736816;23052,7284548;62143,5354006;12235,9414063;21393,2462159;264879,902344;42157,2609862;14024,8303832;35971,5090332;6564,354248;11222,371765;264879,8984376;35324,3195191;16238,1236114;65634,5205078;6564,354187;11222,3707273;0,00390640000114217;6832,9414671;-2213,2932282;-29663,0114746;6,0999999732303e-05;0,00103770000168879
"21";2025;972972,3554687;0,0004883;50117,3034669;134003,6372069;23727,6752929;40004,6184081;264576,230469;41989,1215822;13994,1347043;35896,1842041;6548,5632322;11203,8928832;264576,230469;29131,3069764;16238,9776612;66061,6682129;6548,5620119;11203,8928832;0;12857,8146058;-2244,8429569;-30165,4840088;0,00122030000056839;0
"22";2026;1187648,7304687;0,0001221;78272,6166995;208720,4472657;35417,6657715;58700,772461;262161,816406;41074,8339842;13784,9205931;35287,6639402;6451,4264224;11037,6917112;262161,8359379;28366,5095214;16082,3111572;66119,7714844;6451,4263613;11037,6919553;-0,0195319000049494;12708,3244628;-2297,3905641;-30832,1075442;6,10999995842576e-05;-0,000244099999690661
"23";2027;1389839,78125;0,0002441;105936,8242186;274799,5566407;46911,2817384;76990,044922;262702,8125;41314,2192383;13832,2998048;35434,0748291;6478,154358;11075,654419;262702,832031;28381,1231689;16184,9273224;66245,4489747;6478,1537173;11075,6545411;-0,0195309999980964;12933,0960694;-2352,6275176;-30811,3741456;0,000640700000076322;-0,000122100000226055
"24";2028;1626831,5234375;0,0002441;134611,9160155;340343,363281;59144,6511231;96524,0043945;261630,058594;40961,5722658;13744,930359;35157,0482179;6437,2760315;10998,2104491;261630,078125;27926,5407105;16146,1048126;66576,6862791;6437,2759094;10998,2104491;-0,0195309999980964;13035,0315553;-2401,1744536;-31419,6380612;0,000122100000226055;0
"25";2029;1902997,1875;0,0002441;160266,3056641;409908,8886717;72352,869629;117720,8310547;261600,136719;40884,4973143;11505,8676759;35099,6213381;6429,6710513;10997,430359;261600,1171879;27394,8509825;13949,201416;67031,5244141;6429,6709292;10997,4302369;0,0195310999988578;13489,6463318;-2443,3337401;-31931,903076;0,000122099999316561;0,000122100000226055
"26";2030;2183445,484375;6,1e-05;162049,3564451;468727,9726562;84024,8354492;138173,2802735;261123,964844;40681,3404541;11139,6607055;29204,6643066;5510,9320982;10369,8866575;261123,984375;27204,0048523;13625,2169496;61914,2482911;5510,9315491;10369,8858644;-0,0195309999980964;13477,3356018;-2485,5562441;-32709,5839845;0,000549099999261671;0,000793100001828861
"27";2031;2486468,734375;0,0009765;162497,9785154;473149,0585937;86611,7539061;150883,7539063;259970,5859379;40223,586548;11001,3286743;28544,9393311;5215,4175113;9040,2530514;259970,644531;26763,3487548;13524,9766388;61809,59375;5215,4166488;9040,2532651;-0,0585930999950506;13460,2377932;-2523,6479645;-33264,6544189;0,00086250000003929;-0,000213700001040706
"28";2032;2824801,65625;0;163181,3496094;477064,046875;87429,2299804;152275,9833986;259256,972656;39949,1771239;10807,1256715;28015,7929689;5113,0112001;8868,1768798;259256,953125;26249,7189636;13362,9130097;61689,6293944;5113,0102767;8868,1762087;0,0195309999980964;13699,4581603;-2555,7873382;-33673,8364255;0,000923399999919639;0,000671099998726277
"29";2033;3172998,984375;6,1e-05;163375,7675782;478109,0898437;87713,0742187;152765,6191406;259257,089844;39949,1873781;10763,4330447;27920,1077881;5085,8515627;8821,4170529;259257,089844;26215,447754;13350,0455018;61975,4836427;5085,8513757;8821,4186401;0;13733,7396241;-2586,6124571;-34055,3758546;0,000187000000551052;-0,00158719999853929
"30";2034;3475511,6875;0,0004882;163596,7890622;479301,9609375;88040,6079103;153234,2617188;233909,3496096;40244,6170653;10738,2415162;27919,4158937;5089,747589;8809,0576169;233909,3320309;26103,2352904;13356,1040954;62330,7355958;5089,7470093;8809,0576093;0,0175787000043783;14141,3817749;-2617,8625792;-34411,3197021;0,000579700000344019;7,6000014814781e-06
"31";2035;3564003,125;0,0001221;164235,6738282;484304,9335939;89304,7773438;154955,1474609;233786,8652346;40229,4191893;10549,5431518;27736,6697996;5085,2090451;8693,9247437;233786,8828125;25587,4495547;13193,7390288;62454,4882813;5085,20813;8693,9246217;-0,0175778999982867;14641,9696346;-2644,195877;-34717,8184817;0,000915099999474478;0,000122000001283595
"32";2036;3650851,28125;0,0007324;164360,4814452;486364,6679687;90619,2763673;155696,7744139;232670,5136721;39723,8255618;10489,7653199;27306,3023681;5044,4130857;8627,8457031;232670,4960941;25417,1869201;13160,1947938;62344,0524902;5044,4126282;8627,8459473;0,0175779999990482;14306,6386417;-2670,4294739;-35037,7501221;0,000457500000266009;-0,000244200000452111
"33";2037;3728163,0625;0,0003662;164582,1044921;487053,5859375;91400,9526368;156758,7294922;231132,2968748;39949,1771239;10475,0338747;27318,6972657;4963,210724;8669,2852782;231132,2792969;25310,7795716;13172,5340423;62660,1823731;4963,2098693;8669,2846071;0,0175778999982867;14638,3975523;-2697,5001676;-35341,4851074;0,000854699999763397;0,000671100000545266
"34";2038;3778602,4375;0,0002441;165233,225586;489431,3046874;92012,9824218;159672,9414062;220836,6738283;39751,8482669;10258,6829223;26753,310303;4825,1763914;8609,643982;220836,6894531;24850,0278319;12975,931717;62329,2949219;4825,1761473;8609,6442261;-0,0156247999984771;14901,820435;-2717,2487947;-35575,9846189;0,000244099999690661;-0,000244100001509651
"35";2039;3771906,84375;0,0002441;165089,2060547;486580,214844;91878,5024413;160592,7871094;223148,5546875;39210,0318602;10278,9708864;27070,5523684;4837,5765381;8408,1994017;223148,5410158;24808,9312134;13020,2191924;62400,6030275;4837,575714;8408,1995238;0,0136716999986675;14401,1006468;-2741,248306;-35330,0506591;0,000824100000500039;-0,000122100000226055
"36";2040;3777057,3125;0;165263,4384767;481989,0742187;91996,769043;160794,7001953;222371,4199217;39786,8724367;10286,5431519;27767,2130127;4842,9334718;8415,0136109;222371,4218748;24866,6969606;13052,2342223;62903,1572265;4842,9329832;8415,0136109;-0,00195309999980964;14920,1754761;-2765,6910704;-35135,9442138;0,000488599999698636;0
"37";2041;3796408,34375;0;165917,7304689;484426,703125;92483,2041015;161626,5312499;218339,5917967;39680,6054689;10105,0698854;27444,7442628;4745,6245424;8245,6950076;218339,6015622;24432,638092;12887,920349;62767,1162108;4745,6244814;8245,6951906;-0,00976549999904819;15247,9673769;-2782,8504636;-35322,371948;6,0999999732303e-05;-0,000183000001925393
"38";2042;3788776,59375;0,0001221;165805,3583984;483382,2929689;92380,1660156;161425,4472656;221512,8027342;40011,0546878;10194,1650394;27742,822388;4793,5701903;8331,4335328;221512,8027342;24677,7535094;12999,7844849;63304,4682618;4793,5700988;8331,4341429;0;15333,3011784;-2805,6194455;-35561,6458738;9,15000000532018e-05;-0,000610099999903468
"39";2043;3796437,875;0;165958,7490234;482720,5507813;92457,6684569;161586,1904297;218603,6210935;38907,6027832;10050,636841;27335,4729002;4724,7329712;8218,0588381;218603,6484375;24201,2786559;12877,4147186;63179,8637694;4724,7323606;8218,0590212;-0,0273440000019036;14706,3241273;-2826,7778776;-35844,3908692;0,000610600000072736;-0,000183100000867853
"40";2044;3805090,28125;0,0002441;166201,5644532;484700,875;92658,4838868;161916,8740235;219053,5332033;39820,722656;10099,7003175;27563,8031003;4735,3180235;8228,9060061;219053,5195315;24526,7497863;12944,9603423;63597,3535157;4735,3178404;8228,9061892;0,0136717999994289;15293,9728697;-2845,2600248;-36033,5504154;0,000183099999958358;-0,000183099999048864
"41";2045;3798423,40625;0,0002441;166037,5009768;483130,3398436;92482,1752928;161604,7070313;219490,8457033;39406,2037353;10081,8741454;27522,2736814;4741,4273683;8244,6797485;219490,8476564;24455,4822083;12949,4639892;63822,7055664;4741,4272156;8244,6800536;-0,00195309999980964;14950,721527;-2867,5898438;-36300,431885;0,000152700000398909;-0,000305100000332459
"42";2046;3808230;0,0003662;166373,1259765;485731,7695312;92734,3549804;162061,0800783;218261,2558592;40263,266846;10089,0209349;27701,1760256;4738,3004458;8230,9491575;218261,2724612;24380,037323;12975,6654968;64198,9321289;4738,3000487;8230,9492185;-0,0166020000178833;15883,229523;-2886,6445619;-36497,7561033;0,000397100000554929;-6,09999988228083e-05
"43";2047;3830703,84375;0,0006104;167042,5458985;488890,6445312;93154,0966797;162917,9345704;212436,6054685;38948,4544679;9788,6744386;26781,8515623;4577,034851;7963,0266727;212436,588867;23708,6145325;12684,5834196;63455,1020509;4577,0341489;7963,0265506;0,0166014999849722;15239,8399354;-2895,908981;-36673,2504886;0,000702099999216443;0,000122099999316561
"44";2048;3813366,59375;0,0001221;166601,2011722;485898,2265626;92866,3461913;162317,3740234;217606,7675783;39539,316406;9973,5629271;27423,4196777;4677,980469;8133,0925293;217606,7734376;24281,4945679;12887,8717041;63978,3310548;4677,980011;8133,0925903;-0,00585929999942891;15257,8218381;-2914,308777;-36554,9113771;0,000458000000435277;-6,10000006417977e-05
"45";2049;3813722;0,0002441;166618,4189453;480369,1328128;92849,7758788;162263,0537107;218011,1972658;39630,390625;10003,880493;28213,0374754;4701,4336546;8174,8020017;218011,2089844;24144,8812256;12939,5562441;64482,3598632;4701,4335936;8174,8021848;-0,0117185999988578;15485,5093994;-2935,6757511;-36269,3223878;6,0999999732303e-05;-0,000183099999958358
"46";2050;3836412,40625;0,0002441;167356,4335936;484761,2539062;93293,6201171;163134,0888673;213003,628906;39917,6146239;9825,9012452;27856,135132;4598,9568482;7994,9169923;213003,6357424;23912,4403381;12773,0395355;64227,0903322;4598,9561157;7994,9169923;-0,00683640001807362;16005,1742858;-2947,1382903;-36370,9552002;0,000732500000594882;0
"47";2051;3823153,5;0,0002441;166873,8378907;480370,6171878;93031,7148437;162623,8681642;215098,1347658;38435,8645021;9815,9683225;27718,1973877;4599,3841856;8005,6914673;215098,1533203;23869,4680177;12779,3025207;64347,0764159;4599,3837585;8005,6917724;-0,0185544999840204;14566,3964844;-2963,3341982;-36628,8790282;0,000427099999797065;-0,000305099999422964
"48";2052;3824732,53125;0;166862,6005858;479412,8828125;93024,7929687;162617,0224609;215002,4707033;38773,3131102;9862,0671995;27971,140869;4623,5457766;8045,8551635;215002,4853516;23879,0489806;12842,2440949;64734,6687012;4623,5454101;8045,8561403;-0,0146482999844011;14894,2641296;-2980,1768954;-36763,5278322;0,000366500000382075;-0,000976799999989453
"49";2053;3839211,4375;0;167407,4824221;483458,5117188;93346,3549803;163226,6992187;212466,7871095;39524,121094;9786,7639772;27835,6562502;4578,3103945;7959,0767823;212466,8046874;23795,8347471;12777,6300201;64703,5175782;4578,3098753;7959,0767823;-0,0175778999982867;15728,2863469;-2990,8660429;-36867,861328;0,000519199999871489;0
"50";2054;3828103;0,0004883;167063,611328;480716,8320312;93134,3183593;162841,1972656;214909,6601565;38919,2629393;9823,6084596;27875,2523195;4599,7820131;8001,6413575;214909,6777345;24006,4573669;12829,9511869;64956,0712892;4599,7814634;8001,6412965;-0,0175779999990482;14912,8055724;-3006,3427273;-37080,8189697;0,000549699999282893;6,0999999732303e-05
"51";2055;3827227,0625;0,0004882;166941,3730468;478423,421875;93072,6884767;162674,008789;214207,4902342;38245,527344;9792,015625;27824,4611818;4591,7405089;7990,7081299;214207,4921873;23737,8383788;12814,9406889;65080,9677736;4591,7401429;7990,708313;-0,00195309999980964;14507,6889652;-3022,9250639;-37256,5065918;0,000365999999303313;-0,000183099999958358
"52";2056;3842068,875;0;167403,548828;481729,3945312;93368,6562501;163279,4902343;210973,832031;38667,0507811;9703,3436889;27652,1429441;4534,5820616;7889,8494262;210973,8300779;23655,0331117;12735,3620607;65015,7966309;4534,5820616;7889,8493041;0,00195309999980964;15012,0176694;-3032,0183718;-37363,6536868;0;0,000122100000226055
"53";2057;3827256,5;0;167004,3486328;479092,8281249;93117,1455079;162802,7968749;215197,8515625;39031,3553464;9850,284485;28068,8577878;4610,8323056;8017,6779784;215197,8369142;24115,9055786;12897,5292966;65550,0061034;4610,8315431;8017,6788332;0,0146483000135049;14915,4497678;-3047,2448116;-37481,1483156;0,000762499999837019;-0,000854800000524847
"54";2058;3830064,75;0,0002441;167066,707031;478485,7343749;93147,7802733;162835,7822265;214187,1777342;38828,195923;9818,0139161;28037,9554444;4602,87735;8004,0880735;214187,2158203;23869,285736;12880,8480836;65702,7385253;4602,8764648;8004,0883176;-0,0380860999866854;14958,910187;-3062,8341675;-37664,7830809;0,000885200000084296;-0,000244100000600156
"55";2059;3846609,71875;0;167621,1562501;482413,1289061;93498,5751953;163481,0273437;210054,591797;38953,1131592;9670,6608275;27634,574219;4515,3608402;7848,6551514;210054,59375;23657,3240968;12740,4787139;65425,7185061;4515,3604125;7848,6550904;-0,00195299999904819;15295,7890624;-3069,8178864;-37791,1442871;0,000427699999818287;6,10000006417977e-05
"56";2060;3836020,5;0;167294,2373048;480700,7578126;93293,1376954;163122,2597657;213567,2324217;39305,7617189;9803,3809814;28025,6562502;4582,0505982;7968,1633302;213567,2480466;24114,4824828;12885,0456237;65894,2114259;4582,049774;7968,1634523;-0,0156248999992386;15191,2792361;-3081,6646423;-37868,5551757;0,000824199999442499;-0,000122100000226055
"57";2061;3833485,34375;0,0001221;167179,2666015;478878,7617186;93223,7070311;162998,883789;213064,0410158;38806,0012209;9766,8384398;27931,5177005;4573,4517819;7949,9099121;213064,0546875;23901,5274354;12861,7278594;65964,5703126;4573,4513244;7949,90979;-0,0136716999986675;14904,4737855;-3094,8894196;-38033,0526121;0,000457500000266009;0,000122100000226055
"58";2062;3803050,34375;0,0001221;163338,7119142;451644,9531249;89699,3027342;156941,618164;186300;19042,0006711;8352,7788391;21324,3166502;3647,6098941;6432,6860657;186300,0175779;17750,2957459;11446,6688538;60314,5620115;3647,6093139;6432,6864012;-0,0175778999982867;1291,7049252;-3093,8900147;-38990,2453613;0,000580200000058539;-0,000335500000801403
"59";2063;3750598,34375;0;164667,1982421;435562,4023439;88275,6440431;154579,8251953;187052;19042,0006711;8419,3276673;21324,3166502;3912,9062808;6885,174347;187052,0174558;19372,0508118;11503,3789826;60166,0993653;3912,9056395;6885,1747435;-0,0174557999998797;-330,050140700001;-3084,0513153;-38841,7827151;0,000641300000097544;-0,000396500000533706
"60";2064;3489491,53125;0,0001221;159260,107422;394445,40625;84833,1855469;148522,4580078;207000;19042,0006711;8929,4513245;21324,3166502;4134,0826724;7274,3609925;207000,019531;20484,1763914;12049,4958496;60633,2883299;4134,0820311;7274,3615111;-0,0195309999980964;-1442,1757203;-3120,0445251;-39308,9716797;0,000641300000097544;-0,000518600000759761
"61";2065;3393500,265625;122,7957764;157489,30957;349552,814453;82916,1484376;145149,2822266;207000;19042,0006711;8929,4513245;21324,3166502;4134,0826724;7274,3609925;207000,019531;20758,0386047;12089,9372255;61165,5583497;4134,0820311;7274,3615111;-0,0195309999980964;-1716,0379336;-3160,485901;-39841,2416995;0,000641300000097544;-0,000518600000759761
"62";2066;3316596,15625;1491,1055909;156058,8691406;306181,0097656;81380,290039;142446,8310547;207000;19042,0006711;8929,4513245;21324,3166502;4134,0826724;7274,3609925;207000,019531;21302,3944093;12121,0731506;61575,7648926;4134,0820311;7274,3615111;-0,0195309999980964;-2260,3937382;-3191,6218261;-40251,4482424;0,000641300000097544;-0,000518600000759761
"63";2067;3308258,265625;3316,3477783;156639,2734374;269140,9101564;81213,7856445;142153,8789062;207000;19042,0006711;8929,4513245;21324,3166502;4134,0826724;7274,3609925;207000,019531;21509,301178;12137,8919067;61790,1638183;4134,0820311;7274,3615111;-0,0195309999980964;-2467,3005069;-3208,4405822;-40465,8471681;0,000641300000097544;-0,000518600000759761
"64";2068;3316292,90625;5850,4985352;157658,8310546;233473,6386719;81374,2700196;142436,3017576;207000;19042,0006711;8929,4513245;21324,3166502;4134,0826724;7274,3609925;207000,019531;21765,9433595;12148,734253;61925,4296874;4134,0820311;7274,3615111;-0,0195309999980964;-2723,9426884;-3219,2829285;-40601,1130372;0,000641300000097544;-0,000518600000759761
"65";2069;3330751,125;8158,3886108;158015,4189453;198255,5566405;81663,0361328;142944,4404298;207000;19042,0006711;8816,700531;21324,3166502;4134,0826724;7274,3609925;207000,019531;21991,8666992;12044,9858094;62035,0109864;4134,0820311;7274,3615111;-0,0195309999980964;-2949,8660281;-3228,2852784;-40710,6943362;0,000641300000097544;-0,000518600000759761
"66";2070;3349470,015625;11598,1412355;157223,4335937;163236,8574219;82036,8681641;143602,3066407;207000;19042,0006711;8722,466156;21324,3166502;4134,0826724;7274,3609925;207000,019531;22192,0377502;11957,669586;62117,5124512;4134,0820311;7274,3615111;-0,0195309999980964;-3150,0370791;-3235,20343;-40793,195801;0,000641300000097544;-0,000518600000759761
"67";2071;3384716,546875;12855,350464;156562,5458984;129675,4833983;82740,7807617;144841,0058593;207000;19042,0006711;8738,1341248;21324,3166502;4134,0826724;7274,3609925;207000,019531;22430,4424133;11976,9758605;62158,2761231;4134,0820311;7274,3615111;-0,0195309999980964;-3388,4417422;-3238,8417357;-40833,9594729;0,000641300000097544;-0,000518600000759761
"68";2072;3406105,3125;16098,2716065;155551,569336;94682,9018556;83167,9379883;145592,7138673;207000;19042,0006711;8743,7083435;21324,3166502;4134,0826724;7274,3609925;207000,019531;22711,3183899;11987,0287172;62212,9074707;4134,0820311;7274,3615111;-0,0195309999980964;-3669,3177188;-3243,3203737;-40888,5908205;0,000641300000097544;-0,000518600000759761
"69";2073;3403813,390625;21613,9018554;153851,2998046;57297,145996;83122,1513673;145512,2324217;207000;19042,0006711;8756,497406;21324,3166502;4134,0826724;7274,3609925;207000,019531;22943,644684;12007,8075559;62314,7131348;4134,0820311;7274,3615111;-0,0195309999980964;-3901,6440129;-3251,3101499;-40990,3964846;0,000641300000097544;-0,000518600000759761
"70";2074;3426437,84375;26384,4841308;153851,9853514;27246,6270752;84041,7871095;147130,524414;203653,71875;19042,0006711;8773,7884217;21324,3166502;4134,0826724;7274,3609925;203653,738281;23113,1037292;12028,2756041;62325,2949218;4134,0820311;7274,3615111;-0,0195309999980964;-4071,1030581;-3254,4871824;-41000,9782716;0,000641300000097544;-0,000518600000759761
"71";2075;3436600,40625;23012,7908936;154136,8173827;21367,1292725;85077,3212891;148952,7265625;203434,65625;19042,0006711;8775,644867;21324,3166502;4134,0826724;7274,3609925;203434,6738279;23394,4720153;12027,9364624;61694,3654786;4134,0820311;7274,3615111;-0,0175778999982867;-4352,4713442;-3252,2915954;-40370,0488284;0,000641300000097544;-0,000518600000759761
"72";2076;3448904,1875;21917,9210205;154540,5273437;18381,0985109;86159,6948243;150856,8789064;203348,34375;19042,0006711;8771,9231873;21324,3166502;4129,8155215;7266,787201;203348,3613279;23648,4578857;12021,9631959;61069,1613768;4129,8149413;7266,7875976;-0,0175778999982867;-4606,4572146;-3250,0400086;-39744,8447266;0,000580199999603792;-0,000396600000385661
"73";2077;3464671,96875;21343,9403076;155057,4716797;16092,1210938;86817,9013672;152014,7666017;203253,625;19042,0006711;8767,841156;21324,3166502;4059,2622988;7142,7041932;203253,644531;23896,1883851;12015,433716;60510,3654784;4059,2616881;7142,7045897;-0,0195309999980964;-4854,187714;-3247,59256;-39186,0488282;0,000610699999924691;-0,000396500000533706
"74";2078;3486592,765625;20721,4152832;155776,78125;12795,1732176;87255,6875001;152785,123047;203109,84375;19042,0006711;8761,6351013;21324,3166502;4056,3912051;7137,646576;203109,8613279;24196,9979552;12005,756073;60048,9746093;4056,3905944;7137,6469726;-0,0175778999982867;-5154,9972841;-3244,1209717;-38724,6579591;0,000610700000379438;-0,000396600000385661
"75";2079;3496221,625;18931,2678222;156099,0302733;12420,602417;87447,9916991;153123,4892578;202912,75;19042,0006711;8753,1331482;21324,3166502;4052,4546816;7130,7207947;202912,7656248;24414,9934999;11994,9064942;59578,3901367;4052,4540709;7130,7213134;-0,0156247999984771;-5372,9928288;-3241,773346;-38254,0734865;0,000610700000379438;-0,000518700000611716
"76";2080;3504013,09375;18454,6922609;156353,9316406;11606,0932617;87603,5961913;153397,2783203;202871,34375;19042,0006711;8751,3509217;21324,3166502;4051,6285098;7129,2696229;202871,3593748;24570,0829773;11991,921936;59181,7995603;4051,6278685;7129,2701415;-0,0156247999984771;-5528,0823062;-3240,5710143;-37857,4829101;0,000641300000097544;-0,000518600000759761
